trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
247,2026-05-07 22:47:28.297062+00:00,AVGO,hit_stop,-1.0,-166.56,16489.69,17897.72,-7.87,True
248,2026-05-07 22:47:28.300288+00:00,AVGO,hit_stop,-1.0,-164.9,16324.79,17897.72,-8.79,True
249,2026-05-07 22:47:28.304226+00:00,AVGO,expired,0.171,27.85,16352.64,17897.72,-8.63,True
250,2026-05-07 22:47:28.307568+00:00,AVGO,hit_target,1.76,287.81,16640.45,17897.72,-7.02,True
251,2026-05-07 22:47:28.310599+00:00,AVGO,hit_target,1.51,251.27,16891.72,17897.72,-5.62,True
252,2026-05-07 22:47:28.310963+00:00,AVGO,hit_target,1.76,297.29,17189.01,17897.72,-3.96,True
253,2026-05-07 22:47:28.320451+00:00,AVGO,hit_stop,-1.0,-171.89,17017.12,17897.72,-4.92,True
254,2026-05-07 22:47:28.325042+00:00,AVGO,hit_target,1.15,195.7,17212.82,17897.72,-3.83,True
255,2026-05-07 22:47:28.326164+00:00,AVGO,hit_target,1.15,197.95,17410.77,17897.72,-2.72,True
256,2026-05-07 22:47:28.333826+00:00,AVGO,hit_stop,-1.0,-174.11,17236.66,17897.72,-3.69,True
257,2026-05-07 22:47:28.339334+00:00,AVGO,expired,-0.19,-32.74,17203.92,17897.72,-3.88,True
258,2026-05-07 22:47:28.363620+00:00,AVGO,hit_target,1.2,206.45,17410.37,17897.72,-2.72,True
259,2026-05-07 22:47:28.364105+00:00,AVGO,expired,0.915,159.31,17569.68,17897.72,-1.83,True
260,2026-05-07 22:47:28.370789+00:00,AVGO,hit_target,1.51,265.3,17834.98,17897.72,-0.35,True
261,2026-05-07 22:47:29.207456+00:00,HD,expired,-0.251,-44.7,17790.28,17897.72,-0.6,True
262,2026-05-07 22:47:29.208115+00:00,HD,expired,-0.005,-0.95,17789.33,17897.72,-0.61,True
263,2026-05-07 22:47:29.208612+00:00,HD,expired,0.697,124.08,17913.4,17913.4,0.0,False
264,2026-05-07 22:47:29.209238+00:00,HD,hit_stop,-1.0,-179.13,17734.27,17913.4,-1.0,True
265,2026-05-07 22:47:29.209774+00:00,HD,hit_stop,-1.0,-177.34,17556.93,17913.4,-1.99,True
266,2026-05-07 22:47:29.221517+00:00,HD,expired,0.102,17.94,17574.87,17913.4,-1.89,True
267,2026-05-07 22:47:29.222011+00:00,HD,expired,0.353,61.98,17636.85,17913.4,-1.54,True
268,2026-05-07 22:47:29.223109+00:00,HD,expired,0.394,69.41,17706.26,17913.4,-1.16,True
269,2026-05-07 22:47:29.223607+00:00,HD,expired,0.87,154.09,17860.35,17913.4,-0.3,True
270,2026-05-07 22:47:29.225063+00:00,HD,hit_target,1.15,205.39,18065.75,18065.75,0.0,False
271,2026-05-07 22:47:29.226317+00:00,HD,hit_target,1.15,207.76,18273.5,18273.5,0.0,False
272,2026-05-07 22:47:29.226637+00:00,HD,hit_target,1.27,232.07,18505.58,18505.58,0.0,False
273,2026-05-07 22:47:29.227109+00:00,HD,hit_stop,-1.0,-185.06,18320.52,18505.58,-1.0,True
274,2026-05-07 22:47:29.238666+00:00,HD,expired,0.33,60.5,18381.02,18505.58,-0.67,True
275,2026-05-07 22:47:29.247642+00:00,HD,hit_stop,-1.0,-183.81,18197.21,18505.58,-1.67,True
276,2026-05-07 22:47:29.249553+00:00,HD,expired,0.847,154.21,18351.41,18505.58,-0.83,True
277,2026-05-07 22:47:29.251280+00:00,HD,hit_stop,-1.0,-183.51,18167.9,18505.58,-1.82,True
278,2026-05-07 22:47:29.255803+00:00,HD,hit_stop,-1.0,-181.68,17986.22,18505.58,-2.81,True
279,2026-05-07 22:47:29.276948+00:00,HD,expired,0.341,61.25,18047.47,18505.58,-2.48,True
280,2026-05-07 22:47:29.278117+00:00,HD,hit_stop,-1.0,-180.47,17867.0,18505.58,-3.45,True
281,2026-05-07 22:47:29.293414+00:00,HD,hit_stop,-1.0,-178.67,17688.33,18505.58,-4.42,True
282,2026-05-07 22:47:30.128291+00:00,PG,hit_stop,-1.0,-176.88,17511.44,18505.58,-5.37,True
283,2026-05-07 22:47:30.128692+00:00,PG,hit_stop,-1.0,-175.11,17336.33,18505.58,-6.32,True
284,2026-05-07 22:47:30.137442+00:00,PG,expired,-0.228,-39.61,17296.72,18505.58,-6.53,True
285,2026-05-07 22:47:30.137928+00:00,PG,hit_stop,-1.0,-172.97,17123.75,18505.58,-7.47,True
286,2026-05-07 22:47:30.138909+00:00,PG,expired,0.501,85.77,17209.52,18505.58,-7.0,True
287,2026-05-07 22:47:30.156262+00:00,PG,expired,0.361,62.14,17271.66,18505.58,-6.67,True
288,2026-05-07 22:47:30.156771+00:00,PG,expired,0.788,136.03,17407.69,18505.58,-5.93,True
289,2026-05-07 22:47:30.157578+00:00,PG,expired,0.333,57.9,17465.6,18505.58,-5.62,True
290,2026-05-07 22:47:30.158407+00:00,PG,expired,0.048,8.34,17473.94,18505.58,-5.57,True
291,2026-05-07 22:47:30.158844+00:00,PG,hit_stop,-1.0,-174.74,17299.2,18505.58,-6.52,True
292,2026-05-07 22:47:30.159777+00:00,PG,hit_stop,-1.0,-172.99,17126.2,18505.58,-7.45,True
293,2026-05-07 22:47:30.176664+00:00,PG,hit_stop,-1.0,-171.26,16954.94,18505.58,-8.38,True
294,2026-05-07 22:47:30.183930+00:00,PG,expired,-0.704,-119.31,16835.64,18505.58,-9.02,True
295,2026-05-07 22:47:30.190097+00:00,PG,hit_stop,-1.0,-168.36,16667.28,18505.58,-9.93,True
296,2026-05-07 22:47:30.191814+00:00,PG,hit_stop,-1.0,-166.67,16500.61,18505.58,-10.83,True
297,2026-05-07 22:47:30.192237+00:00,PG,hit_stop,-1.0,-165.01,16335.6,18505.58,-11.73,True
298,2026-05-07 22:47:30.226709+00:00,PG,hit_stop,-1.0,-163.36,16172.24,18505.58,-12.61,True
299,2026-05-07 22:47:30.941780+00:00,COST,expired,0.988,159.77,16332.02,18505.58,-11.75,True
300,2026-05-07 22:47:30.943098+00:00,COST,hit_target,1.21,197.62,16529.63,18505.58,-10.68,True
301,2026-05-07 22:47:30.945305+00:00,COST,hit_stop,-1.0,-165.3,16364.34,18505.58,-11.57,True
302,2026-05-07 22:47:30.945685+00:00,COST,hit_stop,-1.0,-163.64,16200.69,18505.58,-12.46,True
303,2026-05-07 22:47:30.949423+00:00,COST,expired,0.051,8.25,16208.94,18505.58,-12.41,True
304,2026-05-07 22:47:30.949927+00:00,COST,expired,0.428,69.3,16278.24,18505.58,-12.04,True
305,2026-05-07 22:47:30.959846+00:00,COST,hit_target,1.19,193.71,16471.95,18505.58,-10.99,True
306,2026-05-07 22:47:30.961975+00:00,COST,expired,1.063,175.07,16647.02,18505.58,-10.04,True
307,2026-05-07 22:47:30.975915+00:00,COST,expired,0.008,1.35,16648.37,18505.58,-10.04,True
308,2026-05-07 22:47:30.976411+00:00,COST,expired,-0.059,-9.79,16638.58,18505.58,-10.09,True
309,2026-05-07 22:47:30.982391+00:00,COST,expired,0.806,134.18,16772.76,18505.58,-9.36,True
310,2026-05-07 22:47:30.982876+00:00,COST,expired,-0.45,-75.42,16697.34,18505.58,-9.77,True
311,2026-05-07 22:47:30.983364+00:00,COST,expired,-0.215,-35.95,16661.39,18505.58,-9.97,True
312,2026-05-07 22:47:30.983707+00:00,COST,hit_stop,-1.0,-166.61,16494.78,18505.58,-10.87,True
313,2026-05-07 22:47:30.989196+00:00,COST,hit_target,1.15,189.69,16684.47,18505.58,-9.84,True
314,2026-05-07 22:47:30.997646+00:00,COST,hit_stop,-1.0,-166.84,16517.63,18505.58,-10.74,True
315,2026-05-07 22:47:30.997988+00:00,COST,hit_stop,-1.0,-165.18,16352.45,18505.58,-11.64,True
316,2026-05-07 22:47:30.998239+00:00,COST,hit_stop,-1.0,-163.52,16188.93,18505.58,-12.52,True
317,2026-05-07 22:47:31.031697+00:00,COST,hit_target,1.19,192.65,16381.57,18505.58,-11.48,True
318,2026-05-07 22:47:31.032180+00:00,COST,expired,-0.056,-9.24,16372.34,18505.58,-11.53,True
319,2026-05-07 22:47:31.032682+00:00,COST,expired,-0.364,-59.55,16312.78,18505.58,-11.85,True
320,2026-05-07 22:47:31.032953+00:00,COST,hit_stop,-1.0,-163.13,16149.65,18505.58,-12.73,True
