run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,13700.77,37.01,-14.04,9
775,15980.34,59.8,-6.53,5
776,16309.38,63.09,-4.96,5
777,19383.07,93.83,-5.87,7
778,16870.68,68.71,-8.06,6
779,18551.3,85.51,-7.38,6
780,15120.48,51.2,-11.47,5
781,17301.84,73.02,-12.08,8
782,14415.14,44.15,-5.9,7
783,17914.72,79.15,-5.17,5
784,17520.83,75.21,-4.77,5
785,17778.21,77.78,-7.6,7
786,20465.7,104.66,-5.63,4
787,14249.72,42.5,-8.93,4
788,18378.78,83.79,-5.17,5
789,22956.0,129.56,-6.24,5
790,21815.94,118.16,-5.31,7
791,13101.16,31.01,-7.92,6
792,14873.51,48.74,-6.48,6
793,15517.37,55.17,-9.24,5
794,21948.59,119.49,-6.16,7
795,17364.85,73.65,-6.33,6
796,16620.72,66.21,-5.3,5
797,17600.54,76.01,-5.91,4
798,13593.27,35.93,-11.83,9
799,15965.9,59.66,-9.75,5
800,16292.32,62.92,-7.73,8
801,21240.65,112.41,-6.05,8
802,17858.33,78.58,-5.32,4
803,17665.51,76.66,-6.31,6
804,14077.62,40.78,-6.36,5
805,13578.83,35.79,-10.54,6
806,20289.96,102.9,-9.93,6
807,16115.09,61.15,-8.21,6
808,17605.05,76.05,-10.12,10
809,18230.58,82.31,-12.26,6
810,19284.79,92.85,-6.96,4
811,19154.78,91.55,-7.23,6
812,18688.91,86.89,-8.7,8
813,15070.65,50.71,-8.55,9
814,12653.65,26.54,-13.78,8
815,16644.45,66.44,-8.23,8
816,19257.53,92.58,-7.48,7
817,17562.87,75.63,-7.79,6
818,19561.62,95.62,-6.33,6
819,14066.51,40.67,-7.95,5
820,12691.12,26.91,-14.08,7
821,16957.71,69.58,-9.51,5
822,17834.51,78.35,-8.51,5
823,17941.26,79.41,-3.71,4
824,14716.2,47.16,-8.39,6
825,15418.66,54.19,-10.45,9
826,19880.7,98.81,-6.34,8
827,11915.04,19.15,-12.37,7
828,16678.4,66.78,-6.74,7
829,15428.59,54.29,-10.67,4
830,20183.24,101.83,-4.91,5
831,16895.24,68.95,-7.0,7
832,15967.23,59.67,-10.76,9
833,14965.45,49.65,-14.29,8
834,23675.22,136.75,-8.27,5
835,16331.98,63.32,-9.38,7
836,19400.36,94.0,-9.2,8
837,17834.46,78.34,-7.73,6
838,18825.23,88.25,-9.78,6
839,11080.91,10.81,-13.4,9
840,18032.21,80.32,-7.45,4
841,20473.63,104.74,-6.82,6
842,14924.57,49.25,-7.18,5
843,14432.44,44.32,-8.72,7
844,15080.76,50.81,-11.73,7
845,14699.14,46.99,-10.78,12
846,15372.86,53.73,-7.27,7
847,14359.36,43.59,-7.01,6
848,14577.32,45.77,-9.56,7
849,17503.29,75.03,-10.77,6
850,15306.0,53.06,-9.43,8
851,17326.15,73.26,-6.98,5
852,16010.57,60.11,-9.09,6
853,19847.86,98.48,-4.86,5
854,14606.08,46.06,-6.4,5
855,12671.42,26.71,-9.85,6
856,14085.44,40.85,-10.78,9
857,15086.02,50.86,-9.65,6
858,19335.53,93.36,-8.03,5
859,23709.22,137.09,-7.05,5
860,14476.23,44.76,-10.37,6
861,15622.75,56.23,-7.29,8
862,16619.6,66.2,-7.26,7
863,17181.1,71.81,-9.59,6
864,12684.96,26.85,-11.86,6
865,16427.31,64.27,-7.98,7
866,19945.0,99.45,-5.88,5
867,15063.86,50.64,-6.87,7
868,14899.64,49.0,-7.19,4
869,14770.5,47.71,-8.38,6
870,17028.16,70.28,-6.96,7
871,18256.13,82.56,-6.47,4
872,13945.33,39.45,-13.54,6
873,13970.33,39.7,-12.5,8
874,15536.14,55.36,-10.69,9
875,13319.61,33.2,-9.91,6
876,13973.45,39.73,-9.56,6
877,13403.08,34.03,-13.64,8
878,14228.47,42.28,-8.95,5
879,14783.94,47.84,-7.57,5
880,12167.29,21.67,-15.1,7
881,14398.14,43.98,-9.41,5
882,16618.45,66.18,-5.45,5
883,18895.16,88.95,-6.69,5
884,17434.93,74.35,-10.8,6
885,17319.9,73.2,-6.89,8
886,17400.35,74.0,-6.95,4
887,13278.72,32.79,-9.81,7
888,14944.47,49.44,-6.43,8
889,15447.79,54.48,-10.2,11
890,16534.61,65.35,-5.9,4
891,14167.86,41.68,-14.22,6
892,18372.33,83.72,-10.5,4
893,19231.28,92.31,-8.91,4
894,19121.34,91.21,-7.69,6
895,12457.66,24.58,-11.81,8
896,16906.41,69.06,-6.87,6
897,18858.54,88.59,-7.31,4
898,14085.83,40.86,-10.01,6
899,14816.35,48.16,-10.1,5
900,19059.88,90.6,-7.1,5
901,15706.99,57.07,-8.27,7
902,12039.19,20.39,-14.65,11
903,18572.77,85.73,-8.51,5
904,15378.12,53.78,-9.58,6
905,17353.82,73.54,-6.53,5
906,17184.65,71.85,-7.9,5
907,12285.51,22.86,-12.2,11
908,15221.67,52.22,-9.01,7
909,22816.42,128.16,-9.42,6
910,14253.21,42.53,-10.14,6
911,16689.1,66.89,-9.28,6
912,19327.57,93.28,-9.08,5
913,13529.44,35.29,-13.75,10
914,13083.34,30.83,-13.4,10
915,15323.74,53.24,-6.17,7
916,20653.82,106.54,-7.21,5
917,14788.28,47.88,-15.61,6
918,17429.17,74.29,-9.46,9
919,16539.46,65.39,-7.89,6
920,23122.62,131.23,-7.56,5
921,25822.72,158.23,-5.17,7
922,14428.77,44.29,-8.96,7
923,16474.63,64.75,-7.71,5
924,15700.56,57.01,-6.29,6
925,13688.93,36.89,-11.25,7
926,16206.51,62.07,-8.09,6
927,16515.32,65.15,-5.52,6
928,19304.65,93.05,-6.97,7
929,16621.98,66.22,-6.95,7
930,15206.2,52.06,-7.45,6
931,23325.54,133.26,-6.98,5
932,18005.68,80.06,-5.54,5
933,18309.22,83.09,-7.19,6
934,19615.96,96.16,-4.8,5
935,15105.86,51.06,-10.44,7
936,13288.15,32.88,-6.95,6
937,14005.74,40.06,-7.22,7
938,13136.62,31.37,-10.29,8
939,14598.46,45.98,-11.29,7
940,16234.4,62.34,-13.75,10
941,16024.51,60.25,-8.64,6
942,21938.58,119.39,-5.96,9
943,16992.64,69.93,-6.29,6
944,16836.67,68.37,-11.61,6
945,16040.05,60.4,-10.02,6
946,13031.77,30.32,-13.04,8
947,19390.31,93.9,-4.9,5
948,12027.84,20.28,-8.51,6
949,16441.38,64.41,-12.33,8
950,18328.49,83.28,-18.81,6
951,16534.62,65.35,-9.03,5
952,16046.03,60.46,-6.79,7
953,17013.38,70.13,-6.03,5
954,17022.14,70.22,-9.12,11
955,18951.84,89.52,-5.94,5
956,14513.79,45.14,-10.54,8
957,19512.73,95.13,-5.16,5
958,18017.38,80.17,-6.34,5
959,15785.58,57.86,-11.87,7
960,15557.42,55.57,-7.84,5
961,15551.78,55.52,-8.36,5
962,14896.5,48.96,-6.57,5
963,17639.84,76.4,-12.48,7
964,17004.63,70.05,-12.28,7
965,15741.44,57.41,-7.25,6
966,17079.84,70.8,-10.73,5
967,17739.79,77.4,-5.71,5
968,14789.93,47.9,-7.63,8
969,21284.48,112.84,-4.49,5
970,18619.34,86.19,-6.08,5
971,19854.82,98.55,-5.58,4
972,13046.13,30.46,-8.5,7
973,18591.49,85.91,-6.89,6
974,12176.71,21.77,-9.08,6
975,19238.25,92.38,-8.13,7
976,21961.05,119.61,-7.08,6
977,15415.91,54.16,-6.84,6
978,16161.57,61.62,-7.25,4
979,20194.77,101.95,-12.27,7
980,16386.5,63.87,-7.13,6
981,14855.4,48.55,-7.09,6
982,20074.84,100.75,-5.38,5
983,17113.68,71.14,-5.85,6
984,16912.38,69.12,-4.72,4
985,23419.08,134.19,-4.55,5
986,15730.73,57.31,-10.68,5
987,19578.55,95.79,-7.21,6
988,15011.09,50.11,-7.73,7
989,20169.91,101.7,-6.79,5
990,19592.03,95.92,-6.81,6
991,18947.18,89.47,-7.01,8
992,15797.08,57.97,-9.36,6
993,13818.86,38.19,-9.31,6
994,14660.32,46.6,-11.04,6
995,14658.09,46.58,-10.2,5
996,17443.75,74.44,-6.41,5
997,21953.03,119.53,-5.0,4
998,22032.36,120.32,-8.22,10
999,14910.09,49.1,-10.19,6
1000,18558.35,85.58,-4.67,6
1001,14440.24,44.4,-7.73,8
1002,17359.88,73.6,-5.37,6
1003,13703.91,37.04,-7.52,8
1004,17224.13,72.24,-9.63,6
1005,16606.81,66.07,-8.33,5
1006,18684.83,86.85,-6.87,7
1007,13856.46,38.56,-10.46,5
1008,16051.73,60.52,-9.92,7
1009,17104.91,71.05,-8.83,6
1010,13888.18,38.88,-10.59,6
1011,13953.64,39.54,-7.71,6
1012,15592.97,55.93,-8.38,5
1013,17585.97,75.86,-7.84,5
1014,17233.73,72.34,-7.44,6
1015,15518.96,55.19,-6.93,7
1016,14978.04,49.78,-8.13,6
1017,16707.76,67.08,-6.63,5
1018,20489.81,104.9,-8.62,5
1019,13587.19,35.87,-10.98,7
1020,19618.25,96.18,-8.09,6
1021,13910.6,39.11,-9.03,6
1022,17860.77,78.61,-10.11,6
1023,15311.94,53.12,-7.62,6
1024,12339.16,23.39,-15.42,11
1025,15166.4,51.66,-6.14,6
1026,17268.5,72.68,-4.97,5
1027,13417.55,34.18,-8.85,6
1028,19405.81,94.06,-10.53,6
1029,15752.23,57.52,-7.49,6
1030,16342.23,63.42,-7.43,6
1031,13975.59,39.76,-11.11,7
1032,16684.09,66.84,-6.92,7
1033,14746.7,47.47,-9.08,7
1034,18510.81,85.11,-6.5,6
1035,16021.85,60.22,-9.67,10
1036,17293.84,72.94,-5.85,6
1037,19710.66,97.11,-7.67,10
1038,14123.61,41.24,-7.15,7
1039,17437.84,74.38,-7.75,7
1040,14350.72,43.51,-10.8,5
1041,20291.96,102.92,-5.49,7
1042,23378.83,133.79,-4.48,4
1043,12176.95,21.77,-12.26,8
1044,19626.0,96.26,-9.15,7
1045,18404.36,84.04,-9.0,7
1046,16959.74,69.6,-6.48,5
1047,19380.38,93.8,-6.8,5
1048,17054.39,70.54,-10.4,6
1049,16323.53,63.24,-9.48,5
1050,16065.09,60.65,-7.17,6
1051,12949.74,29.5,-12.31,5
1052,13851.39,38.51,-10.41,7
1053,18909.41,89.09,-11.03,7
1054,17825.84,78.26,-6.26,6
1055,20601.89,106.02,-5.21,5
1056,15920.92,59.21,-8.4,7
1057,13686.0,36.86,-15.27,9
1058,12567.2,25.67,-11.16,7
1059,15625.59,56.26,-8.84,6
1060,16791.21,67.91,-7.39,8
1061,16965.3,69.65,-8.23,7
1062,12832.21,28.32,-10.83,7
1063,15431.7,54.32,-7.33,8
1064,15042.21,50.42,-5.46,6
1065,17711.27,77.11,-6.65,9
1066,13788.82,37.89,-8.9,7
1067,14968.09,49.68,-7.75,6
1068,14439.1,44.39,-10.18,9
1069,11733.47,17.33,-16.46,9
1070,16014.91,60.15,-7.11,6
1071,14091.06,40.91,-6.2,5
1072,15420.4,54.2,-9.79,5
1073,12149.15,21.49,-13.58,6
1074,15230.07,52.3,-8.83,5
1075,17478.62,74.79,-6.89,6
1076,16723.96,67.24,-8.77,5
1077,15195.9,51.96,-6.47,6
1078,21752.44,117.52,-5.45,4
1079,12142.72,21.43,-7.88,6
1080,16257.93,62.58,-6.46,6
1081,16899.09,68.99,-5.97,6
1082,14211.9,42.12,-7.16,4
1083,22573.41,125.73,-7.11,6
1084,16002.64,60.03,-9.18,9
1085,16298.96,62.99,-8.24,6
1086,17217.34,72.17,-7.3,7
1087,16781.88,67.82,-8.4,6
1088,22660.46,126.6,-4.35,5
1089,17317.72,73.18,-11.86,7
1090,16006.68,60.07,-10.53,8
1091,9728.3,-2.72,-19.19,6
1092,13684.83,36.85,-12.68,7
1093,15383.62,53.84,-9.84,7
1094,14593.93,45.94,-7.39,8
1095,15560.22,55.6,-7.4,7
1096,15721.54,57.22,-15.15,8
1097,12892.53,28.93,-7.19,8
1098,12585.99,25.86,-8.19,6
1099,15467.45,54.67,-5.64,6
1100,16958.48,69.58,-4.0,4
1101,13654.62,36.55,-7.62,5
1102,15410.11,54.1,-5.82,5
1103,13779.9,37.8,-7.26,7
1104,15191.69,51.92,-5.28,5
1105,21819.32,118.19,-5.37,4
1106,15404.39,54.04,-9.85,6
1107,18849.75,88.5,-6.96,4
1108,18195.58,81.96,-12.16,8
1109,20113.08,101.13,-7.57,6
1110,14287.36,42.87,-10.95,8
1111,14125.02,41.25,-10.91,8
1112,12354.09,23.54,-10.56,10
1113,18411.35,84.11,-6.47,7
1114,12554.64,25.55,-8.23,7
1115,15332.7,53.33,-6.34,5
1116,16636.92,66.37,-6.28,7
1117,19057.44,90.57,-10.34,6
1118,15787.92,57.88,-6.11,5
1119,17330.4,73.3,-8.7,6
1120,12346.74,23.47,-12.44,10
1121,15923.28,59.23,-5.79,5
1122,13482.5,34.83,-11.75,6
1123,14928.14,49.28,-10.28,7
1124,23439.4,134.39,-5.61,5
1125,9201.43,-7.99,-32.9,9
1126,17909.8,79.1,-6.81,8
1127,17801.05,78.01,-7.47,7
1128,12637.49,26.37,-11.47,7
1129,13628.92,36.29,-9.56,8
1130,17992.91,79.93,-7.19,6
1131,16473.21,64.73,-14.07,6
1132,9328.64,-6.71,-25.11,6
1133,14866.56,48.67,-5.99,7
1134,20366.51,103.67,-7.47,6
1135,18638.39,86.38,-8.48,6
1136,16564.36,65.64,-11.86,7
1137,19893.3,98.93,-6.5,6
1138,18580.74,85.81,-6.16,5
1139,19302.89,93.03,-6.57,4
1140,13510.89,35.11,-10.09,6
1141,13818.58,38.19,-7.92,6
1142,15365.99,53.66,-12.01,10
1143,15368.01,53.68,-10.51,10
1144,17759.84,77.6,-8.09,4
1145,15006.78,50.07,-7.7,6
1146,13276.76,32.77,-9.51,6
1147,16123.58,61.24,-15.3,8
1148,17856.51,78.57,-9.01,4
1149,15915.74,59.16,-6.57,5
1150,20323.6,103.24,-6.31,6
1151,13213.09,32.13,-10.28,5
1152,19387.86,93.88,-7.61,5
1153,18128.79,81.29,-4.17,6
1154,15237.1,52.37,-9.0,5
1155,19797.57,97.98,-8.02,8
1156,17143.71,71.44,-8.84,7
1157,14256.58,42.57,-10.22,4
1158,20002.04,100.02,-5.47,5
1159,14147.93,41.48,-16.16,8
1160,11341.47,13.41,-17.16,7
1161,15255.07,52.55,-10.09,10
1162,19268.86,92.69,-6.64,5
1163,10935.05,9.35,-11.47,8
1164,16259.02,62.59,-7.44,5
1165,13958.94,39.59,-6.56,5
1166,19785.69,97.86,-7.1,5
1167,21154.12,111.54,-4.74,5
1168,21370.34,113.7,-8.37,5
1169,16548.17,65.48,-8.62,6
1170,16488.21,64.88,-10.54,8
1171,13022.63,30.23,-10.78,7
1172,10428.73,4.29,-23.44,10
1173,13800.54,38.01,-9.7,7
1174,17760.45,77.6,-14.14,5
1175,17342.75,73.43,-7.86,5
1176,12905.09,29.05,-7.89,6
1177,13125.02,31.25,-10.03,6
1178,14242.91,42.43,-15.13,7
1179,16118.23,61.18,-13.62,10
1180,16901.98,69.02,-7.28,7
1181,18892.48,88.92,-9.87,9
1182,14111.69,41.12,-12.61,6
1183,16651.88,66.52,-7.24,5
1184,12821.82,28.22,-10.45,8
1185,16126.56,61.27,-7.41,9
1186,13900.74,39.01,-10.35,5
1187,21733.13,117.33,-5.31,5
1188,16232.25,62.32,-8.44,6
1189,16690.46,66.9,-9.59,7
1190,18441.99,84.42,-4.96,6
1191,17372.51,73.73,-7.37,6
1192,14079.67,40.8,-12.05,6
1193,18676.11,86.76,-5.76,6
1194,18239.53,82.4,-7.73,5
1195,17277.12,72.77,-7.36,5
1196,19122.98,91.23,-7.91,5
1197,21835.59,118.36,-3.83,4
1198,17534.12,75.34,-7.17,5
1199,15619.76,56.2,-9.41,5
1200,16227.76,62.28,-9.34,7
1201,12992.09,29.92,-7.75,8
1202,15382.67,53.83,-14.03,9
1203,18192.14,81.92,-7.08,7
1204,18042.57,80.43,-10.97,6
1205,19231.5,92.32,-5.98,7
1206,14767.26,47.67,-7.39,10
1207,14864.35,48.64,-9.28,8
1208,18595.31,85.95,-8.66,5
1209,13998.97,39.99,-12.69,5
1210,19326.56,93.27,-5.53,7
1211,18079.99,80.8,-10.0,7
1212,18161.39,81.61,-7.26,6
1213,18359.96,83.6,-6.39,6
1214,24196.93,141.97,-4.73,5
1215,14522.89,45.23,-7.45,6
1216,23964.37,139.64,-6.43,4
1217,16033.26,60.33,-7.11,5
1218,10657.9,6.58,-15.85,9
1219,19724.73,97.25,-9.74,7
1220,19461.84,94.62,-8.65,9
1221,12578.06,25.78,-14.36,6
1222,17045.66,70.46,-5.92,6
1223,14848.75,48.49,-7.05,5
1224,11422.4,14.22,-13.84,9
1225,18561.92,85.62,-9.24,7
1226,14636.71,46.37,-5.76,6
1227,15693.16,56.93,-9.58,10
1228,16758.59,67.59,-7.97,6
1229,16913.26,69.13,-7.26,10
1230,17030.61,70.31,-7.34,8
1231,13937.83,39.38,-8.72,6
1232,16413.67,64.14,-9.02,6
1233,17432.69,74.33,-6.45,7
1234,20738.27,107.38,-4.0,6
1235,14595.38,45.95,-9.45,6
1236,19111.7,91.12,-5.04,5
1237,15494.8,54.95,-7.31,7
1238,18979.96,89.8,-6.65,7
1239,24252.43,142.52,-7.71,4
1240,16243.72,62.44,-7.0,6
1241,16186.94,61.87,-8.37,7
1242,19863.32,98.63,-7.36,7
1243,13712.66,37.13,-9.59,8
1244,14481.32,44.81,-7.2,5
1245,13579.47,35.79,-14.53,13
1246,16284.39,62.84,-8.78,6
1247,16597.46,65.97,-16.67,11
1248,14269.36,42.69,-11.36,6
1249,21938.54,119.39,-5.84,7
1250,18623.93,86.24,-5.14,5
1251,17134.57,71.35,-5.53,5
1252,23676.78,136.77,-9.36,6
1253,12347.95,23.48,-8.23,7
1254,18617.99,86.18,-4.99,5
1255,18115.79,81.16,-8.99,6
1256,17008.19,70.08,-6.77,8
1257,24371.16,143.71,-4.07,4
1258,15321.63,53.22,-11.14,8
1259,14544.11,45.44,-18.17,16
1260,16770.52,67.71,-7.46,5
1261,18555.48,85.55,-7.56,5
1262,16687.63,66.88,-12.24,7
1263,13337.11,33.37,-6.68,6
1264,14755.55,47.56,-7.9,7
1265,16312.27,63.12,-8.08,6
1266,23093.48,130.93,-7.52,5
1267,11733.72,17.34,-12.49,7
1268,18577.94,85.78,-7.4,6
1269,20559.21,105.59,-4.01,4
1270,18648.56,86.49,-6.79,7
1271,14110.32,41.1,-8.77,7
1272,13989.32,39.89,-11.05,7
1273,11917.31,19.17,-14.5,6
1274,16364.95,63.65,-6.86,7
1275,13282.56,32.83,-13.47,11
1276,16653.25,66.53,-7.44,6
1277,14925.13,49.25,-7.21,6
1278,15258.7,52.59,-8.23,10
1279,15540.67,55.41,-9.52,5
1280,16399.62,64.0,-8.77,7
1281,14233.43,42.33,-10.64,7
1282,15296.9,52.97,-5.75,6
1283,15642.84,56.43,-13.7,6
1284,14098.48,40.98,-6.89,7
1285,20285.98,102.86,-7.34,7
1286,15181.41,51.81,-6.42,8
1287,20370.63,103.71,-6.06,6
1288,11602.54,16.03,-14.41,5
1289,16613.2,66.13,-6.3,7
1290,17639.84,76.4,-6.68,6
1291,14481.63,44.82,-6.11,7
1292,15523.52,55.24,-5.76,7
1293,18001.95,80.02,-8.05,7
1294,14549.96,45.5,-7.14,6
1295,18799.38,87.99,-5.81,7
1296,22622.72,126.23,-7.18,6
1297,13075.24,30.75,-13.99,7
1298,17821.34,78.21,-5.12,5
1299,15545.63,55.46,-6.01,6
1300,21741.07,117.41,-5.42,5
1301,16824.17,68.24,-6.67,5
1302,14331.21,43.31,-9.58,10
1303,14478.1,44.78,-10.28,6
1304,18535.64,85.36,-9.1,5
1305,14884.85,48.85,-7.13,5
1306,18586.47,85.86,-7.91,8
1307,18770.95,87.71,-7.38,5
1308,13476.09,34.76,-8.02,11
1309,16254.84,62.55,-5.4,7
1310,16529.83,65.3,-8.31,6
1311,13149.48,31.49,-11.79,8
1312,14417.9,44.18,-12.28,7
1313,16017.06,60.17,-6.76,7
1314,15649.26,56.49,-12.11,6
1315,20531.62,105.32,-5.25,4
1316,16178.01,61.78,-10.47,7
1317,14747.0,47.47,-7.89,6
1318,18296.22,82.96,-10.21,6
1319,17101.5,71.01,-9.97,8
1320,22065.09,120.65,-4.45,4
1321,15145.48,51.45,-8.81,7
1322,12541.82,25.42,-9.7,8
1323,13007.4,30.07,-10.33,8
1324,15754.82,57.55,-9.03,8
1325,16786.97,67.87,-11.03,7
1326,13518.2,35.18,-7.12,6
1327,16891.81,68.92,-5.52,5
1328,15269.14,52.69,-6.72,6
1329,17648.83,76.49,-8.19,6
1330,17711.85,77.12,-12.44,7
1331,16373.87,63.74,-9.83,5
1332,17627.49,76.27,-6.7,6
1333,21715.87,117.16,-6.39,6
1334,16742.01,67.42,-6.77,5
1335,16460.49,64.6,-10.31,6
1336,15610.97,56.11,-8.5,6
1337,19301.69,93.02,-11.4,11
1338,19409.74,94.1,-6.58,5
1339,15010.67,50.11,-12.78,7
1340,19303.0,93.03,-6.47,6
1341,14045.68,40.46,-8.02,6
1342,13468.11,34.68,-13.08,6
1343,18761.26,87.61,-8.72,5
1344,17885.82,78.86,-5.31,7
1345,11660.91,16.61,-13.12,8
1346,16928.64,69.29,-6.24,6
1347,17376.05,73.76,-7.39,6
1348,13562.11,35.62,-10.18,8
1349,12564.23,25.64,-9.38,6
1350,17570.52,75.71,-4.93,5
1351,19851.31,98.51,-7.71,5
1352,19988.9,99.89,-6.14,4
1353,15627.15,56.27,-7.3,8
1354,20772.47,107.72,-6.91,7
1355,13567.85,35.68,-11.55,7
1356,18179.87,81.8,-7.27,5
1357,15711.83,57.12,-6.11,5
1358,11774.18,17.74,-18.34,6
1359,20109.01,101.09,-6.01,7
1360,13953.69,39.54,-8.29,9
1361,15957.74,59.58,-10.64,7
1362,18745.4,87.45,-4.34,4
1363,15265.84,52.66,-5.92,4
1364,13734.93,37.35,-9.05,6
1365,22258.31,122.58,-7.92,6
1366,12418.81,24.19,-10.87,6
1367,17192.4,71.92,-5.78,6
1368,15799.61,58.0,-6.56,6
1369,21593.88,115.94,-5.74,5
1370,18081.71,80.82,-6.98,8
1371,14724.73,47.25,-9.74,10
1372,20178.33,101.78,-7.17,4
1373,13112.98,31.13,-7.99,6
1374,16400.27,64.0,-8.19,8
1375,21868.39,118.68,-6.36,5
1376,17501.37,75.01,-9.82,6
1377,24226.73,142.27,-5.74,6
1378,18472.52,84.73,-8.08,7
1379,18017.96,80.18,-5.7,5
1380,18585.23,85.85,-6.46,6
1381,14106.48,41.06,-10.33,8
1382,20314.46,103.14,-6.47,7
1383,13539.03,35.39,-6.82,6
1384,12270.97,22.71,-9.5,6
1385,15449.96,54.5,-5.1,7
1386,15948.26,59.48,-7.24,7
1387,14039.27,40.39,-12.67,7
1388,17302.46,73.02,-9.87,7
1389,14656.01,46.56,-7.85,7
1390,16567.97,65.68,-12.52,5
1391,16611.67,66.12,-5.79,5
1392,14377.09,43.77,-7.36,7
1393,17556.67,75.57,-11.81,6
1394,14717.05,47.17,-9.53,9
1395,17069.68,70.7,-10.62,6
1396,18266.31,82.66,-6.93,5
1397,20201.86,102.02,-7.68,5
1398,15615.2,56.15,-8.43,5
1399,18270.49,82.7,-6.42,7
1400,13140.02,31.4,-14.18,12
1401,16401.74,64.02,-6.62,6
1402,14741.46,47.41,-9.54,7
1403,16608.65,66.09,-7.1,5
1404,20090.91,100.91,-7.9,6
1405,15065.23,50.65,-9.94,7
1406,15382.35,53.82,-8.11,7
1407,17042.91,70.43,-5.8,6
1408,14951.07,49.51,-8.02,7
1409,19705.53,97.06,-6.9,8
1410,17520.78,75.21,-6.98,6
1411,19425.23,94.25,-8.13,8
1412,19927.76,99.28,-7.75,6
1413,15959.95,59.6,-8.41,8
1414,14335.91,43.36,-5.93,7
1415,19621.58,96.22,-6.74,6
1416,21932.5,119.33,-6.34,5
1417,16910.64,69.11,-10.1,7
1418,16768.64,67.69,-6.99,8
1419,16739.98,67.4,-6.79,5
1420,14207.62,42.08,-9.24,10
1421,16004.48,60.04,-14.41,7
1422,19174.22,91.74,-5.58,6
1423,24000.73,140.01,-4.2,5
1424,25312.14,153.12,-5.31,4
1425,12342.01,23.42,-7.41,5
1426,17274.55,72.75,-11.47,6
1427,13975.46,39.75,-8.7,7
1428,16049.75,60.5,-7.47,7
1429,20892.14,108.92,-4.81,7
1430,15183.08,51.83,-8.7,6
1431,15023.37,50.23,-9.32,5
1432,23864.29,138.64,-5.44,5
1433,16988.87,69.89,-8.88,7
1434,14217.75,42.18,-14.23,8
1435,16621.56,66.22,-8.18,6
1436,19610.59,96.11,-6.11,5
1437,14952.61,49.53,-9.46,6
1438,22638.31,126.38,-6.36,6
1439,14571.22,45.71,-6.95,7
1440,18133.48,81.33,-12.4,8
1441,17221.14,72.21,-9.85,7
1442,15720.81,57.21,-20.68,7
1443,19313.35,93.13,-6.28,4
1444,15213.47,52.13,-10.18,5
1445,14423.61,44.24,-10.76,8
1446,14026.78,40.27,-10.6,5
1447,15804.54,58.05,-15.12,7
1448,19196.57,91.97,-4.9,5
1449,10923.5,9.24,-19.37,6
1450,14593.98,45.94,-6.91,6
1451,22129.43,121.29,-3.67,3
1452,18845.04,88.45,-4.9,6
1453,16296.79,62.97,-10.11,6
1454,19400.33,94.0,-5.24,5
1455,11672.56,16.73,-12.27,6
1456,15408.96,54.09,-11.28,6
1457,15488.59,54.89,-6.6,4
1458,13896.0,38.96,-12.69,6
1459,16374.64,63.75,-13.36,8
1460,12654.22,26.54,-14.11,7
1461,14925.06,49.25,-10.56,5
1462,25785.74,157.86,-4.4,5
1463,14559.97,45.6,-6.39,6
1464,15934.17,59.34,-13.66,9
1465,17604.39,76.04,-10.06,7
1466,14528.47,45.28,-8.8,7
1467,14737.48,47.37,-7.25,5
1468,18826.16,88.26,-6.71,9
1469,17250.14,72.5,-6.84,6
1470,22322.45,123.22,-7.11,5
1471,20844.52,108.45,-6.49,5
1472,21630.45,116.3,-4.9,6
1473,17774.88,77.75,-7.37,6
1474,19585.63,95.86,-7.27,8
1475,16266.83,62.67,-7.24,5
1476,16089.58,60.9,-9.12,5
1477,21069.52,110.7,-6.48,6
1478,15218.98,52.19,-8.52,7
1479,19389.94,93.9,-7.48,6
1480,14294.25,42.94,-7.29,7
1481,15370.11,53.7,-4.46,5
1482,14560.66,45.61,-8.46,6
1483,15668.28,56.68,-11.52,6
1484,24257.83,142.58,-4.64,4
1485,13967.98,39.68,-8.22,8
1486,21187.87,111.88,-5.24,7
1487,14645.54,46.46,-6.41,6
1488,17603.98,76.04,-5.86,6
1489,15816.92,58.17,-10.76,10
1490,14747.24,47.47,-12.79,10
1491,20223.74,102.24,-7.44,6
1492,17142.53,71.43,-5.71,5
1493,14169.46,41.69,-9.42,7
1494,14630.93,46.31,-11.91,10
1495,20450.14,104.5,-10.17,5
1496,23755.43,137.55,-5.46,5
1497,22685.74,126.86,-6.68,8
1498,16649.05,66.49,-8.49,7
1499,14740.16,47.4,-6.27,5
1500,11803.44,18.03,-18.24,9
1501,17740.98,77.41,-7.75,5
1502,20132.72,101.33,-5.19,4
1503,14524.56,45.25,-9.86,6
1504,12726.38,27.26,-9.53,5
1505,15149.97,51.5,-12.04,7
1506,15766.16,57.66,-9.63,5
1507,15180.33,51.8,-6.95,10
1508,12153.1,21.53,-10.55,7
1509,18973.66,89.74,-10.48,7
1510,14126.41,41.26,-10.34,12
1511,15752.38,57.52,-4.47,5
1512,13551.93,35.52,-8.41,8
1513,16276.92,62.77,-8.3,7
1514,13158.82,31.59,-11.47,8
1515,15825.42,58.25,-7.96,9
1516,15090.76,50.91,-9.92,5
1517,16183.44,61.83,-8.2,5
1518,19486.8,94.87,-6.57,4
1519,17176.38,71.76,-9.04,7
