run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
766,10766.03,7.66,-2.03,3
767,10424.68,4.25,-5.33,6
768,9439.04,-5.61,-6.94,4
769,10041.31,0.41,-3.02,2
770,10586.41,5.86,-2.14,5
771,10100.72,1.01,-4.43,5
772,10920.46,9.2,-2.09,3
773,10740.54,7.41,-1.63,3
774,9790.39,-2.1,-4.56,3
775,10702.22,7.02,-1.54,2
776,9641.85,-3.58,-6.06,6
777,10412.38,4.12,-2.31,2
778,11574.28,15.74,-1.9,3
779,10831.99,8.32,-2.52,3
780,10455.31,4.55,-4.22,5
781,9788.8,-2.11,-3.94,7
782,10938.94,9.39,-2.52,3
783,11216.02,12.16,-1.25,2
784,9986.81,-0.13,-2.97,3
785,10955.92,9.56,-1.54,2
786,11268.36,12.68,-1.99,2
787,10363.62,3.64,-3.15,4
788,10182.0,1.82,-4.9,5
789,10346.4,3.46,-3.94,4
790,9870.63,-1.29,-3.47,4
791,10148.33,1.48,-5.04,3
792,10627.78,6.28,-1.45,2
793,10144.81,1.45,-3.5,4
794,10665.78,6.66,-1.99,2
795,10246.53,2.47,-3.41,4
796,10743.5,7.43,-1.78,2
797,10891.26,8.91,-1.99,2
798,10550.26,5.5,-4.38,5
799,10127.15,1.27,-4.41,4
800,10472.32,4.72,-3.94,4
801,10715.53,7.16,-2.43,3
802,11024.5,10.25,-2.23,3
803,9854.82,-1.45,-5.85,6
804,10376.3,3.76,-1.99,2
805,10495.56,4.96,-4.42,6
806,10155.01,1.55,-5.02,5
807,10316.81,3.17,-2.01,2
808,10874.36,8.74,-1.45,2
809,10391.47,3.91,-2.43,3
810,10972.17,9.72,-1.99,2
811,10842.1,8.42,-2.97,3
812,9908.41,-0.92,-5.0,4
813,11439.27,14.39,-1.18,2
814,9904.43,-0.96,-3.94,4
815,10685.29,6.85,-2.84,2
816,11674.89,16.75,-1.0,1
817,11097.47,10.97,-2.43,3
818,9925.62,-0.74,-5.04,4
819,10923.28,9.23,-1.45,2
820,10222.73,2.23,-3.53,4
821,10475.35,4.75,-2.54,3
822,10491.5,4.91,-3.84,4
823,10445.54,4.46,-2.97,3
824,10067.72,0.68,-4.89,4
825,11135.55,11.36,-1.54,2
826,10661.45,6.61,-3.41,3
827,10069.71,0.7,-3.94,4
828,10970.3,9.7,-3.56,2
829,10339.35,3.39,-3.67,5
830,10792.57,7.93,-2.97,3
831,10016.9,0.17,-2.96,3
832,9473.36,-5.27,-5.27,7
833,10517.21,5.17,-3.5,5
834,10833.29,8.33,-5.65,7
835,10986.64,9.87,-1.39,1
836,10216.81,2.17,-3.33,4
837,10218.4,2.18,-3.94,4
838,9774.17,-2.26,-6.21,9
839,11214.65,12.15,-2.29,2
840,10001.2,0.01,-3.43,3
841,10075.04,0.75,-5.58,4
842,10517.52,5.18,-2.07,4
843,10831.23,8.31,-2.97,3
844,10121.01,1.21,-4.85,5
845,9819.07,-1.81,-4.76,3
846,10210.66,2.11,-4.02,6
847,9662.35,-3.38,-8.2,8
848,10901.98,9.02,-2.99,2
849,9969.23,-0.31,-5.13,7
850,10684.93,6.85,-1.99,2
851,11145.67,11.46,-2.43,3
852,10802.56,8.03,-2.29,3
853,10893.17,8.93,-1.99,2
854,9739.63,-2.6,-4.96,3
855,10982.09,9.82,-2.97,3
856,10095.29,0.95,-3.05,3
857,11216.88,12.17,-1.54,2
858,10300.78,3.01,-1.99,2
859,10543.1,5.43,-2.92,3
860,10721.25,7.21,-1.99,2
861,10724.27,7.24,-1.36,2
862,10687.38,6.87,-1.99,2
863,10353.49,3.53,-3.01,4
864,11307.31,13.07,-1.0,1
865,10210.86,2.11,-3.51,3
866,10011.79,0.12,-4.93,3
867,10450.14,4.5,-2.97,3
868,10186.94,1.87,-3.39,5
869,10884.94,8.85,-1.9,3
870,10450.58,4.51,-2.17,3
871,10312.1,3.12,-2.81,3
872,10603.65,6.04,-2.23,3
873,10228.5,2.28,-1.99,4
874,10317.25,3.17,-2.43,3
875,10503.43,5.03,-2.67,3
876,10694.28,6.94,-3.56,6
877,9594.88,-4.05,-6.21,3
878,10410.74,4.11,-3.12,4
879,10327.74,3.28,-2.23,3
880,11082.64,10.83,-1.25,3
881,9936.69,-0.63,-4.87,3
882,9727.68,-2.72,-5.27,4
883,10442.98,4.43,-4.84,8
884,10404.55,4.05,-2.97,3
885,10232.0,2.32,-3.45,4
886,10425.29,4.25,-1.99,2
887,11362.57,13.63,-1.18,2
888,10071.25,0.71,-4.49,3
889,10031.33,0.31,-3.68,3
890,10018.91,0.19,-3.81,4
891,10129.45,1.29,-3.08,3
892,10493.88,4.94,-2.64,4
893,11284.51,12.85,-1.45,2
894,10543.38,5.43,-2.28,4
895,10682.17,6.82,-2.43,3
896,10157.18,1.57,-3.81,3
897,10846.98,8.47,-2.97,3
898,10602.03,6.02,-3.15,4
899,10674.98,6.75,-4.57,5
900,10893.42,8.93,-1.99,2
901,10840.8,8.41,-4.7,6
902,11117.79,11.18,-1.0,2
903,10173.78,1.74,-3.94,4
904,10283.81,2.84,-5.07,6
905,10675.11,6.75,-3.6,3
906,10796.96,7.97,-2.5,2
907,10892.78,8.93,-2.52,3
908,10424.41,4.24,-3.88,5
909,10015.66,0.16,-4.79,6
910,10686.65,6.87,-3.5,4
911,9840.2,-1.6,-5.56,5
912,10014.04,0.14,-3.74,5
913,9965.97,-0.34,-3.77,4
914,9678.31,-3.22,-4.71,4
915,10223.2,2.23,-2.43,3
916,10458.82,4.59,-2.07,2
917,10371.92,3.72,-2.97,4
918,9847.5,-1.53,-6.26,6
919,9884.64,-1.15,-3.21,4
920,10203.83,2.04,-4.45,4
921,10997.92,9.98,-2.43,3
922,9785.1,-2.15,-6.31,4
923,11126.31,11.26,-2.97,3
924,9800.1,-2.0,-3.7,5
925,10060.96,0.61,-4.52,4
926,9694.68,-3.05,-5.47,6
927,10590.17,5.9,-1.99,3
928,10584.27,5.84,-2.43,3
929,10851.08,8.51,-3.05,4
930,10995.19,9.95,-1.99,2
931,10220.62,2.21,-5.69,5
932,11094.16,10.94,-1.6,2
933,10355.54,3.56,-4.06,4
934,9759.45,-2.41,-5.11,8
935,10762.51,7.63,-2.7,4
936,10857.43,8.57,-2.97,3
937,10378.71,3.79,-3.39,5
938,11276.43,12.76,-1.54,2
939,10730.91,7.31,-2.25,2
940,10248.43,2.48,-3.91,4
941,10295.73,2.96,-2.97,3
942,10593.45,5.93,-2.23,3
943,10247.56,2.48,-2.7,4
944,9698.89,-3.01,-7.92,5
945,11120.65,11.21,-1.99,2
946,10103.73,1.04,-4.11,3
947,10507.13,5.07,-2.43,3
948,10366.52,3.67,-2.97,3
949,9603.37,-3.97,-5.31,4
950,10552.37,5.52,-3.23,4
951,10530.05,5.3,-3.21,4
952,10710.57,7.11,-1.6,2
953,11316.64,13.17,-1.18,3
954,10352.7,3.53,-1.99,3
955,10139.15,1.39,-2.61,4
956,10048.01,0.48,-4.54,4
957,10351.3,3.51,-2.97,3
958,10427.17,4.27,-3.73,3
959,10039.23,0.39,-4.56,4
960,11125.58,11.26,-1.99,2
961,10943.73,9.44,-1.99,3
962,9952.66,-0.47,-3.39,4
963,10419.27,4.19,-4.49,4
964,10344.03,3.44,-3.36,3
965,10092.38,0.92,-3.42,3
966,9617.51,-3.82,-5.14,4
967,10977.3,9.77,-3.5,4
968,10186.74,1.87,-2.38,3
969,10560.09,5.6,-2.14,2
970,10395.11,3.95,-3.6,5
971,10593.38,5.93,-3.94,4
972,10334.83,3.35,-4.25,4
973,9956.92,-0.43,-3.45,6
974,11215.79,12.16,-1.99,2
975,10418.6,4.19,-1.99,2
976,10990.52,9.91,-2.14,2
977,9563.94,-4.36,-6.36,7
978,9779.25,-2.21,-4.46,5
979,10649.22,6.49,-4.13,3
980,10659.73,6.6,-3.21,4
981,10644.7,6.45,-1.99,3
982,11189.12,11.89,-1.99,2
983,9563.8,-4.36,-7.23,7
984,10646.67,6.47,-3.77,5
985,10955.06,9.55,-2.17,3
986,10491.84,4.92,-2.23,3
987,10921.18,9.21,-1.76,2
988,9919.06,-0.81,-3.84,4
989,11280.38,12.8,-2.97,3
990,9461.2,-5.39,-5.68,3
991,9348.09,-6.52,-8.99,5
992,10523.15,5.23,-1.99,2
993,9876.96,-1.23,-4.46,5
994,10625.41,6.25,-2.11,3
995,10456.53,4.57,-3.41,4
996,10783.1,7.83,-1.99,2
997,11024.36,10.24,-2.23,3
998,11345.17,13.45,-1.99,2
999,9420.18,-5.8,-7.24,6
1000,10583.22,5.83,-1.99,3
1001,10546.16,5.46,-1.45,2
1002,10528.93,5.29,-2.7,3
1003,10288.25,2.88,-3.41,4
1004,10080.49,0.8,-3.41,4
1005,10179.44,1.79,-3.94,4
1006,10396.03,3.96,-2.68,3
1007,10277.88,2.78,-2.97,3
1008,9833.61,-1.66,-4.81,6
1009,11198.31,11.98,-1.99,2
1010,11099.52,11.0,-3.39,4
1011,10453.94,4.54,-3.14,2
1012,10134.43,1.34,-3.85,5
1013,10889.01,8.89,-3.15,4
1014,11349.09,13.49,-1.45,2
1015,10287.69,2.88,-2.97,3
1016,10505.47,5.05,-2.46,2
1017,10447.3,4.47,-2.8,3
1018,10895.11,8.95,-3.97,4
1019,9625.18,-3.75,-5.76,6
1020,10567.5,5.68,-1.45,2
1021,10441.39,4.41,-2.16,2
1022,10677.67,6.78,-2.56,3
1023,10391.13,3.91,-1.78,3
1024,9587.88,-4.12,-5.22,7
1025,9869.84,-1.3,-5.57,4
1026,10559.79,5.6,-2.52,3
1027,10606.3,6.06,-3.36,3
1028,9732.66,-2.67,-4.03,5
1029,10932.3,9.32,-1.25,3
1030,11442.1,14.42,-1.78,3
1031,11766.32,17.66,-1.45,2
1032,11356.63,13.57,-1.54,2
1033,10672.73,6.73,-3.21,4
1034,10150.81,1.51,-3.22,3
1035,10673.88,6.74,-2.17,3
1036,9778.82,-2.21,-4.9,5
1037,9510.27,-4.9,-6.13,7
1038,10067.09,0.67,-4.29,3
1039,10785.38,7.85,-2.52,3
1040,10493.21,4.93,-2.7,2
1041,9756.94,-2.43,-4.26,4
1042,10472.57,4.73,-2.17,3
1043,10590.44,5.9,-2.97,3
1044,11506.74,15.07,-1.18,2
1045,11006.27,10.06,-2.52,3
1046,10689.97,6.9,-1.92,5
1047,10220.2,2.2,-3.85,5
1048,10154.03,1.54,-2.97,4
1049,10628.24,6.28,-1.54,2
1050,10474.15,4.74,-3.18,4
1051,9516.43,-4.84,-9.0,6
1052,11142.02,11.42,-1.0,1
1053,10942.65,9.43,-1.99,2
1054,10560.47,5.6,-2.08,3
1055,10636.93,6.37,-2.97,3
1056,10091.88,0.92,-3.66,3
1057,10873.75,8.74,-3.15,4
1058,10176.03,1.76,-3.85,5
1059,11210.61,12.11,-1.99,2
1060,9489.19,-5.11,-7.78,7
1061,10629.51,6.3,-2.97,4
1062,9576.65,-4.23,-5.53,5
1063,9676.97,-3.23,-6.77,3
1064,10903.98,9.04,-1.99,2
1065,11164.19,11.64,-1.99,2
1066,11453.34,14.53,-1.6,2
1067,11834.59,18.35,-1.25,2
1068,11120.05,11.2,-1.48,2
1069,10798.87,7.99,-1.99,3
1070,11192.44,11.92,-1.9,3
1071,10915.91,9.16,-2.97,3
1072,9840.5,-1.6,-4.2,4
1073,11273.35,12.73,-2.61,4
1074,9918.12,-0.82,-3.78,3
1075,11356.53,13.57,-2.97,3
1076,10708.38,7.08,-3.21,4
1077,10146.94,1.47,-3.74,4
1078,10696.4,6.96,-1.71,2
1079,9867.68,-1.32,-5.64,4
1080,10410.05,4.1,-2.97,3
1081,9966.92,-0.33,-6.02,7
1082,9992.0,-0.08,-4.02,6
1083,10196.28,1.96,-1.93,3
1084,10387.35,3.87,-4.23,4
1085,9903.98,-0.96,-3.08,3
1086,10006.54,0.07,-2.97,3
1087,10284.09,2.84,-2.52,3
1088,11053.65,10.54,-1.78,3
1089,11067.03,10.67,-1.99,2
1090,10252.15,2.52,-2.45,5
1091,10617.7,6.18,-1.99,3
1092,9761.97,-2.38,-5.28,4
1093,10448.43,4.48,-4.42,6
1094,10021.41,0.21,-2.94,5
1095,10316.35,3.16,-4.38,5
1096,9450.09,-5.5,-7.34,10
1097,10916.16,9.16,-1.18,2
1098,10538.6,5.39,-3.12,3
1099,10877.36,8.77,-1.54,2
1100,10196.91,1.97,-4.63,6
1101,10746.94,7.47,-2.97,3
1102,11044.94,10.45,-1.54,2
1103,10057.62,0.58,-3.94,4
1104,10452.51,4.53,-2.16,4
1105,10403.13,4.03,-3.58,4
1106,10987.55,9.88,-1.99,2
1107,11205.33,12.05,-1.25,2
1108,10014.16,0.14,-5.07,6
1109,10986.04,9.86,-1.36,3
1110,10381.55,3.82,-3.56,3
1111,10069.3,0.69,-5.25,7
1112,10836.66,8.37,-1.99,2
1113,10378.64,3.79,-3.85,5
1114,10417.75,4.18,-2.63,3
1115,10782.2,7.82,-3.08,4
1116,9800.23,-2.0,-4.3,5
1117,11025.46,10.25,-2.17,3
1118,9272.24,-7.28,-7.28,5
1119,9891.28,-1.09,-7.56,8
1120,10156.44,1.56,-3.06,3
1121,10335.05,3.35,-2.5,3
1122,10863.57,8.64,-1.25,2
1123,9619.08,-3.81,-6.38,4
1124,10198.63,1.99,-3.85,5
1125,10225.92,2.26,-3.14,3
1126,11030.76,10.31,-2.0,2
1127,10126.57,1.27,-2.97,3
1128,9384.08,-6.16,-9.83,4
1129,10694.41,6.94,-2.87,2
1130,10187.16,1.87,-5.02,4
1131,10167.31,1.67,-4.32,3
1132,10332.05,3.32,-3.61,4
1133,10262.66,2.63,-2.51,4
1134,9838.48,-1.62,-4.23,3
1135,10417.56,4.18,-3.28,3
1136,10972.32,9.72,-2.43,3
1137,9979.55,-0.2,-5.29,4
1138,10200.04,2.0,-3.0,3
1139,10971.0,9.71,-2.17,3
1140,10460.38,4.6,-1.99,2
1141,10871.87,8.72,-1.99,2
1142,10630.46,6.3,-1.54,3
1143,10769.24,7.69,-1.99,2
1144,9843.07,-1.57,-5.15,4
1145,10748.4,7.48,-1.47,2
1146,10602.0,6.02,-1.72,3
1147,9950.89,-0.49,-6.54,7
1148,11390.44,13.9,-1.0,1
1149,11562.26,15.62,-1.0,2
1150,10127.93,1.28,-4.9,6
1151,10125.13,1.25,-4.57,5
1152,9852.78,-1.47,-4.2,3
1153,10313.77,3.14,-2.97,3
1154,10909.96,9.1,-2.97,3
1155,9071.11,-9.29,-9.29,6
1156,10032.42,0.32,-2.7,4
1157,10324.4,3.24,-6.04,5
1158,9882.0,-1.18,-4.03,7
1159,10213.52,2.14,-4.63,5
1160,10359.46,3.59,-3.58,4
1161,10009.68,0.1,-3.91,3
1162,10290.69,2.91,-2.77,3
1163,9990.93,-0.09,-2.5,3
1164,10230.36,2.3,-3.94,4
1165,10139.9,1.4,-4.41,3
1166,10787.54,7.88,-2.52,3
1167,10332.25,3.32,-3.46,4
1168,10395.83,3.96,-1.99,2
1169,10488.5,4.88,-3.5,4
1170,10394.17,3.94,-2.52,3
1171,9419.25,-5.81,-5.96,6
1172,10577.25,5.77,-2.17,3
1173,10202.23,2.02,-4.46,3
1174,10945.36,9.45,-2.23,3
1175,10365.81,3.66,-3.35,3
1176,10490.84,4.91,-2.97,3
1177,10769.35,7.69,-2.57,3
1178,10410.61,4.11,-1.99,2
1179,10254.71,2.55,-2.34,3
1180,10527.83,5.28,-3.36,3
1181,10712.83,7.13,-2.61,4
1182,10347.8,3.48,-2.56,3
1183,10559.61,5.6,-3.67,2
1184,10755.39,7.55,-2.23,3
1185,11042.79,10.43,-1.78,3
1186,10837.83,8.38,-1.99,2
1187,10589.47,5.89,-2.58,3
1188,10193.14,1.93,-3.8,4
1189,9791.78,-2.08,-6.28,4
1190,9579.09,-4.21,-7.53,5
1191,10185.01,1.85,-3.15,3
1192,9788.64,-2.11,-4.17,6
1193,10743.97,7.44,-3.06,4
1194,10256.17,2.56,-4.91,5
1195,10062.71,0.63,-5.33,7
1196,9648.43,-3.52,-5.7,5
1197,10614.48,6.14,-1.54,3
1198,9690.39,-3.1,-4.34,2
1199,9886.82,-1.13,-5.39,5
1200,10060.76,0.61,-3.36,3
1201,10270.6,2.71,-4.5,3
1202,8997.96,-10.02,-10.52,8
1203,9634.22,-3.66,-5.95,5
1204,10885.45,8.85,-2.3,2
1205,11201.91,12.02,-1.18,2
1206,10046.02,0.46,-2.61,2
1207,9795.6,-2.04,-6.7,3
1208,10727.22,7.27,-2.17,3
1209,10465.49,4.65,-2.19,3
1210,11030.26,10.3,-1.99,2
1211,10204.15,2.04,-3.1,3
1212,10716.94,7.17,-2.24,2
1213,10782.07,7.82,-3.21,4
1214,10709.45,7.09,-2.17,3
1215,10698.74,6.99,-4.09,6
1216,11154.77,11.55,-1.0,1
1217,10589.49,5.89,-2.38,3
1218,10945.39,9.45,-2.97,3
1219,10131.65,1.32,-3.94,4
1220,10398.54,3.99,-3.51,3
1221,10693.8,6.94,-2.38,2
1222,10596.85,5.97,-2.48,4
1223,10660.05,6.6,-2.41,4
1224,10307.79,3.08,-3.7,4
1225,10435.85,4.36,-2.97,3
1226,11269.52,12.7,-1.25,2
1227,10582.18,5.82,-1.99,2
1228,10041.71,0.42,-3.65,3
1229,10259.87,2.6,-2.68,4
1230,10219.1,2.19,-3.44,3
1231,10554.67,5.55,-2.97,3
1232,10037.57,0.38,-3.15,4
1233,11052.65,10.53,-2.23,3
1234,10432.24,4.32,-2.43,3
1235,9434.08,-5.66,-7.23,4
1236,10264.18,2.64,-2.97,4
1237,10470.71,4.71,-2.97,3
1238,10306.48,3.06,-5.29,3
1239,10524.87,5.25,-1.99,2
1240,9982.69,-0.17,-4.37,5
1241,9982.84,-0.17,-4.33,3
1242,10266.9,2.67,-3.46,3
1243,9897.94,-1.02,-2.88,3
1244,11197.42,11.97,-3.03,3
1245,10203.34,2.03,-3.75,6
1246,10615.56,6.16,-2.43,3
1247,10173.36,1.73,-3.8,3
1248,10851.31,8.51,-1.54,2
1249,10776.39,7.76,-2.7,3
1250,10628.78,6.29,-1.99,2
1251,9665.53,-3.34,-5.33,6
1252,10647.98,6.48,-3.45,4
1253,10006.43,0.06,-6.66,5
1254,10172.75,1.73,-7.3,8
1255,10610.5,6.1,-2.46,2
1256,10078.5,0.79,-3.5,4
1257,10327.17,3.27,-3.61,2
1258,10924.66,9.25,-2.43,3
1259,10334.7,3.35,-3.39,3
1260,10708.88,7.09,-2.16,2
1261,10800.82,8.01,-1.99,2
1262,9769.88,-2.3,-4.7,6
1263,11020.02,10.2,-3.94,4
1264,10450.91,4.51,-3.15,4
1265,10181.84,1.82,-5.92,4
1266,9998.62,-0.01,-4.91,6
1267,10691.22,6.91,-1.99,2
1268,11071.93,10.72,-2.97,3
1269,10517.87,5.18,-1.96,3
1270,10047.66,0.48,-4.37,5
1271,11523.34,15.23,-1.99,2
1272,9915.22,-0.85,-5.28,5
1273,9609.72,-3.9,-6.2,5
1274,10246.52,2.47,-2.74,3
1275,10721.64,7.22,-3.3,3
1276,11211.65,12.12,-1.54,2
1277,10509.25,5.09,-1.99,3
1278,10315.69,3.16,-4.74,5
1279,9941.55,-0.58,-6.41,5
1280,10182.55,1.83,-2.17,3
1281,10917.28,9.17,-2.23,3
1282,11204.85,12.05,-1.99,2
1283,10519.65,5.2,-2.97,3
1284,10242.25,2.42,-3.14,3
1285,10783.51,7.84,-4.9,5
1286,9705.04,-2.95,-4.72,5
1287,10101.22,1.01,-2.94,5
1288,10500.99,5.01,-3.9,5
1289,10650.98,6.51,-2.68,4
1290,10123.14,1.23,-5.18,3
1291,9631.16,-3.69,-5.02,5
1292,9770.65,-2.29,-5.33,4
1293,10256.15,2.56,-3.49,4
1294,10189.88,1.9,-6.46,8
1295,9891.17,-1.09,-4.9,5
1296,10380.55,3.81,-2.97,3
1297,11017.15,10.17,-2.23,3
1298,10835.67,8.36,-3.15,3
1299,11163.19,11.63,-2.97,3
1300,10593.05,5.93,-2.97,3
1301,10895.92,8.96,-1.0,1
1302,11183.37,11.83,-2.97,4
1303,10291.78,2.92,-5.78,5
1304,11116.96,11.17,-1.99,2
1305,10090.88,0.91,-3.11,2
1306,11172.43,11.72,-2.64,2
1307,9555.56,-4.44,-6.83,7
1308,9571.64,-4.28,-4.79,4
1309,10517.65,5.18,-3.94,4
1310,10724.87,7.25,-3.21,4
1311,10237.32,2.37,-4.81,3
1312,10945.45,9.45,-2.17,3
1313,11032.63,10.33,-1.99,2
1314,10082.39,0.82,-4.81,6
1315,10747.04,7.47,-2.08,3
1316,10582.64,5.83,-4.12,5
1317,10091.1,0.91,-4.38,5
1318,10477.01,4.77,-1.69,3
1319,9560.71,-4.39,-4.87,4
1320,10439.93,4.4,-3.19,6
1321,9179.85,-8.2,-9.36,6
1322,9422.76,-5.77,-8.28,5
1323,9921.99,-0.78,-3.01,5
1324,9907.38,-0.93,-7.65,5
1325,10195.92,1.96,-2.88,4
1326,10944.13,9.44,-2.97,3
1327,10629.86,6.3,-5.05,7
1328,10911.57,9.12,-1.99,2
1329,10830.02,8.3,-2.43,3
1330,10848.05,8.48,-1.92,2
1331,9974.87,-0.25,-3.59,5
1332,10194.31,1.94,-3.5,4
1333,9959.98,-0.4,-5.3,4
1334,10341.61,3.42,-4.46,5
1335,10403.85,4.04,-3.39,5
1336,11379.81,13.8,-1.99,2
1337,10416.98,4.17,-2.03,3
1338,10195.39,1.95,-3.07,4
1339,10620.84,6.21,-4.51,5
1340,10739.75,7.4,-2.52,3
1341,10710.65,7.11,-2.97,3
1342,10394.45,3.94,-2.97,3
1343,10604.04,6.04,-3.35,3
1344,11133.8,11.34,-2.52,3
1345,10330.75,3.31,-1.99,3
1346,10061.82,0.62,-2.56,2
1347,10425.74,4.26,-3.21,4
1348,10229.04,2.29,-3.94,4
1349,10654.29,6.54,-2.23,3
1350,11660.16,16.6,-1.25,2
1351,11460.38,14.6,-1.0,1
1352,9320.38,-6.8,-7.61,7
1353,9600.16,-4.0,-6.19,7
1354,9883.69,-1.16,-4.91,3
1355,10140.61,1.41,-3.98,4
1356,9964.91,-0.35,-5.58,5
1357,11358.55,13.59,-2.17,3
1358,9608.66,-3.91,-5.48,4
1359,9811.0,-1.89,-2.52,3
1360,10592.13,5.92,-2.97,3
1361,10389.43,3.89,-2.39,2
1362,10416.26,4.16,-2.85,3
1363,10481.11,4.81,-2.43,3
1364,9985.24,-0.15,-3.98,3
1365,10418.61,4.19,-2.19,3
1366,10753.62,7.54,-2.34,3
1367,10560.74,5.61,-2.25,3
1368,10068.89,0.69,-3.98,3
1369,9972.42,-0.28,-3.85,5
1370,10712.81,7.13,-2.16,2
1371,10261.3,2.61,-3.21,2
1372,10267.98,2.68,-2.94,3
1373,9944.64,-0.55,-3.27,4
1374,10402.7,4.03,-3.32,5
1375,10312.96,3.13,-2.68,4
1376,10648.13,6.48,-2.17,3
1377,10195.34,1.95,-5.76,7
1378,9213.69,-7.86,-8.55,8
1379,10689.25,6.89,-2.17,3
1380,10854.37,8.54,-3.96,3
1381,10557.05,5.57,-2.48,3
1382,10076.35,0.76,-3.79,3
1383,10746.52,7.47,-2.97,3
1384,10467.49,4.67,-2.93,3
1385,11239.79,12.4,-1.18,2
1386,9459.61,-5.4,-8.6,4
1387,9512.18,-4.88,-5.27,3
1388,10603.9,6.04,-2.43,3
1389,10147.7,1.48,-5.96,5
1390,10510.05,5.1,-3.94,4
1391,10119.53,1.2,-3.03,4
1392,9372.42,-6.28,-6.41,9
1393,10156.12,1.56,-3.74,3
1394,9590.96,-4.09,-5.03,4
1395,10955.37,9.55,-1.99,2
1396,10599.04,5.99,-2.7,3
1397,9027.89,-9.72,-10.09,5
1398,10883.49,8.83,-1.69,3
1399,10409.24,4.09,-2.97,3
1400,10571.44,5.71,-3.94,4
1401,10173.61,1.74,-3.74,5
1402,10560.44,5.6,-2.97,3
1403,9721.94,-2.78,-3.65,2
1404,10803.35,8.03,-2.97,3
1405,10191.23,1.91,-3.21,4
1406,10993.65,9.94,-2.79,5
1407,10075.21,0.75,-3.78,3
1408,9849.88,-1.5,-6.12,7
1409,10524.09,5.24,-1.45,3
1410,9378.6,-6.21,-7.37,4
1411,10652.24,6.52,-1.54,2
1412,10085.1,0.85,-3.94,4
1413,10657.77,6.58,-3.5,4
1414,10096.04,0.96,-3.98,3
1415,10446.25,4.46,-3.35,3
1416,10543.95,5.44,-2.58,2
1417,10705.72,7.06,-2.97,3
1418,10707.24,7.07,-3.94,4
1419,10068.81,0.69,-5.46,3
1420,9734.24,-2.66,-6.78,6
1421,9671.23,-3.29,-6.93,7
1422,10859.95,8.6,-1.99,2
1423,10356.25,3.56,-2.41,4
1424,10288.77,2.89,-4.59,4
1425,11641.99,16.42,-1.99,2
1426,10770.15,7.7,-2.85,2
1427,10108.31,1.08,-3.95,4
1428,10209.9,2.1,-3.59,3
1429,10688.53,6.89,-2.68,4
1430,10219.17,2.19,-2.58,2
1431,11229.29,12.29,-1.54,2
1432,10676.94,6.77,-2.82,3
1433,11124.54,11.25,-1.99,2
1434,10694.66,6.95,-1.25,2
1435,10239.25,2.39,-3.54,5
1436,11609.19,16.09,-2.43,3
1437,10811.29,8.11,-2.17,3
1438,10822.87,8.23,-1.54,2
1439,10389.07,3.89,-2.79,5
1440,10493.9,4.94,-1.54,2
1441,10944.36,9.44,-1.99,2
1442,9870.84,-1.29,-4.08,3
1443,10612.21,6.12,-3.67,2
1444,10718.46,7.18,-1.99,2
1445,10658.41,6.58,-2.07,4
1446,10119.71,1.2,-3.04,2
1447,10892.75,8.93,-1.0,2
1448,10029.51,0.3,-3.21,4
1449,10278.09,2.78,-2.17,3
1450,11561.24,15.61,-1.0,2
1451,11630.73,16.31,-1.0,1
1452,11176.91,11.77,-2.28,3
1453,9749.16,-2.51,-5.37,6
1454,10993.85,9.94,-1.25,2
1455,9817.82,-1.82,-3.07,3
1456,10356.2,3.56,-2.84,2
1457,11229.04,12.29,-1.47,1
1458,10818.33,8.18,-3.15,3
1459,10500.41,5.0,-3.41,4
1460,9980.24,-0.2,-4.78,3
1461,10684.61,6.85,-2.97,3
1462,9738.58,-2.61,-10.63,13
1463,9984.81,-0.15,-5.85,6
1464,10470.37,4.7,-4.35,6
1465,10499.66,5.0,-1.99,2
1466,10071.82,0.72,-5.31,7
1467,10725.96,7.26,-4.52,3
1468,10567.22,5.67,-4.52,3
1469,10672.78,6.73,-2.7,4
1470,10958.41,9.58,-2.97,3
1471,10874.33,8.74,-1.99,2
1472,10707.43,7.07,-3.11,5
1473,10937.57,9.38,-1.24,3
1474,10301.79,3.02,-3.5,4
1475,10584.52,5.85,-2.52,3
1476,10242.85,2.43,-3.5,4
1477,9958.11,-0.42,-3.73,6
1478,10503.07,5.03,-3.61,3
1479,10137.74,1.38,-5.49,6
1480,10178.69,1.79,-2.43,3
1481,11060.11,10.6,-2.84,2
1482,10318.83,3.19,-2.97,3
1483,10038.62,0.39,-2.89,3
1484,10604.19,6.04,-1.71,2
1485,10207.3,2.07,-3.02,2
1486,10863.15,8.63,-1.99,3
1487,10620.95,6.21,-3.27,4
1488,11323.19,13.23,-1.99,2
1489,10259.81,2.6,-1.99,3
1490,10284.72,2.85,-2.68,3
1491,9657.6,-3.42,-5.15,7
1492,11043.14,10.43,-1.71,2
1493,10018.45,0.18,-3.48,3
1494,9998.63,-0.01,-5.19,5
1495,10716.2,7.16,-2.52,3
1496,9871.49,-1.29,-3.74,5
1497,10315.19,3.15,-1.99,3
1498,10563.39,5.63,-3.64,3
1499,11020.78,10.21,-2.97,3
1500,10361.3,3.61,-3.38,3
1501,10173.1,1.73,-3.97,5
1502,10879.84,8.8,-3.89,4
1503,10676.26,6.76,-3.56,6
1504,11490.75,14.91,-1.0,1
1505,11428.44,14.28,-1.0,2
