run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
763,9702.99,-2.97,-2.97,3
764,10798.64,7.99,-1.0,1
765,10236.16,2.36,-1.99,2
766,10236.16,2.36,-1.0,1
767,10236.16,2.36,-1.99,2
768,10236.16,2.36,-1.99,2
769,9702.99,-2.97,-2.97,3
770,9702.99,-2.97,-2.97,3
771,9702.99,-2.97,-2.97,3
772,10236.16,2.36,-1.99,2
773,10236.16,2.36,-1.99,2
774,10236.16,2.36,-1.99,2
775,10236.16,2.36,-1.99,2
776,9702.99,-2.97,-2.97,3
777,10798.64,7.99,-1.0,1
778,9702.99,-2.97,-2.97,3
779,10236.16,2.36,-1.99,2
780,9702.99,-2.97,-2.97,3
781,10236.16,2.36,-1.99,2
782,10236.16,2.36,-1.0,1
783,10236.16,2.36,-1.99,2
784,10236.16,2.36,-1.99,2
785,9702.99,-2.97,-2.97,3
786,9702.99,-2.97,-2.97,3
787,10798.64,7.99,-1.0,1
788,10236.16,2.36,-1.99,2
789,9702.99,-2.97,-2.97,3
790,10236.16,2.36,-1.0,1
791,10798.64,7.99,-1.0,1
792,10798.64,7.99,-1.0,1
793,9702.99,-2.97,-2.97,3
794,10236.16,2.36,-1.99,2
795,11392.02,13.92,0.0,0
796,10798.64,7.99,-1.0,1
797,9702.99,-2.97,-2.97,3
798,10236.16,2.36,-1.99,2
799,10236.16,2.36,-1.99,2
800,10236.16,2.36,-1.99,2
801,10236.16,2.36,-1.99,2
802,10236.16,2.36,-1.0,1
803,9702.99,-2.97,-2.97,3
804,10236.16,2.36,-1.99,2
805,9702.99,-2.97,-2.97,3
806,9702.99,-2.97,-2.97,3
807,10798.64,7.99,-1.0,1
808,9702.99,-2.97,-2.97,3
809,10236.16,2.36,-1.0,1
810,9702.99,-2.97,-2.97,3
811,9702.99,-2.97,-2.97,3
812,10798.64,7.99,-1.0,1
813,9702.99,-2.97,-2.97,3
814,9702.99,-2.97,-2.97,3
815,10798.64,7.99,-1.0,1
816,10798.64,7.99,-1.0,1
817,10236.16,2.36,-1.99,2
818,10798.64,7.99,-1.0,1
819,10236.16,2.36,-1.99,2
820,9702.99,-2.97,-2.97,3
821,9702.99,-2.97,-2.97,3
822,10236.16,2.36,-1.0,1
823,10236.16,2.36,-1.0,1
824,9702.99,-2.97,-2.97,3
825,9702.99,-2.97,-2.97,3
826,9702.99,-2.97,-2.97,3
827,10236.16,2.36,-1.99,2
828,9702.99,-2.97,-2.97,3
829,9702.99,-2.97,-2.97,3
830,10236.16,2.36,-1.99,2
831,9702.99,-2.97,-2.97,3
832,10798.64,7.99,-1.0,1
833,10798.64,7.99,-1.0,1
834,10236.16,2.36,-1.99,2
835,9702.99,-2.97,-2.97,3
836,9702.99,-2.97,-2.97,3
837,11392.02,13.92,0.0,0
838,10798.64,7.99,-1.0,1
839,10236.16,2.36,-1.99,2
840,9702.99,-2.97,-2.97,3
841,9702.99,-2.97,-2.97,3
842,10236.16,2.36,-1.0,1
843,10798.64,7.99,-1.0,1
844,10798.64,7.99,-1.0,1
845,10236.16,2.36,-1.99,2
846,9702.99,-2.97,-2.97,3
847,10798.64,7.99,-1.0,1
848,10798.64,7.99,-1.0,1
849,9702.99,-2.97,-2.97,3
850,9702.99,-2.97,-2.97,3
851,10236.16,2.36,-1.0,1
852,10798.64,7.99,-1.0,1
853,9702.99,-2.97,-2.97,3
854,10236.16,2.36,-1.99,2
855,10236.16,2.36,-1.0,1
856,10798.64,7.99,-1.0,1
857,10798.64,7.99,-1.0,1
858,10236.16,2.36,-1.99,2
859,10236.16,2.36,-1.0,1
860,9702.99,-2.97,-2.97,3
861,9702.99,-2.97,-2.97,3
862,10236.16,2.36,-1.99,2
863,9702.99,-2.97,-2.97,3
864,9702.99,-2.97,-2.97,3
865,10236.16,2.36,-1.99,2
866,10798.64,7.99,-1.0,1
867,10236.16,2.36,-1.0,1
868,10798.64,7.99,-1.0,1
869,10236.16,2.36,-1.99,2
870,10798.64,7.99,-1.0,1
871,10236.16,2.36,-1.99,2
872,10236.16,2.36,-1.99,2
873,10798.64,7.99,-1.0,1
874,10798.64,7.99,-1.0,1
875,10236.16,2.36,-1.0,1
876,10236.16,2.36,-1.99,2
877,10798.64,7.99,-1.0,1
878,9702.99,-2.97,-2.97,3
879,10798.64,7.99,-1.0,1
880,9702.99,-2.97,-2.97,3
881,9702.99,-2.97,-2.97,3
882,10798.64,7.99,-1.0,1
883,10798.64,7.99,-1.0,1
884,10798.64,7.99,-1.0,1
885,9702.99,-2.97,-2.97,3
886,10236.16,2.36,-1.99,2
887,10236.16,2.36,-1.99,2
888,9702.99,-2.97,-2.97,3
889,10798.64,7.99,-1.0,1
890,11392.02,13.92,0.0,0
891,10236.16,2.36,-1.0,1
892,10798.64,7.99,-1.0,1
893,9702.99,-2.97,-2.97,3
894,10236.16,2.36,-1.0,1
895,9702.99,-2.97,-2.97,3
896,10798.64,7.99,-1.0,1
897,10236.16,2.36,-1.0,1
898,10236.16,2.36,-1.99,2
899,9702.99,-2.97,-2.97,3
900,10798.64,7.99,-1.0,1
901,10236.16,2.36,-1.99,2
902,10798.64,7.99,-1.0,1
903,10236.16,2.36,-1.99,2
904,10236.16,2.36,-1.99,2
905,10236.16,2.36,-1.99,2
906,9702.99,-2.97,-2.97,3
907,10236.16,2.36,-1.99,2
908,10236.16,2.36,-1.99,2
909,9702.99,-2.97,-2.97,3
910,10798.64,7.99,-1.0,1
911,9702.99,-2.97,-2.97,3
912,9702.99,-2.97,-2.97,3
913,9702.99,-2.97,-2.97,3
914,10236.16,2.36,-1.0,1
915,10236.16,2.36,-1.99,2
916,10236.16,2.36,-1.0,1
917,9702.99,-2.97,-2.97,3
918,11392.02,13.92,0.0,0
919,9702.99,-2.97,-2.97,3
920,9702.99,-2.97,-2.97,3
921,9702.99,-2.97,-2.97,3
922,10236.16,2.36,-1.0,1
923,10236.16,2.36,-1.99,2
924,10236.16,2.36,-1.0,1
925,10236.16,2.36,-1.99,2
926,9702.99,-2.97,-2.97,3
927,11392.02,13.92,0.0,0
928,10236.16,2.36,-1.99,2
929,10236.16,2.36,-1.99,2
930,10798.64,7.99,-1.0,1
931,10236.16,2.36,-1.99,2
932,10798.64,7.99,-1.0,1
933,10236.16,2.36,-1.0,1
934,10236.16,2.36,-1.99,2
935,10236.16,2.36,-1.99,2
936,10236.16,2.36,-1.99,2
937,10236.16,2.36,-1.99,2
938,10236.16,2.36,-1.99,2
939,10798.64,7.99,-1.0,1
940,10236.16,2.36,-1.0,1
941,10798.64,7.99,-1.0,1
942,10236.16,2.36,-1.0,1
943,10798.64,7.99,-1.0,1
944,9702.99,-2.97,-2.97,3
945,10798.64,7.99,-1.0,1
946,10236.16,2.36,-1.0,1
947,10798.64,7.99,-1.0,1
948,10236.16,2.36,-1.99,2
949,9702.99,-2.97,-2.97,3
950,9702.99,-2.97,-2.97,3
951,10236.16,2.36,-1.0,1
952,10798.64,7.99,-1.0,1
953,10236.16,2.36,-1.99,2
954,10236.16,2.36,-1.99,2
955,9702.99,-2.97,-2.97,3
956,10236.16,2.36,-1.99,2
957,10798.64,7.99,-1.0,1
958,9702.99,-2.97,-2.97,3
959,11392.02,13.92,0.0,0
960,9702.99,-2.97,-2.97,3
961,9702.99,-2.97,-2.97,3
962,10236.16,2.36,-1.99,2
963,9702.99,-2.97,-2.97,3
964,10236.16,2.36,-1.0,1
965,9702.99,-2.97,-2.97,3
966,10236.16,2.36,-1.99,2
967,10798.64,7.99,-1.0,1
968,10236.16,2.36,-1.0,1
969,10236.16,2.36,-1.99,2
970,9702.99,-2.97,-2.97,3
971,9702.99,-2.97,-2.97,3
972,10798.64,7.99,-1.0,1
973,10236.16,2.36,-1.99,2
974,9702.99,-2.97,-2.97,3
975,9702.99,-2.97,-2.97,3
976,9702.99,-2.97,-2.97,3
977,10236.16,2.36,-1.99,2
978,10798.64,7.99,-1.0,1
979,10798.64,7.99,-1.0,1
980,11392.02,13.92,0.0,0
981,10236.16,2.36,-1.0,1
982,9702.99,-2.97,-2.97,3
983,9702.99,-2.97,-2.97,3
984,10236.16,2.36,-1.99,2
985,10236.16,2.36,-1.99,2
986,10236.16,2.36,-1.99,2
987,10236.16,2.36,-1.0,1
988,10236.16,2.36,-1.99,2
989,10236.16,2.36,-1.0,1
990,9702.99,-2.97,-2.97,3
991,10236.16,2.36,-1.99,2
992,10236.16,2.36,-1.0,1
993,10236.16,2.36,-1.0,1
994,11392.02,13.92,0.0,0
995,10798.64,7.99,-1.0,1
996,10236.16,2.36,-1.99,2
997,10236.16,2.36,-1.99,2
998,10236.16,2.36,-1.99,2
999,9702.99,-2.97,-2.97,3
