run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
772,11194.18,11.94,-1.99,2
773,9741.95,-2.58,-5.85,6
774,11383.04,13.83,-1.99,2
775,10091.28,0.91,-5.85,6
776,12423.06,24.23,-1.0,1
777,11222.17,12.22,-3.94,4
778,10776.17,7.76,-2.97,3
779,11856.97,18.57,-1.99,2
780,11856.97,18.57,-1.99,2
781,11177.05,11.77,-1.99,2
782,10403.13,4.03,-4.9,5
783,12174.24,21.74,-1.0,1
784,11354.64,13.55,-1.99,2
785,10228.1,2.28,-4.9,5
786,11422.96,14.23,-1.0,1
787,11391.76,13.92,-1.99,2
788,11437.75,14.38,-3.94,4
789,10850.3,8.5,-1.99,2
790,10091.28,0.91,-5.85,6
791,10043.01,0.43,-3.94,4
792,12174.24,21.74,-1.0,1
793,10974.78,9.75,-1.99,2
794,11586.71,15.87,-1.99,2
795,12036.15,20.36,-1.0,1
796,10091.28,0.91,-4.9,5
797,11337.26,13.37,-1.99,2
798,10983.19,9.83,-1.0,1
799,11864.24,18.64,-1.0,1
800,12232.75,22.33,-1.0,1
801,10235.93,2.36,-4.9,5
802,10445.14,4.45,-3.94,4
803,11595.58,15.96,-1.0,1
804,12678.1,26.78,-1.0,1
805,13152.84,31.53,-1.0,1
806,10653.94,6.54,-1.99,2
807,10637.64,6.38,-4.9,5
808,10746.73,7.47,-2.97,3
809,11222.17,12.22,-2.97,3
810,11586.71,15.87,-1.99,2
811,12017.73,20.18,-2.97,3
812,11291.67,12.92,-2.97,3
813,11230.77,12.31,-1.99,2
814,11391.76,13.92,-1.99,2
815,10083.56,0.84,-2.97,3
816,10850.3,8.5,-4.9,5
817,11383.04,13.83,-2.97,3
818,12382.57,23.83,-1.0,1
819,10228.1,2.28,-2.97,3
820,10445.14,4.45,-2.97,3
821,10453.14,4.53,-1.99,2
822,10594.86,5.95,-4.9,5
823,10552.26,5.52,-4.9,5
824,10850.3,8.5,-2.97,3
825,10841.99,8.42,-2.97,3
826,10083.56,0.84,-4.9,5
827,10798.39,7.98,-2.97,3
828,11921.27,19.21,-1.99,2
829,11239.37,12.39,-2.97,3
830,11239.37,12.39,-2.97,3
831,11354.64,13.55,-2.97,3
832,10746.73,7.47,-3.94,4
833,10637.64,6.38,-3.94,4
834,12576.33,25.76,-1.0,1
835,11230.77,12.31,-2.97,3
836,12183.56,21.84,-1.0,1
837,10798.39,7.98,-2.97,3
838,10833.69,8.34,-2.97,3
839,11484.91,14.85,-1.99,2
840,13331.17,33.31,-1.0,1
841,12652.01,26.52,-1.0,1
842,10228.1,2.28,-2.97,3
843,11809.29,18.09,-1.99,2
844,11132.1,11.32,-1.0,1
845,11185.61,11.86,-1.99,2
846,11087.33,10.87,-1.99,2
847,10594.86,5.95,-2.97,3
848,10453.14,4.53,-1.99,2
849,10827.97,8.28,-1.99,2
850,11354.64,13.55,-1.99,2
851,12026.93,20.27,-1.99,2
852,10983.19,9.83,-1.99,2
853,11864.24,18.64,-1.99,2
854,11194.18,11.94,-1.99,2
855,11847.9,18.48,-1.99,2
856,11800.25,18.0,-1.0,1
857,11540.11,15.4,-1.99,2
858,10043.01,0.43,-3.94,4
859,11337.26,13.37,-1.99,2
860,11437.75,14.38,-3.94,4
861,11027.53,10.28,-2.97,3
862,12458.2,24.58,-1.0,1
863,10453.14,4.53,-4.9,5
864,10277.26,2.77,-5.85,6
865,11437.75,14.38,-1.99,2
866,11809.29,18.09,-1.0,1
867,11400.48,14.0,-1.0,1
868,11140.62,11.41,-2.97,3
869,11400.48,14.0,-3.94,4
870,11800.25,18.0,-1.0,1
871,11775.97,17.76,-1.0,1
872,11345.95,13.46,-1.99,2
873,12585.97,25.86,-1.0,1
874,11642.4,16.42,-1.99,2
875,10552.26,5.52,-2.97,3
876,10983.19,9.83,-1.99,2
877,12116.0,21.16,-1.0,1
878,9741.95,-2.58,-6.79,7
879,11987.74,19.88,-1.99,2
880,12535.35,25.35,-1.0,1
881,10602.98,6.03,-2.97,3
882,9741.95,-2.58,-5.85,6
883,11027.53,10.28,-3.94,4
884,11752.8,17.53,-1.99,2
885,11132.1,11.32,-2.97,3
886,10083.56,0.84,-4.9,5
887,11194.18,11.94,-2.97,3
888,12678.1,26.78,-1.0,1
889,11246.26,12.46,-1.99,2
890,11087.33,10.87,-3.94,4
891,12084.75,20.85,-1.99,2
892,11400.48,14.0,-1.99,2
893,11383.04,13.83,-1.99,2
894,11027.53,10.28,-1.99,2
895,12011.38,20.11,-1.0,1
896,9741.95,-2.58,-3.94,4
897,11856.97,18.57,-1.0,1
898,10277.26,2.77,-2.97,3
899,11185.61,11.86,-2.97,3
900,11177.05,11.77,-1.99,2
901,10235.93,2.36,-2.97,3
902,11791.22,17.91,-1.0,1
903,11649.54,16.5,-2.97,3
904,12066.25,20.66,-1.0,1
905,11752.8,17.53,-1.99,2
906,11586.71,15.87,-1.99,2
907,10091.28,0.91,-3.94,4
908,11921.27,19.21,-1.99,2
909,12585.97,25.86,-1.99,2
910,11422.96,14.23,-1.99,2
911,11230.77,12.31,-1.99,2
912,11446.52,14.47,-1.99,2
913,12026.93,20.27,-1.0,1
914,10552.26,5.52,-2.97,3
915,9558.33,-4.42,-6.79,7
916,10833.69,8.34,-1.99,2
917,11345.95,13.46,-2.97,3
918,11856.97,18.57,-1.0,1
919,12008.53,20.09,-1.99,2
920,9901.08,-0.99,-3.94,4
921,11391.76,13.92,-1.99,2
922,11696.57,16.97,-1.99,2
923,11354.64,13.55,-1.99,2
924,10790.13,7.9,-4.9,5
925,10403.13,4.03,-3.94,4
926,10974.78,9.75,-2.97,3
927,11651.32,16.51,-1.99,2
928,11409.22,14.09,-1.99,2
929,11194.18,11.94,-1.0,1
930,11540.11,15.4,-1.99,2
931,12477.3,24.77,-1.0,1
932,11140.62,11.41,-2.97,3
933,10930.65,9.31,-1.99,2
934,11239.37,12.39,-1.0,1
935,11194.18,11.94,-3.94,4
936,10645.79,6.46,-2.97,3
937,12408.1,24.08,-1.0,1
938,11856.97,18.57,-1.99,2
939,10833.69,8.34,-3.94,4
940,10269.4,2.69,-2.97,3
941,12036.15,20.36,-1.99,2
942,11414.22,14.14,-1.0,1
943,11642.4,16.42,-1.0,1
944,11194.18,11.94,-1.99,2
945,10645.79,6.46,-2.97,3
946,11132.1,11.32,-2.97,3
947,11577.84,15.78,-1.99,2
948,10602.98,6.03,-1.99,2
949,11586.71,15.87,-1.99,2
950,10790.13,7.9,-1.99,2
951,11027.53,10.28,-3.94,4
952,11978.57,19.79,-1.0,1
953,10594.86,5.95,-1.99,2
954,11239.37,12.39,-2.97,3
955,11540.11,15.4,-1.0,1
956,13069.89,30.7,-1.0,1
957,11705.53,17.06,-1.99,2
958,11391.76,13.92,-1.99,2
959,11642.4,16.42,-1.99,2
960,12610.79,26.11,-1.0,1
961,11368.32,13.68,-2.97,3
962,11912.14,19.12,-1.99,2
963,11391.76,13.92,-1.99,2
964,10453.14,4.53,-1.99,2
965,10645.79,6.46,-1.99,2
966,11960.24,19.6,-1.99,2
967,11185.61,11.86,-1.99,2
968,10602.98,6.03,-1.99,2
969,9741.95,-2.58,-5.85,6
970,10974.78,9.75,-1.99,2
971,10798.39,7.98,-2.97,3
972,11809.29,18.09,-1.99,2
973,11705.53,17.06,-1.99,2
974,11185.61,11.86,-1.99,2
975,11595.58,15.96,-1.99,2
976,11185.61,11.86,-1.99,2
977,11705.53,17.06,-1.99,2
978,12026.93,20.27,-1.99,2
979,11140.62,11.41,-1.0,1
980,11446.52,14.47,-1.99,2
981,11752.8,17.53,-1.99,2
982,11140.62,11.41,-3.94,4
983,11132.1,11.32,-1.99,2
984,11230.77,12.31,-1.99,2
985,11391.76,13.92,-2.97,3
986,10645.79,6.46,-2.97,3
987,11446.52,14.47,-1.99,2
988,10983.19,9.83,-2.97,3
989,9558.33,-4.42,-4.42,4
990,11791.22,17.91,-1.99,2
991,10637.64,6.38,-2.97,3
992,10043.01,0.43,-3.94,4
993,10930.65,9.31,-1.0,1
994,10256.12,2.56,-1.99,2
995,10746.73,7.47,-1.99,2
996,9734.49,-2.66,-5.85,6
997,9695.34,-3.05,-5.85,6
998,10645.79,6.46,-3.94,4
999,11027.53,10.28,-1.99,2
