run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
760,10133.8,1.34,-2.97,3
761,10133.8,1.34,-1.99,2
762,10133.8,1.34,-1.99,2
763,9605.96,-3.94,-3.94,4
764,9605.96,-3.94,-3.94,4
765,9605.96,-3.94,-3.94,4
766,11278.1,12.78,-1.0,1
767,9605.96,-3.94,-3.94,4
768,10690.65,6.91,-1.99,2
769,9605.96,-3.94,-3.94,4
770,9605.96,-3.94,-3.94,4
771,9605.96,-3.94,-3.94,4
772,9605.96,-3.94,-3.94,4
773,10133.8,1.34,-2.97,3
774,9605.96,-3.94,-3.94,4
775,9605.96,-3.94,-3.94,4
776,10133.8,1.34,-2.97,3
777,10133.8,1.34,-1.99,2
778,9605.96,-3.94,-3.94,4
779,10690.65,6.91,-1.99,2
780,10690.65,6.91,-1.99,2
781,9605.96,-3.94,-3.94,4
782,10133.8,1.34,-2.97,3
783,10133.8,1.34,-1.99,2
784,10133.8,1.34,-2.97,3
785,10133.8,1.34,-2.97,3
786,10690.65,6.91,-1.0,1
787,10133.8,1.34,-1.99,2
788,9605.96,-3.94,-3.94,4
789,10133.8,1.34,-1.99,2
790,9605.96,-3.94,-3.94,4
791,10133.8,1.34,-1.99,2
792,10690.65,6.91,-1.0,1
793,10133.8,1.34,-2.97,3
794,10133.8,1.34,-2.97,3
795,10133.8,1.34,-1.99,2
796,10133.8,1.34,-2.97,3
797,10133.8,1.34,-2.97,3
798,10690.65,6.91,-1.0,1
799,9605.96,-3.94,-3.94,4
800,9605.96,-3.94,-3.94,4
801,10133.8,1.34,-1.99,2
802,9605.96,-3.94,-3.94,4
803,10133.8,1.34,-1.99,2
804,9605.96,-3.94,-3.94,4
805,10133.8,1.34,-2.97,3
806,10690.65,6.91,-1.0,1
807,10133.8,1.34,-2.97,3
808,11278.1,12.78,-1.0,1
809,9605.96,-3.94,-3.94,4
810,10133.8,1.34,-2.97,3
811,10133.8,1.34,-2.97,3
812,10133.8,1.34,-2.97,3
813,9605.96,-3.94,-3.94,4
814,10133.8,1.34,-1.99,2
815,10133.8,1.34,-1.99,2
816,11897.82,18.98,0.0,0
817,9605.96,-3.94,-3.94,4
818,10133.8,1.34,-2.97,3
819,10133.8,1.34,-2.97,3
820,9605.96,-3.94,-3.94,4
821,9605.96,-3.94,-3.94,4
822,9605.96,-3.94,-3.94,4
823,9605.96,-3.94,-3.94,4
824,10133.8,1.34,-1.99,2
825,10690.65,6.91,-1.0,1
826,9605.96,-3.94,-3.94,4
827,10133.8,1.34,-1.99,2
828,9605.96,-3.94,-3.94,4
829,10133.8,1.34,-2.97,3
830,10133.8,1.34,-2.97,3
831,9605.96,-3.94,-3.94,4
832,10133.8,1.34,-1.99,2
833,9605.96,-3.94,-3.94,4
834,10133.8,1.34,-2.97,3
835,10690.65,6.91,-1.99,2
836,10690.65,6.91,-1.0,1
837,9605.96,-3.94,-3.94,4
838,10133.8,1.34,-1.99,2
839,10133.8,1.34,-2.97,3
840,10133.8,1.34,-1.99,2
841,10690.65,6.91,-1.0,1
842,9605.96,-3.94,-3.94,4
843,11278.1,12.78,-1.0,1
844,10690.65,6.91,-1.99,2
845,9605.96,-3.94,-3.94,4
846,10133.8,1.34,-2.97,3
847,10690.65,6.91,-1.0,1
848,9605.96,-3.94,-3.94,4
849,10133.8,1.34,-2.97,3
850,9605.96,-3.94,-3.94,4
851,10133.8,1.34,-2.97,3
852,10133.8,1.34,-2.97,3
853,10133.8,1.34,-1.99,2
854,10133.8,1.34,-2.97,3
855,10690.65,6.91,-1.0,1
856,10133.8,1.34,-2.97,3
857,9605.96,-3.94,-3.94,4
858,10133.8,1.34,-2.97,3
859,10133.8,1.34,-1.99,2
860,9605.96,-3.94,-3.94,4
861,10690.65,6.91,-1.0,1
862,10133.8,1.34,-2.97,3
863,9605.96,-3.94,-3.94,4
864,9605.96,-3.94,-3.94,4
865,9605.96,-3.94,-3.94,4
866,10690.65,6.91,-1.0,1
867,10690.65,6.91,-1.99,2
868,10133.8,1.34,-2.97,3
869,10690.65,6.91,-1.99,2
870,9605.96,-3.94,-3.94,4
871,9605.96,-3.94,-3.94,4
872,10690.65,6.91,-1.0,1
873,10690.65,6.91,-1.0,1
874,9605.96,-3.94,-3.94,4
875,10133.8,1.34,-1.99,2
876,9605.96,-3.94,-3.94,4
877,10133.8,1.34,-2.97,3
878,9605.96,-3.94,-3.94,4
879,10133.8,1.34,-1.99,2
880,9605.96,-3.94,-3.94,4
881,9605.96,-3.94,-3.94,4
882,9605.96,-3.94,-3.94,4
883,9605.96,-3.94,-3.94,4
884,10133.8,1.34,-1.99,2
885,10690.65,6.91,-1.99,2
886,10133.8,1.34,-1.99,2
887,10690.65,6.91,-1.0,1
888,10133.8,1.34,-1.99,2
889,10133.8,1.34,-2.97,3
890,9605.96,-3.94,-3.94,4
891,9605.96,-3.94,-3.94,4
892,9605.96,-3.94,-3.94,4
893,10690.65,6.91,-1.99,2
894,10133.8,1.34,-2.97,3
895,9605.96,-3.94,-3.94,4
896,10133.8,1.34,-2.97,3
897,10133.8,1.34,-2.97,3
898,10133.8,1.34,-1.99,2
899,10690.65,6.91,-1.0,1
900,10690.65,6.91,-1.0,1
901,10133.8,1.34,-2.97,3
902,11897.82,18.98,0.0,0
903,10133.8,1.34,-2.97,3
904,9605.96,-3.94,-3.94,4
905,9605.96,-3.94,-3.94,4
906,10133.8,1.34,-1.99,2
907,10133.8,1.34,-2.97,3
908,9605.96,-3.94,-3.94,4
909,10690.65,6.91,-1.99,2
910,10133.8,1.34,-2.97,3
911,11278.1,12.78,-1.0,1
912,10133.8,1.34,-1.99,2
913,10690.65,6.91,-1.0,1
914,10133.8,1.34,-2.97,3
915,10133.8,1.34,-2.97,3
916,10690.65,6.91,-1.0,1
917,9605.96,-3.94,-3.94,4
918,10690.65,6.91,-1.0,1
919,10690.65,6.91,-1.99,2
920,10690.65,6.91,-1.99,2
921,9605.96,-3.94,-3.94,4
922,10133.8,1.34,-2.97,3
923,10133.8,1.34,-2.97,3
924,9605.96,-3.94,-3.94,4
925,9605.96,-3.94,-3.94,4
926,10133.8,1.34,-1.99,2
927,9605.96,-3.94,-3.94,4
928,10133.8,1.34,-1.99,2
929,10133.8,1.34,-1.99,2
930,10690.65,6.91,-1.99,2
931,10133.8,1.34,-2.97,3
932,10690.65,6.91,-1.0,1
933,9605.96,-3.94,-3.94,4
934,10690.65,6.91,-1.0,1
935,9605.96,-3.94,-3.94,4
936,9605.96,-3.94,-3.94,4
937,10133.8,1.34,-1.99,2
938,9605.96,-3.94,-3.94,4
939,11278.1,12.78,-1.0,1
940,11278.1,12.78,-1.0,1
941,10690.65,6.91,-1.99,2
942,9605.96,-3.94,-3.94,4
943,10133.8,1.34,-2.97,3
944,10133.8,1.34,-2.97,3
945,9605.96,-3.94,-3.94,4
946,10133.8,1.34,-1.99,2
947,9605.96,-3.94,-3.94,4
948,10133.8,1.34,-1.99,2
949,10133.8,1.34,-2.97,3
950,10133.8,1.34,-1.99,2
951,9605.96,-3.94,-3.94,4
952,10690.65,6.91,-1.99,2
953,10133.8,1.34,-2.97,3
954,10133.8,1.34,-1.99,2
955,10133.8,1.34,-1.99,2
956,10690.65,6.91,-1.99,2
957,10133.8,1.34,-2.97,3
958,10690.65,6.91,-1.0,1
959,10133.8,1.34,-1.99,2
960,10133.8,1.34,-1.99,2
961,9605.96,-3.94,-3.94,4
962,10690.65,6.91,-1.0,1
963,10133.8,1.34,-2.97,3
964,9605.96,-3.94,-3.94,4
965,11278.1,12.78,-1.0,1
966,10690.65,6.91,-1.0,1
967,10133.8,1.34,-1.99,2
968,10690.65,6.91,-1.99,2
969,10133.8,1.34,-2.97,3
970,10133.8,1.34,-1.99,2
971,9605.96,-3.94,-3.94,4
972,10133.8,1.34,-1.99,2
973,10133.8,1.34,-1.99,2
974,10133.8,1.34,-2.97,3
975,10690.65,6.91,-1.0,1
976,10133.8,1.34,-1.99,2
977,9605.96,-3.94,-3.94,4
978,10133.8,1.34,-1.99,2
979,10133.8,1.34,-2.97,3
980,10133.8,1.34,-1.99,2
981,11278.1,12.78,-1.0,1
982,11278.1,12.78,-1.0,1
983,10690.65,6.91,-1.99,2
984,11278.1,12.78,-1.0,1
985,10133.8,1.34,-2.97,3
986,10133.8,1.34,-1.99,2
987,9605.96,-3.94,-3.94,4
988,10690.65,6.91,-1.0,1
989,10690.65,6.91,-1.99,2
990,10133.8,1.34,-1.99,2
991,9605.96,-3.94,-3.94,4
992,10690.65,6.91,-1.99,2
993,10133.8,1.34,-2.97,3
994,10690.65,6.91,-1.0,1
995,10690.65,6.91,-1.99,2
996,9605.96,-3.94,-3.94,4
997,9605.96,-3.94,-3.94,4
998,10133.8,1.34,-1.99,2
999,10690.65,6.91,-1.99,2
