run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,10236.16,2.36,-1.99,2
775,10236.16,2.36,-1.99,2
776,10236.16,2.36,-1.99,2
777,10236.16,2.36,-1.99,2
778,10236.16,2.36,-1.0,1
779,10236.16,2.36,-1.0,1
780,10236.16,2.36,-1.99,2
781,10236.16,2.36,-1.99,2
782,10236.16,2.36,-1.0,1
783,10236.16,2.36,-1.99,2
784,10236.16,2.36,-1.99,2
785,10236.16,2.36,-1.99,2
786,10236.16,2.36,-1.0,1
787,10236.16,2.36,-1.99,2
788,10236.16,2.36,-1.0,1
789,10236.16,2.36,-1.0,1
790,10236.16,2.36,-1.99,2
791,10236.16,2.36,-1.99,2
792,10236.16,2.36,-1.99,2
793,10236.16,2.36,-1.99,2
794,10236.16,2.36,-1.99,2
795,10236.16,2.36,-1.99,2
796,10236.16,2.36,-1.0,1
797,10236.16,2.36,-1.99,2
798,10236.16,2.36,-1.99,2
799,10236.16,2.36,-1.0,1
800,10236.16,2.36,-1.0,1
801,10236.16,2.36,-1.99,2
802,10236.16,2.36,-1.0,1
803,10236.16,2.36,-1.99,2
804,10236.16,2.36,-1.99,2
805,10236.16,2.36,-1.99,2
806,10236.16,2.36,-1.0,1
807,10236.16,2.36,-1.0,1
808,10236.16,2.36,-1.99,2
809,10236.16,2.36,-1.99,2
810,10236.16,2.36,-1.0,1
811,10236.16,2.36,-1.0,1
812,10236.16,2.36,-1.99,2
813,10236.16,2.36,-1.99,2
814,10236.16,2.36,-1.0,1
815,10236.16,2.36,-1.99,2
816,10236.16,2.36,-1.0,1
817,10236.16,2.36,-1.0,1
818,10236.16,2.36,-1.99,2
819,10236.16,2.36,-1.99,2
820,10236.16,2.36,-1.0,1
821,10236.16,2.36,-1.0,1
822,10236.16,2.36,-1.0,1
823,10236.16,2.36,-1.0,1
824,10236.16,2.36,-1.99,2
825,10236.16,2.36,-1.0,1
826,10236.16,2.36,-1.0,1
827,10236.16,2.36,-1.0,1
828,10236.16,2.36,-1.99,2
829,10236.16,2.36,-1.0,1
830,10236.16,2.36,-1.0,1
831,10236.16,2.36,-1.0,1
832,10236.16,2.36,-1.0,1
833,10236.16,2.36,-1.99,2
834,10236.16,2.36,-1.99,2
835,10236.16,2.36,-1.99,2
836,10236.16,2.36,-1.99,2
837,10236.16,2.36,-1.99,2
838,10236.16,2.36,-1.99,2
839,10236.16,2.36,-1.99,2
840,10236.16,2.36,-1.99,2
841,10236.16,2.36,-1.99,2
842,10236.16,2.36,-1.0,1
843,10236.16,2.36,-1.99,2
844,10236.16,2.36,-1.99,2
845,10236.16,2.36,-1.99,2
846,10236.16,2.36,-1.0,1
847,10236.16,2.36,-1.0,1
848,10236.16,2.36,-1.99,2
849,10236.16,2.36,-1.99,2
850,10236.16,2.36,-1.99,2
851,10236.16,2.36,-1.99,2
852,10236.16,2.36,-1.99,2
853,10236.16,2.36,-1.0,1
854,10236.16,2.36,-1.0,1
855,10236.16,2.36,-1.99,2
856,10236.16,2.36,-1.0,1
857,10236.16,2.36,-1.99,2
858,10236.16,2.36,-1.99,2
859,10236.16,2.36,-1.99,2
860,10236.16,2.36,-1.99,2
861,10236.16,2.36,-1.99,2
862,10236.16,2.36,-1.99,2
863,10236.16,2.36,-1.99,2
864,10236.16,2.36,-1.99,2
865,10236.16,2.36,-1.99,2
866,10236.16,2.36,-1.99,2
867,10236.16,2.36,-1.0,1
868,10236.16,2.36,-1.99,2
869,10236.16,2.36,-1.0,1
870,10236.16,2.36,-1.99,2
871,10236.16,2.36,-1.0,1
872,10236.16,2.36,-1.0,1
873,10236.16,2.36,-1.99,2
874,10236.16,2.36,-1.99,2
875,10236.16,2.36,-1.99,2
876,10236.16,2.36,-1.0,1
877,10236.16,2.36,-1.99,2
878,10236.16,2.36,-1.99,2
879,10236.16,2.36,-1.0,1
880,10236.16,2.36,-1.99,2
881,10236.16,2.36,-1.99,2
882,10236.16,2.36,-1.99,2
883,10236.16,2.36,-1.99,2
884,10236.16,2.36,-1.0,1
885,10236.16,2.36,-1.0,1
886,10236.16,2.36,-1.99,2
887,10236.16,2.36,-1.99,2
888,10236.16,2.36,-1.0,1
889,10236.16,2.36,-1.99,2
890,10236.16,2.36,-1.99,2
891,10236.16,2.36,-1.0,1
892,10236.16,2.36,-1.99,2
893,10236.16,2.36,-1.99,2
894,10236.16,2.36,-1.99,2
895,10236.16,2.36,-1.99,2
896,10236.16,2.36,-1.99,2
897,10236.16,2.36,-1.99,2
898,10236.16,2.36,-1.99,2
899,10236.16,2.36,-1.99,2
900,10236.16,2.36,-1.99,2
901,10236.16,2.36,-1.99,2
902,10236.16,2.36,-1.99,2
903,10236.16,2.36,-1.99,2
904,10236.16,2.36,-1.0,1
905,10236.16,2.36,-1.99,2
906,10236.16,2.36,-1.99,2
907,10236.16,2.36,-1.0,1
908,10236.16,2.36,-1.0,1
909,10236.16,2.36,-1.99,2
910,10236.16,2.36,-1.99,2
911,10236.16,2.36,-1.0,1
912,10236.16,2.36,-1.99,2
913,10236.16,2.36,-1.99,2
914,10236.16,2.36,-1.99,2
915,10236.16,2.36,-1.99,2
916,10236.16,2.36,-1.99,2
917,10236.16,2.36,-1.0,1
918,10236.16,2.36,-1.99,2
919,10236.16,2.36,-1.99,2
920,10236.16,2.36,-1.99,2
921,10236.16,2.36,-1.0,1
922,10236.16,2.36,-1.0,1
923,10236.16,2.36,-1.0,1
924,10236.16,2.36,-1.99,2
925,10236.16,2.36,-1.99,2
926,10236.16,2.36,-1.99,2
927,10236.16,2.36,-1.99,2
928,10236.16,2.36,-1.0,1
929,10236.16,2.36,-1.0,1
930,10236.16,2.36,-1.0,1
931,10236.16,2.36,-1.99,2
932,10236.16,2.36,-1.99,2
933,10236.16,2.36,-1.99,2
934,10236.16,2.36,-1.99,2
935,10236.16,2.36,-1.99,2
936,10236.16,2.36,-1.99,2
937,10236.16,2.36,-1.0,1
938,10236.16,2.36,-1.0,1
939,10236.16,2.36,-1.99,2
940,10236.16,2.36,-1.99,2
941,10236.16,2.36,-1.99,2
942,10236.16,2.36,-1.99,2
943,10236.16,2.36,-1.99,2
944,10236.16,2.36,-1.0,1
945,10236.16,2.36,-1.0,1
946,10236.16,2.36,-1.99,2
947,10236.16,2.36,-1.99,2
948,10236.16,2.36,-1.99,2
949,10236.16,2.36,-1.99,2
950,10236.16,2.36,-1.99,2
951,10236.16,2.36,-1.0,1
952,10236.16,2.36,-1.99,2
953,10236.16,2.36,-1.0,1
954,10236.16,2.36,-1.99,2
955,10236.16,2.36,-1.0,1
956,10236.16,2.36,-1.99,2
957,10236.16,2.36,-1.0,1
958,10236.16,2.36,-1.99,2
959,10236.16,2.36,-1.99,2
960,10236.16,2.36,-1.99,2
961,10236.16,2.36,-1.99,2
962,10236.16,2.36,-1.99,2
963,10236.16,2.36,-1.99,2
964,10236.16,2.36,-1.99,2
965,10236.16,2.36,-1.0,1
966,10236.16,2.36,-1.99,2
967,10236.16,2.36,-1.99,2
968,10236.16,2.36,-1.99,2
969,10236.16,2.36,-1.0,1
970,10236.16,2.36,-1.0,1
971,10236.16,2.36,-1.0,1
972,10236.16,2.36,-1.99,2
973,10236.16,2.36,-1.0,1
974,10236.16,2.36,-1.99,2
975,10236.16,2.36,-1.99,2
976,10236.16,2.36,-1.99,2
977,10236.16,2.36,-1.0,1
978,10236.16,2.36,-1.99,2
979,10236.16,2.36,-1.0,1
980,10236.16,2.36,-1.99,2
981,10236.16,2.36,-1.99,2
982,10236.16,2.36,-1.99,2
983,10236.16,2.36,-1.99,2
984,10236.16,2.36,-1.0,1
985,10236.16,2.36,-1.0,1
986,10236.16,2.36,-1.0,1
987,10236.16,2.36,-1.0,1
988,10236.16,2.36,-1.0,1
989,10236.16,2.36,-1.0,1
990,10236.16,2.36,-1.99,2
991,10236.16,2.36,-1.99,2
992,10236.16,2.36,-1.99,2
993,10236.16,2.36,-1.99,2
994,10236.16,2.36,-1.0,1
995,10236.16,2.36,-1.0,1
996,10236.16,2.36,-1.99,2
997,10236.16,2.36,-1.99,2
998,10236.16,2.36,-1.99,2
999,10236.16,2.36,-1.0,1
