run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
771,11760.55,17.61,-2.41,3
772,10631.85,6.32,-3.38,4
773,10134.91,1.35,-5.85,6
774,11714.93,17.15,-1.84,3
775,11013.18,10.13,-2.41,3
776,11324.32,13.24,-1.0,1
777,10339.73,3.4,-3.38,4
778,10331.16,3.31,-4.76,6
779,10774.07,7.74,-4.21,6
780,12649.19,26.49,-1.0,1
781,11881.07,18.81,-2.97,3
782,11108.92,11.09,-4.35,5
783,10888.26,8.88,-2.12,2
784,12232.64,22.33,-2.97,3
785,11593.0,15.93,-1.99,2
786,10972.33,9.72,-2.97,3
787,9955.05,-0.45,-6.11,8
788,10631.85,6.32,-3.94,4
789,10817.27,8.17,-4.9,5
790,11451.59,14.52,-1.84,3
791,10960.32,9.6,-3.38,4
792,11270.06,12.7,-1.99,2
793,11096.23,10.96,-3.24,5
794,11220.53,12.21,-3.94,4
795,11784.8,17.85,-2.41,3
796,11207.48,12.07,-1.99,2
797,10368.05,3.68,-2.97,3
798,12186.09,21.86,-1.99,2
799,11537.54,15.38,-2.97,3
800,11122.97,11.23,-1.0,1
801,12784.59,27.85,-1.0,1
802,11144.62,11.45,-2.97,3
803,9662.65,-3.37,-5.78,5
804,14712.59,47.13,-1.0,1
805,9948.58,-0.51,-3.38,4
806,12171.52,21.72,-1.0,1
807,9328.15,-6.72,-6.72,7
808,11926.57,19.27,-1.99,2
809,10397.39,3.97,-3.94,4
810,10204.7,2.05,-3.94,4
811,10487.94,4.88,-4.35,5
812,10146.29,1.46,-4.76,6
813,10152.61,1.53,-5.31,6
814,11469.78,14.7,-1.99,2
815,10972.33,9.72,-2.68,2
816,10987.21,9.87,-1.99,2
817,10753.74,7.54,-2.41,3
818,11420.5,14.21,-1.99,2
819,11884.98,18.85,-1.99,2
820,11486.56,14.87,-3.38,4
821,11035.88,10.36,-1.99,2
822,11451.59,14.52,-1.42,2
823,10323.25,3.23,-3.38,4
824,11039.12,10.39,-3.94,4
825,10548.69,5.49,-3.94,4
826,10753.74,7.54,-2.41,3
827,11075.21,10.75,-1.0,1
828,11311.41,13.11,-1.0,1
829,9778.05,-2.22,-3.66,4
830,12583.73,25.84,-1.42,2
831,10427.55,4.28,-5.85,6
832,9848.27,-1.52,-4.35,5
833,10414.91,4.15,-2.54,3
834,10971.07,9.71,-2.41,3
835,11944.58,19.45,-2.41,3
836,11156.31,11.56,-2.82,4
837,10214.7,2.15,-3.38,4
838,10029.85,0.3,-3.94,4
839,12540.84,25.41,-1.0,1
840,10693.43,6.93,-2.54,3
841,11449.77,14.5,-3.94,4
842,10916.24,9.16,-4.35,5
843,10580.9,5.81,-5.31,6
844,10979.47,9.79,-2.97,3
845,11990.33,19.9,-1.99,2
846,10173.62,1.74,-3.38,4
847,10872.35,8.72,-4.35,5
848,11285.52,12.86,-1.99,2
849,9461.87,-5.38,-6.25,7
850,9626.89,-3.73,-3.94,4
851,9762.54,-2.37,-2.82,4
852,10972.42,9.72,-2.97,3
853,13005.46,30.05,-1.0,1
854,11685.64,16.86,-1.0,2
855,11053.5,10.53,-2.97,3
856,12752.52,27.53,-2.97,3
857,12039.57,20.4,-1.99,2
858,12671.29,26.71,-1.99,2
859,11845.34,18.45,-1.99,2
860,10548.69,5.49,-3.38,4
861,11016.63,10.17,-4.9,5
862,12137.09,21.37,-1.0,1
863,12848.69,28.49,-2.82,4
864,13286.32,32.86,-1.0,1
865,10700.47,7.0,-2.82,4
866,11504.9,15.05,-1.99,2
867,11613.9,16.14,-2.97,3
868,10880.01,8.8,-1.42,2
869,11320.39,13.2,-3.24,5
870,9682.65,-3.17,-6.92,5
871,10736.69,7.37,-1.84,3
872,12391.85,23.92,-1.99,2
873,11784.89,17.85,-1.99,2
874,12762.29,27.62,-1.99,2
875,11871.97,18.72,-1.99,2
876,11262.21,12.62,-1.99,2
877,10751.41,7.51,-2.41,3
878,11025.07,10.25,-3.94,4
879,9407.38,-5.93,-5.93,5
880,11511.86,15.12,-2.97,3
881,10972.33,9.72,-2.97,3
882,10263.88,2.64,-5.31,6
883,11569.05,15.69,-1.99,2
884,10846.71,8.47,-3.38,4
885,13222.66,32.23,-1.0,1
886,12429.7,24.3,-1.99,2
887,11394.27,13.94,-1.99,2
888,9407.38,-5.93,-8.65,9
889,11364.47,13.64,-1.99,2
890,11618.25,16.18,-1.99,2
891,10397.39,3.97,-7.19,8
892,11542.51,15.43,-1.99,2
893,10846.79,8.47,-3.8,5
894,10803.09,8.03,-1.99,2
895,11287.96,12.88,-1.99,2
896,10817.27,8.17,-3.94,4
897,11793.82,17.94,-2.41,3
898,12848.69,28.49,-1.0,2
899,11475.4,14.75,-2.97,3
900,12805.84,28.06,-1.42,2
901,11441.01,14.41,-3.94,4
902,11496.0,14.96,-2.97,3
903,12627.2,26.27,-1.99,2
904,11262.21,12.62,-4.35,5
905,10802.35,8.02,-2.82,4
906,13354.37,33.54,-1.0,1
907,10907.89,9.08,-2.97,3
908,11096.14,10.96,-1.84,3
909,11216.06,12.16,-3.38,4
910,10919.84,9.2,-3.94,4
911,11832.38,18.32,-1.99,2
912,12676.92,26.77,-1.0,1
913,12155.69,21.56,-1.0,1
914,10528.11,5.28,-5.85,6
915,12649.19,26.49,-1.0,1
916,11431.52,14.32,-2.97,3
917,12022.96,20.23,-2.41,3
918,11841.53,18.42,-1.42,2
919,11859.59,18.6,-1.99,2
920,10538.35,5.38,-4.9,5
921,11881.07,18.81,-1.99,2
922,13500.21,35.0,-1.0,1
923,10718.7,7.19,-6.25,7
924,11136.94,11.37,-4.35,5
925,10653.93,6.54,-2.41,3
926,11081.21,10.81,-3.94,4
927,10589.01,5.89,-4.9,5
928,11106.63,11.07,-3.94,4
929,10461.05,4.61,-3.38,4
930,10898.93,8.99,-2.41,3
931,13321.05,33.21,-1.99,2
932,10703.91,7.04,-2.82,4
933,10559.14,5.59,-2.41,3
934,11725.82,17.26,-2.97,3
935,10305.32,3.05,-4.9,5
936,10078.06,0.78,-5.31,6
937,11242.57,12.43,-3.94,4
938,10843.22,8.43,-2.82,4
939,10765.52,7.66,-2.97,3
940,9729.19,-2.71,-4.07,4
941,11929.04,19.29,-1.99,2
942,11061.88,10.62,-5.85,6
943,11999.51,20.0,-1.99,2
944,10214.7,2.15,-7.19,8
945,10871.6,8.72,-3.94,4
946,9857.93,-1.42,-6.65,8
947,10513.59,5.14,-1.99,2
948,12212.15,22.12,-3.94,4
949,11197.36,11.97,-1.99,2
950,10838.41,8.38,-4.35,5
951,12242.01,22.42,-1.42,2
952,11331.09,13.31,-2.41,3
953,10193.61,1.94,-3.94,4
954,11403.73,14.04,-3.94,4
955,12242.01,22.42,-1.42,2
956,11469.78,14.7,-2.41,3
957,10214.7,2.15,-4.35,5
958,10718.7,7.19,-2.97,3
959,11433.34,14.33,-1.42,2
960,10635.73,6.36,-4.21,6
961,11429.16,14.29,-1.99,2
962,11814.43,18.14,-1.42,2
963,11431.52,14.32,-1.99,2
964,10639.99,6.4,-3.94,4
965,11257.61,12.58,-1.42,2
966,9801.16,-1.99,-4.9,5
967,10773.77,7.74,-3.94,4
968,11235.66,12.36,-1.99,2
969,12162.2,21.62,-1.0,1
970,10196.89,1.97,-3.94,4
971,10485.69,4.86,-2.97,3
972,11080.53,10.81,-1.99,2
973,11495.36,14.95,-2.41,3
974,10385.61,3.86,-3.94,4
975,11953.82,19.54,-1.0,1
976,10397.39,3.97,-3.94,4
977,11151.47,11.51,-1.99,2
978,12331.63,23.32,-1.99,2
979,11775.78,17.76,-1.99,2
980,12723.33,27.23,-2.41,3
981,10238.84,2.39,-3.94,4
982,13300.77,33.01,-1.99,2
983,11061.2,10.61,-2.97,3
984,10570.62,5.71,-2.97,3
985,10755.44,7.55,-3.38,4
986,9376.41,-6.24,-6.51,9
987,10740.88,7.41,-2.97,3
988,11832.47,18.32,-1.42,2
989,9908.57,-0.91,-3.1,3
990,12079.02,20.79,-1.0,1
991,11085.36,10.85,-2.82,4
992,10477.67,4.78,-3.94,4
993,9818.74,-1.81,-3.37,3
994,11316.35,13.16,-1.99,2
995,10901.18,9.01,-3.8,5
996,10650.42,6.5,-3.1,3
997,11331.09,13.31,-2.97,3
998,11013.09,10.13,-3.38,4
999,11226.97,12.27,-2.82,4
