trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-08 03:00:40.998649+00:00,HD,hit_stop,-1.0,-214.43,21228.15,22034.41,-3.66,True
246,2026-05-08 03:00:41.037687+00:00,HD,expired,1.144,242.82,21470.96,22034.41,-2.56,True
247,2026-05-08 03:00:41.038501+00:00,HD,expired,0.69,148.09,21619.05,22034.41,-1.89,True
248,2026-05-08 03:00:41.041074+00:00,HD,expired,-0.394,-85.19,21533.86,22034.41,-2.27,True
249,2026-05-08 03:00:41.041695+00:00,HD,hit_stop,-1.0,-215.34,21318.52,22034.41,-3.25,True
250,2026-05-08 03:00:42.102194+00:00,PG,hit_stop,-1.0,-213.19,21105.34,22034.41,-4.22,True
251,2026-05-08 03:00:42.120454+00:00,PG,expired,0.409,86.26,21191.6,22034.41,-3.82,True
252,2026-05-08 03:00:42.124770+00:00,PG,expired,0.636,134.77,21326.37,22034.41,-3.21,True
253,2026-05-08 03:00:42.136447+00:00,PG,hit_target,2.1,447.85,21774.23,22034.41,-1.18,True
254,2026-05-08 03:00:42.140846+00:00,PG,hit_stop,-1.0,-217.74,21556.48,22034.41,-2.17,True
255,2026-05-08 03:00:42.163005+00:00,PG,hit_stop,-1.0,-215.56,21340.92,22034.41,-3.15,True
256,2026-05-08 03:00:42.176409+00:00,PG,hit_target,2.42,516.45,21857.37,22034.41,-0.8,True
257,2026-05-08 03:00:42.176990+00:00,PG,hit_stop,-1.0,-218.57,21638.8,22034.41,-1.8,True
258,2026-05-08 03:00:42.187761+00:00,PG,hit_stop,-1.0,-216.39,21422.41,22034.41,-2.78,True
259,2026-05-08 03:00:42.193044+00:00,PG,hit_stop,-1.0,-214.22,21208.18,22034.41,-3.75,True
260,2026-05-08 03:00:42.210130+00:00,PG,hit_stop,-1.0,-212.08,20996.1,22034.41,-4.71,True
261,2026-05-08 03:00:42.256546+00:00,PG,hit_target,2.82,592.09,21588.19,22034.41,-2.03,True
262,2026-05-08 03:00:42.257231+00:00,PG,hit_target,3.18,686.5,22274.7,22274.7,0.0,False
263,2026-05-08 03:00:42.258897+00:00,PG,hit_stop,-1.0,-222.75,22051.95,22274.7,-1.0,True
264,2026-05-08 03:00:42.259777+00:00,PG,hit_stop,-1.0,-220.52,21831.43,22274.7,-1.99,True
265,2026-05-08 03:00:43.101041+00:00,COST,hit_stop,-1.0,-218.31,21613.12,22274.7,-2.97,True
266,2026-05-08 03:00:43.102963+00:00,COST,hit_target,2.03,438.75,22051.86,22274.7,-1.0,True
267,2026-05-08 03:00:43.127888+00:00,COST,hit_stop,-1.0,-220.52,21831.34,22274.7,-1.99,True
268,2026-05-08 03:00:43.130561+00:00,COST,hit_target,2.62,571.98,22403.32,22403.32,0.0,False
269,2026-05-08 03:00:43.141831+00:00,COST,expired,2.302,515.65,22918.98,22918.98,0.0,False
270,2026-05-08 03:00:43.144606+00:00,COST,hit_target,2.77,634.86,23553.83,23553.83,0.0,False
271,2026-05-08 03:00:43.159855+00:00,COST,hit_target,2.22,522.9,24076.73,24076.73,0.0,False
272,2026-05-08 03:00:43.160968+00:00,COST,expired,2.972,715.47,24792.2,24792.2,0.0,False
273,2026-05-08 03:00:43.162167+00:00,COST,hit_stop,-1.0,-247.92,24544.28,24792.2,-1.0,True
274,2026-05-08 03:00:43.163308+00:00,COST,expired,1.426,350.06,24894.34,24894.34,0.0,False
275,2026-05-08 03:00:43.168687+00:00,COST,hit_stop,-1.0,-248.94,24645.39,24894.34,-1.0,True
276,2026-05-08 03:00:43.177716+00:00,COST,hit_stop,-1.0,-246.45,24398.94,24894.34,-1.99,True
277,2026-05-08 03:00:43.180504+00:00,COST,hit_stop,-1.0,-243.99,24154.95,24894.34,-2.97,True
278,2026-05-08 03:00:43.195278+00:00,COST,expired,1.12,270.46,24425.41,24894.34,-1.88,True
279,2026-05-08 03:00:43.196057+00:00,COST,hit_stop,-1.0,-244.25,24181.16,24894.34,-2.86,True
280,2026-05-08 03:00:43.197202+00:00,COST,hit_stop,-1.0,-241.81,23939.34,24894.34,-3.84,True
281,2026-05-08 03:00:43.206459+00:00,COST,hit_target,2.38,569.76,24509.1,24894.34,-1.55,True
282,2026-05-08 03:00:43.229520+00:00,COST,hit_stop,-1.0,-245.09,24264.01,24894.34,-2.53,True
283,2026-05-08 03:00:43.244595+00:00,COST,hit_stop,-1.0,-242.64,24021.37,24894.34,-3.51,True
284,2026-05-08 03:00:43.271384+00:00,COST,hit_target,1.43,343.51,24364.88,24894.34,-2.13,True
285,2026-05-08 03:00:43.272623+00:00,COST,hit_stop,-1.0,-243.65,24121.23,24894.34,-3.11,True
286,2026-05-08 03:00:43.274860+00:00,COST,expired,0.594,143.37,24264.6,24894.34,-2.53,True
287,2026-05-08 03:00:43.276286+00:00,COST,hit_stop,-1.0,-242.65,24021.95,24894.34,-3.5,True
