trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-08 13:04:36.239184+00:00,PG,hit_stop,-1.0,-216.13,21397.33,22339.26,-4.22,True
246,2026-05-08 13:04:36.256565+00:00,PG,expired,0.409,87.45,21484.79,22339.26,-3.82,True
247,2026-05-08 13:04:36.260724+00:00,PG,expired,0.636,136.64,21621.42,22339.26,-3.21,True
248,2026-05-08 13:04:36.271859+00:00,PG,hit_target,2.1,454.05,22075.47,22339.26,-1.18,True
249,2026-05-08 13:04:36.276120+00:00,PG,hit_stop,-1.0,-220.75,21854.72,22339.26,-2.17,True
250,2026-05-08 13:04:36.297302+00:00,PG,hit_stop,-1.0,-218.55,21636.17,22339.26,-3.15,True
251,2026-05-08 13:04:36.310070+00:00,PG,hit_target,2.42,523.6,22159.77,22339.26,-0.8,True
252,2026-05-08 13:04:36.310632+00:00,PG,hit_stop,-1.0,-221.6,21938.17,22339.26,-1.8,True
253,2026-05-08 13:04:36.320842+00:00,PG,hit_stop,-1.0,-219.38,21718.79,22339.26,-2.78,True
254,2026-05-08 13:04:36.326075+00:00,PG,hit_stop,-1.0,-217.19,21501.6,22339.26,-3.75,True
255,2026-05-08 13:04:36.342528+00:00,PG,hit_stop,-1.0,-215.02,21286.58,22339.26,-4.71,True
256,2026-05-08 13:04:36.386670+00:00,PG,hit_target,2.82,600.28,21886.87,22339.26,-2.03,True
257,2026-05-08 13:04:36.387341+00:00,PG,hit_target,3.18,696.0,22582.87,22582.87,0.0,False
258,2026-05-08 13:04:36.388966+00:00,PG,hit_stop,-1.0,-225.83,22357.04,22582.87,-1.0,True
259,2026-05-08 13:04:36.389801+00:00,PG,hit_stop,-1.0,-223.57,22133.47,22582.87,-1.99,True
260,2026-05-08 13:04:37.209349+00:00,COST,hit_stop,-1.0,-221.33,21912.13,22582.87,-2.97,True
261,2026-05-08 13:04:37.211135+00:00,COST,hit_target,2.03,444.82,22356.95,22582.87,-1.0,True
262,2026-05-08 13:04:37.234814+00:00,COST,hit_stop,-1.0,-223.57,22133.38,22582.87,-1.99,True
263,2026-05-08 13:04:37.237363+00:00,COST,hit_target,2.62,579.89,22713.28,22713.28,0.0,False
264,2026-05-08 13:04:37.248209+00:00,COST,expired,2.302,522.78,23236.06,23236.06,0.0,False
265,2026-05-08 13:04:37.250955+00:00,COST,hit_target,2.77,643.64,23879.7,23879.7,0.0,False
266,2026-05-08 13:04:37.265431+00:00,COST,hit_target,2.22,530.13,24409.83,24409.83,0.0,False
267,2026-05-08 13:04:37.266480+00:00,COST,expired,2.972,725.37,25135.2,25135.2,0.0,False
268,2026-05-08 13:04:37.267563+00:00,COST,hit_stop,-1.0,-251.35,24883.84,25135.2,-1.0,True
269,2026-05-08 13:04:37.268626+00:00,COST,expired,1.426,354.91,25238.75,25238.75,0.0,False
270,2026-05-08 13:04:37.273708+00:00,COST,hit_stop,-1.0,-252.39,24986.36,25238.75,-1.0,True
271,2026-05-08 13:04:37.281144+00:00,COST,expired,-0.025,-6.22,24980.14,25238.75,-1.02,True
272,2026-05-08 13:04:37.282286+00:00,COST,hit_stop,-1.0,-249.8,24730.34,25238.75,-2.01,True
273,2026-05-08 13:04:37.284955+00:00,COST,hit_stop,-1.0,-247.3,24483.04,25238.75,-2.99,True
274,2026-05-08 13:04:37.298543+00:00,COST,expired,1.12,274.13,24757.17,25238.75,-1.91,True
275,2026-05-08 13:04:37.299302+00:00,COST,hit_stop,-1.0,-247.57,24509.6,25238.75,-2.89,True
276,2026-05-08 13:04:37.300324+00:00,COST,hit_stop,-1.0,-245.1,24264.5,25238.75,-3.86,True
277,2026-05-08 13:04:37.309015+00:00,COST,hit_target,2.38,577.5,24842.0,25238.75,-1.57,True
278,2026-05-08 13:04:37.330021+00:00,COST,hit_stop,-1.0,-248.42,24593.58,25238.75,-2.56,True
279,2026-05-08 13:04:37.344453+00:00,COST,hit_stop,-1.0,-245.94,24347.64,25238.75,-3.53,True
280,2026-05-08 13:04:37.370507+00:00,COST,hit_target,1.43,348.17,24695.81,25238.75,-2.15,True
281,2026-05-08 13:04:37.371682+00:00,COST,hit_stop,-1.0,-246.96,24448.86,25238.75,-3.13,True
282,2026-05-08 13:04:37.373843+00:00,COST,expired,0.594,145.32,24594.18,25238.75,-2.55,True
283,2026-05-08 13:04:37.375209+00:00,COST,hit_stop,-1.0,-245.94,24348.23,25238.75,-3.53,True
