trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-27 02:27:59.940505+00:00,COST,hit_stop,-1.0,-199.72,19772.28,20216.72,-2.2,True
246,2026-05-27 02:27:59.954575+00:00,COST,expired,0.702,138.78,19911.06,20216.72,-1.51,True
247,2026-05-27 02:27:59.955301+00:00,COST,hit_stop,-1.0,-199.11,19711.95,20216.72,-2.5,True
248,2026-05-27 02:27:59.956335+00:00,COST,hit_stop,-1.0,-197.12,19514.83,20216.72,-3.47,True
249,2026-05-27 02:27:59.965445+00:00,COST,hit_target,2.38,464.45,19979.28,20216.72,-1.17,True
250,2026-05-27 02:27:59.988247+00:00,COST,hit_stop,-1.0,-199.79,19779.49,20216.72,-2.16,True
251,2026-05-27 02:28:00.031434+00:00,COST,hit_target,1.43,282.85,20062.34,20216.72,-0.76,True
252,2026-05-27 02:28:00.032611+00:00,COST,hit_stop,-1.0,-200.62,19861.71,20216.72,-1.76,True
253,2026-05-27 02:28:00.034864+00:00,COST,expired,-0.191,-37.9,19823.82,20216.72,-1.94,True
254,2026-05-27 02:28:00.036224+00:00,COST,hit_stop,-1.0,-198.24,19625.58,20216.72,-2.92,True
