run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,17842.7,78.43,-20.12,10
775,26206.28,162.06,-5.66,6
776,18255.18,82.55,-8.22,8
777,22921.1,129.21,-10.38,10
778,20831.57,108.32,-10.41,7
779,18426.77,84.27,-12.08,7
780,13500.57,35.01,-12.31,8
781,19940.34,99.4,-10.47,9
782,22301.98,123.02,-7.13,8
783,13754.18,37.54,-26.08,12
784,21355.4,113.55,-10.3,9
785,15507.55,55.08,-13.31,11
786,29244.97,192.45,-6.12,5
787,27597.93,175.98,-8.43,7
788,25659.63,156.6,-13.27,11
789,15934.58,59.35,-11.24,11
790,31944.55,219.45,-8.75,6
791,23799.6,138.0,-7.24,8
792,15279.57,52.8,-15.47,8
793,19250.88,92.51,-9.73,7
794,23629.72,136.3,-15.57,10
795,17240.61,72.41,-12.53,7
796,23302.06,133.02,-10.94,8
797,17064.82,70.65,-10.81,8
798,19503.52,95.04,-9.41,8
799,29474.89,194.75,-7.21,8
800,17496.12,74.96,-14.51,6
801,25974.46,159.74,-9.72,9
802,20842.19,108.42,-11.3,12
803,26700.41,167.0,-8.82,7
804,24523.3,145.23,-12.23,10
805,15539.53,55.4,-18.39,8
806,15783.53,57.84,-10.25,8
807,13458.2,34.58,-12.32,11
808,16396.76,63.97,-7.73,8
809,32857.32,228.57,-8.8,9
810,24539.95,145.4,-8.61,9
811,27905.85,179.06,-8.32,5
812,16917.7,69.18,-15.13,8
813,31355.46,213.55,-7.43,6
814,16047.03,60.47,-8.34,8
815,33204.65,232.05,-8.52,8
816,31496.39,214.96,-6.79,8
817,19281.26,92.81,-8.65,9
818,26073.61,160.74,-6.05,7
819,22504.41,125.04,-12.04,9
820,15396.41,53.96,-13.29,7
821,21290.74,112.91,-9.16,8
822,22072.35,120.72,-6.64,6
823,21184.23,111.84,-11.3,10
824,22092.42,120.92,-9.03,7
825,22151.6,121.52,-7.73,8
826,17368.12,73.68,-11.8,13
827,31538.7,215.39,-6.35,7
828,15873.79,58.74,-10.37,8
829,26056.65,160.57,-7.65,7
830,18378.17,83.78,-9.93,11
831,21653.74,116.54,-9.15,9
832,21043.22,110.43,-8.25,6
833,23722.73,137.23,-6.96,8
834,17869.61,78.7,-11.62,6
835,20209.91,102.1,-15.71,10
836,19075.3,90.75,-8.37,10
837,19894.25,98.94,-9.64,7
838,27184.62,171.85,-7.33,7
839,24405.87,144.06,-8.05,7
840,24185.24,141.85,-7.18,8
841,16250.33,62.5,-7.89,8
842,22888.66,128.89,-9.15,7
843,25149.05,151.49,-6.01,8
844,18275.28,82.75,-13.57,8
845,28513.51,185.14,-7.57,6
846,21071.47,110.71,-9.62,11
847,14947.25,49.47,-11.31,10
848,25453.19,154.53,-7.92,7
849,22781.04,127.81,-10.59,7
850,23996.06,139.96,-7.3,5
851,19452.82,94.53,-9.19,10
852,18096.98,80.97,-15.1,8
853,27978.59,179.79,-7.75,6
854,28232.61,182.33,-11.43,8
855,23547.15,135.47,-8.45,8
856,41074.37,310.74,-5.85,6
857,16629.66,66.3,-21.97,10
858,32928.96,229.29,-6.86,7
859,27675.73,176.76,-9.43,10
860,17622.3,76.22,-8.48,7
861,37883.51,278.84,-7.52,7
862,22604.31,126.04,-8.65,9
863,21132.51,111.33,-10.23,7
864,34091.77,240.92,-7.3,9
865,23209.95,132.1,-7.2,7
866,21521.13,115.21,-8.65,6
867,25134.46,151.34,-8.25,7
868,21162.43,111.62,-9.82,7
869,19414.32,94.14,-13.87,11
870,15987.2,59.87,-9.58,8
871,24467.85,144.68,-7.25,5
872,26906.94,169.07,-11.6,11
873,17220.7,72.21,-11.0,9
874,18874.18,88.74,-5.95,6
875,27117.74,171.18,-6.42,6
876,18987.93,89.88,-11.3,8
877,19026.4,90.26,-15.22,10
878,22639.76,126.4,-7.32,5
879,31354.86,213.55,-7.73,7
880,15687.23,56.87,-13.97,7
881,20787.84,107.88,-9.32,10
882,16445.29,64.45,-15.24,9
883,20505.43,105.05,-7.55,7
884,26992.29,169.92,-9.87,9
885,16963.07,69.63,-11.47,8
886,24825.53,148.26,-7.53,7
887,18563.97,85.64,-14.41,14
888,29093.96,190.94,-12.67,14
889,19981.52,99.82,-11.36,7
890,24872.47,148.72,-5.85,5
891,30215.31,202.15,-10.76,9
892,25837.69,158.38,-6.37,6
893,23956.26,139.56,-8.94,7
894,17770.97,77.71,-10.4,9
895,17145.98,71.46,-13.36,11
896,20793.29,107.93,-7.17,8
897,18247.9,82.48,-5.9,6
898,22040.66,120.41,-10.75,7
899,21058.34,110.58,-7.82,7
900,26495.03,164.95,-9.93,8
901,21509.17,115.09,-9.8,10
902,13600.06,36.0,-9.58,8
903,32721.16,227.21,-5.04,5
904,22048.86,120.49,-8.11,6
905,39689.01,296.89,-6.25,5
906,26157.63,161.58,-8.0,5
907,23034.73,130.35,-11.39,10
908,31701.26,217.01,-9.35,7
909,25583.65,155.84,-6.03,6
910,23323.16,133.23,-10.7,9
911,25074.11,150.74,-11.05,7
912,14797.67,47.98,-9.59,8
913,19598.79,95.99,-8.05,8
914,17090.07,70.9,-17.25,8
915,19550.78,95.51,-11.18,6
916,19403.82,94.04,-16.15,9
917,24336.72,143.37,-12.47,8
918,21492.37,114.92,-9.67,7
919,27348.65,173.49,-7.23,8
920,17780.98,77.81,-8.3,8
921,23879.72,138.8,-8.29,8
922,29264.98,192.65,-5.85,6
923,21757.5,117.57,-8.26,8
924,12568.22,25.68,-19.82,10
925,22241.94,122.42,-9.28,8
926,29680.82,196.81,-9.34,5
927,14794.72,47.95,-14.03,11
928,26346.59,163.47,-11.54,6
929,20570.94,105.71,-10.39,8
930,16578.61,65.79,-20.1,10
931,26388.24,163.88,-8.66,7
932,24020.74,140.21,-7.65,7
933,18010.81,80.11,-9.64,10
934,19864.08,98.64,-9.19,7
935,25005.39,150.05,-10.42,6
936,24133.61,141.34,-9.87,8
937,22045.92,120.46,-11.7,10
938,21241.5,112.41,-9.77,9
939,34134.49,241.34,-11.03,7
940,20239.98,102.4,-6.7,6
941,19525.43,95.25,-7.81,7
942,19202.05,92.02,-9.04,6
943,16502.42,65.02,-13.34,8
944,12301.32,23.01,-10.02,7
945,26744.17,167.44,-8.28,8
946,23930.31,139.3,-7.96,7
947,19588.07,95.88,-9.27,11
948,22925.95,129.26,-13.49,13
949,22565.98,125.66,-8.99,7
950,17663.72,76.64,-8.03,7
951,28218.26,182.18,-7.52,7
952,15673.99,56.74,-14.03,7
953,19723.74,97.24,-11.07,6
954,14186.41,41.86,-15.86,8
955,14168.11,41.68,-14.57,6
956,18779.14,87.79,-13.62,11
957,32318.42,223.18,-7.55,5
958,27998.9,179.99,-18.04,12
959,22072.78,120.73,-6.83,7
960,15847.53,58.48,-9.72,8
961,20346.68,103.47,-11.15,10
962,15804.47,58.04,-8.78,7
963,19180.92,91.81,-13.77,8
964,19511.54,95.12,-9.31,10
965,29183.16,191.83,-9.89,12
966,21449.51,114.5,-12.8,9
967,19950.73,99.51,-9.26,7
968,33563.43,235.63,-7.39,6
969,23228.76,132.29,-9.21,8
970,14698.78,46.99,-10.63,7
971,39640.53,296.41,-11.63,6
972,17794.19,77.94,-9.3,5
973,23781.23,137.81,-5.92,5
974,21379.06,113.79,-11.32,6
975,16977.23,69.77,-10.36,8
976,13594.01,35.94,-16.08,9
977,19578.01,95.78,-8.61,7
978,19026.05,90.26,-10.39,9
979,27027.74,170.28,-8.35,6
980,27141.47,171.41,-6.03,7
981,18920.05,89.2,-9.47,8
982,30773.8,207.74,-9.59,7
983,23592.68,135.93,-7.09,7
984,23899.89,139.0,-7.16,6
985,41930.14,319.3,-7.74,8
986,17113.13,71.13,-11.85,8
987,18389.06,83.89,-20.29,6
988,24110.01,141.1,-6.59,7
989,18714.93,87.15,-14.41,8
990,19942.61,99.43,-10.99,8
991,20769.78,107.7,-9.5,9
992,16949.76,69.5,-10.94,8
993,21098.14,110.98,-6.07,6
994,17320.75,73.21,-7.73,7
995,19942.22,99.42,-9.86,8
996,27769.86,177.7,-4.9,6
997,28270.1,182.7,-7.73,8
998,22311.21,123.11,-11.6,13
999,18770.47,87.7,-9.3,7
1000,19938.73,99.39,-6.24,6
1001,22391.93,123.92,-9.69,11
1002,18793.85,87.94,-12.39,9
1003,22495.2,124.95,-6.98,7
1004,24587.1,145.87,-7.0,6
1005,26609.78,166.1,-6.83,6
1006,23891.23,138.91,-9.44,8
1007,24066.83,140.67,-8.12,6
1008,23555.23,135.55,-9.3,7
1009,26143.81,161.44,-9.69,7
1010,20511.59,105.12,-11.32,12
1011,16554.01,65.54,-10.7,9
1012,17717.08,77.17,-8.72,9
1013,31003.75,210.04,-6.56,6
1014,25585.96,155.86,-6.88,6
1015,27064.02,170.64,-6.96,6
1016,19655.19,96.55,-9.07,7
1017,28039.38,180.39,-6.6,6
1018,21012.92,110.13,-8.83,6
1019,18668.21,86.68,-11.64,8
1020,30102.26,201.02,-7.51,7
1021,18948.16,89.48,-10.52,6
1022,24849.81,148.5,-7.77,6
1023,18871.82,88.72,-6.67,6
1024,18453.59,84.54,-9.98,9
1025,43785.04,337.85,-6.47,7
1026,16595.96,65.96,-17.72,8
1027,18016.81,80.17,-10.02,7
1028,17353.26,73.53,-10.01,8
1029,23618.08,136.18,-6.87,8
1030,17090.86,70.91,-10.81,7
1031,24816.62,148.17,-9.26,8
1032,22349.03,123.49,-10.09,5
1033,26598.3,165.98,-11.85,7
1034,21012.44,110.12,-13.38,11
1035,25118.19,151.18,-10.97,8
1036,19949.55,99.5,-8.33,7
1037,36244.04,262.44,-5.45,5
1038,19480.55,94.81,-7.06,8
1039,25476.63,154.77,-11.38,13
1040,24387.86,143.88,-6.53,6
1041,20383.29,103.83,-13.57,7
1042,21943.1,119.43,-10.66,6
1043,25828.24,158.28,-7.58,5
1044,13138.66,31.39,-12.33,8
1045,24492.98,144.93,-8.67,6
1046,21266.32,112.66,-10.43,9
1047,21117.1,111.17,-15.21,7
1048,17803.92,78.04,-14.27,11
1049,26613.43,166.13,-7.66,7
1050,18693.24,86.93,-16.57,7
1051,21002.18,110.02,-9.3,7
1052,18030.55,80.31,-10.32,7
1053,13775.91,37.76,-7.48,8
1054,27091.37,170.91,-9.76,7
1055,31653.84,216.54,-7.44,8
1056,23102.44,131.02,-10.82,8
1057,18154.93,81.55,-11.42,8
1058,20595.88,105.96,-7.52,8
1059,22306.03,123.06,-9.46,11
1060,20685.72,106.86,-16.82,15
1061,19974.76,99.75,-11.15,8
1062,25104.14,151.04,-8.47,10
1063,27195.99,171.96,-6.1,7
1064,30016.65,200.17,-10.67,6
1065,16425.41,64.25,-11.09,8
1066,27621.77,176.22,-9.56,6
1067,23289.31,132.89,-6.28,7
1068,19769.35,97.69,-17.67,7
1069,20463.54,104.64,-9.08,7
1070,23314.08,133.14,-5.7,5
1071,17900.49,79.0,-8.31,6
1072,24902.63,149.03,-11.22,10
1073,18259.97,82.6,-11.61,9
1074,11403.4,14.03,-19.06,7
1075,22489.54,124.9,-15.02,11
1076,18668.44,86.68,-8.41,8
1077,20457.88,104.58,-11.35,11
1078,22954.18,129.54,-11.96,9
1079,24878.16,148.78,-11.34,10
1080,34599.35,245.99,-4.74,4
1081,26525.86,165.26,-10.55,8
1082,23661.28,136.61,-8.47,9
1083,16769.62,67.7,-12.95,7
1084,14817.77,48.18,-14.73,8
1085,27131.75,171.32,-6.78,6
1086,24539.54,145.4,-7.06,8
1087,22561.85,125.62,-6.29,8
1088,23829.9,138.3,-15.45,8
1089,24290.15,142.9,-6.93,7
1090,28384.51,183.85,-12.56,9
1091,20525.88,105.26,-11.42,6
1092,18306.99,83.07,-11.3,7
1093,19821.07,98.21,-9.83,6
1094,28435.53,184.36,-6.68,6
1095,21982.77,119.83,-8.9,9
1096,20172.39,101.72,-8.84,8
1097,18256.7,82.57,-12.52,9
1098,18090.62,80.91,-12.33,10
1099,21868.68,118.69,-12.78,11
1100,24463.36,144.63,-10.98,6
1101,25312.09,153.12,-6.79,7
1102,17638.62,76.39,-8.27,8
1103,21860.18,118.6,-7.91,9
1104,21542.57,115.43,-11.31,11
1105,22316.62,123.17,-8.31,7
1106,13042.22,30.42,-11.01,8
1107,15074.69,50.75,-8.64,7
1108,19699.53,97.0,-5.95,6
1109,19012.16,90.12,-11.22,9
1110,30117.08,201.17,-6.57,6
1111,32446.85,224.47,-7.72,8
1112,22249.32,122.49,-9.22,9
1113,20184.74,101.85,-11.22,6
1114,31827.52,218.28,-7.6,6
1115,30922.53,209.23,-6.17,5
1116,19305.3,93.05,-8.14,7
1117,16416.31,64.16,-11.71,7
1118,17546.34,75.46,-11.71,8
1119,23006.64,130.07,-7.01,8
1120,23894.84,138.95,-7.73,9
1121,12822.39,28.22,-16.35,9
1122,23787.94,137.88,-9.94,8
1123,19321.97,93.22,-10.41,8
1124,24168.79,141.69,-8.95,6
1125,28114.61,181.15,-6.91,7
1126,21287.17,112.87,-9.05,8
1127,16978.3,69.78,-12.55,8
1128,22295.48,122.95,-11.24,11
1129,19870.49,98.7,-6.85,7
1130,17899.41,78.99,-15.38,12
1131,27909.11,179.09,-10.36,10
1132,23870.58,138.71,-11.04,7
1133,17341.15,73.41,-19.3,7
1134,34835.61,248.36,-6.79,7
1135,26468.79,164.69,-6.29,7
1136,22995.24,129.95,-6.64,5
1137,18907.53,89.08,-14.39,6
1138,18821.19,88.21,-13.05,10
1139,23903.46,139.03,-14.21,8
1140,20731.11,107.31,-19.28,9
1141,19809.58,98.1,-8.84,5
1142,22640.54,126.41,-13.92,9
1143,22294.0,122.94,-12.18,9
1144,19658.8,96.59,-8.47,7
1145,14976.39,49.76,-9.47,7
1146,25306.3,153.06,-11.11,11
1147,21354.09,113.54,-8.59,7
1148,19917.82,99.18,-16.31,8
1149,22750.72,127.51,-8.74,6
1150,29253.51,192.54,-8.79,9
1151,20822.22,108.22,-8.83,8
1152,17183.5,71.83,-11.06,8
1153,19173.79,91.74,-7.07,7
1154,22516.63,125.17,-10.27,7
1155,12622.91,26.23,-14.27,8
1156,11305.91,13.06,-17.3,12
1157,21552.86,115.53,-15.11,12
1158,20500.43,105.0,-8.51,8
1159,30172.54,201.73,-8.57,8
1160,26778.17,167.78,-10.75,12
1161,20057.65,100.58,-10.73,8
1162,20993.84,109.94,-7.73,8
1163,12201.36,22.01,-8.58,10
1164,22941.36,129.41,-13.76,13
1165,18055.13,80.55,-10.92,7
1166,22969.38,129.69,-15.2,10
1167,25713.9,157.14,-11.0,7
1168,18611.77,86.12,-7.35,8
1169,23977.09,139.77,-8.33,6
1170,13362.98,33.63,-14.24,8
1171,25598.89,155.99,-8.09,8
1172,45911.54,359.12,-6.46,5
1173,22224.06,122.24,-10.47,11
1174,22994.79,129.95,-11.42,8
1175,23959.97,139.6,-11.0,7
1176,16891.8,68.92,-13.18,10
1177,29664.96,196.65,-7.88,8
1178,25861.83,158.62,-10.76,8
1179,26984.39,169.84,-8.05,8
1180,25156.52,151.57,-7.53,7
1181,24734.18,147.34,-6.14,6
1182,15283.21,52.83,-19.04,14
1183,22728.82,127.29,-9.44,7
1184,24835.57,148.36,-6.77,6
1185,26803.57,168.04,-9.15,7
1186,27683.01,176.83,-11.2,9
1187,34569.34,245.69,-6.91,5
1188,27772.45,177.72,-13.95,6
1189,15633.75,56.34,-15.94,6
1190,18297.19,82.97,-9.4,8
1191,20142.31,101.42,-12.84,10
1192,26291.01,162.91,-6.74,6
1193,21546.35,115.46,-9.81,9
1194,20036.19,100.36,-11.72,8
1195,24015.13,140.15,-9.11,7
1196,22330.63,123.31,-9.1,10
1197,17949.73,79.5,-9.93,8
1198,25451.51,154.52,-8.25,8
1199,20465.54,104.66,-9.83,8
1200,19859.8,98.6,-8.37,8
1201,21163.23,111.63,-8.15,7
1202,26902.22,169.02,-7.2,7
1203,27632.8,176.33,-6.79,8
1204,12235.1,22.35,-21.6,10
1205,22485.36,124.85,-8.03,8
1206,22952.75,129.53,-8.69,8
1207,20586.35,105.86,-8.82,5
1208,27597.45,175.97,-9.04,6
1209,38385.32,283.85,-8.86,6
1210,22082.08,120.82,-9.55,7
1211,30277.73,202.78,-18.07,14
1212,19694.64,96.95,-9.83,12
1213,22058.47,120.58,-10.56,7
1214,18945.1,89.45,-9.25,9
1215,32773.02,227.73,-6.75,7
1216,22975.93,129.76,-6.9,7
1217,24779.06,147.79,-12.71,8
1218,20142.49,101.42,-11.41,11
1219,18798.22,87.98,-8.17,9
1220,24898.52,148.99,-9.9,10
1221,27787.12,177.87,-13.11,7
1222,26865.55,168.66,-10.06,9
1223,25874.97,158.75,-9.37,9
1224,17346.39,73.46,-16.64,8
1225,16972.06,69.72,-14.84,12
1226,19417.82,94.18,-13.52,13
1227,15125.4,51.25,-8.65,9
1228,18186.16,81.86,-14.5,8
1229,17049.58,70.5,-12.66,8
1230,23780.22,137.8,-7.35,7
1231,29240.97,192.41,-7.28,10
1232,28628.2,186.28,-7.17,8
1233,20618.27,106.18,-11.16,9
1234,19630.92,96.31,-8.35,7
1235,13309.37,33.09,-13.88,11
1236,22227.42,122.27,-13.27,14
1237,24933.19,149.33,-7.78,9
1238,26185.65,161.86,-5.7,6
1239,14631.19,46.31,-14.64,8
1240,23514.04,135.14,-15.56,8
1241,18595.59,85.96,-8.07,6
1242,26878.55,168.79,-12.61,10
1243,18007.04,80.07,-9.14,11
1244,28729.97,187.3,-6.56,7
1245,20951.6,109.52,-8.02,6
1246,32695.18,226.95,-6.79,8
1247,22143.71,121.44,-12.78,8
1248,36035.38,260.35,-6.35,6
1249,30492.5,204.92,-6.77,6
1250,35240.56,252.41,-8.98,7
1251,15860.3,58.6,-10.1,7
1252,29868.34,198.68,-6.98,6
1253,26287.98,162.88,-9.1,5
1254,21098.32,110.98,-10.69,10
1255,22514.11,125.14,-8.06,8
1256,18070.95,80.71,-16.58,11
1257,20652.19,106.52,-9.02,8
1258,20373.92,103.74,-13.83,12
1259,24338.23,143.38,-8.21,8
1260,24130.68,141.31,-6.53,5
1261,18340.14,83.4,-11.31,7
1262,22635.35,126.35,-12.9,11
1263,22388.02,123.88,-7.19,6
1264,29438.62,194.39,-9.46,6
1265,14655.13,46.55,-9.1,7
1266,20908.73,109.09,-11.31,8
1267,24948.15,149.48,-7.75,7
1268,21113.31,111.13,-14.33,8
1269,24559.48,145.59,-5.96,6
1270,15615.4,56.15,-11.6,12
1271,16469.79,64.7,-10.66,10
1272,25024.34,150.24,-9.1,6
1273,27407.26,174.07,-4.9,5
1274,23793.97,137.94,-8.89,8
1275,20556.41,105.56,-13.26,12
1276,22475.68,124.76,-7.74,6
1277,15088.43,50.88,-10.29,9
1278,23943.92,139.44,-6.52,6
1279,23254.7,132.55,-6.81,6
1280,20177.61,101.78,-9.58,6
1281,21346.74,113.47,-8.08,7
1282,25909.48,159.09,-7.74,6
1283,16605.54,66.06,-8.95,10
1284,25580.58,155.81,-6.93,8
1285,18542.79,85.43,-13.06,7
1286,19988.09,99.88,-7.37,8
1287,19972.07,99.72,-8.51,7
1288,20433.24,104.33,-8.91,7
1289,28044.57,180.45,-8.0,8
1290,30706.18,207.06,-8.14,8
1291,21720.62,117.21,-14.89,8
1292,27878.99,178.79,-7.61,7
1293,25865.13,158.65,-7.73,8
1294,16358.11,63.58,-12.15,8
1295,26896.78,168.97,-7.23,6
1296,22578.04,125.78,-6.99,6
1297,19038.51,90.39,-13.82,13
1298,13428.38,34.28,-8.37,6
1299,15739.01,57.39,-9.41,6
1300,21727.06,117.27,-12.37,6
1301,20181.09,101.81,-12.09,9
1302,18525.86,85.26,-10.45,8
1303,21175.29,111.75,-17.09,14
1304,26620.11,166.2,-11.4,6
1305,23407.1,134.07,-6.55,5
1306,21304.07,113.04,-10.84,7
1307,23695.06,136.95,-8.62,8
1308,33357.77,233.58,-7.11,7
1309,22432.34,124.32,-9.25,6
1310,27208.17,172.08,-7.99,8
1311,28212.3,182.12,-5.64,6
1312,18809.06,88.09,-8.72,6
1313,17994.46,79.94,-9.41,8
1314,21157.54,111.58,-10.16,12
1315,25873.61,158.74,-8.12,7
1316,23328.13,133.28,-6.15,5
1317,21597.56,115.98,-12.94,6
1318,27128.34,171.28,-10.65,8
1319,22632.52,126.33,-7.3,6
1320,25971.45,159.71,-10.9,8
1321,21202.83,112.03,-9.22,10
1322,27157.56,171.58,-17.74,8
1323,26602.44,166.02,-6.38,6
1324,25970.16,159.7,-8.95,7
1325,31036.61,210.37,-5.23,6
1326,19560.01,95.6,-8.6,8
1327,17727.92,77.28,-9.93,9
1328,13698.27,36.98,-12.0,10
1329,28473.7,184.74,-10.01,10
1330,22292.84,122.93,-9.11,8
1331,25396.53,153.97,-9.97,12
1332,26903.1,169.03,-6.97,8
1333,15742.14,57.42,-10.7,8
1334,30767.31,207.67,-9.47,7
1335,16114.67,61.15,-11.28,8
1336,26999.45,169.99,-8.27,9
1337,28927.84,189.28,-8.17,5
1338,22089.29,120.89,-12.28,7
1339,30459.59,204.6,-13.09,6
1340,17907.43,79.07,-13.26,8
1341,18823.76,88.24,-7.55,8
1342,26051.81,160.52,-7.63,7
1343,20289.45,102.89,-10.04,7
1344,21755.16,117.55,-8.9,6
1345,23231.12,132.31,-11.3,9
1346,20761.64,107.62,-10.26,12
1347,19000.87,90.01,-10.32,8
1348,19911.29,99.11,-9.74,12
1349,22018.31,120.18,-7.02,6
1350,21261.11,112.61,-9.11,8
1351,31419.87,214.2,-8.46,7
1352,22923.81,129.24,-14.45,9
1353,21951.91,119.52,-10.09,9
1354,19916.41,99.16,-7.39,8
1355,22373.9,123.74,-10.75,11
1356,18142.01,81.42,-9.03,7
1357,20619.08,106.19,-7.43,9
1358,26437.64,164.38,-9.3,8
1359,21407.87,114.08,-10.39,9
1360,14723.69,47.24,-10.8,6
1361,17442.39,74.42,-13.09,9
1362,32461.03,224.61,-6.48,5
1363,27990.4,179.9,-5.83,6
1364,18249.95,82.5,-7.91,8
1365,29331.08,193.31,-7.73,8
1366,24231.43,142.31,-6.96,6
1367,22073.43,120.73,-9.59,9
1368,22723.5,127.24,-11.53,8
1369,13006.92,30.07,-17.68,10
1370,18774.13,87.74,-12.34,7
1371,26974.53,169.75,-8.33,8
1372,20776.71,107.77,-9.4,8
1373,22184.74,121.85,-9.44,6
1374,28672.08,186.72,-9.19,9
1375,17042.62,70.43,-9.31,6
1376,14510.3,45.1,-12.77,8
1377,23915.77,139.16,-8.82,8
1378,23930.68,139.31,-10.24,12
1379,32017.49,220.17,-6.0,6
1380,22090.53,120.91,-12.63,10
1381,22955.77,129.56,-10.07,9
1382,13908.92,39.09,-11.47,8
1383,25855.98,158.56,-7.0,5
1384,26985.94,169.86,-9.02,10
1385,28825.53,188.26,-8.4,7
1386,19507.14,95.07,-7.16,6
1387,38069.86,280.7,-6.38,8
1388,16764.0,67.64,-7.33,7
1389,18159.94,81.6,-12.95,10
1390,16154.67,61.55,-9.26,10
1391,22726.28,127.26,-7.6,8
1392,26088.92,160.89,-12.27,8
1393,21363.88,113.64,-13.5,12
1394,26774.31,167.74,-6.45,6
1395,19893.56,98.94,-12.15,9
1396,16487.71,64.88,-12.52,8
1397,22506.7,125.07,-8.52,7
1398,20204.02,102.04,-15.49,6
1399,16868.99,68.69,-8.03,8
1400,14483.59,44.84,-11.58,14
1401,25568.53,155.69,-6.89,7
1402,33061.96,230.62,-11.32,14
1403,24857.12,148.57,-8.43,6
1404,19695.35,96.95,-13.08,14
1405,32960.14,229.6,-7.98,8
1406,20866.67,108.67,-9.06,8
1407,17960.89,79.61,-13.91,10
1408,18020.72,80.21,-13.5,10
1409,21371.95,113.72,-15.89,10
1410,26680.57,166.81,-6.28,6
1411,16480.7,64.81,-9.07,6
1412,16067.15,60.67,-14.23,9
1413,24793.83,147.94,-7.73,8
1414,19845.83,98.46,-10.48,9
1415,17545.87,75.46,-12.19,9
1416,41113.04,311.13,-6.35,7
1417,20465.04,104.65,-13.27,13
1418,17490.45,74.9,-8.38,6
1419,27978.16,179.78,-11.79,6
1420,15168.71,51.69,-10.5,7
1421,24032.26,140.32,-7.6,6
1422,33470.92,234.71,-7.95,5
1423,22984.14,129.84,-10.72,8
1424,27016.89,170.17,-9.3,6
1425,16762.77,67.63,-10.78,8
1426,21752.69,117.53,-7.98,7
1427,13683.25,36.83,-9.76,10
1428,33417.01,234.17,-5.87,6
1429,25954.97,159.55,-7.39,9
1430,22587.69,125.88,-6.86,6
1431,20488.39,104.88,-8.39,7
1432,18081.63,80.82,-19.66,9
1433,28293.52,182.94,-5.85,6
1434,21809.79,118.1,-16.48,7
1435,19426.28,94.26,-7.69,6
1436,16306.57,63.07,-9.68,10
1437,22797.12,127.97,-8.05,7
1438,23873.76,138.74,-9.39,6
1439,23415.52,134.16,-10.4,10
1440,18908.15,89.08,-7.73,8
1441,20351.68,103.52,-14.73,6
1442,25398.84,153.99,-9.03,8
1443,26320.29,163.2,-10.42,9
1444,19181.48,91.81,-12.33,10
1445,18448.21,84.48,-7.43,7
1446,19455.03,94.55,-18.15,8
1447,20834.88,108.35,-9.14,7
1448,32624.13,226.24,-9.45,7
1449,17647.47,76.47,-8.47,6
1450,26832.82,168.33,-8.16,9
1451,26009.99,160.1,-8.47,8
1452,29009.49,190.09,-8.28,6
1453,24674.2,146.74,-8.84,5
1454,17174.79,71.75,-14.38,9
1455,14739.5,47.4,-14.94,8
1456,20219.12,102.19,-16.59,11
1457,22492.67,124.93,-8.09,8
1458,27689.1,176.89,-5.23,6
1459,22879.36,128.79,-8.43,6
1460,16766.24,67.66,-11.07,9
1461,22799.93,128.0,-10.03,7
1462,35982.31,259.82,-7.28,8
1463,11437.2,14.37,-20.3,10
1464,23071.79,130.72,-10.47,11
1465,17502.77,75.03,-10.0,9
1466,27283.82,172.84,-7.06,6
1467,29114.52,191.15,-9.84,8
1468,21929.73,119.3,-16.28,17
1469,23696.66,136.97,-9.14,8
1470,16870.69,68.71,-12.09,10
1471,18209.28,82.09,-10.33,10
1472,22650.24,126.5,-7.33,6
1473,17640.37,76.4,-9.73,7
1474,22388.01,123.88,-7.01,6
1475,24676.82,146.77,-9.56,8
1476,21331.94,113.32,-10.62,7
1477,19730.46,97.3,-12.15,7
1478,19946.53,99.47,-12.33,12
1479,30881.47,208.81,-7.11,8
1480,30791.11,207.91,-5.62,6
1481,22241.93,122.42,-15.26,9
1482,24419.05,144.19,-11.47,7
1483,22293.77,122.94,-8.0,6
1484,13609.46,36.09,-12.66,12
1485,18675.36,86.75,-7.15,6
1486,23980.54,139.81,-14.53,7
1487,19504.09,95.04,-8.48,5
1488,19636.84,96.37,-9.34,8
1489,21451.66,114.52,-11.94,8
1490,34650.04,246.5,-6.79,7
1491,21822.61,118.23,-8.79,10
1492,18776.95,87.77,-7.74,6
1493,27717.92,177.18,-9.15,8
1494,19448.87,94.49,-11.18,8
1495,23207.06,132.07,-7.61,7
1496,23701.37,137.01,-11.78,9
1497,27059.61,170.6,-11.43,11
1498,21815.78,118.16,-5.92,6
1499,17884.7,78.85,-9.18,10
1500,20202.44,102.02,-11.54,13
1501,26892.62,168.93,-5.85,6
1502,17751.72,77.52,-8.81,7
1503,20971.39,109.71,-7.1,5
1504,31249.54,212.5,-5.73,7
1505,28164.3,181.64,-7.58,8
1506,23735.81,137.36,-12.09,10
1507,23240.33,132.4,-8.93,7
1508,22173.28,121.73,-7.35,6
1509,33631.59,236.32,-6.15,5
1510,19755.64,97.56,-6.79,7
1511,21927.81,119.28,-7.4,7
1512,16459.57,64.6,-14.47,9
1513,37529.79,275.3,-6.09,7
1514,19041.05,90.41,-9.26,10
1515,18986.15,89.86,-8.2,6
1516,29060.53,190.61,-6.46,7
1517,25275.4,152.75,-9.96,6
1518,25969.7,159.7,-9.41,9
1519,14540.14,45.4,-10.28,8
1520,28273.18,182.73,-8.36,6
