run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,30516.99,205.17,-9.56,10
775,19170.95,91.71,-7.97,8
776,25833.04,158.33,-7.74,6
777,15623.44,56.23,-18.86,10
778,24376.63,143.77,-8.25,7
779,18536.84,85.37,-10.98,7
780,24912.65,149.13,-6.97,8
781,16408.66,64.09,-9.33,5
782,21754.75,117.55,-8.83,7
783,22785.66,127.86,-8.99,8
784,27679.05,176.79,-7.24,7
785,30636.35,206.36,-6.63,4
786,13337.64,33.38,-9.49,9
787,17094.4,70.94,-13.23,9
788,16830.44,68.3,-13.8,7
789,24102.93,141.03,-10.82,7
790,21953.33,119.53,-16.47,9
791,29825.07,198.25,-7.04,7
792,21042.6,110.43,-6.68,6
793,21972.95,119.73,-9.43,8
794,24082.74,140.83,-9.18,8
795,33205.84,232.06,-6.79,7
796,21674.91,116.75,-11.97,5
797,18955.14,89.55,-11.93,9
798,25176.49,151.76,-13.2,7
799,16584.54,65.85,-10.86,9
800,20316.04,103.16,-11.04,8
801,16605.27,66.05,-10.49,5
802,17059.08,70.59,-17.45,8
803,21471.06,114.71,-7.9,8
804,24887.58,148.88,-7.25,8
805,17648.45,76.48,-16.51,9
806,14974.2,49.74,-11.86,6
807,29885.25,198.85,-9.01,9
808,18341.79,83.42,-8.65,7
809,21785.95,117.86,-11.19,11
810,18882.47,88.82,-10.16,7
811,22235.02,122.35,-9.71,8
812,19076.65,90.77,-12.79,11
813,22075.9,120.76,-9.13,7
814,20298.86,102.99,-7.73,8
815,25572.36,155.72,-8.16,6
816,24074.48,140.74,-7.19,5
817,21690.52,116.91,-9.6,11
818,29256.06,192.56,-7.45,7
819,18915.51,89.16,-12.48,8
820,22150.85,121.51,-9.72,9
821,19591.38,95.91,-10.82,9
822,16691.72,66.92,-11.45,9
823,20545.57,105.46,-6.86,9
824,23950.2,139.5,-6.73,6
825,21514.93,115.15,-9.78,6
826,31027.93,210.28,-9.48,9
827,20217.12,102.17,-8.37,9
828,16415.23,64.15,-8.76,6
829,20647.77,106.48,-10.32,9
830,25630.88,156.31,-6.37,6
831,17821.12,78.21,-12.28,9
832,30220.32,202.2,-6.4,6
833,22991.7,129.92,-8.86,7
834,24261.16,142.61,-9.65,7
835,22462.41,124.62,-10.81,6
836,27142.99,171.43,-6.63,7
837,19667.53,96.68,-9.67,9
838,24842.25,148.42,-11.36,9
839,22216.74,122.17,-8.01,6
840,23702.92,137.03,-11.37,7
841,20001.1,100.01,-11.25,8
842,24518.39,145.18,-6.31,5
843,18963.85,89.64,-10.6,5
844,32899.81,229.0,-8.96,7
845,27422.09,174.22,-9.67,10
846,24359.58,143.6,-12.46,8
847,18559.98,85.6,-12.54,8
848,21155.11,111.55,-5.85,6
849,20517.44,105.17,-7.48,6
850,19973.4,99.73,-7.67,7
851,21061.73,110.62,-7.98,6
852,19727.92,97.28,-10.65,8
853,17305.32,73.05,-8.2,7
854,24268.03,142.68,-6.7,7
855,15895.25,58.95,-14.46,14
856,14438.58,44.39,-19.27,13
857,22946.05,129.46,-8.98,10
858,31785.7,217.86,-8.44,5
859,27565.73,175.66,-12.88,9
860,24466.23,144.66,-9.16,10
861,17374.52,73.75,-10.64,12
862,20629.59,106.3,-9.46,6
863,25012.41,150.12,-8.8,10
864,16869.82,68.7,-11.92,11
865,19994.95,99.95,-14.46,10
866,17354.77,73.55,-23.01,9
867,23533.95,135.34,-10.1,8
868,16407.78,64.08,-9.07,8
869,28830.01,188.3,-7.81,6
870,43676.5,336.77,-6.19,6
871,27543.16,175.43,-10.64,8
872,27407.75,174.08,-4.9,5
873,25467.88,154.68,-14.64,10
874,29169.98,191.7,-6.5,7
875,19782.81,97.83,-8.3,6
876,23951.16,139.51,-12.57,12
877,22517.8,125.18,-7.64,6
878,18864.14,88.64,-6.73,7
879,25826.77,158.27,-8.78,8
880,24973.44,149.73,-10.23,6
881,16654.86,66.55,-13.13,15
882,19866.17,98.66,-11.83,6
883,26909.51,169.1,-8.29,5
884,27024.84,170.25,-7.8,8
885,18014.1,80.14,-11.84,7
886,21091.72,110.92,-17.81,7
887,23285.13,132.85,-7.33,6
888,32378.81,223.79,-6.79,7
889,19307.86,93.08,-7.74,8
890,22227.9,122.28,-11.04,7
891,23477.58,134.78,-7.24,7
892,22101.7,121.02,-8.06,6
893,14220.47,42.2,-14.79,10
894,26575.06,165.75,-6.42,7
895,20134.57,101.35,-12.62,9
896,23699.49,136.99,-8.06,7
897,26011.56,160.12,-9.54,6
898,14032.5,40.33,-14.21,12
899,32304.37,223.04,-7.18,7
900,16273.42,62.73,-12.87,13
901,15811.15,58.11,-11.44,8
902,15080.59,50.81,-8.65,9
903,20564.87,105.65,-11.68,9
904,22660.48,126.6,-8.93,5
905,22931.61,129.32,-8.22,10
906,16364.36,63.64,-20.25,10
907,27094.05,170.94,-6.94,7
908,22059.67,120.6,-8.56,6
909,22060.84,120.61,-8.18,7
910,36141.59,261.42,-7.51,5
911,29080.83,190.81,-10.58,8
912,20607.85,106.08,-13.59,9
913,29994.77,199.95,-9.67,7
914,18246.4,82.46,-12.07,8
915,25094.55,150.95,-6.88,6
916,17201.93,72.02,-6.84,7
917,25614.88,156.15,-9.15,7
918,24727.58,147.28,-7.73,8
919,19817.42,98.17,-13.14,7
920,16269.2,62.69,-14.63,10
921,20423.71,104.24,-7.97,7
922,19216.61,92.17,-10.86,8
923,28465.51,184.66,-8.21,9
924,26162.59,161.63,-7.21,6
925,24471.09,144.71,-8.51,6
926,24104.06,141.04,-8.87,9
927,22953.06,129.53,-10.08,9
928,20131.18,101.31,-7.83,6
929,20513.39,105.13,-9.98,11
930,23037.41,130.37,-11.76,14
931,18265.58,82.66,-9.73,8
932,15601.35,56.01,-19.27,16
933,23158.12,131.58,-7.06,6
934,30059.1,200.59,-5.85,6
935,22933.45,129.33,-8.76,10
936,19518.45,95.18,-8.28,7
937,20681.89,106.82,-10.49,11
938,19716.34,97.16,-6.87,8
939,20991.25,109.91,-10.81,12
940,17291.06,72.91,-8.43,8
941,22715.55,127.16,-6.41,7
942,22613.37,126.13,-11.1,7
943,33873.69,238.74,-7.73,9
944,20884.03,108.84,-9.53,8
945,25626.7,156.27,-9.75,12
946,20077.2,100.77,-9.57,8
947,14208.11,42.08,-18.76,9
948,20975.07,109.75,-14.51,6
949,14424.21,44.24,-11.65,8
950,24744.27,147.44,-9.5,10
951,28119.3,181.19,-5.75,5
952,12402.91,24.03,-11.28,10
953,14278.46,42.78,-9.24,7
954,18570.86,85.71,-9.06,9
955,23588.03,135.88,-8.73,10
956,37131.33,271.31,-7.55,6
957,19459.3,94.59,-13.47,11
958,22768.5,127.69,-8.93,11
959,30959.33,209.59,-7.15,8
960,23557.31,135.57,-7.45,8
961,19181.53,91.82,-6.76,6
962,32771.25,227.71,-7.36,7
963,19972.6,99.73,-13.07,7
964,26652.38,166.52,-11.68,9
965,20879.38,108.79,-9.43,9
966,29344.82,193.45,-11.47,8
967,23320.85,133.21,-9.08,9
968,27135.02,171.35,-9.98,8
969,19413.14,94.13,-10.23,9
970,15114.37,51.14,-16.45,13
971,24478.11,144.78,-11.02,8
972,27961.47,179.61,-5.71,6
973,28276.81,182.77,-9.02,9
974,29766.23,197.66,-8.52,8
975,21308.31,113.08,-13.25,6
976,19411.24,94.11,-8.7,8
977,17411.15,74.11,-9.56,10
978,18920.32,89.2,-9.13,6
979,20920.9,109.21,-9.46,7
980,18416.64,84.17,-9.65,9
981,29768.98,197.69,-5.89,6
982,22537.29,125.37,-9.09,9
983,32039.48,220.39,-11.95,14
984,23336.08,133.36,-7.3,5
985,38223.33,282.23,-6.79,7
986,21231.58,112.32,-9.27,7
987,14536.61,45.37,-12.78,8
988,13543.85,35.44,-14.23,12
989,23258.5,132.59,-8.11,7
990,17153.15,71.53,-11.05,7
991,26908.85,169.09,-7.24,5
992,16290.8,62.91,-14.71,6
993,29443.56,194.44,-11.37,9
994,30754.56,207.55,-12.62,9
995,19779.37,97.79,-7.52,7
996,17728.91,77.29,-11.17,9
997,17943.3,79.43,-5.63,6
998,18881.7,88.82,-12.46,7
999,27532.97,175.33,-7.51,5
1000,19611.22,96.11,-15.49,10
1001,36672.49,266.72,-4.51,5
1002,15146.6,51.47,-15.83,7
1003,41560.53,315.61,-5.91,7
1004,23365.01,133.65,-7.95,6
1005,19730.92,97.31,-13.54,8
1006,11125.83,11.26,-16.63,10
1007,24389.21,143.89,-10.32,9
1008,34666.19,246.66,-6.48,6
1009,20402.77,104.03,-8.84,6
1010,21287.03,112.87,-9.23,6
1011,32083.47,220.83,-9.08,9
1012,30261.95,202.62,-5.85,6
1013,18481.97,84.82,-11.46,7
1014,22995.79,129.96,-10.42,9
1015,20569.87,105.7,-11.44,9
1016,31828.78,218.29,-8.3,4
1017,21523.69,115.24,-9.64,6
1018,33231.64,232.32,-5.99,5
1019,18966.18,89.66,-7.24,6
1020,28540.3,185.4,-6.62,6
1021,24950.08,149.5,-11.03,7
1022,22994.14,129.94,-8.03,5
1023,29412.87,194.13,-7.59,8
1024,21676.66,116.77,-12.78,14
1025,20109.01,101.09,-10.04,10
1026,12666.33,26.66,-25.69,9
1027,27098.9,170.99,-9.05,8
1028,26794.11,167.94,-8.58,8
1029,18059.68,80.6,-11.55,12
1030,14368.65,43.69,-22.14,7
1031,15165.0,51.65,-10.42,8
1032,19706.89,97.07,-11.99,8
1033,21422.95,114.23,-12.6,9
1034,21198.62,111.99,-8.01,6
1035,21969.99,119.7,-6.79,7
1036,26361.26,163.61,-8.88,8
1037,18973.56,89.74,-9.36,8
1038,31944.19,219.44,-10.49,7
1039,26734.32,167.34,-8.89,6
1040,22053.79,120.54,-8.63,8
1041,22865.0,128.65,-6.6,6
1042,20410.32,104.1,-11.36,9
1043,17056.0,70.56,-16.28,7
1044,20555.16,105.55,-8.05,7
1045,18716.71,87.17,-12.76,7
1046,33372.34,233.72,-9.94,7
1047,14292.28,42.92,-18.04,10
1048,24552.22,145.52,-9.64,11
1049,19691.54,96.92,-9.08,5
1050,21880.62,118.81,-7.83,8
1051,17394.77,73.95,-16.49,10
1052,19824.41,98.24,-9.92,5
1053,35955.02,259.55,-7.73,8
1054,32834.32,228.34,-10.51,11
1055,24310.39,143.1,-12.86,14
1056,25239.24,152.39,-9.78,7
1057,24085.41,140.85,-7.26,10
1058,18380.8,83.81,-9.55,7
1059,22757.56,127.58,-10.67,10
1060,28802.34,188.02,-10.0,8
1061,29158.33,191.58,-9.49,9
1062,23695.7,136.96,-12.09,11
1063,16933.79,69.34,-12.35,8
1064,18156.88,81.57,-10.77,8
1065,27479.83,174.8,-6.64,6
1066,33276.86,232.77,-7.75,8
1067,14645.81,46.46,-14.78,7
1068,17744.18,77.44,-9.56,10
1069,23953.21,139.53,-8.41,9
1070,22757.02,127.57,-9.44,6
1071,16509.95,65.1,-12.65,9
1072,16410.35,64.1,-8.86,7
1073,16735.61,67.36,-13.72,10
1074,18288.92,82.89,-10.97,8
1075,28161.84,181.62,-9.29,6
1076,18896.82,88.97,-11.68,7
1077,13812.45,38.12,-15.9,10
1078,19492.09,94.92,-12.42,13
1079,15852.3,58.52,-11.43,10
1080,17596.08,75.96,-10.21,8
1081,20680.57,106.81,-13.52,10
1082,16147.57,61.48,-12.78,7
1083,19178.39,91.78,-14.82,12
1084,27850.42,178.5,-6.27,6
1085,23610.92,136.11,-15.04,8
1086,19681.42,96.81,-8.83,8
1087,16291.5,62.91,-14.1,10
1088,29079.02,190.79,-7.29,6
1089,29842.73,198.43,-8.62,8
1090,10949.73,9.5,-16.3,6
1091,16857.74,68.58,-16.38,7
1092,21247.14,112.47,-11.6,7
1093,19287.34,92.87,-7.07,8
1094,19183.37,91.83,-10.94,8
1095,24211.92,142.12,-7.63,6
1096,20386.58,103.87,-16.91,19
1097,24632.81,146.33,-11.45,7
1098,26530.76,165.31,-7.06,8
1099,27687.02,176.87,-5.64,5
1100,18266.0,82.66,-7.99,5
1101,21781.22,117.81,-7.84,5
1102,17826.7,78.27,-8.78,9
1103,24849.84,148.5,-9.43,8
1104,19615.27,96.15,-10.09,9
1105,25134.82,151.35,-7.49,7
1106,20127.48,101.27,-5.82,7
1107,24482.95,144.83,-8.05,6
1108,35832.8,258.33,-6.21,7
1109,20365.17,103.65,-6.67,7
1110,18949.65,89.5,-10.66,10
1111,14404.55,44.05,-13.48,8
1112,22490.14,124.9,-8.18,7
1113,20100.36,101.0,-13.17,10
1114,20153.63,101.54,-11.59,7
1115,16890.98,68.91,-11.12,8
1116,21425.39,114.25,-8.94,10
1117,22248.16,122.48,-8.64,9
1118,17289.63,72.9,-9.63,9
1119,17067.59,70.68,-12.45,11
1120,26043.37,160.43,-9.92,7
1121,16394.68,63.95,-14.64,7
1122,22318.75,123.19,-8.97,7
1123,19201.72,92.02,-9.42,8
1124,32101.66,221.02,-6.79,8
1125,17277.94,72.78,-8.25,7
1126,16118.91,61.19,-10.1,11
1127,20642.85,106.43,-9.46,6
1128,16928.17,69.28,-9.21,9
1129,18005.85,80.06,-10.2,10
1130,24913.51,149.14,-9.77,9
1131,21670.84,116.71,-6.68,6
1132,17128.14,71.28,-11.03,7
1133,20645.23,106.45,-10.0,8
1134,24039.51,140.4,-11.7,9
1135,19651.32,96.51,-10.72,9
1136,15963.43,59.63,-12.36,10
1137,19837.69,98.38,-11.33,9
1138,18439.59,84.4,-10.06,9
1139,20785.84,107.86,-11.6,6
1140,28179.85,181.8,-11.46,8
1141,16716.98,67.17,-12.51,7
1142,12831.01,28.31,-12.71,8
1143,38019.65,280.2,-10.63,11
1144,22852.33,128.52,-9.18,8
1145,21228.13,112.28,-8.92,8
1146,28987.32,189.87,-8.65,9
1147,20296.38,102.96,-10.96,7
1148,16808.2,68.08,-10.13,11
1149,29692.26,196.92,-12.93,14
1150,37884.23,278.84,-5.85,6
1151,18624.1,86.24,-9.28,5
1152,19990.25,99.9,-8.58,7
1153,19751.78,97.52,-8.19,7
1154,25102.04,151.02,-11.64,12
1155,23056.75,130.57,-8.73,8
1156,19977.73,99.78,-9.74,8
1157,27419.16,174.19,-5.67,8
1158,27043.44,170.43,-6.38,5
1159,21143.55,111.44,-7.39,7
1160,26916.07,169.16,-10.32,10
1161,17235.86,72.36,-10.0,10
1162,18192.35,81.92,-10.06,10
1163,20441.18,104.41,-12.97,10
1164,23858.81,138.59,-8.24,9
1165,19536.14,95.36,-7.31,7
1166,22642.63,126.43,-8.41,6
1167,19619.21,96.19,-11.54,7
1168,19107.53,91.08,-11.36,8
1169,23346.48,133.46,-8.11,8
1170,21340.0,113.4,-8.35,6
1171,18557.79,85.58,-19.45,11
1172,20305.47,103.05,-11.63,6
1173,34031.0,240.31,-5.57,6
1174,20312.18,103.12,-12.06,12
1175,26618.86,166.19,-5.92,6
1176,20685.44,106.85,-10.05,6
1177,28503.76,185.04,-7.75,7
1178,32919.03,229.19,-11.02,8
1179,20093.46,100.93,-9.14,6
1180,20843.57,108.44,-9.87,10
1181,23414.94,134.15,-11.43,6
1182,14706.49,47.06,-15.0,14
1183,23583.31,135.83,-12.61,9
1184,19483.62,94.84,-9.23,9
1185,23150.07,131.5,-10.93,7
1186,18255.9,82.56,-11.0,11
1187,26033.96,160.34,-6.84,5
1188,24308.04,143.08,-8.77,8
1189,15413.04,54.13,-12.37,10
1190,25667.11,156.67,-12.02,7
1191,17073.37,70.73,-9.82,11
1192,19184.77,91.85,-13.18,7
1193,32824.74,228.25,-6.97,7
1194,18803.35,88.03,-9.93,7
1195,16397.44,63.97,-15.5,11
1196,18186.64,81.87,-13.21,7
1197,15079.52,50.8,-14.22,9
1198,19539.76,95.4,-11.18,7
1199,14612.09,46.12,-11.53,8
1200,21056.99,110.57,-10.83,6
1201,26361.82,163.62,-6.79,7
1202,40009.51,300.1,-8.86,7
1203,25325.5,153.25,-6.64,6
1204,15541.2,55.41,-10.19,10
1205,18794.15,87.94,-13.85,10
1206,16713.39,67.13,-11.54,8
1207,39100.78,291.01,-8.59,6
1208,16935.82,69.36,-9.71,8
1209,20992.48,109.92,-8.79,9
1210,13965.36,39.65,-12.11,8
1211,28372.18,183.72,-13.61,10
1212,18908.18,89.08,-11.4,8
1213,19203.02,92.03,-20.64,16
1214,30499.3,204.99,-8.27,6
1215,28961.35,189.61,-12.76,6
1216,16108.7,61.09,-15.53,6
1217,20887.96,108.88,-9.24,8
1218,19194.29,91.94,-16.12,6
1219,22917.01,129.17,-6.5,5
1220,27646.53,176.47,-7.01,5
1221,26057.8,160.58,-7.35,9
1222,22911.86,129.12,-9.82,6
1223,30252.6,202.53,-8.98,9
1224,27620.35,176.2,-8.3,9
1225,24667.03,146.67,-8.65,8
1226,27158.75,171.59,-9.83,10
1227,22698.65,126.99,-13.36,9
1228,16889.57,68.9,-11.96,11
1229,37762.35,277.62,-8.43,8
1230,28192.48,181.92,-7.34,8
1231,21938.42,119.38,-7.47,7
1232,28492.39,184.92,-10.71,7
1233,17819.91,78.2,-10.31,8
1234,23920.62,139.21,-10.04,7
1235,27114.71,171.15,-8.59,6
1236,15708.38,57.08,-13.22,11
1237,26029.58,160.3,-8.01,8
1238,26708.42,167.08,-6.44,7
1239,28532.75,185.33,-5.99,7
1240,13489.16,34.89,-18.7,9
1241,18252.28,82.52,-9.86,11
1242,20472.05,104.72,-10.66,9
1243,30161.92,201.62,-5.97,7
1244,25219.39,152.19,-9.23,8
1245,22864.52,128.65,-9.62,11
1246,21774.54,117.75,-8.25,5
1247,14270.53,42.71,-13.24,7
1248,20081.24,100.81,-10.1,7
1249,18578.28,85.78,-8.87,6
1250,28917.0,189.17,-6.37,8
1251,21936.99,119.37,-7.01,8
1252,20542.73,105.43,-8.25,8
1253,22798.29,127.98,-7.69,5
1254,26779.49,167.79,-6.61,6
1255,14243.79,42.44,-6.54,6
1256,15722.28,57.22,-9.31,6
1257,23184.44,131.84,-7.15,8
1258,18775.34,87.75,-14.4,8
1259,31296.69,212.97,-8.2,9
1260,15218.03,52.18,-10.3,6
1261,23775.49,137.75,-7.59,9
1262,24316.09,143.16,-7.73,8
1263,22361.36,123.61,-8.5,7
1264,32033.49,220.33,-6.27,8
1265,16798.12,67.98,-10.72,10
1266,17488.0,74.88,-10.29,7
1267,19616.19,96.16,-14.78,8
1268,15232.95,52.33,-16.68,10
1269,25142.47,151.42,-9.26,7
1270,18411.9,84.12,-8.01,7
1271,19768.5,97.69,-13.86,8
1272,25404.15,154.04,-15.63,8
1273,25353.02,153.53,-7.37,6
1274,16707.92,67.08,-10.74,6
1275,35112.08,251.12,-7.12,6
1276,15074.63,50.75,-13.77,7
1277,22955.01,129.55,-9.5,7
1278,23913.26,139.13,-15.85,17
1279,19793.9,97.94,-6.25,7
1280,26879.49,168.79,-7.74,8
1281,26525.13,165.25,-7.75,6
1282,22042.16,120.42,-9.68,9
1283,17726.1,77.26,-9.94,9
1284,18429.57,84.3,-14.21,11
1285,35412.0,254.12,-5.85,6
1286,17269.08,72.69,-15.89,14
1287,19903.53,99.04,-11.69,9
1288,14546.54,45.47,-14.11,9
1289,32173.3,221.73,-8.88,5
1290,14787.53,47.88,-19.28,8
1291,28635.81,186.36,-6.58,5
1292,34524.5,245.25,-7.94,6
1293,29971.52,199.72,-10.88,7
1294,25357.31,153.57,-7.22,7
1295,20752.77,107.53,-10.0,11
1296,13907.21,39.07,-14.42,8
1297,32427.94,224.28,-6.74,7
1298,23353.0,133.53,-8.02,8
1299,24170.35,141.7,-8.99,9
1300,29519.37,195.19,-7.82,6
1301,19633.9,96.34,-9.14,8
1302,19580.85,95.81,-12.3,9
1303,21175.64,111.76,-11.22,8
1304,16900.24,69.0,-17.2,9
1305,31827.0,218.27,-9.08,10
1306,22494.15,124.94,-11.31,6
1307,20467.6,104.68,-8.05,8
1308,18508.88,85.09,-10.5,8
1309,16585.41,65.85,-14.42,8
1310,20927.04,109.27,-10.8,8
1311,19512.45,95.12,-9.19,8
1312,17881.05,78.81,-9.83,6
1313,19979.96,99.8,-11.1,9
1314,16988.6,69.89,-8.71,6
1315,22778.08,127.78,-9.89,8
1316,21535.72,115.36,-12.3,8
1317,16798.21,67.98,-9.56,10
1318,18446.51,84.47,-6.16,7
1319,39870.91,298.71,-13.2,7
1320,32626.43,226.26,-13.18,10
1321,20726.69,107.27,-10.9,8
1322,28884.38,188.84,-7.29,6
1323,24021.09,140.21,-8.42,8
1324,16474.09,64.74,-8.2,8
1325,18500.05,85.0,-7.19,8
1326,30381.02,203.81,-13.17,8
1327,29687.22,196.87,-8.65,9
1328,16825.21,68.25,-10.77,10
1329,22618.42,126.18,-11.38,7
1330,28205.76,182.06,-9.55,8
1331,16512.61,65.13,-9.11,8
1332,13049.84,30.5,-17.14,16
1333,42163.99,321.64,-9.1,7
1334,21668.29,116.68,-9.12,8
1335,18431.17,84.31,-9.08,6
1336,15417.1,54.17,-16.23,16
1337,16417.0,64.17,-11.85,9
1338,19970.66,99.71,-11.88,7
1339,31497.6,214.98,-9.12,8
1340,29611.39,196.11,-9.08,8
1341,17439.48,74.39,-11.47,7
1342,20615.97,106.16,-16.0,8
1343,19173.83,91.74,-15.11,7
1344,21334.84,113.35,-14.3,8
1345,33364.58,233.65,-6.83,6
1346,35016.76,250.17,-8.45,6
1347,21894.13,118.94,-8.83,7
1348,24816.06,148.16,-7.35,9
1349,18727.87,87.28,-14.31,8
1350,26612.68,166.13,-7.89,8
1351,28040.18,180.4,-8.95,8
1352,25764.77,157.65,-7.6,6
1353,22676.53,126.77,-9.56,10
1354,29593.75,195.94,-9.59,8
1355,28134.25,181.34,-8.3,7
1356,20707.52,107.08,-11.81,9
1357,24915.42,149.15,-11.18,8
1358,33062.2,230.62,-6.59,6
1359,16828.48,68.28,-16.89,8
1360,31453.4,214.53,-7.73,8
1361,21012.77,110.13,-9.84,8
1362,18784.71,87.85,-14.51,8
1363,15537.08,55.37,-7.49,7
1364,19225.8,92.26,-7.66,7
1365,25062.98,150.63,-8.75,6
1366,17735.1,77.35,-12.14,8
1367,14108.14,41.08,-13.9,9
1368,24705.54,147.06,-4.93,5
1369,29122.61,191.23,-7.73,9
1370,26223.47,162.23,-7.58,10
1371,25151.28,151.51,-12.61,11
1372,28584.68,185.85,-6.68,7
1373,21787.27,117.87,-11.4,13
1374,26115.54,161.16,-8.27,10
1375,31294.38,212.94,-5.92,5
1376,18648.77,86.49,-12.06,10
1377,19003.95,90.04,-13.86,9
1378,32847.98,228.48,-9.57,7
1379,20334.43,103.34,-7.94,7
1380,27237.86,172.38,-9.53,8
1381,20174.45,101.74,-10.47,9
1382,28960.72,189.61,-14.82,8
1383,32714.83,227.15,-7.8,9
1384,25451.69,154.52,-8.65,9
1385,19488.16,94.88,-6.29,6
1386,21202.24,112.02,-17.75,10
1387,17700.38,77.0,-11.71,12
1388,19937.56,99.38,-12.37,7
1389,31534.35,215.34,-8.48,10
1390,24621.67,146.22,-10.0,9
1391,18688.34,86.88,-9.88,7
1392,29076.12,190.76,-10.78,8
1393,26019.13,160.19,-9.28,7
1394,23711.1,137.11,-6.14,6
1395,16105.76,61.06,-12.04,9
1396,17980.31,79.8,-8.09,6
1397,17493.84,74.94,-11.64,9
1398,28942.35,189.42,-12.04,7
1399,20918.35,109.18,-13.21,9
1400,29833.55,198.34,-9.08,9
1401,24312.94,143.13,-8.07,5
1402,22658.65,126.59,-9.85,6
1403,17732.13,77.32,-9.03,9
1404,26483.2,164.83,-10.01,8
1405,17025.52,70.26,-17.38,11
1406,21573.19,115.73,-8.36,6
1407,13976.57,39.77,-10.31,7
1408,18472.77,84.73,-12.1,6
1409,26422.2,164.22,-12.23,7
1410,19077.07,90.77,-9.22,9
1411,19488.42,94.88,-11.66,9
1412,21047.26,110.47,-14.27,10
1413,28149.9,181.5,-10.67,7
1414,22246.33,122.46,-9.34,8
1415,20991.56,109.92,-6.2,6
1416,29323.98,193.24,-6.83,7
1417,31148.8,211.49,-4.9,5
1418,20854.69,108.55,-5.34,5
1419,36456.67,264.57,-8.33,6
1420,27394.68,173.95,-6.61,7
1421,19071.3,90.71,-10.97,10
1422,23075.51,130.76,-11.06,9
1423,20968.45,109.68,-7.46,7
1424,18695.74,86.96,-9.03,6
1425,17150.2,71.5,-18.88,8
1426,21952.56,119.53,-9.0,7
1427,40141.99,301.42,-5.79,5
1428,25772.14,157.72,-10.59,8
1429,29497.62,194.98,-8.6,9
1430,14744.05,47.44,-17.13,8
1431,29502.87,195.03,-13.68,6
1432,20260.73,102.61,-9.23,5
1433,25047.39,150.47,-8.5,7
1434,19865.74,98.66,-6.15,6
1435,25675.43,156.75,-6.98,7
1436,23373.09,133.73,-9.94,7
1437,27306.17,173.06,-10.73,7
1438,24541.0,145.41,-12.67,14
1439,34275.31,242.75,-10.43,8
1440,21182.0,111.82,-8.34,6
1441,28702.67,187.03,-10.51,11
1442,15119.39,51.19,-14.81,9
1443,21371.34,113.71,-14.44,9
1444,31814.96,218.15,-6.45,7
1445,30271.15,202.71,-5.85,6
1446,20159.72,101.6,-7.84,6
1447,26340.46,163.4,-8.62,8
1448,21562.4,115.62,-8.17,7
1449,21213.79,112.14,-11.4,7
1450,20259.74,102.6,-5.89,6
1451,20352.63,103.53,-10.07,8
1452,24754.73,147.55,-8.91,9
1453,25150.88,151.51,-14.17,14
1454,20622.72,106.23,-9.75,6
1455,34180.91,241.81,-6.3,7
1456,25433.78,154.34,-11.1,8
1457,22827.94,128.28,-15.68,9
1458,18198.3,81.98,-10.34,9
1459,27254.11,172.54,-11.73,13
1460,22375.88,123.76,-10.26,7
1461,26939.4,169.39,-6.68,8
1462,23420.99,134.21,-7.98,9
1463,23675.89,136.76,-6.27,6
1464,16777.08,67.77,-8.62,10
1465,17925.11,79.25,-8.49,7
1466,25714.38,157.14,-5.46,5
1467,17623.03,76.23,-7.4,5
1468,31771.94,217.72,-6.32,5
1469,24570.41,145.7,-11.75,10
1470,29124.75,191.25,-6.79,7
1471,25653.03,156.53,-6.79,7
1472,21281.37,112.81,-9.08,9
1473,23042.3,130.42,-8.73,8
1474,18684.38,86.84,-11.04,8
1475,25335.64,153.36,-16.09,8
1476,21296.01,112.96,-10.3,8
1477,26913.23,169.13,-9.82,8
1478,25560.09,155.6,-8.34,6
1479,29255.9,192.56,-5.85,6
1480,25475.64,154.76,-7.33,5
1481,23960.96,139.61,-7.18,6
1482,28845.58,188.46,-11.83,7
1483,19651.61,96.52,-8.0,9
1484,22525.01,125.25,-11.51,10
1485,28153.36,181.53,-8.65,9
1486,22912.42,129.12,-12.71,7
1487,27541.1,175.41,-10.29,8
1488,22639.22,126.39,-15.04,14
1489,29938.43,199.38,-7.71,6
1490,21725.49,117.25,-12.1,12
1491,24530.68,145.31,-8.75,10
1492,13137.63,31.38,-17.31,7
1493,15663.25,56.63,-10.6,9
1494,21075.31,110.75,-15.06,6
1495,20379.39,103.79,-8.69,7
1496,20892.29,108.92,-9.73,11
1497,19857.26,98.57,-12.72,7
1498,32075.45,220.75,-8.73,5
1499,35021.14,250.21,-8.06,5
1500,22238.81,122.39,-8.47,8
1501,34741.12,247.41,-4.9,6
1502,28039.45,180.39,-6.7,5
1503,32803.87,228.04,-7.72,7
1504,17070.65,70.71,-15.63,10
1505,42772.5,327.73,-6.24,7
1506,16006.42,60.06,-10.03,8
1507,24906.34,149.06,-10.41,12
1508,13767.79,37.68,-12.02,9
1509,25569.44,155.69,-10.03,6
1510,31036.83,210.37,-6.96,8
1511,18770.14,87.7,-14.02,11
1512,19555.36,95.55,-15.03,7
1513,29309.93,193.1,-13.15,8
1514,21367.89,113.68,-9.46,8
1515,25911.25,159.11,-6.79,7
1516,25188.51,151.89,-6.79,7
1517,17623.82,76.24,-11.06,7
1518,23680.73,136.81,-9.77,6
1519,15282.56,52.83,-12.19,9
1520,28126.37,181.26,-8.43,7
