run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,20734.81,107.35,-10.19,8
775,26679.13,166.79,-7.64,5
776,38789.53,287.9,-6.81,6
777,26404.99,164.05,-6.2,7
778,26070.24,160.7,-8.31,9
779,19551.27,95.51,-8.83,9
780,29862.4,198.62,-9.1,10
781,25543.46,155.43,-8.39,8
782,25134.92,151.35,-6.66,6
783,27962.81,179.63,-8.46,8
784,19588.02,95.88,-14.59,10
785,19278.24,92.78,-9.12,8
786,20785.67,107.86,-15.02,7
787,21031.55,110.32,-10.93,9
788,24590.07,145.9,-7.22,7
789,17178.48,71.78,-17.16,8
790,25987.57,159.88,-10.18,8
791,48978.79,389.79,-9.54,8
792,37268.14,272.68,-9.41,5
793,27783.56,177.84,-7.22,6
794,21100.87,111.01,-9.78,8
795,23869.5,138.7,-6.3,4
796,31856.77,218.57,-7.73,5
797,28526.63,185.27,-17.71,8
798,25164.08,151.64,-8.64,7
799,23494.7,134.95,-9.26,7
800,35907.14,259.07,-12.4,8
801,24331.85,143.32,-9.81,11
802,15935.03,59.35,-7.36,6
803,26168.69,161.69,-7.96,8
804,27574.73,175.75,-8.5,8
805,29336.48,193.36,-10.71,12
806,35746.89,257.47,-7.74,6
807,23640.22,136.4,-7.47,7
808,23062.44,130.62,-14.48,10
809,17587.68,75.88,-15.81,9
810,25232.44,152.32,-10.16,8
811,37089.68,270.9,-6.6,7
812,22427.26,124.27,-8.41,6
813,28409.35,184.09,-8.31,9
814,17938.78,79.39,-21.87,11
815,36431.87,264.32,-7.51,6
816,14177.07,41.77,-14.72,7
817,23985.29,139.85,-10.24,6
818,32294.73,222.95,-7.52,5
819,26959.74,169.6,-7.73,8
820,20598.07,105.98,-9.79,7
821,13641.45,36.41,-14.59,12
822,24172.59,141.73,-14.93,7
823,23861.16,138.61,-8.48,8
824,27778.97,177.79,-10.42,7
825,23342.26,133.42,-10.8,12
826,39562.47,295.62,-5.16,5
827,18828.2,88.28,-12.72,11
828,24003.01,140.03,-8.79,6
829,14175.52,41.76,-11.06,9
830,23544.67,135.45,-7.96,6
831,14029.77,40.3,-14.0,9
832,28064.43,180.64,-8.75,8
833,16015.3,60.15,-7.28,6
834,31906.13,219.06,-6.79,7
835,17974.7,79.75,-9.55,8
836,19304.15,93.04,-12.17,9
837,27953.14,179.53,-9.54,6
838,20202.83,102.03,-8.81,10
839,28843.82,188.44,-8.46,7
840,25093.06,150.93,-17.88,10
841,22351.84,123.52,-8.07,7
842,26348.29,163.48,-8.12,5
843,24415.83,144.16,-15.53,10
844,23763.01,137.63,-6.3,7
845,13140.39,31.4,-16.02,11
846,22356.87,123.57,-7.66,7
847,22994.32,129.94,-8.95,6
848,31682.57,216.83,-10.11,6
849,31234.52,212.35,-6.57,6
850,30399.99,204.0,-11.02,8
851,12988.0,29.88,-17.84,8
852,33041.6,230.42,-7.05,8
853,19980.73,99.81,-14.1,8
854,18830.08,88.3,-12.42,9
855,32923.21,229.23,-5.91,5
856,51253.67,412.54,-11.62,8
857,28711.54,187.12,-8.11,6
858,27280.5,172.8,-10.99,7
859,28151.64,181.52,-8.48,9
860,28904.29,189.04,-10.14,11
861,26498.55,164.99,-12.74,8
862,25166.95,151.67,-7.1,6
863,27108.54,171.09,-12.5,10
864,23834.15,138.34,-13.42,12
865,30668.38,206.68,-12.22,8
866,45902.79,359.03,-13.54,8
867,24176.69,141.77,-6.16,6
868,30920.94,209.21,-10.09,11
869,24757.22,147.57,-9.62,10
870,26641.03,166.41,-8.58,6
871,20546.02,105.46,-9.79,9
872,18469.97,84.7,-13.4,7
873,29315.15,193.15,-7.68,6
874,43060.67,330.61,-5.78,5
875,24832.38,148.32,-11.72,7
876,20319.8,103.2,-10.58,7
877,19478.33,94.78,-14.27,8
878,19639.81,96.4,-12.49,8
879,36045.16,260.45,-6.83,7
880,31891.73,218.92,-6.46,7
881,18067.71,80.68,-8.06,8
882,28378.93,183.79,-10.04,7
883,27874.64,178.75,-8.34,9
884,42387.22,323.87,-8.65,9
885,28155.99,181.56,-5.92,7
886,18362.03,83.62,-8.27,6
887,30200.53,202.01,-7.63,8
888,18276.13,82.76,-8.92,7
889,36464.75,264.65,-5.61,5
890,40164.54,301.65,-9.3,10
891,37707.23,277.07,-6.79,7
892,20659.93,106.6,-12.07,10
893,29463.78,194.64,-9.91,12
894,35445.47,254.45,-6.59,5
895,21473.86,114.74,-6.8,6
896,25323.89,153.24,-11.56,9
897,23432.29,134.32,-10.57,6
898,18397.94,83.98,-10.58,6
899,31531.23,215.31,-9.9,7
900,20805.51,108.06,-11.86,8
901,25575.07,155.75,-8.54,5
902,19659.71,96.6,-9.83,8
903,14280.23,42.8,-12.27,7
904,27571.33,175.71,-8.32,8
905,28250.32,182.5,-18.96,7
906,29753.04,197.53,-6.6,6
907,18101.73,81.02,-9.86,10
908,17702.85,77.03,-8.4,8
909,19271.78,92.72,-11.68,9
910,21935.38,119.35,-13.32,7
911,39401.75,294.02,-5.85,6
912,21827.57,118.28,-9.6,7
913,31097.06,210.97,-5.92,6
914,16992.2,69.92,-9.99,7
915,22851.36,128.51,-11.84,11
916,17889.87,78.9,-10.83,9
917,23978.4,139.78,-10.67,7
918,14251.48,42.51,-14.79,8
919,16356.66,63.57,-13.44,9
920,29897.35,198.97,-7.34,6
921,14997.41,49.97,-21.09,12
922,33618.27,236.18,-6.04,5
923,18268.26,82.68,-8.72,7
924,21878.7,118.79,-9.64,8
925,22503.61,125.04,-9.41,8
926,31646.36,216.46,-7.85,6
927,28973.77,189.74,-9.15,9
928,22380.95,123.81,-10.86,6
929,27916.97,179.17,-13.99,15
930,31762.47,217.62,-6.86,8
931,20610.19,106.1,-8.44,7
932,27519.88,175.2,-7.37,6
933,18762.83,87.63,-15.21,6
934,25889.49,158.89,-10.12,8
935,32104.3,221.04,-9.91,7
936,30029.75,200.3,-8.26,7
937,23370.22,133.7,-9.47,10
938,28933.45,189.33,-6.27,7
939,24278.54,142.79,-10.45,9
940,28525.65,185.26,-9.14,7
941,21419.52,114.2,-15.5,8
942,29888.44,198.88,-5.89,6
943,23633.6,136.34,-12.0,7
944,18369.78,83.7,-11.7,7
945,26051.52,160.52,-12.93,10
946,26154.9,161.55,-14.34,8
947,24400.85,144.01,-13.33,8
948,23232.36,132.32,-7.9,8
949,25055.62,150.56,-6.79,7
950,27921.15,179.21,-8.09,6
951,38035.62,280.36,-6.4,7
952,20469.89,104.7,-12.06,6
953,18524.76,85.25,-15.91,7
954,24351.22,143.51,-17.01,9
955,31237.35,212.37,-8.67,6
956,24970.75,149.71,-12.43,9
957,20016.34,100.16,-11.07,9
958,18531.9,85.32,-10.61,8
959,19923.39,99.23,-12.35,7
960,24398.49,143.98,-10.17,7
961,26035.07,160.35,-10.8,9
962,25148.04,151.48,-9.76,6
963,22239.21,122.39,-8.09,8
964,23632.22,136.32,-6.8,7
965,39113.21,291.13,-14.82,8
966,35786.9,257.87,-7.98,8
967,18778.85,87.79,-10.77,9
968,20159.85,101.6,-7.9,9
969,21883.92,118.84,-10.43,9
970,17649.43,76.49,-16.78,10
971,34291.95,242.92,-9.58,6
972,24253.75,142.54,-9.45,8
973,23462.84,134.63,-10.24,9
974,19617.11,96.17,-9.01,9
975,28095.04,180.95,-8.43,8
976,23332.13,133.32,-8.65,5
977,24361.03,143.61,-9.75,9
978,18924.27,89.24,-17.27,12
979,24340.75,143.41,-8.98,5
980,15315.26,53.15,-13.27,9
981,23278.92,132.79,-11.14,8
982,28944.0,189.44,-10.15,7
983,15869.41,58.69,-14.5,16
984,25480.35,154.8,-11.46,8
985,18123.77,81.24,-16.02,9
986,25208.37,152.08,-9.56,10
987,38055.94,280.56,-7.98,9
988,14442.26,44.42,-9.47,7
989,23803.13,138.03,-10.39,9
990,27819.74,178.2,-9.25,7
991,23288.18,132.88,-7.67,8
992,20013.96,100.14,-11.89,8
993,30730.25,207.3,-8.53,7
994,23326.15,133.26,-10.35,8
995,21534.55,115.35,-17.21,8
996,24285.12,142.85,-8.9,8
997,21116.72,111.17,-13.2,7
998,36949.39,269.49,-12.13,10
999,41156.65,311.57,-6.66,5
1000,16398.07,63.98,-12.83,8
1001,20303.65,103.04,-10.76,11
1002,30855.72,208.56,-7.44,6
1003,27055.06,170.55,-9.15,7
1004,20484.61,104.85,-15.04,9
1005,17444.49,74.44,-10.92,9
1006,27006.32,170.06,-9.82,8
1007,22095.78,120.96,-7.27,7
1008,25906.33,159.06,-9.09,7
1009,32089.99,220.9,-8.31,9
1010,18669.79,86.7,-11.33,10
1011,28828.19,188.28,-10.25,6
1012,30591.9,205.92,-9.28,7
1013,15971.16,59.71,-14.76,11
1014,29338.72,193.39,-8.49,5
1015,24850.02,148.5,-8.71,7
1016,25294.01,152.94,-8.53,8
1017,16795.83,67.96,-14.35,7
1018,25988.66,159.89,-7.73,8
1019,24985.8,149.86,-11.2,6
1020,26496.42,164.96,-8.3,8
1021,24576.74,145.77,-10.3,8
1022,19108.31,91.08,-10.67,6
1023,24548.57,145.49,-16.74,9
1024,19965.51,99.66,-7.73,8
1025,28246.68,182.47,-8.52,7
1026,38032.21,280.32,-10.8,12
1027,18172.7,81.73,-9.35,6
1028,15113.92,51.14,-20.04,7
1029,25887.74,158.88,-8.77,6
1030,34165.97,241.66,-6.09,6
1031,26084.22,160.84,-5.41,5
1032,30804.73,208.05,-8.77,7
1033,25029.99,150.3,-16.23,10
1034,18482.48,84.82,-10.69,6
1035,37583.2,275.83,-8.31,9
1036,24254.59,142.55,-17.28,8
1037,32203.69,222.04,-5.65,4
1038,24208.97,142.09,-6.24,6
1039,16339.24,63.39,-11.66,9
1040,15017.78,50.18,-12.78,9
1041,31017.09,210.17,-10.01,8
1042,25330.11,153.3,-8.95,7
1043,33480.94,234.81,-9.01,9
1044,25947.23,159.47,-9.05,8
1045,42969.12,329.69,-6.01,6
1046,22611.15,126.11,-11.13,6
1047,22453.54,124.54,-8.34,8
1048,31120.42,211.2,-9.32,6
1049,31500.86,215.01,-7.02,5
1050,33115.28,231.15,-9.35,7
1051,26536.62,165.37,-8.5,7
1052,21794.55,117.95,-10.19,8
1053,18341.04,83.41,-10.22,9
1054,32960.24,229.6,-9.8,8
1055,18904.97,89.05,-11.43,5
1056,36787.35,267.87,-9.62,7
1057,19226.06,92.26,-10.57,8
1058,22876.38,128.76,-10.14,8
1059,20863.82,108.64,-10.35,7
1060,15647.26,56.47,-15.42,9
1061,21988.55,119.89,-9.82,7
1062,29488.74,194.89,-6.84,8
1063,28747.91,187.48,-10.03,7
1064,20329.99,103.3,-10.75,9
1065,27595.57,175.96,-11.09,8
1066,23820.34,138.2,-16.63,7
1067,38585.18,285.85,-5.85,6
1068,32000.23,220.0,-7.08,6
1069,27966.13,179.66,-7.21,7
1070,21907.46,119.07,-10.85,10
1071,19112.81,91.13,-9.58,9
1072,25199.62,152.0,-11.19,9
1073,23643.99,136.44,-10.4,8
1074,13517.16,35.17,-15.23,9
1075,20671.51,106.72,-7.64,7
1076,28506.56,185.07,-8.84,6
1077,17827.67,78.28,-13.39,8
1078,24228.45,142.28,-8.94,6
1079,18787.23,87.87,-13.69,11
1080,19358.51,93.59,-11.58,7
1081,28639.86,186.4,-6.73,6
1082,22675.14,126.75,-6.96,6
1083,25921.47,159.21,-8.43,8
1084,17141.54,71.42,-11.5,8
1085,21996.09,119.96,-13.57,10
1086,23814.96,138.15,-12.34,7
1087,25855.73,158.56,-8.08,7
1088,29565.17,195.65,-7.69,7
1089,25615.47,156.15,-10.56,11
1090,21533.23,115.33,-10.11,10
1091,22779.57,127.8,-13.41,8
1092,24402.79,144.03,-8.59,6
1093,19696.1,96.96,-14.82,6
1094,18378.55,83.79,-13.44,7
1095,20759.5,107.6,-7.93,8
1096,23598.7,135.99,-11.09,13
1097,34460.84,244.61,-10.39,9
1098,25711.7,157.12,-8.2,7
1099,18427.34,84.27,-10.6,12
1100,33261.21,232.61,-8.99,7
1101,28140.74,181.41,-13.66,12
1102,32277.76,222.78,-9.55,6
1103,19577.95,95.78,-19.77,10
1104,22162.72,121.63,-11.06,11
1105,25128.92,151.29,-9.81,6
1106,22757.9,127.58,-9.45,7
1107,30548.88,205.49,-8.53,7
1108,17233.85,72.34,-15.45,10
1109,22412.58,124.13,-7.69,7
1110,20878.37,108.78,-8.68,7
1111,23156.19,131.56,-8.85,6
1112,31836.68,218.37,-7.88,7
1113,13907.64,39.08,-9.43,9
1114,32815.02,228.15,-9.68,9
1115,33762.97,237.63,-6.79,7
1116,28750.19,187.5,-7.48,5
1117,39841.28,298.41,-11.12,6
1118,14720.51,47.21,-12.5,8
1119,13574.18,35.74,-17.54,10
1120,30059.48,200.59,-8.3,9
1121,23372.87,133.73,-10.63,11
1122,20295.64,102.96,-9.23,9
1123,15508.4,55.08,-9.03,7
1124,27256.92,172.57,-8.65,9
1125,27236.32,172.36,-9.7,7
1126,36613.94,266.14,-6.28,7
1127,26544.32,165.44,-8.73,8
1128,22988.19,129.88,-9.08,9
1129,36603.92,266.04,-10.39,6
1130,20388.59,103.89,-12.73,7
1131,17543.51,75.44,-12.4,8
1132,21254.85,112.55,-14.39,12
1133,19576.03,95.76,-10.61,8
1134,20948.5,109.49,-11.48,8
1135,24142.69,141.43,-6.99,7
1136,32966.16,229.66,-6.72,5
1137,17127.11,71.27,-9.47,7
1138,23651.22,136.51,-11.12,8
1139,27314.36,173.14,-7.67,8
1140,27117.35,171.17,-11.66,7
1141,15863.13,58.63,-18.99,12
1142,21070.17,110.7,-12.36,8
1143,32328.56,223.29,-8.51,7
1144,35455.25,254.55,-7.3,6
1145,23460.01,134.6,-10.61,12
1146,20771.88,107.72,-17.11,10
1147,30052.31,200.52,-5.65,5
1148,26234.03,162.34,-14.47,11
1149,16179.6,61.8,-10.99,7
1150,26432.61,164.33,-12.96,8
1151,19307.59,93.08,-10.56,7
1152,17895.14,78.95,-12.44,10
1153,29186.0,191.86,-13.21,6
1154,24875.46,148.75,-8.48,9
1155,22674.03,126.74,-6.85,6
1156,26067.52,160.68,-15.67,14
1157,23131.97,131.32,-9.45,8
1158,26067.13,160.67,-6.36,5
1159,29241.96,192.42,-8.76,6
1160,31491.89,214.92,-6.62,6
1161,21528.07,115.28,-12.53,8
1162,12851.77,28.52,-14.35,7
1163,18303.83,83.04,-16.84,7
1164,23264.21,132.64,-7.6,7
1165,26267.88,162.68,-5.85,4
1166,25341.52,153.42,-9.6,8
1167,29157.82,191.58,-9.08,7
1168,29787.12,197.87,-6.22,6
1169,19102.45,91.02,-8.54,6
1170,19019.32,90.19,-11.28,9
1171,22816.34,128.16,-12.97,7
1172,20546.95,105.47,-13.77,6
1173,23032.36,130.32,-12.48,7
1174,18491.48,84.91,-8.97,7
1175,30387.95,203.88,-8.65,9
1176,17212.33,72.12,-16.69,8
1177,33005.33,230.05,-7.77,6
1178,24551.51,145.52,-9.07,5
1179,31010.91,210.11,-12.58,7
1180,25621.98,156.22,-10.5,9
1181,36159.27,261.59,-8.7,7
1182,34597.3,245.97,-6.13,6
1183,35562.21,255.62,-7.73,8
1184,20521.93,105.22,-11.97,10
1185,20233.43,102.33,-9.67,7
1186,20427.76,104.28,-10.38,9
1187,24912.04,149.12,-9.23,7
1188,28571.67,185.72,-8.14,7
1189,24453.33,144.53,-8.28,6
1190,18253.35,82.53,-16.48,10
1191,32359.87,223.6,-9.59,9
1192,18284.82,82.85,-11.36,6
1193,25230.2,152.3,-11.46,7
1194,27081.38,170.81,-11.1,8
1195,25602.84,156.03,-7.22,8
1196,18572.77,85.73,-10.68,10
1197,23864.36,138.64,-8.91,8
1198,23235.33,132.35,-9.29,7
1199,19762.26,97.62,-8.77,9
1200,23928.18,139.28,-13.84,10
1201,22497.04,124.97,-9.88,7
1202,36740.54,267.41,-8.83,6
1203,31775.9,217.76,-6.64,7
1204,35461.17,254.61,-12.25,11
1205,30935.09,209.35,-7.46,7
1206,27083.59,170.84,-7.74,7
1207,16565.52,65.66,-10.13,11
1208,37510.04,275.1,-9.56,10
1209,36222.18,262.22,-7.27,6
1210,19687.73,96.88,-18.7,8
1211,13842.25,38.42,-15.93,9
1212,22184.99,121.85,-17.54,9
1213,20865.16,108.65,-10.29,6
1214,28478.24,184.78,-10.37,6
1215,22953.36,129.53,-11.69,7
1216,20679.65,106.8,-7.37,8
1217,22276.48,122.76,-10.91,7
1218,20056.09,100.56,-7.71,7
1219,36179.79,261.8,-5.87,6
1220,13242.62,32.43,-14.75,7
1221,21196.63,111.97,-12.19,10
1222,18113.57,81.14,-11.62,10
1223,24636.55,146.37,-16.05,9
1224,21896.24,118.96,-11.37,9
1225,31929.5,219.29,-9.48,6
1226,21109.18,111.09,-12.93,11
1227,18721.27,87.21,-9.48,6
1228,20456.01,104.56,-6.83,6
1229,21649.64,116.5,-6.24,7
1230,25092.86,150.93,-7.04,5
1231,35454.14,254.54,-10.47,6
1232,33013.59,230.14,-10.46,7
1233,35054.83,250.55,-7.49,6
1234,22890.81,128.91,-9.0,8
1235,25359.9,153.6,-5.48,6
1236,33308.6,233.09,-8.15,9
1237,19763.54,97.64,-12.67,9
1238,21963.99,119.64,-8.35,6
1239,20576.65,105.77,-12.01,8
1240,17300.32,73.0,-7.73,6
1241,24895.48,148.95,-9.76,9
1242,20666.25,106.66,-10.2,10
1243,29305.94,193.06,-5.85,6
1244,13671.29,36.71,-13.04,8
1245,23334.09,133.34,-7.98,9
1246,26726.93,167.27,-11.6,8
1247,29824.89,198.25,-7.33,6
1248,21964.29,119.64,-12.33,8
1249,24744.9,147.45,-9.22,9
1250,26150.08,161.5,-7.68,6
1251,23596.86,135.97,-6.74,6
1252,16737.16,67.37,-10.64,9
1253,25395.5,153.96,-9.42,8
1254,18049.07,80.49,-10.38,8
1255,17307.9,73.08,-11.88,10
1256,27667.09,176.67,-9.01,7
1257,29344.37,193.44,-7.73,8
1258,30556.92,205.57,-6.79,6
1259,20454.04,104.54,-10.83,7
1260,19801.36,98.01,-12.39,8
1261,28683.68,186.84,-7.42,6
1262,22819.68,128.2,-10.95,7
1263,22862.58,128.63,-9.84,7
1264,22562.84,125.63,-7.97,5
1265,27956.38,179.56,-6.97,8
1266,22202.46,122.02,-12.04,8
1267,21550.37,115.5,-11.53,8
1268,16695.78,66.96,-11.43,13
1269,17302.55,73.03,-11.34,8
1270,22545.86,125.46,-13.49,6
1271,45008.47,350.08,-8.38,8
1272,26279.09,162.79,-8.39,7
1273,24297.47,142.97,-14.77,8
1274,44263.69,342.64,-7.73,8
1275,38212.39,282.12,-9.77,7
1276,20623.75,106.24,-10.59,6
1277,24675.13,146.75,-10.76,11
1278,29512.51,195.13,-6.15,7
1279,22864.03,128.64,-12.6,9
1280,35060.61,250.61,-6.6,5
1281,26594.3,165.94,-6.79,7
1282,23435.81,134.36,-12.13,14
1283,33941.46,239.41,-7.91,7
1284,39441.02,294.41,-7.54,5
1285,40492.47,304.92,-7.63,6
1286,36572.18,265.72,-7.75,6
1287,24318.65,143.19,-10.83,7
1288,19241.45,92.41,-13.17,12
1289,31287.06,212.87,-6.19,6
1290,23465.3,134.65,-6.09,7
1291,24208.91,142.09,-6.86,6
1292,23954.4,139.54,-9.77,10
1293,22370.38,123.7,-13.62,8
1294,15995.96,59.96,-12.77,7
1295,28538.86,185.39,-5.85,6
1296,23795.8,137.96,-10.82,8
1297,21645.7,116.46,-10.76,6
1298,17754.87,77.55,-10.76,7
1299,18864.86,88.65,-13.52,9
1300,27198.63,171.99,-9.35,8
1301,23073.67,130.74,-7.87,8
1302,25216.74,152.17,-11.29,7
1303,23146.13,131.46,-17.42,12
1304,29317.25,193.17,-11.6,7
1305,25633.68,156.34,-9.68,9
1306,17693.57,76.94,-15.99,7
1307,23650.19,136.5,-9.61,8
1308,27512.61,175.13,-6.12,6
1309,18989.96,89.9,-10.09,11
1310,17457.66,74.58,-10.65,8
1311,27638.34,176.38,-7.3,7
1312,21596.81,115.97,-10.1,10
1313,20080.86,100.81,-10.92,8
1314,28531.35,185.31,-8.52,6
1315,19882.23,98.82,-10.84,9
1316,29274.54,192.75,-11.28,7
1317,21585.02,115.85,-10.67,6
1318,18825.92,88.26,-13.59,9
1319,28213.91,182.14,-16.39,9
1320,19965.26,99.65,-12.43,12
1321,20078.49,100.78,-8.84,7
1322,19878.67,98.79,-7.61,8
1323,33856.73,238.57,-9.86,7
1324,23734.22,137.34,-10.18,7
1325,35904.85,259.05,-7.4,7
1326,23250.05,132.5,-8.45,6
1327,28089.49,180.89,-5.85,6
1328,27344.69,173.45,-12.7,12
1329,30532.26,205.32,-11.0,7
1330,27243.79,172.44,-8.22,7
1331,22842.04,128.42,-9.77,7
1332,21517.39,115.17,-9.82,6
1333,18406.3,84.06,-13.79,8
1334,32666.22,226.66,-7.95,7
1335,23309.35,133.09,-7.53,7
1336,20707.85,107.08,-8.56,7
1337,35134.96,251.35,-7.38,8
1338,18438.47,84.38,-15.95,11
1339,17551.32,75.51,-9.16,7
1340,20032.13,100.32,-9.25,5
1341,20744.52,107.45,-9.67,6
1342,20677.15,106.77,-10.11,9
1343,25271.29,152.71,-15.01,6
1344,21926.35,119.26,-12.84,8
1345,24223.27,142.23,-7.2,7
1346,24635.1,146.35,-7.01,5
1347,25072.56,150.73,-6.99,6
1348,37744.99,277.45,-8.09,6
1349,31780.72,217.81,-9.66,6
1350,27772.32,177.72,-9.26,6
1351,27060.58,170.61,-15.22,7
1352,20667.46,106.67,-11.54,10
1353,33222.42,232.22,-10.14,8
1354,22943.95,129.44,-11.82,6
1355,19070.05,90.7,-13.24,8
1356,26836.69,168.37,-8.81,7
1357,20341.95,103.42,-12.66,8
1358,17573.37,75.73,-13.83,13
1359,30069.2,200.69,-5.28,5
1360,22527.63,125.28,-9.23,8
1361,13365.56,33.66,-15.89,9
1362,32127.16,221.27,-10.15,10
1363,22054.05,120.54,-12.15,9
1364,29804.21,198.04,-7.39,8
1365,29868.81,198.69,-7.03,6
1366,28254.39,182.54,-5.7,6
1367,13133.71,31.34,-11.71,8
1368,18886.83,88.87,-13.93,7
1369,21538.77,115.39,-9.16,6
1370,19859.1,98.59,-7.75,7
1371,26159.79,161.6,-10.94,8
1372,46586.33,365.86,-11.64,9
1373,31382.55,213.83,-9.33,7
1374,20883.43,108.83,-12.01,12
1375,22307.3,123.07,-7.88,8
1376,20518.85,105.19,-7.57,6
1377,26717.73,167.18,-7.07,6
1378,33673.17,236.73,-9.29,10
1379,29682.43,196.82,-7.45,6
1380,33347.25,233.47,-9.08,10
1381,20055.4,100.55,-9.14,8
1382,43059.54,330.6,-7.7,6
1383,18964.72,89.65,-7.12,7
1384,15019.44,50.19,-12.31,6
1385,21673.66,116.74,-14.2,9
1386,24816.02,148.16,-6.86,8
1387,26276.79,162.77,-8.36,6
1388,25690.65,156.91,-11.13,5
1389,17813.3,78.13,-10.25,9
1390,29336.54,193.37,-8.07,7
1391,20184.96,101.85,-9.18,9
1392,20176.78,101.77,-10.35,8
1393,28733.6,187.34,-9.45,9
1394,19768.92,97.69,-11.03,12
1395,32239.57,222.4,-8.16,7
1396,17936.85,79.37,-16.44,10
1397,36767.29,267.67,-7.41,9
1398,21541.01,115.41,-8.3,8
1399,24571.16,145.71,-9.22,6
1400,20491.77,104.92,-13.35,8
1401,21872.68,118.73,-6.89,8
1402,28564.34,185.64,-12.01,9
1403,16515.36,65.15,-10.47,11
1404,24515.56,145.16,-7.17,7
1405,27241.39,172.41,-8.19,6
1406,14578.31,45.78,-15.31,14
1407,34760.24,247.6,-9.05,9
1408,19492.48,94.92,-7.72,6
1409,22014.69,120.15,-8.79,6
1410,39152.76,291.53,-8.65,9
1411,30197.36,201.97,-6.79,7
1412,24717.37,147.17,-9.68,7
1413,19279.34,92.79,-9.83,8
1414,18721.52,87.22,-9.02,11
1415,26529.31,165.29,-10.69,9
1416,31232.57,212.33,-5.85,6
1417,14436.05,44.36,-18.54,7
1418,19274.21,92.74,-12.31,9
1419,17359.95,73.6,-9.7,8
1420,24890.23,148.9,-10.47,6
1421,26683.58,166.84,-8.58,7
1422,21037.89,110.38,-7.12,7
1423,26083.98,160.84,-7.32,7
1424,30157.15,201.57,-7.48,7
1425,28313.41,183.13,-15.56,7
1426,16877.12,68.77,-18.62,10
1427,27475.3,174.75,-9.63,11
1428,17226.88,72.27,-10.87,12
1429,19175.05,91.75,-9.62,8
1430,22058.01,120.58,-11.74,8
1431,23335.76,133.36,-7.5,6
1432,30829.26,208.29,-7.75,6
1433,20943.3,109.43,-8.65,9
1434,19877.22,98.77,-9.31,6
1435,26361.1,163.61,-12.53,7
1436,26917.11,169.17,-9.3,8
1437,13521.08,35.21,-15.02,7
1438,34899.96,249.0,-7.5,6
1439,28852.23,188.52,-9.52,9
1440,26550.7,165.51,-7.77,8
1441,26695.42,166.95,-11.78,10
1442,16674.68,66.75,-12.4,8
1443,21328.11,113.28,-10.29,8
1444,17286.02,72.86,-15.36,9
1445,38136.36,281.36,-6.79,7
1446,18481.28,84.81,-11.76,10
1447,26335.12,163.35,-6.79,7
1448,27769.66,177.7,-8.58,6
1449,30588.09,205.88,-6.0,5
1450,20029.18,100.29,-13.28,8
1451,15135.52,51.36,-15.48,8
1452,19778.4,97.78,-14.48,6
1453,18959.13,89.59,-11.97,7
1454,20136.15,101.36,-8.25,9
1455,28650.15,186.5,-12.76,8
1456,22732.03,127.32,-11.19,10
1457,27880.6,178.81,-9.39,8
1458,24028.63,140.29,-12.81,7
1459,24546.84,145.47,-12.97,11
1460,18717.84,87.18,-8.33,8
1461,18484.25,84.84,-9.59,7
1462,27252.41,172.52,-9.94,10
1463,36754.87,267.55,-7.73,8
1464,31299.59,213.0,-8.65,9
1465,19461.28,94.61,-9.88,8
1466,26701.29,167.01,-10.39,10
1467,21209.56,112.1,-12.32,10
1468,44782.7,347.83,-7.73,8
1469,29391.44,193.91,-8.65,9
1470,18830.65,88.31,-8.4,7
1471,33139.87,231.4,-11.06,7
1472,25573.65,155.74,-16.26,12
1473,27065.43,170.65,-8.64,8
1474,23817.27,138.17,-13.63,9
1475,27254.49,172.54,-7.89,6
1476,15407.11,54.07,-15.44,10
1477,19778.83,97.79,-10.5,6
1478,18546.94,85.47,-17.77,8
1479,24141.23,141.41,-9.78,10
1480,38675.14,286.75,-7.93,9
1481,20490.37,104.9,-8.4,8
1482,16903.44,69.03,-13.96,10
1483,21154.8,111.55,-10.57,12
1484,26508.01,165.08,-8.27,7
1485,22957.99,129.58,-7.29,7
1486,29830.94,198.31,-6.62,8
1487,15107.41,51.07,-12.9,8
1488,28269.29,182.69,-7.71,6
1489,27830.8,178.31,-7.57,5
1490,24210.91,142.11,-9.7,8
1491,17759.57,77.6,-13.12,9
1492,19854.04,98.54,-7.2,6
1493,25049.38,150.49,-7.13,7
1494,26282.12,162.82,-10.6,9
1495,26238.42,162.38,-6.84,7
1496,16262.83,62.63,-17.38,12
1497,13335.52,33.36,-12.26,9
1498,22483.48,124.83,-16.9,13
1499,25858.01,158.58,-8.32,6
1500,21909.75,119.1,-12.96,11
1501,22239.18,122.39,-10.29,6
1502,18589.72,85.9,-10.5,7
1503,38746.02,287.46,-9.56,10
1504,24202.11,142.02,-8.55,8
1505,20936.9,109.37,-9.96,8
1506,30386.84,203.87,-5.98,5
1507,33904.47,239.04,-7.93,6
1508,17435.28,74.35,-12.34,7
1509,30519.36,205.19,-9.56,10
1510,24787.74,147.88,-12.63,12
1511,15594.59,55.95,-14.0,10
1512,21872.11,118.72,-10.55,8
1513,48984.29,389.84,-7.73,8
1514,22194.85,121.95,-13.55,9
1515,27728.53,177.29,-12.73,8
1516,13165.73,31.66,-12.54,8
1517,34797.91,247.98,-6.79,7
1518,23869.23,138.69,-11.32,12
1519,23542.92,135.43,-6.59,6
1520,16669.59,66.7,-11.45,8
