run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,21785.76,117.86,-9.92,11
775,22228.58,122.29,-13.1,7
776,12973.77,29.74,-22.63,7
777,15556.99,55.57,-11.32,7
778,23103.11,131.03,-9.17,7
779,28313.29,183.13,-8.15,6
780,31666.85,216.67,-10.36,7
781,16534.16,65.34,-11.09,8
782,24091.56,140.92,-9.54,8
783,24239.52,142.4,-11.94,8
784,14782.6,47.83,-11.86,8
785,18069.09,80.69,-13.22,10
786,20859.52,108.6,-13.01,10
787,17905.95,79.06,-10.64,7
788,28713.15,187.13,-7.29,7
789,24609.89,146.1,-11.99,6
790,17305.34,73.05,-7.08,6
791,20458.81,104.59,-11.64,8
792,20203.35,102.03,-13.89,8
793,16845.17,68.45,-10.1,6
794,26568.39,165.68,-7.07,7
795,30366.14,203.66,-9.79,9
796,26895.37,168.95,-10.28,8
797,40536.0,305.36,-9.32,9
798,22357.62,123.58,-7.83,6
799,16385.46,63.85,-8.02,6
800,29707.25,197.07,-7.44,5
801,23121.71,131.22,-12.76,12
802,31256.63,212.57,-10.64,7
803,19513.99,95.14,-11.02,8
804,19853.61,98.54,-13.23,12
805,25486.34,154.86,-7.36,7
806,26051.93,160.52,-9.28,8
807,32316.03,223.16,-8.08,6
808,21738.38,117.38,-10.24,6
809,22640.44,126.4,-9.9,6
810,26426.19,164.26,-9.7,6
811,24114.03,141.14,-7.15,8
812,22504.74,125.05,-11.63,8
813,40232.73,302.33,-9.22,7
814,23512.29,135.12,-12.63,12
815,29460.58,194.61,-7.45,7
816,13334.56,33.35,-12.56,8
817,20952.8,109.53,-17.75,17
818,22993.7,129.94,-9.43,7
819,31754.05,217.54,-5.98,7
820,21614.84,116.15,-13.06,7
821,19655.96,96.56,-10.5,8
822,20014.59,100.15,-14.41,6
823,29778.25,197.78,-6.77,7
824,22023.91,120.24,-9.85,10
825,24100.79,141.01,-10.8,9
826,13062.22,30.62,-13.18,9
827,19529.45,95.29,-11.39,11
828,18065.85,80.66,-10.03,9
829,20148.96,101.49,-14.24,9
830,24478.37,144.78,-11.27,8
831,33804.02,238.04,-8.89,7
832,14148.92,41.49,-16.0,9
833,23389.31,133.89,-10.75,9
834,18615.5,86.15,-14.46,10
835,29910.55,199.11,-6.09,6
836,28838.75,188.39,-7.24,6
837,40522.87,305.23,-8.41,7
838,32625.03,226.25,-10.64,6
839,15517.67,55.18,-10.68,7
840,21690.96,116.91,-7.33,8
841,18845.69,88.46,-15.18,12
842,26664.27,166.64,-8.5,7
843,26102.27,161.02,-7.27,8
844,34213.84,242.14,-5.35,5
845,24133.34,141.33,-13.67,7
846,17137.05,71.37,-15.11,9
847,33215.27,232.15,-7.73,6
848,29204.93,192.05,-10.32,8
849,35764.44,257.64,-8.86,8
850,19512.39,95.12,-20.26,8
851,30836.44,208.36,-5.92,7
852,23751.79,137.52,-10.58,10
853,40514.89,305.15,-5.85,6
854,24049.65,140.5,-12.56,8
855,18767.29,87.67,-6.98,6
856,27346.18,173.46,-10.4,11
857,35899.24,258.99,-5.95,6
858,26713.8,167.14,-6.88,7
859,20782.02,107.82,-12.78,8
860,15934.5,59.35,-9.72,8
861,15395.61,53.96,-11.69,8
862,30867.09,208.67,-14.75,10
863,27988.38,179.88,-10.47,11
864,34394.04,243.94,-9.39,8
865,15577.44,55.77,-14.85,7
866,18002.1,80.02,-11.19,7
867,18548.2,85.48,-9.58,7
868,24588.09,145.88,-18.02,11
869,25298.87,152.99,-7.42,9
870,18668.26,86.68,-8.71,8
871,25583.8,155.84,-13.69,9
872,23066.29,130.66,-11.08,8
873,26288.26,162.88,-12.77,7
874,19054.05,90.54,-9.85,9
875,27800.51,178.01,-8.68,8
876,28801.08,188.01,-5.6,5
877,32419.6,224.2,-11.09,11
878,27447.32,174.47,-11.05,7
879,18276.57,82.77,-19.98,11
880,34932.49,249.32,-6.91,8
881,21455.22,114.55,-15.43,6
882,19828.62,98.29,-12.0,12
883,21773.16,117.73,-12.34,6
884,21452.41,114.52,-9.81,6
885,22073.16,120.73,-10.62,7
886,24588.68,145.89,-9.32,6
887,28750.87,187.51,-12.55,8
888,21344.73,113.45,-7.87,7
889,18061.57,80.62,-14.9,6
890,21296.98,112.97,-9.66,9
891,29006.42,190.06,-9.79,11
892,27428.09,174.28,-9.78,7
893,41995.17,319.95,-6.05,5
894,29405.37,194.05,-14.49,7
895,22772.66,127.73,-15.96,14
896,18742.29,87.42,-12.25,13
897,26136.94,161.37,-7.72,5
898,25233.66,152.34,-8.27,6
899,22044.28,120.44,-7.09,5
900,31455.21,214.55,-14.76,9
901,24723.19,147.23,-8.78,10
902,25288.49,152.88,-8.75,9
903,24724.97,147.25,-9.99,9
904,19565.71,95.66,-11.15,10
905,24298.45,142.98,-11.85,8
906,23664.55,136.65,-10.76,7
907,22856.1,128.56,-15.17,14
908,23808.04,138.08,-7.28,7
909,22824.7,128.25,-8.35,6
910,22013.58,120.14,-8.86,6
911,20863.52,108.64,-11.8,6
912,22989.8,129.9,-7.68,7
913,38069.2,280.69,-4.9,5
914,33347.94,233.48,-13.9,10
915,34299.18,242.99,-6.52,5
916,24099.36,140.99,-9.05,9
917,28075.97,180.76,-8.29,6
918,23769.45,137.69,-10.68,11
919,25974.81,159.75,-8.98,8
920,31184.32,211.84,-13.66,6
921,34729.59,247.3,-9.96,6
922,31208.9,212.09,-8.9,11
923,28797.3,187.97,-7.11,6
924,21298.29,112.98,-7.35,7
925,28244.37,182.44,-6.9,6
926,18415.57,84.16,-12.13,7
927,32700.95,227.01,-8.9,7
928,38644.47,286.44,-11.92,13
929,24718.29,147.18,-8.75,10
930,26573.32,165.73,-10.17,7
931,30532.45,205.32,-7.93,7
932,21345.24,113.45,-13.22,6
933,24799.61,148.0,-7.3,6
934,23518.58,135.19,-9.35,7
935,26591.91,165.92,-11.66,11
936,23666.9,136.67,-7.28,7
937,26596.41,165.96,-10.15,6
938,44638.43,346.38,-9.41,8
939,23237.82,132.38,-9.22,6
940,18576.55,85.77,-7.6,9
941,21461.64,114.62,-8.32,7
942,23116.06,131.16,-8.35,7
943,13010.09,30.1,-13.12,10
944,15648.26,56.48,-13.55,12
945,17607.34,76.07,-12.65,9
946,29569.82,195.7,-10.75,7
947,28950.89,189.51,-6.67,5
948,29791.79,197.92,-8.43,8
949,30749.49,207.49,-6.34,6
950,23725.34,137.25,-8.68,8
951,23263.12,132.63,-11.52,8
952,20449.96,104.5,-16.45,16
953,17703.0,77.03,-14.15,7
954,24321.06,143.21,-11.21,13
955,29016.74,190.17,-13.7,7
956,18522.44,85.22,-13.44,11
957,15636.04,56.36,-12.78,10
958,23743.27,137.43,-8.48,5
959,22310.74,123.11,-8.65,9
960,26430.29,164.3,-8.0,8
961,17634.5,76.34,-10.99,8
962,19049.71,90.5,-13.41,8
963,29912.89,199.13,-8.01,6
964,27129.14,171.29,-7.59,6
965,30394.34,203.94,-6.32,7
966,23878.6,138.79,-9.09,8
967,26351.24,163.51,-15.1,9
968,22055.44,120.55,-11.02,12
969,34365.21,243.65,-6.35,7
970,20804.99,108.05,-8.88,9
971,17027.34,70.27,-11.12,9
972,21569.31,115.69,-14.64,8
973,23041.71,130.42,-13.97,7
974,27019.09,170.19,-11.86,11
975,21845.09,118.45,-7.69,7
976,32292.29,222.92,-8.46,9
977,24778.16,147.78,-7.73,8
978,27990.88,179.91,-11.56,7
979,18565.93,85.66,-16.66,8
980,32222.28,222.22,-8.05,6
981,19753.99,97.54,-10.26,9
982,20493.73,104.94,-6.19,5
983,31378.41,213.78,-6.2,7
984,26594.0,165.94,-15.38,14
985,29961.36,199.61,-7.52,5
986,16142.47,61.42,-10.51,6
987,22215.56,122.16,-9.37,7
988,28661.74,186.62,-6.4,6
989,28993.83,189.94,-7.6,9
990,24450.14,144.5,-10.39,6
991,29067.95,190.68,-9.28,6
992,17795.07,77.95,-16.77,10
993,20644.7,106.45,-9.35,6
994,27543.87,175.44,-9.52,6
995,33053.86,230.54,-9.36,8
996,26979.15,169.79,-12.92,10
997,20005.85,100.06,-7.68,8
998,27231.65,172.32,-7.63,6
999,26635.36,166.35,-9.08,9
1000,15280.07,52.8,-14.5,10
1001,30169.71,201.7,-7.59,7
1002,27727.65,177.28,-6.29,6
1003,24273.44,142.73,-14.35,16
1004,32515.16,225.15,-12.13,7
1005,22160.93,121.61,-9.69,9
1006,24946.39,149.46,-14.34,8
1007,23819.97,138.2,-9.24,10
1008,32739.12,227.39,-7.87,6
1009,24067.43,140.67,-7.13,6
1010,18506.65,85.07,-17.35,9
1011,26398.0,163.98,-11.08,10
1012,31124.94,211.25,-9.85,8
1013,18937.12,89.37,-12.17,10
1014,22589.86,125.9,-12.71,8
1015,24029.19,140.29,-8.34,7
1016,31333.99,213.34,-6.19,5
1017,29770.39,197.7,-11.47,9
1018,22143.98,121.44,-18.64,8
1019,20545.61,105.46,-13.77,11
1020,15983.0,59.83,-14.9,10
1021,24553.47,145.53,-9.56,10
1022,25460.53,154.61,-13.8,8
1023,30590.39,205.9,-7.84,7
1024,17978.39,79.78,-11.49,8
1025,19582.83,95.83,-10.07,7
1026,26420.0,164.2,-9.18,6
1027,32611.88,226.12,-6.29,8
1028,21810.62,118.11,-9.11,9
1029,26393.82,163.94,-8.52,7
1030,22660.67,126.61,-12.1,9
1031,19853.36,98.53,-10.99,10
1032,27035.66,170.36,-10.12,10
1033,26680.03,166.8,-6.58,6
1034,26388.04,163.88,-13.89,9
1035,22494.67,124.95,-11.28,8
1036,33100.36,231.0,-6.62,6
1037,21041.49,110.41,-9.39,7
1038,27218.46,172.18,-14.45,6
1039,25007.84,150.08,-10.59,9
1040,24740.11,147.4,-8.6,7
1041,18029.09,80.29,-8.39,9
1042,11797.82,17.98,-13.1,9
1043,43834.01,338.34,-6.45,7
1044,18371.03,83.71,-7.63,8
1045,17176.73,71.77,-12.13,9
1046,33474.05,234.74,-5.81,6
1047,18965.7,89.66,-12.71,7
1048,18095.8,80.96,-9.98,8
1049,19018.73,90.19,-12.34,9
1050,29451.15,194.51,-8.57,8
1051,35571.66,255.72,-10.24,6
1052,34406.23,244.06,-7.51,6
1053,33560.34,235.6,-8.96,6
1054,31096.6,210.97,-5.92,7
1055,18128.37,81.28,-10.92,6
1056,20757.26,107.57,-6.79,6
1057,33307.0,233.07,-11.76,11
1058,24512.2,145.12,-6.45,6
1059,16210.08,62.1,-11.5,10
1060,20841.89,108.42,-12.51,9
1061,28048.96,180.49,-6.62,6
1062,19896.72,98.97,-12.68,7
1063,38769.59,287.7,-6.92,6
1064,15274.78,52.75,-11.54,8
1065,21325.14,113.25,-10.03,7
1066,24099.11,140.99,-10.07,8
1067,29844.3,198.44,-7.34,7
1068,23301.26,133.01,-11.83,10
1069,26700.24,167.0,-6.77,5
1070,18397.14,83.97,-12.89,14
1071,18975.94,89.76,-11.97,9
1072,23497.45,134.97,-8.38,7
1073,21698.48,116.98,-7.4,7
1074,17171.78,71.72,-13.92,8
1075,22717.64,127.18,-11.91,6
1076,30623.12,206.23,-7.87,8
1077,25634.76,156.35,-10.22,8
1078,17602.74,76.03,-9.58,8
1079,13639.02,36.39,-16.63,7
1080,26142.62,161.43,-12.09,7
1081,26667.14,166.67,-10.86,7
1082,19139.62,91.4,-15.32,10
1083,26487.39,164.87,-10.29,8
1084,21297.26,112.97,-13.28,10
1085,23092.82,130.93,-8.28,6
1086,36921.51,269.22,-8.26,8
1087,29391.53,193.92,-8.71,6
1088,28445.89,184.46,-11.68,8
1089,19942.4,99.42,-9.16,6
1090,31588.25,215.88,-6.99,6
1091,26302.11,163.02,-7.73,8
1092,30953.63,209.54,-7.36,7
1093,16874.07,68.74,-14.09,6
1094,28767.86,187.68,-11.26,8
1095,18659.56,86.6,-18.63,8
1096,26707.08,167.07,-11.11,5
1097,28552.34,185.52,-5.96,6
1098,23965.97,139.66,-8.16,8
1099,26421.56,164.22,-9.61,8
1100,18211.86,82.12,-14.13,8
1101,28417.71,184.18,-7.73,8
1102,23130.67,131.31,-7.97,7
1103,14242.43,42.42,-13.81,8
1104,25364.75,153.65,-8.59,7
1105,45562.37,355.62,-5.36,6
1106,31527.82,215.28,-8.67,8
1107,29369.86,193.7,-7.23,7
1108,24240.85,142.41,-11.31,10
1109,26715.17,167.15,-12.3,6
1110,16802.49,68.02,-13.46,8
1111,25539.83,155.4,-12.75,9
1112,30312.32,203.12,-8.65,9
1113,26115.49,161.15,-12.1,8
1114,23042.72,130.43,-9.14,8
1115,21462.25,114.62,-11.34,10
1116,19953.54,99.54,-11.29,7
1117,27138.57,171.39,-10.45,6
1118,17600.96,76.01,-13.62,11
1119,23564.88,135.65,-10.45,10
1120,23819.89,138.2,-8.99,6
1121,19589.75,95.9,-16.1,10
1122,22805.29,128.05,-8.13,9
1123,30410.75,204.11,-9.39,10
1124,19842.45,98.42,-14.15,5
1125,23958.49,139.58,-11.34,7
1126,21954.93,119.55,-12.48,11
1127,18432.17,84.32,-12.08,9
1128,35013.21,250.13,-8.65,9
1129,18509.28,85.09,-10.51,7
1130,25821.35,158.21,-13.68,14
1131,30917.1,209.17,-6.13,5
1132,26950.36,169.5,-9.63,7
1133,14818.46,48.18,-13.04,13
1134,26738.22,167.38,-8.43,7
1135,19400.48,94.0,-10.37,8
1136,26370.9,163.71,-9.78,8
1137,37471.5,274.72,-6.68,6
1138,33944.06,239.44,-6.79,7
1139,25562.29,155.62,-7.88,9
1140,19423.49,94.23,-14.27,7
1141,17802.33,78.02,-11.02,11
1142,27563.41,175.63,-9.59,8
1143,27785.48,177.85,-14.06,7
1144,17346.79,73.47,-12.95,8
1145,25371.93,153.72,-15.24,16
1146,22338.38,123.38,-10.09,7
1147,31878.4,218.78,-6.94,6
1148,24253.33,142.53,-8.1,7
1149,16169.56,61.7,-11.87,10
1150,19799.34,97.99,-14.58,13
1151,20885.62,108.86,-8.15,9
1152,12215.88,22.16,-14.51,8
1153,35180.24,251.8,-8.42,11
1154,24997.17,149.97,-9.18,7
1155,15601.04,56.01,-11.7,8
1156,18466.0,84.66,-12.21,6
1157,27349.6,173.5,-10.57,9
1158,16826.44,68.26,-14.08,11
1159,21576.63,115.77,-9.91,7
1160,37069.4,270.69,-10.47,11
1161,22157.86,121.58,-11.7,13
1162,28438.75,184.39,-13.57,10
1163,25984.98,159.85,-8.17,5
1164,31021.98,210.22,-7.24,7
1165,21462.72,114.63,-9.12,8
1166,20580.43,105.8,-10.17,10
1167,23150.37,131.5,-7.94,6
1168,17274.28,72.74,-9.42,7
1169,14872.24,48.72,-12.75,10
1170,32111.61,221.12,-8.71,6
1171,24514.55,145.15,-7.97,8
1172,22451.74,124.52,-12.17,9
1173,16778.34,67.78,-18.39,9
1174,17812.56,78.13,-14.02,9
1175,17874.53,78.75,-16.18,9
1176,34103.72,241.04,-6.63,5
1177,30027.14,200.27,-7.73,8
1178,18322.8,83.23,-10.87,8
1179,21479.37,114.79,-9.94,7
1180,16905.69,69.06,-14.63,12
1181,25333.77,153.34,-9.72,6
1182,21519.55,115.2,-9.83,8
1183,16351.43,63.51,-11.89,7
1184,22604.03,126.04,-10.4,8
1185,30256.83,202.57,-8.96,7
1186,24897.62,148.98,-7.29,8
1187,28560.84,185.61,-8.76,9
1188,32105.61,221.06,-13.57,7
1189,20723.59,107.24,-10.21,8
1190,15048.26,50.48,-12.94,11
1191,36036.21,260.36,-5.83,5
1192,23245.41,132.45,-8.65,9
1193,17194.3,71.94,-12.37,11
1194,19189.1,91.89,-10.8,8
1195,19175.14,91.75,-12.66,12
1196,16323.9,63.24,-23.78,13
1197,21301.7,113.02,-11.66,8
1198,22072.28,120.72,-10.76,7
1199,25059.16,150.59,-7.42,6
1200,15973.5,59.74,-15.48,9
1201,21002.96,110.03,-11.92,12
1202,33104.14,231.04,-6.54,7
1203,19934.58,99.35,-13.04,10
1204,22277.19,122.77,-7.73,8
1205,28069.4,180.69,-8.0,8
1206,16151.39,61.51,-15.07,9
1207,13725.28,37.25,-18.68,10
1208,33444.28,234.44,-12.41,15
1209,30931.39,209.31,-11.64,9
1210,26489.5,164.89,-8.31,6
1211,21184.33,111.84,-10.77,5
1212,25128.04,151.28,-10.1,9
1213,27008.3,170.08,-8.76,9
1214,31664.86,216.65,-5.93,6
1215,32122.65,221.23,-11.27,8
1216,24998.23,149.98,-10.49,11
1217,21962.33,119.62,-9.77,10
1218,28805.34,188.05,-9.72,9
1219,23904.76,139.05,-10.92,8
1220,18470.88,84.71,-13.8,7
1221,21226.73,112.27,-8.95,7
1222,34167.08,241.67,-6.39,7
1223,21987.52,119.88,-8.31,7
1224,20779.37,107.79,-8.86,6
1225,29167.93,191.68,-11.29,7
1226,18556.07,85.56,-9.02,5
1227,18326.24,83.26,-10.06,6
1228,21180.34,111.8,-16.08,11
1229,22263.55,122.64,-7.85,9
1230,20759.71,107.6,-11.94,6
1231,18901.73,89.02,-17.14,9
1232,30760.71,207.61,-5.76,5
1233,24721.02,147.21,-6.57,6
1234,25195.44,151.95,-7.17,6
1235,30442.56,204.43,-8.89,7
1236,28096.37,180.96,-7.44,7
1237,32584.49,225.84,-10.07,8
1238,33589.7,235.9,-5.63,6
1239,22700.45,127.0,-10.28,6
1240,20476.99,104.77,-9.91,8
1241,33453.14,234.53,-7.73,8
1242,17016.22,70.16,-18.22,8
1243,27967.99,179.68,-10.04,8
1244,28093.16,180.93,-7.3,5
1245,18171.36,81.71,-12.52,8
1246,19117.31,91.17,-11.02,9
1247,30650.31,206.5,-8.32,9
1248,24400.71,144.01,-9.15,10
1249,24571.14,145.71,-10.7,6
1250,12863.11,28.63,-15.2,8
1251,20430.09,104.3,-14.43,8
1252,17878.57,78.79,-11.8,9
1253,33093.59,230.94,-6.88,7
1254,26046.67,160.47,-7.92,8
1255,18315.93,83.16,-10.42,7
1256,28809.0,188.09,-9.62,8
1257,38922.93,289.23,-9.24,10
1258,18219.96,82.2,-10.48,7
1259,19416.32,94.16,-12.9,11
1260,21360.39,113.6,-15.86,11
1261,23802.04,138.02,-7.79,9
1262,20872.07,108.72,-11.27,7
1263,23778.61,137.79,-9.97,11
1264,29067.62,190.68,-10.05,9
1265,33173.12,231.73,-9.98,8
1266,25085.96,150.86,-12.09,7
1267,27441.69,174.42,-12.34,10
1268,22566.46,125.66,-13.75,12
1269,26899.03,168.99,-11.65,8
1270,26901.18,169.01,-6.79,7
1271,21639.92,116.4,-12.44,6
1272,22477.13,124.77,-12.81,10
1273,38097.16,280.97,-8.7,7
1274,42119.64,321.2,-8.81,7
1275,23399.74,134.0,-11.78,8
1276,23760.72,137.61,-8.39,8
1277,27440.57,174.41,-5.91,6
1278,17300.18,73.0,-16.03,8
1279,24529.54,145.3,-7.9,9
1280,17566.69,75.67,-15.13,7
1281,28374.9,183.75,-11.58,11
1282,35187.88,251.88,-9.71,10
1283,28974.78,189.75,-9.57,8
1284,23252.08,132.52,-8.65,8
1285,14222.58,42.23,-11.44,11
1286,22621.74,126.22,-15.48,8
1287,46353.31,363.53,-5.47,5
1288,19830.11,98.3,-13.61,9
1289,35392.25,253.92,-8.17,6
1290,29193.41,191.93,-6.83,7
1291,21401.56,114.02,-6.41,7
1292,23969.43,139.69,-8.5,6
1293,22450.03,124.5,-15.72,8
1294,20121.12,101.21,-13.4,8
1295,23516.0,135.16,-10.95,8
1296,32209.5,222.09,-8.02,8
1297,21223.29,112.23,-11.43,11
1298,23028.96,130.29,-6.37,6
1299,25827.52,158.28,-16.79,13
1300,17952.97,79.53,-15.56,11
1301,30835.06,208.35,-9.03,6
1302,23539.47,135.39,-10.47,10
1303,34513.64,245.14,-6.53,6
1304,27791.14,177.91,-11.03,10
1305,22380.16,123.8,-10.03,8
1306,23340.65,133.41,-17.74,9
1307,23789.26,137.89,-13.58,9
1308,29029.27,190.29,-11.19,7
1309,24788.54,147.89,-12.03,9
1310,24453.71,144.54,-8.53,7
1311,25824.85,158.25,-6.99,6
1312,24060.94,140.61,-12.8,14
1313,25168.84,151.69,-10.88,7
1314,25414.99,154.15,-9.77,8
1315,39029.51,290.3,-9.85,8
1316,26431.67,164.32,-6.79,7
1317,24308.24,143.08,-15.5,10
1318,16964.43,69.64,-8.48,7
1319,27609.38,176.09,-8.65,9
1320,30021.42,200.21,-7.44,7
1321,30448.86,204.49,-6.79,7
1322,18037.67,80.38,-12.29,10
1323,27727.04,177.27,-10.63,5
1324,25508.98,155.09,-8.81,6
1325,24613.3,146.13,-6.68,6
1326,26236.13,162.36,-10.47,11
1327,28228.62,182.29,-8.46,7
1328,30710.52,207.11,-6.37,6
1329,20257.72,102.58,-10.66,10
1330,30092.69,200.93,-8.53,7
1331,28189.71,181.9,-7.83,6
1332,23192.92,131.93,-10.37,6
1333,25605.03,156.05,-12.6,10
1334,26624.4,166.24,-9.88,9
1335,19351.03,93.51,-11.72,7
1336,30618.07,206.18,-6.5,6
1337,24317.96,143.18,-6.15,6
1338,26297.02,162.97,-8.99,10
1339,40733.92,307.34,-17.46,8
1340,23862.37,138.62,-12.95,9
1341,22882.01,128.82,-9.3,10
1342,12419.3,24.19,-23.26,13
1343,21539.85,115.4,-14.36,6
1344,29459.93,194.6,-9.43,9
1345,40823.1,308.23,-6.49,6
1346,24731.78,147.32,-6.85,6
1347,27640.73,176.41,-8.65,9
1348,26023.96,160.24,-6.7,6
1349,28035.57,180.36,-13.47,11
1350,24190.78,141.91,-12.16,10
1351,22733.43,127.33,-10.16,8
1352,33125.53,231.26,-5.85,6
1353,30027.27,200.27,-7.73,8
1354,38502.67,285.03,-7.62,6
1355,20216.41,102.16,-18.11,11
1356,25984.7,159.85,-6.3,5
1357,36827.1,268.27,-9.59,7
1358,26007.95,160.08,-10.47,11
1359,27957.36,179.57,-9.52,9
1360,30004.44,200.04,-6.91,7
1361,17720.62,77.21,-13.14,7
1362,21355.53,113.56,-10.82,10
1363,27337.55,173.38,-10.18,5
1364,18324.15,83.24,-11.06,10
1365,27911.05,179.11,-5.46,6
1366,30432.83,204.33,-11.63,7
1367,27551.71,175.52,-8.6,9
1368,17050.95,70.51,-13.9,9
1369,15433.44,54.33,-14.6,15
1370,24979.95,149.8,-11.36,12
1371,20284.77,102.85,-17.45,10
1372,20801.44,108.01,-9.22,8
1373,21985.04,119.85,-10.34,8
1374,19486.14,94.86,-9.36,8
1375,28661.4,186.61,-8.64,8
1376,18718.1,87.18,-9.08,9
1377,25631.14,156.31,-9.1,8
1378,25280.83,152.81,-7.61,6
1379,31975.37,219.75,-7.73,8
1380,28211.92,182.12,-7.34,7
1381,20282.23,102.82,-13.12,7
1382,19257.37,92.57,-10.94,8
1383,19824.65,98.25,-16.91,10
1384,26198.49,161.98,-10.66,6
1385,25517.2,155.17,-11.73,9
1386,25573.68,155.74,-6.79,8
1387,23357.24,133.57,-10.72,5
1388,24417.79,144.18,-7.85,7
1389,24635.25,146.35,-8.91,7
1390,44053.15,340.53,-7.29,8
1391,21736.14,117.36,-5.9,6
1392,23379.09,133.79,-14.79,8
1393,16957.3,69.57,-10.05,10
1394,11884.07,18.84,-10.95,8
1395,18604.21,86.04,-19.51,16
1396,25121.14,151.21,-6.66,5
1397,19790.62,97.91,-11.01,8
1398,22070.04,120.7,-11.46,9
1399,30271.13,202.71,-5.79,5
1400,28991.32,189.91,-12.25,13
1401,28130.54,181.31,-9.67,8
1402,17848.77,78.49,-10.72,7
1403,29735.92,197.36,-8.61,6
1404,26877.41,168.77,-12.08,11
1405,21552.45,115.52,-12.22,6
1406,19505.52,95.06,-12.89,7
1407,22482.32,124.82,-13.38,10
1408,25133.5,151.34,-8.56,7
1409,22057.18,120.57,-12.33,12
1410,14449.6,44.5,-18.78,7
1411,21617.48,116.17,-13.9,13
1412,27949.14,179.49,-10.54,9
1413,17588.09,75.88,-13.1,10
1414,26285.53,162.86,-7.84,6
1415,32193.1,221.93,-10.45,7
1416,49001.87,390.02,-5.85,6
1417,20701.23,107.01,-17.29,9
1418,28678.76,186.79,-12.45,6
1419,27506.71,175.07,-8.99,10
1420,30113.89,201.14,-8.44,10
1421,27706.41,177.06,-15.55,12
1422,19699.4,96.99,-7.93,7
1423,14809.52,48.1,-18.64,15
1424,30904.36,209.04,-8.07,9
1425,40027.66,300.28,-8.71,10
1426,17836.22,78.36,-15.6,15
1427,22485.76,124.86,-7.49,5
1428,31274.88,212.75,-7.59,7
1429,14603.05,46.03,-18.03,10
1430,17028.51,70.29,-12.05,11
1431,31766.76,217.67,-8.12,7
1432,17132.9,71.33,-14.77,11
1433,19141.18,91.41,-8.65,9
1434,23626.27,136.26,-9.52,7
1435,27714.46,177.14,-10.34,6
1436,31451.7,214.52,-8.67,8
1437,18150.4,81.5,-16.19,11
1438,28737.59,187.38,-15.68,12
1439,29294.55,192.95,-9.66,12
1440,18678.59,86.79,-8.84,7
1441,13727.04,37.27,-21.41,9
1442,23319.01,133.19,-12.38,10
1443,29017.7,190.18,-12.22,11
1444,20193.88,101.94,-14.34,9
1445,23473.64,134.74,-10.99,7
1446,22831.01,128.31,-10.2,6
1447,25339.03,153.39,-9.01,6
1448,16686.91,66.87,-10.05,7
1449,20380.28,103.8,-10.52,8
1450,22142.48,121.42,-16.53,7
1451,27129.5,171.3,-11.38,6
1452,30269.52,202.7,-13.9,8
1453,31257.6,212.58,-10.55,6
1454,27914.36,179.14,-7.14,6
1455,39625.08,296.25,-8.58,8
1456,25685.11,156.85,-11.04,7
1457,21806.69,118.07,-8.56,8
1458,24289.58,142.9,-13.1,8
1459,27543.8,175.44,-7.24,8
1460,18600.19,86.0,-13.2,8
1461,26492.23,164.92,-11.74,8
1462,16730.58,67.31,-10.67,8
1463,24889.09,148.89,-8.91,8
1464,25524.22,155.24,-8.58,5
1465,22046.13,120.46,-10.85,6
1466,15632.13,56.32,-15.9,8
1467,27984.83,179.85,-8.83,9
1468,24550.53,145.51,-9.1,7
1469,29289.07,192.89,-8.7,7
1470,13806.82,38.07,-11.23,7
1471,39479.02,294.79,-7.45,7
1472,18459.35,84.59,-14.7,7
1473,23390.5,133.9,-7.29,6
1474,26691.43,166.91,-6.86,6
1475,15059.56,50.6,-15.14,15
1476,28927.2,189.27,-10.65,7
1477,23194.54,131.95,-7.73,8
1478,15149.22,51.49,-10.43,8
1479,28615.87,186.16,-8.22,7
1480,32948.51,229.49,-10.41,8
1481,26147.99,161.48,-13.11,8
1482,29916.86,199.17,-7.73,8
1483,22395.9,123.96,-11.75,7
1484,21935.53,119.36,-8.7,9
1485,25935.34,159.35,-8.72,8
1486,27540.36,175.4,-8.69,9
1487,19769.62,97.7,-10.59,9
1488,34059.35,240.59,-9.93,7
1489,40390.7,303.91,-9.37,7
1490,31042.65,210.43,-12.5,8
1491,19362.4,93.62,-12.25,9
1492,22028.16,120.28,-5.99,6
1493,21079.92,110.8,-10.19,7
1494,21413.4,114.13,-11.9,6
1495,15284.98,52.85,-20.71,12
1496,35691.41,256.91,-5.28,6
1497,23362.24,133.62,-7.56,8
1498,17668.01,76.68,-14.63,8
1499,25283.65,152.84,-7.68,6
1500,26531.93,165.32,-7.71,5
1501,28168.45,181.68,-12.38,9
1502,19695.29,96.95,-19.17,9
1503,32127.73,221.28,-8.5,7
1504,17628.65,76.29,-10.87,9
1505,20123.64,101.24,-13.79,8
1506,17524.13,75.24,-10.04,8
1507,27280.08,172.8,-10.61,8
1508,25910.31,159.1,-8.99,10
1509,46861.17,368.61,-6.44,7
1510,26752.39,167.52,-10.47,11
1511,21714.32,117.14,-16.59,8
1512,27728.25,177.28,-10.05,9
1513,16838.87,68.39,-10.44,7
1514,34449.61,244.5,-7.78,5
1515,27396.24,173.96,-7.86,7
1516,22698.15,126.98,-8.47,6
1517,19143.64,91.44,-9.84,5
1518,20681.09,106.81,-10.7,7
1519,20279.98,102.8,-11.42,9
1520,25985.77,159.86,-7.78,6
