run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,35828.8,258.29,-13.03,11
775,35828.8,258.29,-8.96,6
776,35828.8,258.29,-10.76,8
777,35828.8,258.29,-14.37,9
778,35828.8,258.29,-13.33,11
779,35828.8,258.29,-10.88,7
780,35828.8,258.29,-8.86,7
781,35828.8,258.29,-11.61,7
782,35828.8,258.29,-13.67,9
783,35828.8,258.29,-12.93,8
784,35828.8,258.29,-9.19,9
785,35828.8,258.29,-9.5,11
786,35828.8,258.29,-10.46,9
787,35828.8,258.29,-12.55,6
788,35828.8,258.29,-12.84,8
789,35828.8,258.29,-14.8,11
790,35828.8,258.29,-9.01,6
791,35828.8,258.29,-13.3,9
792,35828.8,258.29,-9.65,8
793,35828.8,258.29,-14.89,8
794,35828.8,258.29,-9.54,9
795,35828.8,258.29,-12.65,7
796,35828.8,258.29,-10.36,8
797,35828.8,258.29,-16.91,8
798,35828.8,258.29,-7.06,7
799,35828.8,258.29,-11.28,11
800,35828.8,258.29,-13.23,7
801,35828.8,258.29,-9.63,11
802,35828.8,258.29,-11.79,7
803,35828.8,258.29,-6.87,8
804,35828.8,258.29,-17.51,8
805,35828.8,258.29,-10.61,6
806,35828.8,258.29,-11.21,7
807,35828.8,258.29,-7.59,6
808,35828.8,258.29,-11.55,8
809,35828.8,258.29,-10.21,7
810,35828.8,258.29,-11.82,10
811,35828.8,258.29,-8.31,8
812,35828.8,258.29,-10.98,10
813,35828.8,258.29,-14.93,7
814,35828.8,258.29,-7.19,6
815,35828.8,258.29,-12.52,9
816,35828.8,258.29,-6.76,5
817,35828.8,258.29,-10.24,8
818,35828.8,258.29,-10.99,10
819,35828.8,258.29,-8.1,7
820,35828.8,258.29,-16.78,9
821,35828.8,258.29,-8.83,9
822,35828.8,258.29,-8.8,6
823,35828.8,258.29,-14.0,11
824,35828.8,258.29,-8.47,6
825,35828.8,258.29,-12.84,8
826,35828.8,258.29,-10.29,8
827,35828.8,258.29,-10.79,6
828,35828.8,258.29,-11.06,10
829,35828.8,258.29,-12.78,7
830,35828.8,258.29,-7.61,7
831,35828.8,258.29,-7.71,7
832,35828.8,258.29,-14.58,10
833,35828.8,258.29,-11.27,6
834,35828.8,258.29,-9.91,9
835,35828.8,258.29,-10.47,7
836,35828.8,258.29,-9.06,7
837,35828.8,258.29,-17.78,15
838,35828.8,258.29,-10.52,7
839,35828.8,258.29,-8.77,6
840,35828.8,258.29,-10.49,6
841,35828.8,258.29,-9.69,6
842,35828.8,258.29,-6.33,6
843,35828.8,258.29,-8.3,5
844,35828.8,258.29,-13.68,7
845,35828.8,258.29,-12.36,9
846,35828.8,258.29,-8.43,7
847,35828.8,258.29,-10.1,7
848,35828.8,258.29,-11.02,8
849,35828.8,258.29,-15.48,7
850,35828.8,258.29,-9.11,6
851,35828.8,258.29,-11.49,8
852,35828.8,258.29,-7.57,7
853,35828.8,258.29,-11.48,7
854,35828.8,258.29,-13.25,8
855,35828.8,258.29,-7.9,6
856,35828.8,258.29,-7.33,8
857,35828.8,258.29,-18.15,9
858,35828.8,258.29,-16.84,11
859,35828.8,258.29,-8.15,7
860,35828.8,258.29,-8.13,5
861,35828.8,258.29,-12.46,8
862,35828.8,258.29,-10.94,9
863,35828.8,258.29,-11.22,7
864,35828.8,258.29,-14.58,7
865,35828.8,258.29,-7.38,7
866,35828.8,258.29,-10.35,8
867,35828.8,258.29,-13.54,8
868,35828.8,258.29,-16.92,10
869,35828.8,258.29,-14.0,9
870,35828.8,258.29,-8.45,7
871,35828.8,258.29,-9.01,8
872,35828.8,258.29,-8.79,9
873,35828.8,258.29,-8.62,7
874,35828.8,258.29,-11.78,7
875,35828.8,258.29,-11.95,6
876,35828.8,258.29,-8.38,5
877,35828.8,258.29,-8.6,8
878,35828.8,258.29,-9.21,9
879,35828.8,258.29,-10.31,7
880,35828.8,258.29,-9.79,9
881,35828.8,258.29,-11.77,7
882,35828.8,258.29,-8.31,10
883,35828.8,258.29,-8.65,9
884,35828.8,258.29,-12.37,6
885,35828.8,258.29,-14.87,10
886,35828.8,258.29,-11.49,9
887,35828.8,258.29,-10.29,9
888,35828.8,258.29,-8.53,7
889,35828.8,258.29,-8.67,7
890,35828.8,258.29,-8.32,8
891,35828.8,258.29,-8.83,6
892,35828.8,258.29,-8.71,10
893,35828.8,258.29,-16.41,10
894,35828.8,258.29,-8.79,7
895,35828.8,258.29,-11.34,10
896,35828.8,258.29,-10.22,7
897,35828.8,258.29,-10.08,8
898,35828.8,258.29,-11.81,6
899,35828.8,258.29,-13.93,8
900,35828.8,258.29,-9.11,9
901,35828.8,258.29,-9.94,6
902,35828.8,258.29,-10.78,7
903,35828.8,258.29,-14.68,11
904,35828.8,258.29,-10.73,10
905,35828.8,258.29,-11.77,10
906,35828.8,258.29,-13.71,7
907,35828.8,258.29,-10.41,9
908,35828.8,258.29,-17.73,13
909,35828.8,258.29,-8.57,6
910,35828.8,258.29,-17.94,7
911,35828.8,258.29,-13.3,7
912,35828.8,258.29,-8.3,7
913,35828.8,258.29,-8.2,7
914,35828.8,258.29,-16.29,10
915,35828.8,258.29,-13.66,9
916,35828.8,258.29,-9.58,7
917,35828.8,258.29,-15.37,11
918,35828.8,258.29,-16.17,5
919,35828.8,258.29,-7.92,6
920,35828.8,258.29,-12.18,11
921,35828.8,258.29,-10.58,8
922,35828.8,258.29,-10.5,8
923,35828.8,258.29,-7.73,8
924,35828.8,258.29,-7.98,6
925,35828.8,258.29,-9.61,7
926,35828.8,258.29,-13.08,10
927,35828.8,258.29,-11.02,11
928,35828.8,258.29,-12.79,5
929,35828.8,258.29,-10.84,9
930,35828.8,258.29,-11.87,6
931,35828.8,258.29,-11.24,9
932,35828.8,258.29,-11.27,11
933,35828.8,258.29,-9.44,10
934,35828.8,258.29,-14.92,11
935,35828.8,258.29,-7.73,8
936,35828.8,258.29,-9.3,7
937,35828.8,258.29,-8.62,6
938,35828.8,258.29,-8.69,9
939,35828.8,258.29,-11.89,8
940,35828.8,258.29,-13.43,10
941,35828.8,258.29,-14.5,7
942,35828.8,258.29,-8.82,6
943,35828.8,258.29,-9.1,7
944,35828.8,258.29,-10.66,8
945,35828.8,258.29,-13.69,7
946,35828.8,258.29,-10.15,10
947,35828.8,258.29,-11.76,7
948,35828.8,258.29,-12.14,6
949,35828.8,258.29,-8.05,8
950,35828.8,258.29,-9.72,8
951,35828.8,258.29,-12.14,7
952,35828.8,258.29,-13.63,11
953,35828.8,258.29,-12.95,7
954,35828.8,258.29,-9.66,10
955,35828.8,258.29,-10.86,8
956,35828.8,258.29,-23.23,11
957,35828.8,258.29,-7.6,7
958,35828.8,258.29,-15.43,7
959,35828.8,258.29,-13.33,8
960,35828.8,258.29,-11.93,7
961,35828.8,258.29,-6.58,8
962,35828.8,258.29,-12.07,7
963,35828.8,258.29,-9.09,6
964,35828.8,258.29,-10.5,8
965,35828.8,258.29,-7.31,6
966,35828.8,258.29,-9.23,11
967,35828.8,258.29,-8.64,9
968,35828.8,258.29,-11.33,7
969,35828.8,258.29,-7.65,9
970,35828.8,258.29,-8.62,7
971,35828.8,258.29,-9.17,9
972,35828.8,258.29,-12.15,6
973,35828.8,258.29,-17.38,6
974,35828.8,258.29,-20.74,6
975,35828.8,258.29,-14.31,7
976,35828.8,258.29,-11.48,9
977,35828.8,258.29,-7.41,7
978,35828.8,258.29,-10.91,7
979,35828.8,258.29,-15.56,5
980,35828.8,258.29,-12.78,8
981,35828.8,258.29,-12.15,9
982,35828.8,258.29,-11.33,10
983,35828.8,258.29,-12.9,9
984,35828.8,258.29,-12.98,7
985,35828.8,258.29,-11.24,7
986,35828.8,258.29,-12.23,9
987,35828.8,258.29,-13.79,12
988,35828.8,258.29,-9.24,9
989,35828.8,258.29,-15.55,9
990,35828.8,258.29,-8.69,6
991,35828.8,258.29,-16.81,10
992,35828.8,258.29,-13.46,14
993,35828.8,258.29,-9.56,5
994,35828.8,258.29,-8.62,8
995,35828.8,258.29,-11.0,10
996,35828.8,258.29,-14.33,7
997,35828.8,258.29,-14.37,8
998,35828.8,258.29,-9.31,6
999,35828.8,258.29,-14.65,8
1000,35828.8,258.29,-14.12,8
1001,35828.8,258.29,-9.41,6
1002,35828.8,258.29,-8.48,7
1003,35828.8,258.29,-8.29,9
1004,35828.8,258.29,-10.13,7
1005,35828.8,258.29,-11.48,8
1006,35828.8,258.29,-11.84,8
1007,35828.8,258.29,-15.48,9
1008,35828.8,258.29,-9.31,6
1009,35828.8,258.29,-12.14,8
1010,35828.8,258.29,-8.07,7
1011,35828.8,258.29,-9.33,8
1012,35828.8,258.29,-7.48,7
1013,35828.8,258.29,-8.61,6
1014,35828.8,258.29,-11.05,6
1015,35828.8,258.29,-8.26,6
1016,35828.8,258.29,-15.62,6
1017,35828.8,258.29,-7.61,10
1018,35828.8,258.29,-11.82,6
1019,35828.8,258.29,-8.01,8
1020,35828.8,258.29,-11.43,8
1021,35828.8,258.29,-9.64,6
1022,35828.8,258.29,-9.18,6
1023,35828.8,258.29,-8.73,7
1024,35828.8,258.29,-9.6,6
1025,35828.8,258.29,-9.55,6
1026,35828.8,258.29,-15.74,8
1027,35828.8,258.29,-9.68,8
1028,35828.8,258.29,-10.45,9
1029,35828.8,258.29,-13.47,7
1030,35828.8,258.29,-12.65,10
1031,35828.8,258.29,-13.84,12
1032,35828.8,258.29,-11.03,7
1033,35828.8,258.29,-8.2,7
1034,35828.8,258.29,-6.6,7
1035,35828.8,258.29,-9.31,6
1036,35828.8,258.29,-11.96,7
1037,35828.8,258.29,-8.12,8
1038,35828.8,258.29,-8.32,8
1039,35828.8,258.29,-13.71,7
1040,35828.8,258.29,-9.81,7
1041,35828.8,258.29,-6.98,10
1042,35828.8,258.29,-9.48,8
1043,35828.8,258.29,-8.8,7
1044,35828.8,258.29,-11.08,7
1045,35828.8,258.29,-11.15,7
1046,35828.8,258.29,-9.95,7
1047,35828.8,258.29,-9.98,6
1048,35828.8,258.29,-8.08,6
1049,35828.8,258.29,-12.4,8
1050,35828.8,258.29,-12.07,9
1051,35828.8,258.29,-10.11,7
1052,35828.8,258.29,-15.74,7
1053,35828.8,258.29,-9.96,6
1054,35828.8,258.29,-9.52,8
1055,35828.8,258.29,-14.41,9
1056,35828.8,258.29,-8.24,7
1057,35828.8,258.29,-9.16,10
1058,35828.8,258.29,-7.66,7
1059,35828.8,258.29,-11.37,8
1060,35828.8,258.29,-8.66,9
1061,35828.8,258.29,-15.22,5
1062,35828.8,258.29,-11.46,8
1063,35828.8,258.29,-7.95,7
1064,35828.8,258.29,-22.3,9
1065,35828.8,258.29,-11.9,6
1066,35828.8,258.29,-8.42,5
1067,35828.8,258.29,-15.31,11
1068,35828.8,258.29,-8.82,8
1069,35828.8,258.29,-11.85,8
1070,35828.8,258.29,-12.29,7
1071,35828.8,258.29,-8.59,6
1072,35828.8,258.29,-11.23,7
1073,35828.8,258.29,-8.05,6
1074,35828.8,258.29,-11.21,9
1075,35828.8,258.29,-8.11,8
1076,35828.8,258.29,-15.38,9
1077,35828.8,258.29,-15.48,10
1078,35828.8,258.29,-10.71,8
1079,35828.8,258.29,-11.57,12
1080,35828.8,258.29,-12.98,8
1081,35828.8,258.29,-9.74,8
1082,35828.8,258.29,-10.94,10
1083,35828.8,258.29,-14.06,6
1084,35828.8,258.29,-16.66,7
1085,35828.8,258.29,-11.1,8
1086,35828.8,258.29,-9.56,6
1087,35828.8,258.29,-11.29,9
1088,35828.8,258.29,-9.72,7
1089,35828.8,258.29,-9.31,8
1090,35828.8,258.29,-9.3,7
1091,35828.8,258.29,-7.53,10
1092,35828.8,258.29,-11.96,6
1093,35828.8,258.29,-9.52,7
1094,35828.8,258.29,-15.86,9
1095,35828.8,258.29,-9.32,8
1096,35828.8,258.29,-10.9,8
1097,35828.8,258.29,-11.99,8
1098,35828.8,258.29,-17.6,11
1099,35828.8,258.29,-8.13,5
1100,35828.8,258.29,-7.88,8
1101,35828.8,258.29,-7.61,8
1102,35828.8,258.29,-11.44,7
1103,35828.8,258.29,-11.01,11
1104,35828.8,258.29,-13.81,8
1105,35828.8,258.29,-13.42,13
1106,35828.8,258.29,-10.98,9
1107,35828.8,258.29,-17.04,9
1108,35828.8,258.29,-9.06,5
1109,35828.8,258.29,-10.81,7
1110,35828.8,258.29,-16.26,8
1111,35828.8,258.29,-11.33,8
1112,35828.8,258.29,-10.36,7
1113,35828.8,258.29,-9.27,6
1114,35828.8,258.29,-12.92,7
1115,35828.8,258.29,-10.01,9
1116,35828.8,258.29,-10.09,7
1117,35828.8,258.29,-7.72,6
1118,35828.8,258.29,-8.06,8
1119,35828.8,258.29,-7.45,7
1120,35828.8,258.29,-11.89,12
1121,35828.8,258.29,-11.09,7
1122,35828.8,258.29,-5.68,8
1123,35828.8,258.29,-16.93,6
1124,35828.8,258.29,-12.78,7
1125,35828.8,258.29,-9.82,7
1126,35828.8,258.29,-12.66,6
1127,35828.8,258.29,-12.74,5
1128,35828.8,258.29,-11.16,7
1129,35828.8,258.29,-9.53,7
1130,35828.8,258.29,-8.06,8
1131,35828.8,258.29,-6.6,9
1132,35828.8,258.29,-12.58,7
1133,35828.8,258.29,-10.57,8
1134,35828.8,258.29,-14.84,7
1135,35828.8,258.29,-7.86,7
1136,35828.8,258.29,-11.11,8
1137,35828.8,258.29,-8.95,8
1138,35828.8,258.29,-11.47,8
1139,35828.8,258.29,-8.78,7
1140,35828.8,258.29,-17.04,6
1141,35828.8,258.29,-11.91,9
1142,35828.8,258.29,-9.44,6
1143,35828.8,258.29,-8.64,7
1144,35828.8,258.29,-9.9,8
1145,35828.8,258.29,-8.28,6
1146,35828.8,258.29,-14.87,8
1147,35828.8,258.29,-9.23,7
1148,35828.8,258.29,-12.18,8
1149,35828.8,258.29,-10.0,7
1150,35828.8,258.29,-7.92,10
1151,35828.8,258.29,-8.63,7
1152,35828.8,258.29,-11.19,6
1153,35828.8,258.29,-11.75,8
1154,35828.8,258.29,-11.82,7
1155,35828.8,258.29,-17.63,7
1156,35828.8,258.29,-10.72,10
1157,35828.8,258.29,-12.51,8
1158,35828.8,258.29,-11.25,9
1159,35828.8,258.29,-11.78,7
1160,35828.8,258.29,-12.57,6
1161,35828.8,258.29,-12.58,7
1162,35828.8,258.29,-11.25,8
1163,35828.8,258.29,-10.55,6
1164,35828.8,258.29,-10.8,8
1165,35828.8,258.29,-7.41,7
1166,35828.8,258.29,-9.98,7
1167,35828.8,258.29,-12.43,9
1168,35828.8,258.29,-12.01,8
1169,35828.8,258.29,-14.18,14
1170,35828.8,258.29,-12.24,7
1171,35828.8,258.29,-8.71,8
1172,35828.8,258.29,-9.98,6
1173,35828.8,258.29,-10.8,8
1174,35828.8,258.29,-9.78,7
1175,35828.8,258.29,-14.49,13
1176,35828.8,258.29,-10.09,8
1177,35828.8,258.29,-9.54,6
1178,35828.8,258.29,-7.66,6
1179,35828.8,258.29,-14.56,7
1180,35828.8,258.29,-7.81,8
1181,35828.8,258.29,-11.65,6
1182,35828.8,258.29,-12.67,10
1183,35828.8,258.29,-16.2,8
1184,35828.8,258.29,-14.3,6
1185,35828.8,258.29,-9.52,6
1186,35828.8,258.29,-7.89,8
1187,35828.8,258.29,-13.06,6
1188,35828.8,258.29,-11.45,8
1189,35828.8,258.29,-11.95,7
1190,35828.8,258.29,-12.41,7
1191,35828.8,258.29,-7.77,8
1192,35828.8,258.29,-11.37,9
1193,35828.8,258.29,-17.48,9
1194,35828.8,258.29,-10.74,8
1195,35828.8,258.29,-8.89,8
1196,35828.8,258.29,-11.39,7
1197,35828.8,258.29,-16.7,7
1198,35828.8,258.29,-17.81,8
1199,35828.8,258.29,-9.54,9
1200,35828.8,258.29,-14.44,9
1201,35828.8,258.29,-7.2,8
1202,35828.8,258.29,-8.39,7
1203,35828.8,258.29,-8.28,8
1204,35828.8,258.29,-9.07,9
1205,35828.8,258.29,-15.38,10
1206,35828.8,258.29,-10.66,9
1207,35828.8,258.29,-7.5,7
1208,35828.8,258.29,-11.41,7
1209,35828.8,258.29,-13.06,7
1210,35828.8,258.29,-10.81,6
1211,35828.8,258.29,-12.42,9
1212,35828.8,258.29,-11.89,7
1213,35828.8,258.29,-8.52,8
1214,35828.8,258.29,-9.21,8
1215,35828.8,258.29,-7.47,6
1216,35828.8,258.29,-16.31,11
1217,35828.8,258.29,-11.59,10
1218,35828.8,258.29,-10.02,10
1219,35828.8,258.29,-15.15,7
1220,35828.8,258.29,-9.32,9
1221,35828.8,258.29,-9.29,7
1222,35828.8,258.29,-13.09,10
1223,35828.8,258.29,-13.26,7
1224,35828.8,258.29,-11.45,8
1225,35828.8,258.29,-9.95,6
1226,35828.8,258.29,-8.59,7
1227,35828.8,258.29,-12.01,8
1228,35828.8,258.29,-8.44,7
1229,35828.8,258.29,-13.46,10
1230,35828.8,258.29,-7.41,9
1231,35828.8,258.29,-12.77,8
1232,35828.8,258.29,-15.16,9
1233,35828.8,258.29,-16.7,8
1234,35828.8,258.29,-9.42,6
1235,35828.8,258.29,-12.24,6
1236,35828.8,258.29,-14.94,11
1237,35828.8,258.29,-9.51,6
1238,35828.8,258.29,-7.55,7
1239,35828.8,258.29,-11.5,8
1240,35828.8,258.29,-14.0,8
1241,35828.8,258.29,-15.35,9
1242,35828.8,258.29,-20.67,13
1243,35828.8,258.29,-8.61,8
1244,35828.8,258.29,-10.97,6
1245,35828.8,258.29,-9.86,8
1246,35828.8,258.29,-10.07,9
1247,35828.8,258.29,-11.23,15
1248,35828.8,258.29,-10.14,8
1249,35828.8,258.29,-12.65,8
1250,35828.8,258.29,-9.65,7
1251,35828.8,258.29,-12.71,8
1252,35828.8,258.29,-10.62,9
1253,35828.8,258.29,-15.54,12
1254,35828.8,258.29,-12.96,6
1255,35828.8,258.29,-12.89,7
1256,35828.8,258.29,-10.45,7
1257,35828.8,258.29,-10.88,10
1258,35828.8,258.29,-7.95,7
1259,35828.8,258.29,-8.58,6
1260,35828.8,258.29,-11.37,8
1261,35828.8,258.29,-8.59,7
1262,35828.8,258.29,-12.81,7
1263,35828.8,258.29,-13.17,5
1264,35828.8,258.29,-9.28,7
1265,35828.8,258.29,-8.49,7
1266,35828.8,258.29,-9.9,7
1267,35828.8,258.29,-13.0,9
1268,35828.8,258.29,-9.5,8
1269,35828.8,258.29,-8.71,10
1270,35828.8,258.29,-10.55,8
1271,35828.8,258.29,-11.38,6
1272,35828.8,258.29,-9.05,6
1273,35828.8,258.29,-14.4,9
1274,35828.8,258.29,-9.2,6
1275,35828.8,258.29,-16.62,8
1276,35828.8,258.29,-9.25,9
1277,35828.8,258.29,-12.85,7
1278,35828.8,258.29,-11.95,7
1279,35828.8,258.29,-10.17,7
1280,35828.8,258.29,-8.84,7
1281,35828.8,258.29,-11.24,7
1282,35828.8,258.29,-17.46,7
1283,35828.8,258.29,-10.76,8
1284,35828.8,258.29,-11.78,12
1285,35828.8,258.29,-8.98,7
1286,35828.8,258.29,-16.26,9
1287,35828.8,258.29,-11.89,11
1288,35828.8,258.29,-10.44,7
1289,35828.8,258.29,-9.48,9
1290,35828.8,258.29,-8.33,7
1291,35828.8,258.29,-9.98,11
1292,35828.8,258.29,-7.57,7
1293,35828.8,258.29,-13.99,8
1294,35828.8,258.29,-7.95,8
1295,35828.8,258.29,-14.12,7
1296,35828.8,258.29,-13.83,15
1297,35828.8,258.29,-11.71,9
1298,35828.8,258.29,-14.53,12
1299,35828.8,258.29,-13.83,7
1300,35828.8,258.29,-6.22,7
1301,35828.8,258.29,-10.94,7
1302,35828.8,258.29,-7.5,7
1303,35828.8,258.29,-12.44,8
1304,35828.8,258.29,-7.21,6
1305,35828.8,258.29,-8.7,7
1306,35828.8,258.29,-10.84,9
1307,35828.8,258.29,-12.15,8
1308,35828.8,258.29,-12.92,8
1309,35828.8,258.29,-11.59,9
1310,35828.8,258.29,-16.36,7
1311,35828.8,258.29,-7.94,10
1312,35828.8,258.29,-8.98,8
1313,35828.8,258.29,-9.56,10
1314,35828.8,258.29,-9.4,7
1315,35828.8,258.29,-9.15,7
1316,35828.8,258.29,-14.57,7
1317,35828.8,258.29,-9.79,7
1318,35828.8,258.29,-9.63,6
1319,35828.8,258.29,-9.72,7
1320,35828.8,258.29,-11.13,8
1321,35828.8,258.29,-11.57,6
1322,35828.8,258.29,-9.13,6
1323,35828.8,258.29,-7.43,6
1324,35828.8,258.29,-11.74,9
1325,35828.8,258.29,-8.93,7
1326,35828.8,258.29,-10.25,9
1327,35828.8,258.29,-14.43,9
1328,35828.8,258.29,-10.38,10
1329,35828.8,258.29,-10.28,12
1330,35828.8,258.29,-8.45,6
1331,35828.8,258.29,-10.66,9
1332,35828.8,258.29,-13.02,11
1333,35828.8,258.29,-10.14,8
1334,35828.8,258.29,-10.03,7
1335,35828.8,258.29,-10.82,9
1336,35828.8,258.29,-9.48,11
1337,35828.8,258.29,-7.21,6
1338,35828.8,258.29,-8.95,7
1339,35828.8,258.29,-10.36,8
1340,35828.8,258.29,-13.05,7
1341,35828.8,258.29,-9.51,6
1342,35828.8,258.29,-12.93,6
1343,35828.8,258.29,-9.85,8
1344,35828.8,258.29,-9.58,12
1345,35828.8,258.29,-9.88,8
1346,35828.8,258.29,-10.16,9
1347,35828.8,258.29,-9.97,7
1348,35828.8,258.29,-10.09,7
1349,35828.8,258.29,-11.53,7
1350,35828.8,258.29,-8.6,10
1351,35828.8,258.29,-7.95,7
1352,35828.8,258.29,-8.53,7
1353,35828.8,258.29,-7.52,7
1354,35828.8,258.29,-7.4,5
1355,35828.8,258.29,-14.45,5
1356,35828.8,258.29,-9.88,7
1357,35828.8,258.29,-10.19,8
1358,35828.8,258.29,-10.45,11
1359,35828.8,258.29,-16.93,8
1360,35828.8,258.29,-12.75,7
1361,35828.8,258.29,-8.59,7
1362,35828.8,258.29,-12.38,7
1363,35828.8,258.29,-8.44,8
1364,35828.8,258.29,-8.9,6
1365,35828.8,258.29,-7.56,7
1366,35828.8,258.29,-6.79,8
1367,35828.8,258.29,-10.38,11
1368,35828.8,258.29,-13.47,6
1369,35828.8,258.29,-9.63,8
1370,35828.8,258.29,-12.4,8
1371,35828.8,258.29,-15.31,6
1372,35828.8,258.29,-10.22,6
1373,35828.8,258.29,-9.77,9
1374,35828.8,258.29,-12.48,6
1375,35828.8,258.29,-9.22,10
1376,35828.8,258.29,-10.64,6
1377,35828.8,258.29,-10.5,8
1378,35828.8,258.29,-13.05,6
1379,35828.8,258.29,-17.45,12
1380,35828.8,258.29,-11.22,9
1381,35828.8,258.29,-10.11,7
1382,35828.8,258.29,-7.73,7
1383,35828.8,258.29,-15.25,8
1384,35828.8,258.29,-12.0,5
1385,35828.8,258.29,-10.85,8
1386,35828.8,258.29,-9.66,7
1387,35828.8,258.29,-9.63,8
1388,35828.8,258.29,-12.2,10
1389,35828.8,258.29,-7.04,7
1390,35828.8,258.29,-14.82,8
1391,35828.8,258.29,-9.77,7
1392,35828.8,258.29,-7.8,9
1393,35828.8,258.29,-9.15,8
1394,35828.8,258.29,-7.2,9
1395,35828.8,258.29,-13.2,7
1396,35828.8,258.29,-11.87,11
1397,35828.8,258.29,-9.17,8
1398,35828.8,258.29,-12.57,8
1399,35828.8,258.29,-14.02,9
1400,35828.8,258.29,-10.08,7
1401,35828.8,258.29,-10.85,5
1402,35828.8,258.29,-10.26,8
1403,35828.8,258.29,-12.44,9
1404,35828.8,258.29,-10.08,7
1405,35828.8,258.29,-10.36,7
1406,35828.8,258.29,-9.41,8
1407,35828.8,258.29,-11.14,7
1408,35828.8,258.29,-9.36,6
1409,35828.8,258.29,-11.12,7
1410,35828.8,258.29,-8.71,8
1411,35828.8,258.29,-14.39,7
1412,35828.8,258.29,-11.03,10
1413,35828.8,258.29,-11.55,7
1414,35828.8,258.29,-10.57,11
1415,35828.8,258.29,-11.74,6
1416,35828.8,258.29,-9.9,6
1417,35828.8,258.29,-16.86,7
1418,35828.8,258.29,-12.76,7
1419,35828.8,258.29,-10.79,7
1420,35828.8,258.29,-11.69,7
1421,35828.8,258.29,-7.11,7
1422,35828.8,258.29,-9.99,7
1423,35828.8,258.29,-9.39,10
1424,35828.8,258.29,-9.85,7
1425,35828.8,258.29,-9.27,5
1426,35828.8,258.29,-8.98,6
1427,35828.8,258.29,-10.31,6
1428,35828.8,258.29,-16.41,6
1429,35828.8,258.29,-10.96,10
1430,35828.8,258.29,-8.7,7
1431,35828.8,258.29,-10.64,10
1432,35828.8,258.29,-11.01,8
1433,35828.8,258.29,-10.84,7
1434,35828.8,258.29,-13.92,8
1435,35828.8,258.29,-16.26,7
1436,35828.8,258.29,-10.22,6
1437,35828.8,258.29,-9.61,8
1438,35828.8,258.29,-15.76,9
1439,35828.8,258.29,-7.66,6
1440,35828.8,258.29,-17.03,10
1441,35828.8,258.29,-7.75,8
1442,35828.8,258.29,-12.18,7
1443,35828.8,258.29,-7.57,9
1444,35828.8,258.29,-9.67,8
1445,35828.8,258.29,-8.65,7
1446,35828.8,258.29,-8.66,9
1447,35828.8,258.29,-12.69,9
1448,35828.8,258.29,-10.29,7
1449,35828.8,258.29,-9.21,7
1450,35828.8,258.29,-10.45,7
1451,35828.8,258.29,-10.27,7
1452,35828.8,258.29,-14.17,8
1453,35828.8,258.29,-9.47,8
1454,35828.8,258.29,-8.17,7
1455,35828.8,258.29,-8.73,9
1456,35828.8,258.29,-12.63,8
1457,35828.8,258.29,-18.11,8
1458,35828.8,258.29,-9.14,7
1459,35828.8,258.29,-13.34,9
1460,35828.8,258.29,-8.85,8
1461,35828.8,258.29,-8.05,7
1462,35828.8,258.29,-9.38,8
1463,35828.8,258.29,-11.25,5
1464,35828.8,258.29,-11.14,13
1465,35828.8,258.29,-8.74,6
1466,35828.8,258.29,-8.84,6
1467,35828.8,258.29,-13.41,9
1468,35828.8,258.29,-12.2,8
1469,35828.8,258.29,-9.08,7
1470,35828.8,258.29,-12.08,7
1471,35828.8,258.29,-10.1,9
1472,35828.8,258.29,-11.22,9
1473,35828.8,258.29,-11.66,9
1474,35828.8,258.29,-13.44,9
1475,35828.8,258.29,-8.94,7
1476,35828.8,258.29,-18.53,6
1477,35828.8,258.29,-9.56,8
1478,35828.8,258.29,-13.06,10
1479,35828.8,258.29,-10.85,8
1480,35828.8,258.29,-10.08,7
1481,35828.8,258.29,-11.39,7
1482,35828.8,258.29,-14.52,9
1483,35828.8,258.29,-11.29,7
1484,35828.8,258.29,-9.65,7
1485,35828.8,258.29,-9.38,8
1486,35828.8,258.29,-7.94,8
1487,35828.8,258.29,-8.21,5
1488,35828.8,258.29,-7.73,6
1489,35828.8,258.29,-10.69,7
1490,35828.8,258.29,-10.38,7
1491,35828.8,258.29,-10.97,6
1492,35828.8,258.29,-10.48,8
1493,35828.8,258.29,-14.64,8
1494,35828.8,258.29,-12.11,9
1495,35828.8,258.29,-9.85,7
1496,35828.8,258.29,-10.3,7
1497,35828.8,258.29,-8.87,6
1498,35828.8,258.29,-10.42,8
1499,35828.8,258.29,-8.94,7
1500,35828.8,258.29,-8.9,8
1501,35828.8,258.29,-10.0,7
1502,35828.8,258.29,-8.98,7
1503,35828.8,258.29,-13.01,10
1504,35828.8,258.29,-9.25,7
1505,35828.8,258.29,-10.95,7
1506,35828.8,258.29,-13.21,7
1507,35828.8,258.29,-8.85,6
1508,35828.8,258.29,-12.96,8
1509,35828.8,258.29,-8.17,7
1510,35828.8,258.29,-17.29,7
1511,35828.8,258.29,-10.96,7
1512,35828.8,258.29,-13.59,9
1513,35828.8,258.29,-9.24,8
1514,35828.8,258.29,-8.45,7
1515,35828.8,258.29,-8.81,9
1516,35828.8,258.29,-10.48,5
1517,35828.8,258.29,-11.36,7
1518,35828.8,258.29,-7.2,7
1519,35828.8,258.29,-8.04,7
1520,35828.8,258.29,-8.97,7
