run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,17608.01,76.08,-14.4,11
775,35714.75,257.15,-8.18,7
776,17298.16,72.98,-10.57,11
777,20933.52,109.34,-11.96,12
778,18778.67,87.79,-9.85,8
779,21159.38,111.59,-7.29,7
780,22739.56,127.4,-8.21,9
781,29921.12,199.21,-8.69,10
782,22641.28,126.41,-10.61,7
783,23853.35,138.53,-9.83,5
784,34166.53,241.67,-5.76,7
785,22965.75,129.66,-6.96,8
786,17003.76,70.04,-13.33,6
787,17893.93,78.94,-9.31,7
788,25509.62,155.1,-8.96,10
789,22031.7,120.32,-10.75,13
790,17205.23,72.05,-14.03,12
791,26372.83,163.73,-8.45,6
792,22951.1,129.51,-5.82,5
793,19581.77,95.82,-10.31,10
794,22333.94,123.34,-18.06,11
795,26719.29,167.19,-5.89,6
796,24593.35,145.93,-9.58,8
797,24173.36,141.73,-8.29,9
798,20631.88,106.32,-10.05,7
799,28030.61,180.31,-11.01,6
800,16556.58,65.57,-11.05,9
801,19293.63,92.94,-14.55,8
802,26883.77,168.84,-12.08,8
803,26167.49,161.67,-12.75,7
804,27434.83,174.35,-17.11,10
805,20581.18,105.81,-14.79,11
806,23708.13,137.08,-8.72,6
807,18915.74,89.16,-13.94,6
808,20422.63,104.23,-14.31,8
809,23701.44,137.01,-9.04,11
810,33085.68,230.86,-5.85,6
811,21760.49,117.6,-7.85,7
812,30330.12,203.3,-5.89,5
813,21605.83,116.06,-6.98,9
814,16354.14,63.54,-10.5,8
815,28617.12,186.17,-5.53,6
816,22076.96,120.77,-10.29,7
817,29525.9,195.26,-6.61,5
818,16827.15,68.27,-12.38,12
819,13932.49,39.32,-13.94,8
820,20544.81,105.45,-10.65,8
821,16954.61,69.55,-12.91,7
822,30034.87,200.35,-8.06,5
823,15426.4,54.26,-13.78,9
824,16271.46,62.71,-13.27,8
825,21399.56,114.0,-10.45,9
826,37314.65,273.15,-10.66,5
827,21243.74,112.44,-8.8,8
828,19050.82,90.51,-10.4,9
829,18920.99,89.21,-16.82,9
830,20249.88,102.5,-12.61,15
831,17404.95,74.05,-7.95,8
832,18533.3,85.33,-8.94,7
833,19621.01,96.21,-10.43,7
834,26123.56,161.24,-12.01,10
835,26393.5,163.93,-9.23,7
836,27564.92,175.65,-10.97,8
837,32338.15,223.38,-7.51,7
838,32618.82,226.19,-4.18,5
839,29366.08,193.66,-8.01,7
840,24710.88,147.11,-9.63,6
841,22671.6,126.72,-8.44,7
842,25098.91,150.99,-9.79,11
843,15101.37,51.01,-16.53,10
844,26455.87,164.56,-9.19,10
845,26043.85,160.44,-14.83,8
846,25484.88,154.85,-11.43,8
847,29439.28,194.39,-12.03,9
848,35070.08,250.7,-6.83,6
849,15652.66,56.53,-10.32,7
850,32187.06,221.87,-8.76,10
851,20693.81,106.94,-6.58,5
852,17955.87,79.56,-16.53,11
853,29120.29,191.2,-6.17,5
854,18918.0,89.18,-10.28,10
855,23255.9,132.56,-8.11,9
856,23619.48,136.19,-5.88,5
857,18248.11,82.48,-13.18,9
858,18868.18,88.68,-7.43,6
859,29187.99,191.88,-8.06,10
860,19919.18,99.19,-9.26,9
861,21019.26,110.19,-7.68,9
862,21413.86,114.14,-10.55,11
863,22561.87,125.62,-13.85,6
864,21554.08,115.54,-9.38,8
865,16790.29,67.9,-9.51,7
866,19807.28,98.07,-10.39,9
867,26624.64,166.25,-7.61,5
868,23675.05,136.75,-8.35,7
869,19190.75,91.91,-10.77,6
870,37153.54,271.54,-7.81,6
871,18318.08,83.18,-9.04,9
872,21637.2,116.37,-16.33,10
873,20407.51,104.08,-11.8,8
874,17002.28,70.02,-10.68,7
875,29485.72,194.86,-6.67,8
876,21826.38,118.26,-10.38,8
877,25033.93,150.34,-8.86,7
878,22394.74,123.95,-10.43,11
879,18418.18,84.18,-9.31,7
880,19356.4,93.56,-9.51,6
881,15420.88,54.21,-15.78,11
882,19934.15,99.34,-11.78,6
883,29242.13,192.42,-7.83,6
884,19073.71,90.74,-10.56,9
885,29793.64,197.94,-8.31,6
886,29052.63,190.53,-9.04,5
887,14805.26,48.05,-13.56,9
888,26562.26,165.62,-8.55,7
889,27046.04,170.46,-10.15,9
890,24791.62,147.92,-7.64,7
891,16298.33,62.98,-8.42,7
892,23259.1,132.59,-7.19,7
893,37922.35,279.22,-8.35,9
894,16406.13,64.06,-10.33,9
895,27349.51,173.5,-6.47,7
896,19102.25,91.02,-6.18,6
897,29477.87,194.78,-7.76,7
898,28763.6,187.64,-6.98,7
899,14259.59,42.6,-26.45,15
900,20369.91,103.7,-8.72,7
901,22964.75,129.65,-7.62,7
902,25353.4,153.53,-10.73,6
903,19562.96,95.63,-10.11,11
904,22537.97,125.38,-7.56,9
905,18684.48,86.84,-10.4,7
906,37846.69,278.47,-6.3,7
907,19109.47,91.09,-14.67,7
908,15600.41,56.0,-10.08,7
909,28011.63,180.12,-6.35,7
910,20614.52,106.15,-14.95,6
911,33136.31,231.36,-7.5,6
912,15108.55,51.09,-8.94,7
913,31785.84,217.86,-11.09,7
914,24118.18,141.18,-10.33,6
915,22181.49,121.81,-14.76,13
916,20395.03,103.95,-15.28,9
917,26043.26,160.43,-8.14,8
918,26129.69,161.3,-7.87,10
919,24039.26,140.39,-8.51,7
920,23255.53,132.56,-10.17,9
921,23919.41,139.19,-7.27,7
922,29811.93,198.12,-7.89,8
923,28923.29,189.23,-8.49,7
924,23157.78,131.58,-7.13,5
925,16585.43,65.85,-12.42,6
926,28864.56,188.65,-12.93,11
927,15557.98,55.58,-17.07,19
928,23850.0,138.5,-13.12,5
929,29477.81,194.78,-7.64,6
930,19506.2,95.06,-8.04,7
931,30874.16,208.74,-8.42,6
932,20428.58,104.29,-7.22,6
933,20159.44,101.59,-9.65,7
934,24576.22,145.76,-6.27,6
935,20713.1,107.13,-9.74,9
936,22910.95,129.11,-8.15,8
937,25671.82,156.72,-9.89,8
938,17255.46,72.55,-17.47,7
939,38192.08,281.92,-7.46,6
940,20063.14,100.63,-13.6,9
941,17249.26,72.49,-7.33,7
942,19959.28,99.59,-14.05,11
943,24665.41,146.65,-10.18,10
944,17371.21,73.71,-11.38,10
945,27689.35,176.89,-11.01,7
946,20903.69,109.04,-10.53,7
947,25633.24,156.33,-7.71,7
948,19135.14,91.35,-9.49,8
949,16793.72,67.94,-9.53,6
950,11772.88,17.73,-24.48,11
951,32303.49,223.03,-8.62,9
952,28057.24,180.57,-6.29,7
953,28030.64,180.31,-8.03,6
954,21983.01,119.83,-8.31,7
955,18951.42,89.51,-9.3,7
956,26218.97,162.19,-8.4,9
957,27852.86,178.53,-6.49,7
958,22333.01,123.33,-12.78,7
959,16255.18,62.55,-12.0,7
960,23747.79,137.48,-10.91,9
961,26959.93,169.6,-15.92,8
962,14148.45,41.48,-16.65,6
963,19821.04,98.21,-10.96,8
964,16626.66,66.27,-7.8,8
965,24802.56,148.03,-8.58,6
966,19606.85,96.07,-11.99,6
967,14420.47,44.2,-14.05,11
968,20485.92,104.86,-8.54,6
969,28651.72,186.52,-6.83,8
970,27688.19,176.88,-8.6,9
971,20085.64,100.86,-11.85,13
972,16143.32,61.43,-13.12,6
973,17491.54,74.92,-11.96,9
974,17218.02,72.18,-8.42,8
975,12910.35,29.1,-14.55,8
976,23782.09,137.82,-8.92,9
977,31891.86,218.92,-8.07,9
978,18351.61,83.52,-12.45,7
979,27512.92,175.13,-6.44,8
980,29591.71,195.92,-10.12,11
981,23554.17,135.54,-7.02,6
982,25019.83,150.2,-7.44,6
983,19488.92,94.89,-8.1,9
984,24822.1,148.22,-9.06,8
985,18522.01,85.22,-16.32,8
986,17380.15,73.8,-12.57,8
987,25235.61,152.36,-10.85,7
988,26873.44,168.73,-9.96,8
989,17808.44,78.08,-7.58,6
990,21508.69,115.09,-10.59,9
991,24986.95,149.87,-5.58,6
992,27970.28,179.7,-8.17,6
993,25666.58,156.67,-6.35,5
994,19858.82,98.59,-11.06,7
995,26224.28,162.24,-7.67,7
996,19650.05,96.5,-10.93,6
997,22736.83,127.37,-11.43,7
998,23435.7,134.36,-11.16,11
999,17495.28,74.95,-12.59,8
1000,17613.49,76.13,-10.83,7
1001,34186.63,241.87,-5.9,6
1002,25242.09,152.42,-6.79,7
1003,22964.57,129.65,-9.67,8
1004,22269.3,122.69,-13.14,11
1005,15323.19,53.23,-21.17,14
1006,22651.12,126.51,-10.16,8
1007,18462.09,84.62,-10.14,6
1008,24758.03,147.58,-12.11,10
1009,22489.95,124.9,-12.7,7
1010,30461.57,204.62,-6.18,6
1011,15061.08,50.61,-10.91,8
1012,18862.35,88.62,-11.96,9
1013,19108.48,91.08,-11.3,8
1014,16296.52,62.97,-16.95,10
1015,16094.5,60.95,-12.67,11
1016,17216.27,72.16,-13.17,9
1017,17403.61,74.04,-10.18,7
1018,12702.17,27.02,-16.36,9
1019,20596.82,105.97,-10.03,6
1020,20209.81,102.1,-11.47,6
1021,16807.22,68.07,-11.77,7
1022,21369.68,113.7,-7.98,8
1023,35189.86,251.9,-9.03,8
1024,19766.43,97.66,-12.99,8
1025,22380.48,123.8,-13.52,8
1026,23169.58,131.7,-10.54,8
1027,15257.0,52.57,-11.65,6
1028,20630.76,106.31,-8.63,6
1029,20143.61,101.44,-6.79,5
1030,20983.38,109.83,-13.09,11
1031,13930.02,39.3,-13.6,9
1032,18224.94,82.25,-9.56,8
1033,20436.4,104.36,-8.58,9
1034,21316.88,113.17,-12.33,8
1035,29858.43,198.58,-6.4,6
1036,27437.4,174.37,-7.78,7
1037,17276.54,72.77,-14.43,9
1038,14710.16,47.1,-11.34,8
1039,22840.48,128.4,-11.92,7
1040,12612.88,26.13,-16.51,9
1041,23828.49,138.28,-12.18,9
1042,15824.9,58.25,-10.76,8
1043,23338.54,133.39,-12.99,8
1044,25911.71,159.12,-11.4,8
1045,20730.42,107.3,-9.57,7
1046,19274.35,92.74,-10.05,7
1047,25006.94,150.07,-9.15,6
1048,20951.27,109.51,-9.09,8
1049,30305.19,203.05,-10.33,6
1050,15675.45,56.75,-15.9,9
1051,22162.09,121.62,-10.14,10
1052,20610.14,106.1,-12.11,9
1053,13189.64,31.9,-14.74,10
1054,22976.34,129.76,-13.08,9
1055,21383.81,113.84,-9.03,7
1056,25213.39,152.13,-6.39,6
1057,14433.89,44.34,-13.43,9
1058,19186.98,91.87,-12.6,7
1059,17239.58,72.4,-10.63,10
1060,41661.98,316.62,-6.17,6
1061,14664.48,46.64,-11.46,8
1062,27371.43,173.71,-7.55,7
1063,22482.08,124.82,-13.35,8
1064,21262.01,112.62,-7.38,6
1065,18119.38,81.19,-8.41,7
1066,27451.63,174.52,-7.09,5
1067,22291.94,122.92,-5.91,6
1068,22553.04,125.53,-10.54,7
1069,20670.8,106.71,-11.34,10
1070,24031.86,140.32,-8.65,8
1071,18404.68,84.05,-13.16,8
1072,12705.18,27.05,-11.53,7
1073,14501.07,45.01,-16.28,7
1074,17176.98,71.77,-11.53,8
1075,15627.95,56.28,-8.9,10
1076,25344.22,153.44,-5.56,5
1077,18842.93,88.43,-8.95,9
1078,24295.91,142.96,-12.41,9
1079,16326.9,63.27,-13.28,7
1080,26833.18,168.33,-7.85,5
1081,18958.0,89.58,-10.6,10
1082,20962.26,109.62,-14.67,9
1083,18046.17,80.46,-11.58,7
1084,19508.97,95.09,-11.47,9
1085,27667.28,176.67,-8.57,12
1086,25152.56,151.53,-9.65,6
1087,20332.7,103.33,-16.95,8
1088,17525.52,75.26,-13.18,8
1089,18855.23,88.55,-7.96,8
1090,26293.58,162.94,-9.9,10
1091,30387.93,203.88,-7.06,7
1092,20540.57,105.41,-9.16,8
1093,20452.55,104.53,-12.55,11
1094,27687.56,176.88,-11.29,6
1095,38340.36,283.4,-7.27,7
1096,18136.3,81.36,-9.41,11
1097,17224.53,72.25,-15.3,8
1098,16539.48,65.39,-12.58,12
1099,24086.84,140.87,-7.98,6
1100,12512.56,25.13,-13.39,7
1101,13818.74,38.19,-9.56,11
1102,18637.64,86.38,-9.98,9
1103,36897.71,268.98,-5.57,6
1104,20402.2,104.02,-9.99,6
1105,19201.97,92.02,-9.79,10
1106,34367.56,243.68,-7.4,7
1107,27051.76,170.52,-6.79,7
1108,22421.76,124.22,-6.05,6
1109,28296.73,182.97,-5.85,6
1110,13038.43,30.38,-18.83,12
1111,18220.96,82.21,-9.89,6
1112,25172.97,151.73,-9.14,8
1113,14621.36,46.21,-11.35,11
1114,26163.31,161.63,-6.51,6
1115,28286.94,182.87,-9.55,8
1116,24665.32,146.65,-9.74,6
1117,30688.33,206.88,-9.56,10
1118,30530.41,205.3,-6.64,5
1119,18384.54,83.85,-12.22,9
1120,21506.24,115.06,-9.12,6
1121,21786.87,117.87,-8.98,8
1122,29065.96,190.66,-9.05,6
1123,16129.12,61.29,-12.6,8
1124,36755.07,267.55,-5.85,6
1125,24072.56,140.73,-11.46,8
1126,30600.33,206.0,-7.05,5
1127,22774.97,127.75,-9.01,11
1128,13417.53,34.18,-15.25,10
1129,21895.24,118.95,-9.74,8
1130,12603.28,26.03,-25.92,16
1131,21156.96,111.57,-9.72,8
1132,24797.53,147.98,-8.6,10
1133,22964.6,129.65,-9.52,9
1134,17892.26,78.92,-13.82,11
1135,26621.77,166.22,-12.19,8
1136,22771.51,127.72,-11.4,9
1137,18396.35,83.96,-12.31,9
1138,23266.66,132.67,-14.5,16
1139,25529.49,155.29,-9.34,7
1140,21353.8,113.54,-9.1,8
1141,19058.16,90.58,-8.21,7
1142,25915.34,159.15,-10.29,8
1143,17131.35,71.31,-10.46,8
1144,19939.46,99.39,-7.23,6
1145,26227.25,162.27,-11.15,8
1146,28166.67,181.67,-14.87,9
1147,21503.27,115.03,-6.8,5
1148,30048.67,200.49,-10.57,6
1149,22237.21,122.37,-10.1,11
1150,25584.54,155.85,-13.35,11
1151,18211.77,82.12,-13.34,7
1152,29496.19,194.96,-10.06,8
1153,28526.12,185.26,-13.48,11
1154,19796.5,97.96,-7.85,7
1155,31040.91,210.41,-9.81,9
1156,27484.69,174.85,-6.16,6
1157,19685.71,96.86,-9.22,9
1158,22172.15,121.72,-6.96,6
1159,30216.08,202.16,-8.82,8
1160,16834.49,68.34,-12.06,10
1161,23861.31,138.61,-8.98,7
1162,19509.74,95.1,-8.19,8
1163,31053.37,210.53,-11.67,13
1164,22468.0,124.68,-10.76,8
1165,21093.06,110.93,-8.33,6
1166,26137.67,161.38,-9.51,8
1167,21688.52,116.89,-6.79,7
1168,20571.06,105.71,-10.66,6
1169,30134.37,201.34,-7.31,7
1170,34618.34,246.18,-5.85,6
1171,17322.97,73.23,-10.65,7
1172,21127.77,111.28,-7.54,8
1173,18360.94,83.61,-11.75,8
1174,22716.9,127.17,-8.85,7
1175,19324.02,93.24,-8.55,7
1176,21431.53,114.32,-11.0,8
1177,20914.05,109.14,-11.41,13
1178,27521.0,175.21,-9.61,6
1179,14730.03,47.3,-15.81,9
1180,20807.72,108.08,-7.46,6
1181,22072.05,120.72,-7.77,6
1182,21807.87,118.08,-11.38,7
1183,22604.37,126.04,-11.45,7
1184,23537.59,135.38,-8.66,8
1185,14997.35,49.97,-12.56,10
1186,15395.7,53.96,-11.21,8
1187,18959.56,89.6,-10.27,8
1188,16437.03,64.37,-8.18,7
1189,32454.82,224.55,-9.67,12
1190,22672.93,126.73,-8.26,6
1191,20323.87,103.24,-9.95,8
1192,27611.0,176.11,-8.91,7
1193,28207.52,182.08,-9.44,8
1194,19325.94,93.26,-11.36,12
1195,39288.71,292.89,-6.03,7
1196,18207.24,82.07,-11.43,10
1197,17723.54,77.24,-11.96,6
1198,15682.74,56.83,-11.84,8
1199,23306.49,133.06,-7.79,6
1200,24993.37,149.93,-7.63,7
1201,31489.79,214.9,-7.6,7
1202,26478.4,164.78,-13.82,11
1203,27271.91,172.72,-8.39,5
1204,18579.76,85.8,-19.28,11
1205,12467.26,24.67,-20.13,13
1206,18615.17,86.15,-9.65,8
1207,18844.13,88.44,-12.75,10
1208,22037.98,120.38,-8.83,5
1209,22846.18,128.46,-8.0,8
1210,18877.8,88.78,-10.15,6
1211,22855.49,128.55,-6.83,7
1212,21516.87,115.17,-8.71,8
1213,21541.82,115.42,-13.29,8
1214,22953.67,129.54,-9.44,7
1215,23582.07,135.82,-10.72,9
1216,25007.72,150.08,-6.73,6
1217,25170.09,151.7,-10.68,8
1218,36881.46,268.81,-7.16,5
1219,28491.51,184.92,-8.42,6
1220,34618.2,246.18,-6.37,6
1221,22676.78,126.77,-7.83,7
1222,16261.25,62.61,-13.09,7
1223,23785.09,137.85,-8.64,7
1224,18545.7,85.46,-11.23,8
1225,29067.79,190.68,-6.49,6
1226,25238.17,152.38,-5.97,7
1227,16276.24,62.76,-8.96,7
1228,24695.9,146.96,-8.07,6
1229,13532.41,35.32,-11.85,10
1230,25467.66,154.68,-10.85,8
1231,18505.95,85.06,-11.76,9
1232,26298.38,162.98,-9.11,8
1233,26286.41,162.86,-8.39,8
1234,24290.97,142.91,-6.53,6
1235,29533.87,195.34,-8.96,7
1236,17719.38,77.19,-9.68,8
1237,24401.6,144.02,-7.77,7
1238,18358.76,83.59,-12.81,8
1239,20937.93,109.38,-12.24,7
1240,25629.68,156.3,-10.49,7
1241,12678.19,26.78,-15.21,7
1242,25547.49,155.47,-9.3,7
1243,23448.31,134.48,-12.12,8
1244,20354.59,103.55,-7.97,7
1245,18092.52,80.93,-14.58,6
1246,28461.51,184.62,-9.5,7
1247,19143.24,91.43,-8.91,7
1248,25792.62,157.93,-7.35,5
1249,23453.71,134.54,-7.09,6
1250,17260.91,72.61,-13.66,8
1251,23365.2,133.65,-10.47,11
1252,20254.02,102.54,-9.86,10
1253,17764.71,77.65,-16.32,8
1254,31208.96,212.09,-5.81,7
1255,21963.87,119.64,-9.69,9
1256,21491.27,114.91,-9.25,8
1257,27475.47,174.75,-8.58,7
1258,18065.86,80.66,-9.88,8
1259,19495.47,94.95,-9.32,10
1260,27189.01,171.89,-8.45,8
1261,23598.04,135.98,-7.59,7
1262,28510.79,185.11,-6.62,5
1263,18145.09,81.45,-12.65,7
1264,15519.41,55.19,-11.93,7
1265,23138.7,131.39,-7.84,7
1266,22777.11,127.77,-8.68,8
1267,19223.59,92.24,-11.58,10
1268,24110.32,141.1,-9.27,7
1269,19911.38,99.11,-11.6,10
1270,24689.27,146.89,-7.9,9
1271,20302.66,103.03,-9.47,7
1272,25051.19,150.51,-7.12,7
1273,32383.43,223.83,-11.18,7
1274,12762.38,27.62,-21.2,9
1275,29901.56,199.02,-7.15,7
1276,20556.5,105.57,-13.63,7
1277,15880.54,58.81,-14.54,9
1278,21200.16,112.0,-15.89,8
1279,17357.03,73.57,-13.82,11
1280,20293.1,102.93,-10.26,9
1281,19381.87,93.82,-10.67,8
1282,17394.85,73.95,-15.73,7
1283,23186.57,131.87,-8.78,8
1284,15995.73,59.96,-14.49,7
1285,24938.21,149.38,-8.88,7
1286,22479.37,124.79,-10.43,7
1287,22394.69,123.95,-8.55,9
1288,21126.97,111.27,-12.51,10
1289,22420.4,124.2,-13.01,11
1290,39065.14,290.65,-8.09,5
1291,16195.46,61.95,-10.12,7
1292,22503.51,125.04,-8.05,9
1293,23891.46,138.91,-10.33,5
1294,19753.51,97.54,-7.65,5
1295,14937.44,49.37,-23.39,8
1296,17665.63,76.66,-12.78,7
1297,25929.29,159.29,-10.59,7
1298,15126.93,51.27,-15.72,13
1299,22241.08,122.41,-11.03,8
1300,18938.41,89.38,-11.47,9
1301,31529.87,215.3,-8.28,7
1302,21980.05,119.8,-10.98,8
1303,22035.23,120.35,-11.42,9
1304,16058.62,60.59,-8.64,6
1305,17760.12,77.6,-12.34,13
1306,19012.71,90.13,-11.83,7
1307,24795.06,147.95,-11.3,7
1308,17490.36,74.9,-15.95,9
1309,9749.5,-2.5,-22.24,9
1310,25760.59,157.61,-7.44,7
1311,37478.35,274.78,-12.45,10
1312,23210.51,132.11,-8.71,10
1313,16521.2,65.21,-14.87,9
1314,26351.97,163.52,-8.71,9
1315,27231.02,172.31,-8.45,6
1316,19485.66,94.86,-8.62,9
1317,21143.91,111.44,-9.68,9
1318,16684.48,66.84,-7.26,7
1319,21897.33,118.97,-9.85,12
1320,25012.57,150.13,-10.65,5
1321,20818.43,108.18,-7.16,7
1322,13563.89,35.64,-15.45,8
1323,30707.06,207.07,-13.13,8
1324,18454.93,84.55,-8.93,7
1325,30552.73,205.53,-6.74,5
1326,17153.73,71.54,-9.86,7
1327,21444.11,114.44,-7.91,6
1328,21728.26,117.28,-12.37,8
1329,24942.31,149.42,-8.09,7
1330,17097.38,70.97,-11.01,7
1331,26286.48,162.86,-9.64,7
1332,18353.31,83.53,-9.67,9
1333,26789.73,167.9,-4.97,5
1334,20807.82,108.08,-11.86,8
1335,21352.21,113.52,-12.89,7
1336,22350.34,123.5,-9.21,7
1337,17969.9,79.7,-12.22,6
1338,26116.86,161.17,-6.28,7
1339,16445.55,64.46,-13.52,7
1340,37308.21,273.08,-9.67,7
1341,20574.3,105.74,-8.88,5
1342,30234.9,202.35,-10.04,10
1343,17441.86,74.42,-9.57,11
1344,24929.95,149.3,-13.81,7
1345,20444.7,104.45,-15.02,8
1346,23383.19,133.83,-14.56,7
1347,25614.23,156.14,-10.82,7
1348,36605.74,266.06,-11.63,8
1349,24546.93,145.47,-9.06,9
1350,24473.14,144.73,-6.85,8
1351,27992.96,179.93,-6.96,6
1352,22030.53,120.31,-13.35,12
1353,21713.95,117.14,-7.53,6
1354,23583.04,135.83,-7.87,6
1355,33243.2,232.43,-5.9,6
1356,26191.89,161.92,-8.8,9
1357,19672.81,96.73,-9.6,6
1358,31430.69,214.31,-9.88,8
1359,33508.86,235.09,-9.5,6
1360,15055.17,50.55,-14.44,13
1361,30860.92,208.61,-7.59,7
1362,13959.72,39.6,-17.75,10
1363,20451.99,104.52,-13.5,9
1364,24574.12,145.74,-7.4,7
1365,19845.49,98.45,-7.58,8
1366,23806.92,138.07,-8.95,6
1367,24013.14,140.13,-5.92,5
1368,26514.65,165.15,-10.91,7
1369,18523.33,85.23,-12.89,11
1370,22552.77,125.53,-10.98,12
1371,20711.38,107.11,-10.74,9
1372,19585.23,95.85,-13.97,11
1373,17630.66,76.31,-12.22,6
1374,18742.65,87.43,-12.87,10
1375,27040.79,170.41,-7.28,6
1376,18742.69,87.43,-7.22,7
1377,34464.67,244.65,-4.83,5
1378,21950.39,119.5,-8.93,9
1379,25943.56,159.44,-8.58,6
1380,21776.93,117.77,-9.86,8
1381,17378.5,73.78,-15.48,14
1382,30572.4,205.72,-11.23,10
1383,24260.35,142.6,-7.9,8
1384,19636.23,96.36,-13.71,7
1385,18135.25,81.35,-7.59,8
1386,20314.56,103.15,-11.18,10
1387,25874.65,158.75,-7.3,8
1388,21706.45,117.06,-10.45,6
1389,23265.43,132.65,-7.56,10
1390,30541.04,205.41,-6.24,5
1391,14750.4,47.5,-14.95,11
1392,15462.57,54.63,-17.17,13
1393,23515.4,135.15,-11.77,9
1394,22129.21,121.29,-10.2,10
1395,21061.0,110.61,-8.02,7
1396,25118.6,151.19,-10.57,8
1397,23573.45,135.73,-10.1,7
1398,16716.11,67.16,-8.79,8
1399,21438.31,114.38,-7.36,9
1400,23099.7,131.0,-17.46,11
1401,20449.68,104.5,-8.65,9
1402,30619.52,206.2,-6.1,6
1403,18090.98,80.91,-7.39,6
1404,27609.87,176.1,-7.74,5
1405,20191.34,101.91,-10.59,7
1406,22664.93,126.65,-11.76,11
1407,25870.81,158.71,-7.63,7
1408,20041.78,100.42,-10.01,11
1409,20094.89,100.95,-15.66,6
1410,16715.88,67.16,-9.11,9
1411,20296.77,102.97,-10.48,7
1412,20516.53,105.17,-14.11,10
1413,20882.55,108.83,-12.24,8
1414,27467.31,174.67,-6.31,6
1415,21530.17,115.3,-10.09,8
1416,20657.25,106.57,-14.68,10
1417,25410.69,154.11,-7.44,7
1418,17666.48,76.66,-8.98,8
1419,28975.89,189.76,-6.17,7
1420,26135.27,161.35,-7.31,6
1421,30799.79,208.0,-8.35,6
1422,17671.33,76.71,-11.48,11
1423,21218.31,112.18,-8.29,9
1424,18959.75,89.6,-15.1,8
1425,21473.75,114.74,-10.2,6
1426,19675.19,96.75,-8.82,7
1427,18065.98,80.66,-9.49,7
1428,31239.0,212.39,-7.03,7
1429,33488.87,234.89,-7.34,6
1430,19254.19,92.54,-9.07,8
1431,16281.39,62.81,-11.15,9
1432,15898.48,58.98,-15.19,7
1433,25127.37,151.27,-9.1,10
1434,24471.85,144.72,-8.32,8
1435,18042.72,80.43,-7.68,8
1436,15371.88,53.72,-10.8,6
1437,16761.63,67.62,-17.56,12
1438,37151.69,271.52,-8.65,6
1439,30013.97,200.14,-6.39,7
1440,21408.97,114.09,-9.62,7
1441,21587.03,115.87,-11.83,6
1442,20858.93,108.59,-10.25,9
1443,16998.14,69.98,-13.39,9
1444,18380.85,83.81,-8.58,6
1445,19272.74,92.73,-7.08,6
1446,23483.63,134.84,-9.86,10
1447,21256.52,112.57,-12.37,7
1448,27575.17,175.75,-5.51,6
1449,32069.17,220.69,-8.08,7
1450,24779.26,147.79,-6.6,5
1451,22630.04,126.3,-8.13,7
1452,20215.88,102.16,-13.19,7
1453,25321.89,153.22,-11.2,8
1454,22813.21,128.13,-10.67,6
1455,14432.07,44.32,-9.49,9
1456,24920.2,149.2,-7.45,7
1457,26829.76,168.3,-5.85,6
1458,22425.61,124.26,-8.93,6
1459,13767.35,37.67,-17.06,8
1460,14741.78,47.42,-20.48,8
1461,19312.63,93.13,-14.8,10
1462,27652.83,176.53,-7.55,8
1463,20500.07,105.0,-14.9,7
1464,21507.17,115.07,-10.45,6
1465,22166.8,121.67,-9.25,9
1466,21705.12,117.05,-11.09,11
1467,18786.1,87.86,-13.99,10
1468,25407.13,154.07,-10.21,7
1469,31433.19,214.33,-12.45,8
1470,28736.89,187.37,-7.04,7
1471,24710.73,147.11,-9.56,9
1472,19719.14,97.19,-8.22,5
1473,23940.79,139.41,-10.39,13
1474,20063.32,100.63,-8.42,7
1475,26592.13,165.92,-9.28,6
1476,21140.34,111.4,-9.67,9
1477,16465.37,64.65,-15.27,13
1478,20629.57,106.3,-9.92,7
1479,24040.97,140.41,-11.45,9
1480,19133.03,91.33,-7.73,8
1481,19366.75,93.67,-10.84,6
1482,31245.84,212.46,-11.45,6
1483,19375.64,93.76,-12.25,6
1484,27155.62,171.56,-9.26,6
1485,17306.14,73.06,-14.66,9
1486,21779.87,117.8,-13.02,10
1487,17579.17,75.79,-16.02,11
1488,20641.74,106.42,-14.8,8
1489,17934.67,79.35,-11.07,8
1490,19417.09,94.17,-9.23,6
1491,17141.25,71.41,-13.13,11
1492,24313.62,143.14,-9.32,10
1493,25397.67,153.98,-5.78,5
1494,30936.94,209.37,-6.99,5
1495,28303.16,183.03,-10.16,7
1496,34960.5,249.61,-7.77,8
1497,12645.23,26.45,-19.58,9
1498,35938.01,259.38,-6.79,7
1499,19113.61,91.14,-9.15,9
1500,39996.42,299.96,-12.19,7
1501,19738.11,97.38,-12.3,6
1502,15790.18,57.9,-10.48,6
1503,15434.04,54.34,-16.68,7
1504,19822.05,98.22,-11.17,11
1505,22627.43,126.27,-8.6,9
1506,17662.69,76.63,-17.87,11
1507,16328.31,63.28,-13.69,14
1508,18083.78,80.84,-12.65,10
1509,20608.77,106.09,-8.95,7
1510,26623.38,166.23,-15.05,9
1511,22486.12,124.86,-10.4,5
1512,18528.29,85.28,-12.51,11
1513,24338.6,143.39,-12.35,7
1514,25460.42,154.6,-8.14,5
1515,33889.06,238.89,-10.03,10
1516,17937.84,79.38,-7.25,7
1517,16831.86,68.32,-14.58,8
1518,18765.8,87.66,-10.6,11
1519,15498.97,54.99,-9.24,8
1520,21593.87,115.94,-7.53,8
