trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
243,2026-05-07 22:38:24.031787+00:00,BRK-B,hit_stop,-1.04,-186.81,17769.52,17956.32,-1.04,True
244,2026-05-07 22:38:24.040790+00:00,BRK-B,expired,-0.394,-70.05,17699.47,17956.32,-1.43,True
245,2026-05-07 22:38:24.046727+00:00,BRK-B,hit_target,1.09,192.93,17892.4,17956.32,-0.36,True
246,2026-05-07 22:38:24.049265+00:00,BRK-B,hit_target,1.437,257.06,18149.45,18149.45,0.0,False
247,2026-05-07 22:38:24.051049+00:00,BRK-B,hit_stop,-1.027,-186.38,17963.08,18149.45,-1.03,True
248,2026-05-07 22:38:24.051519+00:00,BRK-B,hit_stop,-1.048,-188.25,17774.83,18149.45,-2.06,True
249,2026-05-07 22:38:24.053464+00:00,BRK-B,hit_target,1.127,200.29,17975.12,18149.45,-0.96,True
250,2026-05-07 22:38:24.054403+00:00,BRK-B,hit_target,3.296,592.41,18567.53,18567.53,0.0,False
251,2026-05-07 22:38:24.056414+00:00,BRK-B,expired,-0.445,-82.69,18484.84,18567.53,-0.45,True
252,2026-05-07 22:38:24.068533+00:00,BRK-B,hit_target,1.624,300.28,18785.11,18785.11,0.0,False
253,2026-05-07 22:38:24.069651+00:00,BRK-B,expired,0.065,12.27,18797.39,18797.39,0.0,False
254,2026-05-07 22:38:24.070385+00:00,BRK-B,hit_stop,-1.079,-202.8,18594.58,18797.39,-1.08,True
255,2026-05-07 22:38:24.071270+00:00,BRK-B,hit_stop,-1.042,-193.7,18400.88,18797.39,-2.11,True
256,2026-05-07 22:38:24.088451+00:00,BRK-B,hit_target,1.341,246.77,18647.66,18797.39,-0.8,True
257,2026-05-07 22:38:24.089037+00:00,BRK-B,hit_target,1.424,265.63,18913.29,18913.29,0.0,False
258,2026-05-07 22:38:24.089801+00:00,BRK-B,hit_stop,-1.046,-197.86,18715.44,18913.29,-1.05,True
259,2026-05-07 22:38:24.090607+00:00,BRK-B,hit_stop,-1.05,-196.44,18518.99,18913.29,-2.08,True
260,2026-05-07 22:38:24.118865+00:00,BRK-B,expired,0.408,75.53,18594.52,18913.29,-1.69,True
261,2026-05-07 22:38:24.119708+00:00,BRK-B,expired,-0.046,-8.52,18586.0,18913.29,-1.73,True
262,2026-05-07 22:38:24.121422+00:00,BRK-B,expired,0.38,70.61,18656.61,18913.29,-1.36,True
263,2026-05-07 22:38:24.126466+00:00,BRK-B,hit_stop,-1.049,-195.7,18460.91,18913.29,-2.39,True
264,2026-05-07 22:38:24.133645+00:00,BRK-B,hit_stop,-1.058,-195.33,18265.58,18913.29,-3.42,True
265,2026-05-07 22:38:24.134457+00:00,BRK-B,expired,-0.089,-16.22,18249.36,18913.29,-3.51,True
266,2026-05-07 22:38:24.135320+00:00,BRK-B,hit_stop,-1.047,-191.08,18058.28,18913.29,-4.52,True
267,2026-05-07 22:38:24.147444+00:00,BRK-B,hit_stop,-1.053,-190.2,17868.08,18913.29,-5.53,True
268,2026-05-07 22:38:24.148839+00:00,BRK-B,expired,-0.041,-7.39,17860.69,18913.29,-5.57,True
269,2026-05-07 22:38:24.149417+00:00,BRK-B,hit_stop,-1.092,-195.04,17665.65,18913.29,-6.6,True
270,2026-05-07 22:38:25.091742+00:00,V,hit_stop,-1.029,-181.82,17483.83,18913.29,-7.56,True
271,2026-05-07 22:38:25.109138+00:00,V,hit_stop,-1.078,-188.44,17295.39,18913.29,-8.55,True
272,2026-05-07 22:38:25.113748+00:00,V,expired,0.994,171.84,17467.23,18913.29,-7.65,True
273,2026-05-07 22:38:25.114604+00:00,V,expired,1.413,246.9,17714.13,18913.29,-6.34,True
274,2026-05-07 22:38:25.116591+00:00,V,expired,0.56,99.14,17813.27,18913.29,-5.82,True
275,2026-05-07 22:38:25.117969+00:00,V,expired,0.263,46.84,17860.11,18913.29,-5.57,True
276,2026-05-07 22:38:25.118782+00:00,V,expired,0.58,103.54,17963.65,18913.29,-5.02,True
277,2026-05-07 22:38:25.119590+00:00,V,expired,0.959,172.23,18135.88,18913.29,-4.11,True
278,2026-05-07 22:38:25.120560+00:00,V,hit_target,1.106,200.56,18336.44,18913.29,-3.05,True
279,2026-05-07 22:38:25.121805+00:00,V,hit_target,2.017,369.81,18706.26,18913.29,-1.09,True
280,2026-05-07 22:38:25.123174+00:00,V,hit_target,1.11,207.69,18913.95,18913.95,0.0,False
281,2026-05-07 22:38:25.125150+00:00,V,expired,0.568,107.4,19021.35,19021.35,0.0,False
282,2026-05-07 22:38:25.126257+00:00,V,expired,0.131,24.88,19046.23,19046.23,0.0,False
283,2026-05-07 22:38:25.128032+00:00,V,expired,0.606,115.43,19161.65,19161.65,0.0,False
284,2026-05-07 22:38:25.129581+00:00,V,hit_stop,-1.084,-207.77,18953.88,19161.65,-1.08,True
285,2026-05-07 22:38:25.130367+00:00,V,hit_stop,-1.065,-201.83,18752.05,19161.65,-2.14,True
286,2026-05-07 22:38:25.139702+00:00,V,hit_stop,-1.059,-198.6,18553.45,19161.65,-3.17,True
287,2026-05-07 22:38:25.162177+00:00,V,hit_stop,-1.055,-195.78,18357.66,19161.65,-4.2,True
288,2026-05-07 22:38:25.163584+00:00,V,hit_stop,-1.035,-189.93,18167.74,19161.65,-5.19,True
289,2026-05-07 22:38:25.169547+00:00,V,hit_target,1.116,202.73,18370.46,19161.65,-4.13,True
290,2026-05-07 22:38:25.170462+00:00,V,hit_target,1.868,343.25,18713.71,19161.65,-2.34,True
291,2026-05-07 22:38:25.171870+00:00,V,expired,1.151,215.39,18929.1,19161.65,-1.21,True
292,2026-05-07 22:38:25.174492+00:00,V,expired,0.699,132.24,19061.34,19161.65,-0.52,True
293,2026-05-07 22:38:25.175419+00:00,V,expired,0.429,81.85,19143.19,19161.65,-0.1,True
294,2026-05-07 22:38:25.176256+00:00,V,expired,0.115,21.97,19165.16,19165.16,0.0,False
295,2026-05-07 22:38:25.177033+00:00,V,hit_target,1.17,224.32,19389.48,19389.48,0.0,False
296,2026-05-07 22:38:25.177963+00:00,V,hit_stop,-1.033,-200.38,19189.1,19389.48,-1.03,True
297,2026-05-07 22:38:25.180316+00:00,V,hit_target,1.116,214.15,19403.25,19403.25,0.0,False
298,2026-05-07 22:38:25.180889+00:00,V,hit_target,2.342,454.49,19857.74,19857.74,0.0,False
299,2026-05-07 22:38:25.186050+00:00,V,hit_stop,-1.028,-204.19,19653.54,19857.74,-1.03,True
300,2026-05-07 22:38:25.186528+00:00,V,hit_stop,-1.054,-207.23,19446.31,19857.74,-2.07,True
301,2026-05-07 22:38:25.198111+00:00,V,expired,0.864,168.06,19614.37,19857.74,-1.23,True
302,2026-05-07 22:38:25.201856+00:00,V,expired,0.857,168.01,19782.38,19857.74,-0.38,True
303,2026-05-07 22:38:25.202585+00:00,V,hit_stop,-1.033,-204.33,19578.05,19857.74,-1.41,True
304,2026-05-07 22:38:25.204257+00:00,V,hit_stop,-1.052,-206.05,19372.0,19857.74,-2.45,True
305,2026-05-07 22:38:25.240099+00:00,V,expired,0.568,110.06,19482.06,19857.74,-1.89,True
306,2026-05-07 22:38:25.241190+00:00,V,hit_stop,-1.051,-204.71,19277.36,19857.74,-2.92,True
307,2026-05-07 22:38:25.242379+00:00,V,hit_stop,-1.047,-201.84,19075.52,19857.74,-3.94,True
308,2026-05-07 22:38:25.242848+00:00,V,hit_stop,-1.047,-199.73,18875.79,19857.74,-4.94,True
309,2026-05-07 22:38:25.263695+00:00,V,expired,-0.61,-115.1,18760.69,19857.74,-5.52,True
310,2026-05-07 22:38:26.101144+00:00,JPM,hit_target,1.979,371.31,19132.0,19857.74,-3.65,True
311,2026-05-07 22:38:26.105225+00:00,JPM,hit_stop,-1.027,-196.58,18935.42,19857.74,-4.64,True
312,2026-05-07 22:38:26.106134+00:00,JPM,hit_stop,-1.04,-196.84,18738.59,19857.74,-5.64,True
313,2026-05-07 22:38:26.127760+00:00,JPM,hit_target,4.584,858.94,19597.52,19857.74,-1.31,True
314,2026-05-07 22:38:26.129465+00:00,JPM,hit_target,4.052,794.14,20391.67,20391.67,0.0,False
315,2026-05-07 22:38:26.135383+00:00,JPM,expired,0.581,118.5,20510.17,20510.17,0.0,False
316,2026-05-07 22:38:26.136223+00:00,JPM,expired,0.637,130.58,20640.74,20640.74,0.0,False
317,2026-05-07 22:38:26.137013+00:00,JPM,hit_stop,-1.055,-217.69,20423.06,20640.74,-1.05,True
318,2026-05-07 22:38:26.138551+00:00,JPM,hit_target,1.119,228.53,20651.59,20651.59,0.0,False
319,2026-05-07 22:38:26.139557+00:00,JPM,hit_target,2.273,469.36,21120.94,21120.94,0.0,False
320,2026-05-07 22:38:26.143783+00:00,JPM,hit_target,1.122,236.89,21357.83,21357.83,0.0,False
321,2026-05-07 22:38:26.145674+00:00,JPM,hit_stop,-1.057,-225.69,21132.14,21357.83,-1.06,True
322,2026-05-07 22:38:26.146275+00:00,JPM,hit_stop,-1.027,-217.1,20915.04,21357.83,-2.07,True
323,2026-05-07 22:38:26.146708+00:00,JPM,hit_stop,-1.033,-215.99,20699.05,21357.83,-3.08,True
324,2026-05-07 22:38:26.148735+00:00,JPM,expired,0.607,125.61,20824.66,21357.83,-2.5,True
325,2026-05-07 22:38:26.149540+00:00,JPM,expired,0.469,97.72,20922.38,21357.83,-2.04,True
326,2026-05-07 22:38:26.151268+00:00,JPM,hit_stop,-1.053,-220.31,20702.08,21357.83,-3.07,True
327,2026-05-07 22:38:26.152085+00:00,JPM,expired,-0.722,-149.57,20552.51,21357.83,-3.77,True
328,2026-05-07 22:38:26.161353+00:00,JPM,hit_target,1.12,230.11,20782.62,21357.83,-2.69,True
329,2026-05-07 22:38:26.162058+00:00,JPM,hit_stop,-1.032,-214.47,20568.15,21357.83,-3.7,True
330,2026-05-07 22:38:26.162608+00:00,JPM,hit_stop,-1.03,-211.82,20356.33,21357.83,-4.69,True
331,2026-05-07 22:38:26.168890+00:00,JPM,hit_stop,-1.053,-214.41,20141.92,21357.83,-5.69,True
332,2026-05-07 22:38:26.175924+00:00,JPM,hit_target,1.121,225.74,20367.67,21357.83,-4.64,True
333,2026-05-07 22:38:26.178650+00:00,JPM,hit_target,1.124,228.9,20596.56,21357.83,-3.56,True
334,2026-05-07 22:38:26.179171+00:00,JPM,hit_target,1.401,288.53,20885.09,21357.83,-2.21,True
335,2026-05-07 22:38:26.181448+00:00,JPM,expired,-0.23,-48.1,20836.99,21357.83,-2.44,True
336,2026-05-07 22:38:26.182346+00:00,JPM,hit_stop,-1.042,-217.02,20619.97,21357.83,-3.45,True
337,2026-05-07 22:38:26.183074+00:00,JPM,hit_stop,-1.028,-212.02,20407.95,21357.83,-4.45,True
338,2026-05-07 22:38:26.188405+00:00,JPM,hit_target,1.123,229.1,20637.05,21357.83,-3.37,True
339,2026-05-07 22:38:26.190108+00:00,JPM,hit_target,2.555,527.32,21164.37,21357.83,-0.91,True
340,2026-05-07 22:38:26.195330+00:00,JPM,hit_stop,-1.052,-222.67,20941.7,21357.83,-1.95,True
341,2026-05-07 22:38:26.201599+00:00,JPM,hit_stop,-1.048,-219.45,20722.25,21357.83,-2.98,True
342,2026-05-07 22:38:26.206753+00:00,JPM,expired,2.521,522.34,21244.59,21357.83,-0.53,True
343,2026-05-07 22:38:26.210447+00:00,JPM,expired,-0.409,-86.85,21157.74,21357.83,-0.94,True
344,2026-05-07 22:38:26.211280+00:00,JPM,expired,0.526,111.35,21269.09,21357.83,-0.42,True
345,2026-05-07 22:38:26.212113+00:00,JPM,expired,0.756,160.83,21429.91,21429.91,0.0,False
346,2026-05-07 22:38:26.212768+00:00,JPM,hit_target,1.26,270.08,21700.0,21700.0,0.0,False
347,2026-05-07 22:38:26.213397+00:00,JPM,hit_target,1.118,242.68,21942.68,21942.68,0.0,False
348,2026-05-07 22:38:26.214333+00:00,JPM,hit_target,2.182,478.8,22421.48,22421.48,0.0,False
349,2026-05-07 22:38:26.216618+00:00,JPM,expired,0.904,202.73,22624.21,22624.21,0.0,False
350,2026-05-07 22:38:26.217423+00:00,JPM,expired,0.278,62.98,22687.19,22687.19,0.0,False
351,2026-05-07 22:38:26.218238+00:00,JPM,expired,0.056,12.68,22699.87,22699.87,0.0,False
352,2026-05-07 22:38:26.219633+00:00,JPM,expired,-0.319,-72.36,22627.51,22699.87,-0.32,True
353,2026-05-07 22:38:26.224402+00:00,JPM,expired,0.881,199.33,22826.85,22826.85,0.0,False
354,2026-05-07 22:38:26.228400+00:00,JPM,hit_stop,-1.052,-240.21,22586.63,22826.85,-1.05,True
355,2026-05-07 22:38:26.230226+00:00,JPM,hit_stop,-1.039,-234.63,22352.0,22826.85,-2.08,True
356,2026-05-07 22:38:26.231027+00:00,JPM,hit_stop,-1.066,-238.21,22113.79,22826.85,-3.12,True
357,2026-05-07 22:38:26.235071+00:00,JPM,expired,-0.638,-141.08,21972.71,22826.85,-3.74,True
358,2026-05-07 22:38:26.265268+00:00,JPM,expired,0.071,15.51,21988.22,22826.85,-3.67,True
359,2026-05-07 22:38:26.266105+00:00,JPM,expired,0.318,69.89,22058.11,22826.85,-3.37,True
360,2026-05-07 22:38:26.267610+00:00,JPM,expired,-0.582,-128.47,21929.64,22826.85,-3.93,True
361,2026-05-07 22:38:27.025476+00:00,UNH,hit_target,1.791,392.7,22322.35,22826.85,-2.21,True
362,2026-05-07 22:38:27.030419+00:00,UNH,hit_stop,-1.049,-234.07,22088.28,22826.85,-3.24,True
363,2026-05-07 22:38:27.038583+00:00,UNH,hit_target,1.891,417.69,22505.97,22826.85,-1.41,True
364,2026-05-07 22:38:27.039289+00:00,UNH,hit_target,1.123,252.78,22758.76,22826.85,-0.3,True
365,2026-05-07 22:38:27.040127+00:00,UNH,expired,-0.065,-14.81,22743.95,22826.85,-0.36,True
366,2026-05-07 22:38:27.040704+00:00,UNH,hit_stop,-1.05,-238.9,22505.05,22826.85,-1.41,True
367,2026-05-07 22:38:27.041526+00:00,UNH,expired,0.627,141.1,22646.16,22826.85,-0.79,True
368,2026-05-07 22:38:27.042347+00:00,UNH,expired,0.746,168.83,22814.99,22826.85,-0.05,True
369,2026-05-07 22:38:27.043168+00:00,UNH,hit_target,1.108,252.88,23067.86,23067.86,0.0,False
370,2026-05-07 22:38:27.044569+00:00,UNH,expired,0.495,114.29,23182.15,23182.15,0.0,False
371,2026-05-07 22:38:27.047610+00:00,UNH,hit_stop,-1.033,-239.53,22942.62,23182.15,-1.03,True
372,2026-05-07 22:38:27.073940+00:00,UNH,expired,0.719,164.99,23107.6,23182.15,-0.32,True
373,2026-05-07 22:38:27.078939+00:00,UNH,hit_stop,-1.048,-242.12,22865.48,23182.15,-1.37,True
374,2026-05-07 22:38:27.089276+00:00,UNH,hit_target,1.647,376.68,23242.16,23242.16,0.0,False
375,2026-05-07 22:38:27.092395+00:00,UNH,hit_stop,-1.038,-241.33,23000.83,23242.16,-1.04,True
376,2026-05-07 22:38:27.093497+00:00,UNH,expired,1.013,232.96,23233.8,23242.16,-0.04,True
377,2026-05-07 22:38:27.094318+00:00,UNH,expired,0.515,119.61,23353.41,23353.41,0.0,False
378,2026-05-07 22:38:27.096606+00:00,UNH,hit_stop,-1.05,-245.19,23108.23,23353.41,-1.05,True
379,2026-05-07 22:38:27.098319+00:00,UNH,expired,-0.268,-62.01,23046.21,23353.41,-1.32,True
380,2026-05-07 22:38:27.101321+00:00,UNH,hit_stop,-1.03,-237.46,22808.75,23353.41,-2.33,True
381,2026-05-07 22:38:27.101820+00:00,UNH,hit_stop,-1.029,-234.62,22574.14,23353.41,-3.34,True
382,2026-05-07 22:38:27.107029+00:00,UNH,hit_stop,-1.041,-234.99,22339.14,23353.41,-4.34,True
383,2026-05-07 22:38:27.107806+00:00,UNH,hit_stop,-1.024,-228.7,22110.44,23353.41,-5.32,True
384,2026-05-07 22:38:27.131449+00:00,UNH,hit_target,2.923,646.36,22756.8,23353.41,-2.55,True
385,2026-05-07 22:38:27.160002+00:00,UNH,expired,0.464,105.57,22862.37,23353.41,-2.1,True
386,2026-05-07 22:38:27.163828+00:00,UNH,expired,1.904,435.21,23297.58,23353.41,-0.24,True
387,2026-05-07 22:38:27.168833+00:00,UNH,expired,0.125,29.18,23326.76,23353.41,-0.11,True
388,2026-05-07 22:38:27.204309+00:00,UNH,hit_target,1.23,286.81,23613.58,23613.58,0.0,False
389,2026-05-07 22:38:27.205886+00:00,UNH,hit_target,3.744,884.19,24497.77,24497.77,0.0,False
390,2026-05-07 22:38:28.091106+00:00,MA,expired,0.222,54.45,24552.22,24552.22,0.0,False
391,2026-05-07 22:38:28.092813+00:00,MA,expired,-0.33,-81.11,24471.12,24552.22,-0.33,True
392,2026-05-07 22:38:28.093931+00:00,MA,expired,-0.283,-69.21,24401.9,24552.22,-0.61,True
393,2026-05-07 22:38:28.100376+00:00,MA,hit_stop,-1.059,-258.35,24143.55,24552.22,-1.66,True
394,2026-05-07 22:38:28.101730+00:00,MA,hit_stop,-1.068,-257.83,23885.73,24552.22,-2.71,True
395,2026-05-07 22:38:28.102252+00:00,MA,hit_stop,-1.045,-249.55,23636.17,24552.22,-3.73,True
396,2026-05-07 22:38:28.116135+00:00,MA,hit_stop,-1.062,-250.98,23385.19,24552.22,-4.75,True
397,2026-05-07 22:38:28.117243+00:00,MA,expired,0.731,170.99,23556.18,24552.22,-4.06,True
398,2026-05-07 22:38:28.118350+00:00,MA,expired,0.452,106.57,23662.75,24552.22,-3.62,True
399,2026-05-07 22:38:28.120263+00:00,MA,hit_target,1.105,261.39,23924.14,24552.22,-2.56,True
400,2026-05-07 22:38:28.120858+00:00,MA,hit_target,1.104,264.05,24188.18,24552.22,-1.48,True
401,2026-05-07 22:38:28.121522+00:00,MA,hit_target,1.109,268.17,24456.36,24552.22,-0.39,True
402,2026-05-07 22:38:28.122848+00:00,MA,hit_target,2.235,546.67,25003.03,25003.03,0.0,False
403,2026-05-07 22:38:28.129214+00:00,MA,expired,0.336,83.98,25087.01,25087.01,0.0,False
404,2026-05-07 22:38:28.129826+00:00,MA,hit_target,1.113,279.33,25366.34,25366.34,0.0,False
405,2026-05-07 22:38:28.131204+00:00,MA,hit_stop,-1.065,-270.15,25096.2,25366.34,-1.06,True
406,2026-05-07 22:38:28.131946+00:00,MA,hit_stop,-1.037,-260.14,24836.06,25366.34,-2.09,True
407,2026-05-07 22:38:28.162733+00:00,MA,hit_target,1.143,283.91,25119.97,25366.34,-0.97,True
408,2026-05-07 22:38:28.163553+00:00,MA,expired,0.188,47.2,25167.17,25366.34,-0.79,True
409,2026-05-07 22:38:28.164362+00:00,MA,expired,0.214,53.83,25220.99,25366.34,-0.57,True
410,2026-05-07 22:38:28.165156+00:00,MA,hit_target,1.112,280.54,25501.54,25501.54,0.0,False
411,2026-05-07 22:38:28.168736+00:00,MA,hit_stop,-1.061,-270.46,25231.07,25501.54,-1.06,True
412,2026-05-07 22:38:28.169995+00:00,MA,expired,0.443,111.8,25342.87,25501.54,-0.62,True
413,2026-05-07 22:38:28.170844+00:00,MA,hit_target,2.983,756.02,26098.89,26098.89,0.0,False
414,2026-05-07 22:38:28.171966+00:00,MA,expired,0.663,172.91,26271.8,26271.8,0.0,False
415,2026-05-07 22:38:28.172830+00:00,MA,expired,0.323,84.88,26356.69,26356.69,0.0,False
416,2026-05-07 22:38:28.174012+00:00,MA,expired,0.545,143.72,26500.4,26500.4,0.0,False
417,2026-05-07 22:38:28.175755+00:00,MA,expired,0.46,121.92,26622.32,26622.32,0.0,False
418,2026-05-07 22:38:28.177321+00:00,MA,hit_stop,-1.038,-276.4,26345.92,26622.32,-1.04,True
419,2026-05-07 22:38:28.178145+00:00,MA,hit_stop,-1.083,-285.36,26060.56,26622.32,-2.11,True
420,2026-05-07 22:38:28.178931+00:00,MA,hit_stop,-1.049,-273.41,25787.15,26622.32,-3.14,True
421,2026-05-07 22:38:28.182852+00:00,MA,hit_target,1.12,288.9,26076.05,26622.32,-2.05,True
422,2026-05-07 22:38:28.183710+00:00,MA,expired,1.676,436.98,26513.03,26622.32,-0.41,True
423,2026-05-07 22:38:28.187762+00:00,MA,hit_stop,-1.034,-274.21,26238.82,26622.32,-1.44,True
424,2026-05-07 22:38:28.188393+00:00,MA,hit_stop,-1.038,-272.26,25966.56,26622.32,-2.46,True
425,2026-05-07 22:38:28.200524+00:00,MA,expired,0.889,230.84,26197.39,26622.32,-1.6,True
426,2026-05-07 22:38:28.202251+00:00,MA,expired,0.148,38.86,26236.26,26622.32,-1.45,True
427,2026-05-07 22:38:28.203660+00:00,MA,expired,0.888,233.1,26469.36,26622.32,-0.57,True
428,2026-05-07 22:38:28.204395+00:00,MA,hit_stop,-1.033,-273.38,26195.97,26622.32,-1.6,True
429,2026-05-07 22:38:28.206111+00:00,MA,hit_stop,-1.055,-276.26,25919.72,26622.32,-2.64,True
430,2026-05-07 22:38:28.220829+00:00,MA,expired,-0.243,-62.87,25856.85,26622.32,-2.88,True
431,2026-05-07 22:38:28.221384+00:00,MA,hit_stop,-1.038,-268.49,25588.36,26622.32,-3.88,True
432,2026-05-07 22:38:28.242458+00:00,MA,hit_stop,-1.048,-268.17,25320.19,26622.32,-4.89,True
433,2026-05-07 22:38:28.243551+00:00,MA,hit_stop,-1.065,-269.64,25050.55,26622.32,-5.9,True
434,2026-05-07 22:38:28.244064+00:00,MA,hit_stop,-1.036,-259.64,24790.91,26622.32,-6.88,True
435,2026-05-07 22:38:29.046057+00:00,AVGO,hit_target,3.056,757.65,25548.56,26622.32,-4.03,True
436,2026-05-07 22:38:29.059944+00:00,AVGO,hit_stop,-1.029,-262.77,25285.78,26622.32,-5.02,True
437,2026-05-07 22:38:29.065034+00:00,AVGO,hit_stop,-1.034,-261.41,25024.37,26622.32,-6.0,True
438,2026-05-07 22:38:29.065705+00:00,AVGO,hit_stop,-1.047,-262.1,24762.27,26622.32,-6.99,True
439,2026-05-07 22:38:29.072943+00:00,AVGO,expired,0.149,36.97,24799.24,26622.32,-6.85,True
440,2026-05-07 22:38:29.077652+00:00,AVGO,hit_stop,-1.036,-256.96,24542.28,26622.32,-7.81,True
441,2026-05-07 22:38:29.078260+00:00,AVGO,hit_stop,-1.037,-254.45,24287.83,26622.32,-8.77,True
442,2026-05-07 22:38:29.078963+00:00,AVGO,hit_target,1.732,420.76,24708.59,26622.32,-7.19,True
443,2026-05-07 22:38:29.081022+00:00,AVGO,hit_target,1.228,303.5,25012.09,26622.32,-6.05,True
444,2026-05-07 22:38:29.084486+00:00,AVGO,hit_target,1.488,372.17,25384.26,26622.32,-4.65,True
445,2026-05-07 22:38:29.085118+00:00,AVGO,hit_target,1.736,440.54,25824.8,26622.32,-3.0,True
446,2026-05-07 22:38:29.102545+00:00,AVGO,hit_stop,-1.03,-266.12,25558.68,26622.32,-4.0,True
447,2026-05-07 22:38:29.111033+00:00,AVGO,hit_target,1.128,288.33,25847.02,26622.32,-2.91,True
448,2026-05-07 22:38:29.113071+00:00,AVGO,hit_target,1.127,291.2,26138.22,26622.32,-1.82,True
449,2026-05-07 22:38:29.126463+00:00,AVGO,hit_stop,-1.023,-267.47,25870.75,26622.32,-2.82,True
450,2026-05-07 22:38:29.127201+00:00,AVGO,hit_stop,-1.015,-262.64,25608.11,26622.32,-3.81,True
451,2026-05-07 22:38:29.137503+00:00,AVGO,expired,-0.216,-55.38,25552.73,26622.32,-4.02,True
452,2026-05-07 22:38:29.178166+00:00,AVGO,expired,2.655,678.44,26231.17,26622.32,-1.47,True
453,2026-05-07 22:38:29.180455+00:00,AVGO,expired,1.122,294.26,26525.43,26622.32,-0.36,True
454,2026-05-07 22:38:29.182429+00:00,AVGO,hit_target,1.182,313.44,26838.87,26838.87,0.0,False
455,2026-05-07 22:38:29.183247+00:00,AVGO,expired,0.895,240.12,27078.99,27078.99,0.0,False
456,2026-05-07 22:38:29.195524+00:00,AVGO,hit_target,1.481,401.15,27480.14,27480.14,0.0,False
457,2026-05-07 22:38:29.234937+00:00,AVGO,hit_stop,-1.032,-283.61,27196.53,27480.14,-1.03,True
458,2026-05-07 22:38:29.240120+00:00,AVGO,hit_target,2.263,615.47,27812.0,27812.0,0.0,False
459,2026-05-07 22:38:29.244726+00:00,AVGO,hit_stop,-1.032,-286.94,27525.06,27812.0,-1.03,True
460,2026-05-07 22:38:30.144743+00:00,HD,expired,1.394,383.83,27908.89,27908.89,0.0,False
461,2026-05-07 22:38:30.147101+00:00,HD,expired,-0.283,-78.96,27829.92,27908.89,-0.28,True
462,2026-05-07 22:38:30.148253+00:00,HD,expired,-0.038,-10.58,27819.35,27908.89,-0.32,True
463,2026-05-07 22:38:30.149097+00:00,HD,expired,0.635,176.59,27995.94,27995.94,0.0,False
464,2026-05-07 22:38:30.150189+00:00,HD,hit_stop,-1.043,-291.89,27704.05,27995.94,-1.04,True
465,2026-05-07 22:38:30.151113+00:00,HD,hit_stop,-1.043,-289.04,27415.0,27995.94,-2.08,True
466,2026-05-07 22:38:30.164400+00:00,HD,hit_target,1.966,539.07,27954.08,27995.94,-0.15,True
467,2026-05-07 22:38:30.166818+00:00,HD,hit_target,3.358,938.66,28892.74,28892.74,0.0,False
468,2026-05-07 22:38:30.172468+00:00,HD,expired,0.076,22.04,28914.78,28914.78,0.0,False
469,2026-05-07 22:38:30.173311+00:00,HD,expired,0.325,94.11,29008.89,29008.89,0.0,False
470,2026-05-07 22:38:30.174411+00:00,HD,hit_stop,-1.054,-305.66,28703.22,29008.89,-1.05,True
471,2026-05-07 22:38:30.175256+00:00,HD,expired,0.364,104.44,28807.67,29008.89,-0.69,True
472,2026-05-07 22:38:30.176143+00:00,HD,expired,0.838,241.39,29049.06,29049.06,0.0,False
473,2026-05-07 22:38:30.178531+00:00,HD,hit_target,1.116,324.08,29373.14,29373.14,0.0,False
474,2026-05-07 22:38:30.179827+00:00,HD,hit_stop,-1.054,-309.53,29063.62,29373.14,-1.05,True
475,2026-05-07 22:38:30.180790+00:00,HD,hit_target,1.118,324.95,29388.57,29388.57,0.0,False
476,2026-05-07 22:38:30.181338+00:00,HD,hit_target,1.232,361.92,29750.49,29750.49,0.0,False
477,2026-05-07 22:38:30.182196+00:00,HD,hit_stop,-1.03,-306.51,29443.98,29750.49,-1.03,True
478,2026-05-07 22:38:30.198394+00:00,HD,hit_stop,-1.045,-307.82,29136.16,29750.49,-2.06,True
479,2026-05-07 22:38:30.203055+00:00,HD,hit_stop,-1.043,-304.01,28832.15,29750.49,-3.09,True
480,2026-05-07 22:38:30.203849+00:00,HD,expired,0.298,85.88,28918.03,29750.49,-2.8,True
481,2026-05-07 22:38:30.204323+00:00,HD,hit_stop,-1.057,-305.78,28612.25,29750.49,-3.83,True
482,2026-05-07 22:38:30.213167+00:00,HD,hit_target,1.863,533.07,29145.32,29750.49,-2.03,True
483,2026-05-07 22:38:30.220566+00:00,HD,hit_stop,-1.045,-304.46,28840.86,29750.49,-3.06,True
484,2026-05-07 22:38:30.224117+00:00,HD,expired,0.823,237.39,29078.25,29750.49,-2.26,True
485,2026-05-07 22:38:30.225277+00:00,HD,hit_stop,-1.042,-303.12,28775.13,29750.49,-3.28,True
486,2026-05-07 22:38:30.227378+00:00,HD,hit_stop,-1.027,-295.51,28479.63,29750.49,-4.27,True
487,2026-05-07 22:38:30.234075+00:00,HD,expired,0.365,103.83,28583.46,29750.49,-3.92,True
488,2026-05-07 22:38:30.234558+00:00,HD,hit_stop,-1.046,-299.06,28284.4,29750.49,-4.93,True
489,2026-05-07 22:38:30.235560+00:00,HD,hit_stop,-1.046,-295.88,27988.52,29750.49,-5.92,True
490,2026-05-07 22:38:30.272510+00:00,HD,expired,1.095,306.53,28295.05,29750.49,-4.89,True
