trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-09 03:33:21.637279+00:00,COST,hit_stop,-1.147,-229.55,19779.56,20091.59,-1.55,True
246,2026-05-09 03:33:21.639653+00:00,COST,hit_stop,-1.037,-205.05,19574.51,20091.59,-2.57,True
247,2026-05-09 03:33:21.653720+00:00,COST,expired,0.655,128.15,19702.67,20091.59,-1.94,True
248,2026-05-09 03:33:21.654423+00:00,COST,hit_stop,-1.042,-205.23,19497.44,20091.59,-2.96,True
249,2026-05-09 03:33:21.655454+00:00,COST,hit_stop,-1.117,-217.84,19279.6,20091.59,-4.04,True
250,2026-05-09 03:33:21.664311+00:00,COST,hit_target,2.344,451.9,19731.5,20091.59,-1.79,True
251,2026-05-09 03:33:21.686895+00:00,COST,hit_stop,-1.045,-206.25,19525.25,20091.59,-2.82,True
252,2026-05-09 03:33:21.729048+00:00,COST,hit_target,1.39,271.41,19796.66,20091.59,-1.47,True
253,2026-05-09 03:33:21.730214+00:00,COST,hit_stop,-1.034,-204.72,19591.94,20091.59,-2.49,True
254,2026-05-09 03:33:21.732428+00:00,COST,expired,-0.223,-43.77,19548.18,20091.59,-2.7,True
255,2026-05-09 03:33:21.733774+00:00,COST,hit_stop,-1.054,-206.02,19342.16,20091.59,-3.73,True
