trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-08 03:00:39.966609+00:00,AVGO,hit_stop,-1.032,-180.22,17287.59,17467.81,-1.03,True
245,2026-05-08 03:00:40.898820+00:00,HD,expired,1.394,241.06,17528.66,17528.66,0.0,False
246,2026-05-08 03:00:40.921905+00:00,HD,hit_target,1.966,344.67,17873.33,17873.33,0.0,False
247,2026-05-08 03:00:40.924364+00:00,HD,hit_target,3.358,600.16,18473.49,18473.49,0.0,False
248,2026-05-08 03:00:40.931445+00:00,HD,hit_stop,-1.049,-193.71,18279.79,18473.49,-1.05,True
249,2026-05-08 03:00:40.932251+00:00,HD,hit_stop,-1.054,-192.61,18087.17,18473.49,-2.09,True
250,2026-05-08 03:00:40.935458+00:00,HD,hit_target,1.41,255.08,18342.25,18473.49,-0.71,True
251,2026-05-08 03:00:40.937788+00:00,HD,expired,0.594,108.91,18451.16,18473.49,-0.12,True
252,2026-05-08 03:00:40.938416+00:00,HD,hit_stop,-1.054,-194.43,18256.73,18473.49,-1.17,True
253,2026-05-08 03:00:40.941906+00:00,HD,hit_stop,-1.042,-190.19,18066.54,18473.49,-2.2,True
254,2026-05-08 03:00:40.958954+00:00,HD,hit_stop,-1.045,-188.88,17877.66,18473.49,-3.23,True
255,2026-05-08 03:00:40.963680+00:00,HD,hit_stop,-1.043,-186.54,17691.12,18473.49,-4.24,True
256,2026-05-08 03:00:40.965621+00:00,HD,hit_stop,-1.057,-187.07,17504.06,18473.49,-5.25,True
257,2026-05-08 03:00:40.974564+00:00,HD,hit_target,1.863,326.12,17830.17,18473.49,-3.48,True
258,2026-05-08 03:00:40.988498+00:00,HD,hit_stop,-1.042,-185.87,17644.31,18473.49,-4.49,True
259,2026-05-08 03:00:40.998153+00:00,HD,expired,0.365,64.33,17708.64,18473.49,-4.14,True
260,2026-05-08 03:00:40.998649+00:00,HD,hit_stop,-1.046,-185.28,17523.36,18473.49,-5.14,True
261,2026-05-08 03:00:41.037687+00:00,HD,expired,1.095,191.92,17715.27,18473.49,-4.1,True
262,2026-05-08 03:00:41.038501+00:00,HD,expired,0.646,114.39,17829.66,18473.49,-3.49,True
263,2026-05-08 03:00:41.041074+00:00,HD,expired,-0.443,-78.94,17750.72,18473.49,-3.91,True
264,2026-05-08 03:00:41.041695+00:00,HD,hit_stop,-1.048,-186.11,17564.61,18473.49,-4.92,True
265,2026-05-08 03:00:42.102194+00:00,PG,hit_stop,-1.054,-185.18,17379.43,18473.49,-5.92,True
266,2026-05-08 03:00:42.120454+00:00,PG,expired,0.352,61.19,17440.62,18473.49,-5.59,True
267,2026-05-08 03:00:42.124770+00:00,PG,expired,0.572,99.79,17540.41,18473.49,-5.05,True
268,2026-05-08 03:00:42.136447+00:00,PG,hit_target,2.037,357.38,17897.8,18473.49,-3.12,True
269,2026-05-08 03:00:42.140846+00:00,PG,hit_stop,-1.068,-191.18,17706.61,18473.49,-4.15,True
270,2026-05-08 03:00:42.163005+00:00,PG,hit_stop,-1.058,-187.4,17519.21,18473.49,-5.17,True
271,2026-05-08 03:00:42.176409+00:00,PG,hit_target,2.363,413.94,17933.15,18473.49,-2.92,True
272,2026-05-08 03:00:42.176990+00:00,PG,hit_stop,-1.057,-189.5,17743.65,18473.49,-3.95,True
273,2026-05-08 03:00:42.187761+00:00,PG,hit_stop,-1.05,-186.34,17557.31,18473.49,-4.96,True
274,2026-05-08 03:00:42.192442+00:00,PG,hit_target,1.589,278.97,17836.28,18473.49,-3.45,True
275,2026-05-08 03:00:42.193044+00:00,PG,hit_stop,-1.049,-187.04,17649.25,18473.49,-4.46,True
276,2026-05-08 03:00:42.210130+00:00,PG,hit_stop,-1.051,-185.41,17463.83,18473.49,-5.47,True
277,2026-05-08 03:00:42.256546+00:00,PG,hit_target,2.767,483.29,17947.13,18473.49,-2.85,True
278,2026-05-08 03:00:42.257231+00:00,PG,hit_target,3.127,561.21,18508.33,18508.33,0.0,False
279,2026-05-08 03:00:42.258897+00:00,PG,hit_stop,-1.049,-194.18,18314.16,18508.33,-1.05,True
280,2026-05-08 03:00:42.259777+00:00,PG,hit_stop,-1.046,-191.6,18122.56,18508.33,-2.08,True
281,2026-05-08 03:00:43.101041+00:00,COST,hit_stop,-1.062,-192.49,17930.07,18508.33,-3.12,True
282,2026-05-08 03:00:43.102963+00:00,COST,hit_target,1.97,353.3,18283.37,18508.33,-1.22,True
283,2026-05-08 03:00:43.127888+00:00,COST,hit_stop,-1.053,-192.46,18090.92,18508.33,-2.26,True
284,2026-05-08 03:00:43.130561+00:00,COST,hit_target,2.563,463.69,18554.6,18554.6,0.0,False
285,2026-05-08 03:00:43.141831+00:00,COST,expired,2.243,416.23,18970.83,18970.83,0.0,False
286,2026-05-08 03:00:43.144606+00:00,COST,hit_target,2.711,514.23,19485.07,19485.07,0.0,False
287,2026-05-08 03:00:43.159855+00:00,COST,hit_target,2.169,422.56,19907.63,19907.63,0.0,False
288,2026-05-08 03:00:43.160968+00:00,COST,expired,2.919,581.05,20488.69,20488.69,0.0,False
289,2026-05-08 03:00:43.162167+00:00,COST,hit_stop,-1.054,-215.95,20272.73,20488.69,-1.05,True
290,2026-05-08 03:00:43.163308+00:00,COST,expired,1.376,279.03,20551.76,20551.76,0.0,False
291,2026-05-08 03:00:43.168687+00:00,COST,hit_stop,-1.043,-214.45,20337.32,20551.76,-1.04,True
292,2026-05-08 03:00:43.175631+00:00,COST,hit_target,1.858,377.78,20715.09,20715.09,0.0,False
293,2026-05-08 03:00:43.177716+00:00,COST,hit_stop,-1.051,-217.66,20497.44,20715.09,-1.05,True
294,2026-05-08 03:00:43.180504+00:00,COST,hit_stop,-1.043,-213.72,20283.72,20715.09,-2.08,True
295,2026-05-08 03:00:43.195278+00:00,COST,expired,1.073,217.55,20501.26,20715.09,-1.03,True
296,2026-05-08 03:00:43.196057+00:00,COST,hit_stop,-1.05,-215.21,20286.05,20715.09,-2.07,True
297,2026-05-08 03:00:43.197202+00:00,COST,hit_stop,-1.055,-213.93,20072.11,20715.09,-3.1,True
298,2026-05-08 03:00:43.206459+00:00,COST,hit_target,2.335,468.72,20540.84,20715.09,-0.84,True
299,2026-05-08 03:00:43.229520+00:00,COST,hit_stop,-1.043,-214.19,20326.64,20715.09,-1.88,True
300,2026-05-08 03:00:43.244595+00:00,COST,hit_stop,-1.054,-214.25,20112.4,20715.09,-2.91,True
301,2026-05-08 03:00:43.271384+00:00,COST,hit_target,1.386,278.69,20391.09,20715.09,-1.56,True
302,2026-05-08 03:00:43.272623+00:00,COST,hit_stop,-1.049,-213.88,20177.21,20715.09,-2.6,True
303,2026-05-08 03:00:43.274860+00:00,COST,expired,0.551,111.18,20288.39,20715.09,-2.06,True
304,2026-05-08 03:00:43.276286+00:00,COST,hit_stop,-1.042,-211.5,20076.9,20715.09,-3.08,True
305,2026-05-08 03:00:43.277967+00:00,COST,hit_stop,-1.058,-212.5,19864.4,20715.09,-4.11,True
