trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-27 02:27:59.940505+00:00,COST,hit_stop,-1.037,-181.96,17370.33,17829.18,-2.57,True
246,2026-05-27 02:27:59.954575+00:00,COST,expired,0.655,113.72,17484.05,17829.18,-1.94,True
247,2026-05-27 02:27:59.955301+00:00,COST,hit_stop,-1.042,-182.12,17301.93,17829.18,-2.96,True
248,2026-05-27 02:27:59.956335+00:00,COST,hit_stop,-1.117,-193.31,17108.63,17829.18,-4.04,True
249,2026-05-27 02:27:59.965445+00:00,COST,hit_target,2.344,401.01,17509.64,17829.18,-1.79,True
250,2026-05-27 02:27:59.988247+00:00,COST,hit_stop,-1.045,-183.03,17326.61,17829.18,-2.82,True
251,2026-05-27 02:28:00.031434+00:00,COST,hit_target,1.39,240.85,17567.46,17829.18,-1.47,True
252,2026-05-27 02:28:00.032611+00:00,COST,hit_stop,-1.034,-181.67,17385.8,17829.18,-2.49,True
253,2026-05-27 02:28:00.034864+00:00,COST,expired,-0.223,-38.84,17346.96,17829.18,-2.7,True
254,2026-05-27 02:28:00.036224+00:00,COST,hit_stop,-1.054,-182.82,17164.14,17829.18,-3.73,True
