trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
243,2026-05-08 02:54:14.466162+00:00,BRK-B,hit_stop,-1.04,-186.81,17769.51,17956.32,-1.04,True
244,2026-05-08 02:54:14.474906+00:00,BRK-B,expired,-0.394,-70.05,17699.46,17956.32,-1.43,True
245,2026-05-08 02:54:14.480673+00:00,BRK-B,hit_target,1.09,192.93,17892.39,17956.32,-0.36,True
246,2026-05-08 02:54:14.483122+00:00,BRK-B,hit_target,1.437,257.06,18149.45,18149.45,0.0,False
247,2026-05-08 02:54:14.484791+00:00,BRK-B,hit_stop,-1.027,-186.38,17963.07,18149.45,-1.03,True
248,2026-05-08 02:54:14.485258+00:00,BRK-B,hit_stop,-1.048,-188.25,17774.83,18149.45,-2.06,True
249,2026-05-08 02:54:14.487110+00:00,BRK-B,hit_target,1.127,200.29,17975.11,18149.45,-0.96,True
250,2026-05-08 02:54:14.488011+00:00,BRK-B,hit_target,3.296,592.41,18567.53,18567.53,0.0,False
251,2026-05-08 02:54:14.489948+00:00,BRK-B,expired,-0.445,-82.69,18484.83,18567.53,-0.45,True
252,2026-05-08 02:54:14.501609+00:00,BRK-B,hit_target,1.624,300.28,18785.11,18785.11,0.0,False
253,2026-05-08 02:54:14.502676+00:00,BRK-B,expired,0.065,12.27,18797.38,18797.38,0.0,False
254,2026-05-08 02:54:14.503362+00:00,BRK-B,hit_stop,-1.079,-202.8,18594.58,18797.38,-1.08,True
255,2026-05-08 02:54:14.504208+00:00,BRK-B,hit_stop,-1.042,-193.7,18400.88,18797.38,-2.11,True
256,2026-05-08 02:54:14.520678+00:00,BRK-B,hit_target,1.341,246.77,18647.65,18797.38,-0.8,True
257,2026-05-08 02:54:14.521236+00:00,BRK-B,hit_target,1.424,265.63,18913.29,18913.29,0.0,False
258,2026-05-08 02:54:14.521985+00:00,BRK-B,hit_stop,-1.046,-197.86,18715.43,18913.29,-1.05,True
259,2026-05-08 02:54:14.522740+00:00,BRK-B,hit_stop,-1.05,-196.44,18518.99,18913.29,-2.08,True
260,2026-05-08 02:54:14.550181+00:00,BRK-B,expired,0.408,75.53,18594.52,18913.29,-1.69,True
261,2026-05-08 02:54:14.550989+00:00,BRK-B,expired,-0.046,-8.52,18585.99,18913.29,-1.73,True
262,2026-05-08 02:54:14.552698+00:00,BRK-B,expired,0.38,70.61,18656.6,18913.29,-1.36,True
263,2026-05-08 02:54:14.557522+00:00,BRK-B,hit_stop,-1.049,-195.7,18460.9,18913.29,-2.39,True
264,2026-05-08 02:54:14.564452+00:00,BRK-B,hit_stop,-1.058,-195.33,18265.57,18913.29,-3.42,True
265,2026-05-08 02:54:14.565235+00:00,BRK-B,expired,-0.089,-16.22,18249.36,18913.29,-3.51,True
266,2026-05-08 02:54:14.566072+00:00,BRK-B,hit_stop,-1.047,-191.08,18058.27,18913.29,-4.52,True
267,2026-05-08 02:54:14.577643+00:00,BRK-B,hit_stop,-1.053,-190.2,17868.08,18913.29,-5.53,True
268,2026-05-08 02:54:14.578999+00:00,BRK-B,expired,-0.041,-7.39,17860.69,18913.29,-5.57,True
269,2026-05-08 02:54:14.579532+00:00,BRK-B,hit_stop,-1.092,-195.04,17665.65,18913.29,-6.6,True
270,2026-05-08 02:54:15.371277+00:00,V,hit_stop,-1.029,-181.82,17483.83,18913.29,-7.56,True
271,2026-05-08 02:54:15.388251+00:00,V,hit_stop,-1.078,-188.44,17295.38,18913.29,-8.55,True
272,2026-05-08 02:54:15.392700+00:00,V,expired,0.994,171.84,17467.22,18913.29,-7.65,True
273,2026-05-08 02:54:15.393505+00:00,V,expired,1.413,246.9,17714.12,18913.29,-6.34,True
274,2026-05-08 02:54:15.395446+00:00,V,expired,0.56,99.14,17813.26,18913.29,-5.82,True
275,2026-05-08 02:54:15.396798+00:00,V,expired,0.263,46.84,17860.11,18913.29,-5.57,True
276,2026-05-08 02:54:15.397592+00:00,V,expired,0.579,103.36,17963.47,18913.29,-5.02,True
277,2026-05-08 02:54:15.398383+00:00,V,expired,0.959,172.23,18135.69,18913.29,-4.11,True
278,2026-05-08 02:54:15.399321+00:00,V,hit_target,1.106,200.56,18336.26,18913.29,-3.05,True
279,2026-05-08 02:54:15.400536+00:00,V,hit_target,2.017,369.81,18706.07,18913.29,-1.1,True
280,2026-05-08 02:54:15.401884+00:00,V,hit_target,1.11,207.69,18913.75,18913.75,0.0,False
281,2026-05-08 02:54:15.403963+00:00,V,expired,0.568,107.4,19021.15,19021.15,0.0,False
282,2026-05-08 02:54:15.405113+00:00,V,expired,0.131,24.88,19046.03,19046.03,0.0,False
283,2026-05-08 02:54:15.406738+00:00,V,expired,0.606,115.43,19161.46,19161.46,0.0,False
284,2026-05-08 02:54:15.408245+00:00,V,hit_stop,-1.084,-207.77,18953.69,19161.46,-1.08,True
285,2026-05-08 02:54:15.409004+00:00,V,hit_stop,-1.065,-201.83,18751.86,19161.46,-2.14,True
286,2026-05-08 02:54:15.418958+00:00,V,hit_stop,-1.059,-198.6,18553.26,19161.46,-3.17,True
287,2026-05-08 02:54:15.440919+00:00,V,hit_stop,-1.055,-195.8,18357.46,19161.46,-4.2,True
288,2026-05-08 02:54:15.442272+00:00,V,hit_stop,-1.035,-189.92,18167.54,19161.46,-5.19,True
289,2026-05-08 02:54:15.448140+00:00,V,hit_target,1.116,202.73,18370.26,19161.46,-4.13,True
290,2026-05-08 02:54:15.448990+00:00,V,hit_target,1.868,343.25,18713.51,19161.46,-2.34,True
291,2026-05-08 02:54:15.450358+00:00,V,expired,1.151,215.38,18928.89,19161.46,-1.21,True
292,2026-05-08 02:54:15.452867+00:00,V,expired,0.699,132.25,19061.14,19161.46,-0.52,True
293,2026-05-08 02:54:15.453650+00:00,V,expired,0.429,81.84,19142.98,19161.46,-0.1,True
294,2026-05-08 02:54:15.454442+00:00,V,expired,0.115,21.97,19164.95,19164.95,0.0,False
295,2026-05-08 02:54:15.455198+00:00,V,hit_target,1.17,224.32,19389.27,19389.27,0.0,False
296,2026-05-08 02:54:15.456121+00:00,V,hit_stop,-1.033,-200.38,19188.89,19389.27,-1.03,True
297,2026-05-08 02:54:15.458385+00:00,V,hit_target,1.116,214.15,19403.04,19403.04,0.0,False
298,2026-05-08 02:54:15.458961+00:00,V,hit_target,2.342,454.48,19857.52,19857.52,0.0,False
299,2026-05-08 02:54:15.463936+00:00,V,hit_stop,-1.028,-204.19,19653.33,19857.52,-1.03,True
300,2026-05-08 02:54:15.464408+00:00,V,hit_stop,-1.054,-207.23,19446.1,19857.52,-2.07,True
301,2026-05-08 02:54:15.475860+00:00,V,expired,0.864,168.06,19614.16,19857.52,-1.23,True
302,2026-05-08 02:54:15.479475+00:00,V,expired,0.857,168.01,19782.16,19857.52,-0.38,True
303,2026-05-08 02:54:15.480183+00:00,V,hit_stop,-1.033,-204.33,19577.84,19857.52,-1.41,True
304,2026-05-08 02:54:15.481774+00:00,V,hit_stop,-1.052,-206.04,19371.79,19857.52,-2.45,True
305,2026-05-08 02:54:15.520431+00:00,V,expired,0.568,110.06,19481.85,19857.52,-1.89,True
306,2026-05-08 02:54:15.521491+00:00,V,hit_stop,-1.051,-204.7,19277.15,19857.52,-2.92,True
307,2026-05-08 02:54:15.522646+00:00,V,hit_stop,-1.047,-201.84,19075.31,19857.52,-3.94,True
308,2026-05-08 02:54:15.523133+00:00,V,hit_stop,-1.047,-199.73,18875.58,19857.52,-4.94,True
309,2026-05-08 02:54:15.543467+00:00,V,expired,-0.61,-115.1,18760.49,19857.52,-5.52,True
310,2026-05-08 02:54:16.369346+00:00,JPM,hit_target,1.979,371.3,19131.79,19857.52,-3.65,True
311,2026-05-08 02:54:16.373287+00:00,JPM,hit_stop,-1.027,-196.58,18935.22,19857.52,-4.64,True
312,2026-05-08 02:54:16.374155+00:00,JPM,hit_stop,-1.04,-196.83,18738.38,19857.52,-5.64,True
313,2026-05-08 02:54:16.395102+00:00,JPM,hit_target,4.584,858.93,19597.31,19857.52,-1.31,True
314,2026-05-08 02:54:16.396652+00:00,JPM,hit_target,4.052,794.13,20391.45,20391.45,0.0,False
315,2026-05-08 02:54:16.402302+00:00,JPM,expired,0.581,118.5,20509.94,20509.94,0.0,False
316,2026-05-08 02:54:16.403120+00:00,JPM,expired,0.637,130.58,20640.52,20640.52,0.0,False
317,2026-05-08 02:54:16.403896+00:00,JPM,hit_stop,-1.055,-217.69,20422.84,20640.52,-1.05,True
318,2026-05-08 02:54:16.405529+00:00,JPM,hit_target,1.119,228.53,20651.37,20651.37,0.0,False
319,2026-05-08 02:54:16.406509+00:00,JPM,hit_target,2.273,469.35,21120.72,21120.72,0.0,False
320,2026-05-08 02:54:16.410512+00:00,JPM,hit_target,1.122,236.88,21357.6,21357.6,0.0,False
321,2026-05-08 02:54:16.412343+00:00,JPM,hit_stop,-1.057,-225.69,21131.91,21357.6,-1.06,True
322,2026-05-08 02:54:16.412926+00:00,JPM,hit_stop,-1.027,-217.1,20914.82,21357.6,-2.07,True
323,2026-05-08 02:54:16.413349+00:00,JPM,hit_stop,-1.033,-215.99,20698.83,21357.6,-3.08,True
324,2026-05-08 02:54:16.415389+00:00,JPM,expired,0.607,125.61,20824.44,21357.6,-2.5,True
325,2026-05-08 02:54:16.416210+00:00,JPM,expired,0.469,97.72,20922.16,21357.6,-2.04,True
326,2026-05-08 02:54:16.417908+00:00,JPM,hit_stop,-1.053,-220.3,20701.86,21357.6,-3.07,True
327,2026-05-08 02:54:16.418670+00:00,JPM,expired,-0.722,-149.57,20552.29,21357.6,-3.77,True
328,2026-05-08 02:54:16.427738+00:00,JPM,hit_target,1.12,230.11,20782.4,21357.6,-2.69,True
329,2026-05-08 02:54:16.428420+00:00,JPM,hit_stop,-1.032,-214.47,20567.93,21357.6,-3.7,True
330,2026-05-08 02:54:16.428981+00:00,JPM,hit_stop,-1.03,-211.82,20356.11,21357.6,-4.69,True
331,2026-05-08 02:54:16.435135+00:00,JPM,hit_stop,-1.053,-214.4,20141.71,21357.6,-5.69,True
332,2026-05-08 02:54:16.441971+00:00,JPM,hit_target,1.121,225.74,20367.45,21357.6,-4.64,True
333,2026-05-08 02:54:16.444571+00:00,JPM,hit_target,1.124,228.89,20596.34,21357.6,-3.56,True
334,2026-05-08 02:54:16.445077+00:00,JPM,hit_target,1.401,288.53,20884.87,21357.6,-2.21,True
335,2026-05-08 02:54:16.447296+00:00,JPM,expired,-0.23,-48.1,20836.77,21357.6,-2.44,True
336,2026-05-08 02:54:16.448166+00:00,JPM,hit_stop,-1.042,-217.02,20619.75,21357.6,-3.45,True
337,2026-05-08 02:54:16.448828+00:00,JPM,hit_stop,-1.028,-212.01,20407.73,21357.6,-4.45,True
338,2026-05-08 02:54:16.454139+00:00,JPM,hit_target,1.123,229.1,20636.83,21357.6,-3.37,True
339,2026-05-08 02:54:16.455776+00:00,JPM,hit_target,2.555,527.32,21164.15,21357.6,-0.91,True
340,2026-05-08 02:54:16.460870+00:00,JPM,hit_stop,-1.052,-222.67,20941.48,21357.6,-1.95,True
341,2026-05-08 02:54:16.467059+00:00,JPM,hit_stop,-1.048,-219.45,20722.03,21357.6,-2.98,True
342,2026-05-08 02:54:16.472048+00:00,JPM,expired,2.521,522.33,21244.36,21357.6,-0.53,True
343,2026-05-08 02:54:16.475629+00:00,JPM,expired,-0.409,-86.85,21157.51,21357.6,-0.94,True
344,2026-05-08 02:54:16.476412+00:00,JPM,expired,0.526,111.35,21268.86,21357.6,-0.42,True
345,2026-05-08 02:54:16.477194+00:00,JPM,expired,0.756,160.82,21429.69,21429.69,0.0,False
346,2026-05-08 02:54:16.477810+00:00,JPM,hit_target,1.26,270.08,21699.77,21699.77,0.0,False
347,2026-05-08 02:54:16.478412+00:00,JPM,hit_target,1.118,242.68,21942.45,21942.45,0.0,False
348,2026-05-08 02:54:16.479328+00:00,JPM,hit_target,2.182,478.79,22421.24,22421.24,0.0,False
349,2026-05-08 02:54:16.481531+00:00,JPM,expired,0.904,202.73,22623.97,22623.97,0.0,False
350,2026-05-08 02:54:16.482321+00:00,JPM,expired,0.278,62.98,22686.95,22686.95,0.0,False
351,2026-05-08 02:54:16.483104+00:00,JPM,expired,0.056,12.68,22699.64,22699.64,0.0,False
352,2026-05-08 02:54:16.484443+00:00,JPM,expired,-0.319,-72.36,22627.28,22699.64,-0.32,True
353,2026-05-08 02:54:16.488925+00:00,JPM,expired,0.881,199.33,22826.6,22826.6,0.0,False
354,2026-05-08 02:54:16.492858+00:00,JPM,hit_stop,-1.052,-240.21,22586.39,22826.6,-1.05,True
355,2026-05-08 02:54:16.494626+00:00,JPM,hit_stop,-1.039,-234.63,22351.76,22826.6,-2.08,True
356,2026-05-08 02:54:16.495405+00:00,JPM,hit_stop,-1.066,-238.21,22113.55,22826.6,-3.12,True
357,2026-05-08 02:54:16.499308+00:00,JPM,expired,-0.638,-141.08,21972.47,22826.6,-3.74,True
358,2026-05-08 02:54:16.528596+00:00,JPM,expired,0.071,15.51,21987.98,22826.6,-3.67,True
359,2026-05-08 02:54:16.529385+00:00,JPM,expired,0.318,69.89,22057.88,22826.6,-3.37,True
360,2026-05-08 02:54:16.530881+00:00,JPM,expired,-0.582,-128.47,21929.41,22826.6,-3.93,True
361,2026-05-08 02:54:17.326611+00:00,UNH,hit_target,1.791,392.7,22322.11,22826.6,-2.21,True
362,2026-05-08 02:54:17.331361+00:00,UNH,hit_stop,-1.049,-234.06,22088.05,22826.6,-3.24,True
363,2026-05-08 02:54:17.339415+00:00,UNH,hit_target,1.891,417.69,22505.74,22826.6,-1.41,True
364,2026-05-08 02:54:17.340112+00:00,UNH,hit_target,1.123,252.78,22758.52,22826.6,-0.3,True
365,2026-05-08 02:54:17.340945+00:00,UNH,expired,-0.065,-14.81,22743.71,22826.6,-0.36,True
366,2026-05-08 02:54:17.341519+00:00,UNH,hit_stop,-1.05,-238.9,22504.81,22826.6,-1.41,True
367,2026-05-08 02:54:17.342313+00:00,UNH,expired,0.627,141.1,22645.92,22826.6,-0.79,True
368,2026-05-08 02:54:17.343126+00:00,UNH,expired,0.746,168.83,22814.75,22826.6,-0.05,True
369,2026-05-08 02:54:17.343939+00:00,UNH,hit_target,1.108,252.87,23067.62,23067.62,0.0,False
370,2026-05-08 02:54:17.345319+00:00,UNH,expired,0.495,114.28,23181.9,23181.9,0.0,False
371,2026-05-08 02:54:17.348316+00:00,UNH,hit_stop,-1.033,-239.53,22942.37,23181.9,-1.03,True
372,2026-05-08 02:54:17.374073+00:00,UNH,expired,0.719,164.98,23107.36,23181.9,-0.32,True
373,2026-05-08 02:54:17.378923+00:00,UNH,hit_stop,-1.048,-242.12,22865.24,23181.9,-1.37,True
374,2026-05-08 02:54:17.389053+00:00,UNH,hit_target,1.647,376.67,23241.91,23241.91,0.0,False
375,2026-05-08 02:54:17.392075+00:00,UNH,hit_stop,-1.038,-241.32,23000.59,23241.91,-1.04,True
376,2026-05-08 02:54:17.393157+00:00,UNH,expired,1.013,232.96,23233.55,23241.91,-0.04,True
377,2026-05-08 02:54:17.393965+00:00,UNH,expired,0.515,119.61,23353.16,23353.16,0.0,False
378,2026-05-08 02:54:17.396213+00:00,UNH,hit_stop,-1.05,-245.18,23107.98,23353.16,-1.05,True
379,2026-05-08 02:54:17.397877+00:00,UNH,expired,-0.268,-62.01,23045.97,23353.16,-1.32,True
380,2026-05-08 02:54:17.400776+00:00,UNH,hit_stop,-1.03,-237.46,22808.51,23353.16,-2.33,True
381,2026-05-08 02:54:17.401284+00:00,UNH,hit_stop,-1.029,-234.62,22573.89,23353.16,-3.34,True
382,2026-05-08 02:54:17.406377+00:00,UNH,hit_stop,-1.041,-234.99,22338.9,23353.16,-4.34,True
383,2026-05-08 02:54:17.407232+00:00,UNH,hit_stop,-1.024,-228.7,22110.2,23353.16,-5.32,True
384,2026-05-08 02:54:17.430370+00:00,UNH,hit_target,2.923,646.35,22756.55,23353.16,-2.55,True
385,2026-05-08 02:54:17.458241+00:00,UNH,expired,0.464,105.57,22862.12,23353.16,-2.1,True
386,2026-05-08 02:54:17.461876+00:00,UNH,expired,1.904,435.21,23297.33,23353.16,-0.24,True
387,2026-05-08 02:54:17.466819+00:00,UNH,expired,0.125,29.18,23326.51,23353.16,-0.11,True
388,2026-05-08 02:54:17.501508+00:00,UNH,hit_target,1.23,286.81,23613.32,23613.32,0.0,False
389,2026-05-08 02:54:17.503061+00:00,UNH,hit_target,3.744,884.18,24497.51,24497.51,0.0,False
390,2026-05-08 02:54:18.299773+00:00,MA,expired,0.222,54.46,24551.96,24551.96,0.0,False
391,2026-05-08 02:54:18.301452+00:00,MA,expired,-0.33,-81.11,24470.86,24551.96,-0.33,True
392,2026-05-08 02:54:18.302538+00:00,MA,expired,-0.283,-69.21,24401.65,24551.96,-0.61,True
393,2026-05-08 02:54:18.308926+00:00,MA,hit_stop,-1.059,-258.35,24143.3,24551.96,-1.66,True
394,2026-05-08 02:54:18.310240+00:00,MA,hit_stop,-1.068,-257.82,23885.47,24551.96,-2.71,True
395,2026-05-08 02:54:18.310719+00:00,MA,hit_stop,-1.045,-249.55,23635.93,24551.96,-3.73,True
396,2026-05-08 02:54:18.324277+00:00,MA,hit_stop,-1.062,-250.98,23384.94,24551.96,-4.75,True
397,2026-05-08 02:54:18.325359+00:00,MA,expired,0.731,170.99,23555.94,24551.96,-4.06,True
398,2026-05-08 02:54:18.326435+00:00,MA,expired,0.452,106.57,23662.51,24551.96,-3.62,True
399,2026-05-08 02:54:18.328310+00:00,MA,hit_target,1.105,261.38,23923.89,24551.96,-2.56,True
400,2026-05-08 02:54:18.328925+00:00,MA,hit_target,1.104,264.04,24187.93,24551.96,-1.48,True
401,2026-05-08 02:54:18.329552+00:00,MA,hit_target,1.109,268.17,24456.1,24551.96,-0.39,True
402,2026-05-08 02:54:18.330870+00:00,MA,hit_target,2.235,546.67,25002.77,25002.77,0.0,False
403,2026-05-08 02:54:18.337087+00:00,MA,expired,0.336,83.98,25086.75,25086.75,0.0,False
404,2026-05-08 02:54:18.337696+00:00,MA,hit_target,1.113,279.33,25366.08,25366.08,0.0,False
405,2026-05-08 02:54:18.339046+00:00,MA,hit_stop,-1.065,-270.14,25095.94,25366.08,-1.06,True
406,2026-05-08 02:54:18.339695+00:00,MA,hit_stop,-1.037,-260.14,24835.8,25366.08,-2.09,True
407,2026-05-08 02:54:18.369988+00:00,MA,hit_target,1.143,283.91,25119.71,25366.08,-0.97,True
408,2026-05-08 02:54:18.370767+00:00,MA,expired,0.188,47.2,25166.9,25366.08,-0.79,True
409,2026-05-08 02:54:18.371561+00:00,MA,expired,0.214,53.83,25220.73,25366.08,-0.57,True
410,2026-05-08 02:54:18.372329+00:00,MA,hit_target,1.112,280.54,25501.27,25501.27,0.0,False
411,2026-05-08 02:54:18.375575+00:00,MA,hit_stop,-1.061,-270.46,25230.81,25501.27,-1.06,True
412,2026-05-08 02:54:18.376640+00:00,MA,expired,0.443,111.79,25342.6,25501.27,-0.62,True
413,2026-05-08 02:54:18.377163+00:00,MA,hit_target,2.983,756.01,26098.62,26098.62,0.0,False
414,2026-05-08 02:54:18.377961+00:00,MA,expired,0.663,172.91,26271.53,26271.53,0.0,False
415,2026-05-08 02:54:18.378717+00:00,MA,expired,0.323,84.88,26356.41,26356.41,0.0,False
416,2026-05-08 02:54:18.379795+00:00,MA,expired,0.545,143.71,26500.13,26500.13,0.0,False
417,2026-05-08 02:54:18.381418+00:00,MA,expired,0.46,121.92,26622.05,26622.05,0.0,False
418,2026-05-08 02:54:18.382217+00:00,MA,hit_stop,-1.038,-276.4,26345.65,26622.05,-1.04,True
419,2026-05-08 02:54:18.382887+00:00,MA,hit_stop,-1.083,-285.35,26060.29,26622.05,-2.11,True
420,2026-05-08 02:54:18.383370+00:00,MA,hit_stop,-1.049,-273.41,25786.88,26622.05,-3.14,True
421,2026-05-08 02:54:18.386531+00:00,MA,hit_target,1.12,288.89,26075.78,26622.05,-2.05,True
422,2026-05-08 02:54:18.387315+00:00,MA,expired,1.676,436.98,26512.76,26622.05,-0.41,True
423,2026-05-08 02:54:18.391180+00:00,MA,hit_stop,-1.034,-274.21,26238.54,26622.05,-1.44,True
424,2026-05-08 02:54:18.391732+00:00,MA,hit_stop,-1.038,-272.25,25966.29,26622.05,-2.46,True
425,2026-05-08 02:54:18.403307+00:00,MA,expired,0.889,230.83,26197.12,26622.05,-1.6,True
426,2026-05-08 02:54:18.405034+00:00,MA,expired,0.148,38.86,26235.99,26622.05,-1.45,True
427,2026-05-08 02:54:18.406405+00:00,MA,expired,0.888,233.1,26469.08,26622.05,-0.57,True
428,2026-05-08 02:54:18.407129+00:00,MA,hit_stop,-1.033,-273.38,26195.7,26622.05,-1.6,True
429,2026-05-08 02:54:18.408770+00:00,MA,hit_stop,-1.055,-276.25,25919.45,26622.05,-2.64,True
430,2026-05-08 02:54:18.423445+00:00,MA,expired,-0.243,-62.87,25856.58,26622.05,-2.88,True
431,2026-05-08 02:54:18.423985+00:00,MA,hit_stop,-1.038,-268.48,25588.1,26622.05,-3.88,True
432,2026-05-08 02:54:18.444190+00:00,MA,hit_stop,-1.048,-268.17,25319.93,26622.05,-4.89,True
433,2026-05-08 02:54:18.445227+00:00,MA,hit_stop,-1.065,-269.64,25050.29,26622.05,-5.9,True
434,2026-05-08 02:54:18.445683+00:00,MA,hit_stop,-1.036,-259.64,24790.66,26622.05,-6.88,True
435,2026-05-08 02:54:19.238745+00:00,AVGO,hit_target,3.056,757.64,25548.29,26622.05,-4.03,True
436,2026-05-08 02:54:19.252282+00:00,AVGO,hit_stop,-1.029,-262.77,25285.52,26622.05,-5.02,True
437,2026-05-08 02:54:19.257116+00:00,AVGO,hit_stop,-1.034,-261.41,25024.11,26622.05,-6.0,True
438,2026-05-08 02:54:19.257758+00:00,AVGO,hit_stop,-1.047,-262.1,24762.02,26622.05,-6.99,True
439,2026-05-08 02:54:19.264804+00:00,AVGO,expired,0.149,36.96,24798.98,26622.05,-6.85,True
440,2026-05-08 02:54:19.269288+00:00,AVGO,hit_stop,-1.036,-256.96,24542.02,26622.05,-7.81,True
441,2026-05-08 02:54:19.269885+00:00,AVGO,hit_stop,-1.037,-254.45,24287.58,26622.05,-8.77,True
442,2026-05-08 02:54:19.270574+00:00,AVGO,hit_target,1.732,420.76,24708.34,26622.05,-7.19,True
443,2026-05-08 02:54:19.272543+00:00,AVGO,hit_target,1.228,303.5,25011.83,26622.05,-6.05,True
444,2026-05-08 02:54:19.275962+00:00,AVGO,hit_target,1.488,372.16,25384.0,26622.05,-4.65,True
445,2026-05-08 02:54:19.276560+00:00,AVGO,hit_target,1.736,440.54,25824.54,26622.05,-3.0,True
446,2026-05-08 02:54:19.293617+00:00,AVGO,hit_stop,-1.03,-266.12,25558.42,26622.05,-4.0,True
447,2026-05-08 02:54:19.301903+00:00,AVGO,hit_target,1.128,288.33,25846.75,26622.05,-2.91,True
448,2026-05-08 02:54:19.303881+00:00,AVGO,hit_target,1.127,291.2,26137.95,26622.05,-1.82,True
449,2026-05-08 02:54:19.317062+00:00,AVGO,hit_stop,-1.023,-267.47,25870.48,26622.05,-2.82,True
450,2026-05-08 02:54:19.317742+00:00,AVGO,hit_stop,-1.015,-262.63,25607.85,26622.05,-3.81,True
451,2026-05-08 02:54:19.327675+00:00,AVGO,expired,-0.216,-55.38,25552.47,26622.05,-4.02,True
452,2026-05-08 02:54:19.367363+00:00,AVGO,expired,2.655,678.43,26230.9,26622.05,-1.47,True
453,2026-05-08 02:54:19.369575+00:00,AVGO,expired,1.122,294.26,26525.16,26622.05,-0.36,True
454,2026-05-08 02:54:19.371565+00:00,AVGO,hit_target,1.182,313.44,26838.59,26838.59,0.0,False
455,2026-05-08 02:54:19.372378+00:00,AVGO,expired,0.895,240.12,27078.71,27078.71,0.0,False
456,2026-05-08 02:54:19.384351+00:00,AVGO,hit_target,1.481,401.15,27479.86,27479.86,0.0,False
457,2026-05-08 02:54:19.422993+00:00,AVGO,hit_stop,-1.032,-283.61,27196.25,27479.86,-1.03,True
458,2026-05-08 02:54:19.428033+00:00,AVGO,hit_target,2.263,615.46,27811.72,27811.72,0.0,False
459,2026-05-08 02:54:19.432557+00:00,AVGO,hit_stop,-1.032,-286.94,27524.78,27811.72,-1.03,True
460,2026-05-08 02:54:20.279326+00:00,HD,expired,1.394,383.81,27908.59,27908.59,0.0,False
461,2026-05-08 02:54:20.281575+00:00,HD,expired,-0.283,-78.96,27829.63,27908.59,-0.28,True
462,2026-05-08 02:54:20.282664+00:00,HD,expired,-0.038,-10.57,27819.05,27908.59,-0.32,True
463,2026-05-08 02:54:20.283457+00:00,HD,expired,0.635,176.59,27995.64,27995.64,0.0,False
464,2026-05-08 02:54:20.284496+00:00,HD,hit_stop,-1.043,-291.89,27703.75,27995.64,-1.04,True
465,2026-05-08 02:54:20.285390+00:00,HD,hit_stop,-1.043,-289.04,27414.71,27995.64,-2.08,True
466,2026-05-08 02:54:20.298214+00:00,HD,hit_target,1.966,539.07,27953.78,27995.64,-0.15,True
467,2026-05-08 02:54:20.300547+00:00,HD,hit_target,3.358,938.65,28892.43,28892.43,0.0,False
468,2026-05-08 02:54:20.305942+00:00,HD,expired,0.076,22.04,28914.47,28914.47,0.0,False
469,2026-05-08 02:54:20.306711+00:00,HD,expired,0.325,94.11,29008.58,29008.58,0.0,False
470,2026-05-08 02:54:20.307751+00:00,HD,hit_stop,-1.054,-305.66,28702.92,29008.58,-1.05,True
471,2026-05-08 02:54:20.308541+00:00,HD,expired,0.364,104.44,28807.36,29008.58,-0.69,True
472,2026-05-08 02:54:20.309329+00:00,HD,expired,0.838,241.39,29048.75,29048.75,0.0,False
473,2026-05-08 02:54:20.311671+00:00,HD,hit_target,1.116,324.08,29372.83,29372.83,0.0,False
474,2026-05-08 02:54:20.312850+00:00,HD,hit_stop,-1.054,-309.52,29063.31,29372.83,-1.05,True
475,2026-05-08 02:54:20.313752+00:00,HD,hit_target,1.118,324.94,29388.25,29388.25,0.0,False
476,2026-05-08 02:54:20.314281+00:00,HD,hit_target,1.232,361.92,29750.17,29750.17,0.0,False
477,2026-05-08 02:54:20.315112+00:00,HD,hit_stop,-1.03,-306.51,29443.66,29750.17,-1.03,True
478,2026-05-08 02:54:20.330881+00:00,HD,hit_stop,-1.045,-307.82,29135.85,29750.17,-2.06,True
479,2026-05-08 02:54:20.335347+00:00,HD,hit_stop,-1.043,-304.01,28831.84,29750.17,-3.09,True
480,2026-05-08 02:54:20.336133+00:00,HD,expired,0.298,85.88,28917.72,29750.17,-2.8,True
481,2026-05-08 02:54:20.336566+00:00,HD,hit_stop,-1.057,-305.78,28611.94,29750.17,-3.83,True
482,2026-05-08 02:54:20.345120+00:00,HD,hit_target,1.863,533.07,29145.01,29750.17,-2.03,True
483,2026-05-08 02:54:20.352472+00:00,HD,hit_stop,-1.045,-304.46,28840.55,29750.17,-3.06,True
484,2026-05-08 02:54:20.356000+00:00,HD,expired,0.823,237.39,29077.94,29750.17,-2.26,True
485,2026-05-08 02:54:20.357028+00:00,HD,hit_stop,-1.042,-303.12,28774.82,29750.17,-3.28,True
486,2026-05-08 02:54:20.359011+00:00,HD,hit_stop,-1.027,-295.5,28479.32,29750.17,-4.27,True
487,2026-05-08 02:54:20.365448+00:00,HD,expired,0.365,103.83,28583.15,29750.17,-3.92,True
488,2026-05-08 02:54:20.365932+00:00,HD,hit_stop,-1.046,-299.06,28284.1,29750.17,-4.93,True
489,2026-05-08 02:54:20.366883+00:00,HD,hit_stop,-1.046,-295.88,27988.22,29750.17,-5.92,True
490,2026-05-08 02:54:20.402671+00:00,HD,expired,1.095,306.53,28294.75,29750.17,-4.89,True
