trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
243,2026-05-07 22:47:24.197863+00:00,BRK-B,hit_stop,-1.04,-186.81,17769.52,17956.32,-1.04,True
244,2026-05-07 22:47:24.202769+00:00,BRK-B,expired,-0.394,-70.05,17699.47,17956.32,-1.43,True
245,2026-05-07 22:47:24.206069+00:00,BRK-B,hit_target,1.09,192.93,17892.4,17956.32,-0.36,True
246,2026-05-07 22:47:24.207485+00:00,BRK-B,hit_target,1.437,257.06,18149.46,18149.46,0.0,False
247,2026-05-07 22:47:24.208482+00:00,BRK-B,hit_stop,-1.027,-186.38,17963.08,18149.46,-1.03,True
248,2026-05-07 22:47:24.208759+00:00,BRK-B,hit_stop,-1.048,-188.25,17774.83,18149.46,-2.06,True
249,2026-05-07 22:47:24.209882+00:00,BRK-B,hit_target,1.127,200.29,17975.12,18149.46,-0.96,True
250,2026-05-07 22:47:24.210437+00:00,BRK-B,hit_target,3.296,592.41,18567.53,18567.53,0.0,False
251,2026-05-07 22:47:24.211583+00:00,BRK-B,expired,-0.445,-82.69,18484.84,18567.53,-0.45,True
252,2026-05-07 22:47:24.218161+00:00,BRK-B,hit_target,1.624,300.28,18785.12,18785.12,0.0,False
253,2026-05-07 22:47:24.218839+00:00,BRK-B,expired,0.065,12.27,18797.39,18797.39,0.0,False
254,2026-05-07 22:47:24.219256+00:00,BRK-B,hit_stop,-1.079,-202.8,18594.59,18797.39,-1.08,True
255,2026-05-07 22:47:24.219778+00:00,BRK-B,hit_stop,-1.042,-193.7,18400.89,18797.39,-2.11,True
256,2026-05-07 22:47:24.229190+00:00,BRK-B,hit_target,1.341,246.77,18647.66,18797.39,-0.8,True
257,2026-05-07 22:47:24.229535+00:00,BRK-B,hit_target,1.424,265.63,18913.29,18913.29,0.0,False
258,2026-05-07 22:47:24.229988+00:00,BRK-B,hit_stop,-1.046,-197.86,18715.44,18913.29,-1.05,True
259,2026-05-07 22:47:24.230455+00:00,BRK-B,hit_stop,-1.05,-196.44,18518.99,18913.29,-2.08,True
260,2026-05-07 22:47:24.245770+00:00,BRK-B,expired,0.408,75.53,18594.53,18913.29,-1.69,True
261,2026-05-07 22:47:24.246263+00:00,BRK-B,expired,-0.046,-8.52,18586.0,18913.29,-1.73,True
262,2026-05-07 22:47:24.247249+00:00,BRK-B,expired,0.38,70.61,18656.61,18913.29,-1.36,True
263,2026-05-07 22:47:24.250006+00:00,BRK-B,hit_stop,-1.049,-195.7,18460.91,18913.29,-2.39,True
264,2026-05-07 22:47:24.253901+00:00,BRK-B,hit_stop,-1.058,-195.33,18265.58,18913.29,-3.42,True
265,2026-05-07 22:47:24.254407+00:00,BRK-B,expired,-0.089,-16.22,18249.36,18913.29,-3.51,True
266,2026-05-07 22:47:24.254893+00:00,BRK-B,hit_stop,-1.047,-191.08,18058.28,18913.29,-4.52,True
267,2026-05-07 22:47:24.261451+00:00,BRK-B,hit_stop,-1.053,-190.2,17868.08,18913.29,-5.53,True
268,2026-05-07 22:47:24.262245+00:00,BRK-B,expired,-0.041,-7.39,17860.69,18913.29,-5.57,True
269,2026-05-07 22:47:24.262577+00:00,BRK-B,hit_stop,-1.092,-195.04,17665.66,18913.29,-6.6,True
270,2026-05-07 22:47:24.979078+00:00,V,hit_stop,-1.029,-181.82,17483.84,18913.29,-7.56,True
271,2026-05-07 22:47:24.988676+00:00,V,hit_stop,-1.078,-188.44,17295.39,18913.29,-8.55,True
272,2026-05-07 22:47:24.991252+00:00,V,expired,0.994,171.84,17467.23,18913.29,-7.65,True
273,2026-05-07 22:47:24.991775+00:00,V,expired,1.413,246.9,17714.13,18913.29,-6.34,True
274,2026-05-07 22:47:24.992945+00:00,V,expired,0.56,99.14,17813.27,18913.29,-5.82,True
275,2026-05-07 22:47:24.993779+00:00,V,expired,0.263,46.85,17860.12,18913.29,-5.57,True
276,2026-05-07 22:47:24.994259+00:00,V,expired,0.579,103.36,17963.48,18913.29,-5.02,True
277,2026-05-07 22:47:24.994758+00:00,V,expired,0.959,172.23,18135.7,18913.29,-4.11,True
278,2026-05-07 22:47:24.995311+00:00,V,hit_target,1.106,200.56,18336.26,18913.29,-3.05,True
279,2026-05-07 22:47:24.996049+00:00,V,hit_target,2.017,369.81,18706.07,18913.29,-1.1,True
280,2026-05-07 22:47:24.996826+00:00,V,hit_target,1.11,207.69,18913.76,18913.76,0.0,False
281,2026-05-07 22:47:24.997952+00:00,V,expired,0.568,107.4,19021.16,19021.16,0.0,False
282,2026-05-07 22:47:24.998605+00:00,V,expired,0.131,24.88,19046.04,19046.04,0.0,False
283,2026-05-07 22:47:24.999584+00:00,V,expired,0.606,115.43,19161.46,19161.46,0.0,False
284,2026-05-07 22:47:25.000467+00:00,V,hit_stop,-1.084,-207.77,18953.69,19161.46,-1.08,True
285,2026-05-07 22:47:25.000908+00:00,V,hit_stop,-1.065,-201.83,18751.86,19161.46,-2.14,True
286,2026-05-07 22:47:25.006052+00:00,V,hit_stop,-1.059,-198.6,18553.26,19161.46,-3.17,True
287,2026-05-07 22:47:25.018374+00:00,V,hit_stop,-1.055,-195.78,18357.48,19161.46,-4.2,True
288,2026-05-07 22:47:25.019155+00:00,V,hit_stop,-1.035,-189.92,18167.56,19161.46,-5.19,True
289,2026-05-07 22:47:25.022439+00:00,V,hit_target,1.116,202.73,18370.28,19161.46,-4.13,True
290,2026-05-07 22:47:25.022927+00:00,V,hit_target,1.868,343.25,18713.53,19161.46,-2.34,True
291,2026-05-07 22:47:25.023746+00:00,V,expired,1.151,215.38,18928.91,19161.46,-1.21,True
292,2026-05-07 22:47:25.025231+00:00,V,expired,0.699,132.24,19061.16,19161.46,-0.52,True
293,2026-05-07 22:47:25.025757+00:00,V,expired,0.429,81.84,19143.0,19161.46,-0.1,True
294,2026-05-07 22:47:25.026249+00:00,V,expired,0.115,21.97,19164.97,19164.97,0.0,False
295,2026-05-07 22:47:25.026704+00:00,V,hit_target,1.17,224.32,19389.29,19389.29,0.0,False
296,2026-05-07 22:47:25.027254+00:00,V,hit_stop,-1.033,-200.38,19188.91,19389.29,-1.03,True
297,2026-05-07 22:47:25.028566+00:00,V,hit_target,1.116,214.15,19403.06,19403.06,0.0,False
298,2026-05-07 22:47:25.028904+00:00,V,hit_target,2.342,454.48,19857.54,19857.54,0.0,False
299,2026-05-07 22:47:25.031759+00:00,V,hit_stop,-1.028,-204.19,19653.35,19857.54,-1.03,True
300,2026-05-07 22:47:25.032033+00:00,V,hit_stop,-1.054,-207.23,19446.12,19857.54,-2.07,True
301,2026-05-07 22:47:25.038308+00:00,V,expired,0.864,168.06,19614.18,19857.54,-1.23,True
302,2026-05-07 22:47:25.040395+00:00,V,expired,0.857,168.01,19782.18,19857.54,-0.38,True
303,2026-05-07 22:47:25.040822+00:00,V,hit_stop,-1.033,-204.33,19577.85,19857.54,-1.41,True
304,2026-05-07 22:47:25.041736+00:00,V,hit_stop,-1.052,-206.04,19371.81,19857.54,-2.45,True
305,2026-05-07 22:47:25.060941+00:00,V,expired,0.568,110.06,19481.87,19857.54,-1.89,True
306,2026-05-07 22:47:25.061589+00:00,V,hit_stop,-1.051,-204.7,19277.16,19857.54,-2.92,True
307,2026-05-07 22:47:25.062263+00:00,V,hit_stop,-1.047,-201.84,19075.33,19857.54,-3.94,True
308,2026-05-07 22:47:25.062553+00:00,V,hit_stop,-1.047,-199.73,18875.6,19857.54,-4.94,True
309,2026-05-07 22:47:25.073746+00:00,V,expired,-0.61,-115.1,18760.5,19857.54,-5.52,True
310,2026-05-07 22:47:25.814181+00:00,JPM,hit_target,1.979,371.3,19131.81,19857.54,-3.65,True
311,2026-05-07 22:47:25.816470+00:00,JPM,hit_stop,-1.027,-196.58,18935.23,19857.54,-4.64,True
312,2026-05-07 22:47:25.816973+00:00,JPM,hit_stop,-1.04,-196.83,18738.4,19857.54,-5.64,True
313,2026-05-07 22:47:25.828722+00:00,JPM,hit_target,4.584,858.93,19597.33,19857.54,-1.31,True
314,2026-05-07 22:47:25.829645+00:00,JPM,hit_target,4.052,794.14,20391.46,20391.46,0.0,False
315,2026-05-07 22:47:25.832855+00:00,JPM,expired,0.581,118.5,20509.96,20509.96,0.0,False
316,2026-05-07 22:47:25.833371+00:00,JPM,expired,0.637,130.58,20640.54,20640.54,0.0,False
317,2026-05-07 22:47:25.833832+00:00,JPM,hit_stop,-1.055,-217.69,20422.86,20640.54,-1.05,True
318,2026-05-07 22:47:25.834714+00:00,JPM,hit_target,1.119,228.53,20651.38,20651.38,0.0,False
319,2026-05-07 22:47:25.835279+00:00,JPM,hit_target,2.273,469.35,21120.74,21120.74,0.0,False
320,2026-05-07 22:47:25.837576+00:00,JPM,hit_target,1.122,236.88,21357.62,21357.62,0.0,False
321,2026-05-07 22:47:25.838628+00:00,JPM,hit_stop,-1.057,-225.69,21131.93,21357.62,-1.06,True
322,2026-05-07 22:47:25.838963+00:00,JPM,hit_stop,-1.027,-217.1,20914.84,21357.62,-2.07,True
323,2026-05-07 22:47:25.839212+00:00,JPM,hit_stop,-1.033,-215.99,20698.85,21357.62,-3.08,True
324,2026-05-07 22:47:25.840368+00:00,JPM,expired,0.607,125.61,20824.46,21357.62,-2.5,True
325,2026-05-07 22:47:25.840860+00:00,JPM,expired,0.469,97.72,20922.18,21357.62,-2.04,True
326,2026-05-07 22:47:25.841836+00:00,JPM,hit_stop,-1.053,-220.3,20701.88,21357.62,-3.07,True
327,2026-05-07 22:47:25.842309+00:00,JPM,expired,-0.722,-149.57,20552.31,21357.62,-3.77,True
328,2026-05-07 22:47:25.847399+00:00,JPM,hit_target,1.12,230.11,20782.42,21357.62,-2.69,True
329,2026-05-07 22:47:25.847811+00:00,JPM,hit_stop,-1.032,-214.47,20567.95,21357.62,-3.7,True
330,2026-05-07 22:47:25.848129+00:00,JPM,hit_stop,-1.03,-211.82,20356.13,21357.62,-4.69,True
331,2026-05-07 22:47:25.851562+00:00,JPM,hit_stop,-1.053,-214.4,20141.73,21357.62,-5.69,True
332,2026-05-07 22:47:25.855387+00:00,JPM,hit_target,1.121,225.74,20367.47,21357.62,-4.64,True
333,2026-05-07 22:47:25.856861+00:00,JPM,hit_target,1.124,228.89,20596.36,21357.62,-3.56,True
334,2026-05-07 22:47:25.857142+00:00,JPM,hit_target,1.401,288.53,20884.89,21357.62,-2.21,True
335,2026-05-07 22:47:25.858496+00:00,JPM,expired,-0.23,-48.1,20836.78,21357.62,-2.44,True
336,2026-05-07 22:47:25.859005+00:00,JPM,hit_stop,-1.042,-217.02,20619.76,21357.62,-3.45,True
337,2026-05-07 22:47:25.859430+00:00,JPM,hit_stop,-1.028,-212.01,20407.75,21357.62,-4.45,True
338,2026-05-07 22:47:25.862426+00:00,JPM,hit_target,1.123,229.1,20636.85,21357.62,-3.37,True
339,2026-05-07 22:47:25.863405+00:00,JPM,hit_target,2.555,527.32,21164.17,21357.62,-0.91,True
340,2026-05-07 22:47:25.866259+00:00,JPM,hit_stop,-1.052,-222.67,20941.5,21357.62,-1.95,True
341,2026-05-07 22:47:25.869740+00:00,JPM,hit_stop,-1.048,-219.45,20722.05,21357.62,-2.98,True
342,2026-05-07 22:47:25.872571+00:00,JPM,expired,2.521,522.33,21244.38,21357.62,-0.53,True
343,2026-05-07 22:47:25.874653+00:00,JPM,expired,-0.409,-86.85,21157.53,21357.62,-0.94,True
344,2026-05-07 22:47:25.875138+00:00,JPM,expired,0.526,111.35,21268.88,21357.62,-0.42,True
345,2026-05-07 22:47:25.875633+00:00,JPM,expired,0.756,160.82,21429.7,21429.7,0.0,False
346,2026-05-07 22:47:25.876020+00:00,JPM,hit_target,1.26,270.08,21699.78,21699.78,0.0,False
347,2026-05-07 22:47:25.876384+00:00,JPM,hit_target,1.118,242.68,21942.46,21942.46,0.0,False
348,2026-05-07 22:47:25.876918+00:00,JPM,hit_target,2.182,478.79,22421.26,22421.26,0.0,False
349,2026-05-07 22:47:25.878208+00:00,JPM,expired,0.904,202.73,22623.99,22623.99,0.0,False
350,2026-05-07 22:47:25.878699+00:00,JPM,expired,0.278,62.98,22686.97,22686.97,0.0,False
351,2026-05-07 22:47:25.879176+00:00,JPM,expired,0.056,12.68,22699.65,22699.65,0.0,False
352,2026-05-07 22:47:25.879991+00:00,JPM,expired,-0.319,-72.36,22627.3,22699.65,-0.32,True
353,2026-05-07 22:47:25.882541+00:00,JPM,expired,0.881,199.33,22826.63,22826.63,0.0,False
354,2026-05-07 22:47:25.884766+00:00,JPM,hit_stop,-1.052,-240.21,22586.41,22826.63,-1.05,True
355,2026-05-07 22:47:25.885788+00:00,JPM,hit_stop,-1.039,-234.63,22351.78,22826.63,-2.08,True
356,2026-05-07 22:47:25.886224+00:00,JPM,hit_stop,-1.066,-238.21,22113.57,22826.63,-3.12,True
357,2026-05-07 22:47:25.888472+00:00,JPM,expired,-0.638,-141.08,21972.5,22826.63,-3.74,True
358,2026-05-07 22:47:25.904751+00:00,JPM,expired,0.071,15.51,21988.01,22826.63,-3.67,True
359,2026-05-07 22:47:25.905236+00:00,JPM,expired,0.318,69.89,22057.9,22826.63,-3.37,True
360,2026-05-07 22:47:25.906104+00:00,JPM,expired,-0.582,-128.47,21929.43,22826.63,-3.93,True
361,2026-05-07 22:47:26.624238+00:00,UNH,hit_target,1.791,392.7,22322.13,22826.63,-2.21,True
362,2026-05-07 22:47:26.626931+00:00,UNH,hit_stop,-1.049,-234.06,22088.07,22826.63,-3.24,True
363,2026-05-07 22:47:26.631414+00:00,UNH,hit_target,1.891,417.69,22505.76,22826.63,-1.41,True
364,2026-05-07 22:47:26.631827+00:00,UNH,hit_target,1.123,252.78,22758.54,22826.63,-0.3,True
365,2026-05-07 22:47:26.632312+00:00,UNH,expired,-0.065,-14.81,22743.73,22826.63,-0.36,True
366,2026-05-07 22:47:26.632675+00:00,UNH,hit_stop,-1.05,-238.9,22504.84,22826.63,-1.41,True
367,2026-05-07 22:47:26.633152+00:00,UNH,expired,0.627,141.1,22645.94,22826.63,-0.79,True
368,2026-05-07 22:47:26.633748+00:00,UNH,expired,0.746,168.83,22814.77,22826.63,-0.05,True
369,2026-05-07 22:47:26.634275+00:00,UNH,hit_target,1.108,252.87,23067.64,23067.64,0.0,False
370,2026-05-07 22:47:26.635105+00:00,UNH,expired,0.495,114.28,23181.93,23181.93,0.0,False
371,2026-05-07 22:47:26.636835+00:00,UNH,hit_stop,-1.033,-239.53,22942.39,23181.93,-1.03,True
372,2026-05-07 22:47:26.650968+00:00,UNH,expired,0.719,164.98,23107.38,23181.93,-0.32,True
373,2026-05-07 22:47:26.653662+00:00,UNH,hit_stop,-1.048,-242.12,22865.26,23181.93,-1.37,True
374,2026-05-07 22:47:26.659202+00:00,UNH,hit_target,1.647,376.67,23241.93,23241.93,0.0,False
375,2026-05-07 22:47:26.660881+00:00,UNH,hit_stop,-1.038,-241.32,23000.61,23241.93,-1.04,True
376,2026-05-07 22:47:26.661527+00:00,UNH,expired,1.013,232.96,23233.57,23241.93,-0.04,True
377,2026-05-07 22:47:26.662017+00:00,UNH,expired,0.515,119.61,23353.18,23353.18,0.0,False
378,2026-05-07 22:47:26.663275+00:00,UNH,hit_stop,-1.05,-245.18,23107.99,23353.18,-1.05,True
379,2026-05-07 22:47:26.664236+00:00,UNH,expired,-0.268,-62.01,23045.98,23353.18,-1.32,True
380,2026-05-07 22:47:26.665886+00:00,UNH,hit_stop,-1.03,-237.46,22808.53,23353.18,-2.33,True
381,2026-05-07 22:47:26.666172+00:00,UNH,hit_stop,-1.029,-234.62,22573.91,23353.18,-3.34,True
382,2026-05-07 22:47:26.669016+00:00,UNH,hit_stop,-1.041,-234.99,22338.92,23353.18,-4.34,True
383,2026-05-07 22:47:26.669501+00:00,UNH,hit_stop,-1.024,-228.7,22110.22,23353.18,-5.32,True
384,2026-05-07 22:47:26.682086+00:00,UNH,hit_target,2.923,646.35,22756.57,23353.18,-2.55,True
385,2026-05-07 22:47:26.697311+00:00,UNH,expired,0.464,105.57,22862.14,23353.18,-2.1,True
386,2026-05-07 22:47:26.699358+00:00,UNH,expired,1.904,435.21,23297.35,23353.18,-0.24,True
387,2026-05-07 22:47:26.702105+00:00,UNH,expired,0.125,29.18,23326.53,23353.18,-0.11,True
388,2026-05-07 22:47:26.720990+00:00,UNH,hit_target,1.23,286.81,23613.34,23613.34,0.0,False
389,2026-05-07 22:47:26.721882+00:00,UNH,hit_target,3.744,884.18,24497.53,24497.53,0.0,False
390,2026-05-07 22:47:27.441185+00:00,MA,expired,0.222,54.46,24551.98,24551.98,0.0,False
391,2026-05-07 22:47:27.442215+00:00,MA,expired,-0.33,-81.11,24470.87,24551.98,-0.33,True
392,2026-05-07 22:47:27.442886+00:00,MA,expired,-0.283,-69.21,24401.66,24551.98,-0.61,True
393,2026-05-07 22:47:27.446434+00:00,MA,hit_stop,-1.059,-258.35,24143.32,24551.98,-1.66,True
394,2026-05-07 22:47:27.447196+00:00,MA,hit_stop,-1.068,-257.82,23885.49,24551.98,-2.71,True
395,2026-05-07 22:47:27.447502+00:00,MA,hit_stop,-1.045,-249.55,23635.94,24551.98,-3.73,True
396,2026-05-07 22:47:27.454989+00:00,MA,hit_stop,-1.062,-250.98,23384.96,24551.98,-4.75,True
397,2026-05-07 22:47:27.455645+00:00,MA,expired,0.731,170.99,23555.96,24551.98,-4.06,True
398,2026-05-07 22:47:27.456289+00:00,MA,expired,0.452,106.57,23662.52,24551.98,-3.62,True
399,2026-05-07 22:47:27.457404+00:00,MA,hit_target,1.105,261.38,23923.91,24551.98,-2.56,True
400,2026-05-07 22:47:27.457759+00:00,MA,hit_target,1.104,264.04,24187.95,24551.98,-1.48,True
401,2026-05-07 22:47:27.458138+00:00,MA,hit_target,1.109,268.17,24456.12,24551.98,-0.39,True
402,2026-05-07 22:47:27.458895+00:00,MA,hit_target,2.235,546.67,25002.79,25002.79,0.0,False
403,2026-05-07 22:47:27.462395+00:00,MA,expired,0.336,83.98,25086.77,25086.77,0.0,False
404,2026-05-07 22:47:27.462773+00:00,MA,hit_target,1.113,279.33,25366.1,25366.1,0.0,False
405,2026-05-07 22:47:27.463546+00:00,MA,hit_stop,-1.065,-270.14,25095.96,25366.1,-1.06,True
406,2026-05-07 22:47:27.463944+00:00,MA,hit_stop,-1.037,-260.14,24835.82,25366.1,-2.09,True
407,2026-05-07 22:47:27.480537+00:00,MA,hit_target,1.143,283.91,25119.73,25366.1,-0.97,True
408,2026-05-07 22:47:27.481031+00:00,MA,expired,0.188,47.2,25166.92,25366.1,-0.79,True
409,2026-05-07 22:47:27.481526+00:00,MA,expired,0.214,53.83,25220.75,25366.1,-0.57,True
410,2026-05-07 22:47:27.481998+00:00,MA,hit_target,1.112,280.54,25501.29,25501.29,0.0,False
411,2026-05-07 22:47:27.483851+00:00,MA,hit_stop,-1.061,-270.46,25230.83,25501.29,-1.06,True
412,2026-05-07 22:47:27.484494+00:00,MA,expired,0.443,111.79,25342.62,25501.29,-0.62,True
413,2026-05-07 22:47:27.484795+00:00,MA,hit_target,2.983,756.01,26098.64,26098.64,0.0,False
414,2026-05-07 22:47:27.485269+00:00,MA,expired,0.663,172.91,26271.55,26271.55,0.0,False
415,2026-05-07 22:47:27.485763+00:00,MA,expired,0.323,84.88,26356.43,26356.43,0.0,False
416,2026-05-07 22:47:27.486417+00:00,MA,expired,0.545,143.71,26500.15,26500.15,0.0,False
417,2026-05-07 22:47:27.487384+00:00,MA,expired,0.46,121.92,26622.06,26622.06,0.0,False
418,2026-05-07 22:47:27.487871+00:00,MA,hit_stop,-1.038,-276.4,26345.66,26622.06,-1.04,True
419,2026-05-07 22:47:27.488263+00:00,MA,hit_stop,-1.083,-285.35,26060.31,26622.06,-2.11,True
420,2026-05-07 22:47:27.488562+00:00,MA,hit_stop,-1.049,-273.41,25786.9,26622.06,-3.14,True
421,2026-05-07 22:47:27.490422+00:00,MA,hit_target,1.12,288.9,26075.79,26622.06,-2.05,True
422,2026-05-07 22:47:27.490914+00:00,MA,expired,1.676,436.98,26512.77,26622.06,-0.41,True
423,2026-05-07 22:47:27.493070+00:00,MA,hit_stop,-1.034,-274.21,26238.56,26622.06,-1.44,True
424,2026-05-07 22:47:27.493416+00:00,MA,hit_stop,-1.038,-272.25,25966.31,26622.06,-2.46,True
425,2026-05-07 22:47:27.499806+00:00,MA,expired,0.889,230.83,26197.14,26622.06,-1.6,True
426,2026-05-07 22:47:27.500775+00:00,MA,expired,0.148,38.86,26236.01,26622.06,-1.45,True
427,2026-05-07 22:47:27.501575+00:00,MA,expired,0.888,233.1,26469.1,26622.06,-0.57,True
428,2026-05-07 22:47:27.501998+00:00,MA,hit_stop,-1.033,-273.38,26195.72,26622.06,-1.6,True
429,2026-05-07 22:47:27.502915+00:00,MA,hit_stop,-1.055,-276.25,25919.47,26622.06,-2.64,True
430,2026-05-07 22:47:27.511377+00:00,MA,expired,-0.243,-62.87,25856.6,26622.06,-2.88,True
431,2026-05-07 22:47:27.511689+00:00,MA,hit_stop,-1.038,-268.48,25588.11,26622.06,-3.88,True
432,2026-05-07 22:47:27.523047+00:00,MA,hit_stop,-1.048,-268.17,25319.94,26622.06,-4.89,True
433,2026-05-07 22:47:27.523678+00:00,MA,hit_stop,-1.065,-269.64,25050.31,26622.06,-5.9,True
434,2026-05-07 22:47:27.523947+00:00,MA,hit_stop,-1.036,-259.64,24790.67,26622.06,-6.88,True
435,2026-05-07 22:47:28.289489+00:00,AVGO,hit_target,3.056,757.64,25548.31,26622.06,-4.03,True
436,2026-05-07 22:47:28.297062+00:00,AVGO,hit_stop,-1.029,-262.77,25285.54,26622.06,-5.02,True
437,2026-05-07 22:47:28.299810+00:00,AVGO,hit_stop,-1.034,-261.41,25024.13,26622.06,-6.0,True
438,2026-05-07 22:47:28.300288+00:00,AVGO,hit_stop,-1.047,-262.1,24762.03,26622.06,-6.99,True
439,2026-05-07 22:47:28.304226+00:00,AVGO,expired,0.149,36.96,24799.0,26622.06,-6.85,True
440,2026-05-07 22:47:28.306795+00:00,AVGO,hit_stop,-1.036,-256.96,24542.04,26622.06,-7.81,True
441,2026-05-07 22:47:28.307135+00:00,AVGO,hit_stop,-1.037,-254.45,24287.59,26622.06,-8.77,True
442,2026-05-07 22:47:28.307568+00:00,AVGO,hit_target,1.732,420.76,24708.35,26622.06,-7.19,True
443,2026-05-07 22:47:28.308686+00:00,AVGO,hit_target,1.228,303.5,25011.85,26622.06,-6.05,True
444,2026-05-07 22:47:28.310599+00:00,AVGO,hit_target,1.488,372.16,25384.01,26622.06,-4.65,True
445,2026-05-07 22:47:28.310963+00:00,AVGO,hit_target,1.736,440.54,25824.55,26622.06,-3.0,True
446,2026-05-07 22:47:28.320451+00:00,AVGO,hit_stop,-1.03,-266.12,25558.44,26622.06,-4.0,True
447,2026-05-07 22:47:28.325042+00:00,AVGO,hit_target,1.128,288.33,25846.77,26622.06,-2.91,True
448,2026-05-07 22:47:28.326164+00:00,AVGO,hit_target,1.127,291.2,26137.97,26622.06,-1.82,True
449,2026-05-07 22:47:28.333401+00:00,AVGO,hit_stop,-1.023,-267.47,25870.5,26622.06,-2.82,True
450,2026-05-07 22:47:28.333826+00:00,AVGO,hit_stop,-1.015,-262.63,25607.86,26622.06,-3.81,True
451,2026-05-07 22:47:28.339334+00:00,AVGO,expired,-0.216,-55.38,25552.48,26622.06,-4.02,True
452,2026-05-07 22:47:28.361180+00:00,AVGO,expired,2.655,678.43,26230.92,26622.06,-1.47,True
453,2026-05-07 22:47:28.362492+00:00,AVGO,expired,1.122,294.26,26525.18,26622.06,-0.36,True
454,2026-05-07 22:47:28.363620+00:00,AVGO,hit_target,1.182,313.44,26838.61,26838.61,0.0,False
455,2026-05-07 22:47:28.364105+00:00,AVGO,expired,0.895,240.12,27078.73,27078.73,0.0,False
456,2026-05-07 22:47:28.370789+00:00,AVGO,hit_target,1.481,401.15,27479.88,27479.88,0.0,False
457,2026-05-07 22:47:28.391788+00:00,AVGO,hit_stop,-1.032,-283.61,27196.27,27479.88,-1.03,True
458,2026-05-07 22:47:28.394592+00:00,AVGO,hit_target,2.263,615.46,27811.73,27811.73,0.0,False
459,2026-05-07 22:47:28.397100+00:00,AVGO,hit_stop,-1.032,-286.94,27524.79,27811.73,-1.03,True
460,2026-05-07 22:47:29.206110+00:00,HD,expired,1.394,383.81,27908.61,27908.61,0.0,False
461,2026-05-07 22:47:29.207456+00:00,HD,expired,-0.283,-78.96,27829.65,27908.61,-0.28,True
462,2026-05-07 22:47:29.208115+00:00,HD,expired,-0.038,-10.57,27819.07,27908.61,-0.32,True
463,2026-05-07 22:47:29.208612+00:00,HD,expired,0.635,176.58,27995.65,27995.65,0.0,False
464,2026-05-07 22:47:29.209238+00:00,HD,hit_stop,-1.043,-291.89,27703.76,27995.65,-1.04,True
465,2026-05-07 22:47:29.209774+00:00,HD,hit_stop,-1.043,-289.04,27414.72,27995.65,-2.08,True
466,2026-05-07 22:47:29.216890+00:00,HD,hit_target,1.966,539.07,27953.79,27995.65,-0.15,True
467,2026-05-07 22:47:29.218441+00:00,HD,hit_target,3.358,938.65,28892.44,28892.44,0.0,False
468,2026-05-07 22:47:29.221517+00:00,HD,expired,0.076,22.04,28914.48,28914.48,0.0,False
469,2026-05-07 22:47:29.222011+00:00,HD,expired,0.325,94.11,29008.59,29008.59,0.0,False
470,2026-05-07 22:47:29.222620+00:00,HD,hit_stop,-1.054,-305.66,28702.93,29008.59,-1.05,True
471,2026-05-07 22:47:29.223109+00:00,HD,expired,0.364,104.44,28807.37,29008.59,-0.69,True
472,2026-05-07 22:47:29.223607+00:00,HD,expired,0.838,241.39,29048.76,29048.76,0.0,False
473,2026-05-07 22:47:29.225063+00:00,HD,hit_target,1.116,324.08,29372.84,29372.84,0.0,False
474,2026-05-07 22:47:29.225782+00:00,HD,hit_stop,-1.054,-309.52,29063.32,29372.84,-1.05,True
475,2026-05-07 22:47:29.226317+00:00,HD,hit_target,1.118,324.94,29388.26,29388.26,0.0,False
476,2026-05-07 22:47:29.226637+00:00,HD,hit_target,1.232,361.92,29750.18,29750.18,0.0,False
477,2026-05-07 22:47:29.227109+00:00,HD,hit_stop,-1.03,-306.51,29443.67,29750.18,-1.03,True
478,2026-05-07 22:47:29.235717+00:00,HD,hit_stop,-1.045,-307.82,29135.86,29750.18,-2.06,True
479,2026-05-07 22:47:29.238171+00:00,HD,hit_stop,-1.043,-304.01,28831.85,29750.18,-3.09,True
480,2026-05-07 22:47:29.238666+00:00,HD,expired,0.298,85.88,28917.73,29750.18,-2.8,True
481,2026-05-07 22:47:29.238922+00:00,HD,hit_stop,-1.057,-305.78,28611.95,29750.18,-3.83,True
482,2026-05-07 22:47:29.243647+00:00,HD,hit_target,1.863,533.07,29145.02,29750.18,-2.03,True
483,2026-05-07 22:47:29.247642+00:00,HD,hit_stop,-1.045,-304.46,28840.56,29750.18,-3.06,True
484,2026-05-07 22:47:29.249553+00:00,HD,expired,0.823,237.39,29077.95,29750.18,-2.26,True
485,2026-05-07 22:47:29.250155+00:00,HD,hit_stop,-1.042,-303.12,28774.84,29750.18,-3.28,True
486,2026-05-07 22:47:29.251280+00:00,HD,hit_stop,-1.027,-295.5,28479.33,29750.18,-4.27,True
487,2026-05-07 22:47:29.254953+00:00,HD,expired,0.365,103.83,28583.17,29750.18,-3.92,True
488,2026-05-07 22:47:29.255227+00:00,HD,hit_stop,-1.046,-299.06,28284.11,29750.18,-4.93,True
489,2026-05-07 22:47:29.255803+00:00,HD,hit_stop,-1.046,-295.88,27988.23,29750.18,-5.92,True
490,2026-05-07 22:47:29.275478+00:00,HD,expired,1.095,306.53,28294.76,29750.18,-4.89,True
