trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-11 17:12:03.557014+00:00,COST,hit_stop,-1.037,-195.48,18660.91,19153.85,-2.57,True
246,2026-05-11 17:12:03.571456+00:00,COST,expired,0.655,122.17,18783.08,19153.85,-1.94,True
247,2026-05-11 17:12:03.572155+00:00,COST,hit_stop,-1.042,-195.65,18587.43,19153.85,-2.96,True
248,2026-05-11 17:12:03.573174+00:00,COST,hit_stop,-1.117,-207.67,18379.76,19153.85,-4.04,True
249,2026-05-11 17:12:03.582130+00:00,COST,hit_target,2.344,430.81,18810.57,19153.85,-1.79,True
250,2026-05-11 17:12:03.604756+00:00,COST,hit_stop,-1.045,-196.62,18613.94,19153.85,-2.82,True
251,2026-05-11 17:12:03.647221+00:00,COST,hit_target,1.39,258.74,18872.69,19153.85,-1.47,True
252,2026-05-11 17:12:03.648389+00:00,COST,hit_stop,-1.034,-195.16,18677.52,19153.85,-2.49,True
253,2026-05-11 17:12:03.650539+00:00,COST,expired,-0.223,-41.72,18635.8,19153.85,-2.7,True
254,2026-05-11 17:12:03.651883+00:00,COST,hit_stop,-1.054,-196.4,18439.4,19153.85,-3.73,True
