trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-08 13:04:34.125706+00:00,AVGO,expired,2.655,498.65,19279.75,19279.75,0.0,False
245,2026-05-08 13:04:34.127865+00:00,AVGO,expired,1.122,216.28,19496.04,19496.04,0.0,False
246,2026-05-08 13:04:34.187409+00:00,AVGO,hit_target,2.263,441.2,19937.24,19937.24,0.0,False
247,2026-05-08 13:04:34.191840+00:00,AVGO,hit_stop,-1.032,-205.7,19731.54,19937.24,-1.03,True
248,2026-05-08 13:04:35.101129+00:00,HD,expired,1.394,275.15,20006.69,20006.69,0.0,False
249,2026-05-08 13:04:35.122930+00:00,HD,hit_target,1.966,393.4,20400.09,20400.09,0.0,False
250,2026-05-08 13:04:35.125216+00:00,HD,hit_target,3.358,685.01,21085.1,21085.1,0.0,False
251,2026-05-08 13:04:35.132005+00:00,HD,hit_stop,-1.049,-221.09,20864.01,21085.1,-1.05,True
252,2026-05-08 13:04:35.132731+00:00,HD,hit_stop,-1.054,-219.84,20644.17,21085.1,-2.09,True
253,2026-05-08 13:04:35.135794+00:00,HD,hit_target,1.41,291.14,20935.31,21085.1,-0.71,True
254,2026-05-08 13:04:35.137992+00:00,HD,expired,0.594,124.31,21059.61,21085.1,-0.12,True
255,2026-05-08 13:04:35.138565+00:00,HD,hit_stop,-1.054,-221.92,20837.69,21085.1,-1.17,True
256,2026-05-08 13:04:35.141838+00:00,HD,hit_stop,-1.042,-217.08,20620.61,21085.1,-2.2,True
257,2026-05-08 13:04:35.157817+00:00,HD,hit_stop,-1.045,-215.58,20405.04,21085.1,-3.23,True
258,2026-05-08 13:04:35.162208+00:00,HD,hit_stop,-1.043,-212.91,20192.13,21085.1,-4.24,True
259,2026-05-08 13:04:35.173342+00:00,HD,hit_target,1.863,376.2,20568.33,21085.1,-2.45,True
260,2026-05-08 13:04:35.186327+00:00,HD,hit_stop,-1.042,-214.41,20353.92,21085.1,-3.47,True
261,2026-05-08 13:04:35.195403+00:00,HD,expired,0.365,74.21,20428.12,21085.1,-3.12,True
262,2026-05-08 13:04:35.195866+00:00,HD,hit_stop,-1.046,-213.73,20214.39,21085.1,-4.13,True
263,2026-05-08 13:04:35.232999+00:00,HD,expired,1.095,221.39,20435.78,21085.1,-3.08,True
264,2026-05-08 13:04:35.233751+00:00,HD,expired,0.646,131.96,20567.74,21085.1,-2.45,True
265,2026-05-08 13:04:35.236200+00:00,HD,expired,-0.443,-91.06,20476.68,21085.1,-2.89,True
266,2026-05-08 13:04:35.236765+00:00,HD,hit_stop,-1.048,-214.69,20261.99,21085.1,-3.9,True
267,2026-05-08 13:04:36.239184+00:00,PG,hit_stop,-1.054,-213.62,20048.37,21085.1,-4.92,True
268,2026-05-08 13:04:36.256565+00:00,PG,expired,0.352,70.59,20118.96,21085.1,-4.58,True
269,2026-05-08 13:04:36.260724+00:00,PG,expired,0.572,115.11,20234.07,21085.1,-4.04,True
270,2026-05-08 13:04:36.271859+00:00,PG,hit_target,2.037,412.27,20646.34,21085.1,-2.08,True
271,2026-05-08 13:04:36.276120+00:00,PG,hit_stop,-1.068,-220.54,20425.79,21085.1,-3.13,True
272,2026-05-08 13:04:36.297302+00:00,PG,hit_stop,-1.058,-216.18,20209.61,21085.1,-4.15,True
273,2026-05-08 13:04:36.310070+00:00,PG,hit_target,2.363,477.51,20687.12,21085.1,-1.89,True
274,2026-05-08 13:04:36.310632+00:00,PG,hit_stop,-1.057,-218.6,20468.52,21085.1,-2.92,True
275,2026-05-08 13:04:36.320842+00:00,PG,hit_stop,-1.05,-214.95,20253.56,21085.1,-3.94,True
276,2026-05-08 13:04:36.325479+00:00,PG,expired,-0.278,-56.32,20197.25,21085.1,-4.21,True
277,2026-05-08 13:04:36.326075+00:00,PG,hit_stop,-1.049,-211.79,19985.45,21085.1,-5.22,True
278,2026-05-08 13:04:36.342528+00:00,PG,hit_stop,-1.051,-209.95,19775.5,21085.1,-6.21,True
279,2026-05-08 13:04:36.386670+00:00,PG,hit_target,2.767,547.26,20322.76,21085.1,-3.62,True
280,2026-05-08 13:04:36.387341+00:00,PG,hit_target,3.127,635.49,20958.25,21085.1,-0.6,True
281,2026-05-08 13:04:36.388966+00:00,PG,hit_stop,-1.049,-219.88,20738.38,21085.1,-1.64,True
282,2026-05-08 13:04:36.389801+00:00,PG,hit_stop,-1.046,-216.96,20521.42,21085.1,-2.67,True
283,2026-05-08 13:04:37.209349+00:00,COST,hit_stop,-1.062,-217.97,20303.45,21085.1,-3.71,True
284,2026-05-08 13:04:37.211135+00:00,COST,hit_target,1.97,400.07,20703.52,21085.1,-1.81,True
285,2026-05-08 13:04:37.234814+00:00,COST,hit_stop,-1.053,-217.93,20485.59,21085.1,-2.84,True
286,2026-05-08 13:04:37.237363+00:00,COST,hit_target,2.563,525.06,21010.65,21085.1,-0.35,True
287,2026-05-08 13:04:37.248209+00:00,COST,expired,2.243,471.32,21481.97,21481.97,0.0,False
288,2026-05-08 13:04:37.250955+00:00,COST,hit_target,2.711,582.3,22064.27,22064.27,0.0,False
289,2026-05-08 13:04:37.265431+00:00,COST,hit_target,2.169,478.5,22542.77,22542.77,0.0,False
290,2026-05-08 13:04:37.266480+00:00,COST,expired,2.919,657.97,23200.74,23200.74,0.0,False
291,2026-05-08 13:04:37.267563+00:00,COST,hit_stop,-1.054,-244.54,22956.2,23200.74,-1.05,True
292,2026-05-08 13:04:37.268626+00:00,COST,expired,1.376,315.97,23272.17,23272.17,0.0,False
293,2026-05-08 13:04:37.273708+00:00,COST,hit_stop,-1.043,-242.83,23029.34,23272.17,-1.04,True
294,2026-05-08 13:04:37.281144+00:00,COST,expired,-0.067,-15.35,23013.99,23272.17,-1.11,True
295,2026-05-08 13:04:37.282286+00:00,COST,hit_stop,-1.051,-241.81,22772.18,23272.17,-2.15,True
296,2026-05-08 13:04:37.284955+00:00,COST,hit_stop,-1.043,-237.44,22534.74,23272.17,-3.17,True
297,2026-05-08 13:04:37.298543+00:00,COST,expired,1.073,241.69,22776.43,23272.17,-2.13,True
298,2026-05-08 13:04:37.299302+00:00,COST,hit_stop,-1.05,-239.1,22537.33,23272.17,-3.16,True
299,2026-05-08 13:04:37.300324+00:00,COST,hit_stop,-1.055,-237.68,22299.65,23272.17,-4.18,True
300,2026-05-08 13:04:37.309015+00:00,COST,hit_target,2.335,520.74,22820.4,23272.17,-1.94,True
301,2026-05-08 13:04:37.313181+00:00,COST,hit_stop,-1.029,-234.81,22585.59,23272.17,-2.95,True
302,2026-05-08 13:04:37.330021+00:00,COST,hit_stop,-1.043,-235.52,22350.07,23272.17,-3.96,True
303,2026-05-08 13:04:37.344453+00:00,COST,hit_stop,-1.054,-235.58,22114.49,23272.17,-4.97,True
304,2026-05-08 13:04:37.370507+00:00,COST,hit_target,1.386,306.44,22420.93,23272.17,-3.66,True
305,2026-05-08 13:04:37.371682+00:00,COST,hit_stop,-1.049,-235.17,22185.76,23272.17,-4.67,True
306,2026-05-08 13:04:37.373843+00:00,COST,expired,0.551,122.25,22308.01,23272.17,-4.14,True
307,2026-05-08 13:04:37.375209+00:00,COST,hit_stop,-1.042,-232.55,22075.46,23272.17,-5.14,True
