trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-07 22:38:24.040790+00:00,BRK-B,expired,-0.357,-69.14,19289.65,19554.33,-1.35,True
245,2026-05-07 22:38:24.046727+00:00,BRK-B,hit_target,1.15,221.83,19511.48,19554.33,-0.22,True
246,2026-05-07 22:38:24.049265+00:00,BRK-B,hit_target,1.5,292.67,19804.15,19804.15,0.0,False
247,2026-05-07 22:38:24.051049+00:00,BRK-B,hit_stop,-1.0,-198.04,19606.11,19804.15,-1.0,True
248,2026-05-07 22:38:24.051519+00:00,BRK-B,hit_stop,-1.0,-196.06,19410.05,19804.15,-1.99,True
249,2026-05-07 22:38:24.053464+00:00,BRK-B,hit_target,1.15,223.22,19633.26,19804.15,-0.86,True
250,2026-05-07 22:38:24.054403+00:00,BRK-B,hit_target,3.35,657.71,20290.98,20290.98,0.0,False
251,2026-05-07 22:38:24.056414+00:00,BRK-B,expired,-0.418,-84.73,20206.25,20290.98,-0.42,True
252,2026-05-07 22:38:24.068533+00:00,BRK-B,hit_target,1.67,337.44,20543.69,20543.69,0.0,False
253,2026-05-07 22:38:24.069651+00:00,BRK-B,expired,0.092,18.8,20562.49,20562.49,0.0,False
254,2026-05-07 22:38:24.070385+00:00,BRK-B,hit_stop,-1.0,-205.62,20356.86,20562.49,-1.0,True
255,2026-05-07 22:38:24.071270+00:00,BRK-B,hit_stop,-1.0,-203.57,20153.29,20562.49,-1.99,True
256,2026-05-07 22:38:24.088451+00:00,BRK-B,hit_target,1.37,276.1,20429.39,20562.49,-0.65,True
257,2026-05-07 22:38:24.089037+00:00,BRK-B,hit_target,1.46,298.27,20727.66,20727.66,0.0,False
258,2026-05-07 22:38:24.089801+00:00,BRK-B,hit_stop,-1.0,-207.28,20520.39,20727.66,-1.0,True
259,2026-05-07 22:38:24.090607+00:00,BRK-B,hit_stop,-1.0,-205.2,20315.18,20727.66,-1.99,True
260,2026-05-07 22:38:24.118865+00:00,BRK-B,expired,0.465,94.45,20409.63,20727.66,-1.53,True
261,2026-05-07 22:38:24.119708+00:00,BRK-B,expired,0.012,2.38,20412.01,20727.66,-1.52,True
262,2026-05-07 22:38:24.121422+00:00,BRK-B,expired,0.428,87.43,20499.44,20727.66,-1.1,True
263,2026-05-07 22:38:24.126466+00:00,BRK-B,hit_stop,-1.0,-204.99,20294.45,20727.66,-2.09,True
264,2026-05-07 22:38:24.133645+00:00,BRK-B,hit_stop,-1.0,-202.94,20091.5,20727.66,-3.07,True
265,2026-05-07 22:38:24.134457+00:00,BRK-B,expired,-0.06,-12.14,20079.36,20727.66,-3.13,True
266,2026-05-07 22:38:24.135320+00:00,BRK-B,hit_stop,-1.0,-200.79,19878.57,20727.66,-4.1,True
267,2026-05-07 22:38:24.147444+00:00,BRK-B,hit_stop,-1.0,-198.79,19679.79,20727.66,-5.06,True
268,2026-05-07 22:38:24.148839+00:00,BRK-B,expired,-0.013,-2.6,19677.19,20727.66,-5.07,True
269,2026-05-07 22:38:24.149417+00:00,BRK-B,hit_stop,-1.0,-196.77,19480.42,20727.66,-6.02,True
270,2026-05-07 22:38:25.091742+00:00,V,hit_stop,-1.0,-194.8,19285.61,20727.66,-6.96,True
271,2026-05-07 22:38:25.109138+00:00,V,hit_stop,-1.0,-192.86,19092.76,20727.66,-7.89,True
272,2026-05-07 22:38:25.113748+00:00,V,expired,1.02,194.79,19287.55,20727.66,-6.95,True
273,2026-05-07 22:38:25.114604+00:00,V,expired,1.475,284.41,19571.96,20727.66,-5.58,True
274,2026-05-07 22:38:25.116591+00:00,V,expired,0.626,122.51,19694.46,20727.66,-4.98,True
275,2026-05-07 22:38:25.117969+00:00,V,expired,0.331,65.28,19759.74,20727.66,-4.67,True
276,2026-05-07 22:38:25.118782+00:00,V,expired,0.616,121.62,19881.36,20727.66,-4.08,True
277,2026-05-07 22:38:25.119590+00:00,V,expired,0.998,198.38,20079.74,20727.66,-3.13,True
278,2026-05-07 22:38:25.120560+00:00,V,hit_target,1.15,230.92,20310.66,20727.66,-2.01,True
279,2026-05-07 22:38:25.121805+00:00,V,hit_target,2.09,424.49,20735.15,20735.15,0.0,False
280,2026-05-07 22:38:25.123174+00:00,V,hit_target,1.15,238.45,20973.6,20973.6,0.0,False
281,2026-05-07 22:38:25.125150+00:00,V,expired,0.601,125.96,21099.57,21099.57,0.0,False
282,2026-05-07 22:38:25.126257+00:00,V,expired,0.164,34.63,21134.2,21134.2,0.0,False
283,2026-05-07 22:38:25.128032+00:00,V,expired,0.64,135.24,21269.44,21269.44,0.0,False
284,2026-05-07 22:38:25.129581+00:00,V,hit_stop,-1.0,-212.69,21056.75,21269.44,-1.0,True
285,2026-05-07 22:38:25.130367+00:00,V,hit_stop,-1.0,-210.57,20846.18,21269.44,-1.99,True
286,2026-05-07 22:38:25.139702+00:00,V,hit_stop,-1.0,-208.46,20637.72,21269.44,-2.97,True
287,2026-05-07 22:38:25.162177+00:00,V,hit_stop,-1.0,-206.38,20431.34,21269.44,-3.94,True
288,2026-05-07 22:38:25.163584+00:00,V,hit_stop,-1.0,-204.31,20227.03,21269.44,-4.9,True
289,2026-05-07 22:38:25.169547+00:00,V,hit_target,1.15,232.61,20459.64,21269.44,-3.81,True
290,2026-05-07 22:38:25.170462+00:00,V,hit_target,1.92,392.83,20852.46,21269.44,-1.96,True
291,2026-05-07 22:38:25.171870+00:00,V,expired,1.2,250.29,21102.75,21269.44,-0.78,True
292,2026-05-07 22:38:25.174492+00:00,V,expired,0.755,159.3,21262.06,21269.44,-0.03,True
293,2026-05-07 22:38:25.175419+00:00,V,expired,0.458,97.43,21359.49,21359.49,0.0,False
294,2026-05-07 22:38:25.176256+00:00,V,expired,0.148,31.67,21391.16,21391.16,0.0,False
295,2026-05-07 22:38:25.177033+00:00,V,hit_target,1.22,260.97,21652.13,21652.13,0.0,False
296,2026-05-07 22:38:25.177963+00:00,V,hit_stop,-1.0,-216.52,21435.61,21652.13,-1.0,True
297,2026-05-07 22:38:25.180316+00:00,V,hit_target,1.15,246.51,21682.12,21682.12,0.0,False
298,2026-05-07 22:38:25.180889+00:00,V,hit_target,2.4,520.37,22202.49,22202.49,0.0,False
299,2026-05-07 22:38:25.186050+00:00,V,hit_stop,-1.0,-222.02,21980.47,22202.49,-1.0,True
300,2026-05-07 22:38:25.186528+00:00,V,hit_stop,-1.0,-219.8,21760.66,22202.49,-1.99,True
301,2026-05-07 22:38:25.198111+00:00,V,expired,0.897,195.19,21955.85,22202.49,-1.11,True
302,2026-05-07 22:38:25.201856+00:00,V,expired,0.891,195.56,22151.41,22202.49,-0.23,True
303,2026-05-07 22:38:25.202585+00:00,V,hit_stop,-1.0,-221.51,21929.9,22202.49,-1.23,True
304,2026-05-07 22:38:25.204257+00:00,V,hit_stop,-1.0,-219.3,21710.6,22202.49,-2.22,True
305,2026-05-07 22:38:25.240099+00:00,V,expired,0.604,131.2,21841.8,22202.49,-1.62,True
306,2026-05-07 22:38:25.241190+00:00,V,hit_stop,-1.0,-218.42,21623.38,22202.49,-2.61,True
307,2026-05-07 22:38:25.242379+00:00,V,hit_stop,-1.0,-216.23,21407.14,22202.49,-3.58,True
308,2026-05-07 22:38:25.242848+00:00,V,hit_stop,-1.0,-214.07,21193.07,22202.49,-4.55,True
309,2026-05-07 22:38:25.263695+00:00,V,expired,-0.585,-123.89,21069.18,22202.49,-5.1,True
310,2026-05-07 22:38:26.101144+00:00,JPM,hit_target,2.03,427.7,21496.88,22202.49,-3.18,True
311,2026-05-07 22:38:26.105225+00:00,JPM,hit_stop,-1.0,-214.97,21281.92,22202.49,-4.15,True
312,2026-05-07 22:38:26.106134+00:00,JPM,hit_stop,-1.0,-212.82,21069.1,22202.49,-5.1,True
313,2026-05-07 22:38:26.127760+00:00,JPM,hit_target,4.65,979.71,22048.81,22202.49,-0.69,True
314,2026-05-07 22:38:26.129465+00:00,JPM,hit_target,4.12,908.41,22957.22,22957.22,0.0,False
315,2026-05-07 22:38:26.135383+00:00,JPM,expired,0.61,140.0,23097.22,23097.22,0.0,False
316,2026-05-07 22:38:26.136223+00:00,JPM,expired,0.667,154.03,23251.25,23251.25,0.0,False
317,2026-05-07 22:38:26.137013+00:00,JPM,hit_stop,-1.0,-232.51,23018.74,23251.25,-1.0,True
318,2026-05-07 22:38:26.138551+00:00,JPM,hit_target,1.15,264.72,23283.45,23283.45,0.0,False
319,2026-05-07 22:38:26.139557+00:00,JPM,hit_target,2.33,542.5,23825.96,23825.96,0.0,False
320,2026-05-07 22:38:26.143783+00:00,JPM,hit_target,1.15,274.0,24099.96,24099.96,0.0,False
321,2026-05-07 22:38:26.145674+00:00,JPM,hit_stop,-1.0,-241.0,23858.96,24099.96,-1.0,True
322,2026-05-07 22:38:26.146275+00:00,JPM,hit_stop,-1.0,-238.59,23620.37,24099.96,-1.99,True
323,2026-05-07 22:38:26.146708+00:00,JPM,hit_stop,-1.0,-236.2,23384.16,24099.96,-2.97,True
324,2026-05-07 22:38:26.148735+00:00,JPM,expired,0.631,147.5,23531.66,24099.96,-2.36,True
325,2026-05-07 22:38:26.149540+00:00,JPM,expired,0.494,116.23,23647.89,24099.96,-1.88,True
326,2026-05-07 22:38:26.151268+00:00,JPM,hit_stop,-1.0,-236.48,23411.41,24099.96,-2.86,True
327,2026-05-07 22:38:26.152085+00:00,JPM,expired,-0.695,-162.72,23248.69,24099.96,-3.53,True
328,2026-05-07 22:38:26.161353+00:00,JPM,hit_target,1.15,267.36,23516.05,24099.96,-2.42,True
329,2026-05-07 22:38:26.162058+00:00,JPM,hit_stop,-1.0,-235.16,23280.89,24099.96,-3.4,True
330,2026-05-07 22:38:26.162608+00:00,JPM,hit_stop,-1.0,-232.81,23048.08,24099.96,-4.36,True
331,2026-05-07 22:38:26.168890+00:00,JPM,hit_stop,-1.0,-230.48,22817.6,24099.96,-5.32,True
332,2026-05-07 22:38:26.175924+00:00,JPM,hit_target,1.15,262.4,23080.0,24099.96,-4.23,True
333,2026-05-07 22:38:26.178650+00:00,JPM,hit_target,1.15,265.42,23345.42,24099.96,-3.13,True
334,2026-05-07 22:38:26.179171+00:00,JPM,hit_target,1.44,336.17,23681.6,24099.96,-1.74,True
335,2026-05-07 22:38:26.181448+00:00,JPM,expired,-0.189,-44.86,23636.74,24099.96,-1.92,True
336,2026-05-07 22:38:26.182346+00:00,JPM,hit_stop,-1.0,-236.37,23400.37,24099.96,-2.9,True
337,2026-05-07 22:38:26.183074+00:00,JPM,hit_stop,-1.0,-234.0,23166.37,24099.96,-3.87,True
338,2026-05-07 22:38:26.188405+00:00,JPM,hit_target,1.15,266.41,23432.78,24099.96,-2.77,True
339,2026-05-07 22:38:26.190108+00:00,JPM,hit_target,2.6,609.25,24042.03,24099.96,-0.24,True
340,2026-05-07 22:38:26.195330+00:00,JPM,hit_stop,-1.0,-240.42,23801.61,24099.96,-1.24,True
341,2026-05-07 22:38:26.201599+00:00,JPM,hit_stop,-1.0,-238.02,23563.6,24099.96,-2.23,True
342,2026-05-07 22:38:26.206753+00:00,JPM,expired,2.555,602.07,24165.66,24165.66,0.0,False
343,2026-05-07 22:38:26.210447+00:00,JPM,expired,-0.372,-89.85,24075.81,24165.66,-0.37,True
344,2026-05-07 22:38:26.211280+00:00,JPM,expired,0.556,133.94,24209.75,24209.75,0.0,False
345,2026-05-07 22:38:26.212113+00:00,JPM,expired,0.785,190.07,24399.82,24399.82,0.0,False
346,2026-05-07 22:38:26.212768+00:00,JPM,hit_target,1.3,317.2,24717.02,24717.02,0.0,False
347,2026-05-07 22:38:26.213397+00:00,JPM,hit_target,1.15,284.25,25001.26,25001.26,0.0,False
348,2026-05-07 22:38:26.214333+00:00,JPM,hit_target,2.23,557.53,25558.79,25558.79,0.0,False
349,2026-05-07 22:38:26.216618+00:00,JPM,expired,0.932,238.24,25797.03,25797.03,0.0,False
350,2026-05-07 22:38:26.217423+00:00,JPM,expired,0.307,79.31,25876.35,25876.35,0.0,False
351,2026-05-07 22:38:26.218238+00:00,JPM,expired,0.083,21.39,25897.73,25897.73,0.0,False
352,2026-05-07 22:38:26.219633+00:00,JPM,expired,-0.29,-75.21,25822.52,25897.73,-0.29,True
353,2026-05-07 22:38:26.224402+00:00,JPM,expired,0.912,235.4,26057.92,26057.92,0.0,False
354,2026-05-07 22:38:26.228400+00:00,JPM,hit_stop,-1.0,-260.58,25797.34,26057.92,-1.0,True
355,2026-05-07 22:38:26.230226+00:00,JPM,hit_stop,-1.0,-257.97,25539.37,26057.92,-1.99,True
356,2026-05-07 22:38:26.231027+00:00,JPM,hit_stop,-1.0,-255.39,25283.97,26057.92,-2.97,True
357,2026-05-07 22:38:26.235071+00:00,JPM,expired,-0.614,-155.23,25128.75,26057.92,-3.57,True
358,2026-05-07 22:38:26.265268+00:00,JPM,expired,0.107,26.8,25155.55,26057.92,-3.46,True
359,2026-05-07 22:38:26.266105+00:00,JPM,expired,0.339,85.25,25240.8,26057.92,-3.14,True
360,2026-05-07 22:38:26.267610+00:00,JPM,expired,-0.541,-136.52,25104.28,26057.92,-3.66,True
361,2026-05-07 22:38:27.025476+00:00,UNH,hit_target,1.83,459.41,25563.69,26057.92,-1.9,True
362,2026-05-07 22:38:27.030419+00:00,UNH,hit_stop,-1.0,-255.64,25308.05,26057.92,-2.88,True
363,2026-05-07 22:38:27.038583+00:00,UNH,hit_target,1.94,490.98,25799.02,26057.92,-0.99,True
364,2026-05-07 22:38:27.039289+00:00,UNH,hit_target,1.15,296.69,26095.71,26095.71,0.0,False
365,2026-05-07 22:38:27.040127+00:00,UNH,expired,-0.012,-3.15,26092.56,26095.71,-0.01,True
366,2026-05-07 22:38:27.040704+00:00,UNH,hit_stop,-1.0,-260.93,25831.64,26095.71,-1.01,True
367,2026-05-07 22:38:27.041526+00:00,UNH,expired,0.661,170.85,26002.49,26095.71,-0.36,True
368,2026-05-07 22:38:27.042347+00:00,UNH,expired,0.791,205.79,26208.28,26208.28,0.0,False
369,2026-05-07 22:38:27.043168+00:00,UNH,hit_target,1.15,301.4,26509.68,26509.68,0.0,False
370,2026-05-07 22:38:27.044569+00:00,UNH,expired,0.532,141.02,26650.69,26650.69,0.0,False
371,2026-05-07 22:38:27.047610+00:00,UNH,hit_stop,-1.0,-266.51,26384.18,26650.69,-1.0,True
372,2026-05-07 22:38:27.073940+00:00,UNH,expired,0.756,199.34,26583.53,26650.69,-0.25,True
373,2026-05-07 22:38:27.078939+00:00,UNH,hit_stop,-1.0,-265.84,26317.69,26650.69,-1.25,True
374,2026-05-07 22:38:27.089276+00:00,UNH,hit_target,1.69,444.77,26762.46,26762.46,0.0,False
375,2026-05-07 22:38:27.092395+00:00,UNH,hit_stop,-1.0,-267.62,26494.83,26762.46,-1.0,True
376,2026-05-07 22:38:27.093497+00:00,UNH,expired,1.041,275.89,26770.72,26770.72,0.0,False
377,2026-05-07 22:38:27.094318+00:00,UNH,expired,0.539,144.43,26915.15,26915.15,0.0,False
378,2026-05-07 22:38:27.096606+00:00,UNH,hit_stop,-1.0,-269.15,26646.0,26915.15,-1.0,True
379,2026-05-07 22:38:27.098319+00:00,UNH,expired,-0.233,-62.07,26583.92,26915.15,-1.23,True
380,2026-05-07 22:38:27.101321+00:00,UNH,hit_stop,-1.0,-265.84,26318.08,26915.15,-2.22,True
381,2026-05-07 22:38:27.101820+00:00,UNH,hit_stop,-1.0,-263.18,26054.9,26915.15,-3.2,True
382,2026-05-07 22:38:27.107029+00:00,UNH,hit_stop,-1.0,-260.55,25794.35,26915.15,-4.16,True
383,2026-05-07 22:38:27.107806+00:00,UNH,hit_stop,-1.0,-257.94,25536.41,26915.15,-5.12,True
384,2026-05-07 22:38:27.131449+00:00,UNH,hit_target,2.96,755.88,26292.29,26915.15,-2.31,True
385,2026-05-07 22:38:27.160002+00:00,UNH,expired,0.483,127.01,26419.3,26915.15,-1.84,True
386,2026-05-07 22:38:27.163828+00:00,UNH,expired,1.937,511.72,26931.02,26931.02,0.0,False
387,2026-05-07 22:38:27.168833+00:00,UNH,expired,0.161,43.23,26974.26,26974.26,0.0,False
388,2026-05-07 22:38:27.204309+00:00,UNH,hit_target,1.25,337.18,27311.43,27311.43,0.0,False
389,2026-05-07 22:38:27.205886+00:00,UNH,hit_target,3.78,1032.37,28343.81,28343.81,0.0,False
390,2026-05-07 22:38:28.091106+00:00,MA,expired,0.256,72.45,28416.26,28416.26,0.0,False
391,2026-05-07 22:38:28.092813+00:00,MA,expired,-0.295,-83.95,28332.31,28416.26,-0.3,True
392,2026-05-07 22:38:28.093931+00:00,MA,expired,-0.226,-63.89,28268.41,28416.26,-0.52,True
393,2026-05-07 22:38:28.100376+00:00,MA,hit_stop,-1.0,-282.68,27985.73,28416.26,-1.52,True
394,2026-05-07 22:38:28.101730+00:00,MA,hit_stop,-1.0,-279.86,27705.87,28416.26,-2.5,True
395,2026-05-07 22:38:28.102252+00:00,MA,hit_stop,-1.0,-277.06,27428.81,28416.26,-3.47,True
396,2026-05-07 22:38:28.116135+00:00,MA,hit_stop,-1.0,-274.29,27154.52,28416.26,-4.44,True
397,2026-05-07 22:38:28.117243+00:00,MA,expired,0.774,210.19,27364.72,28416.26,-3.7,True
398,2026-05-07 22:38:28.118350+00:00,MA,expired,0.511,139.79,27504.51,28416.26,-3.21,True
399,2026-05-07 22:38:28.120263+00:00,MA,hit_target,1.15,316.3,27820.81,28416.26,-2.1,True
400,2026-05-07 22:38:28.120858+00:00,MA,hit_target,1.15,319.94,28140.75,28416.26,-0.97,True
401,2026-05-07 22:38:28.121522+00:00,MA,hit_target,1.15,323.62,28464.37,28464.37,0.0,False
402,2026-05-07 22:38:28.122848+00:00,MA,hit_target,2.3,654.68,29119.05,29119.05,0.0,False
403,2026-05-07 22:38:28.129214+00:00,MA,expired,0.369,107.35,29226.4,29226.4,0.0,False
404,2026-05-07 22:38:28.129826+00:00,MA,hit_target,1.15,336.1,29562.5,29562.5,0.0,False
405,2026-05-07 22:38:28.131204+00:00,MA,hit_stop,-1.0,-295.63,29266.88,29562.5,-1.0,True
406,2026-05-07 22:38:28.131946+00:00,MA,hit_stop,-1.0,-292.67,28974.21,29562.5,-1.99,True
407,2026-05-07 22:38:28.162733+00:00,MA,hit_target,1.18,341.9,29316.11,29562.5,-0.83,True
408,2026-05-07 22:38:28.163553+00:00,MA,expired,0.24,70.28,29386.38,29562.5,-0.6,True
409,2026-05-07 22:38:28.164362+00:00,MA,expired,0.246,72.37,29458.75,29562.5,-0.35,True
410,2026-05-07 22:38:28.165156+00:00,MA,hit_target,1.15,338.78,29797.53,29797.53,0.0,False
411,2026-05-07 22:38:28.168736+00:00,MA,hit_stop,-1.0,-297.98,29499.56,29797.53,-1.0,True
412,2026-05-07 22:38:28.169995+00:00,MA,expired,0.478,140.98,29640.54,29797.53,-0.53,True
413,2026-05-07 22:38:28.170844+00:00,MA,hit_target,3.07,909.96,30550.5,30550.5,0.0,False
414,2026-05-07 22:38:28.171966+00:00,MA,expired,0.696,212.57,30763.07,30763.07,0.0,False
415,2026-05-07 22:38:28.172830+00:00,MA,expired,0.357,109.78,30872.85,30872.85,0.0,False
416,2026-05-07 22:38:28.174012+00:00,MA,expired,0.588,181.58,31054.43,31054.43,0.0,False
417,2026-05-07 22:38:28.175755+00:00,MA,expired,0.506,157.01,31211.43,31211.43,0.0,False
418,2026-05-07 22:38:28.177321+00:00,MA,hit_stop,-1.0,-312.11,30899.32,31211.43,-1.0,True
419,2026-05-07 22:38:28.178145+00:00,MA,hit_stop,-1.0,-308.99,30590.32,31211.43,-1.99,True
420,2026-05-07 22:38:28.178931+00:00,MA,hit_stop,-1.0,-305.9,30284.42,31211.43,-2.97,True
421,2026-05-07 22:38:28.182852+00:00,MA,hit_target,1.15,348.27,30632.69,31211.43,-1.85,True
422,2026-05-07 22:38:28.183710+00:00,MA,expired,1.731,530.23,31162.92,31211.43,-0.16,True
423,2026-05-07 22:38:28.187762+00:00,MA,hit_stop,-1.0,-311.63,30851.29,31211.43,-1.15,True
424,2026-05-07 22:38:28.188393+00:00,MA,hit_stop,-1.0,-308.51,30542.78,31211.43,-2.14,True
425,2026-05-07 22:38:28.200524+00:00,MA,expired,0.923,282.01,30824.79,31211.43,-1.24,True
426,2026-05-07 22:38:28.202251+00:00,MA,expired,0.188,57.94,30882.73,31211.43,-1.05,True
427,2026-05-07 22:38:28.203660+00:00,MA,expired,0.925,285.53,31168.26,31211.43,-0.14,True
428,2026-05-07 22:38:28.204395+00:00,MA,hit_stop,-1.0,-311.68,30856.58,31211.43,-1.14,True
429,2026-05-07 22:38:28.206111+00:00,MA,hit_stop,-1.0,-308.57,30548.01,31211.43,-2.13,True
430,2026-05-07 22:38:28.220829+00:00,MA,expired,-0.207,-63.23,30484.78,31211.43,-2.33,True
431,2026-05-07 22:38:28.221384+00:00,MA,hit_stop,-1.0,-304.85,30179.93,31211.43,-3.3,True
432,2026-05-07 22:38:28.242458+00:00,MA,hit_stop,-1.0,-301.8,29878.14,31211.43,-4.27,True
433,2026-05-07 22:38:28.243551+00:00,MA,hit_stop,-1.0,-298.78,29579.35,31211.43,-5.23,True
434,2026-05-07 22:38:28.244064+00:00,MA,hit_stop,-1.0,-295.79,29283.56,31211.43,-6.18,True
435,2026-05-07 22:38:29.046057+00:00,AVGO,hit_target,3.1,907.79,30191.35,31211.43,-3.27,True
436,2026-05-07 22:38:29.059944+00:00,AVGO,hit_stop,-1.0,-301.91,29889.44,31211.43,-4.24,True
437,2026-05-07 22:38:29.065034+00:00,AVGO,hit_stop,-1.0,-298.89,29590.54,31211.43,-5.19,True
438,2026-05-07 22:38:29.065705+00:00,AVGO,hit_stop,-1.0,-295.91,29294.64,31211.43,-6.14,True
439,2026-05-07 22:38:29.072943+00:00,AVGO,expired,0.171,49.98,29344.61,31211.43,-5.98,True
440,2026-05-07 22:38:29.077652+00:00,AVGO,hit_stop,-1.0,-293.45,29051.17,31211.43,-6.92,True
441,2026-05-07 22:38:29.078260+00:00,AVGO,hit_stop,-1.0,-290.51,28760.66,31211.43,-7.85,True
442,2026-05-07 22:38:29.078963+00:00,AVGO,hit_target,1.76,506.19,29266.84,31211.43,-6.23,True
443,2026-05-07 22:38:29.081022+00:00,AVGO,hit_target,1.25,365.84,29632.68,31211.43,-5.06,True
444,2026-05-07 22:38:29.084486+00:00,AVGO,hit_target,1.51,447.45,30080.13,31211.43,-3.62,True
445,2026-05-07 22:38:29.085118+00:00,AVGO,hit_target,1.76,529.41,30609.54,31211.43,-1.93,True
446,2026-05-07 22:38:29.102545+00:00,AVGO,hit_stop,-1.0,-306.1,30303.45,31211.43,-2.91,True
447,2026-05-07 22:38:29.111033+00:00,AVGO,hit_target,1.15,348.49,30651.94,31211.43,-1.79,True
448,2026-05-07 22:38:29.113071+00:00,AVGO,hit_target,1.15,352.5,31004.44,31211.43,-0.66,True
449,2026-05-07 22:38:29.126463+00:00,AVGO,hit_stop,-1.0,-310.04,30694.39,31211.43,-1.66,True
450,2026-05-07 22:38:29.127201+00:00,AVGO,hit_stop,-1.0,-306.94,30387.45,31211.43,-2.64,True
451,2026-05-07 22:38:29.137503+00:00,AVGO,expired,-0.19,-57.72,30329.73,31211.43,-2.82,True
452,2026-05-07 22:38:29.178166+00:00,AVGO,expired,2.681,813.29,31143.02,31211.43,-0.22,True
453,2026-05-07 22:38:29.180455+00:00,AVGO,expired,1.152,358.82,31501.84,31501.84,0.0,False
454,2026-05-07 22:38:29.182429+00:00,AVGO,hit_target,1.2,378.02,31879.86,31879.86,0.0,False
455,2026-05-07 22:38:29.183247+00:00,AVGO,expired,0.915,291.71,32171.57,32171.57,0.0,False
456,2026-05-07 22:38:29.195524+00:00,AVGO,hit_target,1.51,485.79,32657.36,32657.36,0.0,False
457,2026-05-07 22:38:29.234937+00:00,AVGO,hit_stop,-1.0,-326.57,32330.78,32657.36,-1.0,True
458,2026-05-07 22:38:29.240120+00:00,AVGO,hit_target,2.29,740.37,33071.16,33071.16,0.0,False
459,2026-05-07 22:38:29.244726+00:00,AVGO,hit_stop,-1.0,-330.71,32740.45,33071.16,-1.0,True
460,2026-05-07 22:38:30.144743+00:00,HD,expired,1.448,474.02,33214.46,33214.46,0.0,False
461,2026-05-07 22:38:30.147101+00:00,HD,expired,-0.251,-83.24,33131.22,33214.46,-0.25,True
462,2026-05-07 22:38:30.148253+00:00,HD,expired,-0.005,-1.78,33129.44,33214.46,-0.26,True
463,2026-05-07 22:38:30.149097+00:00,HD,expired,0.698,231.08,33360.52,33360.52,0.0,False
464,2026-05-07 22:38:30.150189+00:00,HD,hit_stop,-1.0,-333.61,33026.92,33360.52,-1.0,True
465,2026-05-07 22:38:30.151113+00:00,HD,hit_stop,-1.0,-330.27,32696.65,33360.52,-1.99,True
466,2026-05-07 22:38:30.164400+00:00,HD,hit_target,2.01,657.2,33353.85,33360.52,-0.02,True
467,2026-05-07 22:38:30.166818+00:00,HD,hit_target,3.41,1137.37,34491.22,34491.22,0.0,False
468,2026-05-07 22:38:30.172468+00:00,HD,expired,0.102,35.25,34526.47,34526.47,0.0,False
469,2026-05-07 22:38:30.173311+00:00,HD,expired,0.353,121.77,34648.23,34648.23,0.0,False
470,2026-05-07 22:38:30.174411+00:00,HD,hit_stop,-1.0,-346.48,34301.75,34648.23,-1.0,True
471,2026-05-07 22:38:30.175256+00:00,HD,expired,0.394,135.0,34436.75,34648.23,-0.61,True
472,2026-05-07 22:38:30.176143+00:00,HD,expired,0.87,299.69,34736.43,34736.43,0.0,False
473,2026-05-07 22:38:30.178531+00:00,HD,hit_target,1.15,399.47,35135.9,35135.9,0.0,False
474,2026-05-07 22:38:30.179827+00:00,HD,hit_stop,-1.0,-351.36,34784.54,35135.9,-1.0,True
475,2026-05-07 22:38:30.180790+00:00,HD,hit_target,1.15,400.02,35184.57,35184.57,0.0,False
476,2026-05-07 22:38:30.181338+00:00,HD,hit_target,1.27,446.84,35631.41,35631.41,0.0,False
477,2026-05-07 22:38:30.182196+00:00,HD,hit_stop,-1.0,-356.31,35275.1,35631.41,-1.0,True
478,2026-05-07 22:38:30.198394+00:00,HD,hit_stop,-1.0,-352.75,34922.35,35631.41,-1.99,True
479,2026-05-07 22:38:30.203055+00:00,HD,hit_stop,-1.0,-349.22,34573.12,35631.41,-2.97,True
480,2026-05-07 22:38:30.203849+00:00,HD,expired,0.33,114.16,34687.29,35631.41,-2.65,True
481,2026-05-07 22:38:30.204323+00:00,HD,hit_stop,-1.0,-346.87,34340.41,35631.41,-3.62,True
482,2026-05-07 22:38:30.213167+00:00,HD,hit_target,1.91,655.9,34996.31,35631.41,-1.78,True
483,2026-05-07 22:38:30.220566+00:00,HD,hit_stop,-1.0,-349.96,34646.35,35631.41,-2.76,True
484,2026-05-07 22:38:30.224117+00:00,HD,expired,0.847,293.6,34939.95,35631.41,-1.94,True
485,2026-05-07 22:38:30.225277+00:00,HD,hit_stop,-1.0,-349.4,34590.55,35631.41,-2.92,True
486,2026-05-07 22:38:30.227378+00:00,HD,hit_stop,-1.0,-345.91,34244.65,35631.41,-3.89,True
487,2026-05-07 22:38:30.234075+00:00,HD,expired,0.411,140.85,34385.5,35631.41,-3.5,True
488,2026-05-07 22:38:30.234558+00:00,HD,hit_stop,-1.0,-343.86,34041.65,35631.41,-4.46,True
489,2026-05-07 22:38:30.235560+00:00,HD,hit_stop,-1.0,-340.42,33701.23,35631.41,-5.42,True
490,2026-05-07 22:38:30.272510+00:00,HD,expired,1.144,385.49,34086.72,35631.41,-4.34,True
491,2026-05-07 22:38:30.273355+00:00,HD,expired,0.69,235.1,34321.82,35631.41,-3.68,True
492,2026-05-07 22:38:30.275074+00:00,HD,expired,0.341,116.88,34438.7,35631.41,-3.35,True
