trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-08 13:04:34.125706+00:00,AVGO,expired,2.681,560.72,21471.57,21471.57,0.0,False
245,2026-05-08 13:04:34.127865+00:00,AVGO,expired,1.152,247.39,21718.96,21718.96,0.0,False
246,2026-05-08 13:04:34.187409+00:00,AVGO,hit_target,2.29,497.36,22216.32,22216.32,0.0,False
247,2026-05-08 13:04:34.191840+00:00,AVGO,hit_stop,-1.0,-222.16,21994.16,22216.32,-1.0,True
248,2026-05-08 13:04:35.101129+00:00,HD,expired,1.448,318.43,22312.59,22312.59,0.0,False
249,2026-05-08 13:04:35.122930+00:00,HD,hit_target,2.01,448.48,22761.08,22761.08,0.0,False
250,2026-05-08 13:04:35.125216+00:00,HD,hit_target,3.41,776.15,23537.23,23537.23,0.0,False
251,2026-05-08 13:04:35.132005+00:00,HD,hit_stop,-1.0,-235.37,23301.86,23537.23,-1.0,True
252,2026-05-08 13:04:35.132731+00:00,HD,hit_stop,-1.0,-233.02,23068.84,23537.23,-1.99,True
253,2026-05-08 13:04:35.135794+00:00,HD,hit_target,1.46,336.81,23405.64,23537.23,-0.56,True
254,2026-05-08 13:04:35.137992+00:00,HD,expired,0.642,150.36,23556.0,23556.0,0.0,False
255,2026-05-08 13:04:35.138565+00:00,HD,hit_stop,-1.0,-235.56,23320.44,23556.0,-1.0,True
256,2026-05-08 13:04:35.141838+00:00,HD,hit_stop,-1.0,-233.2,23087.23,23556.0,-1.99,True
257,2026-05-08 13:04:35.157817+00:00,HD,hit_stop,-1.0,-230.87,22856.36,23556.0,-2.97,True
258,2026-05-08 13:04:35.162208+00:00,HD,hit_stop,-1.0,-228.56,22627.8,23556.0,-3.94,True
259,2026-05-08 13:04:35.173342+00:00,HD,hit_target,1.91,432.19,23059.99,23556.0,-2.11,True
260,2026-05-08 13:04:35.186327+00:00,HD,hit_stop,-1.0,-230.6,22829.39,23556.0,-3.08,True
261,2026-05-08 13:04:35.195403+00:00,HD,expired,0.411,93.9,22923.29,23556.0,-2.69,True
262,2026-05-08 13:04:35.195866+00:00,HD,hit_stop,-1.0,-229.23,22694.06,23556.0,-3.66,True
263,2026-05-08 13:04:35.232999+00:00,HD,expired,1.144,259.58,22953.64,23556.0,-2.56,True
264,2026-05-08 13:04:35.233751+00:00,HD,expired,0.69,158.32,23111.96,23556.0,-1.89,True
265,2026-05-08 13:04:35.236200+00:00,HD,expired,-0.394,-91.07,23020.89,23556.0,-2.27,True
266,2026-05-08 13:04:35.236765+00:00,HD,hit_stop,-1.0,-230.21,22790.68,23556.0,-3.25,True
267,2026-05-08 13:04:36.239184+00:00,PG,hit_stop,-1.0,-227.91,22562.77,23556.0,-4.22,True
268,2026-05-08 13:04:36.256565+00:00,PG,expired,0.409,92.22,22654.99,23556.0,-3.82,True
269,2026-05-08 13:04:36.260724+00:00,PG,expired,0.636,144.08,22799.07,23556.0,-3.21,True
270,2026-05-08 13:04:36.271859+00:00,PG,hit_target,2.1,478.78,23277.85,23556.0,-1.18,True
271,2026-05-08 13:04:36.276120+00:00,PG,hit_stop,-1.0,-232.78,23045.07,23556.0,-2.17,True
272,2026-05-08 13:04:36.297302+00:00,PG,hit_stop,-1.0,-230.45,22814.62,23556.0,-3.15,True
273,2026-05-08 13:04:36.310070+00:00,PG,hit_target,2.42,552.11,23366.73,23556.0,-0.8,True
274,2026-05-08 13:04:36.310632+00:00,PG,hit_stop,-1.0,-233.67,23133.07,23556.0,-1.8,True
275,2026-05-08 13:04:36.320842+00:00,PG,hit_stop,-1.0,-231.33,22901.74,23556.0,-2.78,True
276,2026-05-08 13:04:36.325479+00:00,PG,expired,-0.249,-56.94,22844.8,23556.0,-3.02,True
277,2026-05-08 13:04:36.326075+00:00,PG,hit_stop,-1.0,-228.45,22616.35,23556.0,-3.99,True
278,2026-05-08 13:04:36.342528+00:00,PG,hit_stop,-1.0,-226.16,22390.19,23556.0,-4.95,True
279,2026-05-08 13:04:36.386670+00:00,PG,hit_target,2.82,631.4,23021.59,23556.0,-2.27,True
280,2026-05-08 13:04:36.387341+00:00,PG,hit_target,3.18,732.09,23753.68,23753.68,0.0,False
281,2026-05-08 13:04:36.388966+00:00,PG,hit_stop,-1.0,-237.54,23516.14,23753.68,-1.0,True
282,2026-05-08 13:04:36.389801+00:00,PG,hit_stop,-1.0,-235.16,23280.98,23753.68,-1.99,True
283,2026-05-08 13:04:37.209349+00:00,COST,hit_stop,-1.0,-232.81,23048.17,23753.68,-2.97,True
284,2026-05-08 13:04:37.211135+00:00,COST,hit_target,2.03,467.88,23516.05,23753.68,-1.0,True
285,2026-05-08 13:04:37.234814+00:00,COST,hit_stop,-1.0,-235.16,23280.89,23753.68,-1.99,True
286,2026-05-08 13:04:37.237363+00:00,COST,hit_target,2.62,609.96,23890.85,23890.85,0.0,False
287,2026-05-08 13:04:37.248209+00:00,COST,expired,2.302,549.89,24440.73,24440.73,0.0,False
288,2026-05-08 13:04:37.250955+00:00,COST,hit_target,2.77,677.01,25117.74,25117.74,0.0,False
289,2026-05-08 13:04:37.265431+00:00,COST,hit_target,2.22,557.61,25675.35,25675.35,0.0,False
290,2026-05-08 13:04:37.266480+00:00,COST,expired,2.972,762.98,26438.33,26438.33,0.0,False
291,2026-05-08 13:04:37.267563+00:00,COST,hit_stop,-1.0,-264.38,26173.95,26438.33,-1.0,True
292,2026-05-08 13:04:37.268626+00:00,COST,expired,1.426,373.31,26547.25,26547.25,0.0,False
293,2026-05-08 13:04:37.273708+00:00,COST,hit_stop,-1.0,-265.47,26281.78,26547.25,-1.0,True
294,2026-05-08 13:04:37.281144+00:00,COST,expired,-0.025,-6.54,26275.24,26547.25,-1.02,True
295,2026-05-08 13:04:37.282286+00:00,COST,hit_stop,-1.0,-262.75,26012.49,26547.25,-2.01,True
296,2026-05-08 13:04:37.284955+00:00,COST,hit_stop,-1.0,-260.12,25752.36,26547.25,-2.99,True
297,2026-05-08 13:04:37.298543+00:00,COST,expired,1.12,288.35,26040.71,26547.25,-1.91,True
298,2026-05-08 13:04:37.299302+00:00,COST,hit_stop,-1.0,-260.41,25780.3,26547.25,-2.89,True
299,2026-05-08 13:04:37.300324+00:00,COST,hit_stop,-1.0,-257.8,25522.5,26547.25,-3.86,True
300,2026-05-08 13:04:37.309015+00:00,COST,hit_target,2.38,607.44,26129.93,26547.25,-1.57,True
301,2026-05-08 13:04:37.313181+00:00,COST,hit_stop,-1.0,-261.3,25868.63,26547.25,-2.56,True
302,2026-05-08 13:04:37.330021+00:00,COST,hit_stop,-1.0,-258.69,25609.95,26547.25,-3.53,True
303,2026-05-08 13:04:37.344453+00:00,COST,hit_stop,-1.0,-256.1,25353.85,26547.25,-4.5,True
304,2026-05-08 13:04:37.370507+00:00,COST,hit_target,1.43,362.56,25716.41,26547.25,-3.13,True
305,2026-05-08 13:04:37.371682+00:00,COST,hit_stop,-1.0,-257.16,25459.24,26547.25,-4.1,True
306,2026-05-08 13:04:37.373843+00:00,COST,expired,0.594,151.33,25610.57,26547.25,-3.53,True
307,2026-05-08 13:04:37.375209+00:00,COST,hit_stop,-1.0,-256.11,25354.46,26547.25,-4.49,True
