run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,24212.68,142.13,-8.95,7
775,22885.64,128.86,-13.86,7
776,17643.61,76.44,-11.23,7
777,24057.89,140.58,-7.48,9
778,20330.24,103.3,-9.02,8
779,20274.46,102.74,-8.2,7
780,14696.96,46.97,-13.25,10
781,13885.9,38.86,-19.81,12
782,14204.48,42.04,-14.12,11
783,22132.4,121.32,-8.52,6
784,20160.89,101.61,-5.55,5
785,22708.02,127.08,-13.38,10
786,23117.41,131.17,-10.96,12
787,24423.41,144.23,-6.84,7
788,16408.37,64.08,-6.79,7
789,14301.16,43.01,-17.91,9
790,21994.81,119.95,-15.28,8
791,30214.74,202.15,-7.94,6
792,20394.82,103.95,-7.97,5
793,12824.4,28.24,-14.15,8
794,19126.78,91.27,-7.73,9
795,28277.15,182.77,-4.81,4
796,14860.21,48.6,-12.67,12
797,18359.17,83.59,-17.71,8
798,22852.15,128.52,-10.03,8
799,15470.37,54.7,-11.6,8
800,20420.35,104.2,-8.1,8
801,20013.88,100.14,-6.28,6
802,16804.1,68.04,-10.83,6
803,16803.04,68.03,-7.46,8
804,22552.49,125.52,-9.04,7
805,21632.38,116.32,-9.65,7
806,21228.48,112.28,-10.05,11
807,17990.21,79.9,-7.74,6
808,13596.55,35.97,-11.63,14
809,22004.01,120.04,-15.94,14
810,23664.99,136.65,-8.52,7
811,23395.65,133.96,-7.52,8
812,16708.76,67.09,-16.11,9
813,19627.58,96.28,-11.73,5
814,11528.06,15.28,-20.3,8
815,19162.2,91.62,-9.9,6
816,17992.23,79.92,-10.03,9
817,21407.8,114.08,-6.51,7
818,21143.12,111.43,-10.37,7
819,18178.94,81.79,-12.36,8
820,25814.4,158.14,-7.67,5
821,19022.56,90.23,-11.15,7
822,14068.1,40.68,-10.77,7
823,16436.74,64.37,-8.65,9
824,39706.67,297.07,-13.49,9
825,13053.59,30.54,-11.61,8
826,18330.06,83.3,-10.5,8
827,16172.44,61.72,-8.74,8
828,12211.51,22.12,-13.94,12
829,21544.57,115.45,-8.49,7
830,21554.21,115.54,-12.46,12
831,21863.73,118.64,-9.74,6
832,19196.51,91.97,-12.83,7
833,16825.13,68.25,-17.34,9
834,19914.43,99.14,-8.62,6
835,17070.89,70.71,-9.3,9
836,14341.65,43.42,-7.81,9
837,23832.95,138.33,-6.51,6
838,14253.36,42.53,-9.9,8
839,20061.13,100.61,-12.19,12
840,21651.39,116.51,-10.42,9
841,13255.48,32.55,-23.73,7
842,16614.32,66.14,-16.93,8
843,31389.56,213.9,-11.09,9
844,15938.93,59.39,-8.93,8
845,16049.54,60.5,-14.95,11
846,22198.0,121.98,-7.21,6
847,20962.0,109.62,-7.45,7
848,19804.38,98.04,-17.54,8
849,27113.71,171.14,-10.04,6
850,22340.28,123.4,-10.53,5
851,16076.41,60.76,-18.41,6
852,25491.44,154.91,-7.05,6
853,18876.12,88.76,-9.44,10
854,25278.26,152.78,-8.77,5
855,19416.64,94.17,-17.41,11
856,22443.07,124.43,-10.23,7
857,21207.59,112.08,-9.1,7
858,12913.2,29.13,-19.91,9
859,16219.97,62.2,-13.55,11
860,29783.19,197.83,-7.57,6
861,14225.69,42.26,-10.13,8
862,22131.78,121.32,-12.34,9
863,17474.62,74.75,-17.75,9
864,18455.15,84.55,-7.1,6
865,15390.07,53.9,-17.48,7
866,17466.57,74.67,-8.47,7
867,20823.92,108.24,-11.15,8
868,15418.31,54.18,-10.33,6
869,15155.86,51.56,-12.75,9
870,17386.32,73.86,-19.23,8
871,17344.16,73.44,-14.85,10
872,21665.51,116.66,-6.55,7
873,18952.11,89.52,-13.36,8
874,22376.71,123.77,-4.85,4
875,15236.88,52.37,-13.7,6
876,18961.0,89.61,-6.91,8
877,25335.22,153.35,-7.97,6
878,17176.0,71.76,-9.84,6
879,26851.78,168.52,-8.76,6
880,15677.09,56.77,-13.23,14
881,10669.66,6.7,-19.99,8
882,17432.19,74.32,-14.16,13
883,21971.82,119.72,-8.29,8
884,20367.45,103.67,-8.4,9
885,15018.5,50.18,-18.34,10
886,12673.15,26.73,-13.89,7
887,20113.67,101.14,-8.81,6
888,27647.57,176.48,-8.03,7
889,16771.32,67.71,-17.76,8
890,20352.53,103.53,-12.05,7
891,20461.19,104.61,-9.57,5
892,14713.76,47.14,-8.64,8
893,16510.28,65.1,-10.54,7
894,25723.71,157.24,-10.58,9
895,14609.89,46.1,-8.88,7
896,21830.7,118.31,-8.35,8
897,23282.08,132.82,-14.92,8
898,23750.16,137.5,-7.34,7
899,18967.27,89.67,-11.97,8
900,15166.14,51.66,-13.63,8
901,17799.34,77.99,-11.49,8
902,26052.32,160.52,-6.46,5
903,19976.19,99.76,-11.0,8
904,16973.38,69.73,-10.58,8
905,18019.5,80.2,-10.7,9
906,21492.51,114.93,-9.61,11
907,20291.32,102.91,-9.72,7
908,22832.21,128.32,-8.43,8
909,13264.61,32.65,-17.38,9
910,21178.0,111.78,-12.89,6
911,22019.18,120.19,-10.36,10
912,23668.86,136.69,-10.88,8
913,24565.55,145.66,-6.95,7
914,23366.66,133.67,-7.29,8
915,19716.23,97.16,-9.26,7
916,15793.6,57.94,-13.11,8
917,19734.58,97.35,-7.03,6
918,21730.85,117.31,-8.82,8
919,18673.22,86.73,-9.84,9
920,12966.57,29.67,-18.55,10
921,27363.66,173.64,-5.12,4
922,16113.75,61.14,-9.55,6
923,19479.81,94.8,-12.73,8
924,20870.89,108.71,-10.54,7
925,14451.11,44.51,-10.61,6
926,20862.88,108.63,-11.72,8
927,19423.43,94.23,-10.05,7
928,16725.18,67.25,-20.93,13
929,20549.52,105.5,-11.02,8
930,15337.91,53.38,-9.72,7
931,17382.17,73.82,-12.3,8
932,18151.42,81.51,-12.78,11
933,22479.2,124.79,-7.74,9
934,17661.6,76.62,-10.78,10
935,21151.27,111.51,-11.4,6
936,19021.99,90.22,-10.48,7
937,16918.7,69.19,-14.36,8
938,19615.23,96.15,-7.73,8
939,29750.28,197.5,-9.34,7
940,26322.53,163.23,-7.57,6
941,22395.01,123.95,-9.98,11
942,21095.57,110.96,-10.49,7
943,17243.69,72.44,-10.82,6
944,28306.87,183.07,-7.39,7
945,13696.48,36.96,-12.85,6
946,16111.45,61.11,-14.14,10
947,15488.91,54.89,-17.64,8
948,10116.73,1.17,-24.34,9
949,17931.52,79.32,-15.36,9
950,14804.38,48.04,-14.35,8
951,21893.51,118.94,-12.32,8
952,28473.29,184.73,-15.04,7
953,18700.99,87.01,-10.0,7
954,18208.26,82.08,-11.49,8
955,17549.19,75.49,-6.79,7
956,15841.19,58.41,-9.55,7
957,22378.25,123.78,-6.88,7
958,29469.26,194.69,-6.8,6
959,16470.47,64.7,-11.96,9
960,20560.38,105.6,-9.19,10
961,20758.0,107.58,-9.5,6
962,15619.97,56.2,-10.97,8
963,17488.4,74.88,-13.58,11
964,11663.07,16.63,-12.33,9
965,18375.29,83.75,-12.68,6
966,21248.93,112.49,-11.84,6
967,14059.07,40.59,-18.16,10
968,23590.62,135.91,-8.01,7
969,19625.83,96.26,-7.73,9
970,19115.59,91.16,-10.56,6
971,26282.42,162.82,-7.58,7
972,17815.33,78.15,-9.66,8
973,13739.38,37.39,-12.05,13
974,31986.08,219.86,-5.29,6
975,20784.35,107.84,-14.53,6
976,16880.73,68.81,-12.11,8
977,20948.21,109.48,-11.96,11
978,18403.48,84.03,-9.22,10
979,20826.09,108.26,-6.29,6
980,14194.19,41.94,-11.07,8
981,23879.96,138.8,-9.82,9
982,20222.64,102.23,-8.86,9
983,17118.02,71.18,-11.08,9
984,22599.35,125.99,-9.62,8
985,14369.17,43.69,-14.47,16
986,20002.86,100.03,-18.83,14
987,20660.87,106.61,-11.66,10
988,19101.05,91.01,-7.17,6
989,19814.07,98.14,-13.11,10
990,23268.91,132.69,-5.11,5
991,16387.54,63.88,-8.23,6
992,23599.66,136.0,-6.91,7
993,22558.98,125.59,-10.56,9
994,18278.84,82.79,-7.95,8
995,14547.68,45.48,-23.39,9
996,20520.84,105.21,-14.83,8
997,19129.87,91.3,-9.36,9
998,18972.76,89.73,-11.53,10
999,20981.24,109.81,-10.87,11
1000,16182.03,61.82,-7.83,6
1001,20014.99,100.15,-11.22,5
1002,26524.85,165.25,-7.28,5
1003,12196.08,21.96,-17.1,8
1004,20762.89,107.63,-9.83,7
1005,16616.67,66.17,-8.99,10
1006,14663.02,46.63,-9.62,9
1007,22091.97,120.92,-12.19,8
1008,20033.68,100.34,-8.16,5
1009,26957.11,169.57,-5.35,6
1010,18586.19,85.86,-14.24,11
1011,22102.78,121.03,-10.76,13
1012,18389.99,83.9,-7.02,7
1013,23031.89,130.32,-6.79,7
1014,20698.12,106.98,-7.21,5
1015,14994.93,49.95,-12.13,11
1016,13554.42,35.54,-9.82,12
1017,25139.42,151.39,-9.05,7
1018,15993.0,59.93,-7.95,7
1019,18577.43,85.77,-10.6,7
1020,20635.83,106.36,-10.94,7
1021,13601.5,36.01,-11.14,7
1022,11473.74,14.74,-17.6,14
1023,22497.07,124.97,-9.17,10
1024,33533.94,235.34,-5.59,5
1025,25634.91,156.35,-7.73,8
1026,12014.67,20.15,-14.09,10
1027,26533.12,165.33,-9.68,11
1028,21515.08,115.15,-7.38,6
1029,17999.07,79.99,-8.84,11
1030,16576.9,65.77,-18.61,10
1031,17688.22,76.88,-13.58,8
1032,24290.53,142.91,-8.39,6
1033,17397.63,73.98,-12.11,8
1034,17774.75,77.75,-9.82,10
1035,18978.46,89.78,-10.6,9
1036,13942.23,39.42,-14.81,10
1037,16153.37,61.53,-7.9,9
1038,29922.26,199.22,-7.39,7
1039,16139.58,61.4,-10.28,8
1040,15435.08,54.35,-10.34,8
1041,11628.73,16.29,-17.29,10
1042,20860.44,108.6,-8.21,9
1043,15137.49,51.37,-12.51,6
1044,14912.73,49.13,-8.62,7
1045,25310.41,153.1,-6.55,6
1046,17490.8,74.91,-6.82,8
1047,21367.96,113.68,-8.45,10
1048,14814.21,48.14,-11.63,8
1049,13910.09,39.1,-10.94,9
1050,16241.61,62.42,-7.89,9
1051,22987.15,129.87,-11.15,9
1052,18216.26,82.16,-7.94,9
1053,18669.25,86.69,-7.73,8
1054,14527.4,45.27,-11.58,8
1055,28584.58,185.85,-8.88,8
1056,28120.13,181.2,-8.74,10
1057,20242.43,102.42,-10.52,6
1058,18695.93,86.96,-18.88,10
1059,16754.46,67.54,-19.37,8
1060,20417.29,104.17,-5.43,7
1061,13098.73,30.99,-22.95,11
1062,18798.24,87.98,-13.39,9
1063,25762.76,157.63,-8.81,7
1064,13489.96,34.9,-14.51,9
1065,16287.99,62.88,-12.27,9
1066,23232.34,132.32,-7.33,5
1067,12411.99,24.12,-15.53,9
1068,24849.28,148.49,-8.11,10
1069,18445.06,84.45,-11.36,10
1070,13815.85,38.16,-13.33,9
1071,23099.62,131.0,-12.87,10
1072,21444.22,114.44,-5.27,4
1073,25665.79,156.66,-11.95,10
1074,16811.64,68.12,-12.33,8
1075,14899.29,48.99,-20.22,14
1076,16660.96,66.61,-9.67,8
1077,23409.41,134.09,-11.14,8
1078,16440.66,64.41,-11.1,6
1079,19253.95,92.54,-14.86,7
1080,19653.87,96.54,-9.38,8
1081,18893.63,88.94,-15.75,14
1082,26130.94,161.31,-7.03,6
1083,19765.21,97.65,-8.42,8
1084,15247.68,52.48,-10.1,8
1085,21050.09,110.5,-9.12,8
1086,13292.05,32.92,-19.1,11
1087,19400.83,94.01,-11.27,9
1088,18309.08,83.09,-7.87,6
1089,18741.62,87.42,-6.94,7
1090,17287.6,72.88,-8.87,6
1091,16471.37,64.71,-11.53,9
1092,29664.6,196.65,-9.0,8
1093,15301.76,53.02,-11.79,7
1094,16605.27,66.05,-10.64,6
1095,18298.23,82.98,-9.22,7
1096,18547.64,85.48,-14.53,11
1097,13368.23,33.68,-10.08,7
1098,15228.4,52.28,-17.59,8
1099,27775.4,177.75,-8.53,9
1100,22205.82,122.06,-8.88,8
1101,22286.63,122.87,-6.23,7
1102,18085.62,80.86,-11.54,9
1103,19592.02,95.92,-12.54,9
1104,12578.73,25.79,-16.76,9
1105,22194.91,121.95,-7.84,6
1106,15424.49,54.24,-9.84,8
1107,15565.64,55.66,-8.76,11
1108,13169.67,31.7,-14.93,10
1109,16979.47,69.79,-11.77,10
1110,16303.16,63.03,-8.25,6
1111,20144.59,101.45,-7.55,7
1112,13640.5,36.41,-28.48,7
1113,24508.88,145.09,-10.14,9
1114,18802.36,88.02,-7.78,6
1115,26712.18,167.12,-8.42,8
1116,12547.51,25.48,-13.55,8
1117,24844.39,148.44,-6.94,6
1118,24263.45,142.63,-6.75,6
1119,24477.76,144.78,-7.59,9
1120,13298.25,32.98,-13.05,8
1121,26239.67,162.4,-6.08,6
1122,16804.64,68.05,-11.16,7
1123,19262.84,92.63,-11.16,9
1124,20348.78,103.49,-8.4,6
1125,23574.05,135.74,-6.97,9
1126,16591.24,65.91,-12.16,7
1127,20843.19,108.43,-10.19,6
1128,19557.28,95.57,-9.27,7
1129,12988.99,29.89,-13.64,10
1130,16893.18,68.93,-16.28,10
1131,15759.5,57.59,-23.25,12
1132,29904.99,199.05,-9.85,8
1133,19823.73,98.24,-9.41,8
1134,17238.93,72.39,-10.72,9
1135,13462.44,34.62,-17.08,12
1136,13696.16,36.96,-13.28,8
1137,23317.88,133.18,-7.24,8
1138,20361.04,103.61,-8.02,7
1139,10335.26,3.35,-19.36,13
1140,24876.42,148.76,-5.99,5
1141,19434.52,94.35,-10.13,6
1142,17276.6,72.77,-7.82,6
1143,14361.91,43.62,-9.15,9
1144,24511.69,145.12,-8.72,7
1145,19046.57,90.47,-6.19,6
1146,12811.26,28.11,-15.19,7
1147,16058.05,60.58,-13.13,12
1148,26745.27,167.45,-10.33,11
1149,16673.69,66.74,-10.05,8
1150,22168.69,121.69,-9.28,6
1151,16572.48,65.72,-10.6,9
1152,19432.84,94.33,-13.69,8
1153,13054.92,30.55,-14.44,12
1154,10157.37,1.57,-20.71,20
1155,21797.8,117.98,-10.35,13
1156,16909.95,69.1,-15.7,9
1157,14931.31,49.31,-12.31,7
1158,16765.98,67.66,-10.55,7
1159,18316.83,83.17,-11.68,7
1160,11383.86,13.84,-18.99,12
1161,17113.27,71.13,-14.59,11
1162,17145.97,71.46,-6.25,7
1163,19804.05,98.04,-8.96,7
1164,25564.2,155.64,-6.23,6
1165,12756.2,27.56,-15.09,9
1166,13429.34,34.29,-10.66,7
1167,24786.53,147.87,-9.14,7
1168,18746.37,87.46,-8.45,11
1169,15658.91,56.59,-17.48,8
1170,21453.31,114.53,-7.36,8
1171,18399.39,83.99,-18.12,15
1172,18553.05,85.53,-8.85,8
1173,22378.93,123.79,-8.2,6
1174,15336.06,53.36,-12.13,11
1175,26186.83,161.87,-4.97,5
1176,19403.33,94.03,-7.13,6
1177,13175.9,31.76,-10.72,6
1178,22740.87,127.41,-8.16,6
1179,17794.27,77.94,-10.13,7
1180,20598.9,105.99,-10.54,13
1181,15360.19,53.6,-11.99,10
1182,14541.63,45.42,-12.82,8
1183,19385.84,93.86,-11.02,8
1184,19382.19,93.82,-8.17,8
1185,19904.35,99.04,-7.06,5
1186,20325.24,103.25,-14.05,10
1187,18666.6,86.67,-8.89,7
1188,13499.61,35.0,-20.34,8
1189,21924.05,119.24,-10.65,7
1190,17079.08,70.79,-10.38,6
1191,25991.51,159.92,-8.36,5
1192,28578.76,185.79,-6.5,6
1193,26010.67,160.11,-6.78,5
1194,14967.06,49.67,-12.1,10
1195,17167.22,71.67,-13.95,7
1196,17789.72,77.9,-14.66,9
1197,28402.68,184.03,-8.17,6
1198,14707.15,47.07,-16.36,9
1199,14881.36,48.81,-16.19,8
1200,25501.1,155.01,-7.64,6
1201,17141.61,71.42,-11.36,12
1202,19435.86,94.36,-10.17,6
1203,21289.5,112.89,-6.11,6
1204,14370.59,43.71,-14.19,9
1205,17483.18,74.83,-10.04,9
1206,20404.38,104.04,-7.68,7
1207,25745.73,157.46,-10.5,8
1208,15719.05,57.19,-18.82,10
1209,20232.69,102.33,-12.33,8
1210,16540.92,65.41,-14.82,12
1211,19782.39,97.82,-15.81,10
1212,15384.11,53.84,-16.49,11
1213,22121.07,121.21,-8.3,6
1214,25026.89,150.27,-9.96,7
1215,21927.7,119.28,-8.62,8
1216,20321.95,103.22,-10.43,8
1217,19303.64,93.04,-7.41,5
1218,20978.87,109.79,-9.56,10
1219,16394.14,63.94,-15.88,11
1220,17740.33,77.4,-7.84,7
1221,25543.06,155.43,-11.29,11
1222,19490.0,94.9,-14.19,8
1223,14978.76,49.79,-13.21,10
1224,30910.86,209.11,-5.89,5
1225,13182.57,31.83,-16.37,9
1226,24509.95,145.1,-7.1,7
1227,19130.41,91.3,-8.81,6
1228,21363.7,113.64,-10.15,12
1229,17414.57,74.15,-10.9,11
1230,14272.08,42.72,-15.71,10
1231,17013.34,70.13,-9.37,8
1232,24583.14,145.83,-10.1,8
1233,17680.28,76.8,-11.19,7
1234,21785.6,117.86,-12.81,9
1235,22164.67,121.65,-10.33,7
1236,19070.89,90.71,-11.87,9
1237,19767.96,97.68,-8.43,7
1238,21421.84,114.22,-7.63,6
1239,20102.27,101.02,-12.49,6
1240,22191.2,121.91,-7.73,9
1241,21098.7,110.99,-10.96,9
1242,22162.76,121.63,-7.98,9
1243,36327.98,263.28,-9.8,8
1244,22301.07,123.01,-8.46,11
1245,20099.44,100.99,-8.82,7
1246,15318.59,53.19,-27.81,13
1247,15305.1,53.05,-14.85,12
1248,18130.02,81.3,-10.06,10
1249,16007.37,60.07,-14.75,14
1250,17637.54,76.38,-15.54,18
1251,20697.45,106.97,-10.22,7
1252,24857.1,148.57,-11.16,8
1253,18368.43,83.68,-7.43,5
1254,18696.86,86.97,-10.94,13
1255,15816.34,58.16,-11.61,6
1256,20527.85,105.28,-8.63,7
1257,19942.25,99.42,-9.74,7
1258,20717.07,107.17,-10.75,7
1259,20120.08,101.2,-11.6,7
1260,12992.68,29.93,-17.75,12
1261,17696.28,76.96,-10.4,6
1262,23915.17,139.15,-8.63,12
1263,16086.74,60.87,-11.73,9
1264,21014.85,110.15,-9.82,9
1265,21128.03,111.28,-9.02,8
1266,17588.84,75.89,-16.74,10
1267,13364.72,33.65,-12.57,11
1268,13208.89,32.09,-13.83,10
1269,16704.88,67.05,-8.35,6
1270,26642.27,166.42,-12.23,9
1271,21061.67,110.62,-15.19,6
1272,14598.63,45.99,-13.94,9
1273,22558.27,125.58,-8.56,9
1274,18570.23,85.7,-6.98,8
1275,19521.28,95.21,-9.46,7
1276,25615.17,156.15,-6.5,7
1277,15925.08,59.25,-10.32,9
1278,26177.44,161.77,-9.6,7
1279,21471.53,114.72,-12.44,7
1280,12530.37,25.3,-11.68,8
1281,16609.17,66.09,-13.4,12
1282,17537.27,75.37,-13.47,9
1283,20155.0,101.55,-6.89,7
1284,15399.85,54.0,-10.71,8
1285,18389.2,83.89,-16.74,7
1286,17740.09,77.4,-11.83,7
1287,19914.02,99.14,-16.45,10
1288,28867.45,188.67,-8.18,6
1289,15925.79,59.26,-10.75,9
1290,20030.46,100.3,-12.02,7
1291,14658.24,46.58,-11.95,8
1292,24061.33,140.61,-11.29,10
1293,16290.51,62.91,-12.96,6
1294,14996.42,49.96,-8.92,9
1295,21924.58,119.25,-10.24,7
1296,16118.74,61.19,-21.59,7
1297,14316.96,43.17,-12.8,10
1298,31939.12,219.39,-6.55,5
1299,17978.28,79.78,-13.02,11
1300,27741.68,177.42,-6.98,6
1301,19463.81,94.64,-10.65,6
1302,19447.56,94.48,-11.17,8
1303,19314.96,93.15,-10.14,8
1304,13341.95,33.42,-21.16,8
1305,19068.96,90.69,-12.42,13
1306,21110.04,111.1,-8.29,6
1307,21768.04,117.68,-10.11,6
1308,17385.8,73.86,-7.82,7
1309,10807.52,8.08,-17.89,14
1310,15865.18,58.65,-13.29,7
1311,14102.96,41.03,-18.06,9
1312,22875.85,128.76,-8.27,10
1313,34921.28,249.21,-6.07,7
1314,14512.76,45.13,-9.27,6
1315,28202.05,182.02,-6.55,6
1316,13924.78,39.25,-11.79,8
1317,22292.21,122.92,-7.44,7
1318,16959.14,69.59,-11.46,8
1319,21746.95,117.47,-9.23,8
1320,20292.47,102.92,-10.62,10
1321,19544.42,95.44,-12.01,9
1322,21185.44,111.85,-8.63,6
1323,15530.09,55.3,-8.45,8
1324,18223.76,82.24,-11.04,6
1325,20037.64,100.38,-20.04,16
1326,19196.36,91.96,-10.89,8
1327,12669.9,26.7,-10.3,6
1328,13674.74,36.75,-17.54,9
1329,22932.8,129.33,-6.45,4
1330,15724.21,57.24,-19.09,11
1331,25435.38,154.35,-13.66,12
1332,17758.61,77.59,-10.45,10
1333,18929.23,89.29,-13.15,8
1334,22829.9,128.3,-12.95,6
1335,24612.28,146.12,-6.46,5
1336,20739.78,107.4,-11.72,9
1337,19445.9,94.46,-11.37,7
1338,14648.13,46.48,-13.76,9
1339,14038.59,40.39,-14.01,9
1340,23855.59,138.56,-8.65,9
1341,22398.32,123.98,-10.95,7
1342,26534.52,165.35,-9.58,7
1343,14747.84,47.48,-10.75,6
1344,22325.87,123.26,-7.99,7
1345,18285.99,82.86,-15.17,8
1346,15121.72,51.22,-9.46,8
1347,25652.02,156.52,-5.92,4
1348,21849.08,118.49,-7.76,5
1349,23707.46,137.07,-12.3,10
1350,22458.54,124.59,-10.47,6
1351,23862.5,138.62,-10.1,11
1352,17274.97,72.75,-8.13,9
1353,15139.93,51.4,-8.06,6
1354,21019.49,110.19,-10.41,8
1355,20269.37,102.69,-9.01,8
1356,21394.1,113.94,-10.0,7
1357,17715.84,77.16,-10.66,8
1358,20979.4,109.79,-9.75,7
1359,18156.5,81.57,-9.2,8
1360,23609.28,136.09,-14.47,13
1361,11824.12,18.24,-16.46,8
1362,21287.71,112.88,-10.01,7
1363,15257.4,52.57,-9.39,8
1364,19535.18,95.35,-11.34,9
1365,14247.02,42.47,-11.14,10
1366,25319.64,153.2,-11.44,8
1367,18599.71,86.0,-14.62,6
1368,25688.64,156.89,-5.85,6
1369,21690.33,116.9,-7.67,6
1370,18069.99,80.7,-16.76,9
1371,20943.7,109.44,-7.85,5
1372,25485.1,154.85,-9.7,6
1373,19270.97,92.71,-7.66,6
1374,16833.09,68.33,-11.44,7
1375,14806.3,48.06,-12.5,8
1376,15907.55,59.08,-22.37,7
1377,22522.77,125.23,-8.53,6
1378,17766.45,77.66,-10.81,11
1379,19509.61,95.1,-10.24,10
1380,22360.88,123.61,-11.79,10
1381,20450.73,104.51,-9.09,10
1382,15469.08,54.69,-9.5,7
1383,15511.27,55.11,-10.03,8
1384,17995.17,79.95,-8.33,9
1385,17932.6,79.33,-8.97,7
1386,15647.72,56.48,-10.59,6
1387,25961.7,159.62,-8.05,8
1388,18715.39,87.15,-12.65,8
1389,13162.05,31.62,-21.26,10
1390,14593.59,45.94,-11.98,8
1391,19784.85,97.85,-9.98,7
1392,21860.57,118.61,-9.06,8
1393,17141.44,71.41,-7.01,6
1394,20214.35,102.14,-11.79,9
1395,16123.21,61.23,-13.71,10
1396,12761.23,27.61,-12.86,7
1397,23887.53,138.88,-8.88,12
1398,13610.85,36.11,-15.89,13
1399,22493.42,124.93,-8.32,6
1400,27658.86,176.59,-10.42,9
1401,11976.81,19.77,-8.82,7
1402,20926.89,109.27,-8.48,6
1403,16295.49,62.95,-8.65,7
1404,14841.24,48.41,-15.06,6
1405,23168.04,131.68,-8.22,6
1406,16190.85,61.91,-10.83,7
1407,17387.83,73.88,-16.64,14
1408,15417.93,54.18,-10.63,5
1409,19288.67,92.89,-11.56,9
1410,18146.86,81.47,-15.5,12
1411,25753.21,157.53,-7.9,9
1412,20071.83,100.72,-13.29,7
1413,22369.69,123.7,-7.8,6
1414,22495.43,124.95,-12.58,9
1415,18458.54,84.59,-9.1,7
1416,27268.04,172.68,-9.55,7
1417,17699.38,76.99,-15.42,12
1418,12461.33,24.61,-12.46,8
1419,20360.92,103.61,-9.99,9
1420,22616.81,126.17,-9.16,6
1421,19552.8,95.53,-10.52,6
1422,14062.46,40.62,-19.48,9
1423,23744.56,137.45,-8.41,6
1424,18431.23,84.31,-8.55,6
1425,16042.31,60.42,-8.46,7
1426,18304.91,83.05,-7.1,8
1427,16585.18,65.85,-12.99,9
1428,18278.12,82.78,-11.8,7
1429,16489.59,64.9,-8.95,7
1430,14299.83,43.0,-10.65,10
1431,16200.77,62.01,-13.28,8
1432,24150.72,141.51,-9.1,10
1433,18256.19,82.56,-7.98,6
1434,29419.71,194.2,-9.45,9
1435,17520.14,75.2,-18.51,12
1436,15062.18,50.62,-14.66,9
1437,17341.03,73.41,-17.23,7
1438,19343.56,93.44,-9.58,9
1439,21072.26,110.72,-7.54,6
1440,16106.55,61.07,-12.37,8
1441,20009.17,100.09,-11.71,7
1442,18001.84,80.02,-14.95,7
1443,31012.89,210.13,-5.77,5
1444,18750.85,87.51,-10.78,6
1445,22440.69,124.41,-8.17,6
1446,17567.56,75.68,-9.11,9
1447,17970.4,79.7,-12.21,8
1448,17870.79,78.71,-15.71,13
1449,32202.17,222.02,-10.56,11
1450,29218.09,192.18,-6.7,8
1451,20088.72,100.89,-15.0,13
1452,17676.36,76.76,-10.67,6
1453,23774.08,137.74,-8.18,6
1454,20768.24,107.68,-7.68,9
1455,19504.27,95.04,-10.34,5
1456,19231.9,92.32,-12.7,8
1457,15842.14,58.42,-8.31,7
1458,28541.44,185.41,-7.83,7
1459,20602.25,106.02,-6.35,8
1460,37246.18,272.46,-6.68,5
1461,14729.36,47.29,-10.56,8
1462,17518.19,75.18,-11.08,11
1463,9565.74,-4.34,-22.89,12
1464,30784.94,207.85,-9.48,5
1465,12006.62,20.07,-14.46,14
1466,13651.11,36.51,-11.93,7
1467,18847.26,88.47,-9.52,9
1468,22275.48,122.75,-10.44,11
1469,17093.91,70.94,-11.75,10
1470,18663.59,86.64,-8.94,8
1471,17075.73,70.76,-7.26,9
1472,22992.42,129.92,-7.94,8
1473,16372.92,63.73,-9.0,6
1474,20324.97,103.25,-10.16,8
1475,19954.53,99.55,-8.74,7
1476,15379.15,53.79,-12.69,10
1477,20279.41,102.79,-11.64,7
1478,17554.45,75.54,-12.1,16
1479,28688.93,186.89,-5.43,6
1480,17384.28,73.84,-17.14,10
1481,20992.24,109.92,-8.05,7
1482,18780.37,87.8,-9.04,8
1483,18183.38,81.83,-11.88,8
1484,22771.59,127.72,-7.66,7
1485,16615.15,66.15,-12.18,9
1486,22465.58,124.66,-8.94,7
1487,16570.81,65.71,-9.81,8
1488,19728.09,97.28,-11.93,9
1489,21399.85,114.0,-11.56,7
1490,15193.41,51.93,-11.75,6
1491,19915.05,99.15,-9.56,10
1492,20549.94,105.5,-9.88,7
1493,17526.6,75.27,-9.9,7
1494,25020.15,150.2,-7.71,7
1495,16421.5,64.22,-8.77,8
1496,19818.42,98.18,-6.73,6
1497,14414.96,44.15,-9.88,8
1498,11164.05,11.64,-15.49,9
1499,17108.1,71.08,-8.85,8
1500,18925.45,89.25,-8.51,6
1501,27855.89,178.56,-7.92,8
1502,18591.42,85.91,-11.26,12
1503,22316.57,123.17,-10.22,9
1504,19041.53,90.42,-10.31,8
1505,15785.98,57.86,-9.02,10
1506,22803.08,128.03,-8.38,6
1507,17874.61,78.75,-9.31,8
1508,19436.6,94.37,-10.65,11
1509,20991.43,109.91,-8.82,7
1510,15227.22,52.27,-9.62,7
1511,17598.03,75.98,-9.71,7
1512,20355.63,103.56,-8.58,7
1513,13691.95,36.92,-10.32,8
1514,15549.72,55.5,-12.88,6
1515,19025.58,90.26,-10.21,10
1516,16152.39,61.52,-14.88,8
1517,14213.66,42.14,-10.65,8
1518,10086.13,0.86,-21.94,13
1519,16764.19,67.64,-15.0,10
1520,15350.72,53.51,-9.7,7
