run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,25479.84,154.8,-9.56,6
775,24624.46,146.24,-7.66,5
776,24117.12,141.17,-16.58,9
777,31977.59,219.78,-9.55,8
778,17913.26,79.13,-10.72,7
779,21638.82,116.39,-9.27,7
780,14585.68,45.86,-13.49,8
781,17963.25,79.63,-14.48,8
782,32654.62,226.55,-9.0,6
783,24986.52,149.87,-7.82,7
784,17259.23,72.59,-7.77,8
785,24267.9,142.68,-8.19,7
786,23618.73,136.19,-13.03,10
787,24499.71,145.0,-5.45,6
788,23177.2,131.77,-6.74,8
789,17170.11,71.7,-8.18,8
790,15240.69,52.41,-10.33,11
791,20056.1,100.56,-11.94,9
792,20593.34,105.93,-9.37,9
793,31962.12,219.62,-6.46,7
794,19447.21,94.47,-8.03,7
795,21680.49,116.8,-10.79,8
796,25972.71,159.73,-11.78,12
797,17691.56,76.92,-10.57,8
798,20662.09,106.62,-11.2,12
799,20335.32,103.35,-7.86,6
800,28308.79,183.09,-7.24,7
801,24896.84,148.97,-6.44,7
802,20080.19,100.8,-8.47,5
803,16400.65,64.01,-16.55,7
804,15663.81,56.64,-12.0,8
805,22595.55,125.96,-6.36,7
806,18991.15,89.91,-5.85,6
807,27208.94,172.09,-6.88,7
808,24305.52,143.06,-15.13,6
809,22512.51,125.13,-8.59,7
810,27476.19,174.76,-15.32,9
811,19621.49,96.21,-14.54,8
812,20650.7,106.51,-8.96,9
813,20151.58,101.52,-9.63,10
814,30122.58,201.23,-5.43,6
815,14383.09,43.83,-19.02,12
816,22294.4,122.94,-11.66,8
817,20272.57,102.73,-6.25,7
818,22205.21,122.05,-8.16,7
819,17608.48,76.08,-8.5,9
820,22575.72,125.76,-8.21,8
821,22344.93,123.45,-14.45,10
822,19757.71,97.58,-12.35,7
823,17660.92,76.61,-15.81,19
824,20048.26,100.48,-7.55,6
825,17073.04,70.73,-9.78,7
826,17422.84,74.23,-11.33,9
827,21205.82,112.06,-9.35,6
828,13601.96,36.02,-16.12,9
829,24956.38,149.56,-8.05,7
830,18909.81,89.1,-15.87,8
831,11305.14,13.05,-16.46,10
832,19578.42,95.78,-11.86,6
833,30485.41,204.85,-8.51,8
834,17390.44,73.9,-9.49,7
835,14605.64,46.06,-10.68,9
836,28165.27,181.65,-8.14,8
837,25733.0,157.33,-7.87,10
838,18757.74,87.58,-10.0,7
839,28854.21,188.54,-12.4,10
840,21818.24,118.18,-10.45,8
841,21021.56,110.22,-13.31,11
842,29580.58,195.81,-8.22,7
843,14403.8,44.04,-12.79,7
844,31025.23,210.25,-5.85,6
845,14985.83,49.86,-15.86,10
846,25569.5,155.7,-7.34,6
847,39877.9,298.78,-8.02,6
848,19613.73,96.14,-9.97,7
849,20443.22,104.43,-14.94,16
850,21093.73,110.94,-14.31,8
851,16636.83,66.37,-14.45,8
852,15365.77,53.66,-9.88,9
853,20358.58,103.59,-14.69,14
854,23763.7,137.64,-10.48,7
855,18763.84,87.64,-11.17,6
856,17506.46,75.06,-10.06,7
857,17522.49,75.22,-12.58,7
858,17384.34,73.84,-9.55,7
859,14281.22,42.81,-15.92,8
860,17638.2,76.38,-18.86,7
861,25354.72,153.55,-7.24,8
862,21070.58,110.71,-12.2,9
863,26399.29,163.99,-7.24,8
864,17742.02,77.42,-11.1,8
865,18162.83,81.63,-7.95,7
866,17301.41,73.01,-9.14,7
867,24946.85,149.47,-7.39,9
868,15078.4,50.78,-17.12,9
869,30342.63,203.43,-7.84,9
870,16505.52,65.06,-11.97,8
871,12264.82,22.65,-10.67,8
872,17230.1,72.3,-12.51,10
873,30916.52,209.17,-10.32,7
874,27759.74,177.6,-7.92,5
875,21972.22,119.72,-9.7,6
876,20143.76,101.44,-13.04,7
877,27104.68,171.05,-8.33,6
878,27067.32,170.67,-7.59,6
879,21192.09,111.92,-12.53,10
880,24806.76,148.07,-6.96,9
881,21814.74,118.15,-6.76,8
882,22333.03,123.33,-8.84,8
883,20229.7,102.3,-16.21,6
884,21190.63,111.91,-10.33,8
885,21675.99,116.76,-7.01,7
886,16712.66,67.13,-9.08,8
887,30848.2,208.48,-6.42,8
888,20750.43,107.5,-8.72,6
889,27536.24,175.36,-13.53,8
890,25478.89,154.79,-10.77,7
891,19297.88,92.98,-6.82,6
892,25927.84,159.28,-9.02,7
893,18093.91,80.94,-8.78,6
894,21252.46,112.52,-9.5,5
895,29943.89,199.44,-7.24,5
896,16004.98,60.05,-9.51,8
897,17748.44,77.48,-10.02,10
898,17351.93,73.52,-18.46,12
899,25412.74,154.13,-9.07,7
900,30328.35,203.28,-7.69,4
901,32304.83,223.05,-7.26,7
902,18018.54,80.19,-11.82,8
903,21993.21,119.93,-7.89,8
904,16823.97,68.24,-9.31,8
905,19659.51,96.6,-9.32,8
906,17577.14,75.77,-9.01,8
907,29561.63,195.62,-8.54,8
908,19309.1,93.09,-7.86,6
909,17510.47,75.1,-14.93,11
910,26601.8,166.02,-7.47,6
911,22189.2,121.89,-8.16,10
912,23550.59,135.51,-6.85,5
913,24738.42,147.38,-8.65,9
914,20535.25,105.35,-8.24,6
915,17999.77,80.0,-12.77,11
916,24627.06,146.27,-6.93,8
917,20208.48,102.08,-14.25,6
918,22430.08,124.3,-8.81,6
919,19313.42,93.13,-8.91,9
920,25221.65,152.22,-9.95,6
921,24077.68,140.78,-6.84,6
922,16951.36,69.51,-10.41,7
923,18931.08,89.31,-6.96,6
924,20714.23,107.14,-11.32,6
925,17847.95,78.48,-7.67,7
926,19679.25,96.79,-10.07,11
927,31565.14,215.65,-9.22,10
928,37098.17,270.98,-7.64,6
929,18889.74,88.9,-8.39,5
930,27795.92,177.96,-8.86,10
931,22255.19,122.55,-8.7,8
932,20898.08,108.98,-16.44,14
933,22120.15,121.2,-10.64,6
934,20778.11,107.78,-14.51,12
935,17756.9,77.57,-22.59,16
936,18795.89,87.96,-12.19,8
937,15277.9,52.78,-10.11,9
938,23734.93,137.35,-9.12,7
939,17136.76,71.37,-12.15,6
940,27563.67,175.64,-13.7,11
941,18321.59,83.22,-9.29,10
942,21165.7,111.66,-6.89,7
943,17433.51,74.34,-11.06,11
944,19122.72,91.23,-6.56,7
945,22546.21,125.46,-6.86,8
946,21334.42,113.34,-13.53,7
947,23189.37,131.89,-10.99,10
948,18819.56,88.2,-10.25,10
949,23703.87,137.04,-12.46,6
950,16453.6,64.54,-12.88,11
951,21178.92,111.79,-8.29,8
952,19124.21,91.24,-7.92,8
953,12153.97,21.54,-13.57,6
954,24973.44,149.73,-8.48,11
955,18749.3,87.49,-6.79,7
956,20602.76,106.03,-9.24,9
957,16938.09,69.38,-10.11,10
958,19563.93,95.64,-8.18,7
959,27107.82,171.08,-7.45,5
960,25921.78,159.22,-7.73,6
961,19205.14,92.05,-8.96,7
962,25469.47,154.69,-7.86,10
963,22988.34,129.88,-9.75,10
964,17534.87,75.35,-10.6,9
965,22185.03,121.85,-11.88,7
966,32748.79,227.49,-8.22,9
967,15940.35,59.4,-10.94,10
968,33083.84,230.84,-9.13,5
969,22336.21,123.36,-9.19,10
970,28366.64,183.67,-8.98,6
971,24252.96,142.53,-7.08,9
972,19415.19,94.15,-14.89,11
973,27212.23,172.12,-10.63,6
974,23676.4,136.76,-14.93,10
975,17745.22,77.45,-11.52,8
976,33623.7,236.24,-8.11,9
977,19420.92,94.21,-10.15,12
978,23280.56,132.81,-16.04,10
979,17637.17,76.37,-15.24,7
980,19269.62,92.7,-7.65,5
981,23067.82,130.68,-8.1,5
982,17994.99,79.95,-8.63,6
983,13459.29,34.59,-21.17,9
984,21256.82,112.57,-9.85,12
985,26132.55,161.33,-6.79,7
986,23512.04,135.12,-9.35,6
987,27221.12,172.21,-9.34,9
988,17392.5,73.92,-9.57,9
989,33673.5,236.74,-8.14,9
990,28990.62,189.91,-11.4,10
991,15739.74,57.4,-11.21,6
992,15923.2,59.23,-13.0,6
993,19985.39,99.85,-9.68,7
994,16174.13,61.74,-10.47,8
995,24366.6,143.67,-7.73,8
996,18002.12,80.02,-12.16,6
997,29050.6,190.51,-8.76,9
998,31429.52,214.3,-8.26,5
999,21669.96,116.7,-6.62,8
1000,20556.54,105.57,-6.86,6
1001,15468.41,54.68,-8.97,10
1002,23146.84,131.47,-7.83,7
1003,26460.71,164.61,-9.8,7
1004,16906.0,69.06,-10.99,11
1005,33967.06,239.67,-10.66,11
1006,14679.51,46.8,-15.29,7
1007,30600.29,206.0,-6.11,7
1008,20799.18,107.99,-6.28,5
1009,19228.99,92.29,-11.07,7
1010,12323.09,23.23,-13.35,8
1011,24796.25,147.96,-10.12,8
1012,28653.99,186.54,-7.84,6
1013,17005.0,70.05,-17.69,11
1014,19461.34,94.61,-12.08,11
1015,38490.63,284.91,-8.03,8
1016,27935.72,179.36,-5.01,6
1017,20662.83,106.63,-9.43,10
1018,17409.48,74.09,-9.03,6
1019,21230.55,112.31,-7.72,6
1020,35822.99,258.23,-7.73,4
1021,17506.69,75.07,-12.35,8
1022,30128.59,201.29,-6.29,7
1023,19285.32,92.85,-8.81,10
1024,18207.85,82.08,-9.81,6
1025,28024.08,180.24,-6.17,8
1026,23592.42,135.92,-6.8,6
1027,20614.35,106.14,-11.26,9
1028,21595.94,115.96,-8.29,9
1029,15952.78,59.53,-10.14,10
1030,16095.66,60.96,-23.33,9
1031,13161.47,31.61,-12.24,8
1032,25020.27,150.2,-9.1,7
1033,19882.32,98.82,-15.02,14
1034,20917.63,109.18,-9.22,7
1035,15560.51,55.61,-7.61,6
1036,17661.37,76.61,-14.1,8
1037,19914.06,99.14,-10.43,8
1038,18377.32,83.77,-8.45,7
1039,27175.46,171.75,-6.45,6
1040,20478.68,104.79,-12.3,8
1041,15840.97,58.41,-16.49,9
1042,22411.23,124.11,-10.26,7
1043,29575.75,195.76,-9.21,6
1044,22940.41,129.4,-8.7,8
1045,22805.41,128.05,-7.82,7
1046,21889.2,118.89,-13.1,8
1047,13712.65,37.13,-13.41,7
1048,14964.15,49.64,-12.03,7
1049,17134.38,71.34,-14.57,7
1050,28957.13,189.57,-7.12,7
1051,12550.41,25.5,-18.09,12
1052,16744.11,67.44,-11.75,11
1053,26054.7,160.55,-8.46,9
1054,20517.34,105.17,-6.88,6
1055,23902.77,139.03,-15.29,13
1056,21890.79,118.91,-13.84,9
1057,25690.34,156.9,-12.5,8
1058,38115.78,281.16,-7.78,7
1059,20978.55,109.79,-6.73,5
1060,19568.53,95.69,-8.57,6
1061,32455.54,224.56,-5.7,5
1062,17392.35,73.92,-6.57,6
1063,21656.1,116.56,-7.41,7
1064,22989.76,129.9,-14.62,9
1065,32222.47,222.22,-8.92,5
1066,20929.02,109.29,-11.29,8
1067,11419.61,14.2,-17.28,12
1068,15451.48,54.51,-13.9,8
1069,27118.88,171.19,-5.49,6
1070,42596.37,325.96,-7.11,7
1071,14910.52,49.11,-14.79,8
1072,18785.86,87.86,-10.32,11
1073,15804.34,58.04,-12.9,11
1074,21268.61,112.69,-14.59,11
1075,27308.76,173.09,-7.96,7
1076,16463.52,64.64,-10.98,10
1077,21008.42,110.08,-12.55,6
1078,13879.54,38.8,-12.5,9
1079,29812.71,198.13,-6.87,7
1080,23895.54,138.96,-8.38,6
1081,14392.82,43.93,-13.25,11
1082,21108.36,111.08,-11.21,13
1083,17838.29,78.38,-13.13,11
1084,18549.67,85.5,-9.44,6
1085,16464.66,64.65,-14.23,12
1086,19156.82,91.57,-9.48,10
1087,19168.22,91.68,-8.76,10
1088,21824.32,118.24,-6.41,6
1089,24862.43,148.62,-9.93,8
1090,24401.18,144.01,-6.87,6
1091,11231.95,12.32,-17.08,8
1092,26742.45,167.42,-5.08,5
1093,19241.18,92.41,-8.16,6
1094,15608.42,56.08,-14.66,7
1095,18195.34,81.95,-7.67,6
1096,21499.79,115.0,-8.67,7
1097,21329.14,113.29,-13.07,9
1098,17112.16,71.12,-9.5,5
1099,17485.64,74.86,-20.59,7
1100,22491.2,124.91,-9.71,10
1101,20895.52,108.96,-9.47,8
1102,34090.74,240.91,-8.12,7
1103,12640.4,26.4,-10.74,9
1104,17267.98,72.68,-8.13,8
1105,20565.72,105.66,-6.81,8
1106,18123.42,81.23,-8.11,6
1107,18580.21,85.8,-9.69,8
1108,22798.5,127.99,-8.92,7
1109,16465.71,64.66,-12.84,9
1110,21060.27,110.6,-9.05,6
1111,25019.42,150.19,-6.4,6
1112,26456.62,164.57,-6.41,6
1113,24118.56,141.19,-8.76,5
1114,23654.82,136.55,-7.61,7
1115,15373.99,53.74,-10.82,7
1116,23535.18,135.35,-12.96,9
1117,17639.81,76.4,-10.12,9
1118,18833.54,88.34,-12.68,14
1119,19810.64,98.11,-12.23,8
1120,19837.96,98.38,-9.38,8
1121,20270.43,102.7,-10.26,6
1122,13983.7,39.84,-11.84,9
1123,19096.67,90.97,-12.85,7
1124,23095.68,130.96,-7.04,7
1125,21431.18,114.31,-9.48,8
1126,12846.74,28.47,-15.3,10
1127,27701.35,177.01,-9.56,7
1128,27030.94,170.31,-7.39,8
1129,15993.06,59.93,-9.95,9
1130,14573.52,45.74,-12.3,7
1131,16577.1,65.77,-11.34,8
1132,15848.07,58.48,-10.11,12
1133,21659.17,116.59,-6.97,5
1134,20449.52,104.5,-11.91,10
1135,18102.14,81.02,-13.72,7
1136,25523.22,155.23,-9.29,8
1137,19900.08,99.0,-9.63,8
1138,18342.64,83.43,-11.52,9
1139,21924.17,119.24,-10.7,6
1140,12381.96,23.82,-14.11,11
1141,15972.2,59.72,-12.56,8
1142,15546.15,55.46,-11.32,8
1143,14437.1,44.37,-13.7,10
1144,22635.66,126.36,-11.64,6
1145,19526.71,95.27,-8.49,5
1146,16486.65,64.87,-8.02,6
1147,22466.69,124.67,-15.47,9
1148,31658.76,216.59,-9.97,7
1149,25208.78,152.09,-7.68,6
1150,28241.79,182.42,-7.15,8
1151,23809.89,138.1,-8.44,7
1152,15313.48,53.13,-13.96,8
1153,20162.91,101.63,-9.48,6
1154,33792.45,237.92,-7.95,8
1155,22429.52,124.3,-6.12,6
1156,25533.46,155.33,-7.51,7
1157,19257.55,92.58,-13.97,9
1158,15440.78,54.41,-10.48,8
1159,24170.58,141.71,-8.79,8
1160,16417.89,64.18,-13.29,8
1161,26121.93,161.22,-6.91,8
1162,28150.64,181.51,-6.62,6
1163,19529.85,95.3,-9.33,9
1164,27225.6,172.26,-10.48,8
1165,16562.63,65.63,-10.31,7
1166,15924.85,59.25,-10.79,8
1167,14594.1,45.94,-13.88,11
1168,21470.96,114.71,-7.43,7
1169,18251.33,82.51,-8.75,9
1170,26212.28,162.12,-8.36,7
1171,21400.24,114.0,-13.18,5
1172,19804.47,98.04,-9.98,7
1173,18990.75,89.91,-10.21,8
1174,18866.08,88.66,-10.38,7
1175,28388.05,183.88,-9.95,8
1176,13172.4,31.72,-12.12,10
1177,29131.91,191.32,-6.5,6
1178,29154.49,191.54,-8.41,8
1179,26537.99,165.38,-5.5,8
1180,18873.4,88.73,-11.56,7
1181,23088.25,130.88,-10.17,8
1182,30838.8,208.39,-9.94,7
1183,20779.14,107.79,-13.49,8
1184,21521.76,115.22,-10.25,8
1185,18916.98,89.17,-17.17,8
1186,23034.64,130.35,-8.51,5
1187,19117.86,91.18,-9.56,8
1188,17605.59,76.06,-6.22,6
1189,25440.02,154.4,-8.27,5
1190,15261.56,52.62,-12.88,11
1191,22968.28,129.68,-10.1,10
1192,28061.89,180.62,-9.42,6
1193,17577.73,75.78,-9.93,8
1194,22526.43,125.26,-11.79,10
1195,20604.87,106.05,-13.16,8
1196,18375.82,83.76,-12.7,13
1197,23588.33,135.88,-14.24,9
1198,23209.04,132.09,-8.33,6
1199,21669.02,116.69,-9.29,6
1200,17202.47,72.02,-12.2,14
1201,17258.4,72.58,-11.64,9
1202,17357.29,73.57,-6.97,7
1203,18507.44,85.07,-13.22,7
1204,27056.38,170.56,-7.28,7
1205,17498.02,74.98,-20.18,9
1206,18687.06,86.87,-9.89,7
1207,30167.86,201.68,-8.65,9
1208,15842.45,58.42,-8.96,7
1209,20177.42,101.77,-9.18,11
1210,16716.61,67.17,-13.36,8
1211,19811.99,98.12,-11.08,11
1212,28323.27,183.23,-11.45,10
1213,17684.68,76.85,-8.48,10
1214,20614.43,106.14,-12.04,8
1215,19828.02,98.28,-11.49,7
1216,24827.75,148.28,-9.6,12
1217,18972.59,89.73,-6.62,7
1218,24016.6,140.17,-7.89,7
1219,26967.39,169.67,-9.25,8
1220,21805.14,118.05,-10.16,5
1221,20206.8,102.07,-11.42,8
1222,17031.42,70.31,-10.8,8
1223,17919.37,79.19,-8.2,6
1224,19053.17,90.53,-10.7,9
1225,31134.14,211.34,-8.46,7
1226,28256.25,182.56,-8.83,7
1227,21611.24,116.11,-10.96,9
1228,34994.5,249.94,-7.84,6
1229,31986.55,219.87,-8.44,7
1230,21057.7,110.58,-15.29,7
1231,23794.4,137.94,-10.38,10
1232,24024.91,140.25,-8.65,9
1233,17757.15,77.57,-9.66,9
1234,29404.73,194.05,-9.88,9
1235,19263.15,92.63,-12.94,8
1236,29412.7,194.13,-9.22,6
1237,22107.37,121.07,-6.75,5
1238,18400.2,84.0,-13.62,7
1239,26820.25,168.2,-7.26,5
1240,26648.17,166.48,-5.74,7
1241,17787.37,77.87,-6.79,7
1242,22387.46,123.87,-9.04,6
1243,27350.3,173.5,-10.91,9
1244,28575.51,185.76,-7.72,6
1245,15517.16,55.17,-10.57,9
1246,14155.03,41.55,-11.86,9
1247,20754.85,107.55,-12.27,8
1248,20585.58,105.86,-11.44,6
1249,25466.23,154.66,-11.68,9
1250,18372.3,83.72,-12.3,9
1251,17942.73,79.43,-6.65,6
1252,15843.83,58.44,-10.23,9
1253,15855.63,58.56,-9.77,6
1254,18671.59,86.72,-10.09,5
1255,30496.93,204.97,-6.54,6
1256,20146.4,101.46,-7.74,6
1257,17890.73,78.91,-14.47,8
1258,23131.71,131.32,-7.48,7
1259,20848.91,108.49,-9.88,7
1260,16855.72,68.56,-8.42,8
1261,18249.67,82.5,-11.4,9
1262,25204.64,152.05,-9.52,11
1263,19408.83,94.09,-10.17,7
1264,26319.43,163.19,-11.32,9
1265,13998.73,39.99,-11.49,10
1266,20336.76,103.37,-12.01,8
1267,22981.38,129.81,-10.41,11
1268,20205.68,102.06,-9.33,8
1269,21823.52,118.24,-11.3,10
1270,19051.57,90.52,-9.85,7
1271,18350.0,83.5,-13.51,8
1272,20358.58,103.59,-16.87,7
1273,18949.17,89.49,-16.71,10
1274,19444.36,94.44,-9.78,8
1275,16425.63,64.26,-13.05,12
1276,19927.3,99.27,-12.19,13
1277,26411.15,164.11,-10.92,8
1278,18162.42,81.62,-9.82,7
1279,13001.66,30.02,-12.07,8
1280,29301.95,193.02,-7.65,8
1281,14691.79,46.92,-17.55,7
1282,20603.85,106.04,-12.65,6
1283,27572.6,175.73,-14.14,12
1284,26459.01,164.59,-11.27,8
1285,27491.72,174.92,-11.28,6
1286,34874.7,248.75,-7.89,6
1287,16686.66,66.87,-9.59,9
1288,22426.62,124.27,-8.6,6
1289,17265.73,72.66,-11.5,6
1290,36082.78,260.83,-7.02,6
1291,18450.46,84.5,-11.69,5
1292,23419.59,134.2,-8.34,7
1293,14494.19,44.94,-14.69,12
1294,21011.0,110.11,-10.51,9
1295,16185.12,61.85,-20.31,10
1296,23920.35,139.2,-15.34,11
1297,33623.71,236.24,-7.77,9
1298,27644.07,176.44,-6.78,6
1299,18604.45,86.04,-14.38,7
1300,25537.3,155.37,-8.9,11
1301,13128.05,31.28,-14.04,9
1302,34801.21,248.01,-9.46,7
1303,21788.44,117.88,-9.02,8
1304,17419.18,74.19,-10.47,11
1305,22233.28,122.33,-8.69,8
1306,24833.65,148.34,-7.0,6
1307,23689.56,136.9,-7.63,8
1308,22997.19,129.97,-8.95,8
1309,22173.45,121.73,-12.73,8
1310,25514.21,155.14,-10.16,12
1311,20427.27,104.27,-8.28,6
1312,16251.82,62.52,-10.46,8
1313,31212.02,212.12,-11.09,7
1314,10477.96,4.78,-22.32,9
1315,33938.64,239.39,-9.19,9
1316,20121.62,101.22,-11.51,11
1317,21229.49,112.29,-8.15,6
1318,19531.8,95.32,-9.57,10
1319,17170.13,71.7,-10.57,6
1320,23614.09,136.14,-10.03,9
1321,12833.83,28.34,-14.89,13
1322,21466.04,114.66,-13.14,12
1323,13411.83,34.12,-11.61,8
1324,17976.21,79.76,-14.35,10
1325,33476.99,234.77,-11.84,7
1326,24316.06,143.16,-7.57,6
1327,22665.23,126.65,-8.65,9
1328,23276.45,132.76,-10.15,9
1329,20342.9,103.43,-11.62,8
1330,13856.48,38.56,-13.59,11
1331,30152.3,201.52,-8.23,8
1332,25988.86,159.89,-8.65,9
1333,26482.98,164.83,-9.1,9
1334,22760.82,127.61,-10.32,7
1335,24229.38,142.29,-7.82,8
1336,16849.29,68.49,-8.15,6
1337,16749.65,67.5,-10.23,7
1338,26772.5,167.72,-7.33,6
1339,24032.78,140.33,-11.33,9
1340,18043.74,80.44,-11.89,8
1341,20942.61,109.43,-9.09,7
1342,15095.32,50.95,-14.17,13
1343,18133.52,81.34,-6.79,7
1344,20185.31,101.85,-13.44,9
1345,20624.35,106.24,-12.59,8
1346,20576.27,105.76,-10.86,9
1347,20997.75,109.98,-14.64,7
1348,18028.83,80.29,-12.92,8
1349,17386.13,73.86,-9.26,9
1350,28550.87,185.51,-11.39,7
1351,31348.89,213.49,-6.98,6
1352,20129.46,101.29,-12.96,7
1353,24782.3,147.82,-8.39,7
1354,16298.64,62.99,-12.2,7
1355,18883.37,88.83,-6.44,8
1356,26496.64,164.97,-7.89,6
1357,23851.33,138.51,-9.78,8
1358,16576.69,65.77,-11.9,9
1359,20807.4,108.07,-12.9,6
1360,26862.4,168.62,-13.33,9
1361,24727.62,147.28,-6.88,6
1362,29931.5,199.32,-6.23,5
1363,20769.98,107.7,-12.96,8
1364,29866.26,198.66,-8.7,8
1365,18790.0,87.9,-9.6,9
1366,19577.13,95.77,-12.18,9
1367,22165.62,121.66,-10.17,9
1368,15871.5,58.71,-8.09,7
1369,18883.09,88.83,-13.61,6
1370,18214.14,82.14,-10.42,7
1371,20302.54,103.03,-8.68,5
1372,21495.29,114.95,-10.57,11
1373,20470.92,104.71,-7.4,9
1374,22951.98,129.52,-9.98,7
1375,29191.87,191.92,-7.73,8
1376,19432.76,94.33,-6.13,7
1377,20163.83,101.64,-8.52,9
1378,19584.4,95.84,-10.6,8
1379,20781.54,107.82,-9.31,7
1380,20095.65,100.96,-11.76,6
1381,19951.45,99.51,-10.79,6
1382,17786.39,77.86,-10.94,8
1383,33955.1,239.55,-8.26,8
1384,20733.85,107.34,-12.51,7
1385,27173.29,171.73,-8.25,9
1386,17209.56,72.1,-8.95,9
1387,19985.53,99.86,-9.63,6
1388,33139.51,231.4,-8.05,9
1389,23641.75,136.42,-6.91,8
1390,22686.81,126.87,-10.81,7
1391,20945.58,109.46,-8.52,7
1392,17614.53,76.15,-13.86,8
1393,17493.04,74.93,-13.29,8
1394,20597.18,105.97,-8.33,6
1395,27109.29,171.09,-7.73,8
1396,19203.7,92.04,-11.93,9
1397,17080.39,70.8,-9.14,9
1398,27201.43,172.01,-12.3,7
1399,24027.56,140.28,-6.24,6
1400,17377.7,73.78,-10.06,10
1401,11309.36,13.09,-17.2,8
1402,16343.89,63.44,-8.89,8
1403,17810.81,78.11,-12.77,9
1404,18333.01,83.33,-13.56,9
1405,16512.37,65.12,-10.29,9
1406,26772.42,167.72,-8.15,10
1407,20190.28,101.9,-16.29,8
1408,17136.16,71.36,-7.79,8
1409,23005.99,130.06,-8.14,7
1410,15247.67,52.48,-12.27,11
1411,25321.56,153.22,-8.26,6
1412,21656.75,116.57,-8.19,5
1413,13680.64,36.81,-8.37,7
1414,22172.19,121.72,-13.09,6
1415,31881.26,218.81,-7.25,6
1416,14512.85,45.13,-11.56,8
1417,30625.92,206.26,-12.7,10
1418,18019.83,80.2,-13.43,7
1419,24188.61,141.89,-11.22,8
1420,16960.55,69.61,-9.83,8
1421,21187.02,111.87,-9.71,8
1422,26610.4,166.1,-6.49,6
1423,20975.01,109.75,-11.44,7
1424,27446.83,174.47,-7.0,9
1425,15996.55,59.97,-16.59,8
1426,25685.24,156.85,-9.91,7
1427,21412.03,114.12,-13.42,10
1428,23195.24,131.95,-9.32,8
1429,24757.4,147.57,-8.64,6
1430,26769.5,167.7,-7.74,7
1431,21565.78,115.66,-11.35,11
1432,36537.91,265.38,-10.33,9
1433,21455.24,114.55,-9.62,9
1434,25329.99,153.3,-8.96,9
1435,18180.7,81.81,-8.67,7
1436,15440.49,54.4,-13.24,7
1437,32278.98,222.79,-6.6,5
1438,17528.94,75.29,-11.78,9
1439,25750.2,157.5,-11.11,9
1440,19166.24,91.66,-9.17,8
1441,21964.73,119.65,-8.49,7
1442,21374.99,113.75,-12.73,9
1443,23526.81,135.27,-10.14,6
1444,20392.22,103.92,-9.51,6
1445,24413.71,144.14,-10.58,9
1446,18849.88,88.5,-8.29,5
1447,25422.08,154.22,-10.56,9
1448,18136.56,81.37,-13.5,9
1449,15412.63,54.13,-14.01,9
1450,26979.69,169.8,-9.36,6
1451,22906.23,129.06,-13.01,12
1452,20339.5,103.39,-7.53,6
1453,21062.66,110.63,-9.45,5
1454,16274.37,62.74,-9.98,7
1455,30037.87,200.38,-9.0,7
1456,21494.23,114.94,-7.36,9
1457,20682.87,106.83,-10.03,8
1458,21867.38,118.67,-9.71,8
1459,20521.01,105.21,-10.73,7
1460,28559.7,185.6,-7.53,7
1461,23185.08,131.85,-6.63,6
1462,22625.59,126.26,-10.66,10
1463,20095.12,100.95,-13.1,8
1464,21583.63,115.84,-13.05,8
1465,24407.53,144.08,-8.03,5
1466,29326.81,193.27,-13.03,8
1467,21891.81,118.92,-8.82,10
1468,20546.95,105.47,-8.4,6
1469,17673.32,76.73,-10.9,8
1470,18066.93,80.67,-9.26,7
1471,28921.53,189.22,-6.34,6
1472,22688.67,126.89,-7.47,5
1473,13795.36,37.95,-12.18,6
1474,30906.65,209.07,-6.79,7
1475,35676.53,256.77,-6.44,7
1476,21701.4,117.01,-7.25,5
1477,20332.68,103.33,-7.65,9
1478,23063.26,130.63,-9.01,7
1479,22399.82,124.0,-7.82,6
1480,13257.65,32.58,-20.08,10
1481,23076.87,130.77,-13.9,8
1482,18677.46,86.77,-9.13,9
1483,24351.37,143.51,-7.12,8
1484,23183.81,131.84,-10.23,7
1485,22876.08,128.76,-7.94,7
1486,20260.11,102.6,-11.67,8
1487,25456.27,154.56,-5.86,5
1488,18570.41,85.7,-11.37,7
1489,21350.14,113.5,-10.94,7
1490,22217.55,122.18,-7.76,6
1491,20715.17,107.15,-11.01,8
1492,25019.58,150.2,-12.16,9
1493,23371.2,133.71,-10.16,9
1494,18955.58,89.56,-7.73,8
1495,15748.07,57.48,-10.73,7
1496,15497.31,54.97,-17.66,13
1497,20428.78,104.29,-7.1,5
1498,15946.34,59.46,-15.03,12
1499,11850.49,18.5,-22.97,9
1500,16821.16,68.21,-18.15,10
1501,17784.14,77.84,-9.25,9
1502,14831.83,48.32,-8.56,8
1503,25456.9,154.57,-9.37,9
1504,26292.98,162.93,-9.08,7
1505,22694.74,126.95,-10.62,11
1506,21730.19,117.3,-8.05,6
1507,33626.66,236.27,-5.95,7
1508,33121.7,231.22,-9.45,7
1509,32262.82,222.63,-12.0,8
1510,18993.2,89.93,-11.6,8
1511,26028.4,160.28,-6.14,7
1512,16765.98,67.66,-7.01,8
1513,21940.64,119.41,-9.06,9
1514,17571.34,75.71,-10.52,8
1515,24482.02,144.82,-9.69,9
1516,28953.66,189.54,-7.4,9
1517,21929.65,119.3,-10.21,6
1518,16568.46,65.68,-9.64,7
1519,24511.92,145.12,-9.72,8
1520,14370.12,43.7,-15.35,10
