run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,14671.27,46.71,-9.33,8
775,16375.55,63.76,-13.26,7
776,12266.2,22.66,-13.52,6
777,15763.76,57.64,-11.07,10
778,15954.79,59.55,-4.44,5
779,17997.97,79.98,-5.4,5
780,18668.72,86.69,-9.17,10
781,33218.48,232.18,-4.46,5
782,14848.17,48.48,-10.18,8
783,15279.96,52.8,-6.64,7
784,28558.74,185.59,-11.05,8
785,25193.33,151.93,-6.24,7
786,20189.47,101.89,-8.05,6
787,15394.91,53.95,-10.6,7
788,25060.81,150.61,-6.44,5
789,23494.53,134.95,-5.97,6
790,16166.81,61.67,-9.21,8
791,23024.08,130.24,-6.07,7
792,23788.55,137.89,-8.52,5
793,25406.71,154.07,-6.37,7
794,12432.81,24.33,-6.43,6
795,16536.56,65.37,-7.97,5
796,13510.42,35.1,-11.88,8
797,17881.31,78.81,-8.84,8
798,18126.98,81.27,-9.82,11
799,14904.51,49.05,-9.85,9
800,16184.5,61.85,-9.31,6
801,14697.35,46.97,-9.79,9
802,26661.11,166.61,-8.7,5
803,16452.38,64.52,-6.79,7
804,16382.31,63.82,-9.8,12
805,26173.4,161.73,-7.56,5
806,19498.35,94.98,-8.8,7
807,16540.33,65.4,-8.3,8
808,24354.16,143.54,-10.16,8
809,14678.3,46.78,-6.32,5
810,16461.4,64.61,-5.85,6
811,15523.11,55.23,-9.24,11
812,15015.19,50.15,-8.79,8
813,19780.59,97.81,-4.31,4
814,21969.66,119.7,-6.56,7
815,22211.49,122.11,-5.22,6
816,21441.92,114.42,-7.18,7
817,21301.33,113.01,-5.29,6
818,11202.9,12.03,-9.63,10
819,16188.66,61.89,-6.3,5
820,12173.25,21.73,-8.79,6
821,15528.47,55.28,-8.6,8
822,21629.93,116.3,-8.07,5
823,19860.68,98.61,-8.42,7
824,29513.22,195.13,-7.73,8
825,19566.39,95.66,-6.57,6
826,21223.12,112.23,-5.93,5
827,21854.63,118.55,-5.73,3
828,22478.3,124.78,-5.09,4
829,16911.86,69.12,-9.4,7
830,14519.41,45.19,-7.84,8
831,17287.13,72.87,-7.43,6
832,21678.17,116.78,-6.69,8
833,18648.59,86.49,-5.25,4
834,19044.9,90.45,-5.83,5
835,16632.97,66.33,-6.07,7
836,18859.75,88.6,-8.96,7
837,17009.26,70.09,-11.7,7
838,11996.85,19.97,-17.69,7
839,13207.51,32.08,-11.86,6
840,21362.29,113.62,-5.29,6
841,23907.0,139.07,-7.6,6
842,16474.91,64.75,-7.6,6
843,17287.9,72.88,-6.11,6
844,17716.44,77.16,-8.32,10
845,15512.69,55.13,-7.83,8
846,31961.21,219.61,-6.23,5
847,17276.47,72.76,-5.29,6
848,22735.81,127.36,-5.23,7
849,14023.5,40.24,-9.04,7
850,17448.82,74.49,-6.09,6
851,34729.08,247.29,-5.85,6
852,32917.7,229.18,-7.49,7
853,18672.44,86.72,-9.12,5
854,14172.85,41.73,-9.56,6
855,21750.44,117.5,-4.81,6
856,17792.82,77.93,-5.85,8
857,18364.55,83.65,-6.31,6
858,12069.63,20.7,-17.38,6
859,33606.34,236.06,-6.78,4
860,17399.77,74.0,-7.1,6
861,26865.63,168.66,-6.0,7
862,14414.01,44.14,-7.82,6
863,24537.8,145.38,-7.94,9
864,18208.83,82.09,-6.29,7
865,11908.97,19.09,-11.08,8
866,18465.8,84.66,-5.78,6
867,20766.44,107.66,-7.11,7
868,15316.84,53.17,-6.42,7
869,14903.73,49.04,-12.3,9
870,17771.03,77.71,-5.88,5
871,32700.2,227.0,-8.85,9
872,16922.77,69.23,-9.7,8
873,11938.26,19.38,-12.85,6
874,20342.98,103.43,-8.97,8
875,17422.3,74.22,-8.48,8
876,20042.15,100.42,-6.4,5
877,24251.22,142.51,-3.91,4
878,22769.25,127.69,-7.0,4
879,15699.87,57.0,-7.77,8
880,19467.59,94.68,-6.18,6
881,20145.3,101.45,-9.08,5
882,14874.66,48.75,-9.77,12
883,20972.51,109.73,-12.48,12
884,21794.32,117.94,-6.67,6
885,21724.65,117.25,-8.46,7
886,19614.08,96.14,-9.54,6
887,27331.48,173.31,-9.95,10
888,21256.23,112.56,-8.76,6
889,13653.81,36.54,-10.6,9
890,17581.95,75.82,-5.94,7
891,15899.84,59.0,-7.75,9
892,15549.84,55.5,-7.93,6
893,18338.92,83.39,-8.42,8
894,15321.05,53.21,-9.92,5
895,22844.83,128.45,-6.08,5
896,28139.61,181.4,-3.94,4
897,15036.36,50.36,-7.01,8
898,21068.19,110.68,-8.16,10
899,16587.69,65.88,-7.39,5
900,23569.03,135.69,-10.54,5
901,14851.96,48.52,-9.16,5
902,12919.45,29.19,-11.09,6
903,18885.93,88.86,-9.81,7
904,21574.02,115.74,-6.79,7
905,20931.53,109.32,-10.97,9
906,22891.82,128.92,-7.37,7
907,15231.62,52.32,-8.07,6
908,14065.79,40.66,-10.59,6
909,15998.29,59.98,-9.91,5
910,17747.19,77.47,-11.36,7
911,32702.37,227.02,-7.14,6
912,17939.1,79.39,-8.99,7
913,22825.88,128.26,-8.08,10
914,14792.63,47.93,-4.9,5
915,12530.36,25.3,-9.85,6
916,17656.03,76.56,-7.01,8
917,24693.98,146.94,-5.13,6
918,21689.49,116.89,-7.71,7
919,14685.02,46.85,-11.51,10
920,21480.67,114.81,-5.72,5
921,16647.69,66.48,-8.99,8
922,16276.41,62.76,-6.85,6
923,15279.55,52.8,-10.78,7
924,31295.91,212.96,-5.17,3
925,13713.98,37.14,-11.4,8
926,15183.1,51.83,-11.53,10
927,20714.67,107.15,-7.73,8
928,14572.85,45.73,-11.05,9
929,14747.4,47.47,-6.35,8
930,29204.87,192.05,-6.02,7
931,14893.38,48.93,-10.24,8
932,18755.87,87.56,-6.03,6
933,23004.97,130.05,-7.2,6
934,26997.79,169.98,-4.16,4
935,17803.14,78.03,-11.25,9
936,22813.47,128.13,-9.21,8
937,18802.94,88.03,-7.78,5
938,14651.15,46.51,-6.63,5
939,20642.13,106.42,-7.09,6
940,13504.88,35.05,-10.85,8
941,26921.26,169.21,-5.85,6
942,12558.97,25.59,-11.53,8
943,14042.8,40.43,-8.73,6
944,11816.79,18.17,-9.73,8
945,16234.84,62.35,-7.05,7
946,22083.93,120.84,-7.53,9
947,16418.3,64.18,-9.8,6
948,27466.36,174.66,-7.25,7
949,14508.34,45.08,-8.04,6
950,16801.19,68.01,-6.86,6
951,18053.37,80.53,-8.98,10
952,22051.86,120.52,-8.46,6
953,10667.35,6.67,-12.51,8
954,14510.32,45.1,-4.56,5
955,23453.78,134.54,-9.78,6
956,23240.2,132.4,-9.43,7
957,17623.73,76.24,-10.75,8
958,14397.19,43.97,-15.25,8
959,17119.65,71.2,-7.93,8
960,22521.5,125.22,-9.73,10
961,25196.12,151.96,-8.84,9
962,14209.0,42.09,-13.18,10
963,18144.83,81.45,-6.4,5
964,15625.81,56.26,-12.89,7
965,14480.46,44.8,-7.55,6
966,30575.15,205.75,-8.14,8
967,13503.77,35.04,-8.91,5
968,23569.38,135.69,-8.17,6
969,14830.97,48.31,-19.31,9
970,22963.53,129.64,-8.16,9
971,17509.99,75.1,-8.14,5
972,19743.85,97.44,-7.0,6
973,21901.38,119.01,-8.06,6
974,17465.23,74.65,-9.0,6
975,13645.91,36.46,-5.97,6
976,17066.23,70.66,-9.45,6
977,19750.59,97.51,-5.65,6
978,16629.76,66.3,-9.53,8
979,11550.02,15.5,-9.09,7
980,17906.83,79.07,-11.36,7
981,29499.57,195.0,-4.09,4
982,27866.27,178.66,-7.14,5
983,34449.33,244.49,-5.85,6
984,26663.88,166.64,-5.29,7
985,24131.22,141.31,-6.94,5
986,13356.52,33.57,-6.71,5
987,15438.33,54.38,-8.87,6
988,15904.76,59.05,-10.17,6
989,15253.19,52.53,-7.98,7
990,14227.44,42.27,-11.51,9
991,17322.92,73.23,-5.77,6
992,13657.74,36.58,-10.62,7
993,23822.41,138.22,-9.54,6
994,27084.89,170.85,-7.18,8
995,34360.19,243.6,-6.15,5
996,23739.65,137.4,-6.2,6
997,16999.6,70.0,-7.32,5
998,15304.93,53.05,-8.39,5
999,11692.39,16.92,-13.21,7
1000,15406.36,54.06,-8.73,6
1001,23589.06,135.89,-9.74,9
1002,18223.02,82.23,-5.6,6
1003,15892.09,58.92,-8.58,7
1004,11634.57,16.35,-10.21,10
1005,22757.38,127.57,-5.63,7
1006,39449.36,294.49,-4.9,5
1007,18091.68,80.92,-9.34,11
1008,19732.5,97.33,-4.71,5
1009,24953.79,149.54,-2.97,3
1010,27278.63,172.79,-7.08,6
1011,13506.81,35.07,-9.04,6
1012,21712.57,117.13,-9.1,6
1013,27504.03,175.04,-10.84,9
1014,15424.95,54.25,-12.59,5
1015,20137.58,101.38,-9.58,10
1016,14230.19,42.3,-10.37,11
1017,21335.46,113.35,-11.96,8
1018,16701.72,67.02,-9.16,10
1019,17371.38,73.71,-6.8,6
1020,23169.78,131.7,-11.53,9
1021,21621.03,116.21,-8.93,6
1022,19229.3,92.29,-13.35,14
1023,23631.87,136.32,-7.71,5
1024,17245.75,72.46,-6.61,6
1025,16011.55,60.12,-10.11,7
1026,16274.47,62.74,-6.72,6
1027,17126.12,71.26,-5.47,5
1028,13443.45,34.43,-8.59,9
1029,18220.72,82.21,-7.58,6
1030,16177.84,61.78,-7.08,7
1031,16837.57,68.38,-17.45,6
1032,17845.67,78.46,-4.5,5
1033,21836.11,118.36,-7.32,8
1034,20917.71,109.18,-5.87,6
1035,21310.35,113.1,-5.05,4
1036,20708.31,107.08,-5.85,5
1037,20471.58,104.72,-8.58,6
1038,19576.7,95.77,-9.55,7
1039,21497.34,114.97,-12.33,7
1040,16800.91,68.01,-8.08,8
1041,19080.09,90.8,-8.76,5
1042,23028.8,130.29,-7.3,6
1043,23401.08,134.01,-10.65,10
1044,29045.27,190.45,-7.53,9
1045,25849.52,158.5,-6.34,5
1046,30901.75,209.02,-5.73,7
1047,30650.28,206.5,-6.25,8
1048,18589.98,85.9,-6.6,6
1049,18658.68,86.59,-5.85,6
1050,21401.32,114.01,-9.75,7
1051,21111.05,111.11,-8.37,6
1052,23387.45,133.87,-5.03,6
1053,14301.61,43.02,-5.61,7
1054,17555.19,75.55,-5.44,4
1055,19336.72,93.37,-7.97,7
1056,16747.63,67.48,-6.67,4
1057,14893.26,48.93,-8.15,6
1058,18251.55,82.52,-6.03,6
1059,22341.95,123.42,-5.84,6
1060,15665.92,56.66,-8.38,7
1061,22639.47,126.39,-5.44,6
1062,21050.39,110.5,-10.57,7
1063,20889.02,108.89,-9.14,6
1064,22333.65,123.34,-7.19,6
1065,14627.8,46.28,-12.36,8
1066,23252.21,132.52,-4.49,4
1067,28002.51,180.03,-6.14,6
1068,14907.54,49.08,-8.85,6
1069,19405.87,94.06,-7.85,6
1070,17986.08,79.86,-7.99,7
1071,18987.18,89.87,-7.54,7
1072,20957.31,109.57,-7.94,5
1073,17996.51,79.97,-11.69,6
1074,13163.51,31.64,-13.11,6
1075,24156.2,141.56,-6.92,7
1076,15792.83,57.93,-6.94,6
1077,22669.13,126.69,-6.98,6
1078,26527.13,165.27,-8.86,7
1079,14286.15,42.86,-7.43,10
1080,29650.0,196.5,-6.79,7
1081,16645.23,66.45,-9.65,8
1082,15441.05,54.41,-6.7,6
1083,12511.9,25.12,-10.39,9
1084,14246.6,42.47,-10.68,8
1085,21532.66,115.33,-6.77,4
1086,26655.32,166.55,-6.34,5
1087,15068.8,50.69,-6.13,5
1088,16027.86,60.28,-3.94,4
1089,12004.86,20.05,-8.02,5
1090,19844.25,98.44,-11.35,8
1091,16882.79,68.83,-12.79,7
1092,26957.72,169.58,-6.07,7
1093,19719.61,97.2,-5.51,7
1094,20511.07,105.11,-7.92,8
1095,21817.0,118.17,-3.94,5
1096,13706.79,37.07,-6.88,7
1097,28755.34,187.55,-7.79,7
1098,18204.4,82.04,-6.45,6
1099,14783.4,47.83,-7.56,7
1100,16745.89,67.46,-5.44,5
1101,23958.94,139.59,-8.14,6
1102,17566.93,75.67,-8.06,9
1103,20976.01,109.76,-5.48,5
1104,17127.95,71.28,-5.44,6
1105,16733.01,67.33,-9.1,5
1106,26744.31,167.44,-5.65,7
1107,12402.03,24.02,-10.2,5
1108,22692.4,126.92,-9.8,8
1109,14907.65,49.08,-9.09,7
1110,15302.41,53.02,-9.47,6
1111,16474.4,64.74,-8.99,10
1112,13268.78,32.69,-15.25,10
1113,14856.93,48.57,-7.25,7
1114,14540.16,45.4,-7.54,6
1115,16806.37,68.06,-9.43,5
1116,16260.86,62.61,-5.81,6
1117,18698.46,86.98,-8.97,11
1118,13971.35,39.71,-8.03,7
1119,19022.22,90.22,-7.16,5
1120,21837.16,118.37,-6.58,5
1121,17823.54,78.24,-7.12,7
1122,19094.21,90.94,-7.38,6
1123,17890.59,78.91,-9.56,6
1124,30284.02,202.84,-5.85,6
1125,18847.13,88.47,-3.55,5
1126,19109.47,91.09,-5.05,7
1127,14988.15,49.88,-8.96,6
1128,14062.76,40.63,-4.55,6
1129,12291.14,22.91,-8.28,6
1130,34384.25,243.84,-5.56,4
1131,16486.55,64.87,-7.83,6
1132,28287.98,182.88,-6.94,6
1133,17511.96,75.12,-13.33,6
1134,17120.11,71.2,-7.73,8
1135,14932.56,49.33,-7.18,8
1136,19060.86,90.61,-6.52,4
1137,19398.71,93.99,-6.26,6
1138,15125.6,51.26,-5.4,4
1139,13545.03,35.45,-8.62,6
1140,23366.33,133.66,-13.26,8
1141,37899.52,279.0,-4.9,5
1142,13808.74,38.09,-11.17,5
1143,17968.09,79.68,-8.23,10
1144,21817.71,118.18,-7.73,5
1145,19169.21,91.69,-9.24,8
1146,18501.42,85.01,-6.66,6
1147,19038.69,90.39,-9.44,6
1148,24488.06,144.88,-5.85,6
1149,16922.32,69.22,-9.33,7
1150,21715.15,117.15,-7.25,7
1151,19083.45,90.83,-7.68,5
1152,14575.64,45.76,-9.24,7
1153,21017.78,110.18,-8.17,4
1154,28368.78,183.69,-8.03,6
1155,18931.12,89.31,-13.25,8
1156,16730.93,67.31,-6.86,5
1157,20656.25,106.56,-8.07,7
1158,19307.4,93.07,-3.32,4
1159,23901.74,139.02,-4.94,5
1160,15629.77,56.3,-9.8,6
1161,30353.86,203.54,-8.09,6
1162,30366.86,203.67,-7.92,8
1163,22600.22,126.0,-7.42,4
1164,15772.36,57.72,-7.86,11
1165,29760.24,197.6,-3.94,4
1166,21024.15,110.24,-7.43,6
1167,18235.91,82.36,-10.81,9
1168,16320.11,63.2,-6.95,4
1169,27417.85,174.18,-9.06,6
1170,30353.49,203.53,-5.57,6
1171,24823.59,148.24,-8.11,6
1172,14473.03,44.73,-11.18,8
1173,15583.95,55.84,-6.25,6
1174,16918.06,69.18,-7.21,5
1175,17795.09,77.95,-7.14,6
1176,19266.06,92.66,-6.92,5
1177,13997.23,39.97,-8.75,6
1178,20601.26,106.01,-10.29,8
1179,26378.47,163.78,-4.79,6
1180,11745.91,17.46,-7.6,6
1181,17663.96,76.64,-10.36,6
1182,16825.52,68.26,-7.18,8
1183,23281.93,132.82,-5.8,8
1184,29027.84,190.28,-8.67,8
1185,15634.85,56.35,-7.4,7
1186,28986.62,189.87,-4.54,5
1187,17512.75,75.13,-6.08,5
1188,20334.53,103.35,-7.15,7
1189,17992.55,79.93,-4.9,5
1190,17962.69,79.63,-5.49,6
1191,19700.91,97.01,-7.4,4
1192,22285.89,122.86,-6.69,7
1193,31442.36,214.42,-5.36,5
1194,16696.93,66.97,-8.73,6
1195,25731.66,157.32,-5.27,5
1196,18613.23,86.13,-5.88,5
1197,21197.16,111.97,-6.79,7
1198,18476.85,84.77,-5.62,7
1199,24429.64,144.3,-7.27,8
1200,28908.99,189.09,-4.07,4
1201,26268.6,162.69,-6.66,6
1202,15670.08,56.7,-8.16,6
1203,11562.38,15.62,-8.97,6
1204,19350.05,93.5,-10.78,9
1205,22275.24,122.75,-7.88,5
1206,25751.02,157.51,-4.17,4
1207,14188.73,41.89,-8.25,9
1208,25857.98,158.58,-4.9,5
1209,13057.84,30.58,-14.43,8
1210,13693.01,36.93,-8.29,9
1211,20072.84,100.73,-6.08,8
1212,23930.32,139.3,-7.81,9
1213,25975.02,159.75,-7.73,8
1214,18865.32,88.65,-6.65,6
1215,17296.29,72.96,-10.9,8
1216,14468.53,44.69,-12.05,7
1217,11706.21,17.06,-8.62,7
1218,31280.64,212.81,-5.81,4
1219,23077.75,130.78,-7.2,5
1220,13252.11,32.52,-9.04,6
1221,12342.68,23.43,-10.82,7
1222,26128.75,161.29,-6.3,6
1223,25502.93,155.03,-11.48,7
1224,23283.8,132.84,-7.92,7
1225,19401.22,94.01,-6.99,7
1226,14836.31,48.36,-8.75,7
1227,16918.73,69.19,-6.38,5
1228,17137.0,71.37,-6.66,6
1229,20631.36,106.31,-7.3,6
1230,19270.29,92.7,-5.85,6
1231,13627.46,36.27,-8.72,7
1232,17065.91,70.66,-9.73,7
1233,17320.38,73.2,-15.04,10
1234,20228.3,102.28,-8.41,8
1235,22187.76,121.88,-5.93,5
1236,13474.74,34.75,-7.47,7
1237,16193.43,61.93,-7.88,8
1238,26387.97,163.88,-6.79,7
1239,11210.28,12.1,-13.28,6
1240,19840.73,98.41,-8.17,7
1241,17918.49,79.18,-10.86,9
1242,14341.71,43.42,-9.12,7
1243,16191.81,61.92,-11.88,7
1244,26112.81,161.13,-4.97,5
1245,20372.26,103.72,-8.53,8
1246,19455.3,94.55,-9.27,8
1247,19143.62,91.44,-5.83,6
1248,26301.67,163.02,-5.54,4
1249,22890.32,128.9,-5.48,5
1250,18394.31,83.94,-11.0,6
1251,22842.0,128.42,-5.16,6
1252,21321.99,113.22,-10.33,8
1253,15913.92,59.14,-7.26,6
1254,13959.59,39.6,-11.16,5
1255,11232.28,12.32,-6.51,7
1256,16808.99,68.09,-12.59,9
1257,23997.2,139.97,-6.0,5
1258,22806.4,128.06,-7.81,7
1259,12288.03,22.88,-8.53,6
1260,19250.96,92.51,-7.87,7
1261,13930.74,39.31,-11.28,9
1262,32601.09,226.01,-6.01,5
1263,23946.92,139.47,-10.32,6
1264,13812.94,38.13,-10.06,8
1265,25357.78,153.58,-6.87,6
1266,14734.32,47.34,-17.0,12
1267,26361.14,163.61,-7.73,8
1268,13712.51,37.13,-9.39,8
1269,20218.47,102.18,-5.64,5
1270,39024.54,290.25,-5.36,5
1271,15380.0,53.8,-5.64,6
1272,14814.28,48.14,-9.01,5
1273,20234.21,102.34,-13.91,7
1274,16787.17,67.87,-7.36,8
1275,20052.61,100.53,-8.39,6
1276,22792.95,127.93,-10.47,11
1277,38361.77,283.62,-5.1,5
1278,25061.3,150.61,-6.75,4
1279,29674.58,196.75,-4.9,5
1280,22179.32,121.79,-6.31,5
1281,18583.11,85.83,-5.61,4
1282,14962.31,49.62,-6.73,4
1283,11944.76,19.45,-11.92,12
1284,18833.95,88.34,-4.48,4
1285,19554.22,95.54,-6.79,5
1286,11384.4,13.84,-15.21,5
1287,22766.24,127.66,-5.7,7
1288,19876.03,98.76,-6.61,9
1289,15472.73,54.73,-4.28,5
1290,26996.04,169.96,-10.09,9
1291,19058.4,90.58,-7.88,7
1292,29553.54,195.54,-3.94,4
1293,20155.9,101.56,-6.76,6
1294,13776.58,37.77,-12.19,9
1295,15433.55,54.34,-12.98,10
1296,14959.13,49.59,-9.85,8
1297,18044.01,80.44,-5.77,5
1298,16754.96,67.55,-11.15,7
1299,22812.78,128.13,-5.02,5
1300,13198.4,31.98,-7.93,7
1301,20213.25,102.13,-7.11,6
1302,17440.92,74.41,-9.8,9
1303,14070.55,40.71,-12.91,14
1304,17304.56,73.05,-9.87,6
1305,23594.27,135.94,-10.2,7
1306,21949.85,119.5,-7.13,6
1307,13872.55,38.73,-7.71,9
1308,19988.32,99.88,-5.94,5
1309,20066.95,100.67,-6.82,9
1310,11741.73,17.42,-12.62,5
1311,16345.65,63.46,-5.5,6
1312,21067.31,110.67,-10.69,6
1313,12868.58,28.69,-10.91,9
1314,19833.67,98.34,-5.78,5
1315,17274.17,72.74,-4.7,5
1316,19667.95,96.68,-5.1,5
1317,23474.49,134.74,-13.3,7
1318,20406.87,104.07,-9.78,7
1319,14408.59,44.09,-9.21,9
1320,12951.41,29.51,-12.79,10
1321,30605.96,206.06,-3.59,4
1322,16689.61,66.9,-5.33,6
1323,13128.12,31.28,-5.54,6
1324,30215.73,202.16,-7.82,7
1325,16643.24,66.43,-9.24,10
1326,13394.36,33.94,-10.56,7
1327,39245.65,292.46,-9.31,11
1328,23929.7,139.3,-8.93,7
1329,31821.5,218.21,-13.43,8
1330,17480.91,74.81,-9.69,9
1331,19391.32,93.91,-8.86,7
1332,14745.08,47.45,-6.68,5
1333,23279.49,132.79,-6.32,8
1334,31306.59,213.07,-6.68,6
1335,25552.5,155.53,-5.2,4
1336,21389.56,113.9,-10.0,8
1337,16034.22,60.34,-8.76,10
1338,17298.97,72.99,-5.58,7
1339,20650.2,106.5,-7.45,8
1340,15836.1,58.36,-7.83,8
1341,18302.62,83.03,-13.62,7
1342,16774.41,67.74,-9.34,8
1343,23752.57,137.53,-4.19,4
1344,16966.91,69.67,-13.34,9
1345,17053.15,70.53,-5.92,6
1346,14964.6,49.65,-9.37,5
1347,21430.74,114.31,-5.05,5
1348,23728.84,137.29,-6.95,6
1349,17938.31,79.38,-8.52,7
1350,18262.97,82.63,-8.76,11
1351,25247.29,152.47,-8.05,9
1352,30475.81,204.76,-9.24,6
1353,11812.97,18.13,-9.24,7
1354,17247.86,72.48,-6.54,7
1355,13559.69,35.6,-8.07,6
1356,12613.09,26.13,-11.14,10
1357,12243.96,22.44,-13.33,6
1358,18005.66,80.06,-11.29,8
1359,15301.18,53.01,-6.33,5
1360,20368.99,103.69,-5.07,4
1361,26669.05,166.69,-6.79,7
1362,22781.71,127.82,-5.72,5
1363,11250.92,12.51,-10.68,6
1364,22936.96,129.37,-8.7,7
1365,20101.55,101.02,-5.82,5
1366,26509.31,165.09,-5.86,5
1367,25744.12,157.44,-5.02,6
1368,12222.4,22.22,-13.85,7
1369,12917.73,29.18,-16.81,8
1370,20699.84,107.0,-5.27,5
1371,16695.74,66.96,-6.71,5
1372,31073.2,210.73,-4.9,5
1373,21065.85,110.66,-9.84,6
1374,16167.65,61.68,-8.38,9
1375,18707.09,87.07,-7.7,6
1376,17637.1,76.37,-8.06,8
1377,9512.86,-4.87,-17.42,6
1378,25813.88,158.14,-10.91,5
1379,23367.13,133.67,-8.81,7
1380,21485.45,114.85,-9.68,8
1381,14810.44,48.1,-7.04,8
1382,18792.16,87.92,-10.87,6
1383,11674.56,16.75,-13.66,15
1384,21951.9,119.52,-8.21,6
1385,18593.44,85.93,-9.93,8
1386,22301.86,123.02,-10.39,7
1387,13649.47,36.49,-11.83,8
1388,16755.36,67.55,-9.26,5
1389,14335.9,43.36,-8.48,6
1390,28270.78,182.71,-10.04,9
1391,20572.08,105.72,-5.94,7
1392,33801.79,238.02,-5.85,6
1393,19405.08,94.05,-13.32,15
1394,20343.89,103.44,-6.78,6
1395,37959.81,279.6,-6.29,9
1396,22059.41,120.59,-11.66,8
1397,19635.56,96.36,-12.5,12
1398,30770.43,207.7,-11.28,10
1399,13133.41,31.33,-9.65,7
1400,24268.81,142.69,-11.02,6
1401,16893.08,68.93,-6.82,6
1402,17647.84,76.48,-5.71,6
1403,19530.24,95.3,-11.78,11
1404,21705.38,117.05,-8.66,7
1405,17166.35,71.66,-7.63,6
1406,13472.68,34.73,-8.99,7
1407,18728.85,87.29,-6.79,7
1408,16670.33,66.7,-6.2,6
1409,13418.44,34.18,-13.39,8
1410,10835.24,8.35,-14.62,8
1411,20779.92,107.8,-6.11,6
1412,18781.82,87.82,-5.49,6
1413,15774.66,57.75,-6.51,7
1414,12317.97,23.18,-8.06,7
1415,22529.81,125.3,-4.9,5
1416,16916.48,69.16,-9.53,8
1417,18969.92,89.7,-8.67,7
1418,15449.77,54.5,-18.01,7
1419,15078.56,50.79,-5.45,5
1420,17159.51,71.6,-6.04,4
1421,19543.08,95.43,-7.22,6
1422,28338.29,183.38,-7.19,7
1423,42522.94,325.23,-8.64,7
1424,17565.22,75.65,-7.83,6
1425,14506.5,45.06,-7.95,5
1426,21449.72,114.5,-4.59,4
1427,22001.59,120.02,-4.39,5
1428,20652.28,106.52,-7.97,7
1429,20290.97,102.91,-8.46,9
1430,15734.59,57.35,-11.17,6
1431,22606.92,126.07,-9.3,7
1432,25962.61,159.63,-5.85,6
1433,16556.59,65.57,-7.33,10
1434,17855.71,78.56,-9.62,8
1435,19675.29,96.75,-4.64,4
1436,23268.13,132.68,-5.61,4
1437,16473.15,64.73,-6.79,7
1438,13910.34,39.1,-8.04,7
1439,20685.2,106.85,-8.12,8
1440,14634.57,46.35,-7.79,9
1441,20986.89,109.87,-6.58,9
1442,19034.62,90.35,-10.95,10
1443,19249.29,92.49,-6.93,7
1444,20162.82,101.63,-5.45,4
1445,21489.68,114.9,-7.36,5
1446,13530.04,35.3,-13.48,8
1447,15092.46,50.92,-8.23,9
1448,14668.87,46.69,-11.53,8
1449,17593.43,75.93,-11.1,10
1450,15824.94,58.25,-8.55,8
1451,23688.2,136.88,-6.14,6
1452,20714.51,107.15,-8.65,10
1453,19436.14,94.36,-6.0,6
1454,20248.59,102.49,-8.48,5
1455,15257.54,52.58,-5.85,6
1456,16433.07,64.33,-7.35,4
1457,23111.45,131.11,-6.05,6
1458,16413.26,64.13,-5.93,4
1459,20232.31,102.32,-6.36,9
1460,12421.02,24.21,-12.61,14
1461,40250.62,302.51,-4.9,5
1462,19253.53,92.54,-7.39,11
1463,23314.74,133.15,-10.87,9
1464,16365.3,63.65,-5.65,7
1465,16564.97,65.65,-6.46,8
1466,24623.96,146.24,-4.42,6
1467,20265.48,102.65,-9.1,8
1468,16192.32,61.92,-10.36,7
1469,23439.37,134.39,-7.55,6
1470,15660.94,56.61,-4.97,4
1471,25676.32,156.76,-7.21,5
1472,31940.58,219.41,-6.44,5
1473,19786.33,97.86,-7.28,6
1474,16569.27,65.69,-8.61,8
1475,19157.15,91.57,-6.44,6
1476,15802.66,58.03,-11.17,8
1477,18986.71,89.87,-9.67,12
1478,14236.81,42.37,-12.47,8
1479,13627.02,36.27,-10.28,10
1480,19846.87,98.47,-7.55,7
1481,21756.31,117.56,-5.34,6
1482,18111.86,81.12,-9.47,6
1483,24081.39,140.81,-6.79,7
1484,19179.68,91.8,-9.6,7
1485,19573.09,95.73,-6.84,8
1486,18069.9,80.7,-6.62,10
1487,23987.57,139.88,-5.82,6
1488,24946.9,149.47,-9.25,10
1489,19873.89,98.74,-7.39,5
1490,18231.01,82.31,-5.98,7
1491,19714.67,97.15,-7.15,8
1492,16043.69,60.44,-8.86,10
1493,27217.93,172.18,-5.35,7
1494,17919.54,79.2,-7.56,8
1495,15919.62,59.2,-8.7,8
1496,27487.01,174.87,-6.1,5
1497,11075.93,10.76,-13.77,8
1498,19570.13,95.7,-9.1,12
1499,20450.8,104.51,-5.99,5
1500,20595.86,105.96,-5.9,7
1501,13159.2,31.59,-10.84,8
1502,28189.55,181.9,-4.7,6
1503,23252.0,132.52,-7.54,5
1504,16444.19,64.44,-7.73,8
1505,21511.5,115.11,-8.79,6
1506,20609.01,106.09,-8.62,5
1507,29028.69,190.29,-5.88,5
1508,35936.43,259.36,-5.64,5
1509,16159.24,61.59,-8.29,8
1510,20769.86,107.7,-8.82,5
1511,14284.29,42.84,-9.29,5
1512,10210.15,2.1,-13.64,10
1513,14437.9,44.38,-5.43,6
1514,14408.1,44.08,-8.37,10
1515,24430.11,144.3,-4.9,5
1516,18265.12,82.65,-9.71,5
1517,15774.19,57.74,-11.4,5
1518,29030.76,190.31,-10.57,9
1519,16861.37,68.61,-6.1,6
1520,21471.76,114.72,-8.57,7
