run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,42628.43,326.28,-8.15,8
775,57601.73,476.02,-9.18,8
776,34780.3,247.8,-8.24,6
777,18195.44,81.95,-14.75,8
778,26177.46,161.77,-14.11,7
779,63872.49,538.72,-7.66,7
780,41728.79,317.29,-10.75,6
781,38594.27,285.94,-11.43,9
782,31813.89,218.14,-10.79,6
783,30688.29,206.88,-14.54,8
784,36975.86,269.76,-9.29,9
785,59132.04,491.32,-10.1,8
786,42708.44,327.08,-8.46,10
787,24810.81,148.11,-12.77,7
788,49918.57,399.19,-8.91,7
789,26677.27,166.77,-10.47,11
790,23040.57,130.41,-14.73,13
791,27071.61,170.72,-7.5,9
792,41698.67,316.99,-7.24,7
793,65230.39,552.3,-7.76,5
794,30830.35,208.3,-11.92,8
795,37210.9,272.11,-7.99,7
796,46487.36,364.87,-10.03,9
797,32800.8,228.01,-8.86,9
798,38990.01,289.9,-14.87,9
799,38255.48,282.55,-12.34,7
800,31015.62,210.16,-13.37,9
801,35544.25,255.44,-9.43,9
802,35496.79,254.97,-10.73,9
803,39262.13,292.62,-7.82,8
804,32416.9,224.17,-10.49,8
805,38889.12,288.89,-12.77,14
806,24885.66,148.86,-10.6,7
807,32741.06,227.41,-8.07,9
808,34328.07,243.28,-8.3,5
809,44674.57,346.75,-8.99,9
810,19106.2,91.06,-14.25,10
811,33900.63,239.01,-9.52,8
812,41434.48,314.34,-11.27,11
813,62317.19,523.17,-6.61,7
814,51140.32,411.4,-8.72,7
815,40441.91,304.42,-11.95,8
816,36669.9,266.7,-11.02,8
817,66188.39,561.88,-9.51,8
818,60754.71,507.55,-7.28,6
819,39719.28,297.19,-12.59,7
820,54325.7,443.26,-9.74,6
821,36325.44,263.25,-11.19,9
822,40023.01,300.23,-9.1,7
823,27699.68,177.0,-8.25,7
824,20928.05,109.28,-17.31,15
825,41634.22,316.34,-8.36,6
826,27999.51,180.0,-13.03,10
827,48679.33,386.79,-10.78,10
828,38413.82,284.14,-10.66,8
829,49360.62,393.61,-8.98,10
830,40930.64,309.31,-12.34,7
831,34433.93,244.34,-9.3,7
832,24778.43,147.78,-13.95,16
833,34219.65,242.2,-9.84,8
834,38161.31,281.61,-12.71,8
835,38224.12,282.24,-19.57,5
836,49316.83,393.17,-10.56,7
837,45919.12,359.19,-9.38,10
838,48754.05,387.54,-9.2,5
839,38405.03,284.05,-9.95,8
840,62385.47,523.85,-6.97,8
841,52418.55,424.19,-8.26,6
842,30645.28,206.45,-11.19,7
843,18481.93,84.82,-12.04,10
844,39352.58,293.53,-11.22,11
845,23527.79,135.28,-11.41,9
846,43615.09,336.15,-6.48,7
847,29908.23,199.08,-11.12,8
848,44803.56,348.04,-9.56,11
849,28750.79,187.51,-11.23,8
850,34284.55,242.85,-13.06,7
851,33675.98,236.76,-8.82,8
852,28270.85,182.71,-13.0,8
853,23695.96,136.96,-14.68,7
854,34183.98,241.84,-14.48,8
855,44694.14,346.94,-8.72,7
856,32494.32,224.94,-12.61,8
857,54160.49,441.6,-10.36,10
858,34068.49,240.68,-10.91,8
859,49695.64,396.96,-9.75,9
860,30581.49,205.81,-11.12,11
861,24213.96,142.14,-21.1,9
862,27056.85,170.57,-15.99,8
863,35314.1,253.14,-13.31,8
864,44302.67,343.03,-7.34,6
865,58922.13,489.22,-10.04,5
866,34952.84,249.53,-8.87,6
867,37834.13,278.34,-8.84,7
868,38681.59,286.82,-7.68,9
869,22890.65,128.91,-11.32,10
870,34149.38,241.49,-10.59,6
871,23072.46,130.72,-17.0,8
872,30450.22,204.5,-13.46,8
873,25681.65,156.82,-9.47,6
874,44893.17,348.93,-10.22,8
875,50660.91,406.61,-6.44,6
876,50428.01,404.28,-9.94,6
877,37126.72,271.27,-14.45,8
878,29031.28,190.31,-14.32,10
879,30828.4,208.28,-12.63,7
880,62502.11,525.02,-8.65,7
881,37521.09,275.21,-16.43,7
882,25273.2,152.73,-13.76,7
883,35958.33,259.58,-10.78,9
884,24929.56,149.3,-11.71,7
885,41299.06,312.99,-9.71,6
886,34783.04,247.83,-11.65,10
887,25316.95,153.17,-9.95,10
888,37398.25,273.98,-10.49,7
889,33723.12,237.23,-10.81,7
890,59809.05,498.09,-8.65,9
891,36217.5,262.17,-8.91,8
892,63987.62,539.88,-7.35,6
893,44949.48,349.49,-7.48,6
894,46925.5,369.25,-12.0,10
895,44845.78,348.46,-9.24,9
896,32911.13,229.11,-11.38,9
897,38605.65,286.06,-13.06,9
898,33038.99,230.39,-10.94,9
899,36109.02,261.09,-10.67,8
900,35601.55,256.02,-10.44,7
901,41152.77,311.53,-13.85,9
902,23464.67,134.65,-15.14,8
903,40500.05,305.0,-10.49,10
904,56025.47,460.25,-8.85,8
905,51293.61,412.94,-7.22,6
906,37161.36,271.61,-16.63,7
907,28369.76,183.7,-13.9,7
908,38348.57,283.49,-15.74,8
909,34487.29,244.87,-11.03,7
910,20104.19,101.04,-10.48,11
911,43705.43,337.05,-7.72,6
912,28575.27,185.75,-7.66,7
913,20510.78,105.11,-18.42,9
914,26328.86,163.29,-11.93,8
915,23623.57,136.24,-20.14,10
916,35901.17,259.01,-16.83,8
917,51071.5,410.72,-12.37,7
918,31201.54,212.02,-15.33,8
919,59669.2,496.69,-10.41,7
920,65239.08,552.39,-7.38,6
921,38393.65,283.94,-9.63,11
922,50466.76,404.67,-8.95,6
923,31504.2,215.04,-11.17,10
924,34401.99,244.02,-13.48,8
925,26654.63,166.55,-10.32,7
926,50921.95,409.22,-7.78,8
927,37844.92,278.45,-7.94,8
928,44209.02,342.09,-10.6,9
929,36780.5,267.81,-12.05,9
930,47781.39,377.81,-10.88,8
931,46204.64,362.05,-10.79,9
932,29324.71,193.25,-11.78,7
933,52988.04,429.88,-8.48,7
934,36669.55,266.7,-12.91,8
935,51177.84,411.78,-13.59,7
936,50380.64,403.81,-9.81,7
937,39441.7,294.42,-7.65,6
938,33110.29,231.1,-14.84,12
939,28389.01,183.89,-9.39,9
940,42829.9,328.3,-8.95,8
941,45341.93,353.42,-13.52,7
942,31659.12,216.59,-7.62,8
943,44603.75,346.04,-7.08,6
944,38182.87,281.83,-6.95,7
945,30810.08,208.1,-6.67,5
946,37043.68,270.44,-9.25,6
947,46703.37,367.03,-7.42,5
948,34134.64,241.35,-9.22,7
949,33235.55,232.36,-8.52,8
950,50360.28,403.6,-10.56,7
951,33947.26,239.47,-9.7,5
952,40114.31,301.14,-18.43,10
953,34063.86,240.64,-15.33,15
954,50368.32,403.68,-7.79,7
955,42214.87,322.15,-11.13,8
956,18655.28,86.55,-16.76,11
957,44527.0,345.27,-10.6,8
958,33167.13,231.67,-12.57,7
959,37791.61,277.92,-7.84,5
960,49470.28,394.7,-8.08,8
961,24378.31,143.78,-8.65,6
962,69123.18,591.23,-8.77,7
963,56029.04,460.29,-9.39,8
964,44922.12,349.22,-9.4,8
965,30575.12,205.75,-7.62,9
966,31375.87,213.76,-12.12,6
967,31710.76,217.11,-8.41,5
968,42840.43,328.4,-7.51,6
969,28933.38,189.33,-6.96,9
970,55096.82,450.97,-13.16,6
971,26004.13,160.04,-15.97,9
972,35021.14,250.21,-9.77,6
973,35810.44,258.1,-8.45,6
974,43119.52,331.2,-10.28,11
975,35974.88,259.75,-14.92,8
976,53896.78,438.97,-7.56,8
977,34338.97,243.39,-9.3,7
978,34092.15,240.92,-11.26,8
979,40564.78,305.65,-11.24,13
980,32850.0,228.5,-12.04,8
981,59807.07,498.07,-7.86,9
982,31284.52,212.85,-16.58,11
983,37503.18,275.03,-9.47,6
984,25016.18,150.16,-11.0,8
985,46657.53,366.58,-13.04,9
986,37696.78,276.97,-7.18,7
987,44430.61,344.31,-10.8,12
988,29945.96,199.46,-12.47,7
989,33378.02,233.78,-6.74,7
990,27166.15,171.66,-14.61,8
991,35752.29,257.52,-8.06,8
992,29083.94,190.84,-10.39,8
993,39620.09,296.2,-10.47,6
994,42322.65,323.23,-9.8,8
995,26504.5,165.05,-12.15,7
996,33207.43,232.07,-7.76,8
997,24070.04,140.7,-10.01,8
998,46066.68,360.67,-10.91,7
999,35233.75,252.34,-11.17,11
1000,60967.27,509.67,-12.77,7
1001,26850.68,168.51,-10.57,8
1002,25497.45,154.97,-11.72,7
1003,27803.02,178.03,-12.63,8
1004,39964.3,299.64,-8.5,8
1005,37726.61,277.27,-8.96,6
1006,18803.46,88.03,-11.34,8
1007,45469.58,354.7,-10.32,6
1008,47420.02,374.2,-9.78,6
1009,25833.21,158.33,-16.6,9
1010,43202.54,332.03,-8.82,6
1011,36978.84,269.79,-15.49,8
1012,27895.48,178.95,-7.79,8
1013,30653.17,206.53,-10.97,6
1014,34790.17,247.9,-8.44,8
1015,34214.6,242.15,-11.63,7
1016,41871.66,318.72,-7.69,8
1017,44418.14,344.18,-11.85,8
1018,28399.38,183.99,-12.0,8
1019,34639.54,246.4,-8.78,7
1020,29471.2,194.71,-11.72,8
1021,25208.41,152.08,-13.74,7
1022,52948.18,429.48,-9.62,8
1023,42459.06,324.59,-11.7,10
1024,39945.23,299.45,-15.46,11
1025,34437.54,244.38,-8.05,7
1026,75865.89,658.66,-13.74,9
1027,37123.52,271.24,-8.26,7
1028,38908.38,289.08,-11.14,8
1029,32830.27,228.3,-13.13,7
1030,29858.86,198.59,-14.22,14
1031,57548.73,475.49,-10.25,6
1032,30332.56,203.33,-13.46,11
1033,60249.76,502.5,-8.59,9
1034,42272.88,322.73,-11.68,10
1035,38916.42,289.16,-8.49,7
1036,29911.15,199.11,-8.83,7
1037,36060.24,260.6,-9.76,6
1038,37504.36,275.04,-9.42,8
1039,28016.01,180.16,-16.2,9
1040,47504.85,375.05,-9.7,6
1041,29590.77,195.91,-13.27,9
1042,40988.16,309.88,-14.87,10
1043,43311.16,333.11,-9.05,6
1044,22701.8,127.02,-9.2,8
1045,37953.69,279.54,-14.09,9
1046,64678.81,546.79,-8.39,8
1047,30504.22,205.04,-11.36,9
1048,31730.73,217.31,-9.69,8
1049,36693.42,266.93,-8.09,6
1050,42744.52,327.45,-15.18,7
1051,33305.11,233.05,-11.35,6
1052,37306.71,273.07,-9.34,7
1053,34644.95,246.45,-9.91,5
1054,33197.01,231.97,-9.56,9
1055,56614.34,466.14,-7.99,6
1056,44983.68,349.84,-9.01,11
1057,23139.39,131.39,-10.48,10
1058,37113.72,271.14,-9.48,9
1059,29466.77,194.67,-7.53,6
1060,29257.2,192.57,-10.56,9
1061,24949.55,149.5,-9.84,9
1062,26251.53,162.52,-11.41,8
1063,26302.46,163.02,-10.75,7
1064,49003.68,390.04,-9.14,6
1065,54849.32,448.49,-10.07,8
1066,27246.6,172.47,-9.65,7
1067,38601.04,286.01,-10.03,7
1068,32460.99,224.61,-11.26,9
1069,49607.03,396.07,-8.79,6
1070,26886.31,168.86,-16.3,7
1071,62968.14,529.68,-11.23,7
1072,39058.99,290.59,-10.48,8
1073,32937.66,229.38,-10.42,7
1074,33203.07,232.03,-11.97,8
1075,58255.88,482.56,-9.0,6
1076,31347.35,213.47,-14.3,8
1077,28348.07,183.48,-13.13,8
1078,20432.92,104.33,-14.16,7
1079,40574.29,305.74,-11.78,8
1080,47664.61,376.65,-10.89,7
1081,44959.63,349.6,-9.01,6
1082,37817.75,278.18,-6.67,9
1083,36221.19,262.21,-13.18,7
1084,47712.76,377.13,-9.66,6
1085,29195.39,191.95,-9.33,5
1086,24637.27,146.37,-14.69,9
1087,64613.54,546.14,-6.97,6
1088,37289.1,272.89,-8.05,8
1089,35734.43,257.34,-11.61,7
1090,51129.6,411.3,-6.64,8
1091,43493.66,334.94,-11.05,7
1092,39506.4,295.06,-7.52,6
1093,43797.6,337.98,-16.75,17
1094,21226.6,112.27,-12.42,7
1095,14855.27,48.55,-19.11,12
1096,37080.72,270.81,-8.82,8
1097,37090.48,270.9,-10.09,9
1098,45761.45,357.61,-10.61,6
1099,34035.9,240.36,-13.19,7
1100,65079.62,550.8,-6.7,7
1101,26548.33,165.48,-13.9,6
1102,29543.36,195.43,-8.21,7
1103,36231.81,262.32,-13.17,9
1104,37409.39,274.09,-6.37,5
1105,34454.58,244.55,-8.66,8
1106,57199.56,472.0,-6.89,7
1107,20018.32,100.18,-15.3,7
1108,47154.72,371.55,-8.72,8
1109,18519.16,85.19,-16.93,10
1110,26317.94,163.18,-14.19,6
1111,35309.52,253.1,-10.01,7
1112,26336.33,163.36,-10.5,6
1113,40352.27,303.52,-14.59,7
1114,37672.35,276.72,-8.89,7
1115,32184.56,221.85,-14.08,10
1116,39616.51,296.17,-14.0,7
1117,20998.26,109.98,-14.87,8
1118,35146.87,251.47,-11.95,9
1119,31812.89,218.13,-8.5,5
1120,78582.2,685.82,-10.78,9
1121,51168.68,411.69,-7.37,6
1122,26035.57,160.36,-8.15,9
1123,35492.9,254.93,-10.99,8
1124,27290.17,172.9,-11.37,13
1125,60589.66,505.9,-6.95,9
1126,37247.25,272.47,-9.09,9
1127,30279.53,202.8,-16.41,11
1128,40759.16,307.59,-8.15,8
1129,41530.09,315.3,-7.18,6
1130,77774.51,677.75,-5.42,5
1131,42303.87,323.04,-16.54,7
1132,43193.55,331.94,-10.17,8
1133,44796.25,347.96,-9.91,8
1134,36583.79,265.84,-7.89,5
1135,33362.7,233.63,-8.82,7
1136,36958.71,269.59,-16.42,8
1137,38635.79,286.36,-9.57,8
1138,25578.82,155.79,-16.83,8
1139,30627.79,206.28,-12.49,8
1140,112752.75,1027.53,-5.72,5
1141,36101.19,261.01,-10.42,7
1142,35215.11,252.15,-21.47,10
1143,32728.99,227.29,-13.14,9
1144,48211.74,382.12,-8.08,8
1145,23774.12,137.74,-11.08,7
1146,53336.75,433.37,-8.65,6
1147,40193.85,301.94,-9.71,8
1148,49923.73,399.24,-10.34,8
1149,61415.39,514.15,-9.38,11
1150,34283.86,242.84,-11.64,7
1151,29821.51,198.22,-9.34,7
1152,24813.27,148.13,-11.95,8
1153,51136.73,411.37,-13.17,7
1154,38284.31,282.84,-11.12,9
1155,45500.55,355.01,-8.93,8
1156,28796.73,187.97,-11.3,7
1157,46993.28,369.93,-7.12,8
1158,29018.9,190.19,-13.94,9
1159,52749.64,427.5,-8.91,11
1160,45225.99,352.26,-7.45,7
1161,48104.24,381.04,-10.13,9
1162,35229.36,252.29,-11.0,8
1163,46398.15,363.98,-8.22,8
1164,25275.06,152.75,-11.73,12
1165,34859.23,248.59,-12.43,9
1166,46181.07,361.81,-7.32,6
1167,26975.82,169.76,-9.81,10
1168,51139.81,411.4,-9.35,9
1169,54735.82,447.36,-7.33,7
1170,28838.0,188.38,-11.06,7
1171,49418.82,394.19,-14.38,7
1172,40593.5,305.93,-8.72,7
1173,40589.27,305.89,-8.41,7
1174,29844.7,198.45,-12.23,7
1175,25503.15,155.03,-13.27,8
1176,46171.15,361.71,-9.2,8
1177,39659.23,296.59,-8.17,9
1178,41850.99,318.51,-8.94,8
1179,41577.82,315.78,-6.73,7
1180,35535.44,255.35,-8.05,6
1181,60621.91,506.22,-8.93,7
1182,31287.82,212.88,-9.85,7
1183,36267.38,262.67,-7.56,7
1184,36945.12,269.45,-8.85,7
1185,37931.53,279.32,-10.53,12
1186,41981.94,319.82,-10.22,8
1187,35984.24,259.84,-6.79,7
1188,38941.29,289.41,-10.41,9
1189,48081.45,380.81,-11.14,10
1190,49677.0,396.77,-8.57,7
1191,62409.08,524.09,-7.34,8
1192,58611.53,486.12,-7.53,6
1193,35974.97,259.75,-9.52,6
1194,33564.11,235.64,-9.95,10
1195,29526.48,195.26,-12.66,9
1196,47473.16,374.73,-7.13,7
1197,34389.6,243.9,-13.99,8
1198,41252.02,312.52,-7.41,7
1199,36639.19,266.39,-13.16,10
1200,39661.16,296.61,-8.97,10
1201,31083.73,210.84,-13.06,8
1202,44225.44,342.25,-12.58,5
1203,61595.88,515.96,-7.0,8
1204,28176.23,181.76,-7.74,8
1205,26635.93,166.36,-13.22,14
1206,58920.28,489.2,-11.42,7
1207,45196.44,351.96,-9.1,7
1208,43409.79,334.1,-12.17,9
1209,65010.29,550.1,-8.55,9
1210,34090.16,240.9,-13.42,11
1211,37178.41,271.78,-9.0,6
1212,37549.21,275.49,-10.74,7
1213,31350.18,213.5,-9.76,9
1214,47223.01,372.23,-10.92,9
1215,52546.49,425.46,-15.06,11
1216,34188.89,241.89,-8.3,7
1217,31175.96,211.76,-11.23,7
1218,32970.02,229.7,-9.78,7
1219,37324.35,273.24,-8.86,8
1220,28865.87,188.66,-17.76,7
1221,53729.98,437.3,-6.2,7
1222,31315.02,213.15,-13.71,8
1223,29715.02,197.15,-13.09,8
1224,50513.45,405.13,-10.26,8
1225,33225.73,232.26,-15.04,9
1226,62848.36,528.48,-7.09,8
1227,39004.83,290.05,-10.39,10
1228,34436.7,244.37,-13.46,7
1229,38795.45,287.95,-11.32,7
1230,49885.91,398.86,-7.4,7
1231,38555.78,285.56,-9.5,10
1232,51751.78,417.52,-8.93,6
1233,56339.33,463.39,-8.68,7
1234,20466.97,104.67,-13.38,13
1235,51766.75,417.67,-12.15,12
1236,42146.73,321.47,-7.5,6
1237,46821.14,368.21,-12.89,8
1238,31492.7,214.93,-8.2,8
1239,47041.6,370.42,-12.04,9
1240,24222.0,142.22,-10.42,6
1241,29050.94,190.51,-10.39,9
1242,45525.85,355.26,-9.67,11
1243,52593.5,425.93,-8.46,6
1244,27408.52,174.09,-12.79,8
1245,51036.48,410.36,-10.64,7
1246,56713.91,467.14,-9.82,6
1247,40126.52,301.27,-8.13,8
1248,37916.88,279.17,-8.28,8
1249,24907.38,149.07,-12.87,7
1250,46908.75,369.09,-7.27,8
1251,26321.93,163.22,-9.95,10
1252,36656.11,266.56,-10.82,11
1253,33169.53,231.7,-13.02,7
1254,13094.57,30.95,-18.7,9
1255,28143.68,181.44,-10.31,8
1256,40603.59,306.04,-8.11,8
1257,28577.47,185.77,-15.51,12
1258,31137.03,211.37,-10.43,6
1259,25693.98,156.94,-10.98,9
1260,33009.36,230.09,-8.2,8
1261,43153.6,331.54,-8.02,6
1262,34244.48,242.44,-18.09,11
1263,43657.24,336.57,-9.68,7
1264,21698.27,116.98,-7.7,5
1265,19715.98,97.16,-17.26,8
1266,37013.83,270.14,-7.5,7
1267,37775.17,277.75,-8.95,7
1268,20388.83,103.89,-13.91,10
1269,23749.78,137.5,-10.59,6
1270,32088.76,220.89,-12.5,10
1271,21130.44,111.3,-12.4,9
1272,26874.73,168.75,-13.92,10
1273,42101.5,321.02,-9.61,7
1274,35126.96,251.27,-8.93,7
1275,48197.05,381.97,-8.83,11
1276,28680.89,186.81,-12.27,10
1277,47609.74,376.1,-8.26,7
1278,30844.37,208.44,-11.1,12
1279,39424.7,294.25,-13.04,9
1280,58301.92,483.02,-7.67,6
1281,44347.71,343.48,-11.14,7
1282,39521.43,295.21,-9.62,8
1283,39716.52,297.17,-15.26,7
1284,30133.98,201.34,-11.29,7
1285,47663.64,376.64,-13.94,8
1286,63538.63,535.39,-11.49,6
1287,43251.56,332.52,-12.57,8
1288,40233.24,302.33,-13.92,11
1289,42914.32,329.14,-9.39,6
1290,37955.56,279.56,-9.75,5
1291,38654.28,286.54,-14.39,6
1292,28426.73,184.27,-9.9,8
1293,44335.71,343.36,-9.69,8
1294,24738.5,147.39,-9.49,7
1295,29780.74,197.81,-9.88,6
1296,30991.48,209.91,-10.96,8
1297,24485.92,144.86,-9.3,6
1298,31727.48,217.27,-9.19,9
1299,30422.12,204.22,-12.59,10
1300,37967.46,279.67,-12.64,10
1301,47777.21,377.77,-8.0,10
1302,26191.39,161.91,-10.76,9
1303,32198.69,221.99,-20.77,7
1304,47314.51,373.15,-6.19,7
1305,29553.66,195.54,-18.28,11
1306,26651.24,166.51,-10.93,8
1307,44204.19,342.04,-11.67,6
1308,25888.2,158.88,-15.19,8
1309,34934.43,249.34,-14.11,12
1310,42363.64,323.64,-7.71,5
1311,40833.42,308.33,-13.26,6
1312,26403.22,164.03,-10.09,6
1313,31263.71,212.64,-8.66,6
1314,38099.74,281.0,-7.21,8
1315,34285.05,242.85,-7.71,6
1316,31392.42,213.92,-9.5,6
1317,33538.01,235.38,-8.63,9
1318,15399.32,53.99,-15.19,9
1319,38266.38,282.66,-8.78,7
1320,31053.54,210.54,-8.22,6
1321,28032.76,180.33,-14.37,12
1322,34885.58,248.86,-7.62,6
1323,54018.85,440.19,-11.29,10
1324,31217.4,212.17,-17.43,8
1325,31538.66,215.39,-12.29,10
1326,30387.42,203.87,-13.29,8
1327,44517.61,345.18,-13.95,8
1328,20015.36,100.15,-14.32,10
1329,26650.51,166.51,-18.11,10
1330,32568.58,225.69,-11.41,6
1331,43421.85,334.22,-9.18,6
1332,42823.41,328.23,-7.41,6
1333,50214.59,402.15,-11.14,6
1334,27747.06,177.47,-10.51,7
1335,40016.64,300.17,-10.07,6
1336,23445.16,134.45,-15.42,7
1337,24605.65,146.06,-18.52,7
1338,53583.92,435.84,-8.91,9
1339,25074.15,150.74,-17.24,11
1340,44890.25,348.9,-9.86,8
1341,37369.52,273.7,-10.11,9
1342,26292.29,162.92,-13.07,12
1343,38179.38,281.79,-15.02,8
1344,37493.9,274.94,-9.7,7
1345,22578.5,125.79,-17.05,10
1346,28161.93,181.62,-11.31,9
1347,39301.08,293.01,-8.57,6
1348,38525.04,285.25,-15.31,8
1349,52236.29,422.36,-6.86,8
1350,41363.38,313.63,-12.62,11
1351,52973.9,429.74,-14.19,7
1352,59338.71,493.39,-12.16,11
1353,55718.79,457.19,-6.94,7
1354,44986.31,349.86,-7.72,6
1355,56967.31,469.67,-11.99,6
1356,30857.88,208.58,-11.99,8
1357,32711.07,227.11,-8.94,8
1358,38473.13,284.73,-8.73,8
1359,54187.72,441.88,-11.52,7
1360,19411.34,94.11,-14.08,7
1361,37128.18,271.28,-22.01,7
1362,31665.19,216.65,-10.65,9
1363,27377.29,173.77,-9.27,7
1364,27704.24,177.04,-10.15,8
1365,48349.24,383.49,-12.4,9
1366,34248.24,242.48,-8.6,8
1367,36602.32,266.02,-7.81,6
1368,27626.0,176.26,-14.85,7
1369,32279.47,222.79,-15.88,8
1370,61846.07,518.46,-8.55,8
1371,26543.52,165.44,-10.04,6
1372,25107.4,151.07,-12.32,7
1373,49964.3,399.64,-13.51,8
1374,43097.23,330.97,-13.33,12
1375,40727.85,307.28,-10.26,9
1376,39828.68,298.29,-8.33,7
1377,25195.12,151.95,-26.09,13
1378,15278.85,52.79,-16.94,8
1379,19428.73,94.29,-14.56,10
1380,32467.54,224.68,-11.25,8
1381,30417.53,204.18,-10.77,8
1382,32945.2,229.45,-10.22,9
1383,31232.38,212.32,-8.93,6
1384,41285.76,312.86,-8.06,8
1385,37690.74,276.91,-15.51,9
1386,30179.67,201.8,-7.3,7
1387,38124.34,281.24,-9.93,8
1388,38418.62,284.19,-9.05,7
1389,35192.23,251.92,-10.28,6
1390,32440.86,224.41,-11.59,11
1391,24758.54,147.59,-14.11,7
1392,30970.19,209.7,-9.68,10
1393,66933.79,569.34,-8.93,7
1394,38844.18,288.44,-10.78,7
1395,32651.41,226.51,-10.38,6
1396,28464.04,184.64,-10.82,7
1397,55799.65,458.0,-13.39,6
1398,27650.29,176.5,-17.29,8
1399,47800.48,378.0,-6.33,7
1400,26627.98,166.28,-16.28,8
1401,43404.03,334.04,-12.04,9
1402,46811.25,368.11,-15.38,7
1403,34204.13,242.04,-8.38,7
1404,51455.62,414.56,-9.36,6
1405,47036.68,370.37,-12.04,11
1406,47268.1,372.68,-9.29,7
1407,25454.23,154.54,-9.65,6
1408,26533.23,165.33,-9.31,8
1409,33966.03,239.66,-12.57,9
1410,37985.44,279.85,-11.97,7
1411,48411.26,384.11,-7.82,6
1412,23862.62,138.63,-9.68,8
1413,44677.67,346.78,-9.23,8
1414,31655.64,216.56,-14.52,10
1415,31467.48,214.67,-10.65,9
1416,27752.55,177.53,-9.44,10
1417,28282.28,182.82,-15.0,8
1418,20227.31,102.27,-16.45,7
1419,27161.31,171.61,-18.95,8
1420,36985.8,269.86,-8.46,7
1421,49370.49,393.7,-16.78,6
1422,45807.73,358.08,-11.53,10
1423,17231.81,72.32,-13.96,10
1424,39231.26,292.31,-11.09,12
1425,41874.92,318.75,-7.48,7
1426,44998.08,349.98,-11.91,8
1427,21912.53,119.13,-10.8,7
1428,32964.39,229.64,-9.06,8
1429,32776.19,227.76,-10.14,8
1430,47380.76,373.81,-9.5,9
1431,36612.81,266.13,-14.09,13
1432,48596.59,385.97,-8.79,7
1433,28056.37,180.56,-9.42,6
1434,44546.21,345.46,-10.54,12
1435,34980.27,249.8,-7.55,7
1436,45957.41,359.57,-8.88,6
1437,29294.75,192.95,-14.08,7
1438,31336.89,213.37,-8.53,8
1439,49172.81,391.73,-6.99,5
1440,31164.37,211.64,-8.56,8
1441,42882.41,328.82,-8.1,8
1442,35246.49,252.46,-9.94,6
1443,27067.29,170.67,-9.88,10
1444,31956.46,219.56,-12.89,5
1445,29476.97,194.77,-15.29,9
1446,32523.09,225.23,-18.0,10
1447,35770.04,257.7,-8.12,7
1448,26627.98,166.28,-20.87,10
1449,34651.14,246.51,-10.43,7
1450,24388.16,143.88,-9.75,6
1451,26525.02,165.25,-9.8,10
1452,34724.35,247.24,-9.49,7
1453,25949.43,159.49,-6.83,7
1454,33971.7,239.72,-9.8,9
1455,35636.18,256.36,-10.05,9
1456,27387.08,173.87,-13.05,9
1457,40407.05,304.07,-10.07,7
1458,23088.46,130.88,-11.98,8
1459,42318.83,323.19,-11.36,8
1460,36460.72,264.61,-9.43,6
1461,53181.64,431.82,-7.46,7
1462,53494.57,434.95,-8.98,8
1463,29303.75,193.04,-14.59,10
1464,41606.08,316.06,-6.88,7
1465,33684.38,236.84,-13.04,8
1466,34726.4,247.26,-9.22,10
1467,25456.94,154.57,-13.11,7
1468,30581.77,205.82,-10.19,8
1469,29005.1,190.05,-14.71,8
1470,31520.43,215.2,-13.91,6
1471,41532.21,315.32,-20.73,8
1472,41161.45,311.61,-8.65,9
1473,41740.75,317.41,-16.29,9
1474,40210.56,302.11,-9.34,6
1475,25681.82,156.82,-12.29,7
1476,53563.78,435.64,-9.1,10
1477,25869.3,158.69,-10.12,9
1478,24829.12,148.29,-10.34,7
1479,30101.9,201.02,-10.09,7
1480,39469.76,294.7,-8.52,6
1481,50636.81,406.37,-7.96,8
1482,36068.54,260.69,-9.12,7
1483,21435.41,114.35,-13.1,7
1484,28997.57,189.98,-10.21,8
1485,31182.02,211.82,-7.97,7
1486,47483.28,374.83,-10.04,7
1487,24476.2,144.76,-11.82,6
1488,46174.38,361.74,-9.64,7
1489,59632.32,496.32,-6.14,5
1490,36788.21,267.88,-15.94,11
1491,40765.07,307.65,-7.55,6
1492,60760.45,507.6,-7.56,7
1493,31552.59,215.53,-14.06,8
1494,25879.05,158.79,-14.42,6
1495,97895.11,878.95,-11.17,8
1496,32016.36,220.16,-8.0,5
1497,33154.42,231.54,-12.1,9
1498,46591.68,365.92,-8.73,6
1499,24678.55,146.79,-11.62,13
1500,36322.32,263.22,-11.75,6
1501,23179.4,131.79,-9.12,8
1502,32187.9,221.88,-13.23,12
1503,27537.44,175.37,-9.26,7
1504,24416.17,144.16,-12.51,9
1505,46051.9,360.52,-10.53,6
1506,31638.31,216.38,-17.8,10
1507,53777.91,437.78,-9.51,8
1508,36077.52,260.78,-11.44,9
1509,28366.64,183.67,-10.77,9
1510,36936.74,269.37,-12.42,12
1511,43117.89,331.18,-10.68,7
1512,49918.21,399.18,-8.02,6
1513,26863.64,168.64,-11.55,9
1514,39926.94,299.27,-9.54,9
1515,49902.06,399.02,-10.03,14
1516,35578.84,255.79,-10.48,9
1517,29270.1,192.7,-12.21,11
1518,36543.86,265.44,-12.53,6
1519,39870.7,298.71,-10.15,7
1520,55901.32,459.01,-7.73,8
