run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,29092.47,190.92,-12.81,10
775,25746.5,157.46,-7.21,6
776,22403.17,124.03,-17.75,10
777,19502.93,95.03,-21.09,7
778,24796.84,147.97,-7.31,7
779,16777.66,67.78,-12.8,10
780,40479.0,304.79,-13.39,9
781,18852.04,88.52,-9.16,8
782,35489.02,254.89,-7.09,6
783,26074.31,160.74,-8.75,8
784,19498.76,94.99,-16.85,7
785,29678.76,196.79,-10.03,6
786,19957.91,99.58,-11.44,11
787,22993.94,129.94,-11.45,9
788,24986.88,149.87,-7.82,7
789,23423.4,134.23,-14.23,16
790,29612.58,196.13,-11.02,6
791,20361.37,103.61,-13.21,10
792,21059.68,110.6,-11.08,7
793,32341.81,223.42,-7.9,7
794,43291.1,332.91,-9.93,5
795,33845.11,238.45,-11.1,9
796,24436.03,144.36,-8.64,8
797,29353.29,193.53,-8.11,5
798,23407.87,134.08,-10.79,7
799,29596.23,195.96,-6.79,7
800,36236.61,262.37,-10.8,9
801,29032.4,190.32,-7.08,8
802,18755.32,87.55,-12.04,14
803,29342.91,193.43,-8.65,8
804,27284.0,172.84,-9.29,9
805,20020.76,100.21,-10.35,7
806,18279.35,82.79,-9.37,8
807,22554.49,125.54,-6.32,7
808,30956.85,209.57,-7.75,9
809,16101.75,61.02,-11.12,9
810,30509.09,205.09,-9.51,7
811,26513.84,165.14,-6.83,8
812,25093.0,150.93,-9.44,6
813,25466.82,154.67,-15.53,9
814,22627.12,126.27,-9.14,7
815,19253.02,92.53,-7.33,7
816,27834.24,178.34,-9.63,11
817,25714.71,157.15,-11.17,9
818,23352.68,133.53,-10.47,10
819,42095.69,320.96,-7.22,8
820,34372.95,243.73,-6.52,6
821,19792.0,97.92,-10.02,6
822,23590.18,135.9,-10.74,7
823,37351.3,273.51,-7.31,7
824,16937.62,69.38,-9.77,6
825,23311.73,133.12,-12.32,10
826,21594.9,115.95,-8.96,10
827,15891.37,58.91,-15.42,12
828,18591.37,85.91,-12.16,8
829,19872.42,98.72,-12.8,8
830,17464.3,74.64,-13.09,6
831,18460.1,84.6,-18.89,14
832,18953.68,89.54,-15.2,8
833,25794.49,157.94,-10.23,10
834,21512.93,115.13,-12.86,7
835,25828.36,158.28,-8.23,8
836,28634.74,186.35,-8.44,6
837,23835.16,138.35,-9.19,9
838,17297.63,72.98,-20.37,11
839,21400.63,114.01,-7.49,7
840,27493.82,174.94,-9.01,8
841,39692.92,296.93,-7.16,6
842,19108.11,91.08,-9.72,7
843,29493.3,194.93,-8.12,8
844,39887.85,298.88,-8.1,6
845,27211.84,172.12,-9.13,7
846,22504.28,125.04,-8.94,7
847,23250.03,132.5,-11.76,8
848,21032.71,110.33,-8.73,8
849,35314.38,253.14,-10.1,11
850,22817.61,128.18,-9.37,8
851,19704.89,97.05,-15.11,8
852,23621.95,136.22,-7.62,7
853,24253.26,142.53,-12.12,8
854,43291.97,332.92,-7.04,6
855,30319.18,203.19,-8.92,6
856,20633.37,106.33,-15.15,10
857,35762.39,257.62,-10.15,9
858,25047.15,150.47,-8.14,7
859,24316.09,143.16,-16.08,8
860,26826.76,168.27,-7.98,6
861,45042.25,350.42,-7.43,7
862,22046.85,120.47,-8.07,9
863,36518.97,265.19,-9.01,10
864,32488.86,224.89,-7.72,6
865,35064.26,250.64,-9.17,7
866,35601.16,256.01,-5.36,6
867,30457.48,204.57,-11.18,7
868,23459.97,134.6,-8.3,7
869,22052.09,120.52,-7.42,9
870,29435.83,194.36,-7.2,4
871,18660.15,86.6,-10.3,10
872,31400.69,214.01,-10.58,6
873,16427.2,64.27,-18.86,9
874,31955.28,219.55,-8.43,6
875,24330.27,143.3,-11.16,7
876,36246.19,262.46,-8.65,9
877,42937.93,329.38,-6.15,7
878,19709.06,97.09,-11.66,7
879,34239.17,242.39,-7.48,6
880,25936.91,159.37,-9.55,6
881,19118.23,91.18,-11.99,11
882,24887.63,148.88,-11.15,6
883,29702.27,197.02,-6.79,7
884,19675.45,96.75,-15.33,7
885,31054.85,210.55,-6.99,7
886,26275.75,162.76,-8.05,6
887,27855.28,178.55,-8.26,9
888,31490.05,214.9,-7.19,7
889,25911.1,159.11,-10.37,10
890,25812.73,158.13,-13.69,12
891,21611.94,116.12,-11.41,7
892,32206.96,222.07,-9.36,6
893,24611.65,146.12,-15.49,7
894,21397.41,113.97,-19.82,13
895,36885.48,268.85,-8.25,7
896,26417.74,164.18,-16.63,9
897,18120.96,81.21,-18.02,14
898,14931.91,49.32,-11.34,8
899,18743.53,87.44,-12.01,8
900,30067.5,200.68,-7.79,9
901,33002.06,230.02,-13.2,12
902,16225.21,62.25,-14.32,7
903,35455.16,254.55,-8.49,5
904,27878.54,178.79,-7.38,8
905,26114.63,161.15,-6.84,7
906,20655.49,106.55,-12.67,8
907,30975.7,209.76,-9.4,6
908,24425.32,144.25,-11.25,8
909,31444.99,214.45,-7.8,6
910,26366.47,163.66,-13.58,9
911,32692.14,226.92,-10.09,6
912,21912.68,119.13,-10.94,9
913,22074.72,120.75,-7.76,8
914,22624.8,126.25,-11.06,6
915,32134.1,221.34,-13.82,8
916,27647.4,176.47,-10.26,8
917,25895.66,158.96,-8.03,8
918,27521.31,175.21,-7.65,7
919,28091.18,180.91,-8.64,8
920,19923.5,99.24,-11.19,5
921,23111.74,131.12,-10.67,8
922,13757.78,37.58,-28.68,11
923,25138.72,151.39,-9.27,10
924,23616.48,136.16,-13.49,15
925,29380.17,193.8,-9.36,8
926,39816.98,298.17,-5.85,7
927,31821.59,218.22,-6.84,6
928,18668.4,86.68,-9.88,10
929,21431.48,114.31,-7.61,8
930,17160.96,71.61,-10.65,11
931,27639.83,176.4,-8.51,6
932,36446.01,264.46,-8.52,7
933,25205.5,152.06,-11.7,11
934,28584.91,185.85,-10.49,9
935,25082.06,150.82,-9.56,10
936,26853.01,168.53,-10.92,9
937,27843.95,178.44,-8.71,6
938,26030.22,160.3,-10.51,7
939,20271.77,102.72,-10.96,8
940,28896.25,188.96,-18.31,15
941,36510.15,265.1,-7.68,7
942,24220.12,142.2,-10.54,9
943,41110.9,311.11,-10.0,11
944,30986.98,209.87,-6.21,8
945,40546.46,305.46,-9.73,7
946,19175.95,91.76,-8.9,10
947,15261.58,52.62,-11.15,7
948,18265.54,82.66,-9.16,8
949,24267.57,142.68,-6.66,6
950,26101.08,161.01,-9.93,8
951,22772.66,127.73,-11.05,8
952,30124.02,201.24,-6.59,6
953,25813.55,158.14,-9.35,9
954,32733.76,227.34,-9.47,9
955,26451.83,164.52,-8.02,7
956,26437.94,164.38,-7.33,6
957,27743.85,177.44,-9.24,7
958,24617.12,146.17,-10.69,8
959,25506.35,155.06,-10.97,8
960,31102.01,211.02,-5.88,6
961,38759.14,287.59,-8.66,8
962,24965.78,149.66,-9.99,7
963,25710.36,157.1,-11.55,6
964,31560.25,215.6,-11.71,5
965,22839.07,128.39,-10.81,8
966,21038.65,110.39,-7.43,8
967,22939.45,129.39,-9.72,7
968,44143.12,341.43,-6.79,6
969,30310.16,203.1,-8.75,6
970,30538.3,205.38,-8.21,6
971,17017.72,70.18,-10.67,9
972,26010.2,160.1,-6.45,7
973,25970.58,159.71,-7.14,7
974,23960.64,139.61,-9.57,7
975,30662.21,206.62,-7.73,8
976,29021.77,190.22,-7.29,8
977,32459.18,224.59,-7.74,7
978,32483.0,224.83,-10.3,11
979,30946.76,209.47,-9.54,7
980,24196.9,141.97,-14.51,9
981,32583.19,225.83,-8.73,9
982,19203.36,92.03,-18.23,7
983,42233.9,322.34,-9.18,10
984,33852.99,238.53,-5.83,5
985,25968.48,159.68,-10.33,7
986,35261.64,252.62,-8.71,7
987,25907.43,159.07,-6.99,6
988,30969.19,209.69,-8.5,8
989,24020.03,140.2,-11.38,8
990,22536.14,125.36,-13.08,10
991,22531.37,125.31,-8.22,7
992,33485.73,234.86,-4.9,5
993,14321.62,43.22,-11.44,6
994,18453.87,84.54,-9.02,7
995,25739.96,157.4,-7.8,7
996,25231.03,152.31,-8.33,8
997,21837.25,118.37,-16.71,12
998,26162.69,161.63,-9.02,7
999,12633.53,26.34,-13.37,14
1000,27433.08,174.33,-11.48,8
1001,17564.19,75.64,-10.57,9
1002,20576.14,105.76,-12.95,5
1003,30599.52,206.0,-11.36,12
1004,27960.92,179.61,-9.69,7
1005,22170.57,121.71,-16.14,12
1006,18626.34,86.26,-13.75,11
1007,26417.47,164.17,-10.69,6
1008,25318.62,153.19,-8.29,5
1009,19076.7,90.77,-13.74,7
1010,22360.1,123.6,-11.93,8
1011,27169.24,171.69,-8.61,7
1012,30440.79,204.41,-6.79,7
1013,21325.09,113.25,-12.85,6
1014,29058.84,190.59,-9.34,7
1015,26627.8,166.28,-13.55,12
1016,30293.6,202.94,-7.3,6
1017,22853.89,128.54,-19.29,8
1018,40912.61,309.13,-9.81,7
1019,31145.46,211.45,-9.28,7
1020,36660.18,266.6,-6.2,5
1021,19412.5,94.12,-8.47,9
1022,28197.01,181.97,-13.02,11
1023,21340.17,113.4,-7.45,6
1024,33290.67,232.91,-12.42,10
1025,31524.68,215.25,-6.26,6
1026,19194.48,91.94,-13.87,8
1027,30117.94,201.18,-9.18,8
1028,25607.64,156.08,-8.88,7
1029,37504.16,275.04,-8.83,10
1030,16050.51,60.51,-12.13,11
1031,26175.54,161.76,-11.48,9
1032,26494.07,164.94,-13.0,6
1033,29370.3,193.7,-8.87,6
1034,30129.34,201.29,-8.56,6
1035,23680.56,136.81,-7.73,8
1036,28655.62,186.56,-7.33,7
1037,29196.66,191.97,-7.19,6
1038,30363.03,203.63,-6.5,6
1039,26809.61,168.1,-19.15,9
1040,31924.48,219.24,-8.9,8
1041,21595.76,115.96,-12.01,10
1042,16406.6,64.07,-18.65,7
1043,17153.92,71.54,-16.32,7
1044,35222.35,252.22,-9.56,6
1045,19242.51,92.43,-9.6,10
1046,31948.1,219.48,-6.44,6
1047,26729.99,167.3,-8.64,7
1048,30473.07,204.73,-5.93,7
1049,28327.36,183.27,-14.27,7
1050,29884.21,198.84,-11.88,10
1051,19953.38,99.53,-12.16,7
1052,22203.07,122.03,-12.33,7
1053,23577.54,135.78,-9.23,6
1054,14954.57,49.55,-19.19,12
1055,30992.5,209.93,-10.95,12
1056,32512.32,225.12,-6.62,6
1057,25217.97,152.18,-8.11,6
1058,30330.65,203.31,-10.3,7
1059,18431.71,84.32,-8.38,6
1060,23393.51,133.94,-11.35,10
1061,18203.61,82.04,-12.97,10
1062,29227.73,192.28,-10.91,8
1063,28770.9,187.71,-10.19,6
1064,24674.01,146.74,-12.08,9
1065,28728.0,187.28,-11.48,7
1066,18132.64,81.33,-8.84,8
1067,26110.39,161.1,-18.57,10
1068,28012.67,180.13,-13.11,9
1069,15945.71,59.46,-16.56,9
1070,17189.05,71.89,-7.6,7
1071,29559.25,195.59,-8.08,6
1072,31768.41,217.68,-10.2,7
1073,38141.71,281.42,-9.09,6
1074,28519.88,185.2,-6.85,8
1075,18606.95,86.07,-15.27,8
1076,21772.86,117.73,-11.16,8
1077,29445.99,194.46,-7.91,7
1078,32392.96,223.93,-7.54,6
1079,22256.21,122.56,-10.33,8
1080,27596.53,175.97,-9.29,6
1081,27110.23,171.1,-14.6,8
1082,25932.0,159.32,-11.04,8
1083,22859.83,128.6,-7.15,6
1084,20914.6,109.15,-7.64,5
1085,33908.1,239.08,-7.66,6
1086,13926.52,39.27,-11.97,9
1087,29438.65,194.39,-9.06,9
1088,31300.11,213.0,-10.3,9
1089,17219.57,72.2,-12.34,9
1090,14838.8,48.39,-12.01,8
1091,19206.68,92.07,-11.89,14
1092,25679.42,156.79,-10.12,7
1093,14723.45,47.23,-14.39,7
1094,27336.84,173.37,-7.63,7
1095,31108.0,211.08,-9.32,6
1096,13750.79,37.51,-12.81,8
1097,19107.96,91.08,-22.7,11
1098,23380.51,133.81,-10.67,11
1099,17081.37,70.81,-12.42,11
1100,29832.36,198.32,-9.88,8
1101,29414.57,194.15,-5.33,6
1102,29919.72,199.2,-8.98,9
1103,33944.02,239.44,-11.46,9
1104,24156.87,141.57,-11.5,7
1105,20823.9,108.24,-9.79,6
1106,20340.07,103.4,-13.77,7
1107,38980.59,289.81,-10.13,11
1108,36404.16,264.04,-8.33,8
1109,18796.15,87.96,-9.96,9
1110,24449.03,144.49,-7.64,6
1111,22982.67,129.83,-9.12,9
1112,25675.31,156.75,-8.53,8
1113,22640.71,126.41,-10.9,8
1114,27003.37,170.03,-9.59,9
1115,20664.2,106.64,-10.3,10
1116,39422.36,294.22,-6.79,7
1117,32998.24,229.98,-9.97,11
1118,22651.97,126.52,-14.46,5
1119,19979.54,99.8,-10.4,7
1120,23370.55,133.71,-10.19,7
1121,18518.94,85.19,-11.59,7
1122,24168.75,141.69,-12.17,9
1123,18271.45,82.71,-10.02,8
1124,34839.01,248.39,-11.1,9
1125,20100.36,101.0,-13.5,8
1126,20678.55,106.79,-10.27,9
1127,22070.12,120.7,-8.22,8
1128,19545.69,95.46,-10.75,8
1129,23860.12,138.6,-14.28,8
1130,23319.77,133.2,-12.9,6
1131,19275.85,92.76,-12.39,8
1132,21428.9,114.29,-10.8,6
1133,32360.13,223.6,-7.44,8
1134,37192.03,271.92,-6.27,6
1135,31159.98,211.6,-8.3,7
1136,29751.03,197.51,-7.73,8
1137,29148.24,191.48,-9.23,7
1138,25590.55,155.91,-7.32,7
1139,31471.19,214.71,-8.93,7
1140,21119.95,111.2,-11.95,11
1141,22332.18,123.32,-11.18,6
1142,31333.94,213.34,-11.07,9
1143,20996.14,109.96,-10.85,8
1144,18237.72,82.38,-12.7,8
1145,22113.82,121.14,-9.67,6
1146,23947.15,139.47,-10.71,8
1147,21054.3,110.54,-11.62,8
1148,26168.26,161.68,-11.44,12
1149,27286.13,172.86,-14.3,8
1150,17811.3,78.11,-12.11,8
1151,26215.85,162.16,-10.95,8
1152,17949.24,79.49,-12.11,6
1153,32713.73,227.14,-8.3,7
1154,15328.61,53.29,-13.53,7
1155,24465.78,144.66,-10.03,10
1156,25370.4,153.7,-11.42,8
1157,32886.51,228.87,-9.69,8
1158,18908.87,89.09,-8.99,8
1159,20996.96,109.97,-9.59,8
1160,30998.08,209.98,-15.55,8
1161,24971.19,149.71,-10.09,7
1162,29907.19,199.07,-7.14,7
1163,29048.22,190.48,-9.12,8
1164,24059.25,140.59,-11.98,8
1165,27015.97,170.16,-7.62,11
1166,19283.37,92.83,-12.87,8
1167,34936.29,249.36,-9.61,8
1168,26918.94,169.19,-7.54,7
1169,17285.99,72.86,-12.19,11
1170,19781.74,97.82,-13.18,11
1171,19286.05,92.86,-12.08,10
1172,24775.88,147.76,-11.48,6
1173,20821.38,108.21,-11.62,9
1174,32706.79,227.07,-7.39,5
1175,27027.35,170.27,-8.68,6
1176,19217.22,92.17,-8.35,6
1177,19641.31,96.41,-9.68,8
1178,23366.63,133.67,-8.4,9
1179,28403.01,184.03,-7.58,7
1180,21487.25,114.87,-9.27,9
1181,16781.91,67.82,-10.43,7
1182,29594.62,195.95,-9.4,8
1183,25478.41,154.78,-9.5,7
1184,22976.18,129.76,-10.72,11
1185,34508.44,245.08,-6.31,5
1186,33380.26,233.8,-7.11,6
1187,17932.2,79.32,-16.43,10
1188,24796.58,147.97,-8.67,6
1189,16914.16,69.14,-10.26,10
1190,19965.88,99.66,-14.8,7
1191,34300.72,243.01,-9.71,6
1192,17453.95,74.54,-10.48,8
1193,31356.54,213.57,-6.57,7
1194,20484.51,104.85,-7.83,8
1195,32033.57,220.34,-8.7,6
1196,25302.22,153.02,-12.18,9
1197,24162.2,141.62,-12.55,6
1198,20813.13,108.13,-11.45,8
1199,21651.66,116.52,-9.75,10
1200,31331.26,213.31,-12.69,6
1201,33932.38,239.32,-11.54,7
1202,27780.35,177.8,-10.78,8
1203,20624.49,106.24,-10.29,10
1204,20437.32,104.37,-13.93,10
1205,23137.13,131.37,-14.78,9
1206,24463.36,144.63,-6.68,9
1207,18806.51,88.07,-7.39,5
1208,23013.0,130.13,-7.99,7
1209,18942.7,89.43,-11.16,8
1210,29405.96,194.06,-7.55,8
1211,25445.31,154.45,-11.26,9
1212,21139.58,111.4,-11.5,11
1213,37824.4,278.24,-5.85,7
1214,22279.41,122.79,-20.53,8
1215,28567.33,185.67,-11.22,7
1216,28226.53,182.27,-8.38,7
1217,46500.32,365.0,-6.79,7
1218,26952.72,169.53,-8.55,7
1219,26513.06,165.13,-13.73,10
1220,21536.54,115.37,-14.02,8
1221,25042.47,150.42,-9.31,10
1222,31489.08,214.89,-8.36,5
1223,21617.49,116.17,-12.85,9
1224,22475.82,124.76,-17.16,12
1225,24320.54,143.21,-10.03,8
1226,17270.89,72.71,-9.2,6
1227,27026.38,170.26,-12.18,7
1228,27055.4,170.55,-9.01,6
1229,39173.22,291.73,-8.23,7
1230,20077.67,100.78,-11.3,7
1231,35373.4,253.73,-7.28,7
1232,24609.89,146.1,-9.42,9
1233,37018.65,270.19,-7.28,6
1234,26107.13,161.07,-7.98,5
1235,32439.13,224.39,-10.33,8
1236,24633.77,146.34,-10.0,6
1237,35054.58,250.55,-8.44,6
1238,33047.35,230.47,-8.75,6
1239,27397.87,173.98,-9.67,5
1240,26783.63,167.84,-9.08,6
1241,36857.81,268.58,-4.8,5
1242,24231.39,142.31,-8.66,8
1243,20175.0,101.75,-16.13,11
1244,18367.26,83.67,-10.7,6
1245,30460.96,204.61,-8.65,9
1246,27716.37,177.16,-7.01,7
1247,29234.83,192.35,-14.56,16
1248,17439.18,74.39,-8.12,7
1249,22484.16,124.84,-9.6,8
1250,36406.04,264.06,-9.98,7
1251,25326.65,153.27,-9.78,7
1252,21541.37,115.41,-8.27,10
1253,28386.35,183.86,-8.31,6
1254,28096.49,180.96,-11.23,11
1255,21674.07,116.74,-6.91,6
1256,38644.44,286.44,-14.62,8
1257,24978.7,149.79,-11.16,10
1258,41854.32,318.54,-5.99,6
1259,47493.53,374.94,-5.85,6
1260,20468.2,104.68,-17.98,10
1261,28909.13,189.09,-8.6,5
1262,26709.02,167.09,-7.82,8
1263,28187.03,181.87,-6.79,7
1264,40074.28,300.74,-8.21,8
1265,35364.43,253.64,-7.3,7
1266,40498.42,304.98,-8.65,9
1267,23158.71,131.59,-11.65,9
1268,20695.73,106.96,-11.24,10
1269,22138.35,121.38,-9.86,8
1270,23173.49,131.73,-9.53,10
1271,31585.23,215.85,-9.92,7
1272,47717.07,377.17,-8.12,6
1273,38991.86,289.92,-8.65,8
1274,25550.4,155.5,-9.69,11
1275,15635.68,56.36,-11.05,9
1276,25464.27,154.64,-11.43,7
1277,36963.17,269.63,-10.48,8
1278,34308.76,243.09,-8.71,7
1279,29969.89,199.7,-7.28,7
1280,17345.8,73.46,-9.29,7
1281,26153.35,161.53,-10.06,7
1282,15119.9,51.2,-14.75,10
1283,12975.02,29.75,-15.43,14
1284,19885.72,98.86,-17.92,7
1285,18854.36,88.54,-11.41,8
1286,52043.55,420.44,-7.7,5
1287,22608.64,126.09,-10.36,7
1288,20576.56,105.77,-8.09,8
1289,24381.19,143.81,-9.79,7
1290,18920.83,89.21,-11.45,10
1291,19197.11,91.97,-14.99,10
1292,34538.9,245.39,-8.07,10
1293,17257.48,72.57,-10.66,8
1294,25784.05,157.84,-8.04,6
1295,33847.98,238.48,-10.83,7
1296,23069.84,130.7,-6.56,8
1297,28718.32,187.18,-15.71,10
1298,19764.62,97.65,-18.17,8
1299,24878.02,148.78,-12.3,12
1300,23352.45,133.52,-11.89,8
1301,32889.02,228.89,-7.59,8
1302,37346.75,273.47,-7.18,7
1303,19014.54,90.15,-13.15,10
1304,18647.76,86.48,-12.15,8
1305,22261.79,122.62,-13.91,8
1306,25834.51,158.35,-10.13,7
1307,21201.16,112.01,-11.77,7
1308,21767.42,117.67,-10.53,11
1309,28172.18,181.72,-6.75,6
1310,21105.95,111.06,-12.29,8
1311,21608.3,116.08,-9.93,10
1312,17943.87,79.44,-14.92,8
1313,38886.62,288.87,-5.26,5
1314,16261.91,62.62,-14.94,10
1315,18011.18,80.11,-12.33,7
1316,20564.53,105.65,-13.39,11
1317,25050.15,150.5,-11.65,7
1318,20226.73,102.27,-10.27,9
1319,29510.65,195.11,-9.07,6
1320,33501.85,235.02,-6.17,6
1321,21821.95,118.22,-8.82,10
1322,27632.98,176.33,-9.98,10
1323,27761.28,177.61,-11.19,7
1324,25157.84,151.58,-10.93,10
1325,23960.73,139.61,-15.71,7
1326,30803.7,208.04,-8.22,7
1327,20872.35,108.72,-7.1,7
1328,37691.75,276.92,-7.17,7
1329,16849.77,68.5,-15.27,8
1330,27089.81,170.9,-13.13,14
1331,17801.11,78.01,-12.98,7
1332,25586.26,155.86,-9.85,8
1333,29339.65,193.4,-6.01,8
1334,25593.9,155.94,-9.18,10
1335,20384.87,103.85,-15.53,10
1336,26144.82,161.45,-10.9,10
1337,21332.73,113.33,-11.68,9
1338,20333.31,103.33,-12.28,8
1339,19205.93,92.06,-11.91,9
1340,20236.96,102.37,-9.0,6
1341,21085.06,110.85,-12.87,9
1342,22934.7,129.35,-11.89,9
1343,17333.63,73.34,-17.22,12
1344,17339.16,73.39,-12.53,12
1345,39569.44,295.69,-5.93,7
1346,41065.09,310.65,-7.73,8
1347,19421.29,94.21,-8.64,8
1348,15097.51,50.98,-17.22,10
1349,28189.9,181.9,-14.41,12
1350,28634.15,186.34,-5.79,5
1351,17273.38,72.73,-9.1,7
1352,21009.37,110.09,-9.1,9
1353,25493.14,154.93,-8.34,7
1354,22801.47,128.01,-9.27,9
1355,27657.69,176.58,-8.92,6
1356,27755.96,177.56,-8.31,8
1357,28828.52,188.29,-9.56,10
1358,46520.31,365.2,-10.69,8
1359,23021.79,130.22,-11.14,6
1360,22319.61,123.2,-16.09,9
1361,27175.76,171.76,-8.99,8
1362,18018.54,80.19,-11.5,7
1363,16482.41,64.82,-12.27,8
1364,35388.99,253.89,-6.99,6
1365,14937.23,49.37,-13.68,9
1366,27712.31,177.12,-13.15,9
1367,30090.03,200.9,-6.6,6
1368,20262.64,102.63,-10.47,11
1369,16168.76,61.69,-13.06,9
1370,25554.97,155.55,-9.39,8
1371,18877.21,88.77,-11.52,7
1372,28795.19,187.95,-7.43,7
1373,17524.14,75.24,-12.27,6
1374,27418.94,174.19,-19.59,14
1375,29815.1,198.15,-13.31,10
1376,27475.38,174.75,-12.45,9
1377,34313.53,243.14,-9.34,10
1378,28815.67,188.16,-7.59,7
1379,21398.74,113.99,-10.31,7
1380,23875.12,138.75,-8.95,8
1381,14775.99,47.76,-14.2,12
1382,30333.46,203.33,-6.44,7
1383,20109.58,101.1,-12.4,12
1384,35426.52,254.27,-9.71,8
1385,27956.12,179.56,-6.62,6
1386,42302.42,323.02,-6.2,7
1387,15877.75,58.78,-11.15,6
1388,28260.45,182.6,-9.54,8
1389,22730.54,127.31,-10.14,7
1390,35868.97,258.69,-8.02,7
1391,39775.03,297.75,-6.43,5
1392,38364.85,283.65,-7.06,7
1393,40535.95,305.36,-6.79,7
1394,19853.46,98.53,-12.68,8
1395,36594.4,265.94,-8.1,7
1396,22709.48,127.09,-12.86,7
1397,18222.97,82.23,-10.11,9
1398,33159.09,231.59,-11.09,9
1399,21164.37,111.64,-8.34,6
1400,23786.57,137.87,-9.89,7
1401,20785.8,107.86,-10.2,9
1402,25607.4,156.07,-9.89,6
1403,35363.29,253.63,-8.15,8
1404,31871.66,218.72,-13.14,9
1405,28246.16,182.46,-10.45,6
1406,21932.58,119.33,-16.81,7
1407,24384.58,143.85,-8.62,7
1408,26840.14,168.4,-14.55,9
1409,17312.64,73.13,-9.07,7
1410,34697.63,246.98,-6.45,6
1411,23348.86,133.49,-8.39,7
1412,19091.4,90.91,-12.5,8
1413,20170.6,101.71,-8.78,7
1414,25721.88,157.22,-11.5,9
1415,21547.38,115.47,-8.7,7
1416,28921.01,189.21,-4.46,5
1417,17740.15,77.4,-13.02,11
1418,18464.43,84.64,-12.22,8
1419,32376.22,223.76,-9.56,10
1420,15033.42,50.33,-9.77,10
1421,36122.68,261.23,-7.19,5
1422,17985.99,79.86,-9.61,7
1423,23683.38,136.83,-8.59,5
1424,23196.25,131.96,-8.24,6
1425,34447.89,244.48,-5.94,5
1426,38416.35,284.16,-8.09,8
1427,32349.87,223.5,-7.86,6
1428,22647.96,126.48,-9.78,8
1429,25615.8,156.16,-11.34,10
1430,25672.64,156.73,-8.9,10
1431,18580.58,85.81,-11.57,7
1432,28994.74,189.95,-10.74,6
1433,22211.22,122.11,-10.0,7
1434,19960.15,99.6,-11.3,12
1435,29492.4,194.92,-7.55,6
1436,18574.98,85.75,-14.49,8
1437,15590.65,55.91,-15.0,8
1438,22645.69,126.46,-11.0,7
1439,34929.1,249.29,-7.97,7
1440,24435.87,144.36,-7.43,7
1441,26121.24,161.21,-8.56,6
1442,22583.49,125.83,-9.83,8
1443,20323.82,103.24,-14.68,9
1444,21391.7,113.92,-9.06,10
1445,34796.54,247.97,-7.33,6
1446,23560.53,135.61,-15.46,9
1447,12881.26,28.81,-11.48,9
1448,28516.97,185.17,-6.9,6
1449,18280.31,82.8,-11.59,9
1450,22759.38,127.59,-12.92,7
1451,21472.79,114.73,-12.52,7
1452,26306.13,163.06,-14.94,8
1453,42035.92,320.36,-9.31,8
1454,20208.26,102.08,-9.33,8
1455,25751.27,157.51,-9.57,8
1456,35036.6,250.37,-10.24,7
1457,24735.02,147.35,-12.25,14
1458,31431.46,214.31,-9.94,5
1459,17674.39,76.74,-10.91,6
1460,16862.79,68.63,-14.39,9
1461,28547.55,185.48,-10.73,9
1462,27905.23,179.05,-14.27,6
1463,23054.62,130.55,-12.67,9
1464,29169.24,191.69,-11.03,6
1465,16916.39,69.16,-16.41,10
1466,15824.13,58.24,-9.73,6
1467,34555.64,245.56,-5.54,5
1468,36618.28,266.18,-8.35,8
1469,29246.45,192.46,-12.28,10
1470,17231.47,72.31,-11.63,7
1471,34790.11,247.9,-5.14,5
1472,19209.73,92.1,-12.31,8
1473,30164.2,201.64,-7.73,8
1474,20318.97,103.19,-11.69,6
1475,18078.57,80.79,-10.98,11
1476,24185.44,141.85,-12.25,8
1477,32980.71,229.81,-10.69,8
1478,16247.63,62.48,-12.57,7
1479,19165.43,91.65,-9.9,7
1480,36564.02,265.64,-8.69,6
1481,23873.69,138.74,-8.36,7
1482,20001.82,100.02,-7.02,7
1483,20183.54,101.84,-20.06,15
1484,36881.58,268.82,-7.91,7
1485,31940.96,219.41,-7.0,5
1486,19946.64,99.47,-15.26,12
1487,22807.66,128.08,-10.25,6
1488,21480.81,114.81,-16.75,8
1489,14506.19,45.06,-17.45,9
1490,31707.64,217.08,-7.45,9
1491,27979.79,179.8,-8.97,7
1492,27807.5,178.07,-10.68,8
1493,13150.19,31.5,-16.27,9
1494,22931.6,129.32,-13.97,11
1495,27744.5,177.45,-8.4,5
1496,22389.06,123.89,-15.75,9
1497,35708.92,257.09,-7.66,6
1498,29101.11,191.01,-8.65,9
1499,18081.62,80.82,-18.8,12
1500,24738.89,147.39,-8.38,7
1501,25296.38,152.96,-7.23,8
1502,23791.1,137.91,-17.07,8
1503,23601.83,136.02,-17.99,9
1504,28213.97,182.14,-5.85,6
1505,32057.48,220.57,-8.96,6
1506,23756.08,137.56,-10.0,10
1507,27768.41,177.68,-9.8,7
1508,23329.21,133.29,-12.99,8
1509,23323.24,133.23,-12.1,12
1510,28241.31,182.41,-9.12,8
1511,22915.71,129.16,-12.9,8
1512,33086.67,230.87,-8.1,6
1513,23097.83,130.98,-13.35,11
1514,29106.91,191.07,-11.37,10
1515,27427.01,174.27,-11.36,7
1516,33235.06,232.35,-9.07,8
1517,34732.0,247.32,-7.32,5
1518,17444.36,74.44,-7.7,7
1519,15619.23,56.19,-14.08,10
1520,30411.99,204.12,-7.9,9
