run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
774,19399.84,94.0,-12.33,7
775,19152.11,91.52,-12.53,8
776,17934.54,79.35,-13.0,13
777,15763.24,57.63,-12.78,10
778,23795.92,137.96,-10.37,6
779,24179.89,141.8,-16.92,11
780,19744.94,97.45,-11.18,8
781,17986.2,79.86,-11.67,6
782,17033.02,70.33,-26.85,9
783,26755.05,167.55,-11.87,14
784,19170.6,91.71,-10.58,7
785,31640.29,216.4,-9.93,7
786,22034.91,120.35,-13.23,10
787,21530.25,115.3,-8.96,6
788,25550.91,155.51,-10.2,7
789,21330.1,113.3,-10.99,8
790,23803.27,138.03,-9.17,8
791,19498.79,94.99,-12.31,9
792,19171.43,91.71,-10.05,7
793,19699.8,97.0,-11.18,7
794,26336.7,163.37,-11.0,7
795,26562.1,165.62,-10.14,10
796,29853.88,198.54,-7.73,7
797,25845.51,158.46,-8.98,9
798,31147.99,211.48,-8.65,9
799,26000.24,160.0,-11.41,8
800,20406.97,104.07,-10.64,7
801,33089.23,230.89,-13.19,7
802,18338.65,83.39,-9.24,7
803,29051.11,190.51,-9.19,6
804,22182.5,121.83,-12.68,8
805,22231.41,122.31,-12.86,8
806,28156.22,181.56,-6.65,6
807,19276.4,92.76,-14.48,10
808,20224.73,102.25,-12.33,7
809,20416.14,104.16,-19.79,8
810,20700.97,107.01,-7.73,8
811,24449.02,144.49,-12.63,7
812,21666.86,116.67,-14.62,11
813,22070.31,120.7,-9.48,9
814,17277.41,72.77,-11.1,10
815,23000.29,130.0,-8.6,7
816,20614.74,106.15,-11.01,7
817,26722.64,167.23,-8.59,7
818,22471.35,124.71,-9.93,6
819,21491.01,114.91,-9.53,8
820,32607.89,226.08,-12.25,6
821,22871.5,128.72,-10.33,7
822,18687.0,86.87,-11.71,8
823,13466.82,34.67,-8.08,8
824,30185.33,201.85,-10.83,10
825,49762.32,397.62,-7.75,5
826,27278.58,172.79,-10.23,7
827,19209.19,92.09,-18.8,8
828,24237.87,142.38,-9.66,9
829,16498.11,64.98,-17.61,6
830,33556.7,235.57,-8.07,9
831,22982.37,129.82,-10.94,7
832,15934.56,59.35,-18.18,12
833,18647.92,86.48,-9.21,6
834,21979.95,119.8,-10.24,8
835,17138.17,71.38,-10.31,8
836,17987.56,79.88,-16.84,14
837,33630.64,236.31,-11.11,7
838,19518.99,95.19,-7.53,5
839,24832.13,148.32,-11.48,10
840,25989.25,159.89,-10.06,8
841,16345.46,63.45,-14.23,10
842,19416.77,94.17,-8.84,8
843,16654.61,66.55,-12.49,11
844,21306.78,113.07,-10.66,11
845,18937.3,89.37,-11.8,7
846,27231.72,172.32,-7.45,7
847,28882.84,188.83,-8.6,5
848,18145.56,81.46,-15.82,7
849,23096.47,130.96,-10.15,8
850,24885.32,148.85,-12.75,12
851,28949.78,189.5,-9.73,9
852,15621.24,56.21,-13.75,7
853,18421.54,84.22,-10.73,9
854,21357.89,113.58,-16.84,11
855,35654.79,256.55,-6.87,5
856,18142.26,81.42,-14.31,10
857,26008.18,160.08,-10.81,8
858,22172.13,121.72,-9.89,9
859,28193.04,181.93,-8.62,8
860,30083.1,200.83,-11.31,9
861,23206.99,132.07,-10.69,11
862,27980.07,179.8,-6.79,7
863,30609.7,206.1,-7.63,7
864,14652.53,46.53,-12.06,11
865,19283.31,92.83,-15.04,8
866,31200.62,212.01,-8.85,7
867,29956.26,199.56,-10.73,12
868,21579.59,115.8,-11.77,6
869,30217.38,202.17,-7.7,7
870,20996.99,109.97,-10.04,8
871,22635.3,126.35,-12.25,7
872,26690.79,166.91,-9.09,10
873,37537.06,275.37,-7.0,7
874,18676.69,86.77,-9.98,8
875,14163.25,41.63,-10.32,7
876,23532.21,135.32,-11.96,8
877,15481.85,54.82,-11.99,10
878,23277.23,132.77,-8.59,7
879,21643.81,116.44,-15.65,6
880,14377.54,43.78,-11.43,7
881,17500.04,75.0,-10.52,11
882,33167.84,231.68,-6.66,8
883,23782.47,137.82,-9.86,6
884,23196.66,131.97,-11.41,8
885,27279.02,172.79,-12.66,7
886,25801.11,158.01,-8.09,6
887,23281.18,132.81,-14.93,10
888,16300.25,63.0,-10.31,10
889,30516.81,205.17,-9.39,6
890,18225.96,82.26,-8.8,8
891,28093.3,180.93,-7.66,6
892,19943.61,99.44,-11.29,7
893,19150.63,91.51,-8.28,7
894,19671.85,96.72,-17.33,9
895,26723.98,167.24,-10.47,11
896,19780.75,97.81,-18.4,8
897,26556.1,165.56,-11.69,9
898,21105.5,111.06,-16.58,8
899,23396.36,133.96,-12.51,8
900,16656.93,66.57,-9.76,8
901,22521.29,125.21,-7.57,6
902,27422.09,174.22,-14.85,16
903,16545.27,65.45,-16.65,10
904,14888.94,48.89,-12.26,8
905,23438.55,134.39,-10.95,6
906,24664.0,146.64,-6.92,6
907,17783.48,77.83,-16.42,15
908,21920.43,119.2,-6.2,6
909,25927.36,159.27,-9.07,6
910,19658.05,96.58,-17.48,8
911,24310.61,143.11,-12.64,12
912,22768.33,127.68,-7.76,10
913,23831.89,138.32,-8.94,8
914,21799.8,118.0,-12.53,8
915,18536.26,85.36,-11.03,9
916,24735.59,147.36,-8.01,7
917,28286.44,182.86,-8.25,6
918,16719.55,67.2,-9.5,8
919,19845.21,98.45,-11.19,8
920,28405.01,184.05,-17.19,7
921,24844.68,148.45,-10.67,6
922,26195.05,161.95,-15.06,11
923,23933.06,139.33,-8.13,7
924,30701.29,207.01,-9.57,6
925,20899.76,109.0,-15.87,14
926,17219.67,72.2,-17.89,10
927,20948.93,109.49,-8.88,9
928,17222.59,72.23,-13.29,9
929,19541.57,95.42,-8.67,7
930,21927.42,119.27,-9.19,8
931,24802.35,148.02,-6.23,6
932,18381.6,83.82,-13.62,10
933,26779.94,167.8,-10.18,10
934,25378.55,153.79,-10.01,7
935,15921.4,59.21,-10.12,9
936,22452.5,124.52,-7.47,6
937,17135.5,71.36,-11.54,10
938,16310.15,63.1,-9.58,8
939,20302.95,103.03,-21.07,8
940,14716.07,47.16,-16.84,9
941,13294.57,32.95,-16.84,9
942,19402.11,94.02,-10.85,9
943,27642.4,176.42,-10.02,7
944,31226.15,212.26,-8.57,6
945,15135.23,51.35,-10.24,7
946,29980.84,199.81,-13.13,14
947,12940.8,29.41,-16.9,11
948,26713.98,167.14,-12.5,8
949,33784.52,237.85,-10.52,7
950,22453.37,124.53,-11.2,8
951,20898.39,108.98,-9.53,9
952,22367.84,123.68,-15.2,11
953,22484.42,124.84,-11.1,6
954,12486.17,24.86,-18.56,11
955,20254.36,102.54,-12.89,8
956,29548.29,195.48,-11.56,8
957,14645.39,46.45,-9.41,8
958,20680.07,106.8,-10.71,12
959,21376.12,113.76,-11.44,9
960,19269.53,92.7,-20.44,14
961,38632.69,286.33,-7.99,6
962,16095.43,60.95,-6.95,6
963,21032.23,110.32,-13.11,6
964,12448.69,24.49,-13.77,10
965,18348.19,83.48,-13.4,9
966,31486.33,214.86,-8.7,7
967,30177.16,201.77,-11.85,9
968,27026.2,170.26,-8.54,6
969,28347.02,183.47,-8.54,8
970,25167.25,151.67,-15.42,8
971,16007.77,60.08,-15.52,6
972,22866.15,128.66,-8.79,5
973,34259.79,242.6,-9.56,10
974,31887.21,218.87,-10.01,10
975,21940.64,119.41,-9.76,8
976,28404.7,184.05,-12.96,5
977,23794.67,137.95,-10.17,8
978,26214.13,162.14,-10.24,8
979,13733.14,37.33,-15.14,12
980,19701.04,97.01,-9.47,11
981,21031.92,110.32,-14.33,10
982,22847.42,128.47,-13.14,7
983,25554.32,155.54,-7.75,8
984,33918.88,239.19,-11.96,11
985,17910.6,79.11,-13.38,6
986,26202.09,162.02,-8.65,9
987,15413.82,54.14,-10.19,8
988,33413.6,234.14,-12.0,8
989,21687.07,116.87,-8.4,9
990,24119.5,141.19,-16.62,8
991,25237.95,152.38,-12.36,8
992,28323.46,183.23,-6.83,5
993,25104.29,151.04,-10.02,8
994,22743.94,127.44,-10.98,8
995,18237.19,82.37,-10.8,9
996,17641.49,76.41,-18.18,8
997,14354.85,43.55,-10.61,10
998,18203.37,82.03,-8.22,8
999,21928.49,119.28,-9.38,9
1000,25693.67,156.94,-10.14,11
1001,23551.5,135.52,-12.86,8
1002,27617.95,176.18,-9.5,8
1003,21165.8,111.66,-11.1,8
1004,25955.48,159.55,-12.16,7
1005,24638.15,146.38,-11.01,6
1006,19233.01,92.33,-11.9,9
1007,26229.77,162.3,-7.73,8
1008,21119.17,111.19,-11.95,8
1009,18470.88,84.71,-13.54,12
1010,28131.41,181.31,-12.19,6
1011,20635.24,106.35,-12.27,9
1012,32620.43,226.2,-10.77,5
1013,22594.6,125.95,-16.51,8
1014,17341.28,73.41,-14.8,16
1015,19644.99,96.45,-13.25,10
1016,22282.87,122.83,-13.52,8
1017,26878.36,168.78,-5.92,7
1018,20784.43,107.84,-11.19,6
1019,18325.01,83.25,-8.65,9
1020,16380.3,63.8,-11.62,7
1021,27866.63,178.67,-7.15,8
1022,34355.75,243.56,-9.56,10
1023,26813.39,168.13,-21.73,13
1024,23111.57,131.12,-12.41,8
1025,19660.25,96.6,-12.39,8
1026,30388.32,203.88,-11.86,8
1027,33075.74,230.76,-9.59,6
1028,26961.75,169.62,-13.23,7
1029,27548.17,175.48,-8.68,6
1030,27679.99,176.8,-9.7,9
1031,20320.44,103.2,-16.44,10
1032,26891.4,168.91,-15.0,11
1033,31069.17,210.69,-13.15,8
1034,35565.97,255.66,-6.55,6
1035,25253.82,152.54,-9.48,6
1036,21242.87,112.43,-10.94,7
1037,25348.3,153.48,-7.73,8
1038,15424.24,54.24,-13.55,8
1039,21421.41,114.21,-10.34,5
1040,20149.81,101.5,-8.65,9
1041,30077.26,200.77,-9.39,7
1042,26270.95,162.71,-10.27,10
1043,23954.86,139.55,-13.46,11
1044,26106.39,161.06,-7.9,9
1045,27985.96,179.86,-7.93,6
1046,27948.76,179.49,-11.66,8
1047,23763.96,137.64,-9.1,8
1048,9882.72,-1.17,-23.1,16
1049,21376.82,113.77,-11.22,9
1050,19262.71,92.63,-14.97,9
1051,26787.82,167.88,-9.84,6
1052,13754.78,37.55,-19.83,9
1053,19398.9,93.99,-11.99,9
1054,27422.15,174.22,-9.39,6
1055,19758.75,97.59,-11.05,7
1056,18449.41,84.49,-14.26,8
1057,29418.86,194.19,-14.42,8
1058,14457.04,44.57,-12.7,7
1059,15478.13,54.78,-17.28,13
1060,13050.36,30.5,-13.8,7
1061,23335.22,133.35,-12.71,12
1062,24130.06,141.3,-12.7,7
1063,17779.3,77.79,-17.33,18
1064,20808.5,108.09,-12.06,8
1065,27510.58,175.11,-9.9,10
1066,15818.04,58.18,-17.27,11
1067,17731.65,77.32,-15.29,8
1068,23022.4,130.22,-8.28,7
1069,17758.49,77.58,-12.88,11
1070,28062.35,180.62,-7.33,7
1071,23351.02,133.51,-9.65,6
1072,21393.8,113.94,-9.83,8
1073,19694.25,96.94,-12.9,9
1074,23581.48,135.81,-10.38,8
1075,19215.77,92.16,-9.67,8
1076,22425.65,124.26,-10.83,8
1077,18307.78,83.08,-9.93,10
1078,16860.12,68.6,-17.0,8
1079,17592.75,75.93,-17.28,10
1080,26684.51,166.85,-14.09,10
1081,16916.21,69.16,-12.05,11
1082,25682.66,156.83,-15.58,13
1083,14421.42,44.21,-14.53,8
1084,15220.24,52.2,-12.72,9
1085,25301.4,153.01,-11.22,8
1086,21580.23,115.8,-10.26,6
1087,23612.66,136.13,-11.53,9
1088,15199.67,52.0,-17.34,9
1089,25050.57,150.51,-12.65,8
1090,23170.68,131.71,-9.58,8
1091,15762.37,57.62,-19.65,7
1092,32691.31,226.91,-7.53,7
1093,22307.15,123.07,-11.48,7
1094,26150.2,161.5,-5.96,7
1095,31535.5,215.35,-11.57,6
1096,33213.39,232.13,-7.34,7
1097,15156.84,51.57,-12.9,9
1098,22356.65,123.57,-8.27,7
1099,18999.41,89.99,-9.29,7
1100,14747.07,47.47,-14.25,12
1101,29720.93,197.21,-12.11,9
1102,15854.09,58.54,-9.63,8
1103,19780.77,97.81,-8.7,7
1104,16504.47,65.04,-10.49,9
1105,22856.71,128.57,-11.38,8
1106,23192.72,131.93,-14.97,12
1107,33147.04,231.47,-9.11,7
1108,19087.4,90.87,-17.28,10
1109,28304.09,183.04,-7.14,7
1110,21354.74,113.55,-9.8,8
1111,23765.61,137.66,-12.62,8
1112,19781.95,97.82,-13.38,10
1113,24372.05,143.72,-19.9,9
1114,31950.26,219.5,-10.87,9
1115,24376.03,143.76,-8.11,8
1116,32610.56,226.11,-8.27,7
1117,22826.62,128.27,-6.63,6
1118,23027.1,130.27,-11.6,6
1119,28905.39,189.05,-7.11,8
1120,13764.78,37.65,-16.62,10
1121,33078.27,230.78,-6.91,7
1122,17996.57,79.97,-17.15,10
1123,23232.62,132.33,-9.59,7
1124,16975.17,69.75,-15.5,8
1125,29887.61,198.88,-8.99,10
1126,22033.23,120.33,-9.01,8
1127,19886.73,98.87,-11.2,8
1128,23947.23,139.47,-14.2,9
1129,25196.92,151.97,-8.34,5
1130,13507.95,35.08,-20.18,10
1131,32068.79,220.69,-18.05,7
1132,25001.76,150.02,-10.84,6
1133,21375.7,113.76,-9.56,10
1134,27895.72,178.96,-9.16,7
1135,12579.1,25.79,-15.69,13
1136,28261.76,182.62,-7.95,6
1137,15597.51,55.98,-16.34,10
1138,27376.43,173.76,-8.25,6
1139,19858.76,98.59,-7.94,7
1140,20599.92,106.0,-10.47,11
1141,32004.59,220.05,-9.0,7
1142,25334.82,153.35,-12.57,7
1143,34159.42,241.59,-16.61,6
1144,29506.92,195.07,-7.71,7
1145,18907.06,89.07,-13.19,7
1146,32817.22,228.17,-11.21,7
1147,24929.85,149.3,-10.88,7
1148,22740.12,127.4,-11.27,9
1149,19250.36,92.5,-8.47,8
1150,29992.16,199.92,-8.49,7
1151,15611.83,56.12,-17.19,7
1152,24899.25,148.99,-8.22,8
1153,17984.71,79.85,-14.05,14
1154,23362.88,133.63,-12.63,13
1155,18487.95,84.88,-9.43,7
1156,24025.17,140.25,-9.95,7
1157,17199.74,72.0,-8.93,10
1158,20345.24,103.45,-10.32,7
1159,19277.82,92.78,-10.59,7
1160,21251.55,112.52,-11.56,10
1161,36710.2,267.1,-7.26,6
1162,21495.95,114.96,-9.32,5
1163,35058.89,250.59,-6.07,5
1164,19860.95,98.61,-14.09,8
1165,30697.14,206.97,-6.92,7
1166,24314.55,143.15,-11.52,7
1167,17992.08,79.92,-14.54,13
1168,29731.48,197.31,-11.37,7
1169,25001.73,150.02,-15.41,9
1170,27426.55,174.27,-8.01,7
1171,25036.12,150.36,-8.17,8
1172,27545.14,175.45,-8.95,7
1173,19140.56,91.41,-11.29,13
1174,23195.72,131.96,-12.04,7
1175,17798.35,77.98,-8.84,10
1176,17230.04,72.3,-13.67,7
1177,14608.6,46.09,-16.74,11
1178,19525.39,95.25,-17.55,15
1179,23829.61,138.3,-8.02,8
1180,24339.36,143.39,-11.45,10
1181,15706.19,57.06,-10.48,6
1182,29536.84,195.37,-5.63,5
1183,19665.09,96.65,-10.21,9
1184,24038.59,140.39,-7.71,6
1185,26674.35,166.74,-7.36,7
1186,18990.81,89.91,-11.66,13
1187,26612.47,166.12,-7.45,5
1188,32865.3,228.65,-8.24,6
1189,18785.03,87.85,-15.46,9
1190,25190.26,151.9,-8.26,7
1191,23471.19,134.71,-10.58,6
1192,30499.61,205.0,-6.55,7
1193,39255.37,292.55,-11.27,7
1194,18260.53,82.61,-15.21,10
1195,28111.46,181.11,-13.73,9
1196,26585.33,165.85,-9.0,6
1197,21627.88,116.28,-15.7,7
1198,18922.99,89.23,-12.62,7
1199,25886.24,158.86,-16.3,8
1200,31436.0,214.36,-9.19,7
1201,24202.26,142.02,-8.92,8
1202,17409.35,74.09,-14.4,8
1203,19701.79,97.02,-14.76,9
1204,21680.57,116.81,-10.62,8
1205,22601.49,126.01,-11.54,8
1206,19324.36,93.24,-15.5,8
1207,21398.49,113.98,-12.0,11
1208,23013.02,130.13,-13.81,8
1209,26222.49,162.22,-6.26,7
1210,23601.2,136.01,-18.62,9
1211,22077.08,120.77,-9.51,10
1212,17506.58,75.07,-15.28,7
1213,21855.3,118.55,-8.65,9
1214,20674.08,106.74,-10.72,9
1215,16520.16,65.2,-11.19,7
1216,31149.9,211.5,-6.84,6
1217,26450.4,164.5,-16.52,16
1218,25739.61,157.4,-7.62,7
1219,26592.39,165.92,-8.21,7
1220,17412.53,74.13,-11.12,8
1221,18967.16,89.67,-6.79,7
1222,12192.29,21.92,-19.53,9
1223,19191.58,91.92,-13.28,9
1224,27141.01,171.41,-11.17,8
1225,36827.28,268.27,-7.74,7
1226,23868.73,138.69,-7.54,7
1227,25841.94,158.42,-9.07,7
1228,22840.38,128.4,-10.13,7
1229,16907.56,69.08,-13.29,16
1230,19267.35,92.67,-9.89,6
1231,32542.58,225.43,-11.05,8
1232,22246.84,122.47,-11.28,7
1233,21241.77,112.42,-9.82,10
1234,17969.55,79.7,-13.08,10
1235,14038.04,40.38,-17.64,9
1236,30739.91,207.4,-7.56,7
1237,29943.84,199.44,-11.96,12
1238,10845.63,8.46,-18.4,13
1239,36498.96,264.99,-8.83,7
1240,12869.72,28.7,-24.4,8
1241,37268.08,272.68,-8.52,9
1242,18310.91,83.11,-8.17,7
1243,22226.29,122.26,-16.31,11
1244,20943.98,109.44,-10.7,10
1245,25071.41,150.71,-7.55,7
1246,26137.08,161.37,-8.88,6
1247,32004.55,220.05,-7.67,5
1248,25464.34,154.64,-10.14,8
1249,16234.67,62.35,-15.18,7
1250,27970.2,179.7,-11.13,7
1251,10734.27,7.34,-13.61,9
1252,31131.31,211.31,-7.14,6
1253,15227.46,52.27,-19.74,7
1254,22962.91,129.63,-8.7,8
1255,24363.31,143.63,-14.53,15
1256,23798.3,137.98,-15.2,11
1257,33607.16,236.07,-9.35,7
1258,18670.7,86.71,-22.58,13
1259,26870.09,168.7,-8.2,7
1260,23015.02,130.15,-7.45,7
1261,20753.97,107.54,-9.66,7
1262,30280.56,202.81,-7.59,7
1263,17589.72,75.9,-16.29,9
1264,27272.32,172.72,-15.66,10
1265,43811.55,338.12,-7.36,6
1266,41693.42,316.93,-13.47,11
1267,67474.9,574.75,-4.9,5
1268,15937.41,59.37,-11.55,7
1269,19308.92,93.09,-15.13,8
1270,17892.48,78.92,-12.23,9
1271,23497.07,134.97,-7.43,6
1272,27455.49,174.55,-6.14,6
1273,31796.45,217.96,-17.71,11
1274,33233.48,232.33,-8.22,7
1275,16113.44,61.13,-9.99,7
1276,25747.66,157.48,-9.55,5
1277,19701.39,97.01,-12.09,8
1278,23268.38,132.68,-13.34,7
1279,24988.44,149.88,-11.22,6
1280,26207.6,162.08,-13.8,6
1281,26506.32,165.06,-12.5,7
1282,33472.64,234.73,-6.73,6
1283,17288.36,72.88,-9.18,8
1284,24176.45,141.76,-13.83,12
1285,27387.96,173.88,-10.85,6
1286,32548.52,225.49,-6.19,7
1287,14484.21,44.84,-11.68,7
1288,14889.87,48.9,-21.63,13
1289,22319.13,123.19,-10.37,8
1290,17760.96,77.61,-11.72,8
1291,20106.93,101.07,-10.49,7
1292,17387.19,73.87,-13.08,8
1293,16645.85,66.46,-13.85,7
1294,29125.84,191.26,-9.58,10
1295,20267.26,102.67,-12.34,8
1296,27530.89,175.31,-9.2,6
1297,31257.19,212.57,-5.04,5
1298,26161.88,161.62,-12.72,9
1299,14595.72,45.96,-20.12,14
1300,27125.63,171.26,-15.39,9
1301,23167.9,131.68,-9.71,8
1302,16028.88,60.29,-10.66,10
1303,31025.27,210.25,-8.31,6
1304,18045.27,80.45,-13.91,11
1305,21564.07,115.64,-8.52,7
1306,15794.0,57.94,-11.69,13
1307,13926.9,39.27,-19.34,11
1308,15869.72,58.7,-19.11,7
1309,34767.73,247.68,-7.73,8
1310,28036.42,180.36,-7.1,8
1311,19995.16,99.95,-9.22,10
1312,13260.32,32.6,-12.65,8
1313,22027.83,120.28,-17.58,8
1314,24079.54,140.8,-12.6,8
1315,20323.4,103.23,-8.98,6
1316,22336.52,123.37,-16.2,8
1317,25312.82,153.13,-8.59,6
1318,26996.51,169.97,-8.95,7
1319,22667.81,126.68,-9.18,10
1320,20749.74,107.5,-11.27,6
1321,24312.75,143.13,-9.69,6
1322,20284.62,102.85,-12.57,8
1323,18978.39,89.78,-15.47,8
1324,22324.37,123.24,-10.18,8
1325,21401.47,114.01,-10.42,7
1326,19773.65,97.74,-12.21,7
1327,37413.05,274.13,-9.23,10
1328,27140.3,171.4,-6.44,7
1329,23407.0,134.07,-9.27,7
1330,20643.54,106.44,-13.25,10
1331,35075.14,250.75,-7.35,7
1332,36166.18,261.66,-6.81,7
1333,19746.64,97.47,-15.17,12
1334,39569.2,295.69,-11.33,8
1335,17986.74,79.87,-11.14,10
1336,26900.13,169.0,-10.64,7
1337,23527.04,135.27,-9.72,9
1338,14474.03,44.74,-14.72,14
1339,17519.02,75.19,-12.84,9
1340,24218.77,142.19,-16.45,9
1341,26328.12,163.28,-9.32,8
1342,18780.15,87.8,-11.48,8
1343,15229.33,52.29,-12.02,7
1344,23805.72,138.06,-9.4,7
1345,22386.66,123.87,-6.88,5
1346,29783.59,197.84,-5.85,6
1347,19229.77,92.3,-9.86,8
1348,24529.29,145.29,-9.75,8
1349,24013.82,140.14,-6.24,5
1350,18463.78,84.64,-11.82,8
1351,20079.49,100.79,-11.75,8
1352,16105.41,61.05,-12.14,8
1353,16619.54,66.2,-9.56,8
1354,29112.14,191.12,-11.84,7
1355,22896.91,128.97,-10.98,11
1356,13435.94,34.36,-11.67,6
1357,31453.94,214.54,-9.66,7
1358,27707.36,177.07,-9.69,7
1359,17353.96,73.54,-12.13,7
1360,24196.1,141.96,-13.16,8
1361,25087.16,150.87,-10.06,8
1362,33565.33,235.65,-8.65,9
1363,19443.49,94.43,-13.53,10
1364,15010.71,50.11,-16.67,9
1365,20942.72,109.43,-8.62,9
1366,35496.5,254.97,-5.99,6
1367,28137.89,181.38,-10.25,7
1368,30883.45,208.83,-9.56,10
1369,15720.64,57.21,-11.78,10
1370,23480.04,134.8,-12.84,7
1371,17977.31,79.77,-14.54,8
1372,24128.38,141.28,-6.64,6
1373,35016.19,250.16,-7.52,5
1374,15816.06,58.16,-10.73,8
1375,20481.45,104.81,-14.5,8
1376,26221.08,162.21,-7.42,7
1377,25874.69,158.75,-10.47,11
1378,23551.34,135.51,-10.93,8
1379,15704.61,57.05,-12.35,7
1380,23337.69,133.38,-14.14,9
1381,20392.59,103.93,-13.09,10
1382,17889.98,78.9,-11.3,10
1383,22649.92,126.5,-8.8,7
1384,18941.09,89.41,-12.02,9
1385,14554.91,45.55,-19.18,11
1386,17633.75,76.34,-9.15,8
1387,28381.4,183.81,-7.51,8
1388,26343.58,163.44,-10.3,12
1389,23252.41,132.52,-7.72,9
1390,19517.09,95.17,-10.68,6
1391,22867.3,128.67,-9.48,6
1392,22505.87,125.06,-8.44,10
1393,24634.81,146.35,-11.08,7
1394,27094.66,170.95,-9.05,6
1395,27748.87,177.49,-9.07,10
1396,17449.96,74.5,-18.2,11
1397,22580.58,125.81,-8.66,6
1398,35064.77,250.65,-7.27,8
1399,25944.02,159.44,-11.6,7
1400,35419.36,254.19,-6.86,6
1401,40450.83,304.51,-8.81,9
1402,26239.44,162.39,-9.91,8
1403,20252.31,102.52,-10.73,7
1404,20731.97,107.32,-9.99,8
1405,22697.71,126.98,-8.6,7
1406,19764.55,97.65,-13.65,14
1407,26113.44,161.13,-8.3,7
1408,16836.35,68.36,-9.25,12
1409,41449.08,314.49,-11.91,8
1410,18132.08,81.32,-12.52,12
1411,14892.24,48.92,-22.88,11
1412,21963.14,119.63,-6.52,7
1413,30860.1,208.6,-8.99,10
1414,24950.4,149.5,-10.03,6
1415,18453.15,84.53,-11.82,7
1416,16569.92,65.7,-9.12,7
1417,23626.31,136.26,-9.86,9
1418,15969.9,59.7,-12.6,8
1419,20626.85,106.27,-8.07,9
1420,28609.43,186.09,-11.21,10
1421,24290.35,142.9,-9.17,7
1422,24940.61,149.41,-8.09,7
1423,16350.31,63.5,-17.0,8
1424,20185.09,101.85,-9.11,9
1425,26026.19,160.26,-14.98,10
1426,24657.79,146.58,-10.95,7
1427,23548.23,135.48,-11.78,9
1428,15341.19,53.41,-14.25,7
1429,22369.06,123.69,-10.07,8
1430,28201.64,182.02,-11.19,10
1431,22032.55,120.33,-11.38,8
1432,21449.39,114.49,-14.18,7
1433,18097.11,80.97,-19.63,11
1434,33243.85,232.44,-7.57,7
1435,32950.47,229.5,-8.71,10
1436,29569.39,195.69,-6.58,7
1437,26935.31,169.35,-10.24,7
1438,19912.85,99.13,-9.64,8
1439,22942.26,129.42,-11.38,6
1440,14179.36,41.79,-12.31,7
1441,21150.39,111.5,-8.68,8
1442,21465.98,114.66,-9.43,8
1443,32892.14,228.92,-8.58,8
1444,21335.88,113.36,-10.58,8
1445,15934.99,59.35,-14.92,8
1446,25033.07,150.33,-10.89,7
1447,19561.71,95.62,-7.08,6
1448,17397.14,73.97,-18.69,9
1449,32359.94,223.6,-5.93,6
1450,21874.25,118.74,-11.98,6
1451,28933.9,189.34,-8.82,8
1452,22550.24,125.5,-11.96,8
1453,13752.54,37.53,-14.74,10
1454,25856.44,158.56,-10.72,11
1455,22482.89,124.83,-15.36,10
1456,17484.02,74.84,-12.83,6
1457,20431.22,104.31,-11.04,7
1458,23317.38,133.17,-9.58,7
1459,21753.83,117.54,-8.03,6
1460,22203.15,122.03,-10.66,10
1461,21263.01,112.63,-11.05,7
1462,33593.09,235.93,-7.96,8
1463,23703.41,137.03,-12.62,8
1464,16187.57,61.88,-16.88,8
1465,11656.53,16.57,-18.89,12
1466,41253.13,312.53,-13.11,7
1467,30052.7,200.53,-9.71,9
1468,34161.51,241.62,-7.23,8
1469,33368.34,233.68,-6.79,7
1470,15016.35,50.16,-8.69,8
1471,16682.51,66.83,-15.69,8
1472,32362.13,223.62,-7.52,6
1473,36737.95,267.38,-8.8,8
1474,23082.75,130.83,-9.13,9
1475,17206.66,72.07,-11.79,13
1476,22174.04,121.74,-8.74,7
1477,16763.54,67.64,-12.01,6
1478,21658.15,116.58,-16.87,10
1479,17309.57,73.1,-12.18,8
1480,22908.47,129.08,-13.35,9
1481,22710.87,127.11,-9.12,8
1482,28431.27,184.31,-12.62,10
1483,23656.6,136.57,-12.74,9
1484,17696.63,76.97,-16.22,7
1485,16450.97,64.51,-10.99,9
1486,19794.74,97.95,-12.88,7
1487,24214.5,142.14,-10.1,7
1488,18643.59,86.44,-18.46,7
1489,16405.21,64.05,-13.94,10
1490,28284.06,182.84,-13.18,8
1491,14675.8,46.76,-16.68,10
1492,33954.45,239.54,-7.17,8
1493,14077.34,40.77,-22.41,11
1494,31600.5,216.01,-10.29,7
1495,22868.48,128.68,-9.59,7
1496,22856.36,128.56,-13.08,10
1497,17539.34,75.39,-16.73,13
1498,12288.66,22.89,-25.35,13
1499,23478.24,134.78,-8.83,10
1500,20786.21,107.86,-12.06,7
1501,22865.04,128.65,-8.35,9
1502,23738.74,137.39,-6.77,6
1503,21513.88,115.14,-13.22,8
1504,26795.8,167.96,-7.75,7
1505,32419.17,224.19,-9.43,5
1506,29034.66,190.35,-8.75,6
1507,28239.13,182.39,-6.45,6
1508,18472.75,84.73,-9.32,9
1509,15479.01,54.79,-19.22,12
1510,14638.44,46.38,-13.46,9
1511,22011.97,120.12,-9.79,5
1512,38608.65,286.09,-7.73,8
1513,25296.68,152.97,-8.21,6
1514,21705.32,117.05,-8.73,7
1515,20768.43,107.68,-12.97,9
1516,23710.5,137.1,-11.22,9
1517,16834.86,68.35,-14.57,8
1518,17045.33,70.45,-11.79,10
1519,23389.31,133.89,-14.07,8
1520,35048.73,250.49,-5.85,6
