trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-07 22:47:24.202769+00:00,BRK-B,expired,-0.357,-69.14,19289.65,19554.33,-1.35,True
245,2026-05-07 22:47:24.206069+00:00,BRK-B,hit_target,1.15,221.83,19511.48,19554.33,-0.22,True
246,2026-05-07 22:47:24.207485+00:00,BRK-B,hit_target,1.5,292.67,19804.15,19804.15,0.0,False
247,2026-05-07 22:47:24.208482+00:00,BRK-B,hit_stop,-1.0,-198.04,19606.11,19804.15,-1.0,True
248,2026-05-07 22:47:24.208759+00:00,BRK-B,hit_stop,-1.0,-196.06,19410.05,19804.15,-1.99,True
249,2026-05-07 22:47:24.209882+00:00,BRK-B,hit_target,1.15,223.22,19633.26,19804.15,-0.86,True
250,2026-05-07 22:47:24.210437+00:00,BRK-B,hit_target,3.35,657.71,20290.98,20290.98,0.0,False
251,2026-05-07 22:47:24.211583+00:00,BRK-B,expired,-0.418,-84.73,20206.25,20290.98,-0.42,True
252,2026-05-07 22:47:24.218161+00:00,BRK-B,hit_target,1.67,337.44,20543.69,20543.69,0.0,False
253,2026-05-07 22:47:24.218839+00:00,BRK-B,expired,0.092,18.8,20562.49,20562.49,0.0,False
254,2026-05-07 22:47:24.219256+00:00,BRK-B,hit_stop,-1.0,-205.62,20356.87,20562.49,-1.0,True
255,2026-05-07 22:47:24.219778+00:00,BRK-B,hit_stop,-1.0,-203.57,20153.3,20562.49,-1.99,True
256,2026-05-07 22:47:24.229190+00:00,BRK-B,hit_target,1.37,276.1,20429.4,20562.49,-0.65,True
257,2026-05-07 22:47:24.229535+00:00,BRK-B,hit_target,1.46,298.27,20727.67,20727.67,0.0,False
258,2026-05-07 22:47:24.229988+00:00,BRK-B,hit_stop,-1.0,-207.28,20520.39,20727.67,-1.0,True
259,2026-05-07 22:47:24.230455+00:00,BRK-B,hit_stop,-1.0,-205.2,20315.19,20727.67,-1.99,True
260,2026-05-07 22:47:24.245770+00:00,BRK-B,expired,0.465,94.45,20409.63,20727.67,-1.53,True
261,2026-05-07 22:47:24.246263+00:00,BRK-B,expired,0.012,2.38,20412.01,20727.67,-1.52,True
262,2026-05-07 22:47:24.247249+00:00,BRK-B,expired,0.428,87.43,20499.45,20727.67,-1.1,True
263,2026-05-07 22:47:24.250006+00:00,BRK-B,hit_stop,-1.0,-204.99,20294.45,20727.67,-2.09,True
264,2026-05-07 22:47:24.253901+00:00,BRK-B,hit_stop,-1.0,-202.94,20091.51,20727.67,-3.07,True
265,2026-05-07 22:47:24.254407+00:00,BRK-B,expired,-0.06,-12.14,20079.37,20727.67,-3.13,True
266,2026-05-07 22:47:24.254893+00:00,BRK-B,hit_stop,-1.0,-200.79,19878.57,20727.67,-4.1,True
267,2026-05-07 22:47:24.261451+00:00,BRK-B,hit_stop,-1.0,-198.79,19679.79,20727.67,-5.06,True
268,2026-05-07 22:47:24.262245+00:00,BRK-B,expired,-0.013,-2.6,19677.19,20727.67,-5.07,True
269,2026-05-07 22:47:24.262577+00:00,BRK-B,hit_stop,-1.0,-196.77,19480.42,20727.67,-6.02,True
270,2026-05-07 22:47:24.979078+00:00,V,hit_stop,-1.0,-194.8,19285.62,20727.67,-6.96,True
271,2026-05-07 22:47:24.988676+00:00,V,hit_stop,-1.0,-192.86,19092.76,20727.67,-7.89,True
272,2026-05-07 22:47:24.991252+00:00,V,expired,1.02,194.78,19287.55,20727.67,-6.95,True
273,2026-05-07 22:47:24.991775+00:00,V,expired,1.475,284.41,19571.96,20727.67,-5.58,True
274,2026-05-07 22:47:24.992945+00:00,V,expired,0.626,122.51,19694.46,20727.67,-4.98,True
275,2026-05-07 22:47:24.993779+00:00,V,expired,0.331,65.28,19759.75,20727.67,-4.67,True
276,2026-05-07 22:47:24.994259+00:00,V,expired,0.614,121.42,19881.17,20727.67,-4.08,True
277,2026-05-07 22:47:24.994758+00:00,V,expired,0.998,198.38,20079.54,20727.67,-3.13,True
278,2026-05-07 22:47:24.995311+00:00,V,hit_target,1.15,230.91,20310.46,20727.67,-2.01,True
279,2026-05-07 22:47:24.996049+00:00,V,hit_target,2.09,424.49,20734.95,20734.95,0.0,False
280,2026-05-07 22:47:24.996826+00:00,V,hit_target,1.15,238.45,20973.4,20973.4,0.0,False
281,2026-05-07 22:47:24.997952+00:00,V,expired,0.601,125.96,21099.36,21099.36,0.0,False
282,2026-05-07 22:47:24.998605+00:00,V,expired,0.164,34.63,21133.99,21133.99,0.0,False
283,2026-05-07 22:47:24.999584+00:00,V,expired,0.64,135.24,21269.23,21269.23,0.0,False
284,2026-05-07 22:47:25.000467+00:00,V,hit_stop,-1.0,-212.69,21056.54,21269.23,-1.0,True
285,2026-05-07 22:47:25.000908+00:00,V,hit_stop,-1.0,-210.57,20845.98,21269.23,-1.99,True
286,2026-05-07 22:47:25.006052+00:00,V,hit_stop,-1.0,-208.46,20637.52,21269.23,-2.97,True
287,2026-05-07 22:47:25.018374+00:00,V,hit_stop,-1.0,-206.38,20431.14,21269.23,-3.94,True
288,2026-05-07 22:47:25.019155+00:00,V,hit_stop,-1.0,-204.31,20226.83,21269.23,-4.9,True
289,2026-05-07 22:47:25.022439+00:00,V,hit_target,1.15,232.61,20459.44,21269.23,-3.81,True
290,2026-05-07 22:47:25.022927+00:00,V,hit_target,1.92,392.82,20852.26,21269.23,-1.96,True
291,2026-05-07 22:47:25.023746+00:00,V,expired,1.2,250.29,21102.55,21269.23,-0.78,True
292,2026-05-07 22:47:25.025231+00:00,V,expired,0.755,159.3,21261.85,21269.23,-0.03,True
293,2026-05-07 22:47:25.025757+00:00,V,expired,0.458,97.43,21359.28,21359.28,0.0,False
294,2026-05-07 22:47:25.026249+00:00,V,expired,0.148,31.67,21390.95,21390.95,0.0,False
295,2026-05-07 22:47:25.026704+00:00,V,hit_target,1.22,260.97,21651.92,21651.92,0.0,False
296,2026-05-07 22:47:25.027254+00:00,V,hit_stop,-1.0,-216.52,21435.4,21651.92,-1.0,True
297,2026-05-07 22:47:25.028566+00:00,V,hit_target,1.15,246.51,21681.91,21681.91,0.0,False
298,2026-05-07 22:47:25.028904+00:00,V,hit_target,2.4,520.37,22202.27,22202.27,0.0,False
299,2026-05-07 22:47:25.031759+00:00,V,hit_stop,-1.0,-222.02,21980.25,22202.27,-1.0,True
300,2026-05-07 22:47:25.032033+00:00,V,hit_stop,-1.0,-219.8,21760.45,22202.27,-1.99,True
301,2026-05-07 22:47:25.038308+00:00,V,expired,0.897,195.19,21955.64,22202.27,-1.11,True
302,2026-05-07 22:47:25.040395+00:00,V,expired,0.891,195.56,22151.19,22202.27,-0.23,True
303,2026-05-07 22:47:25.040822+00:00,V,hit_stop,-1.0,-221.51,21929.68,22202.27,-1.23,True
304,2026-05-07 22:47:25.041736+00:00,V,hit_stop,-1.0,-219.3,21710.38,22202.27,-2.22,True
305,2026-05-07 22:47:25.060941+00:00,V,expired,0.604,131.19,21841.58,22202.27,-1.62,True
306,2026-05-07 22:47:25.061589+00:00,V,hit_stop,-1.0,-218.42,21623.16,22202.27,-2.61,True
307,2026-05-07 22:47:25.062263+00:00,V,hit_stop,-1.0,-216.23,21406.93,22202.27,-3.58,True
308,2026-05-07 22:47:25.062553+00:00,V,hit_stop,-1.0,-214.07,21192.86,22202.27,-4.55,True
309,2026-05-07 22:47:25.073746+00:00,V,expired,-0.585,-123.89,21068.97,22202.27,-5.1,True
310,2026-05-07 22:47:25.814181+00:00,JPM,hit_target,2.03,427.7,21496.67,22202.27,-3.18,True
311,2026-05-07 22:47:25.816470+00:00,JPM,hit_stop,-1.0,-214.97,21281.7,22202.27,-4.15,True
312,2026-05-07 22:47:25.816973+00:00,JPM,hit_stop,-1.0,-212.82,21068.89,22202.27,-5.1,True
313,2026-05-07 22:47:25.828722+00:00,JPM,hit_target,4.65,979.7,22048.59,22202.27,-0.69,True
314,2026-05-07 22:47:25.829645+00:00,JPM,hit_target,4.12,908.4,22956.99,22956.99,0.0,False
315,2026-05-07 22:47:25.832855+00:00,JPM,expired,0.61,140.0,23096.99,23096.99,0.0,False
316,2026-05-07 22:47:25.833371+00:00,JPM,expired,0.667,154.04,23251.02,23251.02,0.0,False
317,2026-05-07 22:47:25.833832+00:00,JPM,hit_stop,-1.0,-232.51,23018.51,23251.02,-1.0,True
318,2026-05-07 22:47:25.834714+00:00,JPM,hit_target,1.15,264.71,23283.23,23283.23,0.0,False
319,2026-05-07 22:47:25.835279+00:00,JPM,hit_target,2.33,542.5,23825.73,23825.73,0.0,False
320,2026-05-07 22:47:25.837576+00:00,JPM,hit_target,1.15,274.0,24099.72,24099.72,0.0,False
321,2026-05-07 22:47:25.838628+00:00,JPM,hit_stop,-1.0,-241.0,23858.72,24099.72,-1.0,True
322,2026-05-07 22:47:25.838963+00:00,JPM,hit_stop,-1.0,-238.59,23620.14,24099.72,-1.99,True
323,2026-05-07 22:47:25.839212+00:00,JPM,hit_stop,-1.0,-236.2,23383.94,24099.72,-2.97,True
324,2026-05-07 22:47:25.840368+00:00,JPM,expired,0.631,147.5,23531.43,24099.72,-2.36,True
325,2026-05-07 22:47:25.840860+00:00,JPM,expired,0.494,116.23,23647.66,24099.72,-1.88,True
326,2026-05-07 22:47:25.841836+00:00,JPM,hit_stop,-1.0,-236.48,23411.18,24099.72,-2.86,True
327,2026-05-07 22:47:25.842309+00:00,JPM,expired,-0.695,-162.72,23248.46,24099.72,-3.53,True
328,2026-05-07 22:47:25.847399+00:00,JPM,hit_target,1.15,267.36,23515.82,24099.72,-2.42,True
329,2026-05-07 22:47:25.847811+00:00,JPM,hit_stop,-1.0,-235.16,23280.66,24099.72,-3.4,True
330,2026-05-07 22:47:25.848129+00:00,JPM,hit_stop,-1.0,-232.81,23047.86,24099.72,-4.36,True
331,2026-05-07 22:47:25.851562+00:00,JPM,hit_stop,-1.0,-230.48,22817.38,24099.72,-5.32,True
332,2026-05-07 22:47:25.855387+00:00,JPM,hit_target,1.15,262.4,23079.78,24099.72,-4.23,True
333,2026-05-07 22:47:25.856861+00:00,JPM,hit_target,1.15,265.42,23345.2,24099.72,-3.13,True
334,2026-05-07 22:47:25.857142+00:00,JPM,hit_target,1.44,336.17,23681.37,24099.72,-1.74,True
335,2026-05-07 22:47:25.858496+00:00,JPM,expired,-0.189,-44.86,23636.51,24099.72,-1.92,True
336,2026-05-07 22:47:25.859005+00:00,JPM,hit_stop,-1.0,-236.37,23400.14,24099.72,-2.9,True
337,2026-05-07 22:47:25.859430+00:00,JPM,hit_stop,-1.0,-234.0,23166.14,24099.72,-3.87,True
338,2026-05-07 22:47:25.862426+00:00,JPM,hit_target,1.15,266.41,23432.55,24099.72,-2.77,True
339,2026-05-07 22:47:25.863405+00:00,JPM,hit_target,2.6,609.25,24041.8,24099.72,-0.24,True
340,2026-05-07 22:47:25.866259+00:00,JPM,hit_stop,-1.0,-240.42,23801.38,24099.72,-1.24,True
341,2026-05-07 22:47:25.869740+00:00,JPM,hit_stop,-1.0,-238.01,23563.37,24099.72,-2.23,True
342,2026-05-07 22:47:25.872571+00:00,JPM,expired,2.555,602.06,24165.43,24165.43,0.0,False
343,2026-05-07 22:47:25.874653+00:00,JPM,expired,-0.372,-89.85,24075.58,24165.43,-0.37,True
344,2026-05-07 22:47:25.875138+00:00,JPM,expired,0.556,133.94,24209.51,24209.51,0.0,False
345,2026-05-07 22:47:25.875633+00:00,JPM,expired,0.785,190.07,24399.58,24399.58,0.0,False
346,2026-05-07 22:47:25.876020+00:00,JPM,hit_target,1.3,317.19,24716.78,24716.78,0.0,False
347,2026-05-07 22:47:25.876384+00:00,JPM,hit_target,1.15,284.24,25001.02,25001.02,0.0,False
348,2026-05-07 22:47:25.876918+00:00,JPM,hit_target,2.23,557.52,25558.54,25558.54,0.0,False
349,2026-05-07 22:47:25.878208+00:00,JPM,expired,0.932,238.24,25796.78,25796.78,0.0,False
350,2026-05-07 22:47:25.878699+00:00,JPM,expired,0.307,79.31,25876.1,25876.1,0.0,False
351,2026-05-07 22:47:25.879176+00:00,JPM,expired,0.083,21.39,25897.48,25897.48,0.0,False
352,2026-05-07 22:47:25.879991+00:00,JPM,expired,-0.29,-75.21,25822.27,25897.48,-0.29,True
353,2026-05-07 22:47:25.882541+00:00,JPM,expired,0.912,235.39,26057.67,26057.67,0.0,False
354,2026-05-07 22:47:25.884766+00:00,JPM,hit_stop,-1.0,-260.58,25797.09,26057.67,-1.0,True
355,2026-05-07 22:47:25.885788+00:00,JPM,hit_stop,-1.0,-257.97,25539.12,26057.67,-1.99,True
356,2026-05-07 22:47:25.886224+00:00,JPM,hit_stop,-1.0,-255.39,25283.73,26057.67,-2.97,True
357,2026-05-07 22:47:25.888472+00:00,JPM,expired,-0.614,-155.22,25128.5,26057.67,-3.57,True
358,2026-05-07 22:47:25.904751+00:00,JPM,expired,0.107,26.8,25155.31,26057.67,-3.46,True
359,2026-05-07 22:47:25.905236+00:00,JPM,expired,0.339,85.24,25240.55,26057.67,-3.14,True
360,2026-05-07 22:47:25.906104+00:00,JPM,expired,-0.541,-136.52,25104.03,26057.67,-3.66,True
361,2026-05-07 22:47:26.624238+00:00,UNH,hit_target,1.83,459.4,25563.44,26057.67,-1.9,True
362,2026-05-07 22:47:26.626931+00:00,UNH,hit_stop,-1.0,-255.63,25307.8,26057.67,-2.88,True
363,2026-05-07 22:47:26.631414+00:00,UNH,hit_target,1.94,490.97,25798.78,26057.67,-0.99,True
364,2026-05-07 22:47:26.631827+00:00,UNH,hit_target,1.15,296.69,26095.46,26095.46,0.0,False
365,2026-05-07 22:47:26.632312+00:00,UNH,expired,-0.012,-3.15,26092.31,26095.46,-0.01,True
366,2026-05-07 22:47:26.632675+00:00,UNH,hit_stop,-1.0,-260.92,25831.39,26095.46,-1.01,True
367,2026-05-07 22:47:26.633152+00:00,UNH,expired,0.661,170.84,26002.23,26095.46,-0.36,True
368,2026-05-07 22:47:26.633748+00:00,UNH,expired,0.791,205.8,26208.03,26208.03,0.0,False
369,2026-05-07 22:47:26.634275+00:00,UNH,hit_target,1.15,301.39,26509.42,26509.42,0.0,False
370,2026-05-07 22:47:26.635105+00:00,UNH,expired,0.532,141.01,26650.43,26650.43,0.0,False
371,2026-05-07 22:47:26.636835+00:00,UNH,hit_stop,-1.0,-266.5,26383.93,26650.43,-1.0,True
372,2026-05-07 22:47:26.650968+00:00,UNH,expired,0.756,199.34,26583.26,26650.43,-0.25,True
373,2026-05-07 22:47:26.653662+00:00,UNH,hit_stop,-1.0,-265.83,26317.43,26650.43,-1.25,True
374,2026-05-07 22:47:26.659202+00:00,UNH,hit_target,1.69,444.76,26762.2,26762.2,0.0,False
375,2026-05-07 22:47:26.660881+00:00,UNH,hit_stop,-1.0,-267.62,26494.57,26762.2,-1.0,True
376,2026-05-07 22:47:26.661527+00:00,UNH,expired,1.041,275.88,26770.46,26770.46,0.0,False
377,2026-05-07 22:47:26.662017+00:00,UNH,expired,0.539,144.42,26914.88,26914.88,0.0,False
378,2026-05-07 22:47:26.663275+00:00,UNH,hit_stop,-1.0,-269.15,26645.73,26914.88,-1.0,True
379,2026-05-07 22:47:26.664236+00:00,UNH,expired,-0.233,-62.07,26583.66,26914.88,-1.23,True
380,2026-05-07 22:47:26.665886+00:00,UNH,hit_stop,-1.0,-265.84,26317.82,26914.88,-2.22,True
381,2026-05-07 22:47:26.666172+00:00,UNH,hit_stop,-1.0,-263.18,26054.64,26914.88,-3.2,True
382,2026-05-07 22:47:26.669016+00:00,UNH,hit_stop,-1.0,-260.55,25794.1,26914.88,-4.16,True
383,2026-05-07 22:47:26.669501+00:00,UNH,hit_stop,-1.0,-257.94,25536.16,26914.88,-5.12,True
384,2026-05-07 22:47:26.682086+00:00,UNH,hit_target,2.96,755.87,26292.03,26914.88,-2.31,True
385,2026-05-07 22:47:26.697311+00:00,UNH,expired,0.483,127.01,26419.04,26914.88,-1.84,True
386,2026-05-07 22:47:26.699358+00:00,UNH,expired,1.937,511.72,26930.75,26930.75,0.0,False
387,2026-05-07 22:47:26.702105+00:00,UNH,expired,0.161,43.23,26973.99,26973.99,0.0,False
388,2026-05-07 22:47:26.720990+00:00,UNH,hit_target,1.25,337.17,27311.16,27311.16,0.0,False
389,2026-05-07 22:47:26.721882+00:00,UNH,hit_target,3.78,1032.36,28343.52,28343.52,0.0,False
390,2026-05-07 22:47:27.441185+00:00,MA,expired,0.256,72.45,28415.97,28415.97,0.0,False
391,2026-05-07 22:47:27.442215+00:00,MA,expired,-0.295,-83.95,28332.03,28415.97,-0.3,True
392,2026-05-07 22:47:27.442886+00:00,MA,expired,-0.226,-63.89,28268.14,28415.97,-0.52,True
393,2026-05-07 22:47:27.446434+00:00,MA,hit_stop,-1.0,-282.68,27985.45,28415.97,-1.52,True
394,2026-05-07 22:47:27.447196+00:00,MA,hit_stop,-1.0,-279.85,27705.6,28415.97,-2.5,True
395,2026-05-07 22:47:27.447502+00:00,MA,hit_stop,-1.0,-277.06,27428.54,28415.97,-3.47,True
396,2026-05-07 22:47:27.454989+00:00,MA,hit_stop,-1.0,-274.29,27154.26,28415.97,-4.44,True
397,2026-05-07 22:47:27.455645+00:00,MA,expired,0.774,210.2,27364.46,28415.97,-3.7,True
398,2026-05-07 22:47:27.456289+00:00,MA,expired,0.511,139.79,27504.25,28415.97,-3.21,True
399,2026-05-07 22:47:27.457404+00:00,MA,hit_target,1.15,316.3,27820.55,28415.97,-2.1,True
400,2026-05-07 22:47:27.457759+00:00,MA,hit_target,1.15,319.94,28140.48,28415.97,-0.97,True
401,2026-05-07 22:47:27.458138+00:00,MA,hit_target,1.15,323.62,28464.1,28464.1,0.0,False
402,2026-05-07 22:47:27.458895+00:00,MA,hit_target,2.3,654.67,29118.77,29118.77,0.0,False
403,2026-05-07 22:47:27.462395+00:00,MA,expired,0.369,107.35,29226.12,29226.12,0.0,False
404,2026-05-07 22:47:27.462773+00:00,MA,hit_target,1.15,336.1,29562.22,29562.22,0.0,False
405,2026-05-07 22:47:27.463546+00:00,MA,hit_stop,-1.0,-295.62,29266.6,29562.22,-1.0,True
406,2026-05-07 22:47:27.463944+00:00,MA,hit_stop,-1.0,-292.67,28973.93,29562.22,-1.99,True
407,2026-05-07 22:47:27.480537+00:00,MA,hit_target,1.18,341.89,29315.82,29562.22,-0.83,True
408,2026-05-07 22:47:27.481031+00:00,MA,expired,0.24,70.28,29386.1,29562.22,-0.6,True
409,2026-05-07 22:47:27.481526+00:00,MA,expired,0.246,72.37,29458.47,29562.22,-0.35,True
410,2026-05-07 22:47:27.481998+00:00,MA,hit_target,1.15,338.77,29797.24,29797.24,0.0,False
411,2026-05-07 22:47:27.483851+00:00,MA,hit_stop,-1.0,-297.97,29499.27,29797.24,-1.0,True
412,2026-05-07 22:47:27.484494+00:00,MA,expired,0.478,140.98,29640.25,29797.24,-0.53,True
413,2026-05-07 22:47:27.484795+00:00,MA,hit_target,3.07,909.96,30550.21,30550.21,0.0,False
414,2026-05-07 22:47:27.485269+00:00,MA,expired,0.696,212.57,30762.77,30762.77,0.0,False
415,2026-05-07 22:47:27.485763+00:00,MA,expired,0.357,109.78,30872.55,30872.55,0.0,False
416,2026-05-07 22:47:27.486417+00:00,MA,expired,0.588,181.57,31054.13,31054.13,0.0,False
417,2026-05-07 22:47:27.487384+00:00,MA,expired,0.506,157.0,31211.13,31211.13,0.0,False
418,2026-05-07 22:47:27.487871+00:00,MA,hit_stop,-1.0,-312.11,30899.02,31211.13,-1.0,True
419,2026-05-07 22:47:27.488263+00:00,MA,hit_stop,-1.0,-308.99,30590.03,31211.13,-1.99,True
420,2026-05-07 22:47:27.488562+00:00,MA,hit_stop,-1.0,-305.9,30284.13,31211.13,-2.97,True
421,2026-05-07 22:47:27.490422+00:00,MA,hit_target,1.15,348.27,30632.4,31211.13,-1.85,True
422,2026-05-07 22:47:27.490914+00:00,MA,expired,1.731,530.22,31162.62,31211.13,-0.16,True
423,2026-05-07 22:47:27.493070+00:00,MA,hit_stop,-1.0,-311.63,30850.99,31211.13,-1.15,True
424,2026-05-07 22:47:27.493416+00:00,MA,hit_stop,-1.0,-308.51,30542.48,31211.13,-2.14,True
425,2026-05-07 22:47:27.499806+00:00,MA,expired,0.923,282.01,30824.49,31211.13,-1.24,True
426,2026-05-07 22:47:27.500775+00:00,MA,expired,0.188,57.94,30882.43,31211.13,-1.05,True
427,2026-05-07 22:47:27.501575+00:00,MA,expired,0.925,285.53,31167.96,31211.13,-0.14,True
428,2026-05-07 22:47:27.501998+00:00,MA,hit_stop,-1.0,-311.68,30856.28,31211.13,-1.14,True
429,2026-05-07 22:47:27.502915+00:00,MA,hit_stop,-1.0,-308.56,30547.72,31211.13,-2.13,True
430,2026-05-07 22:47:27.511377+00:00,MA,expired,-0.207,-63.23,30484.49,31211.13,-2.33,True
431,2026-05-07 22:47:27.511689+00:00,MA,hit_stop,-1.0,-304.84,30179.64,31211.13,-3.3,True
432,2026-05-07 22:47:27.523047+00:00,MA,hit_stop,-1.0,-301.8,29877.85,31211.13,-4.27,True
433,2026-05-07 22:47:27.523678+00:00,MA,hit_stop,-1.0,-298.78,29579.07,31211.13,-5.23,True
434,2026-05-07 22:47:27.523947+00:00,MA,hit_stop,-1.0,-295.79,29283.28,31211.13,-6.18,True
435,2026-05-07 22:47:28.289489+00:00,AVGO,hit_target,3.1,907.78,30191.06,31211.13,-3.27,True
436,2026-05-07 22:47:28.297062+00:00,AVGO,hit_stop,-1.0,-301.91,29889.15,31211.13,-4.24,True
437,2026-05-07 22:47:28.299810+00:00,AVGO,hit_stop,-1.0,-298.89,29590.26,31211.13,-5.19,True
438,2026-05-07 22:47:28.300288+00:00,AVGO,hit_stop,-1.0,-295.9,29294.36,31211.13,-6.14,True
439,2026-05-07 22:47:28.304226+00:00,AVGO,expired,0.171,49.98,29344.33,31211.13,-5.98,True
440,2026-05-07 22:47:28.306795+00:00,AVGO,hit_stop,-1.0,-293.44,29050.89,31211.13,-6.92,True
441,2026-05-07 22:47:28.307135+00:00,AVGO,hit_stop,-1.0,-290.51,28760.38,31211.13,-7.85,True
442,2026-05-07 22:47:28.307568+00:00,AVGO,hit_target,1.76,506.18,29266.56,31211.13,-6.23,True
443,2026-05-07 22:47:28.308686+00:00,AVGO,hit_target,1.25,365.83,29632.39,31211.13,-5.06,True
444,2026-05-07 22:47:28.310599+00:00,AVGO,hit_target,1.51,447.45,30079.84,31211.13,-3.62,True
445,2026-05-07 22:47:28.310963+00:00,AVGO,hit_target,1.76,529.41,30609.25,31211.13,-1.93,True
446,2026-05-07 22:47:28.320451+00:00,AVGO,hit_stop,-1.0,-306.09,30303.16,31211.13,-2.91,True
447,2026-05-07 22:47:28.325042+00:00,AVGO,hit_target,1.15,348.49,30651.64,31211.13,-1.79,True
448,2026-05-07 22:47:28.326164+00:00,AVGO,hit_target,1.15,352.49,31004.14,31211.13,-0.66,True
449,2026-05-07 22:47:28.333401+00:00,AVGO,hit_stop,-1.0,-310.04,30694.09,31211.13,-1.66,True
450,2026-05-07 22:47:28.333826+00:00,AVGO,hit_stop,-1.0,-306.94,30387.15,31211.13,-2.64,True
451,2026-05-07 22:47:28.339334+00:00,AVGO,expired,-0.19,-57.71,30329.44,31211.13,-2.82,True
452,2026-05-07 22:47:28.361180+00:00,AVGO,expired,2.681,813.28,31142.72,31211.13,-0.22,True
453,2026-05-07 22:47:28.362492+00:00,AVGO,expired,1.152,358.82,31501.53,31501.53,0.0,False
454,2026-05-07 22:47:28.363620+00:00,AVGO,hit_target,1.2,378.02,31879.55,31879.55,0.0,False
455,2026-05-07 22:47:28.364105+00:00,AVGO,expired,0.915,291.7,32171.26,32171.26,0.0,False
456,2026-05-07 22:47:28.370789+00:00,AVGO,hit_target,1.51,485.79,32657.04,32657.04,0.0,False
457,2026-05-07 22:47:28.391788+00:00,AVGO,hit_stop,-1.0,-326.57,32330.47,32657.04,-1.0,True
458,2026-05-07 22:47:28.394592+00:00,AVGO,hit_target,2.29,740.37,33070.84,33070.84,0.0,False
459,2026-05-07 22:47:28.397100+00:00,AVGO,hit_stop,-1.0,-330.71,32740.13,33070.84,-1.0,True
460,2026-05-07 22:47:29.206110+00:00,HD,expired,1.448,474.0,33214.13,33214.13,0.0,False
461,2026-05-07 22:47:29.207456+00:00,HD,expired,-0.251,-83.24,33130.89,33214.13,-0.25,True
462,2026-05-07 22:47:29.208115+00:00,HD,expired,-0.005,-1.78,33129.11,33214.13,-0.26,True
463,2026-05-07 22:47:29.208612+00:00,HD,expired,0.697,231.07,33360.18,33360.18,0.0,False
464,2026-05-07 22:47:29.209238+00:00,HD,hit_stop,-1.0,-333.6,33026.58,33360.18,-1.0,True
465,2026-05-07 22:47:29.209774+00:00,HD,hit_stop,-1.0,-330.27,32696.31,33360.18,-1.99,True
466,2026-05-07 22:47:29.216890+00:00,HD,hit_target,2.01,657.2,33353.51,33360.18,-0.02,True
467,2026-05-07 22:47:29.218441+00:00,HD,hit_target,3.41,1137.35,34490.86,34490.86,0.0,False
468,2026-05-07 22:47:29.221517+00:00,HD,expired,0.102,35.25,34526.11,34526.11,0.0,False
469,2026-05-07 22:47:29.222011+00:00,HD,expired,0.353,121.77,34647.88,34647.88,0.0,False
470,2026-05-07 22:47:29.222620+00:00,HD,hit_stop,-1.0,-346.48,34301.4,34647.88,-1.0,True
471,2026-05-07 22:47:29.223109+00:00,HD,expired,0.394,134.99,34436.39,34647.88,-0.61,True
472,2026-05-07 22:47:29.223607+00:00,HD,expired,0.87,299.68,34736.08,34736.08,0.0,False
473,2026-05-07 22:47:29.225063+00:00,HD,hit_target,1.15,399.46,35135.54,35135.54,0.0,False
474,2026-05-07 22:47:29.225782+00:00,HD,hit_stop,-1.0,-351.36,34784.19,35135.54,-1.0,True
475,2026-05-07 22:47:29.226317+00:00,HD,hit_target,1.15,400.02,35184.2,35184.2,0.0,False
476,2026-05-07 22:47:29.226637+00:00,HD,hit_target,1.27,446.84,35631.04,35631.04,0.0,False
477,2026-05-07 22:47:29.227109+00:00,HD,hit_stop,-1.0,-356.31,35274.73,35631.04,-1.0,True
478,2026-05-07 22:47:29.235717+00:00,HD,hit_stop,-1.0,-352.75,34921.99,35631.04,-1.99,True
479,2026-05-07 22:47:29.238171+00:00,HD,hit_stop,-1.0,-349.22,34572.77,35631.04,-2.97,True
480,2026-05-07 22:47:29.238666+00:00,HD,expired,0.33,114.16,34686.93,35631.04,-2.65,True
481,2026-05-07 22:47:29.238922+00:00,HD,hit_stop,-1.0,-346.87,34340.06,35631.04,-3.62,True
482,2026-05-07 22:47:29.243647+00:00,HD,hit_target,1.91,655.9,34995.95,35631.04,-1.78,True
483,2026-05-07 22:47:29.247642+00:00,HD,hit_stop,-1.0,-349.96,34646.0,35631.04,-2.76,True
484,2026-05-07 22:47:29.249553+00:00,HD,expired,0.847,293.6,34939.59,35631.04,-1.94,True
485,2026-05-07 22:47:29.250155+00:00,HD,hit_stop,-1.0,-349.4,34590.2,35631.04,-2.92,True
486,2026-05-07 22:47:29.251280+00:00,HD,hit_stop,-1.0,-345.9,34244.3,35631.04,-3.89,True
487,2026-05-07 22:47:29.254953+00:00,HD,expired,0.411,140.85,34385.15,35631.04,-3.5,True
488,2026-05-07 22:47:29.255227+00:00,HD,hit_stop,-1.0,-343.85,34041.3,35631.04,-4.46,True
489,2026-05-07 22:47:29.255803+00:00,HD,hit_stop,-1.0,-340.41,33700.88,35631.04,-5.42,True
490,2026-05-07 22:47:29.275478+00:00,HD,expired,1.144,385.48,34086.37,35631.04,-4.34,True
491,2026-05-07 22:47:29.275973+00:00,HD,expired,0.69,235.1,34321.47,35631.04,-3.68,True
492,2026-05-07 22:47:29.276948+00:00,HD,expired,0.341,116.88,34438.35,35631.04,-3.35,True
