trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-08 02:54:14.474906+00:00,BRK-B,expired,-0.357,-69.14,19289.64,19554.32,-1.35,True
245,2026-05-08 02:54:14.480673+00:00,BRK-B,hit_target,1.15,221.83,19511.47,19554.32,-0.22,True
246,2026-05-08 02:54:14.483122+00:00,BRK-B,hit_target,1.5,292.67,19804.14,19804.14,0.0,False
247,2026-05-08 02:54:14.484791+00:00,BRK-B,hit_stop,-1.0,-198.04,19606.1,19804.14,-1.0,True
248,2026-05-08 02:54:14.485258+00:00,BRK-B,hit_stop,-1.0,-196.06,19410.04,19804.14,-1.99,True
249,2026-05-08 02:54:14.487110+00:00,BRK-B,hit_target,1.15,223.22,19633.26,19804.14,-0.86,True
250,2026-05-08 02:54:14.488011+00:00,BRK-B,hit_target,3.35,657.71,20290.97,20290.97,0.0,False
251,2026-05-08 02:54:14.489948+00:00,BRK-B,expired,-0.418,-84.73,20206.24,20290.97,-0.42,True
252,2026-05-08 02:54:14.501609+00:00,BRK-B,hit_target,1.67,337.44,20543.69,20543.69,0.0,False
253,2026-05-08 02:54:14.502676+00:00,BRK-B,expired,0.092,18.8,20562.48,20562.48,0.0,False
254,2026-05-08 02:54:14.503362+00:00,BRK-B,hit_stop,-1.0,-205.62,20356.86,20562.48,-1.0,True
255,2026-05-08 02:54:14.504208+00:00,BRK-B,hit_stop,-1.0,-203.57,20153.29,20562.48,-1.99,True
256,2026-05-08 02:54:14.520678+00:00,BRK-B,hit_target,1.37,276.1,20429.39,20562.48,-0.65,True
257,2026-05-08 02:54:14.521236+00:00,BRK-B,hit_target,1.46,298.27,20727.66,20727.66,0.0,False
258,2026-05-08 02:54:14.521985+00:00,BRK-B,hit_stop,-1.0,-207.28,20520.38,20727.66,-1.0,True
259,2026-05-08 02:54:14.522740+00:00,BRK-B,hit_stop,-1.0,-205.2,20315.18,20727.66,-1.99,True
260,2026-05-08 02:54:14.550181+00:00,BRK-B,expired,0.465,94.45,20409.63,20727.66,-1.53,True
261,2026-05-08 02:54:14.550989+00:00,BRK-B,expired,0.012,2.38,20412.0,20727.66,-1.52,True
262,2026-05-08 02:54:14.552698+00:00,BRK-B,expired,0.428,87.43,20499.44,20727.66,-1.1,True
263,2026-05-08 02:54:14.557522+00:00,BRK-B,hit_stop,-1.0,-204.99,20294.44,20727.66,-2.09,True
264,2026-05-08 02:54:14.564452+00:00,BRK-B,hit_stop,-1.0,-202.94,20091.5,20727.66,-3.07,True
265,2026-05-08 02:54:14.565235+00:00,BRK-B,expired,-0.06,-12.14,20079.36,20727.66,-3.13,True
266,2026-05-08 02:54:14.566072+00:00,BRK-B,hit_stop,-1.0,-200.79,19878.57,20727.66,-4.1,True
267,2026-05-08 02:54:14.577643+00:00,BRK-B,hit_stop,-1.0,-198.79,19679.78,20727.66,-5.06,True
268,2026-05-08 02:54:14.578999+00:00,BRK-B,expired,-0.013,-2.6,19677.19,20727.66,-5.07,True
269,2026-05-08 02:54:14.579532+00:00,BRK-B,hit_stop,-1.0,-196.77,19480.41,20727.66,-6.02,True
270,2026-05-08 02:54:15.371277+00:00,V,hit_stop,-1.0,-194.8,19285.61,20727.66,-6.96,True
271,2026-05-08 02:54:15.388251+00:00,V,hit_stop,-1.0,-192.86,19092.75,20727.66,-7.89,True
272,2026-05-08 02:54:15.392700+00:00,V,expired,1.02,194.79,19287.54,20727.66,-6.95,True
273,2026-05-08 02:54:15.393505+00:00,V,expired,1.475,284.41,19571.95,20727.66,-5.58,True
274,2026-05-08 02:54:15.395446+00:00,V,expired,0.626,122.51,19694.46,20727.66,-4.98,True
275,2026-05-08 02:54:15.396798+00:00,V,expired,0.331,65.28,19759.74,20727.66,-4.67,True
276,2026-05-08 02:54:15.397592+00:00,V,expired,0.615,121.42,19881.16,20727.66,-4.08,True
277,2026-05-08 02:54:15.398383+00:00,V,expired,0.998,198.38,20079.53,20727.66,-3.13,True
278,2026-05-08 02:54:15.399321+00:00,V,hit_target,1.15,230.91,20310.45,20727.66,-2.01,True
279,2026-05-08 02:54:15.400536+00:00,V,hit_target,2.09,424.49,20734.94,20734.94,0.0,False
280,2026-05-08 02:54:15.401884+00:00,V,hit_target,1.15,238.45,20973.39,20973.39,0.0,False
281,2026-05-08 02:54:15.403963+00:00,V,expired,0.601,125.96,21099.35,21099.35,0.0,False
282,2026-05-08 02:54:15.405113+00:00,V,expired,0.164,34.63,21133.98,21133.98,0.0,False
283,2026-05-08 02:54:15.406738+00:00,V,expired,0.64,135.24,21269.23,21269.23,0.0,False
284,2026-05-08 02:54:15.408245+00:00,V,hit_stop,-1.0,-212.69,21056.54,21269.23,-1.0,True
285,2026-05-08 02:54:15.409004+00:00,V,hit_stop,-1.0,-210.57,20845.97,21269.23,-1.99,True
286,2026-05-08 02:54:15.418958+00:00,V,hit_stop,-1.0,-208.46,20637.51,21269.23,-2.97,True
287,2026-05-08 02:54:15.440919+00:00,V,hit_stop,-1.0,-206.38,20431.14,21269.23,-3.94,True
288,2026-05-08 02:54:15.442272+00:00,V,hit_stop,-1.0,-204.31,20226.82,21269.23,-4.9,True
289,2026-05-08 02:54:15.448140+00:00,V,hit_target,1.15,232.61,20459.43,21269.23,-3.81,True
290,2026-05-08 02:54:15.448990+00:00,V,hit_target,1.92,392.82,20852.25,21269.23,-1.96,True
291,2026-05-08 02:54:15.450358+00:00,V,expired,1.2,250.29,21102.54,21269.23,-0.78,True
292,2026-05-08 02:54:15.452867+00:00,V,expired,0.755,159.31,21261.85,21269.23,-0.03,True
293,2026-05-08 02:54:15.453650+00:00,V,expired,0.458,97.43,21359.28,21359.28,0.0,False
294,2026-05-08 02:54:15.454442+00:00,V,expired,0.148,31.67,21390.95,21390.95,0.0,False
295,2026-05-08 02:54:15.455198+00:00,V,hit_target,1.22,260.97,21651.92,21651.92,0.0,False
296,2026-05-08 02:54:15.456121+00:00,V,hit_stop,-1.0,-216.52,21435.4,21651.92,-1.0,True
297,2026-05-08 02:54:15.458385+00:00,V,hit_target,1.15,246.51,21681.9,21681.9,0.0,False
298,2026-05-08 02:54:15.458961+00:00,V,hit_target,2.4,520.37,22202.27,22202.27,0.0,False
299,2026-05-08 02:54:15.463936+00:00,V,hit_stop,-1.0,-222.02,21980.25,22202.27,-1.0,True
300,2026-05-08 02:54:15.464408+00:00,V,hit_stop,-1.0,-219.8,21760.44,22202.27,-1.99,True
301,2026-05-08 02:54:15.475860+00:00,V,expired,0.897,195.19,21955.64,22202.27,-1.11,True
302,2026-05-08 02:54:15.479475+00:00,V,expired,0.891,195.56,22151.19,22202.27,-0.23,True
303,2026-05-08 02:54:15.480183+00:00,V,hit_stop,-1.0,-221.51,21929.68,22202.27,-1.23,True
304,2026-05-08 02:54:15.481774+00:00,V,hit_stop,-1.0,-219.3,21710.38,22202.27,-2.22,True
305,2026-05-08 02:54:15.520431+00:00,V,expired,0.604,131.19,21841.58,22202.27,-1.62,True
306,2026-05-08 02:54:15.521491+00:00,V,hit_stop,-1.0,-218.42,21623.16,22202.27,-2.61,True
307,2026-05-08 02:54:15.522646+00:00,V,hit_stop,-1.0,-216.23,21406.93,22202.27,-3.58,True
308,2026-05-08 02:54:15.523133+00:00,V,hit_stop,-1.0,-214.07,21192.86,22202.27,-4.55,True
309,2026-05-08 02:54:15.543467+00:00,V,expired,-0.585,-123.89,21068.97,22202.27,-5.1,True
310,2026-05-08 02:54:16.369346+00:00,JPM,hit_target,2.03,427.7,21496.67,22202.27,-3.18,True
311,2026-05-08 02:54:16.373287+00:00,JPM,hit_stop,-1.0,-214.97,21281.7,22202.27,-4.15,True
312,2026-05-08 02:54:16.374155+00:00,JPM,hit_stop,-1.0,-212.82,21068.89,22202.27,-5.1,True
313,2026-05-08 02:54:16.395102+00:00,JPM,hit_target,4.65,979.7,22048.59,22202.27,-0.69,True
314,2026-05-08 02:54:16.396652+00:00,JPM,hit_target,4.12,908.4,22956.99,22956.99,0.0,False
315,2026-05-08 02:54:16.402302+00:00,JPM,expired,0.61,140.0,23096.99,23096.99,0.0,False
316,2026-05-08 02:54:16.403120+00:00,JPM,expired,0.667,154.04,23251.02,23251.02,0.0,False
317,2026-05-08 02:54:16.403896+00:00,JPM,hit_stop,-1.0,-232.51,23018.51,23251.02,-1.0,True
318,2026-05-08 02:54:16.405529+00:00,JPM,hit_target,1.15,264.71,23283.23,23283.23,0.0,False
319,2026-05-08 02:54:16.406509+00:00,JPM,hit_target,2.33,542.5,23825.73,23825.73,0.0,False
320,2026-05-08 02:54:16.410512+00:00,JPM,hit_target,1.15,274.0,24099.72,24099.72,0.0,False
321,2026-05-08 02:54:16.412343+00:00,JPM,hit_stop,-1.0,-241.0,23858.72,24099.72,-1.0,True
322,2026-05-08 02:54:16.412926+00:00,JPM,hit_stop,-1.0,-238.59,23620.14,24099.72,-1.99,True
323,2026-05-08 02:54:16.413349+00:00,JPM,hit_stop,-1.0,-236.2,23383.94,24099.72,-2.97,True
324,2026-05-08 02:54:16.415389+00:00,JPM,expired,0.631,147.5,23531.43,24099.72,-2.36,True
325,2026-05-08 02:54:16.416210+00:00,JPM,expired,0.494,116.23,23647.66,24099.72,-1.88,True
326,2026-05-08 02:54:16.417908+00:00,JPM,hit_stop,-1.0,-236.48,23411.18,24099.72,-2.86,True
327,2026-05-08 02:54:16.418670+00:00,JPM,expired,-0.695,-162.72,23248.47,24099.72,-3.53,True
328,2026-05-08 02:54:16.427738+00:00,JPM,hit_target,1.15,267.36,23515.82,24099.72,-2.42,True
329,2026-05-08 02:54:16.428420+00:00,JPM,hit_stop,-1.0,-235.16,23280.66,24099.72,-3.4,True
330,2026-05-08 02:54:16.428981+00:00,JPM,hit_stop,-1.0,-232.81,23047.86,24099.72,-4.36,True
331,2026-05-08 02:54:16.435135+00:00,JPM,hit_stop,-1.0,-230.48,22817.38,24099.72,-5.32,True
332,2026-05-08 02:54:16.441971+00:00,JPM,hit_target,1.15,262.4,23079.78,24099.72,-4.23,True
333,2026-05-08 02:54:16.444571+00:00,JPM,hit_target,1.15,265.42,23345.2,24099.72,-3.13,True
334,2026-05-08 02:54:16.445077+00:00,JPM,hit_target,1.44,336.17,23681.37,24099.72,-1.74,True
335,2026-05-08 02:54:16.447296+00:00,JPM,expired,-0.189,-44.86,23636.51,24099.72,-1.92,True
336,2026-05-08 02:54:16.448166+00:00,JPM,hit_stop,-1.0,-236.37,23400.14,24099.72,-2.9,True
337,2026-05-08 02:54:16.448828+00:00,JPM,hit_stop,-1.0,-234.0,23166.14,24099.72,-3.87,True
338,2026-05-08 02:54:16.454139+00:00,JPM,hit_target,1.15,266.41,23432.55,24099.72,-2.77,True
339,2026-05-08 02:54:16.455776+00:00,JPM,hit_target,2.6,609.25,24041.8,24099.72,-0.24,True
340,2026-05-08 02:54:16.460870+00:00,JPM,hit_stop,-1.0,-240.42,23801.38,24099.72,-1.24,True
341,2026-05-08 02:54:16.467059+00:00,JPM,hit_stop,-1.0,-238.01,23563.37,24099.72,-2.23,True
342,2026-05-08 02:54:16.472048+00:00,JPM,expired,2.555,602.06,24165.43,24165.43,0.0,False
343,2026-05-08 02:54:16.475629+00:00,JPM,expired,-0.372,-89.85,24075.58,24165.43,-0.37,True
344,2026-05-08 02:54:16.476412+00:00,JPM,expired,0.556,133.94,24209.52,24209.52,0.0,False
345,2026-05-08 02:54:16.477194+00:00,JPM,expired,0.785,190.07,24399.59,24399.59,0.0,False
346,2026-05-08 02:54:16.477810+00:00,JPM,hit_target,1.3,317.19,24716.78,24716.78,0.0,False
347,2026-05-08 02:54:16.478412+00:00,JPM,hit_target,1.15,284.24,25001.02,25001.02,0.0,False
348,2026-05-08 02:54:16.479328+00:00,JPM,hit_target,2.23,557.52,25558.55,25558.55,0.0,False
349,2026-05-08 02:54:16.481531+00:00,JPM,expired,0.932,238.24,25796.79,25796.79,0.0,False
350,2026-05-08 02:54:16.482321+00:00,JPM,expired,0.307,79.31,25876.1,25876.1,0.0,False
351,2026-05-08 02:54:16.483104+00:00,JPM,expired,0.083,21.39,25897.49,25897.49,0.0,False
352,2026-05-08 02:54:16.484443+00:00,JPM,expired,-0.29,-75.21,25822.27,25897.49,-0.29,True
353,2026-05-08 02:54:16.488925+00:00,JPM,expired,0.912,235.39,26057.67,26057.67,0.0,False
354,2026-05-08 02:54:16.492858+00:00,JPM,hit_stop,-1.0,-260.58,25797.09,26057.67,-1.0,True
355,2026-05-08 02:54:16.494626+00:00,JPM,hit_stop,-1.0,-257.97,25539.12,26057.67,-1.99,True
356,2026-05-08 02:54:16.495405+00:00,JPM,hit_stop,-1.0,-255.39,25283.73,26057.67,-2.97,True
357,2026-05-08 02:54:16.499308+00:00,JPM,expired,-0.614,-155.22,25128.5,26057.67,-3.57,True
358,2026-05-08 02:54:16.528596+00:00,JPM,expired,0.107,26.8,25155.31,26057.67,-3.46,True
359,2026-05-08 02:54:16.529385+00:00,JPM,expired,0.339,85.24,25240.55,26057.67,-3.14,True
360,2026-05-08 02:54:16.530881+00:00,JPM,expired,-0.541,-136.52,25104.03,26057.67,-3.66,True
361,2026-05-08 02:54:17.326611+00:00,UNH,hit_target,1.83,459.4,25563.44,26057.67,-1.9,True
362,2026-05-08 02:54:17.331361+00:00,UNH,hit_stop,-1.0,-255.63,25307.8,26057.67,-2.88,True
363,2026-05-08 02:54:17.339415+00:00,UNH,hit_target,1.94,490.97,25798.77,26057.67,-0.99,True
364,2026-05-08 02:54:17.340112+00:00,UNH,hit_target,1.15,296.69,26095.46,26095.46,0.0,False
365,2026-05-08 02:54:17.340945+00:00,UNH,expired,-0.012,-3.15,26092.31,26095.46,-0.01,True
366,2026-05-08 02:54:17.341519+00:00,UNH,hit_stop,-1.0,-260.92,25831.39,26095.46,-1.01,True
367,2026-05-08 02:54:17.342313+00:00,UNH,expired,0.661,170.85,26002.23,26095.46,-0.36,True
368,2026-05-08 02:54:17.343126+00:00,UNH,expired,0.791,205.8,26208.03,26208.03,0.0,False
369,2026-05-08 02:54:17.343939+00:00,UNH,hit_target,1.15,301.39,26509.42,26509.42,0.0,False
370,2026-05-08 02:54:17.345319+00:00,UNH,expired,0.532,141.01,26650.43,26650.43,0.0,False
371,2026-05-08 02:54:17.348316+00:00,UNH,hit_stop,-1.0,-266.5,26383.93,26650.43,-1.0,True
372,2026-05-08 02:54:17.374073+00:00,UNH,expired,0.756,199.34,26583.27,26650.43,-0.25,True
373,2026-05-08 02:54:17.378923+00:00,UNH,hit_stop,-1.0,-265.83,26317.43,26650.43,-1.25,True
374,2026-05-08 02:54:17.389053+00:00,UNH,hit_target,1.69,444.76,26762.2,26762.2,0.0,False
375,2026-05-08 02:54:17.392075+00:00,UNH,hit_stop,-1.0,-267.62,26494.58,26762.2,-1.0,True
376,2026-05-08 02:54:17.393157+00:00,UNH,expired,1.041,275.88,26770.46,26770.46,0.0,False
377,2026-05-08 02:54:17.393965+00:00,UNH,expired,0.539,144.42,26914.88,26914.88,0.0,False
378,2026-05-08 02:54:17.396213+00:00,UNH,hit_stop,-1.0,-269.15,26645.74,26914.88,-1.0,True
379,2026-05-08 02:54:17.397877+00:00,UNH,expired,-0.233,-62.07,26583.66,26914.88,-1.23,True
380,2026-05-08 02:54:17.400776+00:00,UNH,hit_stop,-1.0,-265.84,26317.83,26914.88,-2.22,True
381,2026-05-08 02:54:17.401284+00:00,UNH,hit_stop,-1.0,-263.18,26054.65,26914.88,-3.2,True
382,2026-05-08 02:54:17.406377+00:00,UNH,hit_stop,-1.0,-260.55,25794.1,26914.88,-4.16,True
383,2026-05-08 02:54:17.407232+00:00,UNH,hit_stop,-1.0,-257.94,25536.16,26914.88,-5.12,True
384,2026-05-08 02:54:17.430370+00:00,UNH,hit_target,2.96,755.87,26292.03,26914.88,-2.31,True
385,2026-05-08 02:54:17.458241+00:00,UNH,expired,0.483,127.01,26419.04,26914.88,-1.84,True
386,2026-05-08 02:54:17.461876+00:00,UNH,expired,1.937,511.72,26930.76,26930.76,0.0,False
387,2026-05-08 02:54:17.466819+00:00,UNH,expired,0.161,43.23,26973.99,26973.99,0.0,False
388,2026-05-08 02:54:17.501508+00:00,UNH,hit_target,1.25,337.17,27311.17,27311.17,0.0,False
389,2026-05-08 02:54:17.503061+00:00,UNH,hit_target,3.78,1032.36,28343.53,28343.53,0.0,False
390,2026-05-08 02:54:18.299773+00:00,MA,expired,0.256,72.45,28415.98,28415.98,0.0,False
391,2026-05-08 02:54:18.301452+00:00,MA,expired,-0.295,-83.95,28332.03,28415.98,-0.3,True
392,2026-05-08 02:54:18.302538+00:00,MA,expired,-0.226,-63.89,28268.14,28415.98,-0.52,True
393,2026-05-08 02:54:18.308926+00:00,MA,hit_stop,-1.0,-282.68,27985.46,28415.98,-1.52,True
394,2026-05-08 02:54:18.310240+00:00,MA,hit_stop,-1.0,-279.85,27705.61,28415.98,-2.5,True
395,2026-05-08 02:54:18.310719+00:00,MA,hit_stop,-1.0,-277.06,27428.55,28415.98,-3.47,True
396,2026-05-08 02:54:18.324277+00:00,MA,hit_stop,-1.0,-274.29,27154.26,28415.98,-4.44,True
397,2026-05-08 02:54:18.325359+00:00,MA,expired,0.774,210.2,27364.46,28415.98,-3.7,True
398,2026-05-08 02:54:18.326435+00:00,MA,expired,0.511,139.79,27504.25,28415.98,-3.21,True
399,2026-05-08 02:54:18.328310+00:00,MA,hit_target,1.15,316.3,27820.55,28415.98,-2.1,True
400,2026-05-08 02:54:18.328925+00:00,MA,hit_target,1.15,319.94,28140.49,28415.98,-0.97,True
401,2026-05-08 02:54:18.329552+00:00,MA,hit_target,1.15,323.62,28464.1,28464.1,0.0,False
402,2026-05-08 02:54:18.330870+00:00,MA,hit_target,2.3,654.67,29118.78,29118.78,0.0,False
403,2026-05-08 02:54:18.337087+00:00,MA,expired,0.369,107.35,29226.12,29226.12,0.0,False
404,2026-05-08 02:54:18.337696+00:00,MA,hit_target,1.15,336.1,29562.22,29562.22,0.0,False
405,2026-05-08 02:54:18.339046+00:00,MA,hit_stop,-1.0,-295.62,29266.6,29562.22,-1.0,True
406,2026-05-08 02:54:18.339695+00:00,MA,hit_stop,-1.0,-292.67,28973.94,29562.22,-1.99,True
407,2026-05-08 02:54:18.369988+00:00,MA,hit_target,1.18,341.89,29315.83,29562.22,-0.83,True
408,2026-05-08 02:54:18.370767+00:00,MA,expired,0.24,70.28,29386.11,29562.22,-0.6,True
409,2026-05-08 02:54:18.371561+00:00,MA,expired,0.246,72.37,29458.48,29562.22,-0.35,True
410,2026-05-08 02:54:18.372329+00:00,MA,hit_target,1.15,338.77,29797.25,29797.25,0.0,False
411,2026-05-08 02:54:18.375575+00:00,MA,hit_stop,-1.0,-297.97,29499.28,29797.25,-1.0,True
412,2026-05-08 02:54:18.376640+00:00,MA,expired,0.478,140.98,29640.26,29797.25,-0.53,True
413,2026-05-08 02:54:18.377163+00:00,MA,hit_target,3.07,909.96,30550.21,30550.21,0.0,False
414,2026-05-08 02:54:18.377961+00:00,MA,expired,0.696,212.57,30762.78,30762.78,0.0,False
415,2026-05-08 02:54:18.378717+00:00,MA,expired,0.357,109.78,30872.56,30872.56,0.0,False
416,2026-05-08 02:54:18.379795+00:00,MA,expired,0.588,181.57,31054.13,31054.13,0.0,False
417,2026-05-08 02:54:18.381418+00:00,MA,expired,0.506,157.0,31211.14,31211.14,0.0,False
418,2026-05-08 02:54:18.382217+00:00,MA,hit_stop,-1.0,-312.11,30899.03,31211.14,-1.0,True
419,2026-05-08 02:54:18.382887+00:00,MA,hit_stop,-1.0,-308.99,30590.04,31211.14,-1.99,True
420,2026-05-08 02:54:18.383370+00:00,MA,hit_stop,-1.0,-305.9,30284.14,31211.14,-2.97,True
421,2026-05-08 02:54:18.386531+00:00,MA,hit_target,1.15,348.27,30632.4,31211.14,-1.85,True
422,2026-05-08 02:54:18.387315+00:00,MA,expired,1.731,530.22,31162.63,31211.14,-0.16,True
423,2026-05-08 02:54:18.391180+00:00,MA,hit_stop,-1.0,-311.63,30851.0,31211.14,-1.15,True
424,2026-05-08 02:54:18.391732+00:00,MA,hit_stop,-1.0,-308.51,30542.49,31211.14,-2.14,True
425,2026-05-08 02:54:18.403307+00:00,MA,expired,0.923,282.01,30824.5,31211.14,-1.24,True
426,2026-05-08 02:54:18.405034+00:00,MA,expired,0.188,57.94,30882.44,31211.14,-1.05,True
427,2026-05-08 02:54:18.406405+00:00,MA,expired,0.925,285.53,31167.97,31211.14,-0.14,True
428,2026-05-08 02:54:18.407129+00:00,MA,hit_stop,-1.0,-311.68,30856.29,31211.14,-1.14,True
429,2026-05-08 02:54:18.408770+00:00,MA,hit_stop,-1.0,-308.56,30547.73,31211.14,-2.13,True
430,2026-05-08 02:54:18.423445+00:00,MA,expired,-0.207,-63.23,30484.5,31211.14,-2.33,True
431,2026-05-08 02:54:18.423985+00:00,MA,hit_stop,-1.0,-304.84,30179.65,31211.14,-3.3,True
432,2026-05-08 02:54:18.444190+00:00,MA,hit_stop,-1.0,-301.8,29877.86,31211.14,-4.27,True
433,2026-05-08 02:54:18.445227+00:00,MA,hit_stop,-1.0,-298.78,29579.08,31211.14,-5.23,True
434,2026-05-08 02:54:18.445683+00:00,MA,hit_stop,-1.0,-295.79,29283.29,31211.14,-6.18,True
435,2026-05-08 02:54:19.238745+00:00,AVGO,hit_target,3.1,907.78,30191.07,31211.14,-3.27,True
436,2026-05-08 02:54:19.252282+00:00,AVGO,hit_stop,-1.0,-301.91,29889.16,31211.14,-4.24,True
437,2026-05-08 02:54:19.257116+00:00,AVGO,hit_stop,-1.0,-298.89,29590.27,31211.14,-5.19,True
438,2026-05-08 02:54:19.257758+00:00,AVGO,hit_stop,-1.0,-295.9,29294.36,31211.14,-6.14,True
439,2026-05-08 02:54:19.264804+00:00,AVGO,expired,0.171,49.98,29344.34,31211.14,-5.98,True
440,2026-05-08 02:54:19.269288+00:00,AVGO,hit_stop,-1.0,-293.44,29050.9,31211.14,-6.92,True
441,2026-05-08 02:54:19.269885+00:00,AVGO,hit_stop,-1.0,-290.51,28760.39,31211.14,-7.85,True
442,2026-05-08 02:54:19.270574+00:00,AVGO,hit_target,1.76,506.18,29266.57,31211.14,-6.23,True
443,2026-05-08 02:54:19.272543+00:00,AVGO,hit_target,1.25,365.83,29632.4,31211.14,-5.06,True
444,2026-05-08 02:54:19.275962+00:00,AVGO,hit_target,1.51,447.45,30079.85,31211.14,-3.62,True
445,2026-05-08 02:54:19.276560+00:00,AVGO,hit_target,1.76,529.41,30609.26,31211.14,-1.93,True
446,2026-05-08 02:54:19.293617+00:00,AVGO,hit_stop,-1.0,-306.09,30303.16,31211.14,-2.91,True
447,2026-05-08 02:54:19.301903+00:00,AVGO,hit_target,1.15,348.49,30651.65,31211.14,-1.79,True
448,2026-05-08 02:54:19.303881+00:00,AVGO,hit_target,1.15,352.49,31004.14,31211.14,-0.66,True
449,2026-05-08 02:54:19.317062+00:00,AVGO,hit_stop,-1.0,-310.04,30694.1,31211.14,-1.66,True
450,2026-05-08 02:54:19.317742+00:00,AVGO,hit_stop,-1.0,-306.94,30387.16,31211.14,-2.64,True
451,2026-05-08 02:54:19.327675+00:00,AVGO,expired,-0.19,-57.71,30329.45,31211.14,-2.82,True
452,2026-05-08 02:54:19.367363+00:00,AVGO,expired,2.681,813.28,31142.73,31211.14,-0.22,True
453,2026-05-08 02:54:19.369575+00:00,AVGO,expired,1.152,358.82,31501.54,31501.54,0.0,False
454,2026-05-08 02:54:19.371565+00:00,AVGO,hit_target,1.2,378.02,31879.56,31879.56,0.0,False
455,2026-05-08 02:54:19.372378+00:00,AVGO,expired,0.915,291.7,32171.26,32171.26,0.0,False
456,2026-05-08 02:54:19.384351+00:00,AVGO,hit_target,1.51,485.79,32657.05,32657.05,0.0,False
457,2026-05-08 02:54:19.422993+00:00,AVGO,hit_stop,-1.0,-326.57,32330.48,32657.05,-1.0,True
458,2026-05-08 02:54:19.428033+00:00,AVGO,hit_target,2.29,740.37,33070.85,33070.85,0.0,False
459,2026-05-08 02:54:19.432557+00:00,AVGO,hit_stop,-1.0,-330.71,32740.14,33070.85,-1.0,True
460,2026-05-08 02:54:20.279326+00:00,HD,expired,1.448,474.0,33214.14,33214.14,0.0,False
461,2026-05-08 02:54:20.281575+00:00,HD,expired,-0.251,-83.24,33130.9,33214.14,-0.25,True
462,2026-05-08 02:54:20.282664+00:00,HD,expired,-0.005,-1.78,33129.12,33214.14,-0.26,True
463,2026-05-08 02:54:20.283457+00:00,HD,expired,0.698,231.08,33360.2,33360.2,0.0,False
464,2026-05-08 02:54:20.284496+00:00,HD,hit_stop,-1.0,-333.6,33026.6,33360.2,-1.0,True
465,2026-05-08 02:54:20.285390+00:00,HD,hit_stop,-1.0,-330.27,32696.33,33360.2,-1.99,True
466,2026-05-08 02:54:20.298214+00:00,HD,hit_target,2.01,657.2,33353.53,33360.2,-0.02,True
467,2026-05-08 02:54:20.300547+00:00,HD,hit_target,3.41,1137.36,34490.88,34490.88,0.0,False
468,2026-05-08 02:54:20.305942+00:00,HD,expired,0.102,35.25,34526.13,34526.13,0.0,False
469,2026-05-08 02:54:20.306711+00:00,HD,expired,0.353,121.76,34647.89,34647.89,0.0,False
470,2026-05-08 02:54:20.307751+00:00,HD,hit_stop,-1.0,-346.48,34301.42,34647.89,-1.0,True
471,2026-05-08 02:54:20.308541+00:00,HD,expired,0.394,134.99,34436.41,34647.89,-0.61,True
472,2026-05-08 02:54:20.309329+00:00,HD,expired,0.87,299.68,34736.09,34736.09,0.0,False
473,2026-05-08 02:54:20.311671+00:00,HD,hit_target,1.15,399.47,35135.56,35135.56,0.0,False
474,2026-05-08 02:54:20.312850+00:00,HD,hit_stop,-1.0,-351.36,34784.2,35135.56,-1.0,True
475,2026-05-08 02:54:20.313752+00:00,HD,hit_target,1.15,400.02,35184.22,35184.22,0.0,False
476,2026-05-08 02:54:20.314281+00:00,HD,hit_target,1.27,446.84,35631.06,35631.06,0.0,False
477,2026-05-08 02:54:20.315112+00:00,HD,hit_stop,-1.0,-356.31,35274.75,35631.06,-1.0,True
478,2026-05-08 02:54:20.330881+00:00,HD,hit_stop,-1.0,-352.75,34922.0,35631.06,-1.99,True
479,2026-05-08 02:54:20.335347+00:00,HD,hit_stop,-1.0,-349.22,34572.78,35631.06,-2.97,True
480,2026-05-08 02:54:20.336133+00:00,HD,expired,0.33,114.16,34686.95,35631.06,-2.65,True
481,2026-05-08 02:54:20.336566+00:00,HD,hit_stop,-1.0,-346.87,34340.08,35631.06,-3.62,True
482,2026-05-08 02:54:20.345120+00:00,HD,hit_target,1.91,655.9,34995.97,35631.06,-1.78,True
483,2026-05-08 02:54:20.352472+00:00,HD,hit_stop,-1.0,-349.96,34646.01,35631.06,-2.76,True
484,2026-05-08 02:54:20.356000+00:00,HD,expired,0.847,293.6,34939.61,35631.06,-1.94,True
485,2026-05-08 02:54:20.357028+00:00,HD,hit_stop,-1.0,-349.4,34590.21,35631.06,-2.92,True
486,2026-05-08 02:54:20.359011+00:00,HD,hit_stop,-1.0,-345.9,34244.31,35631.06,-3.89,True
487,2026-05-08 02:54:20.365448+00:00,HD,expired,0.411,140.85,34385.16,35631.06,-3.5,True
488,2026-05-08 02:54:20.365932+00:00,HD,hit_stop,-1.0,-343.85,34041.31,35631.06,-4.46,True
489,2026-05-08 02:54:20.366883+00:00,HD,hit_stop,-1.0,-340.41,33700.9,35631.06,-5.42,True
490,2026-05-08 02:54:20.402671+00:00,HD,expired,1.144,385.48,34086.38,35631.06,-4.34,True
491,2026-05-08 02:54:20.403480+00:00,HD,expired,0.69,235.1,34321.48,35631.06,-3.68,True
492,2026-05-08 02:54:20.405138+00:00,HD,expired,0.341,116.88,34438.36,35631.06,-3.35,True
