trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
244,2026-05-08 03:00:39.966609+00:00,AVGO,hit_stop,-1.0,-195.2,19325.26,19520.47,-1.0,True
245,2026-05-08 03:00:40.898820+00:00,HD,expired,1.448,279.79,19605.05,19605.05,0.0,False
246,2026-05-08 03:00:40.921905+00:00,HD,hit_target,2.01,394.06,19999.11,19999.11,0.0,False
247,2026-05-08 03:00:40.924364+00:00,HD,hit_target,3.41,681.97,20681.08,20681.08,0.0,False
248,2026-05-08 03:00:40.931445+00:00,HD,hit_stop,-1.0,-206.81,20474.27,20681.08,-1.0,True
249,2026-05-08 03:00:40.932251+00:00,HD,hit_stop,-1.0,-204.74,20269.53,20681.08,-1.99,True
250,2026-05-08 03:00:40.935458+00:00,HD,hit_target,1.46,295.94,20565.46,20681.08,-0.56,True
251,2026-05-08 03:00:40.937788+00:00,HD,expired,0.642,132.11,20697.57,20697.57,0.0,False
252,2026-05-08 03:00:40.938416+00:00,HD,hit_stop,-1.0,-206.98,20490.6,20697.57,-1.0,True
253,2026-05-08 03:00:40.941906+00:00,HD,hit_stop,-1.0,-204.91,20285.69,20697.57,-1.99,True
254,2026-05-08 03:00:40.958954+00:00,HD,hit_stop,-1.0,-202.86,20082.84,20697.57,-2.97,True
255,2026-05-08 03:00:40.963680+00:00,HD,hit_stop,-1.0,-200.83,19882.01,20697.57,-3.94,True
256,2026-05-08 03:00:40.965621+00:00,HD,hit_stop,-1.0,-198.82,19683.19,20697.57,-4.9,True
257,2026-05-08 03:00:40.974564+00:00,HD,hit_target,1.91,375.95,20059.14,20697.57,-3.08,True
258,2026-05-08 03:00:40.988498+00:00,HD,hit_stop,-1.0,-200.59,19858.54,20697.57,-4.05,True
259,2026-05-08 03:00:40.998153+00:00,HD,expired,0.411,81.68,19940.23,20697.57,-3.66,True
260,2026-05-08 03:00:40.998649+00:00,HD,hit_stop,-1.0,-199.4,19740.82,20697.57,-4.62,True
261,2026-05-08 03:00:41.037687+00:00,HD,expired,1.144,225.8,19966.63,20697.57,-3.53,True
262,2026-05-08 03:00:41.038501+00:00,HD,expired,0.69,137.71,20104.34,20697.57,-2.87,True
263,2026-05-08 03:00:41.041074+00:00,HD,expired,-0.394,-79.22,20025.12,20697.57,-3.25,True
264,2026-05-08 03:00:41.041695+00:00,HD,hit_stop,-1.0,-200.25,19824.87,20697.57,-4.22,True
265,2026-05-08 03:00:42.102194+00:00,PG,hit_stop,-1.0,-198.25,19626.62,20697.57,-5.17,True
266,2026-05-08 03:00:42.120454+00:00,PG,expired,0.409,80.22,19706.84,20697.57,-4.79,True
267,2026-05-08 03:00:42.124770+00:00,PG,expired,0.636,125.33,19832.17,20697.57,-4.18,True
268,2026-05-08 03:00:42.136447+00:00,PG,hit_target,2.1,416.48,20248.64,20697.57,-2.17,True
269,2026-05-08 03:00:42.140846+00:00,PG,hit_stop,-1.0,-202.49,20046.16,20697.57,-3.15,True
270,2026-05-08 03:00:42.163005+00:00,PG,hit_stop,-1.0,-200.46,19845.7,20697.57,-4.12,True
271,2026-05-08 03:00:42.176409+00:00,PG,hit_target,2.42,480.27,20325.96,20697.57,-1.8,True
272,2026-05-08 03:00:42.176990+00:00,PG,hit_stop,-1.0,-203.26,20122.7,20697.57,-2.78,True
273,2026-05-08 03:00:42.187761+00:00,PG,hit_stop,-1.0,-201.23,19921.47,20697.57,-3.75,True
274,2026-05-08 03:00:42.192442+00:00,PG,hit_target,1.65,328.7,20250.18,20697.57,-2.16,True
275,2026-05-08 03:00:42.193044+00:00,PG,hit_stop,-1.0,-202.5,20047.68,20697.57,-3.14,True
276,2026-05-08 03:00:42.210130+00:00,PG,hit_stop,-1.0,-200.48,19847.2,20697.57,-4.11,True
277,2026-05-08 03:00:42.256546+00:00,PG,hit_target,2.82,559.69,20406.89,20697.57,-1.4,True
278,2026-05-08 03:00:42.257231+00:00,PG,hit_target,3.18,648.94,21055.83,21055.83,0.0,False
279,2026-05-08 03:00:42.258897+00:00,PG,hit_stop,-1.0,-210.56,20845.27,21055.83,-1.0,True
280,2026-05-08 03:00:42.259777+00:00,PG,hit_stop,-1.0,-208.45,20636.82,21055.83,-1.99,True
281,2026-05-08 03:00:43.101041+00:00,COST,hit_stop,-1.0,-206.37,20430.45,21055.83,-2.97,True
282,2026-05-08 03:00:43.102963+00:00,COST,hit_target,2.03,414.74,20845.19,21055.83,-1.0,True
283,2026-05-08 03:00:43.127888+00:00,COST,hit_stop,-1.0,-208.45,20636.74,21055.83,-1.99,True
284,2026-05-08 03:00:43.130561+00:00,COST,hit_target,2.62,540.68,21177.42,21177.42,0.0,False
285,2026-05-08 03:00:43.141831+00:00,COST,expired,2.302,487.44,21664.86,21664.86,0.0,False
286,2026-05-08 03:00:43.144606+00:00,COST,hit_target,2.77,600.12,22264.97,22264.97,0.0,False
287,2026-05-08 03:00:43.159855+00:00,COST,hit_target,2.22,494.28,22759.26,22759.26,0.0,False
288,2026-05-08 03:00:43.160968+00:00,COST,expired,2.972,676.32,23435.58,23435.58,0.0,False
289,2026-05-08 03:00:43.162167+00:00,COST,hit_stop,-1.0,-234.36,23201.22,23435.58,-1.0,True
290,2026-05-08 03:00:43.163308+00:00,COST,expired,1.426,330.9,23532.12,23532.12,0.0,False
291,2026-05-08 03:00:43.168687+00:00,COST,hit_stop,-1.0,-235.32,23296.8,23532.12,-1.0,True
292,2026-05-08 03:00:43.175631+00:00,COST,hit_target,1.91,444.97,23741.77,23741.77,0.0,False
293,2026-05-08 03:00:43.177716+00:00,COST,hit_stop,-1.0,-237.42,23504.35,23741.77,-1.0,True
294,2026-05-08 03:00:43.180504+00:00,COST,hit_stop,-1.0,-235.04,23269.31,23741.77,-1.99,True
295,2026-05-08 03:00:43.195278+00:00,COST,expired,1.12,260.54,23529.86,23741.77,-0.89,True
296,2026-05-08 03:00:43.196057+00:00,COST,hit_stop,-1.0,-235.3,23294.56,23741.77,-1.88,True
297,2026-05-08 03:00:43.197202+00:00,COST,hit_stop,-1.0,-232.95,23061.61,23741.77,-2.86,True
298,2026-05-08 03:00:43.206459+00:00,COST,hit_target,2.38,548.87,23610.48,23741.77,-0.55,True
299,2026-05-08 03:00:43.229520+00:00,COST,hit_stop,-1.0,-236.1,23374.37,23741.77,-1.55,True
300,2026-05-08 03:00:43.244595+00:00,COST,hit_stop,-1.0,-233.74,23140.63,23741.77,-2.53,True
301,2026-05-08 03:00:43.271384+00:00,COST,hit_target,1.43,330.91,23471.54,23741.77,-1.14,True
302,2026-05-08 03:00:43.272623+00:00,COST,hit_stop,-1.0,-234.72,23236.82,23741.77,-2.13,True
303,2026-05-08 03:00:43.274860+00:00,COST,expired,0.594,138.12,23374.94,23741.77,-1.55,True
304,2026-05-08 03:00:43.276286+00:00,COST,hit_stop,-1.0,-233.75,23141.19,23741.77,-2.53,True
305,2026-05-08 03:00:43.277967+00:00,COST,hit_stop,-1.0,-231.41,22909.78,23741.77,-3.5,True
