trade_n,closed_dt,symbol,status,realized_r,pnl_dollars,capital,peak,drawdown_pct,in_drawdown
245,2026-05-11 17:12:03.557014+00:00,COST,hit_stop,-1.0,-214.62,21247.59,21725.19,-2.2,True
246,2026-05-11 17:12:03.571456+00:00,COST,expired,0.702,149.13,21396.72,21725.19,-1.51,True
247,2026-05-11 17:12:03.572155+00:00,COST,hit_stop,-1.0,-213.97,21182.76,21725.19,-2.5,True
248,2026-05-11 17:12:03.573174+00:00,COST,hit_stop,-1.0,-211.83,20970.93,21725.19,-3.47,True
249,2026-05-11 17:12:03.582130+00:00,COST,hit_target,2.38,499.11,21470.04,21725.19,-1.17,True
250,2026-05-11 17:12:03.604756+00:00,COST,hit_stop,-1.0,-214.7,21255.34,21725.19,-2.16,True
251,2026-05-11 17:12:03.647221+00:00,COST,hit_target,1.43,303.95,21559.29,21725.19,-0.76,True
252,2026-05-11 17:12:03.648389+00:00,COST,hit_stop,-1.0,-215.59,21343.7,21725.19,-1.76,True
253,2026-05-11 17:12:03.650539+00:00,COST,expired,-0.191,-40.72,21302.97,21725.19,-1.94,True
254,2026-05-11 17:12:03.651883+00:00,COST,hit_stop,-1.0,-213.03,21089.94,21725.19,-2.92,True
