run,final_capital,total_return_pct,max_drawdown_pct,max_consec_losses
740,9745.41,-2.55,-4.9,5
741,9867.84,-1.32,-6.29,5
742,9465.23,-5.35,-9.44,9
743,9309.88,-6.9,-7.73,8
744,9035.58,-9.64,-9.64,6
745,9990.52,-0.09,-7.96,8
746,10041.9,0.42,-5.26,5
747,8644.81,-13.55,-13.55,14
748,9655.58,-3.44,-5.72,5
749,8473.29,-15.27,-15.71,17
750,9309.88,-6.9,-8.52,6
751,9635.17,-3.65,-5.85,6
752,8842.94,-11.57,-11.57,8
753,9205.81,-7.94,-8.41,8
754,9970.75,-0.29,-5.26,5
755,9379.87,-6.2,-8.88,7
756,9512.69,-4.87,-6.66,6
757,9741.55,-2.58,-5.85,5
758,9194.96,-8.05,-9.56,10
759,9768.37,-2.32,-7.83,6
760,8954.09,-10.46,-12.02,11
761,8943.53,-10.56,-11.23,8
762,9331.87,-6.68,-9.56,10
763,9049.23,-9.51,-10.9,10
764,9830.85,-1.69,-6.18,5
765,9597.39,-4.03,-5.7,5
766,9093.37,-9.07,-10.01,7
767,9194.96,-8.05,-9.54,7
768,9610.59,-3.89,-5.34,5
769,8830.79,-11.69,-11.69,9
770,10060.19,0.6,-5.85,6
771,9611.22,-3.89,-8.65,9
772,9820.59,-1.79,-4.74,4
773,9229.96,-7.7,-8.52,5
774,9452.85,-5.47,-6.77,6
775,9406.97,-5.93,-6.79,7
776,9416.8,-5.83,-8.76,7
777,9572.23,-4.28,-6.07,5
778,9067.17,-9.33,-9.33,9
779,8722.36,-12.78,-14.41,12
780,9476.41,-5.24,-9.9,6
781,9403.86,-5.96,-7.96,5
782,9655.58,-3.44,-9.56,10
783,8578.63,-14.21,-14.21,9
784,9309.88,-6.9,-9.22,7
785,9744.77,-2.55,-5.36,5
786,8568.52,-14.31,-14.31,15
787,10360.16,3.6,-4.65,4
788,9525.77,-4.74,-6.79,7
789,8876.21,-11.24,-11.24,6
790,9504.41,-4.96,-7.8,5
791,9705.24,-2.95,-4.9,4
792,9525.77,-4.74,-7.81,6
793,8833.71,-11.66,-11.66,5
794,9067.17,-9.33,-10.69,8
795,9297.09,-7.03,-7.27,6
796,9548.28,-4.52,-7.03,5
797,9902.35,-0.98,-7.25,5
798,9092.77,-9.07,-9.54,8
799,9291.46,-7.09,-8.17,7
800,9644.2,-3.56,-7.01,4
801,10340.27,3.4,-3.94,4
802,10090.07,0.9,-4.9,5
803,9642.32,-3.58,-4.9,5
804,9150.93,-8.49,-8.49,5
805,9767.32,-2.33,-4.77,4
806,9981.82,-0.18,-3.94,4
807,9817.35,-1.83,-7.73,8
808,9758.18,-2.42,-4.9,5
809,9876.88,-1.23,-6.79,7
810,10614.29,6.14,-5.85,6
811,9730.07,-2.7,-8.65,9
812,9630.95,-3.69,-8.41,8
813,8966.41,-10.34,-10.34,6
814,9452.23,-5.48,-5.96,6
815,10468.82,4.69,-5.47,4
816,8644.81,-13.55,-13.55,14
817,9174.33,-8.26,-8.73,5
818,10323.33,3.23,-4.19,3
819,9113.81,-8.86,-10.91,9
820,9205.81,-7.94,-10.47,11
821,10205.45,2.05,-2.24,2
822,9331.87,-6.68,-7.27,5
823,9730.07,-2.7,-8.07,8
824,9596.15,-4.04,-6.55,4
825,10056.87,0.57,-5.85,6
826,9441.7,-5.58,-9.56,10
827,9419.29,-5.81,-7.73,8
828,9194.96,-8.05,-9.56,10
829,9753.69,-2.46,-5.96,4
830,8578.63,-14.21,-14.85,16
831,9333.69,-6.66,-8.07,7
832,9229.96,-7.7,-9.79,8
833,9205.81,-7.94,-9.33,7
834,9579.02,-4.21,-6.31,4
835,10080.14,0.8,-4.9,5
836,9768.43,-2.32,-4.87,4
837,9347.18,-6.53,-8.41,5
838,9537.02,-4.63,-10.11,7
839,11151.87,11.52,-3.94,4
840,10298.33,2.98,-8.65,9
841,9754.96,-2.45,-5.72,4
842,9093.37,-9.07,-9.54,7
843,10375.75,3.76,-4.41,4
844,9035.58,-9.64,-13.55,13
845,8856.3,-11.44,-11.44,6
846,9182.93,-8.17,-8.17,6
847,9347.8,-6.52,-7.49,5
848,9419.91,-5.8,-11.33,9
849,8992.31,-10.08,-11.33,9
850,9715.45,-2.85,-5.85,6
851,9561.41,-4.39,-7.73,8
852,9476.41,-5.24,-8.99,8
853,9942.68,-0.57,-4.27,4
854,8777.57,-12.22,-12.25,13
855,9288.39,-7.12,-11.13,9
856,9463.39,-5.37,-7.25,6
857,9054.72,-9.45,-11.59,12
858,9405.7,-5.94,-8.29,5
859,8876.21,-11.24,-12.68,13
860,9879.49,-1.21,-5.85,6
861,9865.23,-1.35,-4.05,4
862,9525.77,-4.74,-5.83,4
863,9233.01,-7.67,-8.73,6
864,10078.17,0.78,-4.76,3
865,10006.27,0.06,-5.36,4
866,10231.77,2.32,-5.61,5
867,8969.37,-10.31,-11.33,7
868,9518.15,-4.82,-8.65,9
869,9680.28,-3.2,-8.07,6
870,8735.54,-12.64,-12.64,7
871,9360.66,-6.39,-8.62,5
872,9878.21,-1.22,-5.85,6
873,9525.77,-4.74,-4.9,5
874,9854.93,-1.45,-6.2,5
875,8777.57,-12.22,-12.68,13
876,9621.93,-3.78,-4.27,4
877,10031.21,0.31,-4.54,3
878,9476.41,-5.24,-6.07,6
879,9893.73,-1.06,-3.44,3
880,10347.94,3.48,-1.99,2
881,9535.16,-4.65,-6.79,7
882,9815.44,-1.85,-6.55,6
883,10287.58,2.88,-2.97,3
884,9256.63,-7.43,-8.28,7
885,9406.97,-5.93,-6.66,5
886,9919.04,-0.81,-4.52,3
887,10270.05,2.7,-5.14,5
888,9124.57,-8.75,-8.99,8
889,9206.42,-7.94,-8.75,7
890,8979.96,-10.2,-10.44,8
891,9621.93,-3.78,-10.0,10
892,9070.17,-9.3,-9.43,7
893,10398.41,3.98,-2.97,3
894,9675.05,-3.25,-6.42,5
895,9879.49,-1.21,-5.85,6
896,9067.17,-9.33,-10.13,6
897,9347.18,-6.53,-11.36,12
898,9680.28,-3.2,-5.85,6
899,9298.9,-7.01,-8.75,4
900,9451.01,-5.49,-9.09,5
901,9429.75,-5.7,-5.7,4
902,9755.6,-2.44,-7.73,8
903,10117.85,1.18,-5.14,5
904,8473.29,-15.27,-15.27,14
905,10092.04,0.92,-4.05,3
906,9865.92,-1.34,-6.31,4
907,9920.38,-0.8,-4.02,2
908,9803.86,-1.96,-5.85,6
909,9301.17,-6.99,-7.46,6
910,10734.28,7.34,-2.97,3
911,9770.34,-2.3,-5.8,4
912,9395.88,-6.04,-11.33,7
913,8830.79,-11.69,-12.25,13
914,10195.9,1.96,-5.83,5
915,9229.96,-7.7,-7.7,3
916,8830.79,-11.69,-13.13,14
917,9264.69,-7.35,-8.18,7
918,10310.48,3.1,-2.97,3
919,9805.77,-1.94,-4.41,4
920,9147.91,-8.52,-9.56,10
921,8833.71,-11.66,-11.79,11
922,9371.71,-6.28,-8.52,7
923,9548.28,-4.52,-6.44,4
924,9596.72,-4.03,-7.83,8
925,10017.43,0.17,-3.94,4
926,9345.98,-6.54,-10.23,10
927,10092.04,0.92,-3.94,3
928,9548.28,-4.52,-6.18,3
929,9219.08,-7.81,-10.01,7
930,9900.42,-1.0,-4.9,5
931,9124.57,-8.75,-9.22,6
932,8912.36,-10.88,-12.22,5
933,10365.6,3.66,-2.97,3
934,10315.29,3.15,-3.44,3
935,10653.48,6.53,-5.85,6
936,9054.72,-9.45,-11.36,12
937,10311.88,3.12,-5.85,6
938,9550.14,-4.5,-6.29,5
939,9288.39,-7.12,-9.79,7
940,9955.7,-0.44,-6.31,6
941,8345.14,-16.55,-16.55,18
942,9206.42,-7.94,-10.69,7
943,10105.92,1.06,-5.36,5
944,9465.85,-5.34,-5.83,4
945,8568.52,-14.31,-14.31,9
946,9218.48,-7.82,-8.18,7
947,9012.52,-9.87,-10.34,5
948,9680.28,-3.2,-9.56,10
949,9657.46,-3.43,-7.14,6
950,9406.97,-5.93,-5.93,4
951,10311.16,3.11,-5.5,5
952,9843.79,-1.56,-5.85,6
953,9194.96,-8.05,-10.8,11
954,9124.57,-8.75,-9.44,7
955,9791.66,-2.08,-5.5,3
956,10299.05,2.99,-4.9,5
957,10706.89,7.07,-2.97,3
958,10299.72,3.0,-3.33,3
959,9476.41,-5.24,-6.31,5
960,9535.16,-4.65,-4.65,4
961,9988.57,-0.11,-5.5,4
962,9657.46,-3.43,-5.37,5
963,8966.41,-10.34,-10.34,7
964,9551.43,-4.49,-4.62,3
965,8710.37,-12.9,-13.13,14
966,8818.66,-11.81,-13.35,12
967,9161.73,-8.38,-10.47,11
968,8844.14,-11.56,-11.56,8
969,9336.78,-6.63,-6.63,5
970,8345.14,-16.55,-16.55,18
971,10159.27,1.59,-3.33,3
972,9054.72,-9.45,-10.69,10
973,9655.58,-3.44,-5.85,6
974,9174.33,-8.26,-8.73,6
975,8808.26,-11.92,-12.58,10
976,9965.03,-0.35,-4.9,5
977,8578.63,-14.21,-14.21,15
978,9594.85,-4.05,-7.27,6
979,9067.17,-9.33,-11.03,11
980,9512.69,-4.87,-6.53,5
981,9194.96,-8.05,-8.52,5
982,9633.93,-3.66,-7.35,5
983,9065.41,-9.35,-10.92,8
984,9297.09,-7.03,-7.61,5
985,9113.81,-8.86,-8.86,4
986,9683.48,-3.17,-6.41,5
987,8603.42,-13.97,-14.41,10
988,9715.45,-2.85,-8.65,9
989,9770.34,-2.3,-4.98,3
990,10066.29,0.66,-7.7,6
991,9360.04,-6.4,-8.15,5
992,9792.3,-2.08,-5.58,5
993,9525.77,-4.74,-7.14,7
994,9229.96,-7.7,-10.47,11
995,9831.54,-1.68,-6.31,5
996,10080.14,0.8,-3.55,3
997,9942.68,-0.57,-6.79,7
998,9405.7,-5.94,-10.57,7
999,9668.86,-3.31,-9.1,7
1000,9647.38,-3.53,-6.77,6
1001,10587.91,5.88,-2.24,2
1002,9803.86,-1.96,-7.83,6
1003,9405.7,-5.94,-7.25,4
1004,9622.57,-3.77,-4.62,3
1005,8898.92,-11.01,-11.01,8
1006,10786.64,7.87,-1.99,2
1007,9681.59,-3.18,-7.0,6
1008,9575.86,-4.24,-8.28,6
1009,9309.88,-6.9,-10.47,11
1010,9147.91,-8.52,-13.13,14
1011,9217.28,-7.83,-7.83,6
1012,8955.83,-10.44,-10.44,10
1013,9357.76,-6.42,-6.55,5
1014,9023.16,-9.77,-10.24,10
1015,9589.03,-4.11,-4.99,4
1016,8844.14,-11.56,-11.56,6
1017,9570.37,-4.3,-8.99,6
1018,9979.88,-0.2,-4.41,4
1019,8722.36,-12.78,-12.78,10
1020,8955.25,-10.45,-12.25,13
1021,9967.46,-0.33,-4.9,5
1022,8876.21,-11.24,-13.99,15
1023,8722.36,-12.78,-14.41,9
1024,8955.83,-10.44,-12.12,9
1025,9429.75,-5.7,-7.47,7
1026,9288.39,-7.12,-7.12,6
1027,9135.34,-8.65,-8.65,6
1028,9753.69,-2.46,-5.85,6
1029,10414.13,4.14,-2.97,3
1030,9968.11,-0.32,-3.94,4
1031,9581.67,-4.18,-6.79,7
1032,9464.01,-5.36,-5.96,5
1033,9381.7,-6.18,-8.41,5
1034,10105.92,1.06,-4.52,3
1035,9206.42,-7.94,-12.25,13
1036,8876.21,-11.24,-11.24,10
1037,9791.66,-2.08,-7.73,8
1038,9658.77,-3.41,-7.59,5
1039,9302.43,-6.98,-6.98,4
1040,9035.58,-9.64,-10.44,7
1041,9703.99,-2.96,-6.31,4
1042,9559.08,-4.41,-7.83,6
1043,9790.39,-2.1,-6.79,7
1044,10737.12,7.37,-2.97,3
1045,9996.25,-0.04,-5.36,4
1046,8876.21,-11.24,-11.8,9
1047,9334.96,-6.65,-9.43,9
1048,9951.13,-0.49,-5.85,6
1049,8979.96,-10.2,-11.76,5
1050,9475.18,-5.25,-9.09,5
1051,9642.32,-3.58,-6.68,4
1052,9116.63,-8.83,-10.54,6
1053,9360.04,-6.4,-9.54,7
1054,9277.44,-7.23,-8.62,5
1055,9877.57,-1.22,-8.65,9
1056,9537.02,-4.63,-9.56,10
1057,10493.04,4.93,-3.94,4
1058,8820.38,-11.8,-13.23,11
1059,9792.3,-2.08,-4.9,5
1060,9093.37,-9.07,-9.9,10
1061,9696.16,-3.04,-5.45,3
1062,10106.62,1.07,-3.94,4
1063,9563.94,-4.36,-6.31,4
1064,8603.42,-13.97,-13.97,8
1065,9668.86,-3.31,-7.73,8
1066,9607.47,-3.93,-5.14,3
1067,9828.94,-1.71,-6.2,6
1068,9537.02,-4.63,-10.11,8
1069,9277.44,-7.23,-9.54,6
1070,9232.41,-7.68,-9.07,4
1071,9583.53,-4.16,-5.85,6
1072,9452.85,-5.47,-6.66,4
1073,9525.77,-4.74,-6.2,6
1074,9079.65,-9.2,-9.2,5
1075,8978.74,-10.21,-11.79,8
1076,9309.88,-6.9,-7.03,7
1077,9206.42,-7.94,-9.22,6
1078,9288.39,-7.12,-9.56,10
1079,9586.07,-4.14,-4.27,3
1080,8820.38,-11.8,-11.8,7
1081,10167.91,1.68,-4.19,4
1082,9609.96,-3.9,-9.1,7
1083,10324.67,3.25,-3.94,4
1084,9322.69,-6.77,-8.41,4
1085,9150.93,-8.49,-8.49,5
1086,9608.72,-3.91,-6.31,4
1087,10155.92,1.56,-4.9,5
1088,9581.67,-4.18,-5.26,5
1089,9596.15,-4.04,-4.9,5
1090,9608.72,-3.91,-5.39,5
1091,10170.56,1.71,-2.97,3
1092,9881.48,-1.19,-4.48,3
1093,9925.74,-0.74,-6.2,5
1094,8700.1,-13.0,-13.55,9
1095,9754.96,-2.45,-7.96,8
1096,9574.56,-4.25,-7.94,8
1097,9756.92,-2.43,-3.94,4
1098,9137.12,-8.63,-10.01,7
1099,9721.6,-2.78,-4.61,4
1100,9431.03,-5.69,-7.25,6
1101,9657.46,-3.43,-9.56,10
1102,9621.93,-3.78,-8.17,6
1103,9334.96,-6.65,-8.17,6
1104,9035.58,-9.64,-9.64,8
1105,9463.39,-5.37,-8.65,9
1106,9275.63,-7.24,-10.47,11
1107,10220.2,2.2,-4.9,5
1108,9867.84,-1.32,-6.66,6
1109,9092.77,-9.07,-9.54,9
1110,8644.81,-13.55,-13.55,13
1111,9231.21,-7.69,-8.17,7
1112,9416.8,-5.83,-10.47,11
1113,9217.28,-7.83,-7.83,6
1114,11158.63,11.59,-3.94,4
1115,10562.03,5.62,-5.14,5
1116,9518.15,-4.82,-6.31,5
1117,9644.2,-3.56,-6.2,6
1118,9476.41,-5.24,-6.66,6
1119,9843.79,-1.56,-6.55,5
1120,9503.78,-4.96,-5.83,4
1121,10493.77,4.94,-2.24,2
1122,9160.49,-8.4,-8.65,9
1123,9044.04,-9.56,-11.13,9
1124,8898.92,-11.01,-14.85,16
1125,9525.77,-4.74,-8.62,6
1126,9243.91,-7.56,-7.56,3
1127,9622.57,-3.77,-9.09,7
1128,8590.43,-14.1,-14.1,14
1129,9322.69,-6.77,-9.56,10
1130,9193.77,-8.06,-8.06,6
1131,9512.69,-4.87,-8.17,6
1132,9548.28,-4.52,-4.52,4
1133,9845.06,-1.55,-4.9,5
1134,9193.77,-8.06,-10.13,8
1135,9518.15,-4.82,-9.53,5
1136,8820.38,-11.8,-11.8,9
1137,9551.43,-4.49,-6.55,5
1138,9392.77,-6.07,-8.3,5
1139,9755.6,-2.44,-5.26,5
1140,8797.88,-12.02,-12.58,9
1141,9323.95,-6.76,-7.96,6
1142,9954.42,-0.46,-3.94,4
1143,9914.04,-0.86,-6.79,4
1144,9559.08,-4.41,-5.96,3
1145,9275.63,-7.24,-7.24,6
1146,9452.85,-5.47,-6.2,6
1147,9703.99,-2.96,-4.89,3
1148,9857.33,-1.43,-4.41,4
1149,8876.21,-11.24,-11.24,9
1150,9150.93,-8.49,-10.34,6
1151,9891.8,-1.08,-4.05,4
1152,8898.92,-11.01,-11.01,9
1153,9035.58,-9.64,-9.64,7
1154,10765.29,7.65,-3.94,4
1155,9842.46,-1.58,-4.19,4
1156,9275.63,-7.24,-8.62,8
1157,9418.07,-5.82,-11.79,7
1158,8898.92,-11.01,-11.01,8
1159,10027.9,0.28,-5.14,5
1160,9419.91,-5.8,-6.79,7
1161,9742.19,-2.58,-6.07,4
1162,10045.01,0.45,-5.71,3
1163,9347.8,-6.52,-8.17,7
1164,9939.4,-0.61,-4.9,5
1165,9671.42,-3.29,-8.62,7
1166,10247.02,2.47,-3.44,3
1167,9137.12,-8.63,-11.47,9
1168,9828.94,-1.71,-5.23,5
1169,9904.76,-0.95,-5.96,4
1170,9502.55,-4.97,-7.25,4
1171,9219.08,-7.81,-7.81,4
1172,10321.32,3.21,-4.9,5
1173,9683.48,-3.17,-6.31,6
1174,10016.07,0.16,-4.64,4
1175,8700.1,-13.0,-13.0,10
1176,9608.72,-3.91,-7.94,5
1177,9067.17,-9.33,-9.9,6
1178,9206.42,-7.94,-10.11,5
1179,9451.01,-5.49,-9.32,8
1180,9770.34,-2.3,-5.68,4
1181,10044.35,0.44,-5.85,6
1182,10508.9,5.09,-3.94,4
1183,8808.26,-11.92,-12.47,10
1184,9220.33,-7.8,-9.76,6
1185,10130.01,1.3,-2.97,3
1186,8710.37,-12.9,-12.9,9
1187,9980.74,-0.19,-4.3,4
1188,9253.77,-7.46,-7.7,6
1189,9161.73,-8.38,-10.23,7
1190,9865.92,-1.34,-3.94,4
1191,10017.43,0.17,-3.69,3
1192,8722.36,-12.78,-12.78,8
1193,10157.9,1.58,-6.2,5
1194,9512.69,-4.87,-10.34,9
1195,10338.93,3.39,-2.97,3
1196,8886.69,-11.13,-13.13,14
1197,9619.59,-3.8,-8.07,6
1198,9730.71,-2.69,-6.77,5
1199,9594.85,-4.05,-7.83,6
1200,8345.14,-16.55,-16.55,18
1201,10405.04,4.05,-5.85,6
1202,10029.25,0.29,-6.79,5
1203,9904.76,-0.95,-6.79,7
1204,9264.69,-7.35,-8.96,6
1205,8856.3,-11.44,-13.13,14
1206,9683.48,-3.17,-6.76,6
1207,9620.69,-3.79,-5.35,4
1208,9476.41,-5.24,-8.41,7
1209,9953.93,-0.46,-6.2,4
1210,8943.53,-10.56,-10.56,8
1211,9104.1,-8.96,-8.96,5
1212,9918.39,-0.82,-4.52,4
1213,9942.03,-0.58,-6.18,6
1214,10093.34,0.93,-3.94,4
1215,10416.6,4.17,-3.94,4
1216,9904.76,-0.95,-5.14,4
1217,9925.74,-0.74,-3.94,4
1218,9116.63,-8.83,-10.54,6
1219,9755.6,-2.44,-6.31,6
1220,9347.8,-6.52,-6.52,6
1221,9206.42,-7.94,-8.75,6
1222,9464.01,-5.36,-6.79,7
1223,9733.28,-2.67,-5.22,3
1224,9491.35,-5.09,-5.58,5
1225,9610.59,-3.89,-8.76,7
1226,9056.48,-9.44,-10.8,7
1227,9419.91,-5.8,-5.82,4
1228,9668.86,-3.31,-4.3,4
1229,9090.36,-9.1,-9.1,7
1230,9357.76,-6.42,-6.42,5
1231,10616.42,6.16,-2.97,3
1232,9336.78,-6.63,-7.22,4
1233,11291.25,12.91,-2.47,2
1234,8777.57,-12.22,-14.41,12
1235,9419.91,-5.8,-8.65,9
1236,9077.88,-9.22,-10.8,8
1237,9477.03,-5.23,-5.23,5
1238,9188.2,-8.12,-9.97,5
1239,9838.15,-1.62,-7.03,7
1240,9717.34,-2.83,-5.72,4
1241,9721.6,-2.78,-5.85,6
1242,10478.63,4.79,-4.9,5
1243,9205.81,-7.94,-8.41,7
1244,9963.74,-0.36,-5.14,4
1245,8955.25,-10.45,-10.45,6
1246,9381.7,-6.18,-9.1,9
1247,9080.87,-9.19,-9.19,8
1248,9147.91,-8.52,-8.52,6
1249,9941.33,-0.59,-3.94,4
1250,8943.53,-10.56,-10.56,7
1251,9540.17,-4.6,-8.04,8
1252,9077.88,-9.22,-9.22,7
1253,9070.17,-9.3,-9.43,7
1254,9657.46,-3.43,-4.3,4
1255,9501.47,-4.99,-7.25,7
1256,9054.72,-9.45,-11.03,7
1257,9803.86,-1.96,-5.12,5
1258,10105.92,1.06,-5.36,4
1259,9147.91,-8.52,-13.13,14
1260,9275.63,-7.24,-9.32,8
1261,8820.38,-11.8,-13.45,14
1262,10427.77,4.28,-3.33,3
1263,9642.32,-3.58,-7.14,6
1264,9147.91,-8.52,-9.33,7
1265,9117.86,-8.82,-8.82,7
1266,9336.78,-6.63,-10.0,10
1267,10103.95,1.04,-6.55,5
1268,9621.93,-3.78,-5.14,5
1269,10249.01,2.49,-4.41,4
1270,9080.87,-9.19,-9.19,7
1271,9033.38,-9.67,-13.13,14
1272,9336.16,-6.64,-7.25,5
1273,10173.25,1.73,-4.02,3
1274,8943.53,-10.56,-12.02,7
1275,10019.38,0.19,-4.9,5
1276,9093.37,-9.07,-9.54,6
1277,9080.87,-9.19,-10.9,11
1278,9381.7,-6.18,-6.31,6
1279,8966.41,-10.34,-10.9,9
1280,10004.26,0.04,-3.45,3
1281,8578.63,-14.21,-14.21,11
1282,10751.89,7.52,-3.44,3
1283,10248.34,2.48,-4.77,4
1284,9609.35,-3.91,-6.07,5
1285,9768.43,-2.32,-7.25,5
1286,9288.39,-7.12,-7.73,8
1287,9570.37,-4.3,-8.2,5
1288,9981.82,-0.18,-6.31,4
1289,9476.41,-5.24,-6.31,6
1290,9902.35,-0.98,-4.05,3
1291,10117.85,1.18,-3.08,3
1292,8844.14,-11.56,-11.56,9
1293,9740.3,-2.6,-8.88,8
1294,9054.72,-9.45,-11.03,7
1295,9965.03,-0.35,-6.2,5
1296,10275.95,2.76,-5.36,3
1297,8830.79,-11.69,-11.69,8
1298,10309.37,3.09,-4.9,5
1299,9581.67,-4.18,-5.61,5
1300,8886.69,-11.13,-11.59,12
1301,10495.82,4.96,-2.97,3
1302,8710.37,-12.9,-14.41,15
1303,9880.14,-1.2,-6.79,7
1304,9182.93,-8.17,-8.75,8
1305,9730.07,-2.7,-6.66,6
1306,9104.1,-8.96,-8.96,6
1307,9561.41,-4.39,-6.88,6
1308,9395.88,-6.04,-8.04,5
1309,9682.84,-3.17,-5.83,5
1310,9894.42,-1.06,-6.76,6
1311,9374.8,-6.25,-6.25,4
1312,10349.96,3.5,-4.05,4
1313,9431.03,-5.69,-9.56,10
1314,10362.18,3.62,-4.9,5
1315,11275.67,12.76,-2.97,3
1316,9308.07,-6.92,-7.73,8
1317,9288.39,-7.12,-10.91,8
1318,10115.39,1.15,-8.65,9
1319,10043.05,0.43,-4.88,3
1320,8808.26,-11.92,-12.58,10
1321,8603.42,-13.97,-13.97,12
1322,9431.03,-5.69,-11.79,8
1323,9876.88,-1.23,-5.85,6
1324,10005.62,0.06,-5.83,4
1325,9012.52,-9.87,-12.12,7
1326,10544.96,5.45,-4.9,5
1327,9392.77,-6.07,-8.65,9
1328,9379.87,-6.2,-6.2,5
1329,9464.01,-5.36,-8.65,9
1330,9288.39,-7.12,-8.88,6
1331,10064.33,0.64,-6.33,5
1332,10418.69,4.19,-4.9,5
1333,10041.69,0.42,-4.19,4
1334,8978.74,-10.21,-10.21,4
1335,9090.36,-9.1,-9.1,8
1336,10453.75,4.54,-5.85,6
1337,8833.71,-11.66,-11.66,5
1338,9174.33,-8.26,-9.53,7
1339,9888.54,-1.11,-4.3,4
1340,9091.59,-9.08,-9.08,5
1341,9419.91,-5.8,-9.9,9
1342,10624.93,6.25,-3.94,4
1343,9161.73,-8.38,-9.56,10
1344,9730.07,-2.7,-7.25,6
1345,9418.07,-5.82,-8.85,8
1346,9636.47,-3.64,-6.76,5
1347,10130.01,1.3,-5.14,4
1348,9193.77,-8.06,-9.09,7
1349,10092.04,0.92,-8.17,8
1350,9758.18,-2.42,-5.01,4
1351,9288.39,-7.12,-8.17,8
1352,10002.31,0.02,-4.66,4
1353,9805.13,-1.95,-7.73,8
1354,8886.69,-11.13,-11.13,8
1355,9610.59,-3.89,-7.12,4
1356,8912.36,-10.88,-11.34,8
1357,9093.37,-9.07,-12.22,11
1358,9150.93,-8.49,-9.53,8
1359,10238.1,2.38,-2.97,3
1360,9070.17,-9.3,-9.3,5
1361,10054.42,0.54,-3.94,3
1362,10171.26,1.71,-2.94,2
1363,9464.01,-5.36,-7.49,7
1364,10379.18,3.79,-4.76,4
1365,10133.14,1.33,-5.44,5
1366,9730.07,-2.7,-6.2,4
1367,10313.89,3.14,-5.82,5
1368,9778.85,-2.21,-5.01,4
1369,9054.72,-9.45,-9.45,7
1370,9479.54,-5.2,-8.17,8
1371,9693.8,-3.06,-7.73,8
1372,10951.57,9.52,-2.97,3
1373,9964.82,-0.35,-4.19,4
1374,10229.56,2.3,-5.26,4
1375,9054.72,-9.45,-11.69,12
1376,8578.63,-14.21,-14.21,12
1377,9694.91,-3.05,-6.09,5
1378,10391.43,3.91,-3.94,4
1379,10897.65,8.98,-2.97,3
1380,9429.75,-5.7,-10.47,11
1381,8700.1,-13.0,-13.0,6
1382,9253.77,-7.46,-8.65,9
1383,9733.92,-2.66,-6.2,4
1384,9357.76,-6.42,-11.36,12
1385,9535.16,-4.65,-8.88,8
1386,9336.16,-6.64,-7.7,7
1387,10993.49,9.93,-3.94,4
1388,10041.69,0.42,-6.79,7
1389,9395.88,-6.04,-7.14,5
1390,9229.96,-7.7,-11.79,10
1391,9683.48,-3.17,-4.41,3
1392,9670.17,-3.3,-7.48,5
1393,9642.32,-3.58,-8.65,9
1394,9803.86,-1.96,-7.7,6
1395,9755.6,-2.44,-9.09,7
1396,9769.7,-2.3,-8.88,9
1397,8844.14,-11.56,-13.1,10
1398,8955.25,-10.45,-12.68,11
1399,10245.85,2.46,-4.3,4
1400,9978.53,-0.21,-3.2,3
1401,9609.35,-3.91,-10.0,8
1402,8722.36,-12.78,-12.78,7
1403,9336.16,-6.64,-8.96,6
1404,9049.23,-9.51,-9.98,9
1405,10403.7,4.04,-3.94,4
1406,9653.7,-3.46,-5.39,5
1407,10055.57,0.56,-3.08,3
1408,9023.16,-9.77,-9.77,7
1409,9194.96,-8.05,-11.8,9
1410,9917.1,-0.83,-5.82,4
1411,9243.91,-7.56,-9.29,5
1412,10079.47,0.79,-4.9,5
1413,9206.42,-7.94,-10.23,7
1414,10363.52,3.64,-3.94,4
1415,10719.53,7.2,-6.31,6
1416,9705.88,-2.94,-6.79,7
1417,9160.49,-8.4,-8.4,5
1418,9012.52,-9.87,-9.87,7
1419,9012.52,-9.87,-11.23,6
1420,9336.16,-6.64,-9.1,8
1421,9976.79,-0.23,-3.69,3
1422,10388.0,3.88,-4.9,5
1423,10066.29,0.66,-5.36,5
1424,10913.4,9.13,-2.47,2
1425,8797.88,-12.02,-13.13,14
1426,10029.85,0.3,-6.9,5
1427,9418.07,-5.82,-9.79,9
1428,9925.74,-0.74,-3.94,4
1429,10427.77,4.28,-5.36,3
1430,9925.74,-0.74,-8.65,9
1431,9195.56,-8.04,-8.04,5
1432,9803.86,-1.96,-5.6,3
1433,8590.43,-14.1,-15.71,17
1434,9708.24,-2.92,-7.03,6
1435,10812.12,8.12,-2.97,3
1436,9012.52,-9.87,-11.36,12
1437,8603.42,-13.97,-14.41,14
1438,9054.72,-9.45,-11.03,11
1439,9067.17,-9.33,-10.8,9
1440,10270.05,2.7,-2.24,2
1441,9455.97,-5.44,-6.66,6
1442,9229.96,-7.7,-9.43,5
1443,9801.95,-1.98,-5.36,4
1444,9586.7,-4.13,-7.22,5
1445,9113.81,-8.86,-10.34,7
1446,10066.29,0.66,-3.94,4
1447,8966.41,-10.34,-10.34,5
1448,10970.25,9.7,-2.97,3
1449,9406.97,-5.93,-5.93,4
1450,9054.72,-9.45,-10.69,9
1451,8842.94,-11.57,-11.57,12
1452,10169.89,1.7,-4.05,3
1453,9693.6,-3.06,-5.85,6
1454,8955.83,-10.44,-10.44,5
1455,9815.44,-1.85,-4.19,4
1456,8876.21,-11.24,-11.24,7
