symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
GOOGL,Tech,pullback,2023,6.9700,4.3700,3.0000,-0.4000,1.1500,63.9900,23.1400,6.4100,17.8900,0.8200,1.1600,0.6400,0,14.1100,0.0290,-5.7737,hit_stop,0
GOOGL,Tech,breakout,2023,10.6100,4.4600,2.5500,3.6000,2.1300,64.6200,19.0000,4.7500,17.5500,1.0200,1.8600,0.6800,3,16.0900,0.4767,-3.8918,hit_stop,0
GOOGL,Tech,pullback,2023,6.8800,4.2800,3.0000,-0.4000,1.1500,55.4300,19.2400,5.0800,14.4900,0.9400,0.5000,0.5900,0,19.2200,1.2323,-9.3433,hit_stop,0
GOOGL,Tech,pullback,2023,6.4100,4.3100,2.5000,-0.4000,1.1500,59.7900,19.4600,0.8400,11.0300,0.6000,0.9800,0.6100,0,12.4500,6.2281,-3.2501,expired,0
GOOGL,Tech,pullback,2024,7.8700,4.4700,3.0000,0.4000,1.1500,62.5400,19.8000,6.9700,12.0600,0.8800,1.2000,0.6900,1,13.8400,7.4111,-2.5195,hit_target,1
GOOGL,Tech,breakout,2024,8.9700,4.5700,2.0000,2.4000,2.4300,71.9500,25.7600,2.6200,15.9700,1.0900,2.3800,0.7300,3,13.1400,3.4163,-5.9382,hit_stop,0
GOOGL,Tech,breakout,2024,10.1900,4.4400,2.1500,3.6000,1.9200,62.7700,21.1200,2.1000,11.5400,1.8600,2.0700,0.6700,3,14.3300,7.3673,-1.0834,hit_target,1
GOOGL,Tech,pullback,2024,8.1800,4.3800,3.0000,0.8000,2.1200,57.4400,28.9500,13.5900,11.9100,1.1100,0.7000,0.6400,1,16.3500,6.4373,-0.6178,expired,0
GOOGL,Tech,pullback,2024,7.5500,4.4000,3.0000,0.1500,1.4000,58.2600,31.8200,10.7500,13.8900,0.9900,0.7800,0.6500,0,19.2300,12.8180,-2.5766,hit_target,1
GOOGL,Tech,pullback,2024,10.0000,4.3000,4.5000,1.2000,1.1500,59.1800,29.0100,7.7800,14.1500,1.0500,0.8700,0.6000,1,16.9400,11.7929,-3.4618,hit_target,1
GOOGL,Tech,pullback,2024,8.0900,4.2900,3.0000,0.8000,1.1500,58.6500,27.1300,8.5700,17.6200,1.1100,1.0600,0.5900,1,15.6500,9.8231,0.0000,hit_target,1
GOOGL,Tech,pullback,2024,9.5100,4.2100,4.5000,0.8000,1.1500,62.2400,24.6700,5.9600,19.9800,1.0400,1.1800,0.5500,1,13.6000,5.6935,-0.2010,expired,0
GOOGL,Tech,pullback,2024,6.4500,4.3000,2.5500,-0.4000,1.2500,61.1900,26.0000,6.7900,20.8900,0.7400,0.9300,0.6000,0,12.7700,4.0720,-2.3682,expired,0
GOOGL,Tech,pullback,2024,8.9500,4.1500,4.0000,0.8000,1.1500,56.8900,21.5100,0.3200,19.1400,1.1500,0.3800,0.5300,1,13.1100,6.5436,-0.7392,hit_target,1
GOOGL,Tech,pullback,2024,9.1900,4.1400,4.5000,0.5500,1.1500,58.5400,18.2400,1.0400,19.3500,0.9900,0.6200,0.5200,0,12.7400,6.3082,-0.7085,hit_target,1
GOOGL,Tech,pullback,2024,7.6900,4.3400,2.5500,0.8000,1.1500,57.3800,29.4700,1.1000,20.9400,1.1700,0.6200,0.6200,1,12.9200,1.6759,-7.4096,hit_stop,0
GOOGL,Tech,breakout,2024,10.1300,4.3800,2.1500,3.6000,2.8200,62.1700,22.2500,2.9500,5.7700,1.0900,1.6100,0.6400,3,19.2600,0.8923,-4.3416,hit_stop,0
GOOGL,Tech,breakout,2024,9.3300,4.6800,1.0500,3.6000,1.3900,71.1300,18.3500,3.2200,9.5500,2.8800,2.3600,0.7900,3,20.3500,1.3527,-3.6971,hit_stop,0
GOOGL,Tech,pullback,2024,8.1800,4.3800,3.0000,0.8000,1.3200,57.2500,31.6500,5.8800,9.0700,1.1200,0.7000,0.6400,1,14.3100,1.8738,-6.7661,hit_stop,0
GOOGL,Tech,breakout,2024,12.1600,5.1600,2.0000,4.2000,1.3900,68.1200,21.1500,2.1200,13.8600,1.9600,2.8500,0.7300,4,14.1800,8.7757,-0.1728,hit_target,1
GOOGL,Tech,pullback,2024,8.0900,4.4400,4.5000,-0.3500,1.1500,59.4200,32.4900,7.9900,14.5000,0.9600,1.1200,0.6700,0,24.0900,6.6257,-1.7453,expired,0
GOOGL,Tech,pullback,2024,6.8800,4.2800,3.0000,-0.4000,1.3400,60.5700,30.5100,14.3400,16.0700,0.6000,1.1200,0.5900,0,15.9500,4.9440,-2.8014,expired,0
GOOGL,Tech,pullback,2025,7.4000,4.4000,3.0000,0.0000,1.1600,61.5300,25.7300,14.8500,16.6400,0.8500,1.1800,0.6500,0,17.8200,3.4784,-4.1588,expired,0
GOOGL,Tech,pullback,2025,8.7900,4.2900,4.5000,0.0000,1.1500,59.6100,21.8600,4.5800,15.8400,0.8300,0.9600,0.5900,1,16.1200,5.8809,-3.8456,expired,0
GOOGL,Tech,pullback,2025,8.0300,4.3300,2.5000,1.2000,1.1500,60.9600,23.3700,0.2900,16.3400,1.2400,1.0000,0.6200,1,15.0200,4.5813,-7.4452,hit_stop,0
GOOGL,Tech,breakout,2025,10.5100,4.3600,2.5500,3.6000,1.5200,63.8300,19.4100,5.0900,18.7600,1.2800,1.7300,0.6300,3,16.4300,1.4852,-7.8375,hit_stop,0
GOOGL,Tech,breakout,2025,8.8400,3.7400,2.0000,3.1000,2.1300,66.6100,21.2600,9.4000,6.2900,1.4400,2.0000,0.6900,3,16.9500,0.9910,-7.3572,hit_stop,0
GOOGL,Tech,pullback,2025,5.9100,4.3100,2.5000,-0.9000,1.1500,56.4700,19.2400,0.2600,4.6000,0.8300,0.6600,0.6000,0,17.7900,11.9690,-2.2739,hit_target,1
GOOGL,Tech,breakout,2025,9.3800,4.4800,2.0000,2.9000,2.8900,72.2200,22.4800,8.2700,11.6900,1.1200,2.5400,0.6900,3,16.6500,6.5807,-1.3887,expired,0
GOOGL,Tech,pullback,2025,8.2700,4.4700,3.0000,0.8000,1.1500,63.6600,34.3300,5.5500,11.6000,1.2900,1.1600,0.6900,1,16.7200,7.5769,-2.1261,expired,0
GOOGL,Tech,breakout,2025,9.4900,4.5900,2.0000,2.9000,2.5100,71.7800,35.4300,9.6100,16.2100,1.0100,2.4100,0.7400,3,15.1500,6.5684,-2.3930,expired,0
GOOGL,Tech,pullback,2025,7.0000,4.4000,3.0000,-0.4000,1.1500,65.2500,37.9300,3.6100,14.9800,0.6800,1.1200,0.6500,0,15.5700,14.7542,-2.4657,hit_target,1
GOOGL,Tech,breakout,2025,8.9700,4.5700,2.0000,2.4000,2.5800,72.9900,36.5100,7.6200,19.3200,1.1200,2.2600,0.7300,3,14.4300,9.2941,-2.5704,hit_target,1
GOOGL,Tech,pullback,2025,6.0700,4.2700,2.2000,-0.4000,1.1600,63.7200,46.5500,11.5600,28.8500,0.8200,0.7300,0.5800,0,16.1200,5.4415,-3.3641,expired,0
GOOGL,Tech,pullback,2026,7.0500,4.1400,2.1100,0.8000,1.2000,55.3100,22.8700,6.7600,29.8800,2.1200,0.2000,0.5200,1,18.6400,0.0000,-7.9810,hit_stop,0
GOOGL,Tech,breakout,2026,9.4100,4.3600,2.1500,2.9000,2.1100,62.0200,25.5000,3.2500,16.3500,1.1400,2.0600,0.6300,3,21.0400,11.3009,-1.9728,hit_target,1
GOOGL,Tech,breakout,2026,7.5600,4.4600,1.5000,1.6000,4.4400,69.0400,29.5600,11.9200,23.1800,1.0200,2.5200,0.6800,2,18.7100,16.1005,-0.4849,hit_target,1
META,Tech,pullback,2023,6.4800,4.3200,2.5100,-0.3500,1.3300,59.6400,20.5300,2.1300,23.0900,0.9600,0.8900,0.6100,0,12.6900,1.5536,-6.2862,hit_stop,0
META,Tech,pullback,2024,7.4600,4.1100,2.5500,0.8000,1.4300,55.4200,23.5700,3.2400,20.9600,1.1300,0.2900,0.5000,1,13.2000,7.6958,-0.8981,hit_target,1
META,Tech,breakout,2024,8.1800,4.4900,1.2900,2.4000,2.5800,70.8400,21.5200,10.3200,27.6200,1.3600,2.6700,0.7000,3,12.6900,8.7619,-3.2013,hit_target,1
META,Tech,breakout,2024,7.6000,4.3800,1.2700,1.9500,2.4600,69.1100,24.9800,8.1900,27.8300,1.0800,2.2100,0.6400,2,14.1300,8.0371,0.0000,hit_target,1
META,Tech,breakout,2024,7.5800,4.5600,0.5700,2.4500,2.4500,72.6400,18.8200,5.3500,22.4700,1.1500,2.3700,0.7300,2,15.8900,6.8284,-1.8107,expired,0
META,Tech,breakout,2024,7.7100,4.5600,1.5000,1.6500,3.0900,75.8100,26.2900,9.4400,23.3900,1.2200,2.1000,0.7300,1,19.2600,4.5935,-1.3427,expired,0
META,Tech,pullback,2024,6.6100,4.4900,2.5200,-0.4000,1.1500,63.9300,39.8600,6.0300,22.5000,0.8000,1.0700,0.6900,0,20.6400,2.5466,-4.8408,expired,0
META,Tech,pullback,2024,8.4100,4.3600,4.0500,0.0000,1.1500,59.6300,35.8200,1.2100,20.3900,0.8200,0.6100,0.6300,0,18.2000,3.2972,-4.6116,expired,0
META,Tech,hybrid,2024,8.9400,4.4500,1.5900,2.9000,1.9100,63.0200,31.4600,0.6000,21.6000,1.3200,1.4200,0.6700,2,19.3400,1.3349,-5.1022,hit_stop,0
META,Tech,breakout,2024,8.4900,4.5700,1.5200,2.4000,2.3900,69.9300,20.7800,3.3700,22.4100,1.4400,2.5100,0.7300,3,12.7700,2.3454,-4.3236,hit_stop,0
META,Tech,pullback,2024,8.2100,4.4100,3.0000,0.8000,1.1500,60.5500,28.6100,9.0800,19.8500,1.1800,1.0100,0.6500,1,15.8700,2.0438,-6.3670,expired,0
META,Tech,breakout,2025,8.9600,3.2100,2.5500,3.2000,1.7100,62.3200,18.2100,5.1100,19.7500,1.1600,1.7400,0.6100,2,16.0400,0.3015,-4.3494,hit_stop,0
META,Tech,pullback,2025,9.4700,3.2700,4.5000,1.7000,1.1500,54.9300,19.5200,1.1200,16.1800,1.1600,0.6000,0.6400,2,16.1200,7.5755,-2.1795,hit_target,1
META,Tech,hybrid,2025,10.3800,5.1300,2.5500,2.7000,1.7700,61.4900,24.7600,5.6000,18.8500,0.8900,1.4100,0.7200,3,15.0200,7.2480,-1.7833,hit_target,1
META,Tech,breakout,2025,9.7700,4.8200,1.3500,3.6000,2.4600,74.1400,36.4300,13.3400,26.7400,1.9300,2.5800,0.8600,3,15.8400,7.8472,-1.7103,expired,0
META,Tech,pullback,2025,7.6100,4.3700,2.4400,0.8000,1.3900,60.4500,49.8900,12.5200,25.0200,1.0000,0.5400,0.6300,1,15.2700,0.2643,-8.7969,hit_stop,0
META,Tech,breakout,2025,9.0000,4.5000,1.6000,2.9000,2.5900,67.1700,21.0700,8.4500,11.9900,1.2800,2.5600,0.7000,3,18.3900,5.6535,-2.6242,expired,0
META,Tech,pullback,2025,6.4200,4.3200,3.0000,-0.4000,1.7100,57.9600,25.7200,9.4100,8.6600,0.5500,0.6900,0.6100,0,22.2900,12.0802,0.0000,hit_target,1
META,Tech,breakout,2025,9.3500,4.4500,2.0000,2.9000,2.1900,69.7800,26.8800,7.8000,15.5500,1.2500,2.2200,0.6800,3,18.3600,6.3853,-0.8749,expired,0
META,Tech,pullback,2025,6.5500,4.4500,3.0000,-0.9000,1.1500,62.4500,34.9400,4.9500,15.7400,0.8300,1.0800,0.6700,0,20.8200,9.6073,-0.5386,hit_target,1
META,Tech,breakout,2025,9.6000,4.4000,2.0000,3.2000,2.6000,66.5300,33.6900,8.5800,19.5300,1.1500,1.9600,0.6500,2,17.4800,5.0126,-1.8155,expired,0
META,Tech,pullback,2025,6.4400,4.3400,3.0000,-0.9000,1.1500,59.7000,34.3700,2.6900,18.2800,0.7500,0.9100,0.6200,0,16.6400,3.3578,-3.0719,expired,0
META,Tech,pullback,2025,7.9400,4.3400,4.0000,-0.4000,1.1500,58.7100,32.2300,0.2600,17.9300,0.7500,0.6600,0.6200,0,17.2000,8.8540,-4.1225,hit_target,1
META,Tech,breakout,2025,10.6400,5.1100,0.5300,4.2000,1.2500,69.6800,19.4100,6.5200,24.0100,3.1000,2.9800,0.7000,5,16.7200,2.9492,-5.4872,expired,0
META,Tech,breakout,2025,9.4200,4.5100,2.0100,2.9000,2.4400,65.5900,24.7600,7.9000,24.4400,1.0900,2.3400,0.7000,3,14.7300,0.7911,-4.2329,hit_stop,0
META,Tech,pullback,2025,6.8000,4.2000,3.0000,-0.4000,1.9400,51.1700,25.6100,4.8800,17.1300,0.9100,0.2200,0.5500,0,15.5700,0.9847,-3.9589,hit_stop,0
META,Tech,breakout,2025,7.9400,2.6400,2.1500,3.1500,2.6300,59.8500,28.2500,6.5100,0.7800,1.0600,1.7800,0.6200,2,15.4100,0.4886,-4.4578,hit_stop,0
META,Tech,breakout,2026,7.8900,2.6400,1.6500,3.6000,2.0400,60.4100,22.5700,0.3800,1.5100,1.1900,1.6600,0.6200,3,16.1500,10.6550,-1.1452,hit_target,1
META,Tech,breakout,2026,6.5400,2.6400,2.1500,1.7500,2.7400,64.8800,21.7800,1.5000,2.1300,0.9800,2.4900,0.6200,2,18.3600,4.3820,-9.4326,hit_stop,0
TSLA,Consumer,breakout,2023,6.8500,1.8000,2.1500,2.9000,2.1000,65.2000,19.0100,14.7000,-3.4800,1.1100,2.2700,0.7000,3,17.2100,2.1655,-5.6388,hit_stop,0
TSLA,Consumer,breakout,2023,7.7800,2.8800,2.0000,2.9000,2.5400,70.3100,24.9900,23.1800,2.9500,1.0600,2.7300,0.7400,3,17.4600,16.9368,-3.0026,hit_target,1
TSLA,Consumer,pullback,2023,8.1300,4.3300,3.0000,0.8000,1.7700,56.5800,48.5900,26.2400,18.6700,1.0900,0.2900,0.6100,1,14.2500,22.4891,-0.0830,hit_target,1
TSLA,Consumer,pullback,2023,7.6600,4.3700,3.6900,-0.4000,1.1500,62.7500,42.3100,7.0800,28.9000,0.6200,1.1400,0.6300,0,14.8400,10.9344,-5.8082,expired,0
TSLA,Consumer,hybrid,2023,11.1900,4.8400,1.6500,3.9000,2.9300,57.9200,23.6600,0.1100,15.9000,1.2300,1.4500,0.5700,5,14.4500,1.5553,-5.8986,hit_stop,0
TSLA,Consumer,pullback,2023,6.8900,4.2900,3.0000,-0.4000,1.4900,55.5200,20.4700,21.1100,17.0100,0.8400,0.6700,0.5900,0,14.0000,3.2607,-10.1666,hit_stop,0
TSLA,Consumer,breakout,2024,6.9900,1.7400,2.1500,3.1000,1.2500,65.3000,19.2500,13.0600,-5.4200,2.1500,2.7700,0.6700,3,14.6700,0.0000,-13.5532,hit_stop,0
TSLA,Consumer,breakout,2024,7.9400,1.7900,2.5500,3.6000,1.6000,65.2400,19.3800,7.8000,-0.0800,1.3300,1.9900,0.6900,3,12.5500,17.7879,-1.1814,hit_target,1
TSLA,Consumer,pullback,2024,6.3800,4.2800,3.0000,-0.9000,1.5900,58.6600,39.1900,31.0500,17.7600,0.6900,0.5500,0.5900,0,16.5200,6.9231,-13.9716,hit_stop,0
TSLA,Consumer,breakout,2024,9.9200,4.4700,2.5500,2.9000,1.9500,64.5700,18.2800,11.8200,19.5800,1.1200,2.1200,0.6900,3,15.8900,5.9440,-7.0640,hit_stop,0
TSLA,Consumer,breakout,2024,7.7700,4.6300,1.4900,1.6500,2.7900,68.1600,27.5700,20.0900,23.7400,1.0000,2.2700,0.7600,1,16.7300,0.8982,-7.6941,hit_stop,0
TSLA,Consumer,pullback,2024,8.7500,4.1500,4.5000,0.1000,1.7900,53.2400,22.4500,3.3400,14.5100,0.7300,0.1800,0.5200,1,21.4200,1.1984,-12.3190,hit_stop,0
TSLA,Consumer,hybrid,2024,11.8000,5.0100,2.0900,3.9000,2.6700,64.9000,26.0900,1.2500,21.2100,2.5700,2.5900,0.6500,5,19.0800,5.0138,-5.3171,hit_stop,0
TSLA,Consumer,pullback,2024,5.8800,4.2800,3.0000,-0.9000,1.1500,55.4900,27.1700,3.6700,15.0900,0.8100,0.7000,0.5900,0,23.1600,19.9720,-4.3906,hit_target,1
TSLA,Consumer,breakout,2025,10.4600,3.3100,2.1500,4.2000,2.0500,60.8500,18.1500,10.5900,4.0200,1.2000,1.4000,0.6600,4,21.9000,19.0203,0.0000,hit_target,1
TSLA,Consumer,breakout,2025,8.4300,4.5500,1.4800,2.4000,2.5100,70.5100,31.4500,19.6200,24.0800,1.1300,2.5500,0.7200,3,18.9600,1.3282,-8.1457,hit_stop,0
TSLA,Consumer,pullback,2025,9.0000,4.3500,4.5000,0.1500,1.4700,59.9500,31.9100,17.0600,16.6000,0.9600,0.8100,0.6200,0,17.6900,0.3863,-20.6408,hit_stop,0
TSLA,Consumer,pullback,2025,6.9800,4.2000,2.4800,0.3000,2.2100,50.0300,38.0100,4.8200,23.8300,1.1300,0.4700,0.5500,1,21.6600,12.9411,0.0000,expired,0
TSLA,Consumer,pullback,2025,8.3800,4.2000,3.6300,0.5500,1.1500,56.7500,29.2700,3.0000,29.6800,0.9800,0.6500,0.5500,0,20.7800,7.9124,-5.7841,expired,0
TSLA,Consumer,pullback,2025,5.9100,4.3800,2.4300,-0.9000,1.1500,57.2700,24.3200,9.5300,25.1600,0.7800,0.6400,0.6400,0,13.6000,0.0000,-9.7666,hit_stop,0
BRK-B,Finance,pullback,2023,9.9200,4.2200,4.5000,1.2000,1.1500,59.2900,22.2400,3.5600,6.4600,1.1300,0.8900,0.5600,1,16.9800,2.3916,-2.5848,expired,0
BRK-B,Finance,pullback,2023,6.9200,4.3700,1.7500,0.8000,1.5000,57.6000,25.4400,-1.0700,7.1900,1.1200,0.4700,0.6300,1,13.4400,3.3378,-1.0172,expired,0
BRK-B,Finance,breakout,2023,9.6500,4.4000,2.0500,3.2000,2.7600,65.5300,22.9400,0.0600,8.6300,1.2100,1.5900,0.6500,2,13.5900,2.9883,-0.7595,expired,0
BRK-B,Finance,pullback,2023,7.2800,4.4300,3.2500,-0.4000,1.1500,64.1200,25.7600,-1.2900,8.2100,0.8300,1.0000,0.6700,0,15.0700,3.2832,-0.1817,expired,0
BRK-B,Finance,pullback,2023,7.3100,4.3100,3.5000,-0.5000,1.1500,63.4700,27.0700,-0.9400,8.7200,0.7000,1.2000,0.6100,0,13.4800,5.9201,-0.6565,hit_target,1
BRK-B,Finance,breakout,2023,10.0800,4.4800,2.0000,3.6000,2.0300,68.7300,31.7400,1.5300,10.3700,1.0400,1.8700,0.6900,3,15.9200,3.0581,-1.2493,expired,0
BRK-B,Finance,pullback,2023,8.3300,4.5300,3.0000,0.8000,1.1500,61.0800,37.3000,4.7200,10.7200,1.0100,1.0900,0.7200,1,15.8500,1.5967,-2.0645,expired,0
BRK-B,Finance,pullback,2023,8.2100,4.1100,4.1000,0.0000,1.2900,54.9800,23.7500,4.0100,8.9500,0.7800,0.3000,0.5000,1,15.9800,3.4466,-0.3783,hit_target,1
BRK-B,Finance,breakout,2023,10.1100,4.3600,2.5500,3.2000,1.7200,65.2800,20.7900,2.6100,10.5200,1.0900,1.4500,0.6300,2,13.8800,3.4011,-0.5013,hit_target,1
BRK-B,Finance,pullback,2023,9.7600,4.4600,4.5000,0.8000,1.1500,63.3100,24.6000,1.2600,10.1700,1.2700,1.0700,0.6800,1,14.4000,3.1896,-2.0813,expired,0
BRK-B,Finance,breakout,2023,9.1100,4.6600,2.0000,2.4500,2.6100,73.6400,32.7900,1.9100,11.8800,1.3400,2.0600,0.7800,2,12.8200,1.0392,-1.7754,hit_stop,0
BRK-B,Finance,pullback,2023,7.5400,4.1400,2.6000,0.8000,3.1600,46.9700,33.8400,2.7900,8.3600,1.2000,0.7800,0.5200,1,17.2000,0.4803,-1.6354,hit_stop,0
BRK-B,Finance,breakout,2023,9.4800,4.2300,1.6500,3.6000,2.0400,59.7800,31.9100,0.3800,4.8300,1.4800,1.6900,0.5600,3,14.9100,0.6310,-2.2029,hit_stop,0
BRK-B,Finance,breakout,2023,9.0800,4.3300,1.1500,3.6000,2.6200,61.8200,22.4300,-0.3500,5.2800,1.0700,1.6900,0.6100,3,14.1600,2.5236,-0.6662,expired,0
BRK-B,Finance,pullback,2023,6.8900,4.3400,1.7500,0.8000,1.3400,59.7500,27.6100,-3.6200,5.8800,1.0100,0.9100,0.6200,1,12.9800,1.4943,-2.1857,expired,0
BRK-B,Finance,pullback,2023,8.7800,4.2300,2.8500,1.7000,1.2100,55.3900,18.6700,-3.0000,5.0000,1.0200,0.4900,0.5700,2,12.6300,3.0219,-0.9606,hit_target,1
BRK-B,Finance,pullback,2024,7.1800,4.3300,3.2500,-0.4000,1.1500,55.0400,22.0800,-1.2900,5.6400,0.7200,0.4100,0.6200,0,12.7000,3.8969,-1.5511,hit_target,1
BRK-B,Finance,breakout,2024,9.5500,4.3500,2.0500,3.1500,1.8800,60.5900,19.2900,0.3300,6.6300,1.1300,1.2600,0.6300,2,13.1900,3.5130,-0.0951,hit_target,1
BRK-B,Finance,breakout,2024,9.5500,4.6500,2.0000,2.9000,3.0800,73.5200,34.7000,1.6500,12.1500,1.1400,3.1500,0.7700,3,13.8500,6.5285,-0.3736,hit_target,1
BRK-B,Finance,pullback,2024,6.6700,4.5700,2.5000,-0.4000,1.2900,62.1900,53.0600,0.5100,13.6900,0.9000,0.8000,0.7300,0,13.1100,2.6332,-2.0461,expired,0
BRK-B,Finance,pullback,2024,8.2100,4.4100,3.0000,0.8000,1.1500,57.6600,41.0600,1.8500,12.5700,1.1000,0.5100,0.6500,1,16.3500,0.9511,-3.3420,hit_stop,0
BRK-B,Finance,pullback,2024,7.2500,4.4000,3.2500,-0.4000,1.1500,59.8000,21.0700,-3.7100,9.1500,0.9300,1.1300,0.6500,0,11.8600,0.6974,-3.0866,expired,0
BRK-B,Finance,pullback,2024,7.1400,4.4400,1.7500,0.9500,1.1500,52.8200,18.1400,-2.3700,6.5400,0.9700,0.2800,0.6700,1,12.8400,4.0100,-1.7398,hit_target,1
BRK-B,Finance,breakout,2024,9.0800,4.6800,1.5000,2.9000,1.5000,69.7000,24.2500,0.0600,9.2200,1.1600,2.4300,0.7900,3,12.4600,3.4422,0.0000,hit_target,1
BRK-B,Finance,pullback,2024,8.6500,4.5500,4.5000,-0.4000,1.1500,62.2000,39.7100,6.9200,10.3200,0.8700,1.1400,0.7300,0,18.4600,2.4464,-6.2729,hit_stop,0
BRK-B,Finance,pullback,2024,8.1300,4.3300,3.0000,0.8000,2.1900,54.8700,40.3200,7.9500,9.3400,1.0300,0.2100,0.6100,1,18.5900,1.0282,-5.9517,hit_stop,0
BRK-B,Finance,pullback,2024,10.1800,4.7800,4.0000,1.4000,1.1500,59.6800,23.6800,0.7700,10.2100,0.7800,1.1100,0.5400,2,16.1900,8.7760,0.0000,hit_target,1
BRK-B,Finance,breakout,2024,8.0400,4.2900,2.0500,1.7000,3.3500,65.8100,22.5100,0.3200,12.0700,0.9700,1.7000,0.6000,0,17.5500,7.9705,-0.0490,hit_target,1
BRK-B,Finance,pullback,2024,8.2100,4.4100,3.0000,0.8000,1.2700,62.7600,33.3100,2.9100,14.4200,1.5600,1.1800,0.6500,1,19.9000,0.6990,-4.2308,expired,0
BRK-B,Finance,breakout,2024,11.1000,4.8500,1.6500,3.8000,1.6700,60.6500,21.4200,0.4400,10.5200,1.8700,1.7500,0.5800,4,16.2700,4.8561,-2.0047,hit_target,1
BRK-B,Finance,pullback,2024,7.0000,4.3000,1.7500,0.9500,1.1500,57.7700,20.3700,-1.4900,9.6100,0.9600,1.0800,0.6000,1,14.3100,5.1251,-0.5752,expired,0
BRK-B,Finance,hybrid,2024,10.7000,4.3500,4.0000,2.3500,3.0600,60.1500,20.6700,0.6300,10.0800,1.0400,1.1800,0.6200,1,16.8700,4.1541,-1.8303,hit_stop,0
BRK-B,Finance,pullback,2024,7.1300,4.3300,2.0000,0.8000,1.9900,60.0400,25.4900,-0.1400,10.5500,1.1900,0.8800,0.6200,1,13.3400,0.2032,-3.7354,hit_stop,0
BRK-B,Finance,pullback,2025,7.7000,4.4000,3.0000,0.8000,1.3700,57.9100,25.8900,10.2200,10.3700,1.4600,0.8000,0.6500,1,23.5100,7.5485,-1.4339,hit_target,1
BRK-B,Finance,pullback,2025,7.6600,4.3600,3.0000,0.8000,1.4600,57.1000,25.7000,13.6400,9.8900,1.1800,0.5000,0.6300,1,26.9200,6.4746,-1.5113,hit_target,1
BRK-B,Finance,breakout,2025,8.4200,4.6200,2.0000,1.8000,2.4400,72.0800,30.1400,16.6000,15.0900,0.9600,2.3700,0.7600,1,21.7000,3.0317,-5.7652,hit_stop,0
BRK-B,Finance,breakout,2025,7.9700,4.6700,2.0000,1.3000,2.5200,72.3000,38.0400,11.9900,16.2200,0.9800,2.3200,0.7900,1,18.3300,0.7821,-2.6650,hit_stop,0
BRK-B,Finance,breakout,2025,8.6800,3.9800,1.1500,3.5500,2.3200,59.4200,22.7000,-0.2400,1.1800,0.9600,1.5100,0.6100,3,15.5700,4.6053,-0.7171,expired,0
BRK-B,Finance,breakout,2025,9.6600,4.3600,2.1500,3.1500,2.7600,63.5200,24.2600,1.7300,2.5200,1.6300,1.7100,0.6300,2,14.6200,3.1389,-1.2068,expired,0
BRK-B,Finance,pullback,2025,8.0900,4.2900,3.0000,0.8000,1.9400,54.9000,28.3600,4.2700,2.5200,1.1600,0.3600,0.6000,1,15.1100,1.6850,-1.5209,expired,0
BRK-B,Finance,pullback,2025,7.6000,4.3500,3.2500,0.0000,1.1500,57.3600,18.1200,-2.5300,3.2700,0.8400,0.6300,0.6200,0,16.3700,0.8880,-2.8439,hit_stop,0
BRK-B,Finance,breakout,2025,8.4500,4.5000,1.0500,2.9000,2.1800,69.3400,19.9200,3.2500,5.5700,1.4300,2.8100,0.7000,3,20.0000,0.6704,-2.4381,hit_stop,0
BRK-B,Finance,pullback,2025,6.9100,4.2600,3.0000,0.1500,1.1500,55.2400,21.4100,5.1000,2.9200,0.9800,0.5100,0.5800,0,26.4200,3.1390,-2.4345,expired,0
BRK-B,Finance,pullback,2025,6.3200,4.2200,3.0000,-0.9000,1.7400,58.6400,18.6200,6.7600,4.1700,0.7100,0.8200,0.5600,0,17.2400,0.2065,-3.5257,hit_stop,0
BRK-B,Finance,breakout,2026,9.2900,3.5400,2.1500,3.6000,2.0900,62.3700,26.8500,1.7700,2.7600,2.0200,1.9100,0.7000,3,18.6400,1.1571,-2.3857,hit_stop,0
BRK-B,Finance,pullback,2026,6.9500,4.3500,3.0000,-0.4000,1.1500,53.2000,29.0000,2.5200,1.3300,0.8900,0.3500,0.6200,0,20.6000,1.8028,-5.0307,expired,0
BRK-B,Finance,pullback,2026,6.9000,4.3000,3.0000,-0.4000,3.6800,48.2800,26.5500,4.1500,0.5500,0.7300,0.2700,0.6000,0,21.0100,2.5157,-3.2747,hit_stop,0
V,Finance,pullback,2023,7.5200,4.2200,3.0000,0.3000,1.1500,61.5900,26.7800,1.8300,9.0600,1.2700,1.0900,0.5600,1,13.3000,0.7559,-5.4367,hit_stop,0
V,Finance,hybrid,2023,11.6400,4.8400,2.1000,3.9000,2.9600,57.3300,19.8400,-0.1700,4.8100,1.1200,1.1200,0.5700,4,17.2100,0.5873,-2.7742,hit_stop,0
V,Finance,pullback,2023,6.9800,4.3800,3.0000,-0.4000,1.1500,57.1000,21.7100,2.2300,5.0500,0.8300,0.9300,0.6400,0,15.2900,6.3193,0.0000,expired,0
V,Finance,breakout,2023,8.1400,4.5400,1.5000,2.1000,3.1900,66.1700,26.6300,0.9600,7.6900,1.1000,2.1100,0.7200,2,14.3200,3.5483,-1.1948,expired,0
