symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
BRK-B,Finance,breakout,2024,9.5600,4.3600,2.0500,3.1500,2.4400,59.7700,20.7400,0.9800,10.1100,1.4800,1.3300,0.6300,2,16.1400,4.5484,-1.4587,expired,0
BRK-B,Finance,breakout,2024,9.9000,4.4000,2.5500,2.9500,2.8500,63.7900,21.3400,2.1200,11.0100,0.9700,1.7000,0.6500,2,15.2400,3.1685,-2.1130,hit_stop,0
BRK-B,Finance,pullback,2025,9.9200,4.4200,4.5000,1.5000,1.1600,62.5900,25.7300,15.5000,11.4200,1.0800,1.1600,0.6600,2,24.6600,5.7590,-0.2638,hit_target,1
BRK-B,Finance,breakout,2025,7.9700,4.6700,2.0000,1.3000,2.5200,72.3000,38.0400,11.9900,16.2200,0.9800,2.3200,0.7900,1,18.3300,0.7821,-2.6650,hit_stop,0
BRK-B,Finance,breakout,2025,8.6800,3.9800,1.1500,3.5500,2.3200,59.4200,22.7000,-0.2400,1.1800,0.9600,1.5100,0.6100,3,15.5700,4.6053,-0.7171,expired,0
BRK-B,Finance,breakout,2025,9.6600,4.3600,2.1500,3.1500,2.7600,63.5200,24.2600,1.7300,2.5200,1.6300,1.7100,0.6300,2,14.6200,3.1389,-1.2068,expired,0
BRK-B,Finance,breakout,2025,8.4500,4.5000,1.0500,2.9000,2.1800,69.3400,19.9200,3.2500,5.5700,1.4300,2.8100,0.7000,3,20.0000,0.6704,-2.4381,hit_stop,0
BRK-B,Finance,pullback,2025,10.2600,4.1600,4.5000,1.6000,1.1500,61.0500,20.1200,6.4500,4.2200,2.2100,1.1700,0.5300,2,20.5200,1.7802,-3.7199,expired,0
BRK-B,Finance,breakout,2026,9.2900,3.5400,2.1500,3.6000,2.0900,62.3700,26.8500,1.7700,2.7600,2.0200,1.9100,0.7000,3,18.6400,1.1571,-2.3857,hit_stop,0
BRK-B,Finance,pullback,2026,10.2700,4.3200,4.5000,1.4500,1.4400,57.3500,24.0200,7.0400,2.2600,0.9800,0.8300,0.6100,2,18.6300,0.7659,-4.9257,hit_stop,0
V,Finance,breakout,2023,9.1400,4.4900,1.5500,3.1000,2.7000,64.0600,24.1800,-0.3200,7.1400,2.2800,1.9900,0.7000,3,14.1600,4.2318,-0.6479,expired,0
V,Finance,breakout,2023,8.8300,4.4300,1.5000,2.9000,3.5500,70.9800,28.1500,0.7200,8.9900,1.0800,2.4800,0.6600,3,13.3500,4.0638,-0.2458,expired,0
V,Finance,breakout,2023,7.8400,4.4400,1.0000,2.4000,3.4300,73.9600,29.6000,-0.1700,10.2800,1.0900,2.6000,0.6700,3,12.9200,2.5596,-1.7687,expired,0
V,Finance,breakout,2023,7.8000,4.4500,1.0000,2.3500,2.6300,69.3100,29.7700,-0.2600,9.4900,1.0600,1.5000,0.6700,1,12.6300,2.6236,-0.8069,expired,0
V,Finance,breakout,2024,8.6500,4.4500,1.0000,3.2000,1.6900,66.6800,27.6900,-0.4200,10.3300,1.2300,1.6100,0.6700,2,12.7600,2.9697,-0.3721,hit_target,1
V,Finance,breakout,2024,10.0800,4.4800,2.0000,3.6000,2.1000,71.8200,31.5100,2.7000,11.1200,1.0100,1.9100,0.6900,3,14.7900,4.5044,-0.3863,hit_target,1
V,Finance,breakout,2024,9.2800,4.3800,2.0000,2.9000,2.4100,70.2800,36.1800,2.0300,12.9300,1.1800,2.1000,0.6400,3,13.6000,2.9176,-0.1754,expired,0
V,Finance,pullback,2024,10.2100,4.2100,4.0000,2.0000,1.1500,60.5200,20.4000,0.0600,12.8500,1.5300,1.0900,0.5500,2,13.8400,2.4796,-2.4443,expired,0
V,Finance,breakout,2024,9.5600,4.4100,1.5500,3.6000,2.2000,65.4600,21.4000,-0.4800,14.0700,1.1100,1.8400,0.6500,3,13.0400,0.5807,-2.2089,hit_stop,0
V,Finance,breakout,2024,11.0500,4.9000,1.1500,4.2000,2.1700,62.8600,19.4200,-0.2200,7.9300,1.2800,1.6400,0.6000,4,12.5500,0.5022,-2.3046,hit_stop,0
V,Finance,breakout,2024,9.5400,4.6400,2.0000,2.9000,2.7800,74.7600,25.0900,7.4300,7.9500,1.4200,3.0600,0.7700,3,19.4500,0.2766,-2.5594,hit_stop,0
V,Finance,breakout,2024,11.5000,4.5500,2.5500,3.6000,1.9200,61.7600,20.4700,2.7900,7.4900,1.7400,1.5500,0.7200,4,20.3500,6.4930,-1.0236,hit_target,1
V,Finance,breakout,2024,8.5400,4.7400,2.0000,1.8000,3.2300,75.0300,32.4100,7.6000,13.2500,0.9900,3.1700,0.8200,1,14.9400,3.2980,-0.3468,expired,0
V,Finance,breakout,2024,9.4100,4.6100,2.0000,2.8000,3.5000,70.8500,44.8100,7.5400,13.7300,2.2500,2.0700,0.7600,2,14.6000,1.8040,-2.0914,expired,0
V,Finance,pullback,2024,9.8100,4.1100,4.5000,1.7000,1.1500,57.4600,27.2200,3.1800,11.9400,1.3300,0.6600,0.5000,2,24.0900,2.1151,-1.4831,expired,0
V,Finance,pullback,2025,9.0500,4.1500,4.1000,0.8000,1.1500,56.0600,21.3800,2.0500,10.5100,0.7700,0.7100,0.5200,2,16.1200,6.0737,-0.1676,hit_target,1
V,Finance,breakout,2025,8.3500,4.4500,1.5000,2.4000,2.4000,69.5300,22.2400,0.1600,13.9800,1.0200,2.4800,0.6800,3,15.0200,7.0199,-0.1219,hit_target,1
V,Finance,breakout,2025,9.3700,4.6200,2.0000,2.7500,2.2800,68.2300,46.3100,8.8800,18.4600,1.2300,1.6400,0.7600,1,21.1300,3.0359,-4.3149,hit_stop,0
V,Finance,breakout,2025,11.8200,4.7200,2.6000,4.2000,2.5800,57.9100,21.1100,0.9000,10.3400,1.2600,1.0400,0.5100,4,24.7000,7.0226,-1.5572,expired,0
V,Finance,breakout,2025,10.1600,4.4100,2.5500,3.2000,2.3600,63.7000,24.9900,1.2800,13.7900,1.6300,1.4500,0.6500,2,18.5700,2.8259,-5.5286,hit_stop,0
V,Finance,breakout,2025,9.4900,4.3900,2.0000,3.1000,1.6300,67.3200,26.3700,2.3500,15.0100,1.0400,1.7200,0.6400,3,17.2600,0.2304,-7.5835,hit_stop,0
V,Finance,breakout,2025,10.3800,3.2300,2.1500,4.2000,1.4600,63.5000,25.2600,1.1400,2.9600,1.9100,2.0700,0.6200,5,14.8500,3.4459,-0.6221,expired,0
V,Finance,breakout,2025,9.5700,4.3700,2.5500,2.6500,2.3500,64.8000,24.5300,3.2600,3.8500,2.5000,1.8900,0.6300,2,14.9100,2.6829,-3.4159,hit_stop,0
V,Finance,breakout,2026,10.4600,4.3100,2.5500,3.6000,2.9200,65.4500,26.0900,6.7600,5.8100,1.0700,1.7300,0.6000,3,14.7500,0.2014,-5.6606,hit_stop,0
V,Finance,breakout,2026,9.1200,3.4700,0.6500,4.2000,1.2500,72.3600,18.4500,1.3800,2.9200,2.5100,2.9600,0.7300,5,18.8100,0.2957,-5.0349,expired,0
JPM,Finance,breakout,2023,8.3500,4.4000,1.0500,2.9000,2.0300,68.3100,18.1800,1.9600,11.6200,1.1500,2.1700,0.6500,3,14.8400,5.2842,-0.2849,hit_target,1
JPM,Finance,breakout,2023,8.3200,4.6700,2.0000,1.6500,4.6500,72.8200,35.4300,2.2700,9.2300,1.2000,2.5300,0.7800,1,12.9800,8.3009,0.0000,hit_target,1
JPM,Finance,breakout,2023,7.8500,4.7000,2.0000,1.1500,4.1200,75.4600,46.0500,3.8000,11.6300,1.0400,2.7500,0.8000,1,12.6300,7.2659,-0.1383,hit_target,1
JPM,Finance,pullback,2024,9.6100,4.4100,4.0000,1.2000,1.1500,64.3200,53.5900,0.1300,15.3300,1.2900,0.9300,0.6600,2,13.3000,4.6914,-1.0980,expired,0
JPM,Finance,breakout,2024,7.8200,4.5700,1.5000,1.7500,2.2700,73.2700,46.8800,0.9900,18.0500,0.9800,2.4500,0.7300,2,13.3100,1.1516,-2.7458,hit_stop,0
JPM,Finance,breakout,2024,8.3000,4.5500,2.0000,1.7500,2.4900,71.8200,40.1700,2.0800,18.1300,1.0000,2.2400,0.7300,2,14.0100,5.6708,-0.9507,hit_target,1
JPM,Finance,breakout,2024,8.8500,4.4100,1.5400,2.9000,2.4800,71.6900,46.3300,4.6200,21.3700,1.1300,2.2900,0.6600,3,14.3300,4.2977,-0.1453,expired,0
JPM,Finance,breakout,2024,8.4900,4.5500,1.4900,2.4500,3.0800,71.9900,45.4500,4.5500,23.7000,1.0400,2.7900,0.7300,2,12.7800,0.7117,-2.5826,hit_stop,0
JPM,Finance,pullback,2024,10.1900,4.7900,4.5000,0.9000,1.1500,56.3000,31.4200,1.8000,16.5100,0.6600,0.9300,0.5400,2,15.9700,3.2422,-2.3928,expired,0
JPM,Finance,breakout,2024,8.8400,4.4400,2.0000,2.4000,3.2900,70.4500,21.2700,7.5300,18.9000,1.0200,2.3700,0.6700,3,13.4200,2.1687,-3.0321,hit_stop,0
JPM,Finance,breakout,2024,10.5500,4.4000,2.5500,3.6000,2.6900,65.6400,22.4300,5.2100,17.2800,1.0900,1.8500,0.6500,3,13.1200,3.5753,-6.2652,hit_stop,0
JPM,Finance,breakout,2024,9.4700,4.5700,2.0000,2.9000,4.6300,73.3400,25.5800,7.1100,19.2500,1.2000,2.7900,0.7300,3,15.0000,0.0000,-2.4733,hit_stop,0
JPM,Finance,breakout,2024,12.0800,5.0800,2.0000,4.2000,1.2500,68.2800,20.4100,6.0200,15.1300,2.0200,2.4000,0.6900,4,20.4600,2.0064,-1.5340,expired,0
JPM,Finance,breakout,2024,9.2000,4.7700,1.5300,2.9000,2.7200,69.1100,40.2700,8.6500,21.9800,1.2700,2.5200,0.8400,3,16.1400,3.6688,-2.7190,expired,0
JPM,Finance,breakout,2024,8.6300,4.7200,1.5100,2.4000,2.8300,69.7800,46.2600,8.1200,22.8800,1.0700,2.2800,0.8100,3,14.6000,0.5913,-3.2203,hit_stop,0
JPM,Finance,pullback,2025,9.2500,3.0500,4.5000,1.7000,1.1500,55.8100,18.7600,2.2100,14.5200,1.0700,0.6600,0.5300,2,16.1300,7.6809,-1.3593,hit_target,1
JPM,Finance,breakout,2025,8.4900,4.5400,1.0500,2.9000,2.6000,69.1600,19.2200,8.8500,18.8200,1.4600,2.2400,0.7200,3,16.6000,8.9315,-0.8377,hit_target,1
JPM,Finance,breakout,2025,8.8400,4.4900,1.4500,2.9000,3.0700,75.4100,38.0800,5.6900,24.6500,1.0000,2.4700,0.7000,3,15.3500,0.1072,-5.0759,hit_stop,0
JPM,Finance,breakout,2025,7.7700,4.4700,1.0500,2.2500,2.8200,70.9100,18.9500,4.6500,14.4000,0.9900,2.4400,0.6800,2,18.6200,1.4606,-3.6290,expired,0
JPM,Finance,breakout,2025,8.3900,4.2900,1.5500,2.5500,1.4500,64.6100,19.3300,-0.1600,13.0700,0.9600,1.3300,0.6000,1,16.9500,5.2532,-2.1929,hit_target,1
JPM,Finance,breakout,2025,9.7000,4.5000,2.0000,3.2000,1.6200,67.1800,20.5600,2.3400,14.4400,1.3100,1.7200,0.7000,2,20.1400,5.6395,-0.6753,hit_target,1
JPM,Finance,breakout,2025,8.4000,4.4500,1.0500,2.9000,2.6100,69.6500,18.2300,3.4000,18.3700,1.0700,2.1900,0.6700,3,15.7000,1.5260,-2.6192,hit_stop,0
JPM,Finance,breakout,2026,9.9100,4.9100,2.1500,2.8500,1.2800,65.5800,20.5000,7.1100,5.4400,0.9900,2.0300,0.6100,3,21.0400,3.9842,-1.2047,expired,0
JPM,Finance,breakout,2026,9.2800,4.3800,2.0000,2.9000,2.5300,67.2900,21.3500,1.9100,7.9900,1.1100,2.0400,0.6400,3,18.8700,1.0253,-3.2872,hit_stop,0
UNH,Health,breakout,2023,9.7500,2.0500,3.1000,3.8000,1.8300,54.4000,19.9400,1.7000,-1.7700,2.3300,0.9400,0.5300,4,13.3400,7.1828,-0.3895,hit_target,1
UNH,Health,breakout,2023,9.7200,3.5700,2.5500,3.6000,1.9400,65.4900,18.0100,5.2200,3.4200,1.5500,2.0000,0.6100,3,17.2000,7.5795,-0.9978,hit_target,1
UNH,Health,breakout,2023,9.8300,4.3800,2.5500,2.9000,2.5600,64.9400,19.3300,13.4300,4.9200,1.1800,2.0500,0.6400,3,17.6100,6.2596,-1.5469,hit_target,1
UNH,Health,breakout,2023,9.5500,4.6500,2.0000,2.9000,2.9300,74.3900,29.2800,13.5100,9.3700,1.6600,3.1200,0.7800,3,19.3200,1.3682,-3.5428,hit_stop,0
UNH,Health,breakout,2024,7.3700,1.6200,2.1500,3.6000,2.4500,60.6000,33.1700,3.8100,-1.3800,1.6400,1.9200,0.6100,3,18.0000,2.9989,-3.2666,expired,0
UNH,Health,breakout,2024,7.2200,3.7700,1.0000,2.4500,2.5000,70.8200,23.5100,-0.1400,4.2600,1.1100,2.3500,0.7100,2,12.4200,0.9611,-2.6378,hit_stop,0
UNH,Health,breakout,2024,9.4800,3.8300,2.0500,3.6000,1.6900,62.9000,20.4600,0.2200,3.5900,1.1000,1.6600,0.7400,3,13.1200,6.7039,0.0000,hit_target,1
UNH,Health,breakout,2024,9.1500,4.7500,2.0000,2.9000,3.7100,74.8100,48.2500,24.7800,16.4300,1.1200,2.7200,0.8300,3,23.3900,0.0000,-3.9113,hit_stop,0
UNH,Health,breakout,2024,8.9700,4.5700,1.5000,2.9000,2.1700,74.5000,36.4500,0.7900,15.9300,1.1700,2.1700,0.7400,3,21.3200,0.3012,-4.7850,hit_stop,0
UNH,Health,breakout,2024,8.3400,4.4400,1.0000,2.9000,2.4500,68.9600,21.1400,-0.2400,13.6000,1.0300,2.7400,0.6700,3,14.9400,2.4228,-4.3552,hit_stop,0
UNH,Health,pullback,2024,9.7000,3.1000,4.5000,2.1000,1.1500,55.7500,18.7600,4.1900,9.8800,1.2400,0.8200,0.5500,3,17.1600,3.7186,-9.3855,hit_stop,0
UNH,Health,breakout,2025,7.3500,1.6000,2.1500,3.6000,2.9600,61.1900,24.2700,17.0000,-1.9500,1.9700,1.6300,0.6000,3,19.2800,13.1876,-2.5655,hit_target,1
UNH,Health,breakout,2025,7.4800,1.7300,2.1500,3.6000,1.2900,64.2700,32.8100,5.0300,-24.3100,3.1100,2.9600,0.6700,3,15.0900,5.8024,-3.2269,expired,0
UNH,Health,breakout,2025,6.5700,1.6700,2.0000,2.9000,3.9400,67.5400,23.8200,25.8200,-17.5700,1.0200,2.1500,0.6400,3,15.1100,13.1335,0.0000,expired,0
UNH,Health,breakout,2025,6.4000,1.9000,2.0000,2.5000,2.8200,71.5700,34.5100,11.2500,-5.0000,1.0300,2.0900,0.7500,2,16.6500,4.4475,-2.6013,expired,0
UNH,Health,breakout,2026,8.4900,2.3900,1.6000,4.2000,1.2500,67.4700,28.0800,10.4500,-5.2200,2.3600,3.0100,0.6900,4,25.7800,16.2318,-1.5631,hit_target,1
UNH,Health,breakout,2026,7.1700,2.9200,2.0000,2.2500,3.7800,73.3700,35.4800,7.8300,0.2700,0.9800,3.1300,0.7600,2,17.4800,14.8692,-1.3893,hit_target,1
MA,Finance,breakout,2023,10.0400,4.4400,2.0000,3.6000,2.8500,68.2200,27.9700,1.8900,11.2700,1.2500,1.9300,0.6700,3,13.9100,0.0173,-2.2333,hit_stop,0
MA,Finance,breakout,2023,8.5500,4.6000,1.0500,2.9000,2.2800,69.1500,18.5800,5.9300,11.3200,1.2700,2.4400,0.7500,3,13.8800,1.1331,-2.8533,hit_stop,0
MA,Finance,breakout,2023,7.6700,4.4700,2.0000,1.2000,3.0100,66.6600,26.2800,4.9100,10.9800,0.9600,1.6900,0.6900,0,14.2300,0.5597,-2.0395,hit_stop,0
MA,Finance,breakout,2023,8.0600,4.4600,2.0000,1.6000,3.5800,70.1100,25.9300,1.5500,7.8100,1.3100,2.3100,0.6800,2,12.9200,0.6694,-2.2981,hit_stop,0
MA,Finance,breakout,2023,9.3700,4.4700,2.0000,2.9000,2.2500,71.0600,26.5700,1.2600,8.9800,1.1100,2.4000,0.6900,3,12.0700,1.3357,-2.1747,hit_stop,0
MA,Finance,breakout,2024,9.1600,4.4100,1.5500,3.2000,1.5600,65.3200,24.1200,-0.3900,9.3000,1.0600,1.5000,0.6500,2,12.6900,2.9584,-0.6515,hit_target,1
MA,Finance,breakout,2024,9.4100,4.5100,2.0000,2.9000,1.4700,71.3000,27.1500,1.2200,10.8500,1.0900,2.2800,0.7100,3,13.3000,5.7741,-1.3989,hit_target,1
MA,Finance,breakout,2024,7.4900,4.2900,1.5000,1.7000,2.3000,71.0200,28.8500,0.4500,11.0700,0.9500,1.7700,0.6000,0,13.6000,4.8618,-0.1203,hit_target,1
MA,Finance,breakout,2024,9.1500,4.4000,1.5500,3.2000,2.3900,64.6800,25.8400,-0.2100,15.3100,1.1700,1.7000,0.6500,2,14.4000,2.1940,-2.1857,hit_stop,0
MA,Finance,breakout,2024,8.3700,4.4700,1.5000,2.4000,2.2600,69.2600,26.9700,0.4100,16.5900,1.1600,2.3000,0.6900,3,12.9200,0.0512,-2.9122,hit_stop,0
MA,Finance,breakout,2024,10.0100,4.4100,2.0000,3.6000,2.1700,67.1300,22.9800,4.1200,9.5200,1.2100,1.9300,0.6600,3,19.4500,3.0200,-1.8990,expired,0
MA,Finance,breakout,2024,8.8900,4.4900,2.0000,2.4000,2.4900,75.4000,25.6100,6.6600,11.9400,1.0800,2.5700,0.6900,3,17.6100,0.1617,-2.9422,hit_stop,0
MA,Finance,breakout,2024,8.4600,4.5600,1.0000,2.9000,1.9900,72.1900,20.7400,0.0000,12.6400,1.1700,2.4500,0.7300,3,19.5800,2.6903,-2.9257,hit_stop,0
MA,Finance,pullback,2024,10.7500,4.5500,4.5000,1.7000,1.4300,54.4300,27.8400,2.5600,9.8600,1.5800,0.2800,0.7200,2,21.8800,5.1075,-0.9939,hit_target,1
MA,Finance,pullback,2024,10.3900,4.3900,4.0000,2.0000,1.1500,60.6800,33.2500,0.7400,11.8100,1.5600,1.1400,0.6500,2,14.6000,1.9275,-1.6008,expired,0
MA,Finance,pullback,2024,9.6200,4.3200,4.1000,1.2000,1.2200,53.3800,21.7800,2.6000,9.9200,2.5700,0.2400,0.6100,2,18.3600,1.8313,-3.2233,hit_stop,0
MA,Finance,breakout,2025,9.3700,4.4700,2.0000,2.9000,1.9800,68.8800,20.5200,2.7000,12.1400,1.2700,2.7100,0.6900,3,17.9000,5.3502,-0.9094,hit_target,1
MA,Finance,breakout,2025,9.7100,4.5100,2.0000,3.2000,1.4700,66.9900,35.9100,3.6100,14.4100,1.3300,1.7800,0.7000,2,19.6300,1.0272,-4.2165,hit_stop,0
MA,Finance,breakout,2025,9.5100,4.2600,2.1500,3.6000,2.7500,60.0600,18.7300,1.2200,7.0400,1.1400,1.3000,0.5800,3,24.7000,7.3696,-1.5199,expired,0
MA,Finance,breakout,2025,8.9300,4.5300,2.0000,2.4000,2.9700,70.6600,25.2300,4.2600,12.0700,1.1900,2.2800,0.7200,3,18.3900,1.7604,-2.7254,expired,0
MA,Finance,pullback,2025,9.6000,4.3000,4.0000,1.3000,1.3500,58.9600,27.7300,0.1800,10.1300,1.1400,0.8700,0.6000,2,18.9600,3.5088,-0.2802,expired,0
MA,Finance,breakout,2025,8.7000,4.4000,1.5500,2.7500,1.6400,63.9900,28.4000,-0.0200,11.8300,1.0700,1.3700,0.6500,1,17.2600,0.0000,-6.4715,hit_stop,0
MA,Finance,breakout,2025,9.6700,4.3700,2.1500,3.1500,2.3400,62.1300,19.7500,3.7900,3.4400,2.3300,1.5900,0.6400,2,14.9100,3.0477,-2.7096,hit_stop,0
MA,Finance,pullback,2026,9.9300,4.1300,4.5000,1.3000,2.5100,53.7300,21.7400,4.0600,2.4400,1.0900,0.2400,0.5200,2,14.9000,3.7111,-2.0833,hit_stop,0
AVGO,Tech,breakout,2023,9.6500,4.5500,2.0000,3.1000,3.1000,72.3500,20.6500,8.3900,18.8100,1.8400,2.8900,0.7200,3,18.5300,18.7152,-1.5208,hit_target,1
AVGO,Tech,breakout,2023,9.8600,4.5000,1.7600,3.6000,1.9000,63.9700,24.5200,3.9500,28.7300,2.5200,2.0100,0.7000,3,13.5700,0.0000,-6.3095,hit_stop,0
AVGO,Tech,breakout,2023,10.6900,5.1700,0.5200,4.2000,2.2800,71.9300,19.8700,6.3100,24.2400,1.7000,3.1500,0.7300,4,14.1700,4.4229,-4.0887,hit_stop,0
AVGO,Tech,breakout,2023,6.9800,4.5600,1.4200,1.0000,3.3500,69.6200,28.7300,7.5100,25.3100,0.9900,2.5800,0.7300,0,13.8000,2.2644,-4.4562,hit_stop,0
AVGO,Tech,breakout,2023,11.4300,5.1700,1.2600,4.2000,1.2500,70.0200,22.8900,2.6400,28.0300,2.6200,3.1200,0.7400,4,12.6300,11.7213,-0.4528,hit_target,1
AVGO,Tech,breakout,2024,9.4800,4.4100,1.9700,3.1000,1.7700,61.8700,22.6200,5.2300,25.3500,1.1800,1.5700,0.6600,3,12.7400,20.5058,-1.6828,hit_target,1
AVGO,Tech,breakout,2024,10.1900,4.7500,1.8900,3.5500,2.1900,59.3700,24.7200,3.4200,26.9000,0.9900,1.5400,0.5200,3,15.2300,3.7862,-8.8786,hit_stop,0
AVGO,Tech,breakout,2025,7.4600,4.4700,0.5900,2.4000,2.8300,71.8100,19.7700,12.6000,21.1900,1.2100,2.9900,0.6800,3,18.3900,16.3824,0.0000,expired,0
AVGO,Tech,breakout,2025,6.9200,4.5200,1.4000,1.0000,3.3100,72.0200,30.6200,15.1200,25.7200,0.9700,2.2100,0.7100,0,18.9600,12.6374,-0.5177,expired,0
AVGO,Tech,breakout,2026,11.3200,4.8700,2.1500,3.5000,2.2900,64.4800,21.5800,2.4600,11.7500,1.2200,2.2500,0.5900,4,21.0400,13.9891,0.0000,hit_target,1
AVGO,Tech,breakout,2026,7.3900,4.4200,1.1200,1.8500,4.0800,69.3100,32.0700,18.1700,29.7400,0.9900,2.2800,0.6600,1,17.3800,2.4148,-4.9279,hit_stop,0
HD,Consumer,breakout,2023,9.2900,4.3900,2.5500,2.3500,2.2800,65.6900,21.1500,2.8100,7.4900,1.0400,1.7100,0.6400,1,13.6000,4.5246,0.0000,expired,0
HD,Consumer,breakout,2023,8.2400,2.6900,1.1500,3.6000,2.0100,60.4400,27.8600,-0.3200,0.5500,2.3800,1.9300,0.6500,4,14.1600,6.1323,-0.4249,hit_target,1
HD,Consumer,breakout,2023,7.3100,3.6600,2.0000,1.6500,3.4100,67.8400,30.5700,2.1200,4.2300,1.3000,2.2200,0.6600,1,12.9200,9.6813,-0.1563,hit_target,1
HD,Consumer,breakout,2024,8.3700,4.5200,2.0000,1.8500,2.1000,71.3300,41.6700,4.1200,14.9100,0.9800,2.6200,0.7100,1,12.6900,1.7265,-2.7270,hit_stop,0
HD,Consumer,breakout,2024,8.3300,4.5800,2.0000,1.7500,2.2200,71.9500,43.2000,1.3400,15.6900,1.0000,2.3400,0.7400,2,13.3000,0.0000,-3.6837,hit_stop,0
HD,Consumer,breakout,2024,8.7000,4.4500,1.5500,2.7000,1.4600,62.1200,30.5800,-0.3400,13.9200,1.0600,1.3800,0.6800,2,12.8300,4.7285,-2.4291,hit_target,1
HD,Consumer,breakout,2024,9.9300,4.3300,2.0000,3.6000,1.6900,67.0800,24.2300,2.3800,15.1000,1.1100,1.7500,0.6200,3,14.5400,3.7055,-0.2935,expired,0
HD,Consumer,breakout,2024,9.4000,4.5000,2.0000,2.9000,2.5700,74.1300,26.7200,2.6200,17.0300,1.4200,2.4500,0.7000,3,13.4000,1.1797,-2.5049,hit_stop,0
HD,Consumer,breakout,2024,9.4900,4.5900,2.0000,2.9000,1.2500,73.2300,27.5400,3.8500,19.4300,1.2500,3.0100,0.7400,3,12.9200,0.3087,-3.1149,hit_stop,0
HD,Consumer,breakout,2024,8.0500,4.5000,0.6500,2.9000,2.2100,66.1800,19.5400,2.0000,5.9000,1.0500,2.3000,0.7000,3,12.3000,1.0795,-5.4653,hit_stop,0
HD,Consumer,breakout,2024,9.5300,4.6300,2.0000,2.9000,2.5800,71.4800,22.2600,4.2800,10.5200,1.0800,3.1000,0.7600,3,14.4800,1.0352,-3.3639,hit_stop,0
HD,Consumer,breakout,2024,8.0700,4.5200,1.0500,2.5000,1.9100,69.0900,18.1700,5.5800,11.3300,1.0000,1.9800,0.7100,1,17.6100,5.2969,-0.5662,hit_target,1
HD,Consumer,breakout,2024,9.9300,4.4800,2.5500,2.9000,2.1900,65.9400,18.5100,3.5200,16.5700,1.1900,2.3800,0.6900,3,14.6000,2.4961,-3.1059,hit_stop,0
HD,Consumer,breakout,2025,9.1500,4.3500,1.6500,3.1500,2.0500,60.6200,27.2700,1.0000,8.5000,1.0100,1.4700,0.6200,2,15.9700,4.1062,-2.0445,expired,0
HD,Consumer,breakout,2025,9.3800,4.4800,2.0000,2.9000,2.5800,67.3500,27.5300,7.5700,12.0400,1.2300,2.4700,0.6900,3,17.9000,0.0000,-3.0786,hit_stop,0
HD,Consumer,breakout,2025,8.7500,4.5000,2.0000,2.2500,2.8600,71.5600,27.3700,7.1100,6.9200,0.9600,2.5000,0.7000,2,14.7300,4.6717,-0.8813,expired,0
HD,Consumer,breakout,2025,9.7500,4.6000,2.0000,3.1500,2.7200,68.9500,33.0800,8.0100,9.4900,2.2300,2.3900,0.7500,2,15.5700,3.8718,-2.7087,expired,0
HD,Consumer,breakout,2025,9.6800,4.4800,2.0000,3.2000,2.1600,66.4400,35.7300,4.4600,10.2400,1.0600,1.7700,0.6900,2,15.3000,3.6581,-1.6226,expired,0
HD,Consumer,breakout,2025,8.9500,4.5500,2.0000,2.4000,2.0500,69.0500,37.7000,2.6000,12.7200,1.3500,2.2900,0.7200,3,14.7100,0.7864,-2.9026,hit_stop,0
PG,Consumer,breakout,2023,8.9700,4.1700,2.1500,2.6500,2.1700,59.7100,24.1200,1.5500,1.8700,1.0000,1.3300,0.5400,2,18.9700,0.9873,-2.4150,hit_stop,0
PG,Consumer,breakout,2024,7.5200,4.5200,1.0500,1.9500,2.7500,69.5300,19.3800,5.2900,6.0300,1.0100,2.7800,0.7100,2,13.2600,2.3633,-0.7878,expired,0
PG,Consumer,breakout,2024,9.0900,4.5400,2.0000,2.5500,1.9500,68.7600,34.0400,1.6200,7.7100,0.9600,1.9800,0.7200,1,15.3400,1.4526,-1.7394,expired,0
PG,Consumer,breakout,2024,12.3000,4.7500,2.5500,4.2000,2.1000,63.1600,22.0400,4.0700,5.9600,1.2600,1.6200,0.5300,4,16.9400,4.2482,-0.6976,hit_target,1
PG,Consumer,breakout,2024,7.8300,4.3800,0.5500,2.9000,3.6600,72.9800,19.4100,0.8800,9.2500,1.0500,2.0300,0.6400,3,12.4200,0.4051,-3.3361,hit_stop,0
PG,Consumer,breakout,2024,9.4400,4.5400,2.0000,2.9000,2.2900,70.8900,24.6600,3.6700,10.4200,1.1000,2.2600,0.7200,3,19.0800,0.0000,-2.3398,hit_stop,0
PG,Consumer,breakout,2024,11.0100,4.8600,1.1500,4.2000,2.4200,58.5200,21.1200,-0.0600,4.3800,1.0200,1.3600,0.5800,4,15.5800,5.6691,-0.7262,hit_target,1
PG,Consumer,breakout,2024,9.7400,4.5900,2.0000,3.1500,3.4900,71.7400,24.4600,1.9000,8.1100,2.5500,2.9100,0.7400,2,14.6000,1.7137,-2.2155,hit_stop,0
PG,Consumer,breakout,2025,10.8900,4.9400,2.1500,3.0000,2.3500,63.1500,29.3400,1.3600,3.2600,1.2900,2.1000,0.6200,4,17.9000,0.0000,-2.6229,hit_stop,0
