timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-06-27T00:00:00-04:00,2024-06-27T00:00:00-04:00,AMZN|breakout|2024-06-27T00:00:00-04:00|197.85|213.55|191.65,f238836aac8f5571d53895c63cfa3771ad29c3e71284b08fa5e0f04e714c931b,AMZN,Amazon.com Inc.,Tech,breakout,197.8500,213.5500,191.6500,2.5300,8.8600,4.6600,0.6000,3.6000,4.1300,18.9700,70.1800,4.5100,20.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.0 quality=0.78 | EMA20 > EMA50 con pendiente | RS positiva +4.51% | Ruptura high reciente,Extension 20.3% (penalty=0.45) | Lejos de EMA20 (2.72 ATR) | RSI fuera de zona (70.2),,hit_stop,11,11,191.6500,-3.1337,1.6932,-3.5481,2024-07-15,191.6500,stop_hit,2026-05-07T22:25:31.347967+00:00,2024,6,1.8100,2.7200,0.7800,3,18.9700,12.2400
2024-07-11T00:00:00-04:00,2024-07-11T00:00:00-04:00,AMZN|pullback|2024-07-11T00:00:00-04:00|195.05|206.79|184.84,57edcc191342d36f748cd2f0b85f3c1bb3f83877209c22f880d097be26dfb85f,AMZN,Amazon.com Inc.,Tech,pullback,195.0500,206.7900,184.8400,1.1500,6.9000,4.2500,2.5000,0.1500,4.1000,31.6000,55.5000,0.2100,16.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=31.6 quality=0.57 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (55.5),,hit_stop,5,5,184.8400,-5.2346,0.8049,-6.9726,2024-07-18,184.8400,stop_hit,2026-05-07T22:25:31.349763+00:00,2024,7,0.9900,0.4000,0.5700,0,31.6000,12.9200
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,AMZN|breakout|2024-09-23T00:00:00-04:00|193.88|211.07|186.91,6e2bf66f1d8c22186ff7eed49abb9268b6f38b870822dadfdf85168e46587bb1,AMZN,Amazon.com Inc.,Tech,breakout,193.8800,211.0700,186.9100,2.4600,8.3100,4.3600,1.0500,2.9000,4.6500,18.4200,67.0100,7.8600,12.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.63 | EMA20 > EMA50 con pendiente | RS positiva +7.86% | Ruptura high reciente,"Lejos de EMA20 (2.27 ATR) | RSI fuera de zona (67.0) | Breakout extendido sin vol (2.27 ATR, 1.01x)",,hit_stop,5,5,186.9100,-3.5950,0.7685,-4.7607,2024-09-30,186.9100,stop_hit,2026-05-07T22:25:31.363320+00:00,2024,9,1.0100,2.2700,0.6300,3,18.4200,15.8900
2024-11-13T00:00:00-05:00,2024-11-13T00:00:00-05:00,AMZN|breakout|2024-11-13T00:00:00-05:00|214.10|235.52|206.92,06d177201ab49b9e4ff8e3d6d90c95c84df770622eb91ae2245a2fdb270300eb,AMZN,Amazon.com Inc.,Tech,breakout,214.1000,235.5200,206.9200,2.9800,9.4600,4.5600,2.0000,2.9000,4.7900,24.8400,72.1400,12.0000,19.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +12.00% | Ruptura high reciente,"Lejos de EMA20 (3.16 ATR) | Breakout extendido sin vol (3.16 ATR, 1.12x)",,hit_stop,2,2,206.9200,-3.3536,0.8407,-6.7679,2024-11-15,206.9200,stop_hit,2026-05-07T22:25:31.372973+00:00,2024,11,1.1200,3.1600,0.7300,3,24.8400,14.0200
2024-11-20T00:00:00-05:00,2024-11-20T00:00:00-05:00,AMZN|pullback|2024-11-20T00:00:00-05:00|202.88|220.60|193.37,b5d1e7fbab9d6a1b937ee122887c1ac154babe61a69702fca8eab83a164ace55,AMZN,Amazon.com Inc.,Tech,pullback,202.8800,220.6000,193.3700,1.8600,6.2600,4.1600,3.0000,-0.9000,5.2800,21.9900,54.8500,7.6700,12.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.0 quality=0.53 | EMA20 > EMA50 con pendiente | RS positiva +7.67% | Playbook: Pullback Continuation,RSI fuera de zona (54.8) | Vol flojo 0.72x | Vol decreciente 3 velas,,hit_target,10,10,220.6000,8.7342,9.4982,-3.5144,2024-12-05,220.6000,target_hit,2026-05-07T22:25:31.373656+00:00,2024,11,0.7200,0.3400,0.5300,0,21.9900,17.1600
2024-11-27T00:00:00-05:00,2024-11-27T00:00:00-05:00,AMZN|pullback|2024-11-27T00:00:00-05:00|205.74|222.61|194.90,72842e192adbbcfead95c824d8e88319d60b1a6a21c4b29df9f04b428251b457,AMZN,Amazon.com Inc.,Tech,pullback,205.7400,222.6100,194.9000,1.5600,6.1800,3.1800,3.0000,0.0000,5.1300,18.3000,56.6200,3.5100,13.7900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=18.3 quality=0.59 | EMA20 > EMA50 con pendiente | RS positiva +3.51% | Playbook: Pullback Continuation,Supertrend bajista | RSI fuera de zona (56.6) | Vol flojo 0.59x,,hit_target,6,6,222.6100,8.1997,10.4063,-0.5590,2024-12-06,222.6100,target_hit,2026-05-07T22:25:31.374220+00:00,2024,11,0.5900,0.7900,0.5900,0,18.3000,14.1000
2024-12-05T00:00:00-05:00,2024-12-05T00:00:00-05:00,AMZN|breakout|2024-12-05T00:00:00-05:00|220.55|238.74|212.93,87f0a6e063be8bc17beb554d3421bc4d8c828dea748feca951586365706ea3c0,AMZN,Amazon.com Inc.,Tech,breakout,220.5500,238.7400,212.9300,2.3900,8.3500,4.5500,1.5500,2.2500,5.0800,23.3000,69.1200,3.8600,20.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.3 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +3.86% | Ruptura high reciente,"Extension 20.9% (penalty=0.45) | Lejos de EMA20 (2.70 ATR) | Breakout extendido sin vol (2.70 ATR, 1.00x)",,expired,15,15,223.7500,1.4509,5.6450,-0.8252,,223.7500,time_stop_15_bars,2026-05-07T22:25:31.375009+00:00,2024,12,1.0000,2.7000,0.7300,2,23.3000,13.5400
2024-12-16T00:00:00-05:00,2024-12-16T00:00:00-05:00,AMZN|breakout|2024-12-16T00:00:00-05:00|232.93|259.52|225.36,f3ac3623b540abfab1e3667ae2543ef1ebd88171bf304a5cdaeb969e0499513e,AMZN,Amazon.com Inc.,Tech,breakout,232.9300,259.5200,225.3600,3.5100,8.9000,4.5900,1.4100,2.9000,5.0500,34.2200,72.5700,11.3700,25.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +11.37% | Ruptura high reciente,"Extension 25.5% (penalty=0.59) | Lejos de EMA20 (2.99 ATR) | Breakout extendido sin vol (2.99 ATR, 1.02x)",,hit_stop,2,2,225.3600,-3.2499,0.0000,-5.5038,2024-12-18,225.3600,stop_hit,2026-05-07T22:25:31.376062+00:00,2024,12,1.0200,2.9900,0.7400,3,34.2200,14.6900
2024-12-23T00:00:00-05:00,2024-12-23T00:00:00-05:00,AMZN|pullback|2024-12-23T00:00:00-05:00|225.06|245.00|208.89,3ab1a783dd96e01a40393ddf15e83a9f0c95515fee75902d746b3838880e8f00,AMZN,Amazon.com Inc.,Tech,pullback,225.0600,245.0000,208.8900,1.2300,7.8200,4.1700,4.0500,-0.4000,5.4500,29.2600,59.0600,13.9800,20.0600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.3 quality=0.54 | RSI zona ideal (59.1) | EMA20 > EMA50 con pendiente | RS positiva +13.98%,Extension 20.1% (penalty=0.45) | Vol flojo 0.72x,,expired,15,15,220.6600,-1.9550,1.8129,-3.9367,,220.6600,time_stop_15_bars,2026-05-07T22:25:31.376853+00:00,2024,12,0.7200,0.8200,0.5400,0,29.2600,16.7800
2025-01-06T00:00:00-05:00,2025-01-06T00:00:00-05:00,AMZN|pullback|2025-01-06T00:00:00-05:00|227.61|244.56|212.87,a20776134fbdeba7e54e7aa6b18876fa4c666bcc6be93a0f50e2cbeb24a5507c,AMZN,Amazon.com Inc.,Tech,pullback,227.6100,244.5600,212.8700,1.1500,9.4800,4.1800,4.5000,0.8000,5.2300,19.8300,59.2900,4.7300,19.6300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.54 | RSI zona ideal (59.3) | EMA20 > EMA50 con pendiente | RS positiva +4.73%,Vol flojo 0.92x,,expired,15,15,237.0700,4.1562,6.2212,-5.0130,,237.0700,time_stop_15_bars,2026-05-07T22:25:31.378480+00:00,2025,1,0.9200,0.9900,0.5400,1,19.8300,16.0400
2025-05-13T00:00:00-04:00,2025-05-13T00:00:00-04:00,AMZN|breakout|2025-05-13T00:00:00-04:00|211.37|246.15|199.54,b0151cdd146699da9fa1329fe5f2a9bc729a2eb52ce1bc2191bc4ac03710d0ff,AMZN,Amazon.com Inc.,Tech,breakout,211.3700,246.1500,199.5400,2.9400,6.8700,3.7700,0.6500,2.4500,7.8800,18.2200,67.9800,7.2100,7.3900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.71 | RS positiva +7.21% | MACD hist acelerando >0 | Vol confirmacion 1.15x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.57 ATR) | RSI fuera de zona (68.0) | Breakout extendido sin vol (2.57 ATR, 1.15x)",,hit_stop,8,8,199.5400,-5.5968,0.2649,-6.3964,2025-05-23,199.5400,stop_hit,2026-05-07T22:25:31.402500+00:00,2025,5,1.1500,2.5700,0.7100,2,18.2200,18.2200
2025-06-04T00:00:00-04:00,2025-06-04T00:00:00-04:00,AMZN|pullback|2025-06-04T00:00:00-04:00|207.23|224.27|197.19,4f14d24dae2755e2e2dbfead609137aab51cf0c9e639fd1dd7cbcc297046e52c,AMZN,Amazon.com Inc.,Tech,pullback,207.2300,224.2700,197.1900,1.7000,8.8000,4.3000,4.5000,0.0000,5.4800,18.0400,59.8400,5.3700,4.6700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.0 quality=0.60 | RSI zona ideal (59.8) | EMA20 > EMA50 con pendiente | RS positiva +5.37%,Vol flojo 0.74x,,expired,15,15,217.1200,4.7725,5.3901,0.0000,,217.1200,time_stop_15_bars,2026-05-07T22:25:31.406110+00:00,2025,6,0.7400,0.9300,0.6000,0,18.0400,17.6100
2025-06-13T00:00:00-04:00,2025-06-13T00:00:00-04:00,AMZN|pullback|2025-06-13T00:00:00-04:00|212.10|224.76|201.09,8293eb500053e6f3ebe84f14c2a8d80ff78ad1fd3a10da5948e56b937123df0b,AMZN,Amazon.com Inc.,Tech,pullback,212.1000,224.7600,201.0900,1.1500,6.9100,4.3100,3.0000,-0.4000,5.0800,23.3900,59.9000,2.2700,6.5600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.4 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +2.27% | Playbook: Pullback Continuation,RSI fuera de zona (59.9) | Vol flojo 0.81x,,expired,15,15,219.3600,3.4229,5.7473,-2.2584,,219.3600,time_stop_15_bars,2026-05-07T22:25:31.407458+00:00,2025,6,0.8100,0.8300,0.6000,0,23.3900,20.8200
2025-06-24T00:00:00-04:00,2025-06-24T00:00:00-04:00,AMZN|pullback|2025-06-24T00:00:00-04:00|212.77|224.07|203.93,22ad5ecef1bc67f8bb0436c627b1e4fd947c518d9934ef43a4d135bb49d406fb,AMZN,Amazon.com Inc.,Tech,pullback,212.7700,224.0700,203.9300,1.2800,9.9300,4.2300,4.0000,1.7000,5.0300,20.3900,57.1400,0.7700,6.4800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.4 quality=0.57 | RSI zona ideal (57.1) | EMA20 > EMA50 con pendiente | Reclaim EMA20,,,hit_target,8,8,224.0700,5.3109,5.4143,-0.7802,2025-07-07,224.0700,target_hit,2026-05-07T22:25:31.408360+00:00,2025,6,1.0100,0.5900,0.5700,2,20.3900,17.4800
2025-07-11T00:00:00-04:00,2025-07-11T00:00:00-04:00,AMZN|breakout|2025-07-11T00:00:00-04:00|225.02|237.76|218.14,e2e71117ff61a320b54869872054577a5efdef2bfe5c85b2c1e6a46915dc6995,AMZN,Amazon.com Inc.,Tech,breakout,225.0200,237.7600,218.1400,1.8500,10.0200,4.3700,2.5500,3.1000,4.5900,24.1300,64.0400,1.5400,11.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.64 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | RS positiva +1.54%,Lejos de EMA20 (1.54 ATR) | Vol decreciente 3 velas,,hit_stop,15,15,218.1400,-3.0575,5.1151,-5.4306,2025-08-01,218.1400,stop_hit,2026-05-07T22:25:31.411168+00:00,2025,7,1.1500,1.5400,0.6400,3,24.1300,16.4000
2025-07-24T00:00:00-04:00,2025-07-24T00:00:00-04:00,AMZN|breakout|2025-07-24T00:00:00-04:00|232.23|246.40|226.06,5d40bdd58566535085bc06789b7cab8aec7ce4acfe7a88aaca2712ec66716b22,AMZN,Amazon.com Inc.,Tech,breakout,232.2300,246.4000,226.0600,2.2900,8.3300,4.5800,2.0000,1.7500,4.1200,26.1400,68.2600,5.0500,13.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.1 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +5.05% | Ruptura high reciente,"Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.00x) | Vol decreciente 3 velas",,hit_stop,6,6,226.0600,-2.6568,1.8516,-8.3667,2025-08-01,226.0600,stop_hit,2026-05-07T22:25:31.412904+00:00,2025,7,1.0000,2.1000,0.7400,2,26.1400,15.3900
2025-08-14T00:00:00-04:00,2025-08-14T00:00:00-04:00,AMZN|hybrid|2025-08-14T00:00:00-04:00|230.98|246.05|225.57,80acf6ec3497a331a18a6068c51be784798c576d35c49550bef7b6f65bb3711c,AMZN,Amazon.com Inc.,Tech,hybrid,230.9800,246.0500,225.5700,2.7900,8.1800,3.2300,2.0500,2.9000,5.1500,19.9900,59.6300,0.4800,11.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=20.0 quality=0.61 | RSI zona ideal (59.6) | EMA20 > EMA50 con pendiente | Ruptura high reciente | Vol confirmacion 1.28x,Supertrend bajista | Lejos de EMA20 (1.40 ATR),,hit_stop,4,4,225.5700,-2.3422,1.3421,-4.3554,2025-08-20,225.5700,stop_hit,2026-05-07T22:25:31.416303+00:00,2025,8,1.2800,1.4000,0.6100,2,19.9900,14.8300
2025-10-31T00:00:00-04:00,2025-10-31T00:00:00-04:00,AMZN|breakout|2025-10-31T00:00:00-04:00|244.22|261.04|230.76,587926ffe7138191bb22b9ec081ecb0beb614737aa037af032844007b6dc2d05,AMZN,Amazon.com Inc.,Tech,breakout,244.2200,261.0400,230.7600,1.2500,10.1700,4.5700,2.0000,3.6000,6.8500,20.1700,67.0400,9.3400,13.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +9.34% | Ruptura high reciente,Lejos de EMA20 (2.84 ATR),,hit_stop,11,11,230.7600,-5.5114,5.8881,-6.1543,2025-11-17,230.7600,stop_hit,2026-05-07T22:25:31.431085+00:00,2025,10,3.1100,2.8400,0.7400,3,20.1700,17.4400
2025-11-12T00:00:00-05:00,2025-11-12T00:00:00-05:00,AMZN|pullback|2025-11-12T00:00:00-05:00|244.20|270.36|221.92,2bc1d9c8e2eb544c351e5d09d9bd3340b1bb62f246546eeef79dc9dbdf840927,AMZN,Amazon.com Inc.,Tech,pullback,244.2000,270.3600,221.9200,1.1700,6.4100,4.3100,3.0000,-0.9000,6.9200,25.0600,58.5900,10.5400,12.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.1 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +10.54% | Playbook: Pullback Continuation,RSI fuera de zona (58.6) | Vol flojo 0.58x | Vol decreciente 3 velas,,hit_stop,5,5,221.9200,-9.1237,0.0000,-10.5160,2025-11-19,221.9200,stop_hit,2026-05-07T22:25:31.432468+00:00,2025,11,0.5800,1.0100,0.6000,0,25.0600,17.5100
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,GOOGL|breakout|2023-05-10T00:00:00-04:00|110.83|116.43|106.61,7477cc60d478d4692058609a9fbce473d54e6edc9359b8a28cd6830bc4615749,GOOGL,Alphabet Inc.,Tech,breakout,110.8340,116.4300,106.6100,1.3200,9.0900,4.4400,1.0500,3.6000,2.8200,18.5600,66.6500,5.6200,10.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.6 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.62% | Ruptura high reciente,Lejos de EMA20 (1.96 ATR) | RSI fuera de zona (66.6),,hit_target,1,1,116.4300,5.0490,5.5212,0.0000,2023-05-11,116.4300,target_hit,2026-05-07T22:25:32.123997+00:00,2023,5,1.9300,1.9600,0.6700,3,18.5600,16.9400
2023-06-07T00:00:00-04:00,2023-06-07T00:00:00-04:00,GOOGL|pullback|2023-06-07T00:00:00-04:00|121.50|133.01|112.34,adab344edaa142da374a17501a3f72f26d8ad2afbc674f8613dcfa3643ad5cb2,GOOGL,Alphabet Inc.,Tech,pullback,121.4958,133.0100,112.3400,1.2600,8.2300,4.4300,3.0000,0.8000,3.2200,44.3200,58.2400,10.3100,16.4500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=44.3 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +10.31% | Vol confirmacion 1.32x,RSI fuera de zona (58.2),,expired,15,15,118.1200,-2.7755,2.9469,-5.2245,,118.1200,time_stop_15_bars,2026-05-07T22:25:32.128830+00:00,2023,6,1.3200,0.5100,0.6700,1,44.3200,13.9400
2023-07-28T00:00:00-04:00,2023-07-28T00:00:00-04:00,GOOGL|breakout|2023-07-28T00:00:00-04:00|131.49|144.80|126.17,6298fa17f81d7f505645042ebcdf607529071f4a1865e802d7c5017d40f863e5,GOOGL,Alphabet Inc.,Tech,breakout,131.4932,144.8000,126.1700,2.5000,7.5400,4.4900,0.6000,2.4500,3.5500,19.3300,69.5900,7.0200,20.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +7.02% | MACD hist acelerando >0,"Extension 20.3% (penalty=0.45) | Lejos de EMA20 (2.48 ATR) | RSI fuera de zona (69.6) | Breakout extendido sin vol (2.48 ATR, 1.03x)",,hit_stop,15,15,126.1700,-4.0483,0.7165,-4.6764,2023-08-18,126.1700,stop_hit,2026-05-07T22:25:32.138288+00:00,2023,7,1.0300,2.4800,0.6900,2,19.3300,13.3300
2023-08-04T00:00:00-04:00,2023-08-04T00:00:00-04:00,GOOGL|pullback|2023-08-04T00:00:00-04:00|127.06|138.79|116.86,98e4befcfefa72857a60a106766f803b0bf2e2c7c2ddc1f070b3b51cf7ab9b59,GOOGL,Alphabet Inc.,Tech,pullback,127.0599,138.7900,116.8600,1.1500,6.9300,4.3300,3.0000,-0.4000,3.2900,20.8200,57.3900,5.3400,15.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.8 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +5.34% | Playbook: Pullback Continuation,RSI fuera de zona (57.4) | Vol flojo 0.73x,,expired,15,15,128.8200,1.3816,4.7928,-1.3504,,128.8200,time_stop_15_bars,2026-05-07T22:25:32.139086+00:00,2023,8,0.7300,0.6300,0.6100,0,20.8200,17.1000
2023-08-11T00:00:00-04:00,2023-08-11T00:00:00-04:00,GOOGL|pullback|2023-08-11T00:00:00-04:00|128.50|136.96|122.25,26cb576261308dfb0a081711b9495e12bc3f79c9b0f800cd1632a3fa88b8d497,GOOGL,Alphabet Inc.,Tech,pullback,128.4980,136.9600,122.2500,1.3600,6.8100,4.2100,3.0000,-0.4000,3.0500,20.2100,57.8900,4.1100,15.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.2 quality=0.56 | EMA20 > EMA50 con pendiente | RS positiva +4.11% | Playbook: Pullback Continuation,RSI fuera de zona (57.9) | Vol flojo 0.59x,,expired,15,15,134.5500,4.7083,6.5143,-2.4545,,134.5500,time_stop_15_bars,2026-05-07T22:25:32.139886+00:00,2023,8,0.5900,0.6100,0.5600,0,20.2100,14.8400
2023-08-31T00:00:00-04:00,2023-08-31T00:00:00-04:00,GOOGL|breakout|2023-08-31T00:00:00-04:00|135.05|142.63|130.41,06d643329c3c448b8a8c3f2216c2da1d662c1b9f44e4092181a59280a9d1595b,GOOGL,Alphabet Inc.,Tech,breakout,135.0538,142.6300,130.4100,1.6300,9.6300,4.4800,2.0000,3.1500,3.0900,20.4700,66.1400,5.6700,18.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +5.67% | MACD hist acelerando >0,Lejos de EMA20 (1.71 ATR),,hit_stop,14,14,130.4100,-3.4385,2.1958,-4.4797,2023-09-21,130.4100,stop_hit,2026-05-07T22:25:32.143283+00:00,2023,8,1.1500,1.7100,0.6900,2,20.4700,13.5700
2023-09-12T00:00:00-04:00,2023-09-12T00:00:00-04:00,GOOGL|pullback|2023-09-12T00:00:00-04:00|134.23|143.83|125.88,14726f762404866eea089c57e9860ffd99ae3fec40dc7fc4141d9e369997a990,GOOGL,Alphabet Inc.,Tech,pullback,134.2306,143.8300,125.8800,1.1500,6.9300,4.3300,3.0000,-0.4000,2.6900,22.6100,59.5100,3.5300,16.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +3.53% | Playbook: Pullback Continuation,RSI fuera de zona (59.5) | Vol flojo 0.73x,,expired,15,15,131.3400,-2.1502,2.8225,-5.9997,,131.3400,time_stop_15_bars,2026-05-07T22:25:32.144685+00:00,2023,9,0.7300,0.7500,0.6200,0,22.6100,14.2300
2023-09-19T00:00:00-04:00,2023-09-19T00:00:00-04:00,GOOGL|pullback|2023-09-19T00:00:00-04:00|136.91|145.70|129.26,73b0c563e380c217b30feaecc5cf1f5ffde61f5cda3cc5d205fc75bee14bbba6,GOOGL,Alphabet Inc.,Tech,pullback,136.9084,145.7000,129.2600,1.1500,6.9700,4.3700,3.0000,-0.4000,2.5600,23.1400,63.9900,6.4100,17.8900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=23.1 quality=0.64 | EMA20 > EMA50 con pendiente | RS positiva +6.41% | Playbook: Pullback Continuation,RSI fuera de zona (64.0) | Vol flojo 0.82x,,hit_stop,2,2,129.2600,-5.5865,0.0290,-5.7737,2023-09-21,129.2600,stop_hit,2026-05-07T22:25:32.145144+00:00,2023,9,0.8200,1.1600,0.6400,0,23.1400,14.1100
2023-10-11T00:00:00-04:00,2023-10-11T00:00:00-04:00,GOOGL|breakout|2023-10-11T00:00:00-04:00|139.40|148.70|135.03,8997957bbb31b2001fcf6b1d7e9af1de6e68b9b849ad75b6b99dc08b1af29160,GOOGL,Alphabet Inc.,Tech,breakout,139.3979,148.7000,135.0300,2.1300,10.6100,4.4600,2.5500,3.6000,2.9200,19.0000,64.6200,4.7500,17.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.0 quality=0.68 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +4.75%,Lejos de EMA20 (1.86 ATR),,hit_stop,7,7,135.0300,-3.1334,0.4767,-3.8919,2023-10-20,135.0300,stop_hit,2026-05-07T22:25:32.148937+00:00,2023,10,1.0200,1.8600,0.6800,3,19.0000,16.0900
2023-10-18T00:00:00-04:00,2023-10-18T00:00:00-04:00,GOOGL|pullback|2023-10-18T00:00:00-04:00|136.83|144.98|129.75,14273413a72f94e3ee89d71cdfc0a5a496b9603fddcffc17aacfedf0c40b2820,GOOGL,Alphabet Inc.,Tech,pullback,136.8291,144.9800,129.7500,1.1500,6.8800,4.2800,3.0000,-0.4000,2.9100,19.2400,55.4300,5.0800,14.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.2 quality=0.59 | EMA20 > EMA50 con pendiente | RS positiva +5.08% | Playbook: Pullback Continuation,RSI fuera de zona (55.4) | Vol flojo 0.94x,,hit_stop,5,5,129.7500,-5.1737,1.2323,-9.3433,2023-10-25,129.7500,stop_hit,2026-05-07T22:25:32.149472+00:00,2023,10,0.9400,0.5000,0.5900,0,19.2400,19.2200
2023-12-29T00:00:00-05:00,2023-12-29T00:00:00-05:00,GOOGL|pullback|2023-12-29T00:00:00-05:00|138.54|150.32|128.31,bef49ada4cb99ccc850c0b13d982035fcdf75c0369fd1d8e0fba8343362c3bde,GOOGL,Alphabet Inc.,Tech,pullback,138.5449,150.3200,128.3100,1.1500,6.4100,4.3100,2.5000,-0.4000,2.6800,19.4600,59.7900,0.8400,11.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.5 quality=0.61 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (59.8) | Vol flojo 0.60x,,expired,15,15,145.8300,5.2617,6.2281,-3.2501,,145.8300,time_stop_15_bars,2026-05-07T22:25:32.163261+00:00,2023,12,0.6000,0.9800,0.6100,0,19.4600,12.4500
2024-01-16T00:00:00-05:00,2024-01-16T00:00:00-05:00,GOOGL|pullback|2024-01-16T00:00:00-05:00|141.32|150.07|133.71,59ce7353f32401d5043cde702fe23f80e812ecace564dc515afc9ce6c17e14cb,GOOGL,Alphabet Inc.,Tech,pullback,141.3220,150.0700,133.7100,1.1500,7.8700,4.4700,3.0000,0.4000,2.7300,19.8000,62.5400,6.9700,12.0600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +6.97% | MACD hist acelerando >0,RSI fuera de zona (62.5) | Vol flojo 0.88x,,hit_target,7,7,150.0700,6.1901,7.4110,-2.5195,2024-01-25,150.0700,target_hit,2026-05-07T22:25:32.165355+00:00,2024,1,0.8800,1.2000,0.6900,1,19.8000,13.8400
