timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,AMZN|breakout|2024-09-23T00:00:00-04:00|193.88|211.07|186.91,6e2bf66f1d8c22186ff7eed49abb9268b6f38b870822dadfdf85168e46587bb1,AMZN,Amazon.com Inc.,Tech,breakout,193.8800,211.0700,186.9100,2.4600,8.3100,4.3600,1.0500,2.9000,4.6500,18.4200,67.0100,7.8600,12.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.63 | EMA20 > EMA50 con pendiente | RS positiva +7.86% | Ruptura high reciente,"Lejos de EMA20 (2.27 ATR) | RSI fuera de zona (67.0) | Breakout extendido sin vol (2.27 ATR, 1.01x)",,hit_stop,5,5,186.9100,-3.5950,0.7685,-4.7607,2024-09-30,186.9100,stop_hit,2026-05-08T03:00:30.068970+00:00,2024,9,1.0100,2.2700,0.6300,3,18.4200,15.8900
2024-11-13T00:00:00-05:00,2024-11-13T00:00:00-05:00,AMZN|breakout|2024-11-13T00:00:00-05:00|214.10|235.52|206.92,06d177201ab49b9e4ff8e3d6d90c95c84df770622eb91ae2245a2fdb270300eb,AMZN,Amazon.com Inc.,Tech,breakout,214.1000,235.5200,206.9200,2.9800,9.4600,4.5600,2.0000,2.9000,4.7900,24.8400,72.1400,12.0000,19.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +12.00% | Ruptura high reciente,"Lejos de EMA20 (3.16 ATR) | Breakout extendido sin vol (3.16 ATR, 1.12x)",,hit_stop,2,2,206.9200,-3.3536,0.8407,-6.7679,2024-11-15,206.9200,stop_hit,2026-05-08T03:00:30.078954+00:00,2024,11,1.1200,3.1600,0.7300,3,24.8400,14.0200
2024-12-04T00:00:00-05:00,2024-12-04T00:00:00-05:00,AMZN|breakout|2024-12-04T00:00:00-05:00|218.16|233.27|210.52,59ef46db358c4ac87c913ef1acb64aba5a6d0f55b71998f6c22863311324b07e,AMZN,Amazon.com Inc.,Tech,breakout,218.1600,233.2700,210.5200,1.9800,11.4200,5.1200,2.0000,3.5000,5.0900,21.6300,67.3900,3.9800,19.8400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.6 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +3.98% | Ruptura high reciente,"Lejos de EMA20 (2.50 ATR) | Breakout extendido sin vol (2.50 ATR, 1.14x)",,expired,15,15,227.0500,4.0750,6.8023,-0.3942,,227.0500,time_stop_15_bars,2026-05-08T03:00:30.082450+00:00,2024,12,1.1400,2.5000,0.7100,4,21.6300,13.4500
2024-12-16T00:00:00-05:00,2024-12-16T00:00:00-05:00,AMZN|breakout|2024-12-16T00:00:00-05:00|232.93|259.52|225.36,f3ac3623b540abfab1e3667ae2543ef1ebd88171bf304a5cdaeb969e0499513e,AMZN,Amazon.com Inc.,Tech,breakout,232.9300,259.5200,225.3600,3.5100,8.9000,4.5900,1.4100,2.9000,5.0500,34.2200,72.5700,11.3700,25.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +11.37% | Ruptura high reciente,"Extension 25.5% (penalty=0.59) | Lejos de EMA20 (2.99 ATR) | Breakout extendido sin vol (2.99 ATR, 1.02x)",,hit_stop,2,2,225.3600,-3.2499,0.0000,-5.5038,2024-12-18,225.3600,stop_hit,2026-05-08T03:00:30.083833+00:00,2024,12,1.0200,2.9900,0.7400,3,34.2200,14.6900
2025-05-13T00:00:00-04:00,2025-05-13T00:00:00-04:00,AMZN|breakout|2025-05-13T00:00:00-04:00|211.37|246.15|199.54,b0151cdd146699da9fa1329fe5f2a9bc729a2eb52ce1bc2191bc4ac03710d0ff,AMZN,Amazon.com Inc.,Tech,breakout,211.3700,246.1500,199.5400,2.9400,6.8700,3.7700,0.6500,2.4500,7.8800,18.2200,67.9800,7.2100,7.3900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.71 | RS positiva +7.21% | MACD hist acelerando >0 | Vol confirmacion 1.15x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.57 ATR) | RSI fuera de zona (68.0) | Breakout extendido sin vol (2.57 ATR, 1.15x)",,hit_stop,8,8,199.5400,-5.5968,0.2649,-6.3964,2025-05-23,199.5400,stop_hit,2026-05-08T03:00:30.112223+00:00,2025,5,1.1500,2.5700,0.7100,2,18.2200,18.2200
2025-06-06T00:00:00-04:00,2025-06-06T00:00:00-04:00,AMZN|breakout|2025-06-06T00:00:00-04:00|213.57|233.08|205.29,080c667499d318324e96bb524d4a6552bd17f236da39810d03eb1d5e57f9f722,AMZN,Amazon.com Inc.,Tech,breakout,213.5700,233.0800,205.2900,2.3600,8.4200,4.4200,1.0500,2.9500,5.5200,19.8100,66.4100,5.1600,7.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +5.16% | Ruptura high reciente,Lejos de EMA20 (1.79 ATR) | RSI fuera de zona (66.4),,expired,15,15,219.3900,2.7251,4.7994,-2.9311,,219.3900,time_stop_15_bars,2026-05-08T03:00:30.116534+00:00,2025,6,0.9700,1.7900,0.6600,2,19.8100,16.7700
2025-06-27T00:00:00-04:00,2025-06-27T00:00:00-04:00,AMZN|breakout|2025-06-27T00:00:00-04:00|223.30|235.83|215.50,bb2bbf07aff9d905b6c9719ba16717e85b3fdcd1fb0b79f16b33e0329a218f06,AMZN,Amazon.com Inc.,Tech,breakout,223.3000,235.8300,215.5000,1.6100,10.0400,4.4400,2.0000,3.6000,5.2000,21.4100,67.8800,4.0300,11.4600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.4 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +4.03% | Ruptura high reciente,Lejos de EMA20 (2.20 ATR),,expired,15,15,229.3000,2.6870,2.8616,-2.4048,,229.3000,time_stop_15_bars,2026-05-08T03:00:30.119982+00:00,2025,6,2.7600,2.2000,0.6700,3,21.4100,16.3200
2025-07-11T00:00:00-04:00,2025-07-11T00:00:00-04:00,AMZN|breakout|2025-07-11T00:00:00-04:00|225.02|237.76|218.14,e2e71117ff61a320b54869872054577a5efdef2bfe5c85b2c1e6a46915dc6995,AMZN,Amazon.com Inc.,Tech,breakout,225.0200,237.7600,218.1400,1.8500,10.0200,4.3700,2.5500,3.1000,4.5900,24.1300,64.0400,1.5400,11.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.64 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | RS positiva +1.54%,Lejos de EMA20 (1.54 ATR) | Vol decreciente 3 velas,,hit_stop,15,15,218.1400,-3.0575,5.1151,-5.4306,2025-08-01,218.1400,stop_hit,2026-05-08T03:00:30.122001+00:00,2025,7,1.1500,1.5400,0.6400,3,24.1300,16.4000
2025-07-24T00:00:00-04:00,2025-07-24T00:00:00-04:00,AMZN|breakout|2025-07-24T00:00:00-04:00|232.23|246.40|226.06,5d40bdd58566535085bc06789b7cab8aec7ce4acfe7a88aaca2712ec66716b22,AMZN,Amazon.com Inc.,Tech,breakout,232.2300,246.4000,226.0600,2.2900,8.3300,4.5800,2.0000,1.7500,4.1200,26.1400,68.2600,5.0500,13.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.1 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +5.05% | Ruptura high reciente,"Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.00x) | Vol decreciente 3 velas",,hit_stop,6,6,226.0600,-2.6568,1.8516,-8.3667,2025-08-01,226.0600,stop_hit,2026-05-08T03:00:30.123763+00:00,2025,7,1.0000,2.1000,0.7400,2,26.1400,15.3900
2025-08-14T00:00:00-04:00,2025-08-14T00:00:00-04:00,AMZN|hybrid|2025-08-14T00:00:00-04:00|230.98|246.05|225.57,80acf6ec3497a331a18a6068c51be784798c576d35c49550bef7b6f65bb3711c,AMZN,Amazon.com Inc.,Tech,hybrid,230.9800,246.0500,225.5700,2.7900,8.1800,3.2300,2.0500,2.9000,5.1500,19.9900,59.6300,0.4800,11.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=20.0 quality=0.61 | RSI zona ideal (59.6) | EMA20 > EMA50 con pendiente | Ruptura high reciente | Vol confirmacion 1.28x,Supertrend bajista | Lejos de EMA20 (1.40 ATR),,hit_stop,4,4,225.5700,-2.3422,1.3421,-4.3554,2025-08-20,225.5700,stop_hit,2026-05-08T03:00:30.127215+00:00,2025,8,1.2800,1.4000,0.6100,2,19.9900,14.8300
2025-10-31T00:00:00-04:00,2025-10-31T00:00:00-04:00,AMZN|breakout|2025-10-31T00:00:00-04:00|244.22|261.04|230.76,587926ffe7138191bb22b9ec081ecb0beb614737aa037af032844007b6dc2d05,AMZN,Amazon.com Inc.,Tech,breakout,244.2200,261.0400,230.7600,1.2500,10.1700,4.5700,2.0000,3.6000,6.8500,20.1700,67.0400,9.3400,13.7100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +9.34% | Ruptura high reciente,Lejos de EMA20 (2.84 ATR),,hit_stop,11,11,230.7600,-5.5114,5.8881,-6.1543,2025-11-17,230.7600,stop_hit,2026-05-08T03:00:30.142482+00:00,2025,10,3.1100,2.8400,0.7400,3,20.1700,17.4400
2023-05-10T00:00:00-04:00,2023-05-10T00:00:00-04:00,GOOGL|breakout|2023-05-10T00:00:00-04:00|110.83|116.43|106.61,7477cc60d478d4692058609a9fbce473d54e6edc9359b8a28cd6830bc4615749,GOOGL,Alphabet Inc.,Tech,breakout,110.8340,116.4300,106.6100,1.3200,9.0900,4.4400,1.0500,3.6000,2.8200,18.5600,66.6500,5.6200,10.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.6 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.62% | Ruptura high reciente,Lejos de EMA20 (1.96 ATR) | RSI fuera de zona (66.6),,hit_target,1,1,116.4300,5.0490,5.5213,0.0000,2023-05-11,116.4300,target_hit,2026-05-08T03:00:30.956647+00:00,2023,5,1.9300,1.9600,0.6700,3,18.5600,16.9400
2023-07-28T00:00:00-04:00,2023-07-28T00:00:00-04:00,GOOGL|breakout|2023-07-28T00:00:00-04:00|131.49|144.80|126.17,6298fa17f81d7f505645042ebcdf607529071f4a1865e802d7c5017d40f863e5,GOOGL,Alphabet Inc.,Tech,breakout,131.4932,144.8000,126.1700,2.5000,7.5400,4.4900,0.6000,2.4500,3.5500,19.3300,69.5900,7.0200,20.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +7.02% | MACD hist acelerando >0,"Extension 20.3% (penalty=0.45) | Lejos de EMA20 (2.48 ATR) | RSI fuera de zona (69.6) | Breakout extendido sin vol (2.48 ATR, 1.03x)",,hit_stop,15,15,126.1700,-4.0483,0.7166,-4.6764,2023-08-18,126.1700,stop_hit,2026-05-08T03:00:30.971823+00:00,2023,7,1.0300,2.4800,0.6900,2,19.3300,13.3300
2023-08-31T00:00:00-04:00,2023-08-31T00:00:00-04:00,GOOGL|breakout|2023-08-31T00:00:00-04:00|135.05|142.63|130.41,06d643329c3c448b8a8c3f2216c2da1d662c1b9f44e4092181a59280a9d1595b,GOOGL,Alphabet Inc.,Tech,breakout,135.0538,142.6300,130.4100,1.6300,9.6300,4.4800,2.0000,3.1500,3.0900,20.4700,66.1400,5.6700,18.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +5.67% | MACD hist acelerando >0,Lejos de EMA20 (1.71 ATR),,hit_stop,14,14,130.4100,-3.4385,2.1958,-4.4797,2023-09-21,130.4100,stop_hit,2026-05-08T03:00:30.978161+00:00,2023,8,1.1500,1.7100,0.6900,2,20.4700,13.5700
2023-09-14T00:00:00-04:00,2023-09-14T00:00:00-04:00,GOOGL|breakout|2023-09-14T00:00:00-04:00|136.97|145.61|132.95,2b132ae7d2adfbabe3f850cc4635ecd0d6b9cf3f27eb636e48ec7ad4154e36e4,GOOGL,Alphabet Inc.,Tech,breakout,136.9680,145.6100,132.9500,2.1500,9.8400,4.3400,2.5500,2.9500,2.6800,22.2900,65.5600,4.8700,18.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.3 quality=0.62 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +4.87%,Lejos de EMA20 (1.50 ATR),,hit_stop,4,4,132.9500,-2.9335,0.7676,-3.2440,2023-09-20,132.9500,stop_hit,2026-05-08T03:00:30.979862+00:00,2023,9,0.9800,1.5000,0.6200,2,22.2900,12.8200
2023-10-11T00:00:00-04:00,2023-10-11T00:00:00-04:00,GOOGL|breakout|2023-10-11T00:00:00-04:00|139.40|148.70|135.03,8997957bbb31b2001fcf6b1d7e9af1de6e68b9b849ad75b6b99dc08b1af29160,GOOGL,Alphabet Inc.,Tech,breakout,139.3979,148.7000,135.0300,2.1300,10.6100,4.4600,2.5500,3.6000,2.9200,19.0000,64.6200,4.7500,17.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.0 quality=0.68 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +4.75%,Lejos de EMA20 (1.86 ATR),,hit_stop,7,7,135.0300,-3.1334,0.4767,-3.8918,2023-10-20,135.0300,stop_hit,2026-05-08T03:00:30.984703+00:00,2023,10,1.0200,1.8600,0.6800,3,19.0000,16.0900
2024-01-19T00:00:00-05:00,2024-01-19T00:00:00-05:00,GOOGL|breakout|2024-01-19T00:00:00-05:00|145.18|152.67|140.98,0ae87bd0889f770e0b9de927bfc8d8b0e6b141fbbba4a21107367dc5fdff6d13,GOOGL,Alphabet Inc.,Tech,breakout,145.1801,152.6700,140.9800,1.7800,9.3600,4.4600,2.0000,2.9000,2.8000,21.5500,68.8000,5.5200,14.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +5.52% | Ruptura high reciente,"Lejos de EMA20 (2.11 ATR) | Breakout extendido sin vol (2.11 ATR, 1.41x)",,hit_stop,8,8,140.9800,-2.8930,5.0553,-4.4473,2024-01-31,140.9800,stop_hit,2026-05-08T03:00:31.003602+00:00,2024,1,1.4100,2.1100,0.6800,3,21.5500,13.3000
2024-03-18T00:00:00-04:00,2024-03-18T00:00:00-04:00,GOOGL|breakout|2024-03-18T00:00:00-04:00|146.47|157.13|140.91,1ff4098438edd09cc8eccc803220990709c4cf9674349f53fa42eeeb0327b62f,GOOGL,Alphabet Inc.,Tech,breakout,146.4694,157.1300,140.9100,1.9200,10.1900,4.4400,2.1500,3.6000,3.7000,21.1200,62.7700,2.1000,11.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | RSI zona ideal (62.8) | RS positiva +2.10% | Ruptura high reciente,Lejos de EMA20 (2.07 ATR),,hit_target,15,15,157.1300,7.2784,7.3673,-1.0834,2024-04-09,157.1300,target_hit,2026-05-08T03:00:31.014541+00:00,2024,3,1.8600,2.0700,0.6700,3,21.1200,14.3300
2024-04-09T00:00:00-04:00,2024-04-09T00:00:00-04:00,GOOGL|breakout|2024-04-09T00:00:00-04:00|155.32|169.90|150.27,e5a488c73961ccb53fa372373ca03a8df771217fc9d1f0d5c9a0ba0b476486d0,GOOGL,Alphabet Inc.,Tech,breakout,155.3163,169.9000,150.2700,2.8900,9.5900,4.4900,2.0000,3.1000,3.3600,29.3900,66.3400,11.8600,15.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.4 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +11.86% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR) | Vol decreciente 3 velas,,hit_stop,12,12,150.2700,-3.2490,2.3116,-3.6590,2024-04-25,150.2700,stop_hit,2026-05-08T03:00:31.018211+00:00,2024,4,1.0500,1.9800,0.7000,3,29.3900,14.9800
2024-10-01T00:00:00-04:00,2024-10-01T00:00:00-04:00,GOOGL|breakout|2024-10-01T00:00:00-04:00|166.03|180.15|161.02,96c03956d519245b175da5ce3a21bb960639dd9a2cff169a08125996ce339853,GOOGL,Alphabet Inc.,Tech,breakout,166.0312,180.1500,161.0200,2.8200,10.1300,4.3800,2.1500,3.6000,3.3400,22.2500,62.1700,2.9500,5.7700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.64 | RSI zona ideal (62.2) | RS positiva +2.95% | Ruptura high reciente,Lejos de EMA20 (1.61 ATR),,hit_stop,6,6,161.0200,-3.0183,0.8923,-4.3416,2024-10-09,161.0200,stop_hit,2026-05-08T03:00:31.052885+00:00,2024,10,1.0900,1.6100,0.6400,3,22.2500,19.2600
2024-10-30T00:00:00-04:00,2024-10-30T00:00:00-04:00,GOOGL|breakout|2024-10-30T00:00:00-04:00|173.46|181.39|167.74,f7ad34c56e9fefd69b6e14148d625b89e494d509ba31c341b049914d27730288,GOOGL,Alphabet Inc.,Tech,breakout,173.4584,181.3900,167.7400,1.3900,9.3300,4.6800,1.0500,3.6000,3.8100,18.3500,71.1300,3.2300,9.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.4 quality=0.79 | EMA20 > EMA50 con pendiente | RS positiva +3.23% | Ruptura high reciente,Lejos de EMA20 (2.36 ATR) | RSI fuera de zona (71.1),,hit_stop,3,3,167.7400,-3.2967,1.3527,-3.6971,2024-11-04,167.7400,stop_hit,2026-05-08T03:00:31.058034+00:00,2024,10,2.8800,2.3600,0.7900,3,18.3500,20.3500
2024-12-10T00:00:00-05:00,2024-12-10T00:00:00-05:00,GOOGL|breakout|2024-12-10T00:00:00-05:00|184.32|198.33|174.21,6b85673fd9d0bef41eddc6591817437d958617b7498033baf93d8eaa0c999aec,GOOGL,Alphabet Inc.,Tech,breakout,184.3179,198.3300,174.2100,1.3900,12.1600,5.1600,2.0000,4.2000,4.1400,21.1500,68.1200,2.1200,13.8600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.2 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +2.12% | Ruptura high reciente,Lejos de EMA20 (2.85 ATR),,hit_target,5,5,198.3300,7.6022,8.7757,-0.1728,2024-12-17,198.3300,target_hit,2026-05-08T03:00:31.065353+00:00,2024,12,1.9600,2.8500,0.7300,4,21.1500,14.1800
2025-01-21T00:00:00-05:00,2025-01-21T00:00:00-05:00,GOOGL|breakout|2025-01-21T00:00:00-05:00|197.14|208.92|189.87,47de35d0aa3a3070592facf2d0c3b3d9759871474b3eef7c467fce053190afc8,GOOGL,Alphabet Inc.,Tech,breakout,197.1386,208.9200,189.8700,1.6200,10.1900,4.4400,2.5500,3.2000,4.8500,22.6400,61.3500,1.9200,16.7700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.67 | RSI zona ideal (61.3) | EMA20 > EMA50 con pendiente | RS positiva +1.92%,Lejos de EMA20 (1.22 ATR),,hit_stop,4,4,189.8700,-3.6870,1.4390,-3.6960,2025-01-27,189.8700,stop_hit,2026-05-08T03:00:31.072052+00:00,2025,1,1.2600,1.2200,0.6700,2,22.6400,15.0600
2025-01-31T00:00:00-05:00,2025-01-31T00:00:00-05:00,GOOGL|breakout|2025-01-31T00:00:00-05:00|203.08|214.23|195.76,974e6e8d88c30c268d41a9f951f67010f22003a4a51f487c8ec21b610d255bef,GOOGL,Alphabet Inc.,Tech,breakout,203.0811,214.2300,195.7600,1.5200,10.5100,4.3600,2.5500,3.6000,4.8800,19.4100,63.8300,5.0900,18.7600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.63 | RSI zona ideal (63.8) | EMA20 > EMA50 con pendiente | RS positiva +5.09%,Lejos de EMA20 (1.73 ATR),,hit_stop,3,3,195.7600,-3.6050,1.4851,-7.8375,2025-02-05,195.7600,stop_hit,2026-05-08T03:00:31.073486+00:00,2025,1,1.2800,1.7300,0.6300,3,19.4100,16.4300
2025-06-10T00:00:00-04:00,2025-06-10T00:00:00-04:00,GOOGL|breakout|2025-06-10T00:00:00-04:00|178.20|193.60|170.98,06639502307eed7ce71a28bc6fe901d0584dae550332f3987f175e7a2dbbabde,GOOGL,Alphabet Inc.,Tech,breakout,178.1983,193.6000,170.9800,2.1300,8.8400,3.7400,2.0000,3.1000,4.8200,21.2600,66.6100,9.4000,6.2900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +9.40% | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (2.00 ATR) | Vol decreciente 3 velas,,hit_stop,7,7,170.9800,-4.0507,0.9910,-7.3572,2025-06-20,170.9800,stop_hit,2026-05-08T03:00:31.098484+00:00,2025,6,1.4400,2.0000,0.6900,3,21.2600,16.9500
2025-07-21T00:00:00-04:00,2025-07-21T00:00:00-04:00,GOOGL|breakout|2025-07-21T00:00:00-04:00|189.67|207.95|183.36,fd898b931e13c7e2f29fe2a4414bfcda79365a72cf672d31e913890e0d2f0b08,GOOGL,Alphabet Inc.,Tech,breakout,189.6725,207.9500,183.3600,2.8900,9.3800,4.4800,2.0000,2.9000,4.2100,22.4800,72.2200,8.2700,11.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +8.27% | Ruptura high reciente,"Lejos de EMA20 (2.54 ATR) | Breakout extendido sin vol (2.54 ATR, 1.12x)",,expired,15,15,200.5500,5.7338,6.5807,-1.3887,,200.5500,time_stop_15_bars,2026-05-08T03:00:31.105788+00:00,2025,7,1.1200,2.5400,0.6900,3,22.4800,16.6500
2025-08-08T00:00:00-04:00,2025-08-08T00:00:00-04:00,GOOGL|breakout|2025-08-08T00:00:00-04:00|200.97|217.03|194.56,ab38fc9141831264b1eeb13464e32131bab6cb6bbf514d4a5959801905310179,GOOGL,Alphabet Inc.,Tech,breakout,200.9670,217.0300,194.5600,2.5100,9.4900,4.5900,2.0000,2.9000,4.2700,35.4300,71.7800,9.6100,16.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.4 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +9.61% | Ruptura high reciente,"Lejos de EMA20 (2.41 ATR) | Breakout extendido sin vol (2.41 ATR, 1.01x)",,expired,15,15,212.4300,5.7045,6.5684,-2.3930,,212.4300,time_stop_15_bars,2026-05-08T03:00:31.109258+00:00,2025,8,1.0100,2.4100,0.7400,3,35.4300,15.1500
2025-08-22T00:00:00-04:00,2025-08-22T00:00:00-04:00,GOOGL|breakout|2025-08-22T00:00:00-04:00|205.63|219.56|198.93,fcbaa6035def93942efc874373fb8e7302415c72a454c367f11f4f82944aa564,GOOGL,Alphabet Inc.,Tech,breakout,205.6265,219.5600,198.9300,2.0800,9.1900,4.4400,2.0000,2.7500,4.4700,34.9400,68.9400,5.3900,17.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.39% | Vol confirmacion 1.37x,Lejos de EMA20 (1.76 ATR),,hit_target,7,7,219.5600,6.7761,12.2374,-0.3930,2025-09-03,219.5600,target_hit,2026-05-08T03:00:31.111315+00:00,2025,8,1.3700,1.7600,0.6700,1,34.9400,14.2200
2025-08-29T00:00:00-04:00,2025-08-29T00:00:00-04:00,GOOGL|breakout|2025-08-29T00:00:00-04:00|212.43|230.69|205.85,fb7c4a4eb1dfec766f9675f298412407f05f2575331dd024fd75eb44b4a9939f,GOOGL,Alphabet Inc.,Tech,breakout,212.4312,230.6900,205.8500,2.7700,9.5100,4.6100,2.0000,2.9000,4.3900,37.5600,74.2000,8.8200,19.8000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=37.6 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +8.82% | Ruptura high reciente,"Lejos de EMA20 (2.30 ATR) | Breakout extendido sin vol (2.30 ATR, 1.36x)",,hit_stop,1,1,205.8500,-3.0980,0.0000,-3.1516,2025-09-02,205.8500,stop_hit,2026-05-08T03:00:31.111762+00:00,2025,8,1.3600,2.3000,0.7600,3,37.5600,15.3600
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,GOOGL|breakout|2026-04-08T00:00:00-04:00|317.32|347.59|302.98,9fddaab758363abe48bd53ad860c18eb5474b4528ff2287d33c068688204a42b,GOOGL,Alphabet Inc.,Tech,breakout,317.3200,347.5900,302.9800,2.1100,9.4100,4.3600,2.1500,2.9000,8.8400,25.5000,62.0200,3.2500,16.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.5 quality=0.63 | RSI zona ideal (62.0) | RS positiva +3.25% | Ruptura high reciente,"Lejos de EMA20 (2.06 ATR) | Breakout extendido sin vol (2.06 ATR, 1.14x)",,hit_target,13,13,347.5900,9.5393,11.3009,-1.9728,2026-04-27,347.5900,target_hit,2026-05-08T03:00:31.155445+00:00,2026,4,1.1400,2.0600,0.6300,3,25.5000,21.0400
