timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2023-07-28T00:00:00-04:00,2023-07-28T00:00:00-04:00,GOOGL|breakout|2023-07-28T00:00:00-04:00|131.49|144.80|126.17,6298fa17f81d7f505645042ebcdf607529071f4a1865e802d7c5017d40f863e5,GOOGL,Alphabet Inc.,Tech,breakout,129.7080,144.8000,126.1700,2.5000,7.5400,4.4900,0.6000,2.4500,3.5500,19.3300,69.5900,7.0200,20.2600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +7.02% | MACD hist acelerando >0,"Extension 20.3% (penalty=0.45) | Lejos de EMA20 (2.48 ATR) | RSI fuera de zona (69.6) | Breakout extendido sin vol (2.48 ATR, 1.03x)",,hit_stop,14,14,126.1700,-2.7276,1.4146,-3.3644,2023-08-18,126.1700,stop_hit,2026-05-09T03:33:11.434062+00:00,2023,7,1.0300,2.4800,0.6900,2,19.3300,13.3300
2023-08-31T00:00:00-04:00,2023-08-31T00:00:00-04:00,GOOGL|breakout|2023-08-31T00:00:00-04:00|135.05|142.63|130.41,06d643329c3c448b8a8c3f2216c2da1d662c1b9f44e4092181a59280a9d1595b,GOOGL,Alphabet Inc.,Tech,breakout,134.3298,142.6300,130.4100,1.6300,9.6300,4.4800,2.0000,3.1500,3.0900,20.4700,66.1400,5.6700,18.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +5.67% | MACD hist acelerando >0,Lejos de EMA20 (1.71 ATR),,hit_stop,13,13,130.4100,-2.9180,2.7466,-3.9649,2023-09-21,130.4100,stop_hit,2026-05-09T03:33:11.440258+00:00,2023,8,1.1500,1.7100,0.6900,2,20.4700,13.5700
2023-09-14T00:00:00-04:00,2023-09-14T00:00:00-04:00,GOOGL|breakout|2023-09-14T00:00:00-04:00|136.97|145.61|132.95,2b132ae7d2adfbabe3f850cc4635ecd0d6b9cf3f27eb636e48ec7ad4154e36e4,GOOGL,Alphabet Inc.,Tech,breakout,135.4902,145.6100,132.9500,2.1500,9.8400,4.3400,2.5500,2.9500,2.6800,22.2900,65.5600,4.8700,18.5800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.3 quality=0.62 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +4.87%,Lejos de EMA20 (1.50 ATR),,hit_stop,3,3,132.9500,-1.8748,1.8666,-2.1887,2023-09-20,132.9500,stop_hit,2026-05-09T03:33:11.441903+00:00,2023,9,0.9800,1.5000,0.6200,2,22.2900,12.8200
2023-10-11T00:00:00-04:00,2023-10-11T00:00:00-04:00,GOOGL|breakout|2023-10-11T00:00:00-04:00|139.40|148.70|135.03,8997957bbb31b2001fcf6b1d7e9af1de6e68b9b849ad75b6b99dc08b1af29160,GOOGL,Alphabet Inc.,Tech,breakout,138.2375,148.7000,135.0300,2.1300,10.6100,4.4600,2.5500,3.6000,2.9200,19.0000,64.6200,4.7500,17.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.0 quality=0.68 | RSI zona ideal (64.6) | EMA20 > EMA50 con pendiente | RS positiva +4.75%,Lejos de EMA20 (1.86 ATR),,hit_stop,6,6,135.0300,-2.3202,0.9614,-3.0851,2023-10-20,135.0300,stop_hit,2026-05-09T03:33:11.446575+00:00,2023,10,1.0200,1.8600,0.6800,3,19.0000,16.0900
2024-01-19T00:00:00-05:00,2024-01-19T00:00:00-05:00,GOOGL|breakout|2024-01-19T00:00:00-05:00|145.18|152.67|140.98,0ae87bd0889f770e0b9de927bfc8d8b0e6b141fbbba4a21107367dc5fdff6d13,GOOGL,Alphabet Inc.,Tech,breakout,144.6941,152.6700,140.9800,1.7800,9.3600,4.4600,2.0000,2.9000,2.8000,21.5500,68.8000,5.5200,14.6800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +5.52% | Ruptura high reciente,"Lejos de EMA20 (2.11 ATR) | Breakout extendido sin vol (2.11 ATR, 1.41x)",,hit_stop,7,7,140.9800,-2.5669,5.4082,-4.1264,2024-01-31,140.9800,stop_hit,2026-05-09T03:33:11.465005+00:00,2024,1,1.4100,2.1100,0.6800,3,21.5500,13.3000
2024-03-18T00:00:00-04:00,2024-03-18T00:00:00-04:00,GOOGL|breakout|2024-03-18T00:00:00-04:00|146.47|157.13|140.91,1ff4098438edd09cc8eccc803220990709c4cf9674349f53fa42eeeb0327b62f,GOOGL,Alphabet Inc.,Tech,breakout,146.7868,157.1300,140.9100,1.9200,10.1900,4.4400,2.1500,3.6000,3.7000,21.1200,62.7700,2.1000,11.5400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.1 quality=0.67 | RSI zona ideal (62.8) | RS positiva +2.10% | Ruptura high reciente,Lejos de EMA20 (2.07 ATR),,hit_target,14,14,157.1300,7.0464,7.1351,-0.8513,2024-04-09,157.1300,target_hit,2026-05-09T03:33:11.475727+00:00,2024,3,1.8600,2.0700,0.6700,3,21.1200,14.3300
2024-04-09T00:00:00-04:00,2024-04-09T00:00:00-04:00,GOOGL|breakout|2024-04-09T00:00:00-04:00|155.32|169.90|150.27,e5a488c73961ccb53fa372373ca03a8df771217fc9d1f0d5c9a0ba0b476486d0,GOOGL,Alphabet Inc.,Tech,breakout,155.6238,169.9000,150.2700,2.8900,9.5900,4.4900,2.0000,3.1000,3.3600,29.3900,66.3400,11.8600,15.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.4 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +11.86% | Ruptura high reciente,Lejos de EMA20 (1.98 ATR) | Vol decreciente 3 velas,,hit_stop,11,11,150.2700,-3.4402,2.1095,-3.8493,2024-04-25,150.2700,stop_hit,2026-05-09T03:33:11.479221+00:00,2024,4,1.0500,1.9800,0.7000,3,29.3900,14.9800
2024-10-01T00:00:00-04:00,2024-10-01T00:00:00-04:00,GOOGL|breakout|2024-10-01T00:00:00-04:00|166.03|180.15|161.02,96c03956d519245b175da5ce3a21bb960639dd9a2cff169a08125996ce339853,GOOGL,Alphabet Inc.,Tech,breakout,163.4661,180.1500,161.0200,2.8200,10.1300,4.3800,2.1500,3.6000,3.3400,22.2500,62.1700,2.9500,5.7700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.2 quality=0.64 | RSI zona ideal (62.2) | RS positiva +2.95% | Ruptura high reciente,Lejos de EMA20 (1.61 ATR),,hit_stop,5,5,161.0200,-1.4964,2.4755,-2.8405,2024-10-09,161.0200,stop_hit,2026-05-09T03:33:11.513285+00:00,2024,10,1.0900,1.6100,0.6400,3,22.2500,19.2600
2025-01-21T00:00:00-05:00,2025-01-21T00:00:00-05:00,GOOGL|breakout|2025-01-21T00:00:00-05:00|197.14|208.92|189.87,47de35d0aa3a3070592facf2d0c3b3d9759871474b3eef7c467fce053190afc8,GOOGL,Alphabet Inc.,Tech,breakout,197.2282,208.9200,189.8700,1.6200,10.1900,4.4400,2.5500,3.2000,4.8500,22.6400,61.3500,1.9200,16.7700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.67 | RSI zona ideal (61.3) | EMA20 > EMA50 con pendiente | RS positiva +1.92%,Lejos de EMA20 (1.22 ATR),,hit_stop,3,3,189.8700,-3.7308,1.3930,-3.7398,2025-01-27,189.8700,stop_hit,2026-05-09T03:33:11.534082+00:00,2025,1,1.2600,1.2200,0.6700,2,22.6400,15.0600
2025-01-31T00:00:00-05:00,2025-01-31T00:00:00-05:00,GOOGL|breakout|2025-01-31T00:00:00-05:00|203.08|214.23|195.76,974e6e8d88c30c268d41a9f951f67010f22003a4a51f487c8ec21b610d255bef,GOOGL,Alphabet Inc.,Tech,breakout,202.4540,214.2300,195.7600,1.5200,10.5100,4.3600,2.5500,3.6000,4.8800,19.4100,63.8300,5.0900,18.7600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.4 quality=0.63 | RSI zona ideal (63.8) | EMA20 > EMA50 con pendiente | RS positiva +5.09%,Lejos de EMA20 (1.73 ATR),,hit_stop,2,2,195.7600,-3.3064,1.7995,-7.5520,2025-02-05,195.7600,stop_hit,2026-05-09T03:33:11.535442+00:00,2025,1,1.2800,1.7300,0.6300,3,19.4100,16.4300
2025-06-10T00:00:00-04:00,2025-06-10T00:00:00-04:00,GOOGL|breakout|2025-06-10T00:00:00-04:00|178.20|193.60|170.98,06639502307eed7ce71a28bc6fe901d0584dae550332f3987f175e7a2dbbabde,GOOGL,Alphabet Inc.,Tech,breakout,175.7838,193.6000,170.9800,2.1300,8.8400,3.7400,2.0000,3.1000,4.8200,21.2600,66.6100,9.4000,6.2900,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.3 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +9.40% | Ruptura high reciente | MACD hist acelerando >0,Lejos de EMA20 (2.00 ATR) | Vol decreciente 3 velas,,hit_stop,6,6,170.9800,-2.7328,0.6698,-6.0847,2025-06-20,170.9800,stop_hit,2026-05-09T03:33:11.559844+00:00,2025,6,1.4400,2.0000,0.6900,3,21.2600,16.9500
2025-07-21T00:00:00-04:00,2025-07-21T00:00:00-04:00,GOOGL|breakout|2025-07-21T00:00:00-04:00|189.67|207.95|183.36,fd898b931e13c7e2f29fe2a4414bfcda79365a72cf672d31e913890e0d2f0b08,GOOGL,Alphabet Inc.,Tech,breakout,191.0693,207.9500,183.3600,2.8900,9.3800,4.4800,2.0000,2.9000,4.2100,22.4800,72.2200,8.2700,11.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +8.27% | Ruptura high reciente,"Lejos de EMA20 (2.54 ATR) | Breakout extendido sin vol (2.54 ATR, 1.12x)",,expired,15,15,202.8800,6.1828,6.7885,-1.9217,,202.8800,time_stop_15_bars,2026-05-09T03:33:11.566887+00:00,2025,7,1.1200,2.5400,0.6900,3,22.4800,16.6500
2025-08-08T00:00:00-04:00,2025-08-08T00:00:00-04:00,GOOGL|breakout|2025-08-08T00:00:00-04:00|200.97|217.03|194.56,ab38fc9141831264b1eeb13464e32131bab6cb6bbf514d4a5959801905310179,GOOGL,Alphabet Inc.,Tech,breakout,200.9171,217.0300,194.5600,2.5100,9.4900,4.5900,2.0000,2.9000,4.2700,35.4300,71.7800,9.6100,16.2100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.4 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +9.61% | Ruptura high reciente,"Lejos de EMA20 (2.41 ATR) | Breakout extendido sin vol (2.41 ATR, 1.01x)",,expired,15,15,210.8700,4.9561,6.5948,-2.3688,,210.8700,time_stop_15_bars,2026-05-09T03:33:11.570167+00:00,2025,8,1.0100,2.4100,0.7400,3,35.4300,15.1500
2025-08-22T00:00:00-04:00,2025-08-22T00:00:00-04:00,GOOGL|breakout|2025-08-22T00:00:00-04:00|205.63|219.56|198.93,fcbaa6035def93942efc874373fb8e7302415c72a454c367f11f4f82944aa564,GOOGL,Alphabet Inc.,Tech,breakout,207.0433,219.5600,198.9300,2.0800,9.1900,4.4400,2.0000,2.7500,4.4700,34.9400,68.9400,5.3900,17.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.9 quality=0.67 | EMA20 > EMA50 con pendiente | RS positiva +5.39% | Vol confirmacion 1.37x,Lejos de EMA20 (1.76 ATR),,hit_target,6,6,219.5600,6.0455,11.4693,-0.8963,2025-09-03,219.5600,target_hit,2026-05-09T03:33:11.572145+00:00,2025,8,1.3700,1.7600,0.6700,1,34.9400,14.2200
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,GOOGL|breakout|2026-04-08T00:00:00-04:00|317.32|347.59|302.98,9fddaab758363abe48bd53ad860c18eb5474b4528ff2287d33c068688204a42b,GOOGL,Alphabet Inc.,Tech,breakout,320.0200,347.5900,302.9800,2.1100,9.4100,4.3600,2.1500,2.9000,8.8400,25.5000,62.0200,3.2500,16.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.5 quality=0.63 | RSI zona ideal (62.0) | RS positiva +3.25% | Ruptura high reciente,"Lejos de EMA20 (2.06 ATR) | Breakout extendido sin vol (2.06 ATR, 1.14x)",,hit_target,12,12,347.5900,8.6151,10.3619,-1.4218,2026-04-27,347.5900,target_hit,2026-05-09T03:33:11.616581+00:00,2026,4,1.1400,2.0600,0.6300,3,25.5000,21.0400
2026-04-24T00:00:00-04:00,2026-04-24T00:00:00-04:00,GOOGL|breakout|2026-04-24T00:00:00-04:00|344.40|397.06|332.55,fc2e515012afc997a3848074ca17875e35e2b3a591265c3b353b88e758338f28,GOOGL,Alphabet Inc.,Tech,breakout,348.5500,397.0600,332.5500,4.4400,7.5600,4.4600,1.5000,1.6000,7.9000,29.5600,69.0400,11.9200,23.1800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.6 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +11.92% | Ruptura high reciente,"Extension 23.2% (penalty=0.50) | Lejos de EMA20 (2.52 ATR) | Breakout extendido sin vol (2.52 ATR, 1.02x) | Vol decreciente 3 velas",,hit_target,7,7,397.0600,13.9177,14.7181,-1.2452,2026-05-06,397.0600,target_hit,2026-05-09T03:33:11.619198+00:00,2026,4,1.0200,2.5200,0.6800,2,29.5600,18.7100
2024-01-10T00:00:00-05:00,2024-01-10T00:00:00-05:00,META|breakout|2024-01-10T00:00:00-05:00|367.59|398.77|355.51,85827082e2ec49e5864f0f53fb12c6f2d2b24fd7a9def5653791dd6428dfa85f,META,Meta Platforms,Tech,breakout,367.2778,398.7700,355.5100,2.5800,8.1800,4.4900,1.2900,2.4000,7.7400,21.5200,70.8400,10.3200,27.6200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.5 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +10.32% | Ruptura high reciente,"Extension 27.6% (penalty=0.71) | Lejos de EMA20 (2.67 ATR) | Breakout extendido sin vol (2.67 ATR, 1.36x) | Vol decreciente 3 velas",,hit_target,11,11,398.7700,8.5745,8.8529,-3.1203,2024-01-29,398.7700,target_hit,2026-05-09T03:33:12.328644+00:00,2024,1,1.3600,2.6700,0.7000,3,21.5200,12.6900
2024-01-19T00:00:00-05:00,2024-01-19T00:00:00-05:00,META|breakout|2024-01-19T00:00:00-05:00|380.46|408.04|368.36,9c50f53ffcf73b7f15c073d67c241dedc67444d5c856ad1edcff6e966a9cd254,META,Meta Platforms,Tech,breakout,381.6252,408.0400,368.3600,2.2800,8.4800,4.4700,1.1100,2.9000,8.0700,25.8100,72.5800,7.8500,29.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.8 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +7.85% | Ruptura high reciente,"Extension 29.9% (penalty=0.89) | Lejos de EMA20 (2.81 ATR) | Breakout extendido sin vol (2.81 ATR, 1.42x)",,hit_target,9,9,408.0400,6.9217,26.3481,-0.6604,2024-02-02,408.0400,target_hit,2026-05-09T03:33:12.329790+00:00,2024,1,1.4200,2.8100,0.6800,3,25.8100,13.3000
2024-09-23T00:00:00-04:00,2024-09-23T00:00:00-04:00,META|breakout|2024-09-23T00:00:00-04:00|561.70|613.48|540.56,d4029228517db23cb015b0ed5b51f542381484763079a060a57803188642c368,META,Meta Platforms,Tech,breakout,561.3431,613.4800,540.5600,2.4500,7.5800,4.5600,0.5700,2.4500,14.0900,18.8200,72.6400,5.3500,22.4700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +5.35% | MACD hist acelerando >0,"Extension 22.5% (penalty=0.48) | Lejos de EMA20 (2.37 ATR) | RSI fuera de zona (72.6) | Breakout extendido sin vol (2.37 ATR, 1.15x)",,expired,15,15,583.4600,3.9394,6.8966,-0.3014,,583.4600,time_stop_15_bars,2026-05-09T03:33:12.378589+00:00,2024,9,1.1500,2.3700,0.7300,2,18.8200,15.8900
2024-10-01T00:00:00-04:00,2024-10-01T00:00:00-04:00,META|breakout|2024-10-01T00:00:00-04:00|573.70|635.11|553.85,03d7967b4ec0d38b2b75eb69986514b892acf689058b45757d5aec54fc4faa2f,META,Meta Platforms,Tech,breakout,567.4139,635.1100,553.8500,3.0900,7.7100,4.5600,1.5000,1.6500,13.2300,26.2900,75.8100,9.4400,23.3900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.3 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +9.44% | Vol confirmacion 1.22x,"Extension 23.4% (penalty=0.50) | Lejos de EMA20 (2.10 ATR) | Breakout extendido sin vol (2.10 ATR, 1.22x)",,expired,15,15,560.9800,-1.1330,5.7529,-1.3418,,560.9800,time_stop_15_bars,2026-05-09T03:33:12.379607+00:00,2024,10,1.2200,2.1000,0.7300,1,26.2900,19.2600
2024-12-06T00:00:00-05:00,2024-12-06T00:00:00-05:00,META|breakout|2024-12-06T00:00:00-05:00|620.78|673.66|598.61,7854953d9ec6c0951517fb33298964eb3cfe311747e5845b4804c9236b511cdb,META,Meta Platforms,Tech,breakout,614.5965,673.6600,598.6100,2.3900,8.4900,4.5700,1.5200,2.4000,14.7800,20.7800,69.9300,3.3700,22.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.8 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +3.37% | Ruptura high reciente,"Extension 22.4% (penalty=0.48) | Lejos de EMA20 (2.51 ATR) | Breakout extendido sin vol (2.51 ATR, 1.44x) | Vol decreciente 3 velas",,hit_stop,7,7,598.6100,-2.6011,3.3746,-3.3615,2024-12-18,598.6100,stop_hit,2026-05-09T03:33:12.392494+00:00,2024,12,1.4400,2.5100,0.7300,3,20.7800,12.7700
2025-01-30T00:00:00-05:00,2025-01-30T00:00:00-05:00,META|breakout|2025-01-30T00:00:00-05:00|684.25|758.01|654.32,2ced0ce1bbf9a1312ff23e254d1be03624ec075eeec79f093f363d8e14fe5e4f,META,Meta Platforms,Tech,breakout,673.2089,758.0100,654.3200,2.4600,9.7700,4.8200,1.3500,3.6000,19.9600,36.4300,74.1400,13.3400,26.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=36.4 quality=0.86 | EMA20 > EMA50 con pendiente | RS positiva +13.34% | Ruptura high reciente,Extension 26.7% (penalty=0.65) | Lejos de EMA20 (2.58 ATR),,expired,15,15,665.4600,-1.1510,9.6167,-1.9914,,665.4600,time_stop_15_bars,2026-05-09T03:33:12.402590+00:00,2025,1,1.9300,2.5800,0.8600,3,36.4300,15.8400
2025-05-13T00:00:00-04:00,2025-05-13T00:00:00-04:00,META|breakout|2025-05-13T00:00:00-04:00|653.99|774.06|616.50,6835508f5b2eaa823cfe133f564c034cd900ae9a0eeec99d1a20477db3c3a6ef,META,Meta Platforms,Tech,breakout,652.2452,774.0600,616.5000,3.2000,9.0600,4.5600,1.6000,2.9000,24.9900,22.8600,69.7600,14.5800,14.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.9 quality=0.73 | RS positiva +14.58% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.94 ATR) | Breakout extendido sin vol (2.94 ATR, 1.07x)",,expired,15,15,682.4900,4.6371,6.1289,-4.8343,,682.4900,time_stop_15_bars,2026-05-09T03:33:12.422602+00:00,2025,5,1.0700,2.9400,0.7300,3,22.8600,18.2200
2025-06-02T00:00:00-04:00,2025-06-02T00:00:00-04:00,META|breakout|2025-06-02T00:00:00-04:00|668.81|731.87|639.99,5680a04316008dcd4c69cf7a499c088d2602bc8add8ab7404851867f06d977cd,META,Meta Platforms,Tech,breakout,667.2384,731.8700,639.9900,2.1900,9.3500,4.4500,2.0000,2.9000,19.2200,26.8800,69.7800,7.8000,15.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.9 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +7.80% | Ruptura high reciente,"Lejos de EMA20 (2.22 ATR) | Breakout extendido sin vol (2.22 ATR, 1.25x)",,expired,15,15,707.0200,5.9621,7.1433,-0.1121,,707.0200,time_stop_15_bars,2026-05-09T03:33:12.425615+00:00,2025,6,1.2500,2.2200,0.6800,3,26.8800,18.3600
2025-06-24T00:00:00-04:00,2025-06-24T00:00:00-04:00,META|breakout|2025-06-24T00:00:00-04:00|710.53|775.00|685.78,e6fc670c4724fd209e58efdccc8453504b96dfee298c71100e88b65c2d8bbbfc,META,Meta Platforms,Tech,breakout,712.6862,775.0000,685.7800,2.6000,9.6000,4.4000,2.0000,3.2000,16.5000,33.6900,66.5300,8.5800,19.5300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.7 quality=0.65 | EMA20 > EMA50 con pendiente | RS positiva +8.58% | Ruptura high reciente,Lejos de EMA20 (1.96 ATR),,expired,15,15,699.7700,-1.8128,4.6951,-2.4148,,699.7700,time_stop_15_bars,2026-05-09T03:33:12.429303+00:00,2025,6,1.1500,1.9600,0.6500,2,33.6900,17.4800
2025-07-31T00:00:00-04:00,2025-07-31T00:00:00-04:00,META|breakout|2025-07-31T00:00:00-04:00|771.63|839.74|717.14,28f990895aa246b18b32ea0b5d76612a56b3b0352d379d4cdc49b38caa3bdea8,META,Meta Platforms,Tech,breakout,758.2193,839.7400,717.1400,1.2500,10.6400,5.1100,0.5300,4.2000,19.6800,19.4100,69.6800,6.5200,24.0100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.4 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +6.52% | Ruptura high reciente,Extension 24.0% (penalty=0.52) | Lejos de EMA20 (2.98 ATR) | RSI fuera de zona (69.7),,expired,15,15,753.0200,-0.6855,4.7697,-3.8158,,753.0200,time_stop_15_bars,2026-05-09T03:33:12.436028+00:00,2025,7,3.1000,2.9800,0.7000,5,19.4100,16.7200
2025-08-12T00:00:00-04:00,2025-08-12T00:00:00-04:00,META|breakout|2025-08-12T00:00:00-04:00|788.15|858.15|759.46,aea63c7cdc85593044455ff79d7b3fc463df520f30e2664cc6015ecf6065238f,META,Meta Platforms,Tech,breakout,776.0574,858.1500,759.4600,2.4400,9.4200,4.5100,2.0100,2.9000,19.1300,24.7600,65.5900,7.9000,24.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.8 quality=0.70 | RSI zona ideal (65.6) | EMA20 > EMA50 con pendiente | RS positiva +7.90%,"Extension 24.4% (penalty=0.54) | Lejos de EMA20 (2.34 ATR) | Breakout extendido sin vol (2.34 ATR, 1.09x)",,hit_stop,3,3,759.4600,-2.1387,2.3616,-2.7408,2025-08-18,759.4600,stop_hit,2026-05-09T03:33:12.437429+00:00,2025,8,1.0900,2.3400,0.7000,3,24.7600,14.7300
2025-12-05T00:00:00-05:00,2025-12-05T00:00:00-05:00,META|breakout|2025-12-05T00:00:00-05:00|672.30|743.31|645.25,5a81f901a7dd2df3e413f42dd5abb2a0fef7f09731eb42d4bd4bed27f248dad7,META,Meta Platforms,Tech,breakout,662.6618,743.3100,645.2500,2.6300,7.9400,2.6400,2.1500,3.1500,18.0300,28.2500,59.8500,6.5100,0.7800,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=28.3 quality=0.62 | RSI zona ideal (59.8) | RS positiva +6.51% | MACD hist acelerando >0 | Vol confirmacion 1.06x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.78 ATR),,hit_stop,2,2,645.2500,-2.6276,0.1070,-3.0688,2025-12-10,645.2500,stop_hit,2026-05-09T03:33:12.459544+00:00,2025,12,1.0600,1.7800,0.6200,2,28.2500,15.4100
2026-01-26T00:00:00-05:00,2026-01-26T00:00:00-05:00,META|breakout|2026-01-26T00:00:00-05:00|671.78|725.90|645.21,f2cbef7619c3c76d7936719b41c86067732af089c74474f124185e1ea05baa11,META,Meta Platforms,Tech,breakout,673.9230,725.9000,645.2100,2.0400,7.8900,2.6400,1.6500,3.6000,17.7100,22.5700,60.4100,0.3800,1.5100,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.62 | RSI zona ideal (60.4) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.19x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.66 ATR),,hit_target,2,2,725.9000,7.7126,10.3039,-1.2454,2026-01-29,725.9000,target_hit,2026-05-09T03:33:12.467891+00:00,2026,1,1.1900,1.6600,0.6200,3,22.5700,16.1500
2023-05-30T00:00:00-04:00,2023-05-30T00:00:00-04:00,TSLA|breakout|2023-05-30T00:00:00-04:00|201.16|230.99|189.43,d80219633449045cfd3357dee7784159cf96dc6f8031109cbf60bad3f19c9452,TSLA,"Tesla, Inc.",Consumer,breakout,202.5900,230.9900,189.4300,2.5400,7.7800,2.8800,2.0000,2.9000,7.8200,24.9900,70.3100,23.1800,2.9500,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=25.0 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +23.18% | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 1.06x,"EMA200 sin pendiente positiva | Lejos de EMA20 (2.73 ATR) | Breakout extendido sin vol (2.73 ATR, 1.06x)",,hit_target,6,6,230.9900,14.0185,16.1114,-1.5894,2023-06-08,230.9900,target_hit,2026-05-09T03:33:13.157298+00:00,2023,5,1.0600,2.7300,0.7400,3,24.9900,17.4600
